Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Thailand,1988,national,consumption,,5.990218481096922,10.452944080752163,0.334693174326884,15.147928330075695,24.818179766941764,0.9866189330271683,34.64408864696352,2.44909032237574,0.0,48487178.59408578,51964763.66952825,7709666.758249999,53253403.66967,54186395.87411638,21743016.64273536,54512518.455244586,37418693.24278248,0.0,88.33273080083369,94.66810842463144,14.045278320312498,97.01572058793417,98.71542248077004,39.610884600636595,99.30954445284917,68.1684406676705,,59.90218481096922,69.68629387168109,17.615430227730737,75.73964165037847,82.72726588980588,30.83184165709901,86.61022161740878,44.52891495228618,0.0,52.91323565289132,65.97069623955034,2.47413620280524,73.47935911783378,81.66457002991183,12.21276521904449,86.01221653785176,30.35466696920666,54891520.0,54891520.0,54891520.0,54891520.0,54891520.0,54891520.0,54891520.0,54891520.0,54891520.0,0.0,290448793.3105397,543184768.8070804,2580372.8403211497,806678742.1207511,1344807713.726492,21452071.88084752,1888536521.7327282,91641759.49684507
Thailand,1990,national,consumption,0.1610749036755965,5.857313044108462,10.182049693574946,0.35961998404556483,14.790107760563425,24.332670957568215,0.8929498779977489,34.083759832721356,2.3536857781863523,322987.7418315022,48027533.44665661,52497612.571540855,5183895.729559828,54202498.43109917,55576585.88725702,20314637.760214355,56070459.05398738,36516998.38393817,0.57107150629681,84.91701794494402,92.82052166504896,9.16559596342116,95.83491388427447,98.26442464193345,35.9181147860769,99.13763701725455,64.5653520913895,16.10749036755965,58.57313044108462,67.88033129049964,18.927367581345518,73.95053880281712,81.10890319189406,27.904683687429653,85.2093995818034,42.79428687611549,0.09198528786863648,49.73855568757129,63.00687761180524,1.73480603901769,70.87043517863675,79.70119705489748,10.02283631754266,84.47458526199024,27.630281996563262,56558196.0,56558196.0,56558196.0,56558196.0,56558196.0,56558196.0,56558196.0,56558196.0,56558196.0,52025.21940390764,281312298.1334572,534533299.99747384,1864232.4995581768,801660792.6877266,1352326777.3396544,18139953.309551872,1911092060.1065423,85949539.75832929
Thailand,1992,national,consumption,0.14937060563378507,5.576759735426887,9.788698210500508,0.3182839625335291,14.261872902640187,23.596965520107332,0.8583794034037584,33.191693491251044,2.2201282713858936,159380.17043477163,46373599.88254527,51717807.61232808,3789920.0875492957,54063816.56904637,56096068.48661193,16628894.701743022,56913036.89662458,33375382.371165223,0.27569165299313003,80.21584097937247,89.46011182525838,6.55570470779457,93.5181767994018,97.03351304809408,28.76422741465494,98.44668365009024,57.73186407119615,14.937060563378507,55.76759735426887,65.25798807000338,16.75178750176469,71.30936451320093,78.6565517336911,26.824356356367446,82.97923372812761,40.36596857065261,0.04118022917576314,44.73444721171705,58.3798691023388,1.09819772189293,66.68721757998513,76.32321538969204,7.715818864862981,81.69030372359877,23.30402610623092,57811025.0,57811025.0,57811025.0,57811025.0,57811025.0,57811025.0,57811025.0,57811025.0,57811025.0,23806.712583857723,258614424.6117755,506250010.8258054,1206270.7831506093,771051280.539392,1323696993.8921614,14273900.713346094,1889040076.3290248,74097629.97053827
Thailand,1994,national,consumption,0.14310994868586588,5.07196984734711,9.156821255353922,0.30790641794700313,13.61750298342789,23.013699361482466,0.7384929666225845,32.67232231930754,1.9244971830390873,38951.5275221273,46072401.7805859,52766004.289445534,1843502.2219016084,55403896.3185516,57364155.66296639,11281381.55059567,58085827.106738284,29752155.45576683,0.06615939801916389,78.2542447242682,89.62336785593874,3.1311993394538002,94.1038429434964,97.43335494053555,19.16149274987789,98.65911812172136,50.53421059310013,14.310994868586588,50.7196984734711,61.04547503569281,16.205600944579114,68.08751491713944,76.71233120494155,23.077905206955762,81.68080579826885,34.99085787343795,0.009468068055610323,39.690316966840996,54.71101065064422,0.50742966973118,64.0729681017546,74.7433979460699,4.42207113305452,80.58556267528789,17.68235380609549,58875275.0,58875275.0,58875275.0,58875275.0,58875275.0,58875275.0,58875275.0,58875275.0,58875275.0,5574.35110492773,233677832.62599298,483168869.6376911,567626.1656230655,754462723.4114059,1320161432.5527904,8331220.928900687,1897798865.4149241,57257939.36396428
Thailand,1996,national,consumption,0.10752583877167818,4.828192420026645,8.82893132227723,0.28376426516080366,13.154337783259491,22.460978106483992,0.6852117000037173,32.10497623529234,1.783845475000767,24362.864304539024,45043632.42639584,52588452.328200154,1313059.632479049,55995282.97792526,58349360.40889436,9012330.986517858,59130131.12897916,27041456.519021213,0.04051685900965725,74.91017810919247,87.45765201839568,2.18369446775247,93.1234093521495,97.03837690999207,14.98803011684789,98.33684398632228,44.97151350930575,10.752583877167817,48.28192420026645,58.85954214851486,14.934961324252823,65.77168891629745,74.86992702161331,21.412865625116165,80.26244058823086,32.43355409092304,0.0043566092494072214,36.1680754129649,51.47717355186907,0.32613392419868004,61.24883910734602,72.65256197546911,3.2093667487725797,78.92755098086319,14.58586015954744,60130190.0,60130190.0,60130190.0,60130190.0,60130190.0,60130190.0,60130190.0,60130190.0,60130190.0,2619.6374192261364,217479324.6515908,464299833.9505293,372599.4017227323,736580866.5608293,1310583706.67152,6175354.63626808,1898371454.685596,48237779.84888598
Thailand,1998,national,consumption,0.10067429158563095,4.7864231308481004,8.729946623912815,0.28724102229496645,13.005994726678422,22.232155775437395,0.6249788642812241,31.851141274264425,1.7660432830050463,11821.580365640923,45212392.26241306,53344389.89946528,895802.9434865499,57125313.87565252,59854431.628409915,8823376.322291402,60726206.444032826,27034822.331797134,0.0191955193541544,73.41449483718986,86.61898300221286,1.45457732446522,92.75833130562845,97.18978894686579,14.32712765340573,98.6053501348091,43.898314713863726,10.067429158563094,47.864231308481,58.19964415941876,15.11794854184034,65.02997363339212,74.10718591812466,19.53058950878825,79.62785318566105,32.10987787281903,0.0019324953125977621,35.1392836228254,50.411939881795305,0.21990225141393,60.32071839082468,72.02461758828682,2.7981724903867597,78.51732343855285,14.09569524284739,61585103.0,61585103.0,61585103.0,61585103.0,61585103.0,61585103.0,61585103.0,61585103.0,61585103.0,1190.1292287335039,216405640.12579155,465693676.5075258,257311.35326191667,742971531.0265864,1330693047.8130763,5514423.713031524,1934198980.4990363,47744666.38630515
Thailand,1999,national,consumption,0.0022095636468236752,4.995694643020927,9.055641178294726,0.2585660604377316,13.46418683257291,22.70306459874425,0.7165398307095583,32.219755177412864,1.8952178152940569,30149.470492118016,47508733.280696705,54720786.422904596,1580715.3204470293,57786045.04272753,60468548.94159056,11252116.66462237,61577551.781861156,29787495.264682624,0.04839512524295384,76.25975049394266,87.8363456838063,2.5373220377614603,92.75661699826128,97.06250065164508,18.06159731312989,98.84264240782346,47.8140922702135,0.2209563646823675,49.956946430209264,60.37094118863151,13.608740023038507,67.32093416286456,75.67688199581416,22.391869709673696,80.54938794353215,34.458505732619216,0.0001069321094203096,38.09704270207017,53.02762859501377,0.34529755966622,62.4446210610999,73.4538740803318,4.04432933784197,79.61714348671595,16.47602172593136,62298569.0,62298569.0,62298569.0,62298569.0,62298569.0,62298569.0,62298569.0,62298569.0,62298569.0,66.61717397036708,237339124.34708652,495531806.8399258,408719.33308155485,778042106.7707571,1372821372.8132586,8062589.769992713,1984013642.8360295,56453791.69861387
Thailand,2000,national,consumption,0.1139539390783945,5.046387297517528,9.051704138845256,0.3112476745873563,13.452327791194278,22.687177907701507,0.7048896787986266,32.35121661284327,1.8970701762366253,34499.60898359164,47902952.12661628,55585935.77769733,1511940.2415097721,58740681.36597938,61416566.78068765,11510062.167676583,62192867.429834455,30583764.790065195,0.054802482519583716,76.09363624393296,88.29802318167683,2.40171065983393,93.3093231659111,97.55995579579698,18.2836849264994,98.79310608382033,48.58218062957646,11.39539390783945,50.463872975175285,60.34469425896838,16.381456557229278,67.26163895597139,75.62392635900503,22.027802462457082,80.87804153210817,34.492185022484094,0.006244958754381423,38.39979593633027,53.28317212569591,0.39343518837104,62.76138006011569,73.77866912689136,4.02749399846733,79.90192936933188,16.75705563071094,62952639.0,62952639.0,62952639.0,62952639.0,62952639.0,62952639.0,62952639.0,62952639.0,62952639.0,3931.366340344634,241736849.12534666,503147444.9405696,470587.8842849625,790198900.4132524,1393368577.0336912,8113324.024325771,2012014925.9964192,58019548.06026848
Thailand,2002,national,consumption,0.21624331934290242,4.59917991652347,8.47696529788795,0.36827837938287394,12.747636347151477,21.950242666058458,0.6312705627837463,31.522307874621813,1.7131710876195605,64646.94019654396,45786235.895194985,54940865.50775392,711531.2026025903,58997007.61552175,61973107.24329148,7563238.745278841,63000748.52795078,25465153.40777899,0.10090191255953002,71.46384278484321,85.75252580484309,1.11056855854443,92.08341316072908,96.7285540366421,11.8048163180316,98.33251194604983,39.746392863371725,21.624331934290243,45.991799165234696,56.51310198591967,19.38307259909863,63.73818173575738,73.16747555352819,19.72720508699207,78.80576968655453,31.148565229446557,0.021819364499920064,32.86750704936416,48.46141236359306,0.21526230996543003,58.69229322887384,70.77384112804143,2.3287603252008,77.49169289120775,12.38043110739943,64069093.0,64069093.0,64069093.0,64069093.0,64069093.0,64069093.0,64069093.0,64069093.0,64069093.0,13979.468933462771,210579136.5823868,465731810.34515905,262041.5581748293,752072398.6527976,1360324742.7599132,4774449.979200009,1985928991.4296913,43626164.56000369
Thailand,2004,national,consumption,0.1014292916241602,4.361967622601935,8.033555569531174,0.31598983439967215,12.180070909512818,21.24417476858465,0.5976059980097247,30.746828892619092,1.6098370659620957,21066.690010198672,42629573.95437557,53608232.44524186,470922.50429138186,58537951.06117013,62152469.31125348,5675469.373192573,63383208.47069269,21715062.626891214,0.03241263451021787,65.58869947013798,82.48016390544693,0.72454851743884,90.06489447579025,95.6260936444184,8.73212233996751,97.51967533822051,33.41020292941971,10.14292916241602,43.61967622601936,53.55703713020783,16.63104391577222,60.900354547564085,70.81391589528216,18.675187437803896,76.86707223154772,29.269764835674465,0.0032875905580442076,28.60957834973106,44.17393200789649,0.12049998212633,54.84984005864572,67.7165815273022,1.63074021428728,74.96051928220079,9.77908782856277,64995303.0,64995303.0,64995303.0,64995303.0,64995303.0,64995303.0,64995303.0,64995303.0,64995303.0,2136.7794446002235,185948821.354301,430664714.33319455,148806.72414611265,712996394.8226433,1320377920.347363,3391694.5389403743,1948832665.5135932,34957712.70645771
Thailand,2006,national,consumption,0.38952380575704365,4.084828536158811,7.586892398738673,0.29756059028807985,11.537584741600867,20.284853046654813,0.6088055647738698,29.565387727168996,1.5225250872565537,2396.2480058958636,38797063.07229217,50993634.24534902,446086.03806246433,57102733.88238738,62073253.74727468,3990773.6722751595,63938086.59321978,17616850.911472898,0.0036410203980819815,58.950867224228354,77.48315783792728,0.67781313114866,86.76573474050292,94.31827695341144,6.06384994755583,97.1518294130872,26.768228230475373,38.95238057570437,40.848285361588104,50.57928265825782,15.661083699372625,57.68792370800433,67.61617682218272,19.025173899183432,73.91346931792249,27.682274313755524,0.0014182641222999196,24.08041846688371,39.19042541538928,0.10615288179453,50.05335086179073,63.77441292045468,1.15365799750804,71.80828762504261,7.410054367692339,65812540.0,65812540.0,65812540.0,65812540.0,65812540.0,65812540.0,65812540.0,65812540.0,65812540.0,933.3956427942835,158479350.35685226,386883216.04009855,132737.62480513775,658827631.1451274,1259146830.3911822,2429605.219434169,1890354320.6618485,26822097.471175972
Thailand,2007,national,consumption,0.09742607644542838,3.907548911261806,7.3869779946492535,0.26533796823962635,11.294201312630188,20.056491076458045,0.540311894468925,29.38893906904212,1.386400127299242,3838.0461688944138,38313525.888005696,51042691.34045512,222173.73377218688,57629368.53522303,62693394.69894809,2833307.1818633494,64468766.91050112,16192458.296481483,0.005799224044892909,57.89110156492807,77.12465924371159,0.3357008233714,87.07701913802964,94.72867860232962,4.2810801153970495,97.41123654061488,24.46653567117744,9.742607644542838,39.07548911261806,49.24651996432836,13.96515622313823,56.47100656315094,66.85497025486015,16.884746702153905,73.4723476726053,25.2072750418044,0.0005649956451219029,22.621231089178128,37.98121071187464,0.04688114442617734,49.17326919243291,63.33082990240953,0.72284953360107,71.57032238330451,6.16734693983488,66182064.0,66182064.0,66182064.0,66182064.0,66182064.0,66182064.0,66182064.0,66182064.0,66182064.0,373.9257794517907,149711976.37027767,377051237.719616,58951.127115323725,650877689.7565647,1257409511.3323145,1530869.5710449973,1894668662.5889964,22449226.24352959
Thailand,2008,national,consumption,0.0905831587248368,3.829352880778875,7.244775578278503,0.2784565053700853,11.119188944442584,19.674490739132477,0.49834219722661693,28.91395756993734,1.3270880863979042,974.8299492331165,36797511.01863899,49847685.74348974,92001.75888283952,56622663.21622322,62573831.06037499,2234545.1287463824,64634338.197993495,14984081.359678721,0.0014652271005674597,55.308836603096765,74.92402147614501,0.13828408792841998,85.10721353604474,94.05217097414616,3.35865356071169,97.14923513526104,22.52196098671434,9.05831587248368,38.293528807788746,48.29850385519002,14.655605545793964,55.59594472221292,65.58163579710825,15.573193663331777,72.28489392484335,24.128874298143714,0.0001327248990186346,21.17970527785967,36.187181401119304,0.02026637045938812,47.316159392115146,61.680952227538086,0.52304962349002,70.22422156632008,5.43429565596127,66530980.0,66530980.0,66530980.0,66530980.0,66530980.0,66530980.0,66530980.0,66530980.0,66530980.0,88.30317602110799,140910654.8247176,361135296.308136,25618.488266416698,629598090.838725,1231108259.7093878,1113568.1292615058,1868834512.2177644,19885195.85804654
Thailand,2009,national,consumption,0.09977840410814208,3.706260385163943,7.018752785167364,0.27459992000868627,10.806167349080145,19.316789544121683,0.5003565954658131,28.523164682298653,1.2718419598773474,266.08331844187717,35141177.10832242,49081835.795453295,112329.40376177072,56434603.97376503,62713416.12690991,1952998.3041471876,64910026.93353682,13367100.955522237,0.0003979301882931636,52.55397183650481,73.40236236615195,0.16798971484393999,84.39849862454237,93.788523211537,2.92072794136954,97.0735760175767,19.990629368697547,9.977840410814208,37.06260385163943,46.79168523444909,14.452627368878227,54.03083674540072,64.38929848040561,15.63614360830666,71.30791170574663,23.124399270497225,3.970483913434435e-05,19.47787039006593,34.34620235301954,0.024278927504435763,45.601215007395766,60.38977215104106,0.45668921532048,69.22113987622443,4.6227129519028995,66866834.0,66866834.0,66866834.0,66866834.0,66866834.0,66866834.0,66866834.0,66866834.0,66866834.0,26.549368873929073,130242352.60460538,344493271.69046503,30845.645287605665,609841774.8195683,1211421860.9164455,977195.5824135934,1851439387.7577116,17000839.877149764
Thailand,2010,national,consumption,0.0038464520807324205,3.554561758204906,6.852089997945986,0.1837466238971756,10.622660183287099,19.12471899872763,0.512454585069246,28.292802409628163,1.2526732239561866,939.6846840494289,34356126.06912036,48547284.18378514,89281.22379382484,56187885.5188308,62573097.82632022,1600949.798334224,64896003.596872956,11754265.209106755,0.0013984436885891042,51.12896749438316,72.24832363170114,0.1328687867785,83.61910672031647,93.12161325605176,2.38254190925041,96.57857383991268,17.49275929968566,0.38464520807324204,35.54561758204906,45.68059998630657,9.670874941956612,53.11330091643549,63.7490633290921,16.01420578341394,70.7320060240704,22.77587679920339,5.379046635760681e-06,18.17410725920361,33.0034677150096,0.012849574206243717,44.41286777599702,59.36415620767267,0.38154516422344,68.31196266640832,3.9841293068776,67195032.0,67195032.0,67195032.0,67195032.0,67195032.0,67195032.0,67195032.0,67195032.0,67195032.0,3.614452108194313,122120971.88536188,332650360.3831555,16405.1234495235,596864814.2839777,1196692912.808269,820414.0646220578,1836089806.940845,14724253.294727799
Thailand,2011,national,consumption,,3.23804526308015,6.443296186103997,0.2813381610602015,10.19068586056163,18.762229999983937,0.46173649030450475,28.02670914824132,1.097191706718165,0.0,32837447.208594117,48809947.85217299,29753.47170762361,56990971.081162654,63305991.2763861,887588.8823762578,65381065.31756764,9028247.880826214,0.0,48.63482757575403,72.29135025912426,0.04406721865704686,84.40808550981748,93.76112432495765,1.31458855429017,96.8344712742106,13.371541222614681,,32.38045263080151,42.95530790735998,14.80727163474745,50.95342930280815,62.54076666661312,14.429265322015771,70.0667728706033,19.948940122148453,0.0,15.74817730523902,31.052972094194896,0.006525152768427035,43.00881417609871,58.63892598806479,0.18968547039138,67.84878904815073,2.6674807519078003,67518379.0,67518379.0,67518379.0,67518379.0,67518379.0,67518379.0,67518379.0,67518379.0,67518379.0,0.0,106329140.38543268,314496950.83984125,8370.78701537956,580777083.176481,1187761568.7045326,409832.17538171116,1832416101.457636,9905718.70103837
Thailand,2012,national,consumption,,3.3496129615274377,6.5105079705032285,0.38681527452230574,10.162394101308323,18.340553080425156,0.5033759155302462,27.374480406415774,1.149206187465069,0.0,30899560.320780016,45984004.89794732,38028.84352417107,54365141.33274557,62290706.30216914,957176.5920172048,65087620.512018315,9124603.174728107,0.0,45.55040751430855,67.78705394176254,0.056059998972184014,80.14205757530428,91.82548317717571,1.41101631793187,95.94853802710229,13.45098081333239,,33.49612961527438,43.40338647002152,20.358698659068725,50.81197050654161,61.135176934750525,15.730497360320191,68.43620101603943,20.894657953910347,0.0,15.25762354127847,29.42187699898516,0.011413086259023968,40.721758658499205,56.13767161155595,0.22195988464596,65.66353435617876,2.81053643239191,67835969.0,67835969.0,67835969.0,67835969.0,67835969.0,67835969.0,67835969.0,67835969.0,67835969.0,0.0,103501567.75598365,299379230.40374553,14710.137547568042,552479991.5966868,1142446005.3521068,481819.64333078143,1781739792.4064708,10486050.426560951
Thailand,2013,national,consumption,,3.171619650356387,6.3126875588091895,0.17206615017852045,9.882224729230979,17.99118578245859,0.4108738208936227,26.96897370048991,1.083396280458909,0.0,29541844.134725373,45092911.16503394,26726.31430758918,54071710.49277447,62490994.64843995,736738.7031080798,65494555.61528819,7717397.0203146,0.0,43.35175384351216,66.17246966705265,0.039220049829083364,79.34858340224615,91.70362571410908,1.0811415414174101,96.11125968221772,11.32504438150719,,31.71619650356387,42.084583725394594,9.05611316729055,49.41112364615489,59.97061927486197,12.839806902925707,67.42243425122479,19.698114190161984,0.0,13.74952743674962,27.84840840019212,0.003551812096789533,39.20702665635618,54.99523223825277,0.13881648626531,64.80055086726715,2.23082017435581,68144519.0,68144519.0,68144519.0,68144519.0,68144519.0,68144519.0,68144519.0,68144519.0,68144519.0,0.0,93695493.36546057,284657459.3019977,4598.694011367979,534348794.58351403,1124287094.4507086,302706.64594622905,1766320947.913981,8360999.226633505
Thailand,2014,national,consumption,,3.0898406628411093,6.182560361020117,0.2795580550467965,9.766421169120887,17.886394166580015,0.5005316588684149,26.877319568012233,1.055192888380635,0.0,29087961.407345112,45258767.781004585,22057.57804996231,54372685.07653516,62901331.847046606,591573.731952852,65910949.889634304,7087740.979953598,0.0,42.50218225404286,66.13032690341528,0.03222966330413045,79.44722348885628,91.9089458606791,0.86438421105081,96.30648107360804,10.35632764637015,,30.89840662841109,41.21706907346745,14.713581844568235,48.83210584560443,59.62131388860005,15.641614339637963,67.19329892003059,19.18532524328427,0.0,13.13249709880254,27.256982518290503,0.004742137888482008,38.79575226547221,54.79732110329897,0.13520364470529,64.71150170715212,1.9868951422162802,68438748.0,68438748.0,68438748.0,68438748.0,68438748.0,68438748.0,68438748.0,68438748.0,68438748.0,0.0,89877165.95556782,279815063.67145336,6166.373618690373,531026542.5534163,1125078015.019128,296101.38139734004,1771509663.2149417,7478933.876731029
Thailand,2015,national,consumption,0.030466895529904784,2.8334620683694403,5.814806616382089,0.7901741737071095,9.244933830959342,17.36984397082911,0.5479705640918393,26.348672991922225,0.9498564745638309,14156.08024961656,26350202.013148613,43542023.56718653,17608.189703771666,54006405.784604356,62860444.57204772,327423.17296659946,65979225.79908553,4804909.927286561,0.020601294247023047,38.347357147546376,63.36655513398344,0.025625137103516167,78.59533410195938,91.48058588905748,0.47649780240272,96.01933733842411,6.992568669929219,3.0466895529904785,28.3346206836944,38.76537744254726,41.58811440563734,46.22466915479671,57.899479902763694,17.124080127869977,65.87168247980556,17.27011771934238,0.0006276574796048797,10.86557818997884,24.56428427002849,0.010657011335211727,36.330433159737844,52.96678344176532,0.08159586549098131,63.24955301078011,1.20762484090263,68714519.0,68714519.0,68714519.0,68714519.0,68714519.0,68714519.0,68714519.0,68714519.0,68714519.0,431.29181807801615,74662297.89812866,253188446.7291411,13913.53674965581,499285647.92660713,1091876114.1534204,179418.2607872474,1738465044.840303,4563974.804129166
Thailand,2016,national,consumption,,2.8984739674454194,5.905236843629089,0.31746005908768365,9.449724274253729,17.533785258826207,0.47981627181533615,26.45546059185749,0.9520252594124187,0.0,27295634.100909542,44356203.19072078,18808.988567796314,53908291.96571289,62755203.76850238,381494.77305840305,66039120.96611224,5668958.044315501,0.0,39.57534359380623,64.31109001900657,0.02727074163108409,78.1604548628977,90.98739901979592,0.55312093748078,95.74867882551727,8.21929842674664,,28.984739674454197,39.368245624193925,16.708424162509665,47.24862137126865,58.445950862754025,14.994258494229253,66.13865147964373,17.309550171134884,0.0,11.47081031593552,25.318147882278968,0.004556511183983637,36.929737380231856,53.17845052240786,0.08293638315157233,63.326884984772306,1.42272358489301,68971313.0,68971313.0,68971313.0,68971313.0,68971313.0,68971313.0,68971313.0,68971313.0,68971313.0,0.0,79115684.86640176,261933885.3253425,5971.102622112184,509418495.17195433,1100336266.7508018,183047.3997259207,1747095362.2398922,5396991.252737583
Thailand,2017,national,consumption,,2.8905682964008097,5.8602333942479055,0.21535155940375966,9.314655963639465,17.303790668360413,0.42544646354291116,26.19831966940034,0.9751214985121672,0.0,26426232.96204761,43279365.80970792,20657.45771961637,53416893.03565045,62804853.37545975,305977.00241314596,66206778.22826532,5257616.550465284,0.0,38.182781153788646,62.53356486942874,0.029847583211520944,77.18109272800193,90.74558508868728,0.44210058005665,95.66096414944332,7.59663408800125,,28.905682964008093,39.06822262831937,11.334292600197877,46.57327981819733,57.67930222786804,13.295201985715973,65.49579917350086,17.729481791130315,0.0,11.03699366715518,24.43075234061293,0.0033830124152813227,35.945766282954686,52.34142028175109,0.05877816509855357,62.653912966754035,1.34684385737098,69209817.0,69209817.0,69209817.0,69209817.0,69209817.0,69209817.0,69209817.0,69209817.0,69209817.0,0.0,76386831.19339688,253627184.7999214,4448.615733236618,497559981.27361286,1086762035.7660246,130176.83360213375,1734506340.3051896,5126814.929292079
Thailand,2018,national,consumption,,2.920466517382507,5.953321894128946,0.2816465076698662,9.441454187416657,17.453736643202753,0.41726353477511485,26.313768377385937,0.9553816009999877,0.0,27328512.821227524,43843009.28905964,16706.030687335744,53747847.8384266,63014578.56964121,366422.20784424664,66493146.0585668,5826059.259248434,0.0,39.3621220792667,63.14847409544744,0.024062224815398808,77.41472658807382,90.76189219140788,0.52776950476853,95.77218305706016,8.39145757047742,,29.204665173825067,39.6888126275263,14.82350040367717,47.20727093708329,58.17912214400918,13.03948546172234,65.78442094346484,17.37057456363614,0.0,11.49557595856211,25.06287956088412,0.00356686399264435,36.545379725634255,52.80447211825312,0.06881842784569644,63.003176049002164,1.45764439425567,69428454.0,69428454.0,69428454.0,69428454.0,69428454.0,69428454.0,69428454.0,69428454.0,69428454.0,0.0,79812006.66425353,261011547.1050575,4705.195200113727,507457843.03874606,1099839859.0369258,152894.62566519217,1749685244.0688195,5566109.822621571
Thailand,2019,national,consumption,,2.7201384072574446,5.6997043597396075,0.4594439680561139,9.16083824990925,17.145301849284646,0.7417909863575348,26.083437299815923,0.9008452267063084,0.0,25901708.257910267,43519578.55645591,54929.03337586257,53924361.9916123,63624862.85292041,242771.23439305244,66943197.24287555,4292531.741278166,0.0,37.20142494453334,62.505156770549476,0.0788920287442378,77.44906572716758,91.38144621431657,0.34868108948786,96.147416339514,6.1651646989892495,,27.20138407257445,37.99802906493072,24.181261476637577,45.80419124954626,57.15100616428216,23.180968323672964,65.2085932495398,16.37900412193288,0.0,10.11930247963303,23.7507276367539,0.01907708775486822,35.47491818665861,52.225415958954244,0.08082765290481858,62.69637764077526,1.0097925801714,69625581.0,69625581.0,69625581.0,69625581.0,69625581.0,69625581.0,69625581.0,69625581.0,69625581.0,0.0,70456231.44591904,248048731.63226208,25236.81305569302,493992357.9347145,1090867478.7326584,180085.51341965864,1746108687.9337547,3866906.729615754
Thailand,2020,national,consumption,,2.7711760747993472,5.680391291426802,0.33185320250791994,9.075218511674386,16.953574170870784,0.4221333839385043,25.825218922321408,0.9394213247834003,0.0,24891657.223923802,42443532.48991621,30354.61852574209,53198610.1151804,63333550.15199946,241326.45991280957,66916411.633476645,4450932.870183215,0.0,35.66141127426115,60.80737230306321,0.04348800586404496,76.21579782615461,90.73577380210558,0.3457400228877,95.86881479171332,6.37669666627003,,27.711760747993473,37.86927527617868,17.46595802673263,45.37609255837193,56.51191390290261,13.191668248078258,64.56304730580352,17.080387723334553,0.0,9.88240497168122,23.027311205657842,0.0075955968508771175,34.58375096569754,51.27652237017837,0.045608876820175226,61.895828245487024,1.08916451453987,69799978.0,69799978.0,69799978.0,69799978.0,69799978.0,69799978.0,69799978.0,69799978.0,69799978.0,0.0,68979164.96104398,241095872.3331106,10073.27736867375,482789011.31263345,1073730040.0064874,101871.95515689411,1728130979.9307094,4181301.253429498
Timor-Leste,2001,national,consumption,0.16373749344945876,7.297935862088043,12.191219627258153,0.5536868070683947,17.143454269257045,27.085599863906108,1.3504572443605845,37.08064414750034,3.1371451269874835,68275.37284993786,885010.2323417356,895483.4126728062,347197.95206267387,898653.5861705184,901085.2028552411,629580.6813652985,901214.0,820207.8038960868,7.57593344643313,98.20200666453646,99.36412579840152,38.52558349766802,99.7158928035426,99.9857084838053,69.85917677325236,100.0,91.0114361179572,16.373749344945875,72.97935862088043,81.27479751505436,29.141410898336563,85.71727134628523,90.28533287968703,42.20178888626826,92.70161036875083,57.03900230886334,1.24046435305888,71.66719461661296,80.75799204525471,11.22689858803718,85.47374240978351,90.2724297367171,29.48182229953291,92.70161036875083,51.91201514865128,901214.0,901214.0,901214.0,901214.0,901214.0,901214.0,901214.0,901214.0,901214.0,11179.238414776055,6458747.912921623,10917034.956460828,192238.92549826743,15406026.658418128,24406433.247823726,850221.7920592402,33417595.634745367,2573110.915109714
