,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
1753,Sao Tome and Principe,2000,national,consumption,0.15320150844843425,0.5117824765582173,6447.683274017314,44641.19939770437,4.53219596947739,31.379125708334062,15.320150844843425,26.93591981885354,0.69433925910785,8.45225614065412,142264.0,142264.0,987.7948035771917,22846.583584286338
1754,Sao Tome and Principe,2010,national,consumption,0.19649572548869929,0.5106291024135174,8361.17008998369,62396.61541964557,4.63551443127741,34.59329353760316,19.64957254886993,26.87521591650092,0.9108587711871899,9.297022330859809,180372.0,180372.0,1642.9341827657584,31861.52772537506
1755,Sao Tome and Principe,2017,national,consumption,0.22326764698294138,0.5074248673988904,8836.075256243192,52924.7759883236,4.26686268325391,25.556906786708712,22.326764698294138,26.706571968362653,0.95265239128942,6.82537370387972,207086.0,207086.0,1972.8097310256082,26855.347437991077
1756,Senegal,1991,national,consumption,0.4275581217347738,1.0128580061220052,3276474.1595655493,5302353.353629924,42.24708777194141,68.368916286022,42.75581217347738,53.30831611168448,18.0630854965354,36.446318015885545,7755503.0,7755503.0,1400883.137576368,5370531.045511933
1757,Senegal,1994,national,consumption,0.24548321967660341,0.7072444751136235,1651002.2725309562,4859409.786640771,19.51293457031249,57.432595214843744,24.548321967660343,37.22339342703282,4.79009800365921,21.37836087217651,8461066.0,8461066.0,405293.35355428816,3436790.7239147574
1758,Senegal,2001,national,consumption,0.20857640422089288,0.6386546550074618,1318507.0123444013,4966642.678707182,13.13764061330187,49.48776605406345,20.85764042208929,33.61340289512957,2.74020183906887,16.63452218755151,10036102.0,10036102.0,275009.45157482766,3171969.466515071
1759,Senegal,2005,national,consumption,0.2728258567362084,0.6301318796779742,1072816.621288108,4246861.463946832,9.67362238712869,38.29408802721874,27.28258567362084,33.16483577252496,2.63921431551095,12.70017140481324,11090123.0,11090123.0,292692.11382377247,2676082.797008771
1760,Senegal,2011,national,consumption,0.28926572394051886,0.6467811553371428,1273109.4397486567,5021640.820904981,9.76774288591702,38.52779256252223,28.926572394051885,34.04111343879699,2.82547321715964,13.11528957167258,13033814.0,13033814.0,368266.9237444036,3247902.6518330816
1761,Senegal,2018,national,consumption,0.1880643084224504,0.3624580900783697,75258.10437456616,1205289.0470033924,0.47468504096778996,7.6022733419816095,18.80643084224504,19.076741583072092,0.08927131394808996,1.45026603988861,15854324.0,15854324.0,14153.363352387374,436866.76596922794
1762,Serbia,2002,national,consumption,,0.3805328770050456,0.0,9595.434557295552,0.0,0.12799848459453,,20.028046158160297,0.0,0.025635595576338162,7496522.0,7496522.0,0.0,3651.3783182013126
1763,Serbia,2003,national,consumption,0.41928150055497027,0.6022815982855725,4487.542558888501,28460.765468004683,0.05998914469309311,0.38046145642777,41.92815005549703,31.69903148871434,0.025152338603929313,0.12060259687546,7480591.0,7480591.0,1881.5435778950616,17141.39531450069
1764,Serbia,2004,national,consumption,0.08433836137610244,0.4718908361344092,10739.5592988501,59456.61926950038,0.14390102337188002,0.7966684778238,8.433836137610244,24.836359796547853,0.012136376511528579,0.197863449538,7463157.0,7463157.0,905.756833166501,28057.033780809757
1765,Serbia,2005,national,consumption,0.1354688886709914,0.5218900479024273,8219.60669324483,58613.9367754202,0.11046716667651998,0.7877403098445901,13.546888867099142,27.467897258022493,0.014964864304301339,0.21637569896814,7440769.0,7440769.0,1113.5009840465198,30590.030271473894
1766,Serbia,2006,national,consumption,0.042242040068637965,0.3714558729634968,2441.019560169067,34873.55038505675,0.03293526053888275,0.47052858018399,4.224204006863797,19.550309103341938,0.001391252595354516,0.09198979184553616,7411569.0,7411569.0,103.11364606899075,12953.985101617744
1767,Serbia,2007,national,consumption,0.2063023161463303,0.4317319845342633,4918.29224004269,27260.837537169966,0.06662927051302558,0.36930902639083,20.63023161463303,22.722736028119122,0.01374577282997757,0.08391711519480508,7381579.0,7381579.0,1014.65508060533,11769.375489988528
1768,Serbia,2008,national,consumption,0.2820570159198086,0.466528504465278,2881.9211009736277,8231.221279607085,0.03920862663704073,0.11198602272974999,28.20570159198086,24.554131813962,0.011059068227557629,0.027497195634276262,7350222.0,7350222.0,812.8660658569509,3840.099353497865
1769,Serbia,2009,national,consumption,,0.3353823421216688,0.0,10578.696935643882,0.0,0.14450178697026,,17.651702216929937,0.0,0.025507025134132763,7320807.0,7320807.0,0.0,3547.908154871566
1770,Serbia,2010,national,consumption,,0.27279402797715385,0.0,7129.522578255286,0.0,0.0977794028262099,,14.357580419850201,0.0,0.014038756394822369,7291436.0,7291436.0,0.0,1944.8911816763225
1772,Serbia,2013,national,consumption,,0.2790264001730831,0.0,16153.613560694057,0.0,0.22547900514248,,14.68560000910964,0.0,0.033112944799744366,7164132.0,7164132.0,0.0,4507.2846416275615
1775,Serbia,2015,national,consumption,0.2909687135743278,0.6594646144198597,1963.0547263821675,5088.74163989589,0.02766664923348278,0.0717190550516567,29.09687135743278,34.70866391683472,0.008050129336378647,0.024892725782209198,7095383.0,7095383.0,571.1875084114233,3355.845043436228
1779,Serbia,2018,national,consumption,,0.2018713084545698,0.0,2586.568062455033,0.0,0.03704302954105708,,10.624805708135252,0.0,0.003935749917144461,6982604.0,6982604.0,0.0,522.153879174599
1781,Serbia,2019,national,consumption,,0.030656837417025722,0.0,3141.4571473977985,0.0,0.04523183373057641,,1.6135177587908274,0.0,0.00072982366986959,6945235.0,6945235.0,0.0,96.30714102032772
1783,Seychelles,1999,national,consumption,0.5084074953507813,0.32017031505492854,24.388838337882923,609.7209584470727,0.030330603579011222,0.75826508947528,50.84074953507813,16.85106921341729,0.01542030619808254,0.12777577504866,80410.0,80410.0,12.399468213878169,195.21455136159227
1784,Seychelles,2006,national,consumption,,0.32850472368538575,0.0,315.11973482274993,0.0,0.37248195605525997,,17.28972229923083,0.0,0.06440109581669747,84600.0,84600.0,0.0,103.5183214157595
1787,Sierra Leone,1989,national,consumption,0.7121864772816409,1.364722070936781,2420242.011833111,3101304.1484818356,56.887520451207166,72.895810546875,71.21864772816409,71.82747741772533,40.514522791432526,52.359221859024466,4254434.0,4254434.0,1723663.6325764547,4232418.220120961
1788,Sierra Leone,2003,national,consumption,0.28830789305403176,0.848146325609323,1865992.0204247604,3797621.45855943,35.87705194013314,73.01610126215144,28.830789305403176,44.63928029522753,10.343637253849849,32.59386210305895,5201074.0,5201074.0,537980.2278642985,3220938.686132299
1789,Sierra Leone,2011,national,consumption,0.2190738277892465,0.620081717942455,815307.3741569426,3588167.6006877813,12.42233443548661,54.67069151976176,21.90738277892465,32.635879891708164,2.7214083548602197,17.84226122035573,6563238.0,6563238.0,178612.5072813608,2224957.1300999364
1790,Sierra Leone,2018,national,consumption,0.17322387594455813,0.5169909644888065,455581.56753731775,3288877.2107647103,5.9551986181879295,42.99102162277768,17.32238759445581,27.210050762568766,1.03158258666219,11.69787880690472,7650149.0,7650149.0,78917.60493771166,1700319.8012785034
1793,Slovak Republic,2004,national,consumption,,0.16682756397737616,0.0,4030.3138632582,0.0,0.07502054738878465,,8.78039810407243,0.0,0.006587102720589605,5372280.0,5372280.0,0.0,672.3674438716134
1795,Slovak Republic,2005,national,consumption,,0.3224137437127648,0.0,2447.0995337969416,0.0,0.04554601596143211,,16.96914440593499,0.0,0.007728769219645614,5372807.0,5372807.0,0.0,788.9785219292334
1797,Slovak Republic,2006,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5373054.0,5373054.0,0.0,0.0
1799,Slovak Republic,2007,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5374622.0,5374622.0,0.0,0.0
1801,Slovak Republic,2008,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5379233.0,5379233.0,0.0,0.0
1803,Slovak Republic,2009,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5386406.0,5386406.0,0.0,0.0
1818,Slovenia,1998,national,consumption,0.9378970510196346,1.5262312768689577,319.08774583740234,560.9374375122071,0.016102294921875,0.028306884765625002,93.78970510196346,80.32796194047145,0.015102294921874999,0.022738343621064368,1981629.0,1981629.0,299.27145583740236,856.120261497857
1820,Slovenia,2002,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1994530.0,1994530.0,0.0,0.0
1821,Slovenia,2003,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1995733.0,1995733.0,0.0,0.0
1838,Solomon Islands,2005,national,consumption,0.29627083523854464,0.7392652308459788,85724.18695439247,228519.6299636387,18.2423714253109,48.62968219213537,29.627083523854463,38.90869636031468,5.40468261890862,18.92117538512397,469918.0,469918.0,25397.576469123007,168936.61699790703
1839,Solomon Islands,2012,national,consumption,0.19999294806331527,0.511235019006064,23810.20780981151,137114.47065557019,4.28190319311224,24.65794899446652,19.999294806331527,26.907106263477054,0.85635044291224,6.6347405383350795,556066.0,556066.0,4761.873653884377,70097.71901160684
1840,Somalia,2017,national,consumption,0.3097205806842862,0.8054099145023146,4298256.346369682,10010464.38899237,29.46197638020875,68.61574592509146,30.97205806842862,42.38999550012183,9.12498043258498,29.08621161002129,14589165.0,14589165.0,1331258.4515275364,8062527.267666808
1841,South Africa,1993,national,consumption,0.1324763516236131,0.6491906274968599,3648014.6752750482,12475269.128948368,9.20431275643243,31.47637523548329,13.24763516236131,34.16792776299262,1.2193537731748498,10.754825152868431,39633754.0,39633754.0,483275.674849838,8098827.794014195
1842,South Africa,2000,national,consumption,0.18844479533293157,0.7112959345329377,5805171.144875334,15635344.496102847,12.90964284724761,34.77015719279041,18.844479533293157,37.43662813331251,2.43275500417082,13.016774449633159,44967713.0,44967713.0,1093954.2882686723,11121356.975099899
1843,South Africa,2005,national,consumption,0.24852404515488968,0.6093067041084453,2879708.577009143,12294550.702930445,6.01435420134011,25.67752281050485,24.852404515488967,32.06877390044449,1.4947116351113499,8.23446673333586,47880595.0,47880595.0,715676.8244255433,7491152.167296719
1844,South Africa,2008,national,consumption,0.2213366720828412,0.5364782688621418,1551320.6216803126,8334075.450802669,3.11638625190784,16.74199246388686,22.13366720828412,28.23569836116536,0.689770561922,4.727218491752129,49779472.0,49779472.0,343364.14373620466,4471050.37041309
1845,South Africa,2010,national,consumption,0.25201926609223746,0.5649376821917376,1636856.8288458956,8283016.304570573,3.19592690610886,16.17240689900785,25.201926609223747,29.73356222061777,0.8054351533619899,4.80863266788798,51216967.0,51216967.0,412519.4567038098,4679388.032660471
1846,South Africa,2014,national,consumption,0.2571282774992296,0.6208760787653101,2825744.07216893,10199329.69398168,5.18065147361803,18.699206672487172,25.712827749922962,32.677688356068955,1.3320919897352501,6.11046848149261,54544184.0,54544184.0,726578.7059304558,6332519.826433936
1847,South Sudan,2009,national,consumption,0.3935884696036628,0.8558061319694963,1900330.0142039524,4102783.9394687964,20.78622167744503,44.877140193033235,39.35884696036628,45.042427998394544,8.181217178868069,20.21375355918557,9142258.0,9142258.0,747947.9820324404,3511187.6535433624
1848,South Sudan,2016,national,consumption,0.40331141003257825,1.0153043052702346,5183990.952032762,8287287.5847236905,47.85581704010481,76.50378291222809,40.33114100325783,53.4370686984334,19.30079704870576,40.88137903170768,10832520.0,10832520.0,2090762.700460461,8414118.763782527
1871,Sri Lanka,1985,national,consumption,0.20275744055347628,0.3709903035372915,112175.56492382652,2279900.8242588867,0.69345703124999,14.094096679687501,20.275744055347626,19.52580544933113,0.14060357279006,2.75198589751642,16176282.0,16176282.0,22744.430436595372,845821.0988267255
1872,Sri Lanka,1990,national,consumption,0.13536569413315885,0.3322145276732135,43400.12208409342,1611589.2434095799,0.25049463653875,9.30168954353241,13.536569413315885,17.48497514069545,0.033908380351701226,1.62639810435131,17325769.0,17325769.0,5874.887651377142,535393.3593025451
1873,Sri Lanka,1995,national,consumption,0.16815776908479654,0.3465307515639705,62619.963274460584,1735044.1278503977,0.34325630749984,9.51078233733343,16.815776908479656,18.238460608630028,0.05772121489345801,1.7346202901671,18242917.0,18242917.0,10530.033324405184,601246.145620652
1874,Sri Lanka,2002,national,consumption,0.16181274463901943,0.3285678938756023,49952.16171239505,1669929.4246257916,0.26204445693411,8.76029653559061,16.181274463901943,17.293047046084332,0.042402132793949665,1.51492220127618,19062476.0,19062476.0,8082.896387334784,548685.1939701927
1875,Sri Lanka,2006,national,consumption,0.12335735474832167,0.2818047916821949,13798.9066233856,869918.1226302851,0.07005951836451474,4.41672998821173,12.335735474832168,14.831831141168154,0.008642356860388,0.6550819338129,19695977.0,19695977.0,1702.196619479943,245147.0953283936
1876,Sri Lanka,2009,national,consumption,0.20832969719681207,0.316549934184812,11196.254817792833,570149.7496808764,0.05563768910367334,2.83325228226051,20.83296971968121,16.66052285183221,0.011590982923698636,0.47203464393607,20123508.0,20123508.0,2332.512375929129,180480.86573696844
1877,Sri Lanka,2012,national,consumption,0.25563631673032255,0.2805762662475868,6350.653206186858,389566.4403376936,0.031092549357096003,1.90730203347708,25.563631673032255,14.767171907767725,0.00794838479540378,0.28165457008391,20425000.0,20425000.0,1623.4575944612222,109303.09728531337
1878,Sri Lanka,2016,national,consumption,0.2603858738432538,0.22785673590168978,460.3489628975172,200446.61968690937,0.0021711501339316,0.94536914439895,26.03858738432538,11.992459784299463,0.0005653368248686772,0.11337301445522,21203000.0,21203000.0,119.86836697690563,45673.11248438656
1881,Sudan,2009,national,consumption,0.22037022144520726,0.5108864812833318,960625.8689569928,5303990.479126943,2.84345297474564,15.69981404130942,22.037022144520726,26.888762172806942,0.62661236171373,4.22148565914064,33783779.0,33783779.0,211693.33546804715,2709737.0326414574
1882,Sudan,2014,national,consumption,0.21389018873250784,0.4344345560131814,370919.59214236244,4619590.120348997,0.9766784510754901,12.163968199378381,21.389018873250784,22.864976632272707,0.20890193823151,2.78128848634495,37977657.0,37977657.0,79336.06156791473,2006909.5828966962
1925,Syrian Arab Republic,1996,national,consumption,0.1750867091776935,0.2915634240560738,10705.866914455448,310624.18176977494,0.07256174273469025,2.10533459315831,17.50867091776935,15.345443371372308,0.012704596747615328,0.32307292777102004,14754148.0,14754148.0,1874.455006946352,90566.65003141185
1926,Syrian Arab Republic,2003,national,consumption,0.2258809361442654,0.2686878090814054,2411.8567999261377,156670.19796186828,0.013849136737143384,0.89961684055027,22.58809361442654,14.141463635863442,0.0031282559709758843,0.12721898836852,17415214.0,17415214.0,544.7924718132282,42095.37223872445
1938,Tajikistan,1999,national,consumption,0.2606309003747442,0.5856629591164436,679769.0002848186,3102971.1865565362,11.1079464540017,50.70492737111933,26.063090037474417,30.824366269286507,2.89507408562091,15.629472529449531,6119664.0,6119664.0,177168.806591072,1817295.2871717631
1939,Tajikistan,2003,national,consumption,0.22663049149657155,0.4978771481891871,201892.39553433048,1766683.2534435808,3.08630822258227,27.007104637946373,22.663049149657155,26.20406043100985,0.69945154939373,7.076958019993531,6541550.0,6541550.0,45754.97282936554,879591.2199780849
1940,Tajikistan,2004,national,consumption,0.16073244803789316,0.42766913879762514,78405.98322975649,884027.2697000542,1.17684451767776,13.26891906674427,16.073244803789315,22.50890204198027,0.18915710028632,2.98668799476311,6662391.0,6662391.0,12602.385625336758,378071.18110623804
1941,Tajikistan,2007,national,consumption,0.42844772795749936,0.7150158821010478,235479.79276505046,651788.2505182097,3.33414831486534,9.22864196369742,42.84477279574993,37.632414847423576,1.42850827017738,3.47296082856203,7062667.0,7062667.0,100890.78219008866,466038.9508873764
1942,Tajikistan,2009,national,consumption,0.02272001343577693,0.34408173213725035,14037.80009684577,291152.32689239545,0.19060791316321,3.9533215360462304,2.272001343577693,18.109564849328965,0.004330614348033533,0.71592932727278,7364752.0,7364752.0,318.9390068090866,100180.19695292636
1943,Tajikistan,2015,national,consumption,0.24403222927306584,0.3993032727344728,31481.623767423524,348366.32108779013,0.37238647993839996,4.120718454592899,24.403222927306583,21.01596172286699,0.09087430285051756,0.8660086131243601,8454019.0,8454019.0,7682.530829100296,139103.81212082278
1944,Tanzania,1991,national,consumption,0.3089149858048935,0.8093979206315209,7755498.9184129415,18845932.235754672,29.764042239627692,72.3268907662939,30.89149858048935,42.599890559553735,9.19455868595084,30.81117631156917,26056605.0,26056605.0,2395789.838291401,15253858.363982383
1945,Tanzania,2000,national,consumption,0.3678920666630089,1.0208031206642187,18962768.628688674,28886368.487556275,56.60667015398222,86.2300840631287,36.78920666630089,53.72648003495888,20.82514486985978,46.3283888983051,33499177.0,33499177.0,6976252.140460747,29487295.096753992
1946,Tanzania,2007,national,consumption,0.28130762228918854,0.7397684409658581,9041734.155641362,24510942.133869957,22.22571150335908,60.250956195502035,28.130762228918854,38.93518110346622,6.252262056695409,23.45881891128882,40681416.0,40681416.0,2543508.7366944156,18132421.448977344
1947,Tanzania,2011,national,consumption,0.1933655763505617,0.5960786634176584,4893661.48301368,22671411.170331385,10.71443909515553,49.63797660073361,19.33655763505617,31.372561232508332,2.07180369090774,15.57270460364331,45673520.0,45673520.0,946265.6731274847,13513944.4682033
1948,Tanzania,2018,national,consumption,0.1954208359469988,0.6103641999481606,6349015.202334384,27799163.545534898,11.27442179230662,49.365056673740106,19.54208359469988,32.12443157621898,2.20325693147162,15.85824385371736,56313444.0,56313444.0,1240729.858280389,16967614.21669848
1949,Thailand,1981,national,consumption,0.07081596065194194,0.483835147068474,742085.4916796583,9335504.883551411,1.53557373046874,19.31766113281249,7.081596065194194,25.465007740446005,0.10874312887503,4.91924390274383,48326269.0,48326269.0,52551.49697916367,4516845.378291555
1950,Thailand,1988,national,consumption,,0.334693174326884,0.0,7709666.758249999,0.0,14.045278320312498,,17.615430227730737,0.0,2.47413620280524,54891520.0,54891520.0,0.0,2580372.8403211497
1951,Thailand,1990,national,consumption,0.1610749036755965,0.35961998404556483,322987.7418315022,5183895.729559828,0.57107150629681,9.16559596342116,16.10749036755965,18.927367581345518,0.09198528786863648,1.73480603901769,56558196.0,56558196.0,52025.21940390764,1864232.4995581768
1952,Thailand,1992,national,consumption,0.14937060563378507,0.3182839625335291,159380.17043477163,3789920.0875492957,0.27569165299313003,6.55570470779457,14.937060563378507,16.75178750176469,0.04118022917576314,1.09819772189293,57811025.0,57811025.0,23806.712583857723,1206270.7831506093
1953,Thailand,1994,national,consumption,0.14310994868586588,0.30790641794700313,38951.5275221273,1843502.2219016084,0.06615939801916389,3.1311993394538002,14.310994868586588,16.205600944579114,0.009468068055610323,0.50742966973118,58875275.0,58875275.0,5574.35110492773,567626.1656230655
1954,Thailand,1996,national,consumption,0.10752583877167818,0.28376426516080366,24362.864304539024,1313059.632479049,0.04051685900965725,2.18369446775247,10.752583877167817,14.934961324252823,0.0043566092494072214,0.32613392419868004,60130190.0,60130190.0,2619.6374192261364,372599.4017227323
1955,Thailand,1998,national,consumption,0.10067429158563095,0.28724102229496645,11821.580365640923,895802.9434865499,0.0191955193541544,1.45457732446522,10.067429158563094,15.11794854184034,0.0019324953125977621,0.21990225141393,61585103.0,61585103.0,1190.1292287335039,257311.35326191667
1956,Thailand,1999,national,consumption,0.0022095636468236752,0.2585660604377316,30149.470492118016,1580715.3204470293,0.04839512524295384,2.5373220377614603,0.2209563646823675,13.608740023038507,0.0001069321094203096,0.34529755966622,62298569.0,62298569.0,66.61717397036708,408719.33308155485
1957,Thailand,2000,national,consumption,0.1139539390783945,0.3112476745873563,34499.60898359164,1511940.2415097721,0.054802482519583716,2.40171065983393,11.39539390783945,16.381456557229278,0.006244958754381423,0.39343518837104,62952639.0,62952639.0,3931.366340344634,470587.8842849625
1958,Thailand,2002,national,consumption,0.21624331934290242,0.36827837938287394,64646.94019654396,711531.2026025903,0.10090191255953002,1.11056855854443,21.624331934290243,19.38307259909863,0.021819364499920064,0.21526230996543003,64069093.0,64069093.0,13979.468933462771,262041.5581748293
1959,Thailand,2004,national,consumption,0.1014292916241602,0.31598983439967215,21066.690010198672,470922.50429138186,0.03241263451021787,0.72454851743884,10.14292916241602,16.63104391577222,0.0032875905580442076,0.12049998212633,64995303.0,64995303.0,2136.7794446002235,148806.72414611265
1960,Thailand,2006,national,consumption,0.38952380575704365,0.29756059028807985,2396.2480058958636,446086.03806246433,0.0036410203980819815,0.67781313114866,38.95238057570437,15.661083699372625,0.0014182641222999196,0.10615288179453,65812540.0,65812540.0,933.3956427942835,132737.62480513775
1961,Thailand,2007,national,consumption,0.09742607644542838,0.26533796823962635,3838.0461688944138,222173.73377218688,0.005799224044892909,0.3357008233714,9.742607644542838,13.96515622313823,0.0005649956451219029,0.04688114442617734,66182064.0,66182064.0,373.9257794517907,58951.127115323725
1962,Thailand,2008,national,consumption,0.0905831587248368,0.2784565053700853,974.8299492331165,92001.75888283952,0.0014652271005674597,0.13828408792841998,9.05831587248368,14.655605545793964,0.0001327248990186346,0.02026637045938812,66530980.0,66530980.0,88.30317602110799,25618.488266416698
1963,Thailand,2009,national,consumption,0.09977840410814208,0.27459992000868627,266.08331844187717,112329.40376177072,0.0003979301882931636,0.16798971484393999,9.977840410814208,14.452627368878227,3.970483913434435e-05,0.024278927504435763,66866834.0,66866834.0,26.549368873929073,30845.645287605665
1964,Thailand,2010,national,consumption,0.0038464520807324205,0.1837466238971756,939.6846840494289,89281.22379382484,0.0013984436885891042,0.1328687867785,0.38464520807324204,9.670874941956612,5.379046635760681e-06,0.012849574206243717,67195032.0,67195032.0,3.614452108194313,16405.1234495235
1965,Thailand,2011,national,consumption,,0.2813381610602015,0.0,29753.47170762361,0.0,0.04406721865704686,,14.80727163474745,0.0,0.006525152768427035,67518379.0,67518379.0,0.0,8370.78701537956
1966,Thailand,2012,national,consumption,,0.38681527452230574,0.0,38028.84352417107,0.0,0.056059998972184014,,20.358698659068725,0.0,0.011413086259023968,67835969.0,67835969.0,0.0,14710.137547568042
1967,Thailand,2013,national,consumption,,0.17206615017852045,0.0,26726.31430758918,0.0,0.039220049829083364,,9.05611316729055,0.0,0.003551812096789533,68144519.0,68144519.0,0.0,4598.694011367979
1968,Thailand,2014,national,consumption,,0.2795580550467965,0.0,22057.57804996231,0.0,0.03222966330413045,,14.713581844568235,0.0,0.004742137888482008,68438748.0,68438748.0,0.0,6166.373618690373
1969,Thailand,2015,national,consumption,0.030466895529904784,0.7901741737071095,14156.08024961656,17608.189703771666,0.020601294247023047,0.025625137103516167,3.0466895529904785,41.58811440563734,0.0006276574796048797,0.010657011335211727,68714519.0,68714519.0,431.29181807801615,13913.53674965581
1970,Thailand,2016,national,consumption,,0.31746005908768365,0.0,18808.988567796314,0.0,0.02727074163108409,,16.708424162509665,0.0,0.004556511183983637,68971313.0,68971313.0,0.0,5971.102622112184
1971,Thailand,2017,national,consumption,,0.21535155940375966,0.0,20657.45771961637,0.0,0.029847583211520944,,11.334292600197877,0.0,0.0033830124152813227,69209817.0,69209817.0,0.0,4448.615733236618
1972,Thailand,2018,national,consumption,,0.2816465076698662,0.0,16706.030687335744,0.0,0.024062224815398808,,14.82350040367717,0.0,0.00356686399264435,69428454.0,69428454.0,0.0,4705.195200113727
1973,Thailand,2019,national,consumption,,0.4594439680561139,0.0,54929.03337586257,0.0,0.0788920287442378,,24.181261476637577,0.0,0.01907708775486822,69625581.0,69625581.0,0.0,25236.81305569302
1974,Thailand,2020,national,consumption,,0.33185320250791994,0.0,30354.61852574209,0.0,0.04348800586404496,,17.46595802673263,0.0,0.0075955968508771175,69799978.0,69799978.0,0.0,10073.27736867375
1975,Timor-Leste,2001,national,consumption,0.16373749344945876,0.5536868070683947,68275.37284993786,347197.95206267387,7.57593344643313,38.52558349766802,16.373749344945875,29.141410898336563,1.24046435305888,11.22689858803718,901214.0,901214.0,11179.238414776055,192238.92549826743
1976,Timor-Leste,2007,national,consumption,0.1347593516581429,0.45564832574158776,28051.3147475009,387564.2061534467,2.7066421791357,37.39566708158013,13.47593516581429,23.98149082850462,0.36474534523091,8.96803847142726,1036388.0,1036388.0,3780.1769885317235,176592.98165118555
1977,Timor-Leste,2014,national,consumption,0.12553038018642176,0.3840143090836213,11521.889237400888,257863.0976078715,0.98114327344977,21.95826035782623,12.553038018642177,20.21127942545375,0.12316328813350001,4.4380453578889,1174333.0,1174333.0,1446.3471364367747,99023.11926604917
1978,Togo,2006,national,consumption,0.2516991305102447,0.7290892938136916,1169673.9741343171,3258867.4093162916,20.29668796100973,56.549274734569245,25.169913051024466,38.3731207270364,5.1086587120239,21.69972146415975,5762881.0,5762881.0,294405.92227007006,2376005.3380908696
1979,Togo,2011,national,consumption,0.31004292143727846,0.8214778332501663,1693683.0107618708,3629032.872662611,25.677663343488632,55.0192000360011,31.004292143727845,43.23567543421928,7.96117775869813,23.7879227540693,6595939.0,6595939.0,525114.4286452959,2981170.0610285085
1980,Togo,2015,national,consumption,0.33248556926377865,0.7687453285949423,1473542.0636135612,3745361.0356238955,20.12166416110365,51.14404181723544,33.248556926377866,40.46028045236538,6.6901629631391195,20.69302275392849,7323162.0,7323162.0,489931.471854678,2879228.800037385
1981,Togo,2018,national,consumption,0.220360654087665,0.5369687176296241,312183.60702370445,1899514.3277064238,3.95715360283663,24.07772156003222,22.0360654087665,28.261511454190742,0.87200095624644,6.804728036596661,7889095.0,7889095.0,68792.98383919008,1019979.7726676159
1982,Tonga,2000,national,consumption,0.09762171600184438,0.49800431326688144,280.91432620249583,2483.815281737017,0.28675846369255,2.5354885381443997,9.762171600184438,26.210753329835867,0.02799385330371932,0.66457064643929,97962.0,97962.0,27.42333857338952,1236.9507236632287
1983,Tonga,2009,national,consumption,0.0911383026263529,0.4597408345664695,142.57150005731975,1149.9564080708847,0.13722388524916,1.1068234964155699,9.11383026263529,24.196886029814188,0.012506351981401867,0.26781681997888,103897.0,103897.0,12.993724518117098,528.6819187615681
1984,Tonga,2015,national,consumption,,0.3595183684903119,0.0,959.9197044559146,0.0,0.9524902802698101,,18.92201939422694,0.0,0.18023039556078,100780.0,100780.0,0.0,345.10876602769275
1987,Tunisia,1985,national,consumption,0.20293971773462874,0.4839065576980789,134020.37211254882,1106392.3053564453,1.82848388671875,15.094873046874998,20.293971773462875,25.468766194635734,0.37107200385302,3.8444779236856803,7329590.0,7329590.0,27198.056487210568,535390.4919486792
1988,Tunisia,1990,national,consumption,0.2568559820243042,0.47857465416213335,111983.31889940143,884061.008397509,1.35860717773437,10.72562988281249,25.68559820243042,25.18813969274386,0.34896638082222997,2.70158663780949,8242509.0,8242509.0,28763.585346246582,423089.1913520647
1989,Tunisia,1995,national,consumption,0.18241051629793423,0.45600511813567063,103374.56302734284,1078991.2170703115,1.13282226562499,11.824042968749989,18.24105162979342,24.000269375561615,0.20663869434645,2.83780216358215,9125400.0,9125400.0,18856.60741389095,492025.51740749844
1990,Tunisia,2000,national,consumption,0.22707140707207146,0.3729845591221504,33554.592828844725,583923.8892233389,0.34562622070312,6.01465820312499,22.707140707207145,19.630766269586864,0.07848183225605976,1.18072349377,9708347.0,9708347.0,7619.28860737621,217794.59438285846
1991,Tunisia,2005,national,consumption,0.20169678503776417,0.40348089719583136,29252.596110202896,343879.1756233169,0.28943542749433,3.40246095860933,20.169678503776417,21.23583669451744,0.058378195201637256,0.72254105276499,10106778.0,10106778.0,5900.15458943613,138748.67830745876
1992,Tunisia,2010,national,consumption,0.14717281962345152,0.3845974431419798,12676.915146249588,212978.79227411997,0.11919720839764,2.00257532641815,14.717281962345153,20.241970691683147,0.017542589251124834,0.40536071065244,10635245.0,10635245.0,1865.6973462007913,81911.09895209338
1993,Tunisia,2015,national,consumption,,0.24824801533766175,0.0,27523.309225687703,0.0,0.2461845246521,,13.065685017771672,0.0,0.03216569455354184,11179951.0,11179951.0,0.0,6832.606890801728
