entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Sierra Leone,2018,national,consumption,7650149.0,455581.56753731775,3288877.2107647103,5811395.427254972,7092073.076649868,7508330.624402365,7595696.044265644,7635801.893433302,7643911.1019075755,7646930.038504038,5.9551986181879295,42.99102162277768,75.96447372796233,92.70503197584607,98.14620113153828,99.28821052067931,99.81245977605536,99.91846043662123,99.95792289148928,1.03158258666219,11.69787880690472,32.177058507440094,54.836093157298784,73.53319969369782,81.9703866273526,86.37622223532784,90.87544688873048,93.14061451050995,78917.60493771166,1700319.8012785034,7877097.342836298,23072735.577716883,56253993.41035427,94062850.69302823,132158194.0314742,208563212.7421124,285015831.58278525,0.17322387594455813,0.5169909644888065,1.355457125820995,3.2533132877158555,7.492210482517462,12.383703895581867,17.30770335269288,27.28488204030322,37.27192875410989,17.32238759445581,27.210050762568766,42.3580351819061,59.15115068574283,74.92210482517461,82.55802597054578,86.5385167634644,90.94960680101073,93.17982188527472,455581.56753731775,2833295.643227393,2522518.2164902617,1280677.6493948959,416257.5477524968,87365.41986327898,40105.849167658016,8109.208474273793,3018.936596462503,3218.961495961994,0.0595519861818793,0.3703582300458975,0.3297345210518464,0.16740558247883747,0.054411691556922194,0.011420093891410348,0.005242492553760458,0.0010600066056587647,0.00039462454868035944,0.00042077108510723047
Slovakia,2004,national,consumption,5372280.0,0.0,4030.3138632582,25679.000889635652,289250.09985012823,1996985.7116849476,3860565.872221268,4701945.472224783,5169942.096979305,5293872.173568614,0.0,0.07502054738878465,0.47799073930687996,5.38412182258051,37.17203332076786,71.86084627423119,87.52234567492356,96.23366795809795,98.54051117158103,0.0,0.006587102720589605,0.10614796792251,1.03180422442625,9.46856459940899,25.02840550715804,38.94441064109661,56.91494661746653,67.08641326796621,0.0,672.3674438716134,18248.211363543745,304872.765934036,5086778.022611293,20168940.35069925,41844055.6797901,91728908.82422493,144162798.50849178,,0.16682756397737616,0.7106277787820374,1.0540109271941565,2.5472280511808707,5.2243481961608325,8.899306877753109,17.742734271205922,27.232013502001738,,8.78039810407243,22.207118086938667,19.163835039893755,25.47228051180871,34.82898797440555,44.49653438876554,59.14244757068641,68.08003375500434,0.0,4030.3138632582,21648.68702637745,263571.0989604926,1707735.6118348194,1863580.1605363202,841379.6000035154,467996.624754522,123930.07658930868,78407.82643138617,0.0,0.0007502054738878465,0.004029701919180953,0.0490613108327363,0.3178791149818735,0.3468881295346334,0.15661499400692358,0.08711322283174407,0.023068432134830775,0.014594888284189613
Slovakia,2005,national,consumption,5372807.0,0.0,2447.0995337969416,12734.918042260399,201572.7919527408,1498004.7546432186,3238695.458591125,4323313.07870861,5079311.882066401,5255249.674371491,0.0,0.04554601596143211,0.23702541413195,3.75172218084031,27.8812314427676,60.279393222036916,80.46656205422248,94.53739697082736,97.81199425870855,0.0,0.007728769219645614,0.05806201893088162,0.79820313382589,6.69530792790933,19.37108508631142,32.43611925398559,51.33005806544044,62.62788661662131,0.0,788.9785219292334,9982.592695871146,235872.52616629234,3597259.730222675,15611565.232399441,34854601.71612971,82735948.58532146,134595019.0435957,,0.3224137437127648,0.7838756922301539,1.1701605354635023,2.4013673648715743,4.820325168575954,8.062011952773247,16.288810474001107,25.6115365365001,,16.96914440593499,24.496115382192308,21.275646099336406,24.013673648715745,32.13550112383969,40.310059763866235,54.296034913337024,64.02884134125026,0.0,2447.0995337969416,10287.818508463457,188837.8739104804,1296431.9626904777,1740690.7039479064,1084617.6201174846,755998.8033577912,175937.79230509046,117557.32562850881,0.0,0.0004554601596143211,0.0019147939817051789,0.0351469676670836,0.2412950926192729,0.3239816177926932,0.2018716883218557,0.1407083491660488,0.03274597287881185,0.021880057412914482
Slovakia,2006,national,consumption,5373054.0,0.0,0.0,2267.904507077584,62089.39374113506,950006.6496567443,2761637.6741728857,4062463.2760323724,4969785.249646168,5220389.834616627,0.0,0.0,0.0422088537929748,1.15556988150752,17.68094364316354,51.397914001476366,75.60808575592898,92.4946082739196,97.15870777804628,0.0,0.0,0.012180098506893368,0.16825554883187,3.42440865955553,13.78494602081696,26.47256782862329,46.3486413159214,58.56018720915852,0.0,0.0,2094.2184640914384,49722.53823203009,1839953.2645859479,11110088.903540198,28447707.292371135,74710125.78512302,125858819.24996722,,,0.9234156277549987,0.800821770612462,1.9367793533347986,4.023007437739886,7.002575865782287,15.032868027937852,24.10908442419224,,,28.85673836734371,14.56039582931749,19.367793533347985,26.82004958493257,35.01287932891143,50.10956009312617,60.2727110604806,0.0,0.0,2267.904507077584,59821.48923405748,887917.2559156093,1811631.0245161415,1300825.6018594867,907321.9736137958,250604.5849704584,152664.1653833734,0.0,0.0,0.000422088537929748,0.011133610277145453,0.1652537376165602,0.33716970358312826,0.2421017175445262,0.1688652251799062,0.04664099504126674,0.02841292221953723
Slovakia,2007,national,consumption,5374622.0,0.0,0.0,3144.334365995582,61856.73295728517,868437.5800800368,2713105.236075362,4027722.7487196806,4968164.707378855,5211549.913909669,0.0,0.0,0.05850335830120858,1.15090387672445,16.15811456284808,50.479926515303994,74.93964689460357,92.43747201903419,96.96588734816456,0.0,0.0,0.0025441741811382196,0.14821419807208,3.2207530960888295,13.18968454804439,25.91307814169505,45.798643014153825,58.15595486963904,0.0,0.0,437.5671848248788,43812.74093188073,1731033.044680714,10633435.311746914,27854599.97361467,73845118.29420525,125026509.78934765,,,0.139160513448236,0.708293807921207,1.9932728435372162,3.919285979164115,6.915719306267791,14.86366146124915,23.99027388294812,,,4.348766045257375,12.878069234931036,19.932728435372162,26.128573194427435,34.57859653133896,49.54553820416383,59.975684707370306,0.0,0.0,3144.334365995582,58712.39859128959,806580.8471227516,1844667.6559953254,1314617.5126443184,940441.9586591744,243385.20653081406,163072.08609033097,0.0,0.0,0.0005850335830120858,0.010924005184232415,0.15007210686123632,0.3432181195245592,0.24459720379299574,0.174978251244306,0.04528415329130384,0.0303411265183544
Slovakia,2008,national,consumption,5379233.0,0.0,0.0,3031.108302420771,36363.88230983875,766583.4883650828,2532940.601956073,3913251.8801293178,4974355.066043108,5225170.225901156,0.0,0.0,0.056348336322683386,0.6760049678056099,14.25079538969743,47.08739335061473,72.74739503065433,92.47331480237251,97.13597135318652,0.0,0.0,0.0005243637475638427,0.14849950557651,2.74994795838205,11.85874915747855,24.2980917771091,44.58861715229314,57.22537297614332,0.0,0.0,90.26159279677094,43934.73924844656,1479261.0806011348,9568646.220994622,26141019.42489078,71955768.24299438,123131445.90023135,,,0.029778412313635982,1.2081971576659571,1.929680332348408,3.777682829832329,6.680126970009127,14.465346218285177,23.56505923766255,,,0.9305753848011245,21.96722104847195,19.29680332348408,25.184552198882194,33.400634850045634,48.21782072761726,58.912648094156374,0.0,0.0,3031.108302420771,33332.77400741798,730219.606055244,1766357.1135909904,1380311.2781732446,1061103.18591379,250815.15985804796,154062.77409884427,0.0,0.0,0.0005634833632268338,0.0061965663148292665,0.1357479042189182,0.32836597960917296,0.256600016800396,0.19725919771718198,0.04662656550813991,0.02864028646813482
Slovakia,2009,national,consumption,5386406.0,0.0,0.0,0.0,46730.652888856996,1024849.1493282762,2909998.4730548337,4223408.2564723,5100552.382234847,5269912.30397635,0.0,0.0,0.0,0.86756647918588,19.026585618096302,54.0248632029378,78.40865052638624,94.69305474252863,97.83726484740197,0.0,0.0,0.0,0.14366286963165,3.4880621557919196,14.60075906318486,27.8232301785101,48.08329466278493,60.1939579338708,0.0,0.0,0.0,42560.45986286256,1878811.8924330533,11796842.433373995,29973442.794581573,77698844.06141782,129691638.47149971,,,,0.9107610793302479,1.8332570151075362,4.053899870603714,7.096979731629731,15.233417527882237,24.609828587402188,,,,16.55929235145905,18.332570151075362,27.02599913735809,35.48489865814866,50.77805842627412,61.52457146850547,0.0,0.0,0.0,46730.652888856996,978118.4964394192,1885149.3237265577,1313409.783417466,877144.1257625474,169359.9217415033,116493.69602364954,0.0,0.0,0.0,0.0086756647918588,0.1815901913891042,0.34998277584841503,0.2438378732344844,0.16284404216142404,0.03144210104873329,0.021627351525980318
Slovenia,1998,national,consumption,1981629.0,319.08774583740234,560.9374375122071,1286.486512536621,7574.5784960814435,140229.13437971173,535411.5305763428,963884.6632337604,1556877.0232155737,1791825.8194479526,0.016102294921875,0.028306884765625002,0.06492065429687499,0.38223999023437,7.07645751953124,27.01875732421875,48.64102529957729,78.56551469601897,90.42186097639632,0.015102294921874999,0.022738343621064368,0.031660310536264884,0.09425210137441352,1.22792726804193,6.334123569264601,14.04375549052708,31.22119684999352,44.7770437763301,299.27145583740236,856.120261497857,2007.6476642453777,10272.498356696271,243329.62842426615,1882782.443165736,5565902.629787537,18560648.727796745,35492595.392578095,0.9378970510196346,1.5262312768689577,1.5605664301033457,1.356180857061623,1.7352287704021578,3.5165145605643158,5.774448792570631,11.921717933418776,19.80806114486791,93.78970510196346,80.32796194047145,48.767700940729554,24.65783376475678,17.35228770402158,23.443430403762104,28.872243962853155,39.73905977806258,49.52015286216977,319.08774583740234,241.84969167480477,725.5490750244138,6288.091983544822,132654.5558836303,395182.39619663113,428473.13265741756,592992.3599818134,234948.7962323788,189803.18055204744,0.00016102294921875,0.00012204589843750004,0.00036613769531249985,0.00317319335937495,0.06694217529296871,0.19942299804687513,0.21622267975358533,0.29924489396441684,0.11856346280377346,0.09578139023603684
Slovenia,2002,national,consumption,1994530.0,0.0,0.0,2678.5374630288047,16417.63907750333,169313.8550758293,455264.9189409039,919963.534322165,1480617.8722969384,1782236.0004879765,0.0,0.0,0.1342941677001,0.8231332232407299,8.48890992242931,22.825674165888902,46.12432674976887,74.23392339533315,89.35618920186593,0.0,0.0,0.02196544924041641,0.10961894053181001,1.43580710412785,5.87228034618102,13.10367321950056,29.144344337696488,42.58834494313684,0.0,0.0,1401.943919151608,12025.104600240105,286376.03433961206,1756865.8978302644,5227133.869298091,17438780.733559735,33977492.65577389,,,0.5233990334286139,0.7324502958965519,1.6913916124073543,3.8589968713541842,5.681892460171779,11.778042842685869,19.064530537185227,,,16.356219794644183,13.317278107210035,16.91391612407354,25.726645809027893,28.409462300858895,39.2601428089529,47.661326342963065,0.0,0.0,2678.5374630288047,13739.101614474524,152896.215998326,285951.0638650746,464698.61538126104,560654.3379747735,301618.12819103803,212293.99951202353,0.0,0.0,0.001342941677001,0.0068883905554062985,0.0766577669918858,0.1433676424345959,0.23298652583879964,0.28109596645564294,0.1512226580653277,0.10643810798134073
Slovenia,2003,national,consumption,1995733.0,0.0,0.0,0.0,12468.09061153522,190402.69638998772,564888.4154022008,938424.0366804821,1498516.45703572,1754156.6709489634,0.0,0.0,0.0,0.62473740783638,9.54048945374896,28.304809080282823,47.02152225174821,75.08601887305166,87.8953582943692,0.0,0.0,0.0,0.08594990862706035,1.80237267389875,7.28031454079387,15.05914224801671,30.81344978241131,43.64058300073589,0.0,0.0,0.0,9434.318794670497,359705.4623597974,2179434.596916326,6010805.427212226,18448625.572380323,34837980.65352306,,,,0.7566771118860861,1.8891826070731654,3.8581683346516633,6.405212560916964,12.31125990359448,19.860244658007893,,,,13.757765670656111,18.891826070731653,25.72112223101109,32.02606280458482,41.0375330119816,49.65061164501973,0.0,0.0,0.0,12468.09061153522,177934.6057784525,374485.71901221306,373535.6212782813,560092.420355238,255640.21391324326,241576.32905103662,0.0,0.0,0.0,0.0062473740783638,0.0891575204591258,0.18764319626533862,0.18716713171465388,0.28064496621303453,0.12809339421317545,0.12104641705630795
Solomon Islands,2005,national,consumption,469918.0,85724.18695439247,228519.6299636387,343000.6873638208,415916.6886929237,454272.0175096782,463711.53657558927,467060.2965500344,468890.8240532998,469496.8221057111,18.2423714253109,48.62968219213537,72.99160435731783,88.50835437095913,96.67048666143417,98.67924543762726,99.39187189042225,99.7814137899165,99.91037204484849,5.40468261890862,18.92117538512397,36.63583155992393,55.64882508931386,72.79693342765121,81.16324318966967,85.66448857424672,90.31746764180959,92.70080028155586,25397.576469123007,168936.61699790703,550906.7742392428,1438271.1523576104,3420858.9362455,5721010.336980479,8051057.028366575,12732541.12779116,17424709.866683267,0.29627083523854464,0.7392652308459788,1.6061389802840134,3.4580751180665015,7.530419670132156,12.337433696881728,17.237725167041887,27.154596495886697,37.11358425927737,29.627083523854463,38.90869636031468,50.191843133875416,62.87409305575458,75.30419670132156,82.24955797921152,86.18862583520944,90.51532165295566,92.78396064819341,85724.18695439247,142795.44300924623,114481.0574001821,72916.0013291029,38355.32881675451,9439.519065911067,3348.759974445158,1830.527503265359,605.9980524113053,421.1778942889068,0.182423714253109,0.3038731076682447,0.24361922165182456,0.15516750013641295,0.08162132290475042,0.020087587761930946,0.007126264527949894,0.0038954189949424347,0.0012895825493198926,0.0008962795515151724
Solomon Islands,2012,national,consumption,556066.0,23810.20780981151,137114.47065557019,322940.3933974045,469651.3815218523,536407.9718900805,548313.7225781011,553648.1925489358,555121.8946986387,555580.4406520516,4.28190319311224,24.65794899446652,58.07591066481398,84.45964715013187,96.46480307914538,98.60587098979276,99.56519415841568,99.83021704233647,99.91267954740114,0.85635044291224,6.6347405383350795,20.96650043586688,43.07002527304419,65.15438580472372,76.03666911675168,81.82183521218363,87.78041561804308,90.80706079974831,4761.873653884377,70097.71901160684,373080.25700386416,1317237.7170414324,3623013.8696889495,6342210.967361346,9099668.123819621,14643511.377318824,20197887.62826914,0.19999294806331527,0.511235019006064,1.1552604277184937,2.804713812984159,6.754213321854525,11.56675586658871,16.43583099571904,26.378911581695778,36.35456929434752,19.999294806331527,26.907106263477054,36.10188836620293,50.99479659971199,67.54213321854525,77.11170577725807,82.17915497859521,87.92970527231925,90.88642323586879,23810.20780981151,113304.26284575867,185825.92274183434,146710.98812444776,66756.59036822821,11905.750688020606,5334.469970834674,1473.7021497029345,458.5459534128895,485.5593479484087,0.0428190319311224,0.20376045801354276,0.3341796167034747,0.2638373648531789,0.120051559290135,0.02141067910647406,0.009593231686229107,0.002650228839207818,0.0008246250506466669,0.0008732045259886573
Somalia,2017,national,consumption,14589165.0,4298256.346369682,10010464.38899237,12975215.38343366,14276872.059655989,14535747.85537099,14576663.540438205,14583641.258321986,14588293.127075652,14588813.235833572,29.46197638020875,68.61574592509146,88.937340714384,97.85941868267298,99.63385742344396,99.91430997207999,99.96213805465895,99.99402383258844,99.9975888670364,9.12498043258498,29.08621161002129,50.08004198197743,68.76136410472492,82.41379749942129,88.21531592614863,91.14727986936933,94.09221062081156,95.5682861558591,1331258.4515275364,8062527.267666808,23380031.861823868,55174398.76019,120234848.99956447,193048169.93605655,265952541.0630815,411818035.78853166,557704598.1980176,0.3097205806842862,0.8054099145023146,1.8018993265942038,3.8645999298476217,8.271665840374181,13.243645872768298,18.23636061476202,28.229350219471776,38.22823619594796,30.97205806842862,42.38999550012183,56.30935395606886,70.26545326995675,82.71665840374182,88.29097248512198,91.1818030738101,94.09783406490591,95.57059048986989,4298256.346369682,5712208.042622687,2964750.9944412913,1301656.676222328,258875.79571500048,40915.685067215934,6977.717883780599,4651.868753666058,520.1087579205632,351.7641664277762,0.2946197638020875,0.3915376954488271,0.20321594789292544,0.08922077968288988,0.017744387407709797,0.0028045254863603183,0.00047828082578959104,0.0003188577792948437,3.565034447965755e-05,2.411132963591653e-05
South Africa,1993,national,consumption,39633754.0,3648014.6752750482,12475269.128948368,19758356.74853811,26497778.602708776,32257730.234367777,35044275.388169326,36511638.22886655,37972641.22697685,38664022.60304095,9.20431275643243,31.47637523548329,49.852347442379816,66.8565955238779,81.3895404264955,88.42027779697408,92.12258376752945,95.80884320717348,97.5532688703698,1.2193537731748498,10.754825152868431,23.26264249325014,38.36324958750324,54.96348476736993,65.08469829975019,71.42423449307067,79.02423206779487,83.4617611692228,483275.674849838,8098827.794014195,29503547.19895753,83626377.82354376,217840923.4252687,386932638.2364776,566162107.9073355,939608092.144168,1323161164.2350914,0.1324763516236131,0.6491906274968599,1.4932186706842638,3.1559769246088774,6.7531386071664254,11.041250930447346,15.506346342458029,24.7443438692551,34.22202541675071,13.24763516236131,34.16792776299262,46.66308345888324,57.38139862925231,67.53138607166426,73.60833953631564,77.53173171229014,82.48114623085033,85.55506354187678,3648014.6752750482,8827254.45367332,7283087.619589742,6739421.854170665,5759951.631659001,2786545.153801549,1467362.8406972215,1461002.9981103018,691381.3760640994,969731.3969590515,0.0920431275643243,0.2227206247905086,0.18375972206896532,0.17004248081498072,0.14532944902617606,0.0703073737047858,0.03702305970555354,0.03686259439644051,0.017444256631963233,0.024467311296301923
South Africa,2000,national,consumption,44967713.0,5805171.144875334,15635344.496102847,23906932.033712942,31549851.349495485,37893345.74418261,40808698.68905951,42272561.82201521,43656626.26814879,44275918.07977049,12.90964284724761,34.77015719279041,53.164660683795375,70.16112060111993,84.26789626633361,90.75110999987815,94.00647487234944,97.08438200570438,98.46157415159293,2.43275500417082,13.016774449633159,25.94224067542771,41.3138018278979,57.987417650194395,67.96687254583776,74.11037110867457,81.33268842884681,85.46245800751218,1093954.2882686723,11121356.975099899,37330023.4646259,102178295.09446834,260756155.45050758,458447222.7223218,666514779.667674,1097203497.2360413,1537220513.5825436,0.18844479533293157,0.7112959345329377,1.5614727733355356,3.238630000584845,6.881317823210132,11.234056400951298,15.767078003788226,25.13257645006216,34.71911098066861,18.844479533293157,37.43662813331251,48.796024166735485,58.884181828815365,68.81317823210132,74.89370933967533,78.83539001894113,83.77525483354053,86.79777745167152,5805171.144875334,9830173.351227514,8271587.537610095,7642919.315782543,6343494.394687124,2915352.944876902,1463863.1329557002,1384064.4461335763,619291.8116217032,691794.9202295095,0.1290964284724761,0.218605143455428,0.18394503491004968,0.16996459917324555,0.1410677566521367,0.06483213733544559,0.03255364872471277,0.03077907133354939,0.013771921458885472,0.015384258484070771
South Africa,2005,national,consumption,47880595.0,2879708.577009143,12294550.702930445,23152752.631887868,32408003.52004923,38294840.5937525,40955450.89972099,42527033.64182697,44496196.2688829,45670481.37072205,6.01435420134011,25.67752281050485,48.3551898882791,67.68504760654965,79.97987617687814,85.53663733652638,88.81893310186929,92.93158589379038,95.38411410869486,1.4947116351113499,8.23446673333586,20.427977040141858,36.867257557425496,54.12447637086715,63.7601700349094,69.63715411370016,76.74321149887628,81.11911320778601,715676.8244255433,7491152.167296719,31299318.2505066,97087442.53272787,259151213.27005595,457931231.78589493,666853674.6141323,1102353188.6331112,1553612562.504461,0.24852404515488968,0.6093067041084453,1.351861644623569,2.995785978382305,6.767261836111008,11.18120352055542,15.680700427651178,24.774099385299802,34.01787141005338,24.852404515488967,32.06877390044449,42.24567639448652,54.46883597058737,67.67261836111008,74.5413568037028,78.40350213825589,82.58033128433267,85.04467852513345,2879708.577009143,9414842.125921302,10858201.928957423,9255250.888161361,5886837.073703274,2660610.305968486,1571582.7421059832,1969162.627055928,1174285.1018391475,2210113.629277952,0.0601435420134011,0.19663168609164738,0.2267766707777425,0.19329857718270546,0.12294828570328489,0.05556761159648258,0.03282295765342898,0.04112652791921086,0.02452528214904488,0.046158858913051354
South Africa,2008,national,consumption,49779472.0,1551320.6216803126,8334075.450802669,18318642.79497874,28678155.236333497,36794962.40895645,40545656.212004855,42751842.679273665,45103069.80485739,46677013.432145976,3.11638625190784,16.74199246388686,36.79959240021417,57.610404618862766,73.91593548633149,81.45055498379905,85.8824751682253,90.60576175829544,93.76759446573875,0.689770561922,4.727218491752129,13.843684700308339,28.30583317018111,45.74572038016308,56.56096413946792,63.36070169968816,71.72017586327928,76.87399178582082,343364.14373620466,4471050.37041309,22052202.07730648,77497718.6352436,227719780.67841575,422336239.60104704,630812455.2319958,1071057745.866356,1530698688.652199,0.2213366720828412,0.5364782688621418,1.2038120031114494,2.7023257945496666,6.188884721430923,10.416312844777703,14.755210903173941,23.746892406667364,32.793415347307175,22.13366720828412,28.23569836116536,37.61912509723279,49.13319626453939,61.88884721430923,69.44208563185136,73.7760545158697,79.15630802222454,81.98353836826794,1551320.6216803126,6782754.829122356,9984567.344176073,10359512.441354755,8116807.172622956,3750693.803048402,2206186.4672688097,2351227.125583723,1573943.6272885874,3102458.5678540245,0.0311638625190784,0.1362560621197902,0.20057599936327314,0.20810812218648594,0.16305530867468734,0.07534619497467554,0.044319201844262426,0.047232865900701464,0.03161832707443316,0.0623240553426124
South Africa,2010,national,consumption,51216967.0,1636856.8288458956,8283016.304570573,18220464.63786991,28685099.69737473,37093700.460983366,41208071.52219469,43377863.48986619,46056282.35272528,47671260.342396595,3.19592690610886,16.17240689900785,35.575055894797345,56.007025362073335,72.42463315132144,80.4578520282052,84.69432305483102,89.92387689166617,93.07708584617399,0.8054351533619899,4.80863266788798,13.6067227414882,27.537879530426668,44.66859982036056,55.42643752003662,62.26436411387283,70.71203981042632,75.93915941794981,412519.4567038098,4679388.032660471,22300642.22812642,77572366.69379109,228779020.29356128,425816103.2086916,637798376.4192418,1086496862.8419871,1555749368.7667499,0.25201926609223746,0.5649376821917376,1.2239337838715791,2.7042739091783785,6.167597663495455,10.333317903007103,14.703314665745177,23.590633184870946,32.63495358823435,25.201926609223747,29.73356222061777,38.24793074598685,49.168616530515976,61.675976634954544,68.88878602004735,73.51657332872588,78.63544394956982,81.58738397058588,1636856.8288458956,6646159.475724678,9937448.333299335,10464635.059504822,8408600.763608634,4114371.061211325,2169791.9676714987,2678418.8628590927,1614977.9896713123,3545706.6576034054,0.0319592690610886,0.1297647999289899,0.1940264899578949,0.20431969467275996,0.16417607789248112,0.08033218876883759,0.04236471026625803,0.0522955383683515,0.03153208954507814,0.06922914153826026
South Africa,2014,national,consumption,54544184.0,2825744.07216893,10199329.69398168,20349466.85943943,31038867.60144558,39876017.26894427,44273042.33491966,46662766.39770314,49507922.0935673,51202576.30348125,5.18065147361803,18.699206672487172,37.30822494189193,56.90591613112331,73.10773458256205,81.16913498040353,85.5503978163889,90.76663809576343,93.87357651822465,1.3320919897352501,6.11046848149261,15.11113544550306,29.038170867316897,45.77557767794058,56.337029645174475,63.118856986808446,71.56987799219587,76.779718586772,726578.7059304558,6332519.826433936,26375185.67003011,87112483.4145705,249679153.1571884,460928596.6469777,688553309.8716332,1171116178.2191648,1675154839.226045,0.2571282774992296,0.6208760787653101,1.2961118761593282,2.8065612616135964,6.261386423654709,10.411044110321454,14.755947043583886,23.65512687052021,32.71622172480707,25.712827749922962,32.677688356068955,40.503496129979006,51.02838657479266,62.61386423654709,69.40696073547635,73.77973521791942,78.85042290173404,81.79055431201768,2825744.07216893,7373585.62181275,10150137.16545775,10689400.742006153,8837149.66749869,4397025.06597539,2389724.0627834797,2845155.695864156,1694654.2099139541,3341607.696518749,0.0518065147361803,0.1351855519886914,0.18609018269404765,0.1959769118923138,0.16201818451438726,0.08061400397841482,0.04381262835985372,0.05216240279374527,0.031069384224612365,0.06126423481775342
South Sudan,2009,national,consumption,9142258.0,1900330.0142039524,4102783.9394687964,6137472.339414247,7872493.022538013,8836145.592132648,9061046.721986562,9107582.409699742,9134709.845429476,9138515.79831977,20.78622167744503,44.877140193033235,67.13300302194762,86.11103539779793,96.65167611910151,99.11169343488844,99.6207108758005,99.9174366489053,99.95906698673096,8.181217178868069,20.21375355918557,35.03703041957389,53.11046891399689,70.96097219660368,80.02446852444216,84.86937677431432,89.8397551297984,92.36542507986752,747947.9820324404,3511187.6535433624,10250162.292786969,26705228.512200665,64874351.57521775,109740650.63449942,155179547.75399783,246401466.01603216,337771418.54392785,0.3935884696036628,0.8558061319694963,1.670095069424823,3.392220029379101,7.341928774122881,12.11125535510313,17.038500534316196,26.974197340194486,36.96129940553709,39.35884696036628,45.042427998394544,52.19047091952572,61.67672780689274,73.41928774122881,80.74170236735421,85.19250267158098,89.91399113398163,92.40324851384273,1900330.0142039524,2202453.9252648437,2034688.399945451,1735020.6831237655,963652.5695946356,224901.12985391356,46535.68771317974,27127.4357297346,3805.9528902936727,3742.201680229977,0.2078622167744503,0.24090918515588203,0.22255862828914377,0.18978032375850315,0.10540640721303596,0.024600173157869047,0.005090174409120782,0.0029672577310479098,0.00041630337825662684,0.00040933013269041157
South Sudan,2016,national,consumption,10832520.0,5183990.952032762,8287287.5847236905,9931985.539294437,10597770.292686783,10785887.626656089,10820162.853451187,10826807.204846578,10829310.394489782,10831708.369829023,47.85581704010481,76.50378291222809,91.68675007564664,97.83291692687189,99.56951500349032,99.8859254674922,99.9472625469104,99.97037064773276,99.99250746667464,19.30079704870576,40.88137903170768,59.1352137585025,74.29012158180409,85.41623683796496,90.19790239156742,92.62970575277258,95.07353297982823,96.29969447335269,2090762.700460461,8414118.763782527,20498668.343784112,44261207.53105284,92527309.38719921,146560587.2422053,200682628.0322048,308965784.2423946,417267346.55059296,0.40331141003257825,1.0153043052702346,2.0639043686364777,4.176464134309104,8.578553067670438,13.545136910343128,18.53571641530386,28.530513300237843,38.522764120280634,40.33114100325783,53.4370686984334,64.49701151988992,75.9357115328928,85.78553067670438,90.30091273562086,92.6785820765193,95.1017110007928,96.30691030070159,5183990.952032762,3103296.632690929,1644697.954570746,665784.7533923462,188117.3339693062,34275.22679509781,6644.351395390928,2503.189643204212,2397.975339241326,811.6301709767431,0.4785581704010481,0.2864796587212328,0.1518296716341854,0.06146166851225257,0.017365980766184248,0.0031641046400189255,0.0006133707941818642,0.00023108100822377545,0.00022136818941865104,7.49253332536421e-05
