Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Romania,2010,national,income,0.37280625416795793,4.148035137593448,7.266223387030428,0.6633979699720322,10.97225087105,19.903286623406043,1.1231931657172554,29.541537021853525,2.0693397802678892,252512.34617043217,11194855.266372913,15823067.42603751,776856.9650918231,18359161.647499073,19805851.151596073,2056305.0048410932,20110032.264561817,4819659.867207471,1.24716725942706,55.29177948717564,78.15068030036598,3.8369235675568,90.67653785861071,97.82178763126448,10.15616193159473,99.32414872679249,23.80446769877415,37.28062541679579,41.480351375934475,48.44148924686952,34.91568263010696,54.86125435525,66.3442887446868,35.099786428664224,73.85384255463381,37.62435964123435,0.46495175430792,22.93522441328732,37.85735339405716,1.33968805560791,49.74628607514699,64.89916924130043,3.56479114733905,73.35470041941564,8.95627853766825,20246871.0,20246871.0,20246871.0,20246871.0,20246871.0,20246871.0,20246871.0,20246871.0,20246871.0,94138.18190696152,46436653.00518791,114973942.58563313,515365.3336005493,201441327.37851948,394201532.2907333,2309627.7280677035,594081262.6542218,9973513.890573073
Romania,2011,national,income,0.4193605692280702,4.341318125419879,7.532982839959193,0.7302459740142285,11.353937948191772,20.384126979290226,1.2077171410667396,30.136125677859916,2.109635507290721,317952.94721753156,11845082.433197234,16253351.290061317,992620.7924952108,18545118.67853682,19837415.08706485,2323112.9426838825,20047688.62022643,5532116.625019907,1.57812386322298,58.791740769374954,80.67168979768296,4.926762193829489,92.04662069975444,98.46078926935776,11.53051105169767,99.50445841408649,27.45804162684329,41.93605692280702,43.41318125419879,50.21988559972795,38.43399863232782,56.76968974095886,67.94708993096742,37.74116065833561,75.34031419464979,38.35700922346766,0.66180292159359,25.52336498270743,40.513230327763786,1.8935517141944702,52.25458098828781,66.90124103159084,4.3517487007483595,74.96697160685738,10.53208355939187,20147528.0,20147528.0,20147528.0,20147528.0,20147528.0,20147528.0,20147528.0,20147528.0,20147528.0,133336.9289328866,51423271.064331755,122436216.35986052,724857.3374424406,210560126.71795928,404368388.0756176,2805663.321513319,604159663.8097458,11670749.662615303
Romania,2012,national,income,0.3549395150861953,4.377808310362996,7.543672661258844,0.6903735773774008,11.384614429842413,20.437799961298115,1.2529816083621057,30.08962530152718,2.1983203432161815,373710.40308840695,11724474.911651284,16217997.32050156,1120591.0089569048,18426535.41943706,19683765.91703538,2449976.5709998636,19971874.894687224,5483492.326477511,1.86314563260263,58.452759264061925,80.85536454842939,5.58674371122049,91.86610462808076,98.13406905031016,12.214439604875869,99.57044593195307,27.338133204361796,35.49395150861953,43.77808310362995,50.29115107505896,36.33545144091583,56.92307214921206,68.12599987099371,39.15567526131581,75.22406325381795,39.96946078574876,0.66130400737094,25.589497526985788,40.66309353734029,2.02996854831894,52.293009018113054,66.85481575461519,4.7826463066747396,74.90093522996098,10.926904430673149,20058035.0,20058035.0,20058035.0,20058035.0,20058035.0,20058035.0,20058035.0,20058035.0,20058035.0,132644.58925486574,51327503.70286944,122343263.0070368,773626.4236305293,209779001.02812546,402292870.2973868,3069775.5843808856,600946232.1501162,12054472.73316534
Romania,2013,national,income,0.4620550937224933,4.474590185682419,7.545431561778955,0.6519426021033694,11.347430257778493,20.315418907827024,1.183296101252575,30.051389584092448,2.3251740179789318,335943.5923037118,11444442.349406082,16001122.007377103,1208141.3362051588,18317845.290715124,19686395.3656038,2804766.463163238,19910169.75513929,5533991.584987433,1.68108863713885,57.26890594949633,80.07089584181013,6.04563599033051,91.663964667167,98.51229883087076,14.035275978084922,99.63208379521889,27.69253703500866,46.20550937224933,44.74590185682419,50.302877078526365,34.31276853175629,56.73715128889246,67.71806302609008,36.97800316414296,75.12847396023112,42.27589123598058,0.77675556778901,25.625488450638578,40.27796431098063,2.07442508363466,52.00752231060747,66.71062061073926,5.18996479527244,74.85206413012668,11.7072668374039,19983693.0,19983693.0,19983693.0,19983693.0,19983693.0,19983693.0,19983693.0,19983693.0,19983693.0,155224.44802736264,51209189.4172607,120735371.01833902,787638.806434233,207860471.90916607,399937368.63734573,3318869.2207850334,598328267.9971054,12867493.449126827
Romania,2014,national,income,0.4045117098803992,4.4162351078127475,7.31342509933689,0.6776220824444843,11.053667087023362,19.89450684256688,1.3490860686754353,29.617482879195503,2.3937317438648322,396186.7998720665,10717226.17723315,15594441.029315017,1300268.4746094143,18022514.08297504,19607011.18574961,2514554.93187782,19837503.572539862,5085996.144303665,1.9899905458339502,53.83111900029203,78.32868289888204,6.53106557905061,90.52455217806519,98.48325816080076,12.630255584064958,99.64098898562233,25.54624295049819,40.45117098803992,44.16235107812748,48.7561673289126,35.66432012865707,55.26833543511681,66.31502280855626,42.15893964610735,74.04370719798877,43.52239534299695,0.80497447834112,23.77308776219355,38.19006370071228,2.3292601359251397,50.03141314891041,65.30919511194439,5.32478182883505,73.77788213369443,11.11833685219831,19908979.0,19908979.0,19908979.0,19908979.0,19908979.0,19908979.0,19908979.0,19908979.0,19908979.0,160262.19984829312,47329790.50226684,114048776.43392146,881090.6315017444,199214870.74439624,390071818.197181,3392351.027515475,587536922.425679,12174510.419793824
Romania,2015,national,income,0.3705300501267126,4.344247039578814,7.142722884058434,0.6512961695323919,10.61513274883906,19.384288424041372,1.2202832857492758,28.90067846919006,2.2979888029000444,257210.73304894648,9813268.022295723,14619840.153266938,903116.1564602982,17568852.210838012,19256422.756033212,2172594.55652149,19669920.22687328,4547168.854313348,1.2980203746830101,49.52290164633652,73.77938769739451,4.55759819154902,88.66165054287494,97.178017357791,10.96405257611719,99.26474264980347,22.94740095040875,37.05300501267126,43.44247039578814,47.61815256038956,34.278745764862734,53.0756637441953,64.61429474680457,38.13385267966486,72.25169617297514,41.78161459818263,0.48095555449679,21.51397188684502,35.1323813918666,1.56228749706507,47.057759512189804,62.79089056466399,4.1810156570975305,71.72046026622169,9.58779462539948,19815616.0,19815616.0,19815616.0,19815616.0,19815616.0,19815616.0,19815616.0,19815616.0,19815616.0,95304.30580975463,42631260.55445164,104425466.82401612,588196.0933454086,186495698.4627801,373272052.7182214,2651180.824033035,568474039.9914826,10449343.112107897
Romania,2016,national,income,0.41852448833526784,4.119567237013635,6.8069202073397035,0.6577278501521344,9.805348153693311,18.01013502353639,1.0903297133880059,27.371733208824914,2.2019866053914177,149038.57743131596,8151052.266919729,12757242.851431957,561195.5500876252,16415374.498997018,18958013.563330706,1634483.641310576,19514384.60616801,3420991.978617446,0.7564539523868801,41.371139001008004,64.75012673126375,2.8483805954290697,83.31718628621275,96.22249847355488,8.29591661360886,99.0463920023417,17.36344339774426,41.852448833526786,41.19567237013636,45.37946804893135,34.61725527116497,49.02674076846655,60.033783411787965,34.07280354337518,68.4293330220623,40.036120098025776,0.31659450337191,17.04311887864896,29.38326307165639,0.98603118181401,40.84770093612189,57.76600632702492,2.82665136987717,67.77678542961968,6.951649051873619,19702267.0,19702267.0,19702267.0,19702267.0,19702267.0,19702267.0,19702267.0,19702267.0,19702267.0,62376.29436165771,33578807.86598824,86837534.15535216,369113.94267407816,160958462.03592467,341436384.0536203,1782126.0801675443,534142529.1744306,7532978.514067099
Romania,2017,national,income,0.48700857798276076,4.058735800338501,6.52058259768236,0.7494688856589008,9.454031711072926,16.377067463462094,1.3791523558748398,25.008861500192598,2.4004419545134015,221606.97613209704,6296894.795993178,10417188.006942982,601815.5137884791,13590783.061252322,17648159.74198593,1232496.2944509066,18894612.27700559,2502401.5506194015,1.131299200239,32.14552254189812,53.179537335363655,3.07225621378676,69.38067689101773,90.09350405060223,6.29186904016372,96.45661942095533,12.77471008496168,48.700857798276076,40.58735800338501,43.47055065121573,39.445730824152676,47.27015855536463,54.59022487820698,43.09851112108874,62.52215375048149,43.644399172970935,0.55095241478143,13.04701831613902,23.11743771345144,1.2118739163186298,32.7963559731693,49.18224646188027,2.7117018779993,60.306755896886486,5.575445462670451,19588715.0,19588715.0,19588715.0,19588715.0,19588715.0,19588715.0,19588715.0,19588715.0,19588715.0,107924.49831715219,25557432.339462712,67926134.83485779,451042.00249129033,128487694.03939222,289025102.7004593,1699800.168098978,472532741.5354715,6006869.6691462025
Romania,2018,national,income,0.3876192115241581,3.9899727153260574,6.164834893428178,0.6774428463907557,8.723916865190091,15.484879606699065,1.267807495790047,23.664250905344407,2.2971940703660905,172293.66360623913,5125558.123355051,9118160.721954735,461606.64451371843,12669539.406050034,16730782.653173925,996813.0054890335,18410200.065523636,2113731.906130633,0.88473826141377,26.32004734193927,46.8223003422247,2.3703777119597,65.05884216751917,85.91356900094806,5.11869436734797,94.5374777999742,10.85413968559381,38.76192115241581,39.89972715326057,41.098899289521185,35.65488665214504,43.619584325950456,51.61626535566355,39.618984243438966,59.16062726336102,41.7671649157471,0.34294154729446,10.50162707604278,19.243450062688062,0.84515548642694,28.37839652074804,44.34537575205046,2.0279747148693903,55.9289648654254,4.53346642266752,19473970.0,19473970.0,19473970.0,19473970.0,19473970.0,19473970.0,19473970.0,19473970.0,19473970.0,66784.33403765895,20450837.063004483,56211955.38259281,312712.1191722591,110528008.49863033,259074155.1102474,1263767.000260002,435663593.5681393,4855652.401106903
Romania,2019,national,income,0.7091824573759821,3.9440980585384153,6.0683145699193135,0.6444601894990876,8.437510595164218,14.655833709376909,1.30546367405381,22.645496193482458,2.252488242774865,84481.2767186373,4349559.541963842,7919377.531097231,395455.18855786417,11376982.600737294,16102763.264001558,789913.8148124187,18003494.40975234,1779631.754824493,0.43610784543802,22.45322412405925,40.88127933719027,2.04141221520164,58.73007087851945,83.1254174348076,4.0776799930105,92.93734022914488,9.186785527098639,70.91824573759821,39.44098058538415,40.45543046612875,33.91895734205724,42.18755297582109,48.85277903125636,40.79573981418156,56.613740483706145,40.954331686815735,0.30928003350868,8.855771767563,16.53869753592087,0.69242573844979,24.77677976461267,40.60907649823601,1.6635197204035002,52.61530460978712,3.76238661612436,19371648.0,19371648.0,19371648.0,19371648.0,19371648.0,19371648.0,19371648.0,19371648.0,19371648.0,59912.63942558354,17155089.344956826,48057274.05664897,254855.12575639854,95993411.23471989,235999420.65867016,1031203.7908708808,407698064.12542933,4008599.6042109723
Russian Federation,2014,national,income,0.4672348023921835,3.1838231308578946,4.846228253311163,0.7422615092911757,6.989683620851492,12.229862538844479,1.1064941501968,18.725728461441065,1.8051607760846982,160015.95023991005,13505028.455190975,31317891.93495778,456264.66776008933,51159891.067965545,85862892.84010406,1207003.6786718483,108751121.80963252,3543416.1108849645,0.1112615218612,9.390251512118281,21.77580618021997,0.31724775705404,35.57224970348843,59.7017741948353,0.8392479998384701,75.61630761503051,2.46379106891199,46.723480239218354,31.838231308578948,32.30818835540775,39.06639522585136,34.94841810425746,40.76620846281493,34.577942193649996,46.81432115360266,32.821105019721784,0.05198525518067138,2.98968999688555,7.03536847661399,0.12393726261588,12.43193855546562,24.33814972426561,0.29019468824551004,35.39926109139649,0.8086434541941301,143819667.0,143819667.0,143819667.0,143819667.0,143819667.0,143819667.0,143819667.0,143819667.0,143819667.0,74765.02088994184,42997621.978531085,151773652.7293382,338667.7009278408,357591452.6423053,1050091376.6220065,1335542.509716418,2036443976.8842797,6396435.776716125
Russian Federation,2015,national,income,0.47570234041053117,3.109124500656983,4.9856087766404755,0.8727477138815327,7.1764132507138685,12.803487961584224,1.1205683982290753,19.404876112775813,1.7006072962266838,182589.8223356103,16180018.373345902,35818957.77327424,423029.203007613,57473150.277423,91408918.16183002,1174889.727491749,113774932.34424621,4121310.6178397588,0.12671324667608,11.22857031755506,24.85755434748461,0.29357279100345,39.88507888993217,63.43574163812858,0.81534715326693,78.9572544804382,2.8600972511337397,47.57023404105312,31.091245006569828,33.23739184426984,45.9340902042912,35.88206625356934,42.678293205280745,35.0177624446586,48.51219028193953,30.920132658666976,0.060277788004828206,3.49110230816602,8.26200274137579,0.13484999063477998,14.311590432573858,27.073291813264884,0.2855163292303,38.30389353494541,0.8843458642174401,144096870.0,144096870.0,144096870.0,144096870.0,144096870.0,144096870.0,144096870.0,144096870.0,144096870.0,86858.4058201929,50305691.545649886,178579310.24455065,369197.7698300211,412451077.2111679,1170352983.2664282,1316544.3000312238,2207788466.8795476,7008730.906714796
Russian Federation,2016,national,income,0.40351301284610996,3.0096176082372903,4.907736341961957,0.7386843388793175,7.192095693339025,12.923155490003204,1.0393757737087144,19.96746843282848,1.6416408867450696,130214.28720962412,17210116.26032917,38693017.08195268,375196.5243271663,61203736.25599544,95946740.45037988,1148421.8535039593,115539119.58305724,4119819.3160262625,0.09021208592623284,11.92311934540561,26.80641161997101,0.25993507945359,42.401773510797,66.47162749443594,0.79562337703451,80.04517174746464,2.85419904453039,40.351301284611,30.096176082372907,32.718242279746384,38.87812309891145,35.96047846669513,43.07718496667734,32.48049292839732,49.9186710820712,29.848016122637627,0.03640175058722637,3.58840299270474,8.7705867003282,0.10105788016722,15.247880632846991,28.63410592613892,0.25842239471437,39.957486001695855,0.8519217909836001,144342397.0,144342397.0,144342397.0,144342397.0,144342397.0,144342397.0,144342397.0,144342397.0,144342397.0,52543.15934756411,51795868.93689757,189895126.11325398,277151.7965224306,440183127.94300234,1239934645.599239,1193641.8525296734,2307023723.0314903,6763263.83519082
Russian Federation,2017,national,income,0.5553602867359232,2.96769486678882,4.8068294354947145,0.8442327058093101,7.046447755196064,12.701272271138707,1.147586728340857,19.824848457046052,1.698668299780646,164398.64075867305,16541891.024024593,38322861.98599064,398558.81862399203,61750240.500166506,98489932.16516124,1131022.3210446343,118268759.67764936,3887794.1530609084,0.11377325322107999,11.447933800100909,26.52161028076256,0.27582547632717996,42.73469486405953,68.1606608195921,0.7827320733131801,81.84873962979148,2.69057570431462,55.53602867359232,29.676948667888205,32.04552956996476,44.433300305753164,35.23223877598032,42.33757423712902,35.862085260651774,49.562121142615126,30.88487817782993,0.06318514653173778,3.39739743738977,8.49899046495258,0.12255836221623,15.056389734692049,28.85757037501252,0.28070404349404,40.56597148902089,0.8309810285598599,144496739.0,144496739.0,144496739.0,144496739.0,144496739.0,144496739.0,144496739.0,144496739.0,144496739.0,91300.47627073269,49091285.078977846,184211461.04666126,336476.38987109484,435119843.5552153,1250947444.3956947,1297946.2050880943,2344660237.812197,6604072.68387711
Russian Federation,2018,national,income,0.4670102401278849,2.702628649841446,4.580816320259215,0.8212094677789802,6.845454049669697,12.487606585642054,1.0511254349850634,19.559660531742956,1.4245787907465428,93475.49474022821,15050704.746464219,36723666.2428981,212896.51554090204,60185536.24883057,96903772.68853186,605580.8166772302,117228974.9234757,3030105.5755479936,0.06469883716938815,10.417308818553451,25.41819659917448,0.14735580732886,41.657273069661535,67.07171144371115,0.41915129478575,81.13975091745766,2.09728023139379,46.70102401278849,27.02628649841446,30.538775468394768,43.221550935735806,34.22727024834848,41.62535528547352,32.84766984328323,48.899151329357395,25.901432559028052,0.03021501948247089,2.81541172672685,7.76240598753705,0.06368946532140793,14.258147431645549,27.918838184492362,0.13768143345507,39.676649589391275,0.5432256247082901,144477859.0,144477859.0,144477859.0,144477859.0,144477859.0,144477859.0,144477859.0,144477859.0,144477859.0,43654.01324470682,40676465.84809883,168224369.66522002,174832.63421934354,411997322.84609956,1210096189.998871,636541.3993484635,2292958953.9873924,4316624.136648518
Serbia,2012,national,income,0.676704298120111,4.3243828518568135,7.183206062971605,1.0446164486708474,10.82517199883008,19.257039840581804,1.5571839628910107,28.507707919349563,2.3257760084181176,211059.12621276334,3529281.0761209065,5214595.729491896,384444.4596047337,6094391.946502395,6815230.11853327,717801.0341376399,7039154.618037594,1588133.4531178018,2.93175258734923,49.024077338260255,72.4342263527935,5.34019096621322,84.65518491471052,94.66810979425932,9.97073700055771,97.77857103122516,22.0602370709162,67.67042981201111,43.24382851856814,47.8880404198107,54.979813087939334,54.125859994150396,64.19013280193934,48.66199884034408,71.26926979837391,42.28683651669305,1.98392957688398,21.19988793696749,34.68733159360292,2.93602701176305,45.820346864725344,60.767585398020806,4.8519599235851505,69.68607359323855,9.32857638537325,7199077.0,7199077.0,7199077.0,7199077.0,7199077.0,7199077.0,7199077.0,7199077.0,7199077.0,142824.61786565193,15261962.56496001,37457515.66003203,401597.00610347994,65972841.04917327,131241157.91532823,1117748.2589057158,200670163.85015637,3693642.683427603
Serbia,2013,national,income,0.716647977464475,4.416853043108577,7.363519437840721,1.0551136225287774,11.060302887858095,19.810028304028652,1.5071253605230401,29.27691121357525,2.3519744118839374,223052.04334254804,3809626.0514444746,5478536.831711128,418614.1662625941,6328755.000514528,6899735.852542566,826329.709438313,7055625.272085099,1771414.1149549633,3.11345524262462,53.17637993611054,76.47174607769828,5.84319448975248,88.33945271408355,96.3094461763486,11.53426136534493,98.48541696447104,24.72615126235758,71.66479774644749,44.16853043108577,49.09012958560481,55.53229592256723,55.30151443929048,66.0334276800955,47.097667516345005,73.19227803393812,42.76317112516249,2.2312514025531,23.48722555423077,37.54007924591675,3.24486005538049,48.85305519826909,63.596428489959656,5.43236806831639,72.08372020751892,10.573686376988501,7164132.0,7164132.0,7164132.0,7164132.0,7164132.0,7164132.0,7164132.0,7164132.0,7164132.0,159849.79573075546,16826558.41842824,40341312.45123121,441685.5094071896,69997947.2087372,136683962.5291895,1245382.4612481166,206566914.64709315,4166320.6712241056
Serbia,2014,national,income,0.6819973458264543,4.559680175424047,7.472039727568443,1.1812859736793888,11.1407429682676,19.77835634618406,1.6616801687617133,29.238162970961664,2.4929075439194284,326671.6646230716,3758292.3176378235,5395304.137071697,494535.3965257857,6251301.335768021,6876292.702955878,870888.4239519937,7035478.785134379,1811261.8055073197,4.58128017460401,52.70671426316505,75.66435217956722,6.93542003515264,87.66895319211268,96.43390243587444,12.213437230764999,98.6663459604719,25.40133932388239,68.19973458264543,45.59680175424047,49.81359818378962,62.17294598312573,55.703714841338005,65.9278544872802,51.92750527380354,73.09540742740415,45.325591707625975,3.12442091956729,24.03257601374935,37.69113636309708,4.31195495215833,48.83486369052054,63.57680287432906,6.34213326211818,72.12056757353906,11.51330735021157,7130576.0,7130576.0,7130576.0,7130576.0,7130576.0,7130576.0,7130576.0,7130576.0,7130576.0,222789.2082296445,17136610.97418168,40313926.8545141,584187.7274038853,69644141.39897944,136001767.41972655,1447138.0232851715,205704475.29850236,4515308.218962322
Serbia,2015,national,income,0.7521212395187054,4.464230344808042,7.3652621953033055,1.149681352217653,10.92499383860526,19.669115955187323,1.6623480721679567,29.161050353304493,2.492639796248144,279119.4813011876,3651380.705506515,5308944.634894084,471609.5633653556,6242518.279536161,6825474.442224819,824646.0322780118,6975644.777162231,1691771.7164231979,3.9338183900881405,51.46136164188058,74.82252381434637,6.6467104505191,87.98000445551932,96.19599734397451,11.62229061176841,98.31244877355077,23.84327549933806,75.21212395187054,44.642303448080426,49.101747968688706,60.50954485356068,54.62496919302631,65.56371985062441,51.948377255248644,72.90262588326122,45.32072356814807,2.95870836359457,22.97353722268239,36.73916706713244,4.02189424134316,48.0590503298506,63.069674206117554,6.037591372702799,71.67235672605457,10.805944978646979,7095383.0,7095383.0,7095383.0,7095383.0,7095383.0,7095383.0,7095383.0,7095383.0,7095383.0,209931.6902500673,16300604.545968782,39101769.21634371,542200.720528659,68199473.74131326,134251048.2532875,1370848.7419783075,203417128.5935933,4216977.506523493
Serbia,2016,national,income,0.7379245652727636,4.4145449547782425,7.16559217423772,1.250318926659342,10.727934492287947,19.249605665405994,1.733623152726053,28.66310731399266,2.559432488896785,303958.3971393051,3423417.1810982614,5150753.040772791,448654.25500018534,6076944.853519401,6761811.275090851,768866.6676786331,6938700.396183854,1549954.706602516,4.30638326133754,48.5018561224362,72.97418622687928,6.3563869004585705,86.09616922434823,95.79913292551474,10.89305174344034,98.3052401999208,21.95925188171517,73.79245652727636,44.14544954778242,47.770614494918135,65.80625929786011,53.63967246143974,64.16535221801998,54.175723522689154,71.65776828498164,46.53513616175972,3.1777859960204102,21.41136242426809,34.86021718324615,4.18290044569098,46.18170317378727,61.46985106346568,5.90138959570971,70.4433412344539,10.21876776325994,7058322.0,7058322.0,7058322.0,7058322.0,7058322.0,7058322.0,7058322.0,7058322.0,7058322.0,224298.36807002773,15112829.044918481,36908195.68039265,560960.9065529784,65193066.3018025,130162200.62939498,1332925.0564470065,198884714.0754612,3967004.4323969632
Serbia,2017,national,income,0.7691965215557098,4.1666337471376345,6.843954505367138,1.1488998739623157,10.364155276979703,18.925494887234127,1.7051812420903527,28.346333466436032,2.444318189268642,220417.70672449368,3240020.1214326145,5067114.5953834,379492.3998218928,6066137.984910642,6762583.676217154,627886.0578565692,6939167.553747564,1355112.5936494744,3.1394696591854396,46.148492412645496,72.17229853364645,5.40521400407034,86.4016618041647,96.32132819403488,8.94315278640544,98.83646063981872,19.30123915979321,76.91965215557099,41.666337471376345,45.626363369114245,60.46841441906925,51.820776384898515,63.08498295744709,53.28691381532352,70.86583366609008,44.442148895793494,2.41486914137513,19.22838658660538,32.92959518080345,3.26844720421882,44.77401195637246,60.764293475593576,4.765530117664571,70.04128179846451,8.5778854461285,7020858.0,7020858.0,7020858.0,7020858.0,7020858.0,7020858.0,7020858.0,7020858.0,7020858.0,169544.53330176714,13499977.179366108,34679101.7642858,435998.7703250294,62870396.007198654,127985242.78874071,1070659.5280270798,196699957.4580016,3312326.3611644167
Serbia,2018,national,income,0.6833992106369329,3.8587603302686557,6.320613321368854,0.9566578100448399,9.50757735063027,17.73131345161186,1.4352279285097163,26.962188393954406,2.1910501880090894,101322.79466806132,2685311.0434015356,4538247.516689243,204120.5695435728,5736319.755824618,6608983.224467924,410296.61331646563,6849688.9569503395,998981.6347669583,1.45107462299253,38.45715786548307,64.99362582625685,2.9232728870715396,82.15158350415717,94.649263003715,5.87598284703623,98.09648315943936,14.30672045510469,68.33992106369328,38.58760330268656,42.13742214245902,50.350411054991575,47.53788675315135,59.10437817203954,44.85087276592863,67.40547098488602,39.8372761456198,0.99166325192838,14.83969551862053,27.38663848010011,1.47187991489964,39.05312673212679,55.941858342764014,2.63542959047201,66.1223964932295,5.69940773508193,6982604.0,6982604.0,6982604.0,6982604.0,6982604.0,6982604.0,6982604.0,6982604.0,6982604.0,69243.91789568114,10361971.728710178,28684507.709655147,195273.5370446598,54538503.786451094,117185953.14948523,588869.1584047431,184682604.0972841,2188818.8986737714
Serbia,2019,national,income,0.7164663368083651,3.5832251123536847,5.7940572168974835,1.0120676601414436,8.791580327392566,16.660123561006305,1.5418713238203405,25.68379542816616,2.15138011829127,79102.26906729575,2164070.301404825,4026870.1718417075,162132.51907084434,5356049.451511614,6429292.711849903,280023.45490791666,6746224.368773212,702798.0341484705,1.13894301729597,31.159065192247994,57.9803299937541,2.33444252168349,77.11833295074413,92.57127673649492,4.03187876159578,97.13457311053133,10.11913972887124,71.64663368083652,35.83225112353684,38.627048112649895,53.266718954812816,43.95790163696283,55.53374520335434,48.18347886938564,64.2094885704154,39.11600215075037,0.8160143314355099,11.16499448743286,22.39608996256057,1.24348093718679,33.8996009425536,51.40829695433713,1.94269945113275,62.36961261932842,3.95820291398271,6945235.0,6945235.0,6945235.0,6945235.0,6945235.0,6945235.0,6945235.0,6945235.0,6945235.0,56674.11295187504,7754351.048892576,23331916.180668656,164089.07920886742,47088138.99045125,107112810.98929669,431760.1351196149,173268646.60008055,1511985.7178412087
Seychelles,2013,national,income,0.5224714598684473,3.2499905396276705,5.395899907349916,0.7569819784415154,8.39575639779306,15.98448911399831,1.0262563312879582,24.813703899298005,2.0512055512202063,341.19442757570374,23114.8278493265,46619.55575072249,1036.7612896056933,62811.15916191828,77858.4070905448,2817.3433419132266,82642.20914761409,6315.1312559303,0.37931986745345003,25.697704087123256,51.82887608614046,1.15261013419348,69.82974703656325,86.55839096659751,3.1321563796298197,91.87674031686188,7.02079095479694,52.247145986844735,32.49990539627671,35.97266604899944,39.84115676007976,41.978781988965295,53.28163037999436,32.07051035274869,62.03425974824501,37.294646385821935,0.19818380490551,8.35172951733019,18.64422851141704,0.45921321039658997,29.31367727192484,46.11972193769292,1.00449853599346,56.99505573638264,2.61837916007929,89949.0,89949.0,89949.0,89949.0,89949.0,89949.0,89949.0,89949.0,89949.0,178.26435067445718,75122.97183543333,251554.4565560177,784.8096121772945,527347.1913864735,1244526.8605720622,2891.3164420504236,2050659.307372753,12953.632288848465
Seychelles,2018,national,income,,3.2501541342634916,5.005541994705707,0.4241540036175333,7.675784221142505,13.878222996331473,1.0891642818830005,22.233511537744672,1.5837603355970222,0.0,17085.994058497665,38632.53684425137,438.0271780207091,55798.67928185491,81459.60654718858,1032.2501827752753,89678.19234747473,5004.091396879201,0.0,17.65775207054181,39.92531866254457,0.45268512228013996,57.66590116146308,84.18553414273018,1.06679293811132,92.67914299774161,5.17154605824518,,32.501541342634916,33.370279964704714,22.323894927238598,38.37892110571253,46.26074332110491,34.03638380884376,55.583778844361674,28.795642465400405,0.0,5.73904158938712,13.32319061449162,0.10105695104906001,22.131550711656082,38.94485386326955,0.36309773886121,51.51456987871441,1.4891799128657899,96762.0,96762.0,96762.0,96762.0,96762.0,96762.0,96762.0,96762.0,96762.0,0.0,55532.11422722764,193376.78553591573,185.79098125077374,428298.6219922531,1130514.5848553064,1124.2900290460288,1993861.1242416655,7925.281470079575
Slovak Republic,1992,national,income,,1.716814217055286,3.62193886936576,,6.613145523682053,15.43075621079661,,25.14527579056658,1.0112669140772768,0.0,821869.442148355,2970493.2114085057,0.0,4562198.134467963,5185604.774721473,0.0,5265212.257916105,39470.19035164475,0.0,15.492308452007588,55.99404811236207,0.0,85.99782044894799,97.74908831041176,0.0,99.24969609735588,0.7440164242981501,,17.168142170552862,24.146259129105065,,33.065727618410264,51.43585403598869,,62.86318947641645,18.386671165041395,0.0,2.65974154054124,13.52046795408671,0.0,28.435805067418666,50.278078384853075,0.0,62.39152451244833,0.13679985334960001,5305016.0,5305016.0,5305016.0,5305016.0,5305016.0,5305016.0,5305016.0,5305016.0,5305016.0,0.0,1410997.1428435927,10758944.823587589,0.0,30170480.171107423,80017803.08426993,0.0,132395214.32117222,39914.89759495049
