Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Spain,1985,national,income,,0.3861651276993976,0.0,91294.13283153459,0.0,0.23731554700131002,,20.324480405231455,0.0,0.04823315184884908,38469512.0,38469512.0,0.0,35254.61046309532
Spain,1990,national,income,0.8242022235989138,1.0534852876125114,96066.29382252209,192170.34088773385,0.24716468457107,0.49442650277715,82.42022235989138,55.44659408486902,0.2037136826186,0.27414265604286003,38867322.0,38867322.0,79178.0529814293,202448.62684070863
Spain,1995,national,income,0.8221261356907915,1.217336082779714,290315.99681521504,494496.65530836897,0.73083181804276,1.24482940512956,82.21261356907915,64.07032014630074,0.60083593840737,0.7975661851418001,39724050.0,39724050.0,238676.36859091287,601968.6213207603
Spain,2000,national,income,0.6139634869280421,0.9452892729423834,99898.89986503558,197720.2863104022,0.24625131819865,0.48738155479519996,61.39634869280422,49.75206699696755,0.15118931798187,0.24248239767257,40567864.0,40567864.0,61334.276901412566,186902.86569232
Spain,2003,national,income,0.8701691916473135,1.3585262265170523,245782.6438155995,345405.90826588654,0.582593894055,0.8187371166745301,87.01691916473135,71.50138034300277,0.5069552578485,0.5854083398027901,42187645.0,42187645.0,213872.4844899598,469242.98517314997
Spain,2004,national,income,0.8498861391102067,1.3714340742758342,255785.6419425244,361013.4162411086,0.59593277962803,0.84109384322642,84.98861391102068,72.18074075135969,0.5064750092472801,0.60710776645491,42921895.0,42921895.0,217388.6716703578,495106.10030378116
Spain,2005,national,income,0.9053189000989579,1.4550463983978361,254806.75140024084,331075.122458626,0.5837075267531999,0.75842197994309,90.53189000989579,76.5813893893598,0.5284414560996901,0.58081008967471,43653155.0,43653155.0,230681.36791545464,481729.6645325463
Spain,2006,national,income,0.8895464414596002,1.5498790953058768,284576.8698809236,341695.8716245669,0.64097760020357,0.7696317690366999,88.95464414596002,81.57258396346721,0.5701793433164,0.62780852100698,44397319.0,44397319.0,253144.34192428726,529587.2883832367
Spain,2007,national,income,0.8702267598937047,1.3237737681985975,129324.44616389177,185681.61548699494,0.28594646887575004,0.41055657966139003,87.02267598937047,69.67230358939987,0.24883826911279,0.28604422658794,45226803.0,45226803.0,112541.59376025139,245800.45181842236
Spain,2008,national,income,0.7282916006984049,1.32238682389725,185837.79262416568,243744.35761591798,0.40439866814984,0.53040822427471,72.8291600698405,69.5993065209079,0.29452015334715004,0.36916044582506,45954106.0,45954106.0,135344.10346051186,322324.32691058924
Spain,2009,national,income,0.7309510105935738,1.378273482954513,287382.061814057,376886.6752285998,0.61985289246731,0.81290493323828,73.09510105935738,72.5407096291849,0.45308209816833,0.5896870071817,46362946.0,46362946.0,210062.20850944985,519452.91054646857
Spain,2010,national,income,0.7575167153089208,1.4727268566389138,268551.7438339193,317964.816971107,0.57657714689306,0.68266638065457,75.75167153089208,77.51193982310073,0.43676682643661996,0.52914795416551,46576897.0,46576897.0,203432.43487955327,468275.3254196259
Spain,2011,national,income,0.8545197399775445,1.4481414100065224,407136.8054493516,534940.2733455714,0.87101693222655,1.14443604601072,85.45197399775445,76.21796894771171,0.7443011624422701,0.87226591017487,46742697.0,46742697.0,347906.43712786806,774669.1617119302
Spain,2012,national,income,0.787899690625055,1.2219718425685515,280688.6726331019,443857.0396923965,0.60010763169757,0.94895883899907,78.7899690625055,64.31430750360798,0.47282461735625,0.61031630579653,46773055.0,46773055.0,221154.51832957834,542380.8046299404
Spain,2013,national,income,0.6803666348429077,1.2458367027583994,383970.3107988867,539291.1822997753,0.82361634528428,1.15677962623111,68.03666348429077,65.57035277675787,0.5603610812426799,0.7585044817694,46620045.0,46620045.0,261240.58823782395,671868.748383031
Spain,2014,national,income,0.7077415202410385,1.1153900160167713,237264.7583838452,390547.2445252808,0.51045666126526,0.8402320001700501,70.77415202410386,58.704737685093235,0.36127137346104,0.49325599164604,46480882.0,46480882.0,167922.12079820532,435612.4973263588
Spain,2015,national,income,0.7336664340472452,1.2975630341653066,322612.2396893327,437270.4176853968,0.69461385862981,0.94148347373804,73.36664340472451,68.29279127185825,0.50961487270073,0.6429653435789601,46444832.0,46444832.0,236689.7714728679,567385.9299225945
Spain,2016,national,income,0.7366186876361477,1.183235276566986,343640.71202302456,543600.5311580875,0.73926566921588,1.16943422706494,73.66186876361476,62.27554087194663,0.54455690707226,0.72827149004636,46484062.0,46484062.0,253132.1703087517,643207.3248268003
Spain,2017,national,income,0.879425787001562,1.5088902752324556,259191.6006545745,320448.16433007695,0.5562858966365299,0.68775683305207,87.9425787001562,79.41527764381345,0.48921216244745,0.5461839984826,46593236.0,46593236.0,227939.77738984374,483521.11887374497
Spain,2018,national,income,0.7867556785907464,1.263729084281871,272845.62934126885,410630.4185571245,0.5830314620254401,0.87745753472939,78.67556785907463,66.51205706746688,0.45870331354558,0.583615056242,46797754.0,46797754.0,214662.84826290922,518925.60282147635
Spain,2019,national,income,0.7080461672501133,1.375164418984606,288202.970250017,374645.9422370796,0.6114607271754999,0.7948609276126,70.80461672501133,72.37707468340032,0.43294242430057994,0.57529708720734,47133521.0,47133521.0,204061.00847562295,515199.7694813938
St. Lucia,1995,national,income,0.3160821038256537,0.6958190214853671,18423.665334448244,50933.99603368959,12.54411376953125,34.679409845163164,31.60821038256537,36.62205376238774,3.9649698709017898,12.700312117974441,146871.0,146871.0,5823.390899092167,35440.84328050146
St. Lucia,2016,national,income,0.5138686935070951,1.0809356514655488,5362.714940785238,8245.725616941832,2.97882270579312,4.58024619333761,51.38686935070951,56.89135007713415,1.53072373201518,2.60576389624631,180028.0,180028.0,2755.7313202722885,8913.098791555183
Suriname - urban,1999,urban,income,0.8192371759254434,1.3635220149684597,47407.331759149936,65276.24911452184,15.3482880755608,21.13341204250295,81.92371759254435,71.76431657728736,12.57388817831259,15.166248721764388,308877.0,308877.0,38837.848588526576,89005.60272221595
Sweden,1967,national,income,0.9239751577990557,1.696620767954281,548102.5357904511,608988.7407216112,6.966285492214549,7.74013829965732,92.39751577990558,89.29582989233059,6.43667473694221,6.91162072949313,7867931.0,7867931.0,506433.12699704466,1033222.9449586106
Sweden,1975,national,income,0.915980568819745,1.037829224814962,19908.84479522583,40879.17171816727,0.24301492700189,0.49898670832826997,91.5980568819745,54.62259077973485,0.22259695106688002,0.27255946773542,8192437.0,8192437.0,18236.114980074974,42425.59909534326
Sweden,1981,national,income,0.668055248278021,1.5680552482780292,20774.680154493584,20774.680154493584,0.24968058006220997,0.24968058006220997,66.8055248278021,82.5292235935805,0.16680042190365998,0.20605944418929,8320503.0,8320503.0,13878.634108506687,32575.846247551082
Sweden,1987,national,income,,0.29839228818661134,0.0,20680.037265838993,0.0,0.24625529800218002,,15.704857272979545,0.0,0.038674043078392825,8397804.0,8397804.0,0.0,6170.763639538091
Sweden,1992,national,income,,0.09898116215044576,0.0,21107.887259663865,0.0,0.24351319919036002,,5.209534850023462,0.0,0.012685904976228856,8668067.0,8668067.0,0.0,2089.2832115021174
Sweden,1995,national,income,0.03434536059818617,0.9343453605981854,21824.529498495067,21824.529498495067,0.24724912564248,0.24724912564248,3.434536059818617,49.17607161043081,0.008491860377777216,0.12158740708211001,8826939.0,8826939.0,749.5713355115644,20391.647884157108
Sweden,2000,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8872109.0,8872109.0,0.0,0.0
Sweden,2003,national,income,0.8045975688391696,1.3908124226638539,21314.701796146208,28998.64954260245,0.23793432603862,0.3237096254472,80.45975688391695,73.20065382441337,0.19144138027406,0.23695756231991,8958229.0,8958229.0,17149.75724571112,40331.68202432697
Sweden,2004,national,income,0.8907710300188952,1.5811663766709334,30177.683753866342,34559.38443627675,0.33554878227324,0.38426936468309,89.07710300188953,83.21928298268071,0.29889713440712,0.31978621001137,8993531.0,8993531.0,26881.406441016003,54644.13666908556
Sweden,2005,national,income,0.8910446819456687,1.4184810184657688,69601.2748633872,93591.07275655451,0.77081477243204,1.03649511578793,89.10446819456686,74.65689570872468,0.68683040374073,0.77381507761982,9029572.0,9029572.0,62017.84582365991,132757.1602030213
Sweden,2006,national,income,0.8718379222555627,1.360468896802863,21479.58783618277,31371.661865613773,0.23654618147540002,0.34548366930709,87.18379222555626,71.60362614751912,0.206229931375,0.24737883497137997,9080505.0,9080505.0,18726.719230003444,42680.17020918402
Sweden,2007,national,income,0.9336271435222873,1.5493467669283285,30612.10990241432,37583.94501942764,0.33462835640933997,0.41083916754912,93.36271435222872,81.54456668043835,0.31241811653601,0.33501701893145,9148092.0,9148092.0,28580.296725381406,58230.56370426228
Sweden,2008,national,income,0.9353129246367361,1.5513835751811198,39238.06317313582,50965.61056036834,0.42559227845018,0.55279411283078,93.53129246367361,81.65176711479577,0.39806195866005,0.45136616163289,9219637.0,9219637.0,36699.86762354668,79067.21112243287
Sweden,2009,national,income,0.7931393422201466,1.3732663657594308,31077.174384767994,39803.56091746112,0.33421653226099,0.42806363077826,79.31393422201467,72.27717714523321,0.26508028055658,0.30939230871192,9298515.0,9298515.0,24648.529649595675,54660.891445405956
Sweden,2010,national,income,0.9227814737249285,1.4502630881244885,34330.2736971436,46031.862916189515,0.36606752454748004,0.49084287112574,92.27814737249285,76.32963621707835,0.33780032978476,0.37465857792774004,9378126.0,9378126.0,31679.340555630322,66758.31166495613
Sweden,2011,national,income,0.848230130264468,1.3532299256731724,33086.13380266017,50313.30145298796,0.35014697840614,0.5324602319049,84.8230130264468,71.22262766700908,0.29700521710515004,0.37923216844452,9449213.0,9449213.0,28064.65558537806,68085.4651855988
Sweden,2012,national,income,0.8714175895987166,1.4364060513010126,32214.84524340337,43503.741841541894,0.33841348436781,0.45700212893770004,87.14175895987167,75.60031848952698,0.2948994628355,0.34549506498082,9519374.0,9519374.0,28072.582791302248,62489.03803542783
Sweden,2013,national,income,0.8324925301423657,1.5349458423012081,49831.548265037956,61162.458207605,0.51905813577816,0.6370837881255,83.24925301423657,80.78662327901097,0.43211202074494,0.5146784798846,9600379.0,9600379.0,41484.39169607286,93881.06093068469
Sweden,2014,national,income,0.6332869030027236,1.3022999298601359,35687.39596719535,45191.315518205854,0.36805890163370003,0.46607676189942004,63.32869030027236,68.5421015715861,0.23308688193819,0.31945880754266,9696110.0,9696110.0,22600.360468297033,58852.64702964675
Sweden,2015,national,income,0.5233966258771195,1.0863214846554694,29651.908759810947,42945.07419746668,0.30259563151277,0.43825144453291,52.339662587711956,57.17481498186682,0.15837753253894,0.25056945256705,9799186.0,9799186.0,15519.708995701254,46652.1567608313
Sweden,2016,national,income,0.9415810017316651,1.5491430423008412,20429.094695373125,25944.16907522553,0.2058744301331,0.26145265383926,94.15810017316652,81.53384433162323,0.19384745215566,0.21317239978219998,9923085.0,9923085.0,19235.647447740474,40191.22901116228
Sweden,2017,national,income,0.771423187377266,1.0413831469619819,11563.417899214199,24978.288594411984,0.11497082035286998,0.24834995636587998,77.1423187377266,54.809639313788516,0.08869115669199003,0.13611971532009,10057698.0,10057698.0,8920.288692787146,26011.96878217333
Sweden,2018,national,income,0.8725406365817543,1.663443364386588,64325.57058161614,70552.7355312241,0.63217904391609,0.6933783951003301,87.25406365817543,87.54965075718884,0.55160190541219,0.60705036333614,10175214.0,10175214.0,56126.67430376792,117360.47975873659
Sweden,2019,national,income,0.8708112356342644,1.6389977201918249,23580.912714275553,27600.675694189355,0.22941114844706,0.26851813522407003,87.08112356342644,86.2630379048329,0.19977380564746,0.23163190076968998,10278887.0,10278887.0,20534.52373810203,45237.44453853027
Switzerland,1982,national,income,0.9819594373253006,1.5088474458895835,31594.73328107704,44573.441124426754,0.49433900443676,0.69740707458248,98.19594373253005,79.41302346787282,0.48542085064467,0.55383204380479,6391309.0,6391309.0,31024.746515129355,67254.52279510103
Switzerland,1992,national,income,0.9219061543162174,1.8219061543162254,34003.00245344142,34003.00245344142,0.49456294173576,0.49456294173576,92.19061543162174,95.8897975955908,0.45594061968293,0.47423540381322005,6875364.0,6875364.0,31347.57722705708,61950.27943515463
Switzerland,2000,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7184250.0,7184250.0,0.0,0.0
Switzerland,2002,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,7284753.0,7284753.0,0.0,0.0
Switzerland,2006,national,income,0.43041734333172327,1.3304173433317232,3485.294772454938,3485.294772454938,0.046570356879883465,0.046570356879883465,43.04173433317233,70.02196543851176,0.020044689286249685,0.03260947919902358,7483934.0,7483934.0,1500.1313166879975,4636.896611897441
Switzerland,2007,national,income,0.2166572403266739,1.1166572403266741,1571.8707095207137,1571.8707095207137,0.020816399871975415,0.020816399871975415,21.66572403266739,58.77143370140391,0.0045100237497987215,0.012234096649777157,7551117.0,7551117.0,340.5571700750887,1755.2408086437313
Switzerland,2008,national,income,0.3476895512816998,0.9364202690240814,3424.0433370879186,5237.097659049242,0.04477234371345433,0.0684796053578276,34.768955128169985,49.28527731705692,0.015566876095560973,0.033750363406231505,7647675.0,7647675.0,1190.5040914411925,4904.124398792278
Switzerland,2009,national,income,,0.6549025917326832,0.0,2947.126379273277,0.0,0.03805773110587353,,34.46855745961491,0.0,0.013117950914053753,7743831.0,7743831.0,0.0,1930.0807039498277
Switzerland,2010,national,income,0.6234731872546352,0.7443769277918763,1474.2730273233449,3808.399343856283,0.018840768976653207,0.04867020618203078,62.347318725463516,39.1777330416777,0.011746714284202228,0.019067883448830137,7824909.0,7824909.0,919.1697032288257,2834.8846033843374
Switzerland,2011,national,income,0.27134886294211935,1.1713488629421196,246.17972684530847,246.17972684530847,0.0031113162766244627,0.0031113162766244627,27.134886294211935,61.6499401548484,0.0008442521339153565,0.0019181246225670387,7912398.0,7912398.0,66.80058895887599,288.36234311965364
Switzerland,2012,national,income,,0.17784280635823418,0.0,716.9581988351472,0.0,0.008965495321666178,,9.360147703064957,0.0,0.0008391836044193331,7996861.0,7996861.0,0.0,127.50585812238745
Switzerland,2013,national,income,0.02433166677203591,0.9243316667720359,3412.3889486847816,3412.3889486847816,0.04218374326780906,0.04218374326780906,2.433166677203591,48.649035093265056,0.0010264007843894432,0.020521984066009264,8089346.0,8089346.0,83.02911079597605,3154.1791646122797
Switzerland,2014,national,income,,0.10130022757543025,0.0,2683.261737512442,0.0,0.03276806390788568,,5.331590925022645,0.0,0.001747059121618454,8188649.0,8188649.0,0.0,271.81502465445476
Switzerland,2015,national,income,0.21152219478821788,0.9343789392991355,1916.0672124169164,2529.6554592937596,0.023134213969205484,0.03054255627591049,21.152219478821788,49.17783891048082,0.0048933997134665945,0.01502016912451021,8282396.0,8282396.0,405.29074213216865,2363.6567848471705
Switzerland,2016,national,income,0.6931523027412355,1.593152302741235,2869.9893713411298,2869.9893713411298,0.034275331669892335,0.034275331669892335,69.31523027412355,83.85012119690711,0.02375802507420547,0.028739907145846615,8373338.0,8373338.0,1989.339741587975,4572.33017579499
Switzerland,2017,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8451840.0,8451840.0,0.0,0.0
Switzerland,2018,national,income,0.36866155628494024,1.2686615562849402,2597.2092969684645,2597.2092969684645,0.03050398095925662,0.03050398095925662,36.86615562849403,66.7716608571021,0.01124564509332573,0.020368014714029836,8514329.0,8514329.0,957.4912214181096,3294.9795886897277
"Taiwan, China",1981,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,18029236.0,18029236.0,0.0,0.0
"Taiwan, China",1986,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,19411208.0,19411208.0,0.0,0.0
"Taiwan, China",1991,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,20503313.0,20503313.0,0.0,0.0
"Taiwan, China",1995,national,income,0.7925985952387846,1.6925985952387965,52554.23565028514,52554.23565028514,0.24722052514009,0.24722052514009,79.25985952387846,89.0841365915156,0.19594664094022998,0.22023427029805998,21258039.0,21258039.0,41654.413350264054,88953.22543552131
"Taiwan, China",1997,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,21600151.0,21600151.0,0.0,0.0
"Taiwan, China",2000,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,22172529.0,22172529.0,0.0,0.0
"Taiwan, China",2005,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,22722559.0,22722559.0,0.0,0.0
"Taiwan, China",2007,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,22901897.0,22901897.0,0.0,0.0
"Taiwan, China",2010,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,23138381.0,23138381.0,0.0,0.0
"Taiwan, China",2013,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,23344213.0,23344213.0,0.0,0.0
"Taiwan, China",2016,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,23508362.0,23508362.0,0.0,0.0
Trinidad and Tobago,1988,national,income,,0.038611336308961595,0.0,5201.261032506611,0.0,0.43194461092942,,2.032175595208505,0.0,0.008777872968126002,1204150.0,1204150.0,0.0,200.82763895680958
Trinidad and Tobago,1992,national,income,0.3742645817296058,0.47912061240351894,5632.698614684997,39517.007128295896,0.45546752929687,3.19539794921875,37.42645817296058,25.216874337027313,0.17046536434371,0.8057794854224399,1236685.0,1236685.0,2108.11959103401,18933.412655663353
Ukraine,1999,national,income,0.32402044174461514,0.3792280153644005,274749.0041748022,3533347.0321289017,0.5531042480468701,7.113071289062491,32.402044174461516,19.95936922970529,0.17921708278297,1.41972416215614,49674000.0,49674000.0,89024.29370161252,1339944.182587938
United Arab Emirates,2013,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9197908.0,9197908.0,0.0,0.0
United Arab Emirates,2018,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,9630966.0,9630966.0,0.0,0.0
United Kingdom,1969,national,income,0.09849732319476419,0.9984973231947736,129903.10536018455,129903.10536018455,0.23430556459740998,0.23430556459740998,9.849732319476418,52.552490694461774,0.02307847092248279,0.12313341003166,55441750.0,55441750.0,12795.108152665602,129707.90297683292
United Kingdom,1974,national,income,,0.5558831221192075,0.0,133414.99533666766,0.0,0.23726668508982,,29.257006427326715,0.0,0.06941712930663367,56229974.0,56229974.0,0.0,74163.14414526634
United Kingdom,1979,national,income,0.3157309945396899,1.215730994539679,126238.50723582669,126238.50723582669,0.22443617830204998,0.22443617830204998,31.57309945396899,63.98584181787784,0.07086145778599341,0.14360737803044,56246951.0,56246951.0,39857.4094387734,153472.06595101606
United Kingdom,1986,national,income,0.5915421949575739,1.2160585644823751,278263.78780825774,422085.52101004415,0.49092613704902,0.744663241904,59.15421949575739,64.00308234117765,0.29040352467202,0.4766074278803,56681396.0,56681396.0,164604.77181730536,513280.7127682697
United Kingdom,1991,national,income,0.14105488704101288,1.0410548870409757,138277.28803305762,138277.28803305762,0.24079675412053003,0.24079675412053003,14.105488704101287,54.792362475840825,0.033965558952313915,0.13193823034778,57424897.0,57424897.0,19504.687243840544,143954.24647358726
United Kingdom,1994,national,income,0.3503854802020431,1.2503854802020404,142712.70194930938,142712.70194930938,0.24662726099752,0.24662726099752,35.03854802020431,65.80976211589686,0.08641461127553066,0.16230481377542,57865745.0,57865745.0,50004.458603439816,178445.89035781787
United Kingdom,1995,national,income,0.24045010375548934,1.1404501037554824,143389.04876875237,143389.04876875237,0.24714140992835001,0.24714140992835001,24.045010375548934,60.02368967134119,0.059425177659549674,0.14834339294477,58019030.0,58019030.0,34477.911653847426,163528.05554572356
United Kingdom,1996,national,income,,0.6430951096310964,0.0,143304.28314885113,0.0,0.24636719502888002,,33.8471110332156,0.0,0.08338817805084385,58166950.0,58166950.0,0.0,92158.2836822161
United Kingdom,1997,national,income,,0.6881382793547459,0.0,144189.3290834089,0.0,0.24725113229235002,,36.21780417656558,0.0,0.08954893091798441,58316954.0,58316954.0,0.0,99222.19681677222
United Kingdom,1998,national,income,0.11811458212627265,1.0181145821262279,143619.52712690918,143619.52712690918,0.24555744163816998,0.24555744163816998,11.811458212627265,53.58497800664357,0.02900391460708903,0.13158190109549,58487141.0,58487141.0,16963.560431767757,146221.13484597957
United Kingdom,1999,national,income,0.38731449772650095,1.2873144977264468,145844.6421315855,145844.6421315855,0.24853189048256003,0.24853189048256003,38.731449772650095,67.75339461718141,0.09626000433127048,0.16838879250819,58682466.0,58682466.0,56487.74431329632,187747.92223171538
United Kingdom,2000,national,income,0.44153306646867274,1.3415330664686405,146142.58442952207,146142.58442952207,0.24815137698065,0.24815137698065,44.15330664686727,70.6070034983495,0.10956703842669,0.17521225142593,58892514.0,58892514.0,64526.783444823785,196055.10943138893
United Kingdom,2001,national,income,0.35342117547275476,1.2534211754727238,140830.9771092265,140830.9771092265,0.23821338982918,0.23821338982918,35.34211754727548,65.96953555119599,0.08418965624677836,0.15714826689107,59119673.0,59119673.0,49772.64947291944,176520.5288712189
United Kingdom,2002,national,income,0.5091413060603311,1.4091413060603268,144239.53711662532,144239.53711662532,0.24294824556936,0.24294824556936,50.91413060603311,74.16533189791194,0.12369498705425,0.18018337266667,59370479.0,59370479.0,73438.30631309623,203253.8897180584
United Kingdom,2003,national,income,0.37566888034058216,1.2756688803405973,147909.8162510132,147909.8162510132,0.24797288287337002,0.24797288287337002,37.566888034058216,67.14046738634724,0.09315569526386523,0.16649015255258,59647577.0,59647577.0,55565.11506239937,188683.9496883135
United Kingdom,2004,national,income,0.7754957138551879,1.255785708782809,144312.70962827417,222748.86686832606,0.24056967755129002,0.37132296396803,77.54957138551879,66.09398467277943,0.18656075382455,0.24542214289154002,59987905.0,59987905.0,111913.88777155493,279724.8436608084
United Kingdom,2005,national,income,0.6745605866356137,1.2689168572020277,227228.30504986717,316015.54537475825,0.37619829155376,0.5231940987647801,67.45605866356136,66.78509774747513,0.25376854024182,0.34941569026908004,60401206.0,60401206.0,153279.25875465458,400997.45266392303
United Kingdom,2006,national,income,0.5748093489209313,1.1106374094421183,75116.02746162942,120442.58280725057,0.12345103238201999,0.19794392345770997,57.480934892093124,58.4546004969536,0.0709608075471257,0.1157073296652,60846820.0,60846820.0,43177.394838746,133768.0381555626
United Kingdom,2007,national,income,0.7015603441711428,1.2409347760619025,120881.20836963893,163611.5280108548,0.19712386368049,0.26680521297857,70.15603441711427,65.31235663483697,0.13829428564803,0.1742567722209,61322463.0,61322463.0,84805.4621476275,203031.2348732958
United Kingdom,2008,national,income,0.8136092114605722,1.3346321133161811,122785.26575209315,182270.91093800418,0.19865917401759,0.29490336965582,81.36092114605722,70.24379543769375,0.16163093392186,0.20715131971989997,61806995.0,61806995.0,99899.22324753732,243264.61106125393
United Kingdom,2009,national,income,0.2906456455227821,1.0773752881876677,91838.97715311532,107518.49647416422,0.14747025978453,0.17264761758237,29.06456455227821,56.70396253619304,0.042861588850487096,0.0978980403935369,62276270.0,62276270.0,26692.598798819243,115837.7711243574
United Kingdom,2010,national,income,0.528630158901642,1.2057001049797305,69831.1104670929,88491.35835702793,0.11125562308267,0.14098531650993001,52.8630158901642,63.45790026209108,0.05881307770889304,0.08946632153506481,62766365.0,62766365.0,36914.83102249744,106694.04006086753
United Kingdom,2011,national,income,0.8314042188792709,1.3106642994044204,158559.63887357927,239712.3474802902,0.25065226309755,0.37893907185464,83.14042188792709,68.98233154760108,0.20839334901094,0.26140100691017,63258810.0,63258810.0,131827.15270346744,314182.4159688435
United Kingdom,2012,national,income,0.7751432614393955,1.5138005035581592,94638.74502429501,107600.84083817394,0.1485689569875,0.16891754735549,77.51432614393956,79.67371071358733,0.11516222586794,0.1345828780245,63700215.0,63700215.0,73358.5854766634,162886.20704410906
United Kingdom,2013,national,income,0.7784123481241971,1.1813307085880682,59967.064809064286,102350.21414083849,0.09351111764551072,0.15960232414310999,77.84123481241971,62.17530045200359,0.07279020866216006,0.0992332245643593,64128273.0,64128273.0,46679.10372813964,120909.45099513725
United Kingdom,2014,national,income,0.4193398117949186,0.9989930442969198,65000.65740106943,120963.11654273701,0.10061663348426,0.18724274567251,41.93398117949186,52.57858127878525,0.04219256014872789,0.09844957922204983,64602298.0,64602298.0,27257.363441110436,120841.31204267195
United Kingdom,2015,national,income,0.6738343513145082,1.3955591207498663,78304.72612286724,96018.6042420489,0.12025379747996,0.14745727825820001,67.38343513145082,73.45048003946665,0.0810311396180151,0.10830807873378,65116219.0,65116219.0,52764.41433186248,133999.63891166315
United Kingdom,2016,national,income,0.8618028049547266,1.308679717892881,95154.17233931167,134649.93918647387,0.14502646253279,0.20522278614158002,86.18028049547266,68.877879889099,0.12498421220342,0.14135310414366,65611593.0,65611593.0,82004.13262516426,176213.64442884823
United Kingdom,2017,national,income,0.5883679527344389,1.1894321901951201,126952.94297863488,196892.028498742,0.19218155581318,0.29805544854891003,58.83679527344389,62.6016942207958,0.11307346854712,0.18658776050901,66058859.0,66058859.0,74695.04315395135,234189.7166892187
United States,1974,national,income,0.5352956224290161,1.4352956224290059,1056615.251747768,1056615.251747768,0.49408252908422,0.49408252908422,53.529562242901605,75.54187486468452,0.26448021493744,0.37323920584907,213854000.0,213854000.0,565601.5188523129,1516555.2454252932
United States,1979,national,income,0.5838904256134876,1.4838904256134835,1123380.8868951509,1123380.8868951509,0.49915837768329996,0.49915837768329996,58.38904256134876,78.09949608492019,0.29145379759404,0.38984017763632,225055000.0,225055000.0,655931.3441752668,1666974.142380898
United States,1986,national,income,0.507825547334804,1.407825547334822,1198234.394488521,1198234.394488521,0.49898780862626996,0.49898780862626996,50.7825547334804,74.09608143867484,0.25339875702903,0.36973041304878,240133000.0,240133000.0,608494.0372165206,1686904.992256211
United States,1991,national,income,0.9355119952500576,1.2562226864411794,629638.966157031,1263354.7587304376,0.24888784776605,0.49938721039542,93.55119952500576,66.11698349690418,0.23283756705711,0.33017975948279,252981000.0,252981000.0,589034.8055167475,1587054.9089405984
United States,1992,national,income,0.9365556207107848,1.3332590883974726,639730.0117095471,1277181.5071009547,0.24939379983531001,0.49789933769733996,93.65556207107848,70.17153096828804,0.23357116500617997,0.34938358794319,256514000.0,256514000.0,599142.7382039526,1702813.8518755292
United States,1993,national,income,0.6115562042273908,1.511556204227395,1298707.518748846,1298707.518748846,0.49965855468389997,0.49965855468389997,61.15562042273908,79.55558969617869,0.30556928911223,0.39750630964618006,259919000.0,259919000.0,794232.6405676171,1963069.4074415837
United States,1994,national,income,0.7027048325305606,1.6027048325305782,1315084.774999017,1315084.774999017,0.4997927893857,0.4997927893857,70.27048325305606,84.35288592266201,0.35120680836526,0.42158964148021,263126000.0,263126000.0,924116.4265791741,2107692.7240783125
United States,1995,national,income,0.7550470833123086,1.6550470833123105,1331340.3931777175,1331340.3931777175,0.49998137028884,0.49998137028884,75.50470833123086,87.10774122696373,0.37750947534708,0.43552247821423,266278000.0,266278000.0,1005224.6807646977,2203431.034624646
United States,1996,national,income,0.8468105857381226,1.7468105857381147,1343697.9165206773,1343697.9165206773,0.4987853911077,0.4987853911077,84.68105857381227,91.93739924937447,0.42237674920153,0.45857031642024,269394000.0,269394000.0,1137857.6197439698,2347185.7446125685
United States,1997,national,income,0.9019491762711874,1.3459152454906202,1361086.015489887,2042369.009729876,0.49919349787091,0.74906164511818,90.19491762711874,70.83764449950634,0.4502471642046,0.53061762525097,272657000.0,272657000.0,1227630.4105053362,2748855.587113021
United States,1998,national,income,0.6266282679464558,1.5266282679464516,2065688.7093465086,2065688.7093465086,0.74883406053438,0.74883406053438,62.662826794645575,80.34885620770798,0.46924059033196996,0.6016796025331099,275854000.0,275854000.0,1294418.9380543523,3153538.7764662015
