entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Argentina - urban,1996,urban,income,31145813.0,932550.8958661816,1651403.5397933517,3746723.364682095,8194220.955999659,15731628.707635906,21357283.45701512,24555135.769872397,27610579.819484927,29222224.930602174,2.9941452992933,5.30216867285934,12.02962133202975,26.30922158300912,50.50961009634234,68.57192476245561,78.83928337292848,88.64941114070429,93.82392725019628,2.32802495765916,3.1498452477567502,5.24666973988949,10.95978322220631,23.732629959925543,36.05787629946217,45.5714412829201,58.53457332219399,66.82026006052449,725082.2999058511,1863985.3302458378,5229177.426923415,18774324.73176563,73917205.47300385,168457780.86002713,283871917.6676619,546932062.4183528,832468529.7825856,0.7775257126661946,1.1287279488810393,1.3956668048181624,2.2911665224281528,4.698636539592719,7.887603364869639,11.560592469456221,19.8087858347828,28.487513588015872,77.75257126661947,59.40673415163366,43.61458765056757,41.657573135057326,46.986365395927194,52.58402243246426,57.80296234728111,66.02928611594267,71.21878397003968,932550.8958661816,718852.6439271701,2095319.8248887435,4447497.591317564,7537407.751636246,5625654.749379214,3197852.3128572777,3055444.0496125296,1611645.1111172475,1923588.0693978257,0.029941452992933,0.023080233735660396,0.0672745265917041,0.14279600250979366,0.24200388513333224,0.18062314666113272,0.10267358610472867,0.09810127767775816,0.051745161094919806,0.06176072749803724
Argentina - urban,1997,urban,income,31579653.0,772230.5753615053,1522378.3136488849,3531288.488631007,7937419.978608574,15251284.33832309,20922672.58668177,24272902.38737362,27691982.714643385,29292305.748571593,2.44534218080707,4.820756940074309,11.182163681884049,25.13460163292033,48.29465459396622,66.25364942002932,76.86247340138164,87.68931917853368,92.75689555097895,1.7838777696777002,2.61342824374152,4.71068615134317,10.25378224464281,22.29434930726257,34.3164165242463,43.8027373894409,56.86914103922559,65.26540059749478,563342.4096083569,1568091.9844773759,4760378.68964233,17809598.68728596,70404781.49841423,162555078.90587464,276655049.4417339,538772322.128041,824423481.509951,0.72950026531213,1.0300277995414444,1.3480571482529344,2.2437515887130837,4.616318202231838,7.7693267068256056,11.397691344305224,19.455895508816017,28.14471105778872,72.950026531213,54.21198944954971,42.1267858829042,40.79548343114698,46.16318202231838,51.79551137883737,56.98845672152613,64.85298502938673,70.3617776444718,772230.5753615053,750147.7382873796,2008910.174982122,4406131.4899775665,7313864.359714516,5671388.248358678,3350229.8006918505,3419080.3272697665,1600323.033928208,2287347.2514284067,0.0244534218080707,0.023754147592672397,0.0636140674180974,0.13952437951036278,0.23160052961045888,0.17958994826063093,0.1060882398135233,0.10826845777152037,0.05067576372445283,0.07243104449021041
Argentina - urban,1998,urban,income,32009558.0,764438.5250553582,1784806.1825534194,4011078.4328101086,8914723.086974848,16473921.49712547,21836902.805318236,25054979.263852082,28268968.059087202,29874916.228224233,2.38815707813072,5.57585388262287,12.530877286122191,27.850191142829427,51.46563253739858,68.2199448218505,78.27343090414458,88.31414685290937,93.33123633954656,1.50662529216169,2.61096278037417,5.08574551407642,11.33277310224944,24.36930562655021,36.56164886197077,45.830738832372994,58.6057880386365,66.74018121631498,482264.0967371656,1587939.526530337,5209358.912194208,19951638.185451135,78005070.18727852,175548332.9734331,293404338.5675391,562783611.4075323,854529480.6296581,0.6308736162953608,0.8896985801890059,1.2987427195594876,2.238054731571207,4.735063852337139,8.039067377754662,11.710420331133397,19.90817670568002,28.603577466180276,63.087361629536076,46.82624106257926,40.58570998623399,40.69190421038558,47.350638523371394,53.59378251836442,58.55210165566699,66.3605890189334,71.50894366545069,764438.5250553582,1020367.6574980612,2226272.2502566893,4903644.654164739,7559198.410150621,5362981.308192767,3218076.458533846,3213988.7952351198,1605948.1691370308,2134641.771775767,0.0238815707813072,0.031876968044921496,0.06955023403499322,0.15319313856707234,0.2361544139456915,0.16754312284451936,0.10053486082294064,0.10040715948764803,0.050170894866371815,0.0666876366045344
Argentina - urban,1999,urban,income,32438320.0,872413.2110362882,1793639.591748454,4237547.59363911,9239626.31745623,16971407.439785454,22655627.37039865,25799714.524443336,28970781.798460636,30547206.06506876,2.6894525087498002,5.52938497353887,13.063400304451989,28.483677075311643,52.31900862863876,69.84217237637044,79.53468158783605,89.31036440376886,94.17012368417588,1.82534942022087,2.86469637633107,5.37371156127202,11.6838884971004,24.982564648668202,37.3261284888794,46.719692464082904,59.54148462520875,67.6557111401618,592112.6860493905,1765592.8174070858,5578053.606791725,20845314.265229404,81039242.64941867,181619535.04250798,303101666.89030194,579427719.4642805,877855043.1168534,0.678706693753588,0.9843632051442242,1.3163400489388766,2.2560776322573557,4.775045495604643,8.016530819173346,11.74825661745735,20.000417092474475,28.737654149022003,67.8706693753588,51.80858974443285,41.135626529339895,41.0195933137701,47.750454956046426,53.443538794488965,58.74128308728675,66.66805697491492,71.844135372555,872413.2110362882,921226.3807121657,2443908.0018906565,5002078.72381712,7731781.122329224,5684219.930613197,3144087.154044684,3171067.2740173005,1576424.2666081227,1891113.934931241,0.026894525087498,0.028399324647890696,0.07534015330913119,0.1542027677085965,0.23835331553327127,0.17523163747731688,0.09692509211465587,0.09775682815932824,0.04859759280407008,0.05829876315824127
Argentina - urban,2000,urban,income,32867365.0,1067699.5393228682,2232258.3774218215,4950759.913557759,10348406.639445059,17798168.905839648,23192275.37362253,26288289.931200802,29401294.8649379,30969988.638409976,3.2485096974548098,6.791716882146839,15.062843989951,31.485355273977877,54.1514931478068,70.56323308431487,79.98295552807717,89.4543717299452,94.22717226771898,1.99712083722591,3.3502596785977397,6.39140306080333,13.41452764029343,26.957895371583152,39.09348877890704,48.14553748840193,60.50977238873016,68.3551172245391,656400.9950620957,2092169.9463238374,6722194.472369288,24249509.69408621,88603498.68096341,192734994.72296128,316483390.7504979,596639032.5501949,898661034.9746853,0.6147806296501572,0.9372436307038161,1.3578106371024818,2.3433085439118972,4.978236758495547,8.310309860418707,12.038949341275828,20.292950881619447,29.01715739928096,61.478062965015724,49.32861214230611,42.43158240945256,42.605609889307225,49.78236758495547,55.40206573612472,60.19474670637914,67.64316960539816,72.5428934982024,1067699.5393228682,1164558.8380989532,2718501.536135937,5397646.7258873,7449762.266394589,5394106.467782881,3096014.557578273,3113004.933737099,1568693.7734720744,1897376.361590024,0.0324850969745481,0.035432071846920286,0.0827112710780416,0.16422511284026878,0.22666137873828915,0.16411739936508088,0.09419722443762295,0.0947141620186802,0.0477280053777379,0.057728277322810155
Argentina - urban,2001,urban,income,33297960.0,1790977.4634679717,3556080.104476742,6395586.801870647,12291383.359494377,19728970.95867846,24533659.767130345,27328339.157932837,30167610.160038553,31435444.17351374,5.37864020338775,10.67957347680381,19.20714302579091,36.91332249631622,59.24978875185886,73.67916763408434,82.07211239947684,90.59897411144271,94.40651671608032,3.3892356883241095,5.5295160868502595,9.452872706633219,17.18260213072677,31.31586055315,43.215362066707016,51.954214634734676,63.619820459727784,70.88396444937555,1128546.3438038868,3498310.504106633,10072364.07265807,31468007.91446701,104275427.20643666,215847509.62240914,345993872.14776194,635523071.0625591,944116565.1506916,0.6301287240201326,0.9837546965555183,1.57489287295921,2.560168127061126,5.285396152938608,8.798015121722559,12.660625665842092,21.066404255793625,30.03350485329445,63.012872402013265,51.776562976606236,49.215402279975315,46.548511401111384,52.85396152938608,58.65343414481706,63.30312832921046,70.22134751931208,75.08376213323612,1790977.4634679717,1765102.6410087703,2839506.697393905,5895796.55762373,7437587.599184085,4804688.8084518835,2794679.3908024915,2839271.0021057166,1267834.0134751871,1862515.8264862597,0.0537864020338775,0.0530093327341606,0.085275695489871,0.17706179470525313,0.22336466255542636,0.1442937888222547,0.08392944765392508,0.08526861711965888,0.03807542604637603,0.055934832839196744
Argentina - urban,2002,urban,income,33728928.0,2135143.216923172,5714018.846172869,10206074.545852259,16815310.504073575,24678341.158941787,28302834.166463852,30376032.845996965,32046925.521332663,32896366.219069224,6.33030263198158,16.94100342048484,30.259113322108128,49.85426902412545,73.16669287248556,83.91264070552094,90.05928930204057,95.01317540045346,97.53160912516763,2.6023742711284,6.8332232239343895,13.75531676445777,24.89358466952135,42.039269164695355,54.46586467166079,62.66754645203578,72.75294857868538,78.65687004515918,877752.9441994228,4379068.588432207,14846466.840498852,46179865.87391041,141793948.282863,275561284.1952286,422741832.44347405,736163689.3194544,1061204762.5834123,0.4110979241309632,0.7663727940563612,1.454669645395883,2.746298729525283,5.745683932709809,9.736172800734645,13.916953362103838,22.971429469245425,32.25902689423057,41.10979241309632,40.33541021349269,45.458426418621336,49.93270417318696,57.45683932709809,64.9078186715643,69.5847668105192,76.57143156415141,80.64756723557643,2135143.216923172,3578875.629249697,4492055.69967939,6609235.958221316,7863030.654868212,3624493.007522065,2073198.6795331128,1670892.6753356978,849440.6977365613,832561.7809307761,0.0633030263198158,0.1061070078850326,0.13318109901623287,0.1959515570201732,0.23312423848360112,0.10745947833035385,0.06146648596519619,0.049538860984129046,0.02518433724714172,0.02468390874832358
Argentina - urban,2003,urban,income,34159484.0,793935.6220476992,2687826.0792678455,5920636.557728801,11509917.98604552,19817427.0948948,24945849.554396965,28127525.23173607,31243357.492329866,32543248.815559503,2.32420261982792,7.86846217954535,17.332336043860618,33.694648274094305,58.01442169001968,73.02759477981859,82.34177434218874,91.46320094393073,95.26856089383406,0.9955830151098801,2.87088144777649,6.72604901275502,14.765783862108051,29.336781584134147,41.63866097721961,50.75198640529581,63.05099463985354,70.68915521133646,340086.02075317706,1863288.748743139,7352267.636301469,27741535.6671826,100212932.1134725,213353276.01491365,346732333.515984,646136832.7752489,965882026.5660657,0.42835465661061484,0.6932326325409761,1.241803573756578,2.410228787104833,5.056808415825509,8.552656246469983,12.32715394117818,20.680774559324274,29.679950887517425,42.835465661061484,36.48592802847243,38.80636167989306,43.82234158372423,50.56808415825509,57.017708309799886,61.635769705890894,68.93591519774758,74.19987721879356,793935.6220476992,1893890.4572201464,3232810.4784609554,5589281.42831672,8307509.10884928,5128422.459502164,3181675.677339107,3115832.2605937943,1299891.323229637,1616235.1844404973,0.0232420261982792,0.055442595597174314,0.09463873864315267,0.1636231223023369,0.2431977341592537,0.1501317308979891,0.09314179562370166,0.09121426601741976,0.03805359949903333,0.047314391061659404
Argentina - urban,2004,urban,income,34588884.0,537275.4939092553,1986014.4470893298,4809385.440615691,10112724.25359096,18141662.72965714,23979721.159164105,27509879.448108796,31145058.73849753,32790878.38934688,1.5533183837595201,5.741770815992011,13.90442501878838,29.23691973869686,52.44940174900451,69.32782554986193,79.53387408541079,90.04354907344663,94.801781952106,0.61080788272426,1.9674711813738401,5.048886354477291,11.95830897440049,25.184616859717917,37.40300748807021,46.760307493653066,59.741529386647585,67.9635160289822,211271.63001835035,1293000.0168517714,5588331.022214332,22749350.907343365,87110779.11452273,194059243.08839878,323477370.34045935,619917848.9812033,940312868.8634423,0.3932277433335415,0.6510526742374765,1.1619636419697983,2.249576903005659,4.801697639991846,8.0926396850214,11.758589162508935,19.904211906813337,28.67605001910933,39.32277433335415,34.26593022302508,36.3113638115562,40.90139823646653,48.01697639991846,53.950931233476,58.79294581254467,66.34737302271112,71.69012504777332,537275.4939092553,1448738.9531800747,2823370.9935263614,5303338.812975269,8028938.47606618,5838058.429506965,3530158.2889446914,3635179.290388733,1645819.6508493498,1798005.610653121,0.0155331838375952,0.0418845243223249,0.08162654202796371,0.1533249471990848,0.23212482010307645,0.16878423800857423,0.10206048535548852,0.10509674988035847,0.047582328786593686,0.05198218047894003
Argentina - urban,2005,urban,income,35015688.0,335765.3390696177,1459856.5095321292,3907928.565326511,8756618.710580144,16699825.699619398,22934629.60522055,26838146.056590613,31048098.669971667,32777602.119368896,0.95889973394102,4.16914986657446,11.160507728211739,25.007701435368467,47.69241061212162,65.49815501332017,76.64606234951205,88.66910931457828,93.60833383987456,0.43550164778708,1.4041166581965299,3.9598086781000497,9.80291442902234,21.96101286729531,33.74487204271195,43.19214054133897,56.58513856554406,65.29619249474996,152493.89822398283,934156.1055612343,4436973.606785401,18879068.622553945,76897997.4725198,177239986.65712866,302480503.4495353,594410267.2343575,914556441.5936425,0.45416807656958513,0.6398958387085748,1.1353773572405839,2.155977009681077,4.6047185674681845,7.728050973920416,11.27054390462472,19.14482022080291,27.901871475009884,45.41680765695851,33.67872835308289,35.48054241376825,39.1995819942014,46.04718567468184,51.52033982613611,56.352719523123596,63.81606740267637,69.7546786875247,335765.3390696177,1124091.1704625115,2448072.0557943815,4848690.145253633,7943206.989039253,6234803.905601151,3903516.451370064,4209952.613381054,1729503.4493972287,2238085.880631104,0.0095889973394102,0.032102501326334396,0.06991357861637279,0.13847193707156727,0.22684709176753157,0.17805744401198548,0.11147907336191892,0.12023046965066213,0.04939224525296286,0.0639166616012544
Argentina - urban,2006,urban,income,35439468.0,344776.24506852904,1155774.364737549,3115511.2673565745,7200743.855690752,14772549.175717216,21164332.075754844,25579198.33718841,30543250.684601728,32730405.923394036,0.9728595391683901,3.2612633032119698,8.79107797937761,20.31843100943488,41.68389089733857,59.71966643448159,72.17715101476244,86.18428099598371,92.35580489919893,0.40760888682268,1.17666543671972,3.13362008707397,7.805432625163319,18.44613750866822,29.43509389101724,38.65092829868439,52.55551899391099,61.87066763262433,144454.4210106799,792307.5447353562,3553722.5216004853,15214120.886009729,65372129.996204704,156474610.20415515,273953667.32230395,558761890.0824302,877065418.2820103,0.41898020260058105,0.6855209536640586,1.1406546844607373,2.1128540593741576,4.425243688046877,7.393316720039905,10.71001771482476,18.294119897464878,26.79665569485432,41.898020260058104,36.08005019284519,35.645458889398036,38.41552835225741,44.25243688046877,49.288778133599365,53.5500885741238,60.98039965821626,66.9916392371358,344776.24506852904,810998.1196690201,1959736.9026190254,4085232.5883341776,7571805.320026464,6391782.900037628,4414866.261433568,4964052.347413316,2187155.2387923077,2709062.0766059645,0.0097285953916839,0.0228840376404358,0.0552981467616564,0.11527353030057273,0.2136545988790369,0.18035775537143017,0.12457484580280855,0.14007129981221264,0.06171523903215217,0.07644195100801074
Argentina - urban,2007,urban,income,35861117.0,260351.60991107355,934185.870255774,2580824.869828908,6899883.39039742,14475918.676147018,20960702.839810137,25498274.259956975,30674884.355773434,32972169.43340207,0.72599972251582,2.6050105194876503,7.196721925390411,19.24057019862884,40.36661400186452,58.44966524553637,71.102844509715,85.53800584564456,91.94406697761832,0.37558208594281,0.9663928094254801,2.5359910580816902,6.92491766410712,17.536648991429242,28.38064991159411,37.54506415365202,51.46782720925825,60.89494742072811,134687.93127099166,658462.586528551,2910191.1054342813,13658440.54123517,62888382.126957595,152664271.0523574,269281587.67732424,553708131.9860982,873504333.6654315,0.5173308946197646,0.7048517939457468,1.1276205291788002,1.979517590144153,4.344344806978169,7.283356489478301,10.56077697384445,18.050862900217673,26.492170478189347,51.733089461976455,37.097462839249836,35.2381415368375,35.99122891171188,43.443448069781695,48.55570992985534,52.80388486922225,60.169543000725575,66.23042619547337,260351.60991107355,673834.2603447004,1646638.999573134,4319058.520568512,7576035.2857495975,6484784.163663119,4537571.420146838,5176610.0958164595,2297285.077628635,2888947.566597931,0.0072599972251582,0.0187901079697183,0.045917114059027604,0.12043848273238428,0.2112604380323568,0.18083051243671855,0.1265317926417863,0.14435161335929553,0.06406061131973761,0.08055933022381682
Argentina - urban,2008,urban,income,36284568.0,246191.6177965593,902129.1639497326,2533001.1665642746,6208378.210467236,13764865.41440795,20573180.201375023,25212030.475583002,30656623.615074683,33297246.81523664,0.67850227070792,2.48626127765868,6.9809324078607595,17.11024425168087,37.93586687984807,56.69953188191471,69.48416879479728,84.48942706187017,91.76696499524712,0.33462397474084,0.8985307353150901,2.38886526036703,6.3849730017703195,16.044706693688298,26.665408948816076,35.89299473882289,49.92169158240593,59.61378798865081,121416.86365914291,619453.1917469773,2773726.207444007,12742179.288349459,58217525.10671882,145131426.63766882,260472361.66489232,543416103.8690507,865224217.6047134,0.49318033142572654,0.6866568740942441,1.0950355033615118,2.052416727264832,4.229429300905581,7.054399233229331,10.33127268020523,17.72589541145159,25.984857619182844,49.31803314257265,36.13983547864443,34.21985948004724,37.31666776845149,42.294293009055814,47.02932822152887,51.65636340102615,59.08631803817196,64.96214404795711,246191.6177965593,655937.5461531733,1630872.002614542,3675377.0439029615,7556487.203940714,6808314.786967073,4638850.274207979,5444593.139491681,2640623.2001619563,2987321.184763361,0.0067850227070792,0.018077590069507602,0.04494671130202079,0.1012931184382011,0.20825622628167198,0.18763665002066643,0.12784636912882577,0.1500525826707288,0.07277537933376955,0.08233035004752877
Argentina - urban,2009,urban,income,36714243.0,225400.42459000176,859953.7822505481,2252521.948641582,5731943.282595028,12981468.780586746,19773136.43801056,24850152.62837648,30598450.54086452,33489847.09517844,0.6139318318234199,2.34228929151705,6.13528092800819,15.61231504240746,35.358127309302674,53.85685451286728,67.68531936877054,83.34218014753706,91.21758848515123,0.28086186916391,0.8145485604872601,2.11874418058754,5.72952223183282,14.653423524503381,24.71362516478303,33.79710999557728,48.02100628069443,57.973217068806605,103116.30913917998,568205.1419155598,2489218.838429658,11569528.932137687,53798935.20605336,136101305.95661387,248167061.81507063,528916468.10818243,851377111.5823654,0.4574805452418566,0.6607391625495669,1.1050808361404958,2.0184304627138254,4.144287223222958,6.883142003459896,9.986540747910245,17.285727177649388,25.421946811603654,45.74805452418566,34.775745397345624,34.53377612939049,36.69873568570592,41.442872232229576,45.88761335639931,49.93270373955123,57.619090592164625,63.55486702900913,225400.42459000176,634553.3576605464,1392568.1663910337,3479421.3339534462,7249525.497991717,6791667.657423813,5077016.190365922,5748297.91248804,2891396.5543139204,3224395.90482156,0.0061393183182342,0.017283574596936302,0.037929916364911394,0.0947703411439927,0.19745812266895213,0.18498727203564602,0.13828464855903258,0.1565686077876654,0.07875408337614152,0.08782411514848773
Argentina - urban,2010,urban,income,37055902.0,132533.02522516163,534380.5974437796,1826983.798777657,5214032.8995577125,12692772.032003595,19381593.308766846,24790023.752652068,30697812.027448025,33570176.063577846,0.35765699408737,1.44209307722095,4.930344965769979,14.07072185034846,34.25303756471397,52.303660854799446,66.89898886458646,82.8418966226973,90.59333129599125,0.18261591052705,0.46049127570713,1.5015711742582,4.7835179377776695,13.569901400556681,23.61547812488184,32.714563115561276,47.16952883518887,57.188595193508654,67669.97284131133,324214.47210470936,1780546.376938777,9749166.455464227,50284493.64486911,131263926.46181478,242453528.9566107,524372831.3708798,847669991.603331,0.5105895132654383,0.6067107856377942,0.9745824665385927,1.8697938128260014,3.9616636553529547,6.772607616446083,9.78028627062823,17.081765661409975,25.250686502148415,51.058951326543834,31.93214661251549,30.455702079331022,33.99625114229094,39.61663655352955,45.150717442973885,48.90143135314114,56.939218871366585,63.12671625537104,132533.02522516163,401847.57221861795,1292603.2013338776,3387049.1007800554,7478739.132445882,6688821.276763251,5408430.443885222,5907788.274795957,2872364.036129821,3485725.9364221543,0.0035765699408737005,0.0108443608313358,0.03488251888549029,0.09140376884578481,0.20182315714365506,0.1805062329008548,0.14595328009787004,0.15942907758110858,0.07751434673293936,0.09406668704008755
Argentina - urban,2011,urban,income,37543830.0,139311.6828401304,426272.83741487464,1245925.559479837,4363164.928480361,11510065.181703655,18501323.70428808,23768037.53876352,30321431.443913285,33547655.478742626,0.3710641211622,1.1354005103231999,3.31858939133231,11.621523239585201,30.65767446129938,49.27926560579483,63.30743970117998,80.76275500904751,89.35597534599593,0.17932342547718,0.42393282214142997,1.09818691722377,3.69445502821358,11.60504646501589,21.16256566640969,29.987400669655077,44.43231673509605,54.717981492522746,67324.88201132914,302405.1743120636,1319364.5737111452,7628719.533704272,43569789.16246576,119178565.16152832,225168374.57668328,500447803.80258036,821729038.0393682,0.4832680263333622,0.709416945602247,1.0589433402923112,1.7484371227656677,3.785364242048263,6.441623694952493,9.473578717193375,16.50475521672774,24.494380495830903,48.32680263333622,37.33773397906563,33.091979384134724,31.789765868466684,37.85364242048263,42.94415796634995,47.367893585966875,55.01585072242581,61.23595123957726,139311.6828401304,286961.1545747442,819652.7220649624,3117239.3690005234,7146900.253223294,6991258.522584425,5266713.834475439,6553393.905149765,3226224.034829341,3996174.5212573744,0.0037106412116220005,0.007643363891609999,0.021831888810091096,0.08302933848252891,0.1903615122171418,0.18621591144495447,0.1402817409538515,0.1745531530786754,0.08593220336948416,0.10644024654004065
Argentina - urban,2012,urban,income,38027774.0,135729.19575912374,439431.38076259615,1329672.2681901716,4055402.501973947,11310921.353208523,18421672.029183537,23814378.377377167,30717944.504409872,34209365.86379211,0.35692122226014,1.1555537822503,3.4965819145505903,10.664317353873901,29.74384289022156,48.44267778909051,62.62364548968122,80.77765610053818,89.95889652597627,0.19239326958681,0.41034526158455,1.16531759650266,3.59083264020052,11.045349113444319,20.55153941433744,29.349125676650463,43.88266912082789,54.38524418301728,73162.87774968284,296485.82052065484,1418061.8943368432,7510325.466235277,42003003.9837161,117229394.43007748,223216383.6658522,500628067.1530865,827259909.8906382,0.539035668343042,0.6747033404990983,1.0664747458913162,1.851930964332064,3.713490941372453,6.363667437155713,9.373176999568463,16.297577042670166,24.182263804142217,53.90356683430419,35.51070213153149,33.32733580910363,33.6714720787648,37.13490941372453,42.42444958103809,46.86588499784231,54.325256808900555,60.455659510355545,135729.19575912374,303702.1850034724,890240.8874275754,2725730.2337837755,7255518.851234576,7110750.6759750135,5392706.348193631,6903566.127032705,3491421.3593822345,3818408.1362078935,0.0035692122226014004,0.007986325599901598,0.023410281323002904,0.0716773543932331,0.1907952553634766,0.18698834898868952,0.14180967700590708,0.1815401061085696,0.09181240425438088,0.10041103474023733
Argentina - urban,2013,urban,income,38509756.0,115780.55348241355,391207.6151632083,1241031.716317513,4156687.815243518,11322190.61785056,18300731.968162764,23897660.789901603,31115307.303147715,34562673.808229774,0.30065252421338,1.01586625260157,3.2226423774731603,10.79385653662287,29.400837070612862,47.52232646751323,62.05612102528409,80.79850545702682,89.75043572914295,0.19144135422264,0.38880046883994,1.0413268425222,3.4074306622751895,10.84668501190305,20.17449737925946,28.9046905113088,43.47375933560695,54.08371681577627,73723.59839423436,284479.61256652215,1283239.763896971,7217062.786512478,41770319.321724355,116537245.72468819,222622515.76920342,502249159.32508373,833100295.2594564,0.6367528585483276,0.7271832181687973,1.034010450357144,1.7362532639679773,3.6892436041369314,6.367900799127846,9.315661383195993,16.141545845323364,24.10404646011749,63.675285854832765,38.27280095625249,32.31282657366074,31.568241163054132,36.892436041369315,42.45267199418564,46.57830691597996,53.80515281774455,60.26011615029373,115780.55348241355,275427.0616807947,849824.1011543048,2915656.098926005,7165502.802607043,6978541.350312203,5596928.821738839,7217646.513246112,3447366.5050820597,3947082.1917702258,0.0030065252421338,0.0071521372838819,0.022067761248715904,0.0757121415914971,0.18606980533989992,0.18121489396900367,0.14533794557770865,0.18742384431742729,0.08951930272116135,0.10249564270857041
Argentina - urban,2014,urban,income,38990109.0,129802.60542395519,362156.19676279894,1415926.6678097167,4598596.0670737075,13048233.682723463,20313796.66737662,25758060.731519453,32306069.806651987,35515999.650431365,0.33291162490455,0.9288412011436,3.6315022043403795,11.79426317344665,33.46549680772491,52.09987145041482,66.06306417742883,82.85709026012722,91.0897675367652,0.18370348930115998,0.36832457553181003,1.08426711987958,3.7372554087550602,12.30840972536262,22.592090556879977,31.791150313769467,46.38049702146243,56.66843158494457,71626.19071532562,272859.29159991606,1352822.1820550684,8014379.766150964,47990623.680854864,132130211.00259316,247908083.19385114,542514190.3022987,883803329.7424126,0.5518085748847915,0.7534298571691441,0.9554323771214339,1.7427883748117223,3.677940236799785,6.504456708222866,9.624485545625436,16.792949236758975,24.884653070202354,55.18085748847915,39.65420300890232,29.85726178504481,31.687061360213132,36.77940236799785,43.36304472148578,48.12242772812718,55.97649745586325,62.21163267550589,129802.60542395519,232353.59133884375,1053770.4710469176,3182669.399263991,8449637.615649756,7265562.984653156,5444264.064142834,6548009.075132534,3209929.8437793776,3474109.349568635,0.0033291162490455,0.005959295762390501,0.02702661003196779,0.0816276096910627,0.21671233634278264,0.1863437464268991,0.1396319272701401,0.16794026082698393,0.08232677276637974,0.08910232463234805
Argentina - urban,2016,urban,income,39940546.0,136934.26954051023,427714.3004477898,1423704.4226953369,4597464.479809904,12513583.538122166,19958765.628170907,25852208.80515476,32640326.06554388,35995081.13603112,0.34284526190631,1.07087744981701,3.56455923936377,11.51077023286037,31.33052697407333,49.97118874682111,64.72672858592058,81.72228307931464,90.12165516222818,0.18047293227285002,0.38417017444256996,1.09747830585492,3.67342413270296,11.716685069806749,21.49319230694752,30.496645822896618,45.05912436877159,55.40990787958838,72081.8745319865,291535.3639588783,1402684.248288016,8069521.105235296,46797079.89981297,128767475.40337254,243610537.06702206,539905808.8711928,885240789.808185,0.5263976269334245,0.6816123839059374,0.9852355769412265,1.7552111910104318,3.7397025206446584,6.451675309099426,9.42320011814417,16.541066648262863,24.593382258612493,52.63976269334245,35.874335995049336,30.788611779413326,31.912930745644214,37.397025206446585,43.011168727329505,47.116000590720844,55.136888827542876,61.48345564653124,136934.26954051023,290780.0309072796,995990.1222475471,3173760.0571145667,7916119.058312262,7445182.090048742,5893443.176983852,6788117.260389119,3354755.070487242,3945464.863968879,0.0034284526190631,0.007280321879107,0.024936817895467606,0.07946210993496601,0.19819756741212957,0.18640661772747777,0.14755539839099474,0.16995554493394055,0.08399372082913543,0.0987834483777182
