Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Slovenia,1999,national,income,8.754985206507092,10.943731508133864,13.132477809760635,59108.0,118808.0,222966.0,2.98065784030586,5.99119524634145,11.24363282388501,0.77759754264191,1.48705842204369,2.63990356311368,135002.82783665002,322720.11086243717,687491.4593200771,2.2840026364730663,2.7163163327590496,3.083391455737992,26.088023938355654,24.820750863086907,23.47912937988199,0.0032785651981489,0.0061064449377427,0.0104702221975352,0.0107228413409324,0.0202434070191602,0.0354257851452427,59108.0,59700.0,104158.0,1760079.0,2.9806686182108826,3.0105216976921856,5.252427453739073,88.75638223035786
Slovenia,2002,national,consumption,8.463308243371962,10.579135304214953,12.694962365057943,67203.0,184931.0,303594.0,3.36936508353416,9.27192248282011,15.22130962613868,0.62807118008811,1.83879697096119,3.49274531175129,106020.43878550739,387993.56641276384,884379.9928838012,1.577614671748395,2.098045035244301,2.9130351485332424,18.640638227774627,19.831914186865493,22.94638664350185,0.0021650829723777,0.0056478534679471,0.0120227692407716,0.0079360801633652,0.022583096172139,0.0438655196497004,67203.0,117728.0,118663.0,1690936.0,3.369365213859907,5.902543456353126,5.949421668262699,84.77866966152426
Slovenia,2003,national,consumption,8.347899129440377,10.43487391180047,12.521848694160562,97427.0,209800.0,355524.0,4.8817875415656795,10.51245064311695,17.814215523395948,0.80534066928429,2.1436496002311403,4.19768348919878,134171.18718340996,446419.7927938059,1049012.2974911807,1.377145834146694,2.1278350466816294,2.9506089532385458,16.496915125506728,20.39157410685459,23.563684766567516,0.0022392137168576,0.0066233119377555,0.0142161500382633,0.0095489724073495,0.0260388463465878,0.0522024917396996,97427.0,112373.0,145724.0,1640209.0,4.881765246152667,5.630663019552214,7.301778344097132,82.18579339019799
Slovenia,2004,national,income,10.79256144784258,13.490701809803223,16.188842171763866,64376.0,129522.0,230814.0,3.22362484284658,6.48578187295196,11.55795540717147,0.7402297963175499,1.53969199367504,2.74014894456468,159540.80065582215,414809.85812832747,885871.3038305931,2.478265202184388,3.2026208530467986,3.838031071904621,22.96271570156119,23.73946810327959,23.70787874255028,0.0030248709773574,0.0059846108925241,0.0106261508733245,0.010316731356116,0.0207548374168962,0.0365541360521153,64376.0,65146.0,101292.0,1766198.0,3.2236160824271463,3.262173687489109,5.072177833683523,88.44203239640022
Slovenia,2005,national,income,11.208085027214572,14.010106284018214,16.812127540821855,58946.0,122373.0,229122.0,2.94658662697269,6.11719876856741,11.453373196001989,0.73490085071605,1.45441328031332,2.64046079573078,164775.66700794565,407626.27729872824,888045.6902470858,2.7953663863187606,3.331014825972463,3.8758639076434642,24.94062437545108,23.77579982938645,23.053976352679953,0.003345868173806,0.0060168580001573,0.0103569134753409,0.0114194358104452,0.0209576952194166,0.0364394688990383,58946.0,63427.0,106749.0,1771352.0,2.9466016554076684,3.170598568139351,5.336185324078194,88.54661445237478
Slovenia,2006,national,income,11.62230706260418,14.527883828255225,17.43346059390627,57994.0,121332.0,231985.0,2.88979500378134,6.0458298885193695,11.559532021661239,0.63419518467603,1.35961453104391,2.5681941674706,147922.45079002122,396403.0286363628,898525.2124335021,2.550650943028955,3.2670938304516763,3.873203924536078,21.94616722213358,22.488435818143852,22.217068743597164,0.0025255529509732,0.0051341315985029,0.0094752454003989,0.0088393959915671,0.0182145415684825,0.0337599383482892,57994.0,63338.0,110653.0,1774883.0,2.8897765074733366,3.1560620828076384,5.513715899600771,88.44044551011825
Slovenia,2007,national,income,12.242395759310343,15.302994699137928,18.36359363896551,59608.0,122535.0,226956.0,2.9536527648993403,6.0717282167948206,11.245909330512829,0.67246776193076,1.4193151200504102,2.5935017984112503,166144.24429663105,438331.49220883695,961151.0486580561,2.787280973973813,3.577194207441441,4.234966463358783,22.76744706487769,23.375778909751286,23.061752218109717,0.0025342204371618,0.005340987862432,0.0097509341984676,0.0090646196531052,0.0187762837833201,0.0340584009251536,59608.0,62927.0,104421.0,1791166.0,2.9536370942886503,3.118096923773687,5.174166873955093,88.75409910798257
Slovenia,2008,national,income,12.640681027977344,15.80085128497168,18.961021541966016,58785.0,115102.0,212795.0,2.9082641304818,5.69442724342934,10.52755332737239,0.56866916947505,1.26829065252323,2.35807521251265,145299.58364298995,405073.181477457,903761.0045570853,2.471711893220889,3.519254065763036,4.2470969926788005,19.553629173541385,22.272559891189076,22.39909375810155,0.0018522540643504,0.0044445597080202,0.0085611824215265,0.0070424717183008,0.0160018906746853,0.03010652504945,58785.0,56317.0,97693.0,1808521.0,2.9082538306726904,2.7861551583225976,4.833138410817507,89.4724526001872
Slovenia,2009,national,income,12.632153860820043,15.790192326025053,18.948230791230063,62864.0,135384.0,233105.0,3.0820768711321502,6.637535808088001,11.42858771725043,0.66803357822561,1.49680922749598,2.7122154565104,172121.60795779162,482073.8422441608,1048220.255804761,2.7379996175520427,3.560788883798387,4.496772938395834,21.67484379717886,22.55063656146589,23.73188815325759,0.0023256551919961,0.0053225825461247,0.010078135104239,0.0084922571046294,0.0190876929401882,0.0349829163348158,62864.0,72520.0,97721.0,1806564.0,3.082068708207067,3.5554788546573,4.791022464919553,88.57142997221608
Slovenia,2010,national,income,12.680992432087528,15.851240540109409,19.02148864813129,71739.0,155895.0,245300.0,3.50186409288928,7.60990299651,11.97413741390888,0.66891120455939,1.6108617639623302,2.96943491372178,173770.1909877362,523088.40558844816,1157102.6211684693,2.4222555512027792,3.35538924011962,4.717091810715325,19.10146673594403,21.167991436564627,24.798752074426847,0.0019660711962168,0.005281271588706,0.0106559453582035,0.0081846415689356,0.0200203061247259,0.0377006993176484,71739.0,84156.0,89405.0,1803283.0,3.5018839851741426,4.1080102685612445,4.3642361573829325,88.02586958888168
Slovenia,2011,national,income,12.608649891658532,15.760812364573164,18.912974837487795,68247.0,146544.0,256523.0,3.32450237811616,7.13861063155627,12.49600022932535,0.67970763426592,1.55961992306316,2.91709690682123,175932.66023810205,504606.8121648788,1132573.6091157729,2.577881229037204,3.44338091061305,4.415095757946745,20.445339121856698,21.84773748308185,23.344269190246546,0.002332454887909,0.0054532696667634,0.0105737190418824,0.0085623846481954,0.0197440374410975,0.0372935642866758,68247.0,78297.0,109979.0,1796320.0,3.3245114214774336,3.8140763809019975,5.357399469905881,87.50401272771468
Slovenia,2012,national,income,12.04392148379969,15.05490185474961,18.065882225699532,86220.0,168038.0,264750.0,4.19123471251869,8.1684611449831,12.869688613599351,0.8293555728068299,1.8763048419881598,3.3000480277625197,205483.3052818424,581097.7421650673,1226442.7922727824,2.38324408816797,3.4581329351995818,4.632456250322124,19.7879410902311,22.9701459934034,25.6420151114029,0.0029308041682838,0.0066953605700341,0.0125405520369619,0.0106636895021825,0.0240341845115506,0.0429016009446077,86220.0,81818.0,96712.0,1792409.0,4.191217110587952,3.97723267866023,4.701240886095824,87.130309324656
Slovenia,2013,national,income,11.939136579437381,14.923920724296725,17.908704869156068,88221.0,174283.0,283759.0,4.28269077975365,8.460511807186439,13.77499941137897,0.96626291325591,2.0364781970231003,3.5399712433859,237643.28271385198,626065.8425316989,1305933.9887466948,2.6937269211848878,3.5922370083811894,4.602264558116905,22.562158521783378,24.070330275427473,25.698477872865755,0.0034773504867478,0.0075585605303338,0.0137254436342509,0.0124538911959554,0.0263729746987549,0.0463825832010522,88221.0,86062.0,109476.0,1776194.0,4.282670526948916,4.177862310450772,5.314490184970239,86.22497697763008
Slovenia,2014,national,income,12.245222024035723,15.306527530044653,18.367833036053582,78936.0,157727.0,271560.0,3.8281796520896,7.649282524888271,13.16988121859429,0.7815820332388901,1.7501428886944799,3.18806124577906,197344.79663778876,552375.7868147518,1207449.6434044542,2.5000607661623184,3.5021003811316502,4.446345718826242,20.416622591693606,22.87978363647469,24.20724159512265,0.0026251004715447,0.0061765215833695,0.0117851658566917,0.0098168130742737,0.0222095919582476,0.0409820362922373,78936.0,78791.0,113833.0,1790420.0,3.828165161640753,3.821133085674934,5.52056760977313,86.83013414291119
Slovenia,2015,national,income,12.360431738304548,15.450539672880684,18.54064760745682,65896.0,154797.0,268389.0,3.19335866330974,7.50156900788754,13.00629232575827,0.70098729186586,1.60350186489179,3.0451321258624398,178794.75844455007,511239.16925011674,1165043.2237354312,2.7132869740887164,3.3026426174287407,4.340875459632962,21.951393216147412,21.375580965794043,23.412749929442143,0.0025089860829096,0.0056306151406942,0.0109644210456941,0.0088923815598475,0.0203379419976002,0.0388836638483229,65896.0,88901.0,113592.0,1795142.0,3.1933612821905752,4.3081979383881315,5.504739206728661,86.99370157269263
Slovenia,2016,national,income,12.762496276911527,15.953120346139409,19.14374441536729,59343.0,143603.0,266592.0,2.87367607612589,6.9539826448286295,12.90978390236573,0.6031364731893,1.42884606818806,2.81900789966198,158957.1653781033,470717.0989838661,1114428.138973055,2.678616945184829,3.277905746982069,4.180275998428516,20.988189826395338,20.547113516731596,21.83625056691039,0.002135201727445,0.0049138330221597,0.0098277078099231,0.0076395403008684,0.0180277791277191,0.0356805224485274,59343.0,84260.0,122989.0,1798450.0,2.873694578609055,4.080304419958529,5.955762643084257,87.09023835834816
Slovenia,2017,national,income,13.01709210258976,16.2713651282372,19.52563815388464,51273.0,132769.0,243904.0,2.4812849510780497,6.4251725060464295,11.803392797626259,0.47659320858909,1.24807876173396,2.53144104465854,128195.77087780701,419640.9435060045,1021374.2987833399,2.5002588278003435,3.160684674178494,4.187607824321618,19.207506623563912,19.424827906378102,21.446714270327142,0.0016029241192004,0.0040244513149369,0.0084901372532731,0.0059586466450869,0.0154681986124595,0.0316291644272652,51273.0,81496.0,111135.0,1822484.0,2.481286186330931,3.9438866272936157,5.378225192945371,88.19660199343008
Slovenia,2018,national,income,13.708905776233024,17.13613222029128,20.563358664349536,47190.0,109972.0,220157.0,2.27541351890964,5.30270022139689,10.61562790872358,0.4980276365845,1.13327626431126,2.24887792771035,141593.32813764186,402749.6321883316,959061.5669752029,3.0004943449383736,3.6622925125334778,4.356261972025432,21.887190662148228,21.371756855358964,21.184583915164765,0.0017668958569306,0.0039957351926728,0.007855506714365,0.006340720687075,0.0144169480403495,0.0285427522931409,47190.0,62782.0,110185.0,1853737.0,2.275429698914216,3.0272521160676487,5.312952349541491,89.38436583547664
Slovenia,2019,national,income,14.124117510721968,17.65514688840246,21.18617626608295,45610.0,117675.0,229158.0,2.18396270722324,5.63471677539657,10.972974559363239,0.45132343956271004,1.09103969715014,2.2666392885652398,133125.04777416706,402274.4529603692,1002872.1216077837,2.918768861525259,3.4185209514371717,4.376334762948637,20.66514144554199,19.36274432065345,20.656557879935757,0.0016345189497105,0.0037134247794795,0.0076339958426442,0.0058125167285211,0.0138105924813841,0.0285179546481516,45610.0,72065.0,111483.0,1859227.0,2.1839842749301495,3.450752615059005,5.338239836045557,89.02702327396528
Sweden,1967,national,income,6.386528689163968,7.98316086145496,9.57979303374595,922098.0,1159716.0,1494083.0,11.71970620320384,14.73977939178327,18.98952863391373,8.78817593771216,9.63922042675378,10.810567438823961,4415950.055400347,6054486.772800784,8148265.274627365,4.789024653995939,5.220663311363113,5.453689838266927,74.98634840741393,65.39594280969592,56.92909877129559,0.0789190959341853,0.0836543228372527,0.0892961973590202,0.0729712180395413,0.0891553957497458,0.1089631199676186,922098.0,237618.0,334367.0,6373848.0,11.719701151420875,3.0200824079418083,4.249744945653438,81.01047149498388
Sweden,1975,national,income,10.02463190215989,12.530789877699862,15.036947853239834,184148.0,429884.0,900723.0,2.24777652725238,5.247329396690939,10.99456522973224,0.91456452483896,1.4560381832154,2.52378379373657,751096.7735050857,1494735.4065940063,3109030.2756392416,4.078766934775755,3.4770668519740355,3.451705214188204,40.687448422888735,27.748185756126347,22.954825991795307,0.0060499845439263,0.008050498794314,0.0115598699707225,0.0223567140942667,0.0303170085198284,0.0444975016476666,184148.0,245736.0,470839.0,7291714.0,2.247780483389741,2.999547021234341,5.747239801783035,89.00543269359288
Sweden,1981,national,income,10.834016874043957,13.542521092554946,16.251025311065934,291115.0,540772.0,976306.0,3.4987630602457096,6.4992714339914395,11.73373434355879,1.1387768532551599,1.82898136269686,3.0260309822562297,1026544.3577396142,2060906.9425240196,4091699.3820619527,3.526250305685431,3.8110459537920227,4.191000958779269,32.547949174175564,28.141332974457466,25.78914793717944,0.0063200793409934,0.0093325177119585,0.0138174622424867,0.0213253247343829,0.0314489155288644,0.0477305843561432,291115.0,249657.0,435534.0,7344197.0,3.4987668413796613,3.0005036955097544,5.234467195072221,88.26626226803836
Sweden,1987,national,income,11.355543586786162,14.194429483482702,17.033315380179243,251650.0,440471.0,817877.0,2.9966165979149797,5.24507865293819,9.73918190035057,0.8604837308626099,1.49294952785143,2.44168144101809,820571.306087749,1779626.2440139882,3492640.8087307587,3.260764180757993,4.040280163765579,4.270374162289389,28.71517471477429,28.463843287728025,25.070716222741908,0.0042428929099565,0.0069249902467474,0.0107494538953628,0.0131570153892382,0.0220385094903936,0.0350184679795293,251650.0,188821.0,377406.0,7579927.0,2.99661673456537,2.24845685848348,4.494103458475573,90.26082294847558
Sweden,1992,national,income,13.344775478528565,16.680969348160705,20.017163217792845,302628.0,541490.0,996755.0,3.49129762766856,6.24695069371714,11.4991603245181,1.18366914039152,1.89880954435871,3.00483609528291,1369190.4335178053,2745522.1379982787,5213694.471990939,4.524334937672011,5.070309955859349,5.230667989617247,33.903417445662996,30.39577526960936,26.130915418463562,0.0063174996463448,0.0095628541395731,0.0140524073210012,0.0184601187912212,0.0289739691937085,0.0443956381175243,302628.0,238862.0,455265.0,7671312.0,3.4912974253660014,2.7556547497844677,5.252209056528981,88.50083876832055
Sweden,1995,national,income,12.791965505565656,15.989956881957069,19.18794825834848,352993.0,617376.0,1146128.0,3.9990423750218698,6.9942229817971695,12.98443014424651,1.55559756269182,2.28849016206005,3.52520149508482,1756485.8640157804,3230029.3437091904,5970663.694544313,4.9759793084162585,5.231867360748054,5.209421368768857,38.899255210243176,32.719708998412926,27.149444529600974,0.008911336381358,0.0125858016369873,0.0175101259666902,0.0261144307174211,0.0376493749296883,0.0551813804858707,352993.0,264383.0,528752.0,7680811.0,3.999042023514607,2.995183267948266,5.990207930518156,87.01556677801896
Sweden,2000,national,income,14.038133147029686,17.547666433787107,21.057199720544528,288018.0,596508.0,1108979.0,3.2463357442405703,6.72340919711914,12.49960828896012,0.8534374606641699,1.6643114085016502,2.93843467163779,1062937.9864778793,2591080.0424207025,5489635.697799275,3.6905262396026615,4.3437473469269525,4.950171011172687,26.28929502911529,24.753988590547266,23.508211333262114,0.0037193598824601,0.0068440704797309,0.0116968526672168,0.0117804257224615,0.0225888409666707,0.0394034096475968,288018.0,308490.0,512471.0,7763130.0,3.246330720237995,3.477076307335719,5.776202704452797,87.5003902679735
Sweden,2003,national,income,14.364462462386255,17.955578077982818,21.546693693579382,341240.0,649402.0,1154103.0,3.8092298501009396,7.24922576000436,12.883159688459331,1.3161094923544199,2.12914793467084,3.41745783896538,1693571.5925910284,3424738.2907061325,6596384.512730229,4.962992593456302,5.2736799250789685,5.715594286411377,34.55049297147064,29.370705316057578,26.526549120223237,0.0079794573028839,0.0112274478967314,0.0161837097093497,0.0217498043691808,0.0333430413075761,0.0509437106059755,341240.0,308162.0,504701.0,7804126.0,3.809235061974861,3.4399879708366465,5.633937243622595,87.1168397235659
Sweden,2004,national,income,14.460439181155301,18.075548976444125,21.69065877173295,280485.0,615143.0,1094227.0,3.11874360111824,6.83983666524528,12.16682782925714,1.25563487263903,1.97009451724208,3.1875601732904304,1632958.2754768042,3202644.9482886223,6218152.518273432,5.82190946209888,5.206342181067853,5.682689714541344,40.26094497659472,28.80323130352891,26.198788032878785,0.0082029574527421,0.0109513821423895,0.0153992120063113,0.0176218432254455,0.0276871201797349,0.0439924098110776,280485.0,334658.0,479084.0,7899304.0,3.118741682215806,3.721096863956993,5.32698447361776,87.83317698020944
Sweden,2005,national,income,14.82795334569911,18.534941682123886,22.24193001854866,453423.0,771447.0,1272825.0,5.02152931287185,8.54355739255824,14.09618646162485,2.14672816457503,3.04508048819506,4.3625845381557,2874255.892656479,5096325.585859951,8761601.391544845,6.339016531266563,6.606190167127425,6.883586817940286,42.75044831527753,35.64181792651011,30.948693805797063,0.0154300933393324,0.0191680724498098,0.024549998688372,0.0338256333884925,0.0472987297067148,0.0661301362384938,453423.0,318024.0,501378.0,7756747.0,5.021533689525927,3.5220274006342716,5.552621984740805,85.903816925099
Sweden,2006,national,income,15.541464788195706,19.42683098524463,23.312197182293556,339744.0,665028.0,1173830.0,3.7414621160390897,7.32368962145831,12.92692230492076,1.40217035266891,2.21313622193728,3.5024191328226104,1978803.778100342,3904092.599273395,7414149.2857788345,5.824396540042921,5.870568756914588,6.3162036119189615,37.476496710057575,30.21886977538176,27.0939867337616,0.0085699635517925,0.0119369370622051,0.0169454749957779,0.0226531726631457,0.0343730363133892,0.0520964274977943,339744.0,325284.0,508802.0,7906675.0,3.741465920672914,3.5822236758858677,5.603234621862991,87.07307578157823
Sweden,2007,national,income,16.32911011887554,20.411387648594424,24.493665178313307,418582.0,746560.0,1267463.0,4.57562550715674,8.1608327597728,13.85494626264632,1.49565298742829,2.4658660677884003,3.82527244056627,2234209.4485388855,4604394.63046606,8571299.527817437,5.3375669487433415,6.167481020234221,6.762563899551654,32.68743311721201,30.21588304731907,27.609440442336204,0.0088165427497314,0.0127342416120202,0.0183722835719345,0.0214456111868002,0.034911295691922,0.053665852225233,418582.0,327978.0,520903.0,7880629.0,4.5756207961179225,3.5852066201345596,5.694116325021654,86.14505625872586
Sweden,2008,national,income,16.676352919216338,20.84544114902042,25.014529378824502,462181.0,818372.0,1297289.0,5.01300665225338,8.87640306401247,14.07093539515674,1.76911061517032,2.8088873446257,4.22382361928527,2720006.162595776,5398327.570576778,9741188.178672008,5.8851535709944285,6.596422617803124,7.5088805799417155,35.29041151565522,31.644437604589175,30.01807655953021,0.0111038830228808,0.015295858073077,0.0213154680834742,0.0300872973374426,0.0449289780688051,0.064934996732977,462181.0,356191.0,478917.0,7922348.0,5.013006477369988,3.8633950555753986,5.194532062379462,85.92906640467515
Sweden,2009,national,income,16.969616269708506,21.21202033713563,25.454424404562754,441530.0,854459.0,1337154.0,4.74838782491981,9.18919884701551,14.380291569699699,1.6962485637811098,2.7459811241577503,4.225967132971229,2676548.4593577967,5416181.113004655,10002371.757801918,6.061985503494205,6.338725571390382,7.480343892926259,35.72258445416418,29.882705516236243,29.387205045522037,0.010487290214528,0.0146171054944274,0.0207663860262733,0.0305935763364477,0.0455487344699291,0.0663106367569799,441530.0,412929.0,482695.0,7961361.0,4.748392619681745,4.440805870614824,5.191097718291577,85.61970379141185
Sweden,2010,national,income,17.199598756072515,21.49949844509064,25.799398134108767,487949.0,832038.0,1329113.0,5.20305904993207,8.872115103656231,14.17247673952284,1.87395619325917,2.92056424183757,4.31472463847963,3022691.4200052875,5888587.808997247,10439476.540058633,6.1946871906803525,7.07730633576501,7.854468762293825,36.016463398561825,32.918471813844086,30.44438758402515,0.0118970651959296,0.0161984409828914,0.0222541736452068,0.0268283655212972,0.0418494152456768,0.0617264959167676,487949.0,344089.0,497075.0,8049013.0,5.20305442686524,3.6690592555484964,5.300365979301195,85.82752033828507
Sweden,2011,national,income,17.428743958429443,21.785929948036802,26.14311593764416,539271.0,884468.0,1322513.0,5.707042754824291,9.360226029301199,13.996017443800902,2.0561700428462797,3.15301990667432,4.5582795264494695,3386263.551561651,6490803.389818293,11260403.198617779,6.279335531785783,7.338652602262934,8.514398874429045,36.028617706262025,33.68528504299282,32.56841646090448,0.0125895085500353,0.017416375977221,0.0238637988363083,0.0344757106063868,0.050729209713507,0.0713794340739086,539271.0,345197.0,438045.0,8126700.0,5.707046713837438,3.653182545467014,4.635782895358586,86.00398784533697
Sweden,2012,national,income,17.75824873470796,22.197810918384945,26.637373102061932,539676.0,909587.0,1342729.0,5.66923347413116,9.55511671972384,14.10522227711751,1.9784103587161899,3.11724247715995,4.55681474670432,3344451.496117005,6587022.139116693,11554766.049925588,6.197146984703795,7.241772517765418,8.605434194037358,34.89728676111884,32.62381387241905,32.305866502171085,0.0116819015292279,0.0166142828431852,0.0232575793041414,0.0321068135472127,0.0486428493194053,0.0696074514394372,539676.0,369911.0,433142.0,8176645.0,5.669238334369466,3.885875268688886,4.550110122787486,85.89477627415417
Sweden,2013,national,income,18.05590412697338,22.569880158716725,27.083856190460068,586225.0,971806.0,1499417.0,6.10626414045672,10.12257979855454,15.61831187797792,2.26947650905394,3.44132199654506,4.9979988096364805,3933990.5300625414,7456635.974912405,12995560.809684355,6.710717779116451,7.672967624106462,8.667075809921025,37.16633480065634,33.99649253849973,32.00089288974252,0.0139634312806492,0.0191860037740827,0.0261839125198959,0.0312102761447674,0.0483053576800355,0.0707412996080061,586225.0,385581.0,527611.0,8100962.0,6.106269346241435,4.016310189420647,5.495730949788545,84.38168951454938
Sweden,2014,national,income,18.541153741496156,23.176442176870196,27.811730612244236,555248.0,898427.0,1408351.0,5.7264998971031895,9.26585117924383,14.52490533425482,1.9216628154822402,3.01915695814117,4.4710636006539,3454709.032015964,6784689.75431745,12056920.4540865,6.221920712935416,7.551742939957782,8.561019556975852,33.5573546268073,32.58370237470844,30.782045448142036,0.0113695561979234,0.0161346323644324,0.0226131977487579,0.0325436279655002,0.048592670325526,0.0695733675551213,555248.0,343179.0,509924.0,8287759.0,5.726502690254133,3.539347222752217,5.259057498316335,85.47509258867731
Sweden,2015,national,income,18.99688076576141,23.74610095720176,28.495321148642113,584439.0,939606.0,1462643.0,5.96416350891852,9.58861037700486,14.92616364166263,2.1434955652128598,3.2486054434729,4.744496652972,3990202.0494805835,7559259.923878181,13248103.174798952,6.827405511063744,8.04513798749495,9.057646448790958,35.93961343047939,33.87982726930589,31.786433995752954,0.0126477037489245,0.0177862140942654,0.0245314335008707,0.0390725530334833,0.0558982553766711,0.0779263196751081,584439.0,355167.0,523037.0,8336543.0,5.96415865562711,3.624454112821208,5.337555588800948,85.07383164275073
Sweden,2016,national,income,19.302477253721754,24.12809656715219,28.953715880582628,598231.0,1029106.0,1539919.0,6.0286760803015005,10.370828501742919,15.51854642168737,1.99835853766588,3.2081276277813098,4.80993241824745,3827658.3910193983,7681064.485230655,13819425.669063276,6.398294958000168,7.4638224684635555,8.974125047527354,33.14753269177664,30.934153664755915,30.994726495695545,0.0110983108593127,0.0164294874317244,0.0236375068928678,0.0296434457525884,0.0470704281658788,0.070009155070185,598231.0,430875.0,510813.0,8383166.0,6.02867958905925,4.342147628484488,5.147723716969067,84.4814490654872
Sweden,2017,national,income,19.315927589072366,24.144909486340456,28.973891383608546,624127.0,1016712.0,1484793.0,6.20546879789623,10.10879822063868,14.762749417419272,1.77806766988207,3.02303768585376,4.54639413686855,3454319.0293004117,7341211.460493458,13248676.679493133,5.534641233755969,7.220541766491847,8.922911597436904,28.653251096711973,29.90502727118003,30.79638657886624,0.0089727210108848,0.014360525491785,0.0215364122992883,0.0276228692701247,0.0451732729537766,0.0671100130729105,624127.0,392585.0,468081.0,8572905.0,6.20546570398117,3.9033285747891813,4.653957595465682,85.23724812576397
Sweden,2018,national,income,19.493023840131762,24.3662798001647,29.23953576019764,720475.0,1095537.0,1595719.0,7.08068439942045,10.76672218026592,15.68241104064504,2.59686033080323,3.87140088474414,5.41628785644992,5150760.517588325,9598445.95239014,16114460.207183879,7.14911762044252,8.761407375917143,10.098557582621927,36.67526228395664,35.95709910487822,34.53733898322901,0.0161136050671559,0.0219757104738247,0.0294243364359413,0.0376714604588681,0.0565588418998534,0.0795713133271907,720475.0,375062.0,500182.0,8579495.0,7.080686460255283,3.686035497631794,4.915690225286663,84.31758781682626
Sweden,2019,national,income,19.995682778009638,24.994603472512047,29.993524167014456,659918.0,1050089.0,1585722.0,6.42013572072352,10.215979082775279,15.426982786820002,1.99358180044912,3.29902591139873,4.8935979206020495,4097475.7338301972,8475748.658888767,15086964.622874945,6.209067996069508,8.07145742778828,9.514255728857231,31.052042908472043,32.29280047056922,31.72103309994024,0.0106245444881134,0.0163278830110938,0.0238326035344465,0.0304460574482292,0.0489716834169048,0.0720184270967496,659918.0,390171.0,535633.0,8693165.0,6.420130895494813,3.7958487139706856,5.211001930461927,84.57301846007257
Eswatini,1994,national,consumption,0.30421570544263865,0.3802696318032983,0.456323558163958,176661.0,232268.0,284109.0,19.464116210937497,25.59082031249999,31.302568359374998,7.41003883120704,10.44013974610999,13.44835370161247,20460.07066304871,36033.21146542477,55698.95245579501,0.11581543556896379,0.15513635742084475,0.1960478283186911,38.07016978313151,40.79640982246302,42.962460475961386,0.0382516014194918,0.0568081919425083,0.0760996140379068,0.1099478746772803,0.1599688556438876,0.2117002754225103,176661.0,55607.0,51841.0,623513.0,19.46416019003506,6.126669472533719,5.711739027921315,68.69743130950991
Eswatini,2000,national,consumption,0.7788044180394315,0.9735055225492892,1.1682066270591471,76691.0,152779.0,228297.0,7.627691096885621,15.19535521539431,22.70635741470813,1.6231230301962398,3.59589443022711,6.15090806570334,12709.619530802303,35196.38470935268,72245.6337224612,0.1657250463653141,0.23037449328345308,0.3164545908288817,21.279417852111273,23.66442592746453,27.088922755516897,0.0057241909705805,0.0129973342149839,0.0239340966538848,0.0204201164892615,0.0457689042147287,0.0800728614013431,76691.0,76088.0,75518.0,777135.0,7.62766651548787,7.567692295451109,7.511000246660142,77.29364094240087
Eswatini,2009,national,consumption,0.8886274799438674,1.1107843499298342,1.332941219915801,134165.0,214847.0,286906.0,12.68741736562718,20.31725471600988,27.13154135232085,3.87402103957539,6.342207689213939,9.21231659298967,36403.780256430866,74496.34781929836,129850.79797370892,0.2713358942826435,0.3467413918709517,0.45259003985175955,30.534267778865352,31.215905399896442,33.954238423232844,0.0164923426649594,0.0289450069696852,0.0439269756209722,0.0524668534446908,0.0883437692568588,0.131103481987403,134165.0,80682.0,72059.0,770556.0,12.687453544429966,7.629777713052572,6.8143346994974765,72.86843404301997
Eswatini,2016,national,consumption,1.2022414625848037,1.5028018282310045,1.8033621938772053,134996.0,220061.0,296899.0,12.11822537660769,19.75422116890967,26.65177616134619,3.39048036836321,5.89532505085407,8.78991578429512,45408.35692639158,98694.35707554057,176583.6651100635,0.3363681659189278,0.4484863609432865,0.5947600534527347,27.978420008551407,29.843346775217455,32.980621168175226,0.0133569091574259,0.025241680612646,0.0400280950826686,0.0440598481577197,0.0792473907228547,0.1214577893914563,134996.0,85065.0,76838.0,817095.0,12.118198123149677,7.636037537006484,6.897523685046777,73.34824065479705
Seychelles,1999,national,consumption,5.3217506933001975,6.652188366625246,7.982626039950295,7439.0,11999.0,18511.0,9.25083409159842,14.922656960873521,23.02092811646952,2.67913970046628,4.5328220452376495,6.96682098715145,11464.627472313065,24246.17692476686,44718.8367613395,1.5411516967755161,2.0206831339917377,2.4157979990999676,28.959486935675972,30.3762164061638,30.2631989399194,0.0120457811990182,0.0206780073560811,0.0318858668572742,0.037113402388966,0.0635342674485478,0.0981974863439946,7439.0,4560.0,6512.0,61899.0,9.251336898395722,5.670936450690213,8.098495212038303,76.97923143887576
