Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Norway,Other high Income,OHI,NOR,1986,national,IDS-LIS,national,1986.0,income,0,1979 - 2000,1.9,0.0024487593302028,0.0003012330931125966,3.705606151939162e-05,0.0003214361685692443,36.71239308216885,32.90720918322463,0.103908398045077,0.2463048297238812,0.205988919552908,0.0425944619511329,0.0590959198340481,0.0679196000050408,0.0760454603928442,0.0851011308066855,0.0945257782882419,0.1060201982512954,0.1210127934867217,0.1424394474402007,0.2052452095437887,0.508353432204791,9.8160285949707,4167354,48432.58677212188,18619.60909210941,False,micro,survey,13.162883673289853,16.453604591612315,19.74432550993478,1.9757221529881699,4.490998365551,10.23859832989844,82335.33617143863,187155.80002672423,426678.63704495586
Norway,Other high Income,OHI,NOR,1991,national,IDS-LIS,national,1991.0,income,0,1979 - 2000,1.9,0.0023943663469418,0.0023175064130874,0.0022431137079591,0.0082339605162702,38.94821786589566,34.761916784184606,0.1203359645332252,0.2522758465385166,0.2031743019140265,0.041235639206034,0.0591396816124186,0.0677269925581676,0.0759109315113559,0.084585786740983,0.0938722992195396,0.1049339002936688,0.1194721144153473,0.1415266684632592,0.2115959859792259,0.663897078712928,9.8160285949707,4261732,51032.06028639412,18095.971749173303,False,micro,survey,13.904766713673844,17.380958392092303,20.857150070510762,2.2462568778877,4.74540344443383,10.249398715191619,95729.44816714103,202236.37712053876,436801.90485291014
Norway,Other high Income,OHI,NOR,1995,national,IDS-LIS,national,1995.0,income,0,1979 - 2000,1.9,0.0022356891485137,0.0021130985358865,0.0019972299929684,0.0064912213877744,39.52056159841421,35.00361647586407,0.1288442315514029,0.2602053239090984,0.2042938827924957,0.0391093000873691,0.0582341617259683,0.0674349024239817,0.0758060028289641,0.0841495575267536,0.0932658350583077,0.1041520514602485,0.1193887104608124,0.1416250441758999,0.2168344342516945,0.7217904156799896,9.8160285949707,4359184,58151.59917985363,19841.359298565883,False,micro,survey,14.00144659034563,17.501808237932035,21.00216988551844,2.74091234798524,5.4989789616172295,10.746284009573131,119481.41252739691,239710.6110581844,468450.29313987034
Norway,Other high Income,OHI,NOR,2000,national,IDS-LIS,national,2000.0,income,0,1979 - 2000,1.9,0.0023508182941055,0.0020094923790239,0.0017177251136254,0.0045363293337007,48.159658355475045,41.42950930320757,0.1397521164323146,0.2735878525424821,0.209751813772863,0.039782024337331,0.0572607009076873,0.0660263446412031,0.0735497296288924,0.0815339448641776,0.0909423250664351,0.102614097674997,0.117316561680322,0.1386117256336533,0.2323625455653009,0.8088984311920323,9.8160285949707,4490967,67437.743355228,23465.821648209567,False,micro,survey,16.57180372128303,20.714754651603783,24.857705581924538,2.4979600956899097,4.99715001704389,9.74104397193208,112182.56357060227,224420.35820593548,437467.07023495896
Norway,Other high Income,OHI,NOR,2003,national,EU-SILC,national,2003.0,income,1,2003 - 2019,1.9,0.0019124166442018,0.0012544817865091,0.0010289321875835,0.0015934056049269,51.253538698082615,44.20193402584095,0.1402264693187342,0.2762729372891216,0.2077519312150834,0.0381458035498689,0.0565168579915239,0.0660255369545353,0.0741276215315202,0.0822914530797153,0.0910115752311914,0.1021551274113579,0.1175055428226541,0.1387589414769159,0.2334615399507131,0.8649155470768563,9.8160285949707,4564855,69327.42654143878,25076.530228902604,False,micro,survey,17.68077361033638,22.100967012920474,26.521160415504568,2.87107228844035,5.76506001610319,11.11819047813687,131060.28691248373,263166.63039808726,507529.27395075484
Norway,Other high Income,OHI,NOR,2004,national,EU-SILC,national,2004.0,income,1,2003 - 2019,1.9,0.0026484487324794,0.002258301853373,0.0021575332473876,0.0079326545757215,54.158059822815765,44.19755623440405,0.2027333235619721,0.3157907691629881,0.2156016883437641,0.0346694764071398,0.0534487884077553,0.0625918066981311,0.0699510323496875,0.0774901328597917,0.0866821412373107,0.0980078954259028,0.1122405869219249,0.133409018641871,0.271509121050481,0.8688465872895889,9.8160285949707,4591910,71654.636532036,26286.899926190705,False,micro,survey,17.679022493761618,22.098778117202023,26.51853374064243,3.38251375877992,5.94904621691246,11.27466321713501,155321.98754079104,273174.8481390249,517722.3877339442
Norway,Other high Income,OHI,NOR,2005,national,EU-SILC,national,2005.0,income,1,2003 - 2019,1.9,0.0020196271953078,0.0014539521610996,0.0013138043720594,0.004721006920889,55.489886844986685,45.92252593853547,0.1818132725433971,0.3059755725168187,0.2102012339975048,0.0350860764680414,0.054497228824795,0.0636161607183765,0.0712924616680588,0.0790491677898787,0.0873205909662759,0.0985501542797173,0.1131819784704502,0.1341869441608337,0.2632192366535701,0.8821585069353818,9.8160285949707,4623291,73036.74035901898,27257.95389682953,False,micro,survey,18.369010375414188,22.961262969267736,27.553515563121284,3.39069624579927,6.34111058963094,10.79892492056152,156761.75436937553,293167.9951904542,499265.7239490779
Norway,Other high Income,OHI,NOR,2006,national,EU-SILC,national,2006.0,income,1,2003 - 2019,1.9,0.001309963742832,0.0008854393240763681,0.0007747472423878376,0.0018971320934634,53.30938321801226,47.87023669840345,0.1292004326709171,0.263541735018879,0.2139146904646525,0.0348478770502781,0.0567433631606757,0.0676004836735921,0.0760440154264142,0.084992560814208,0.0947128321644716,0.1069067109416834,0.1227261263485297,0.1438774033320807,0.2115486270880685,0.9027070748705464,9.8160285949707,4660677,74189.56677817246,28380.733496166627,False,micro,survey,19.14809467936138,23.935118349201726,28.72214201904207,4.24991253679541,8.00767501002652,12.952465136208799,198074.69612254022,373211.86742705374,603672.5635363022
Norway,Other high Income,OHI,NOR,2007,national,EU-SILC,national,2007.0,income,1,2003 - 2019,1.9,0.0011196603444325,0.0007714208896516055,0.0006925880135010249,0.0010994496535516,58.92085058699005,51.42401077419796,0.1343523202719012,0.2709081417669906,0.2177867008369118,0.0364599849491526,0.0573262182743557,0.0664377549254108,0.0742131825949089,0.08262293970065,0.0925418031364317,0.104713349634742,0.1210024415256428,0.1425873132689881,0.2220950119897128,0.9091396176495248,9.8160285949707,4709153,75624.44120477306,29579.653097175906,False,micro,survey,20.569604309679185,25.71200538709898,30.854406464518775,3.7587677473158103,6.760383824028709,10.87449788964571,177006.1241357549,318356.8176607627,512096.7436051876
Norway,Other high Income,OHI,NOR,2008,national,EU-SILC,national,2008.0,income,1,2003 - 2019,1.9,0.0022672549148157,0.0012916805276115,0.0010540603578431,0.0017395255556295,61.03419349925297,53.7911565540208,0.1336043259700505,0.2699653254894942,0.219143326932109,0.0353940203521695,0.0559728702259917,0.0666399850209622,0.0752195806824147,0.0835243547446857,0.0933142500885567,0.1060170697673164,0.1216555138105222,0.1441403239918801,0.2181220313154983,0.9432681152919324,9.8160285949707,4768212,75043.52945782739,29702.88176873895,False,micro,survey,21.516462621608323,26.8955782770104,32.27469393241248,3.8950173042971,7.2253227982777295,12.33766823570048,185722.68250557085,344518.7087062145,588286.1773348586
Norway,Other high Income,OHI,NOR,2009,national,EU-SILC,national,2009.0,income,1,2003 - 2019,1.9,0.0005927135191187226,0.00033409874795325994,0.00032546430969551,0.0006651479649518859,61.09751941043769,54.531247116117854,0.1231210705130721,0.2615836863213344,0.2118529064877378,0.0366851031975647,0.0571284862454471,0.0675619204823202,0.07603477923067,0.0845659910550297,0.0944419945739475,0.1062147446228315,0.1214162012886717,0.143137645640199,0.2128131336633147,0.9639953566013976,9.8160285949707,4828726,72823.3024397882,29338.989006767268,False,micro,survey,21.81249884644714,27.265623558058927,32.71874826967071,3.6248277597354503,7.078208930428611,12.00585169950291,175033.00048956322,341787.3149579282,579729.6825353389
Norway,Other high Income,OHI,NOR,2010,national,EU-SILC,national,2010.0,income,1,2003 - 2019,1.9,0.0015098813799734,0.0009922005608923089,0.000824578102281508,0.0022479748933558,61.28230010949016,55.08712149566846,0.1214954612452205,0.2572396667411964,0.2079784507755958,0.0374687015206767,0.0571714006140207,0.0679291092212788,0.076728094192722,0.0853464835340874,0.0949924580059218,0.1066904321354385,0.1211125479934009,0.1426364151771931,0.2099243576052547,0.9873135124903007,9.8160285949707,4889252,72426.56521725266,30079.96171375402,False,micro,survey,22.034848598267388,27.54356074783423,33.052272897401075,3.38168099525723,7.09386153721533,12.30432522111535,165338.90569423404,346836.76708553126,601589.4669598867
Norway,Other high Income,OHI,NOR,2011,national,EU-SILC,national,2011.0,income,1,2003 - 2019,1.9,0.0008577230325769288,0.0005119226071183827,0.0004719578173133439,0.0028277420536292,64.29932798811038,58.5105344894222,0.1153242350479573,0.2530036515892793,0.211045710261922,0.0384531577164688,0.0567259798264682,0.0676221807846157,0.0766371910860177,0.0861007346470772,0.0963521128987481,0.1079041186056963,0.1223395698850162,0.1429697973932344,0.2048951571566536,1.0,9.8160285949707,4953088,72194.78100149825,30394.64667676429,False,micro,survey,23.404213795768882,29.2552672447111,35.106320693653316,3.3794739220408503,6.90417459362558,13.23356440641187,167388.3172957347,341969.8432959174,655470.0905862576
Norway,Other high Income,OHI,NOR,2012,national,EU-SILC,national,2012.0,income,1,2003 - 2019,1.9,0.0011730681168319,0.000956490092215793,0.0008357124849282525,0.0021015743238584,65.78103907437963,59.51824410649544,0.1201085079523967,0.2572626088746469,0.2098568511263154,0.0374104471980676,0.0567115603350233,0.0677698374244117,0.0764150435796133,0.0856022137519459,0.0953766988592641,0.1071051822049168,0.1215858445828765,0.1433483273860325,0.2086748446778441,1.0069686382279217,9.8160285949707,5018573,73178.78494541899,31046.184574823405,False,micro,survey,23.807297642598176,29.75912205324772,35.71094646389726,3.6453124424055896,7.108149243357611,13.0091462665418,182942.66600020748,356727.6587268493,652873.5020631747
Norway,Other high Income,OHI,NOR,2013,national,EU-SILC,national,2013.0,income,1,2003 - 2019,1.9,0.0013043558285971,0.0007330234418803129,0.0005427753360347086,0.0022255909222001,69.03305625835316,61.64853367672072,0.1272431819959542,0.2636120326508575,0.2149223079478381,0.0365055573261345,0.0565536692951112,0.0668704822822885,0.0756262531096926,0.084671760368293,0.0942068497866024,0.1064276763842138,0.1221642172590634,0.1438723638338326,0.2131011703547696,1.0283213116734804,9.8160285949707,5079623,73046.90502924148,31535.344545319625,False,micro,survey,24.65941347068829,30.82426683836036,36.98912020603243,3.34687862377682,7.11243073797935,12.38403381129101,170008.81635545084,361284.6676254688,629062.2298061148
Norway,Other high Income,OHI,NOR,2014,national,EU-SILC,national,2014.0,income,1,2003 - 2019,1.9,0.0011292122883271,0.0007398489485176083,0.0005962529137491268,0.0017201605239497,70.13058862028086,62.6911084231536,0.131496513923253,0.2675262676238923,0.2168374832293029,0.0352853180323068,0.0559672910110951,0.0668030595565078,0.0752862503178331,0.0844515232957954,0.0950191888028831,0.106598214209121,0.1213525614789764,0.1431344839928261,0.2161021093026598,1.0493165630443957,9.8160285949707,5137232,73650.3135435049,31827.58209982352,False,micro,survey,25.07644336926144,31.3455542115768,37.61466505389216,4.19658707605902,7.555254934213811,13.14685674257399,215588.4141791683,388130.9741620108,675384.5315736686
Norway,Other high Income,OHI,NOR,2015,national,EU-SILC,national,2015.0,income,1,2003 - 2019,1.9,0.0014778394919052,0.0008727467633802182,0.0006469533486539937,0.0021573536452281,70.97194172807646,62.89501549944053,0.139279629997854,0.2749689569653887,0.2179759314725785,0.0345699638470024,0.055161253623237,0.066113477022801,0.0746770531087435,0.0837389775373091,0.0936072011392055,0.1056432246742112,0.1209585969983496,0.1427605301587889,0.2227697218903542,1.0720986234843553,9.8160285949707,5188607,74355.51585756434,32366.3960767763,False,micro,survey,25.158006199776214,31.447507749720266,37.737009299664315,4.26799730107514,8.04710285537521,13.175102625970439,221449.60672339582,417532.542051198,683604.2971082861
Norway,Other high Income,OHI,NOR,2016,national,EU-SILC,national,2016.0,income,1,2003 - 2019,1.9,0.0025065977385741,0.001770428836421,0.0014619490084048,0.0040405484639687,70.61398231521677,62.30841877143989,0.1584579115079627,0.2849374554946253,0.2179260893973097,0.0320040020671194,0.053926674006286,0.0653250135344255,0.0747754761660211,0.0834307096332694,0.0930476288427538,0.1050490795051753,0.1204506225233744,0.1414114019490702,0.2305793917725023,1.110158161339496,9.8160285949707,5234519,74493.1179371245,32442.90506860257,False,micro,survey,24.923367508575957,31.154209385719945,37.38505126286393,4.78553986054499,9.17787772274456,14.1092125282133,250499.993252801,480417.7531938313,738549.4105397055
Norway,Other high Income,OHI,NOR,2017,national,EU-SILC,national,2017.0,income,1,2003 - 2019,1.9,0.0025149398590698,0.0017846988836016,0.0016123450308771,0.0080429182675486,69.24039655206543,62.14806292420722,0.1433134026162028,0.2698733019714261,0.2151077545766183,0.033460847062328,0.0554441887365485,0.0668998489838985,0.0760933052921172,0.0849032752784525,0.0946671336729805,0.1065074489332896,0.121593336131803,0.1441233197361399,0.2163072961724395,1.130974739336111,9.8160285949707,5276968,75610.64948325825,32902.394660146165,False,micro,survey,24.859225169682887,31.07403146210361,37.28883775452433,4.94093709025787,8.22416323291951,13.609759393939818,260731.6691530389,433986.462068928,718182.6480951982
Norway,Other high Income,OHI,NOR,2018,national,EU-SILC,national,2018.0,income,1,2003 - 2019,1.9,0.0025446129825882,0.0020283637048869,0.0018561458176374,0.0068413158282387,69.78500522348979,61.653912667057725,0.1456915151800625,0.2756086233181647,0.2200294442761809,0.0337114203448976,0.0551006053666275,0.0660076169361332,0.0750668154152703,0.0837305272411344,0.0938120851204256,0.1055032183541355,0.1209590263786564,0.1440518695583801,0.222056815284339,1.16224431233763,9.8160285949707,5311916,75953.58195148033,33198.59835017144,False,micro,survey,24.66156506682309,30.826956333528862,36.99234760023463,4.89368092214703,8.04296455035519,13.297458721028779,259948.2198924756,427235.5208246454,706349.8373957231
Norway,Other high Income,OHI,NOR,2019,national,EU-SILC,national,2019.0,income,1,2003 - 2019,1.9,0.0015653396366021,0.0013572300045351,0.0012485326057177,0.0040857228539815,71.66480246385066,63.18894591340699,0.1451291090920425,0.2774228333486966,0.2201289226733873,0.0336234522273807,0.0544264907015802,0.066333831716277,0.0749510857384542,0.0834413686917989,0.0934808773442714,0.1054477784806797,0.120977360350629,0.1436928783967783,0.2236248763521485,1.1874386139827282,9.8160285949707,5347896,76005.22478652599,33431.73830292264,False,micro,survey,25.275578365362797,31.594472956703495,37.91336754804419,4.76523198537108,8.31387475765392,13.60492579789475,254839.65073638057,444617.3756095837,727577.2825485815
Nepal,South Asia,SAS,NPL,1984,national,MHBS,national,1984.5,income,0,1984,1.9,0.7822689987132563,0.3122099061105403,0.152886344622838,0.4479433814525793,1.5326357629620058,1.2747034642722868,0.1471774057496911,0.3005754075919853,0.2474644666078034,0.0404513941677494,0.0506580507336602,0.0599378968319825,0.0689497942717273,0.0782606952026471,0.0885405524700409,0.1008536649381345,0.1174371854105426,0.1450764363168575,0.2498343296566576,0.1265234314182315,25.7433261871338,16477488,384.8504040879191,,False,group,survey,0.5098813857089147,0.6373517321361434,0.764822078563372,0.0,6.56879377964799,14.96491282763411,0.0,1082372.206786244,2465841.7153838715
Nepal,South Asia,SAS,NPL,1995,national,LSS-I,national,1995.5,consumption,1,1995 - 2003,1.9,0.6602922888642511,0.237485394078395,0.1109085688730799,0.3304979558914317,1.9636415376760268,1.5259389688204852,0.2047933170855147,0.3520701746781832,0.276060635419768,0.0324611047262831,0.0456498844373682,0.0553508259156756,0.0639673396490835,0.0730051597486965,0.08282779921846,0.0956481992604018,0.1145286359172454,0.146594711999403,0.289966339127384,0.3948085549017152,25.7433261871338,21576074,500.2194334127476,,False,micro,survey,0.6103755875281941,0.7629694844102426,0.9155633812922911,3.67392437242939,9.62534893838616,16.529073481728158,792688.6412994008,2076772.4097044123,3566325.1259320443
Nepal,South Asia,SAS,NPL,2003,national,LSS-II,national,2003.25,consumption,1,1995 - 2003,1.9,0.4990263141926793,0.1648430695845016,0.0711912429967226,0.2212780929738027,2.8517990846865926,1.9043488054927575,0.3170563150359223,0.4376810431071803,0.3467108121344165,0.0270850308978093,0.0374949474674044,0.0449381469547008,0.0522628226118338,0.0615175448030217,0.0725022635789908,0.0867183984850198,0.1054972258867044,0.1431299567798863,0.3688536625346347,0.5915281556508031,25.7433261871338,25080880,594.3087026513232,551.4518913499711,False,micro,survey,0.7617395221971031,0.9521744027463788,1.1426092832956545,4.25223679107533,10.69403566275385,18.43756129983093,1066498.4068854542,2682158.2517324975,4624302.624537036
Nepal,South Asia,SAS,NPL,2010,national,LSS-III,national,2010.17,consumption,2,2010,1.9,0.1498875094402615,0.030473475566284,0.0098555691618366,0.0375780731192915,3.913724047266695,3.16524183029679,0.1753163021047902,0.3284058617688757,0.2761448250843452,0.0350249369112767,0.0481819131468578,0.0561417388660216,0.0650507217636916,0.0755827886448248,0.0864548077497158,0.1000529316529513,0.1184205853476074,0.1509848219629881,0.2641047539540675,0.9298848638130972,25.7433261871338,27013207,742.8752511866492,671.6701570530096,False,micro,survey,1.266096732118716,1.582620915148395,1.899145098178074,3.0624137094044,7.61423816121865,15.73044125319474,827256.154517789,2056849.9159629878,4249296.65773889
Nauru,East Asia and Pacific,EAP,NRU,2012,national,HIES,national,2012.69,consumption,0,2012,1.9,0.0089188887433148,0.0011457515962392,0.00017964172690353088,0.0012468502272714,7.701660267197886,6.134017303124919,0.1975951016904326,0.3476618146165543,0.2988792531056761,0.0303418147058158,0.0442776324935002,0.0549469399707329,0.0636629644394306,0.0736349148890276,0.0857406866563632,0.1004582300688257,0.1198763631039825,0.1537448288349997,0.2733156248373202,0.9949760208830783,1.20879771681625,10136,5719.119571066474,,False,micro,survey,2.4536069212499676,3.0670086515624595,3.6804103818749514,10.40440252203164,17.29811944952141,26.635334003190618,1054.590239633127,1753.33738740349,2699.757454563401
Pakistan,South Asia,SAS,PAK,1987,national,HIES,national,1987.0,consumption,0,1987 - 1998,1.9,0.6411394068175272,0.2185147539719245,0.0973980714055575,0.2978524661802422,1.986973294377709,1.5782931941220928,0.1821717311318578,0.33316897323795,0.2623199067710535,0.0347576881349819,0.0483923220138413,0.0574666878909981,0.0659703022461855,0.0748559645346264,0.0845472711825401,0.097076712957031,0.1152193068596846,0.145494068195858,0.2762196759842497,0.1278646677300381,25.4955558776855,98285762,876.8135036596524,717.2865545238099,False,micro,survey,0.6313172776488372,0.7891465970610464,0.9469759164732556,2.84649086592196,7.35878805397478,14.00671555139024,2797695.2378317965,7232640.9128140835,13766607.110856399
Pakistan,South Asia,SAS,PAK,1990,national,HIES,national,1990.5,consumption,0,1987 - 1998,1.9,0.6063177587240879,0.2107013113995191,0.0960997232126062,0.2897994506107155,2.0190721092189605,1.64487532829166,0.1816175545463285,0.3324866089481644,0.268424640296272,0.0337193539229802,0.0471282674363215,0.0566539169622999,0.0659218676484909,0.0757437788750927,0.087204895456815,0.0994326083128536,0.1165781782511987,0.1470650062994707,0.2705521268344736,0.1731069738864083,25.4955558776855,107647918,934.3082826952556,720.067129359315,False,micro,survey,0.657950131316664,0.82243766414583,0.9869251969749959,3.91063064312145,9.55099231444059,17.208934659208868,4209712.467990251,10281444.374835309,18525059.870618742
Pakistan,South Asia,SAS,PAK,1996,national,IHS,national,1996.5,consumption,0,1987 - 1998,1.9,0.1828707104072032,0.0299385593536027,0.0077342472339393,0.0350034919173062,3.252855039007892,2.6888754272740822,0.1371496885413565,0.286649886555729,0.21522915359655,0.0436855752220663,0.0557804511353127,0.0636251628939749,0.0707713761393351,0.0784187223986115,0.087046675747225,0.0978931845559035,0.1128441496442371,0.1380525414839214,0.251882160779409,0.3244822642423178,25.4955558776855,127349293,1017.9638262060204,845.2644928755221,False,micro,survey,1.075550170909633,1.3444377136370411,1.6133252563644493,1.70349191030972,4.85543637298285,11.14103507576175,2169384.9040916227,6183363.893058502,14188029.401864603
Pakistan,South Asia,SAS,PAK,1998,national,HIES,national,1998.5,consumption,0,1987 - 1998,1.9,0.2544144962341593,0.0532593655111324,0.0169297910909288,0.0651911310579114,3.236030996073016,2.550770935212972,0.1819170677287371,0.3312329272053633,0.2456609300693621,0.0372469813241677,0.0501032545190836,0.0582517832061969,0.0660101516676924,0.0744013495102708,0.0836244030014342,0.0948957941265099,0.1111509424036379,0.1395605561184705,0.2847547841225346,0.370764999625743,25.4955558776855,134843233,1009.3592702589629,858.4189287424113,False,micro,survey,1.0203083740851888,1.275385467606486,1.5304625611277831,1.49186982549307,4.61651221493681,10.67051220301757,2011685.5048463137,6225054.322460704,14388463.632208414
Pakistan,South Asia,SAS,PAK,2001,national,PIHS,national,2001.5,consumption,1,2001 - 2018,1.9,0.2823665598174092,0.0559188417337713,0.0165510269074877,0.0671963485835034,2.874735129339004,2.381829788902728,0.1348544127472665,0.2865302099492094,0.2210587489845253,0.0426997287288399,0.0551519664953161,0.06357875224455,0.0709084894514141,0.0786178733232033,0.087754965783703,0.0989160674379923,0.1141987567600324,0.1394325213660615,0.248740878408899,0.4042216617353755,25.4955558776855,145978408,1039.4699858968097,862.8232659714133,False,micro,survey,0.9527319155610912,1.190914894451364,1.4290978733416366,1.0028548590211601,3.58649906081856,9.3711908265676,1463951.5577497338,5235514.231917885,13679915.179265425
Pakistan,South Asia,SAS,PAK,2004,national,HIES,national,2004.5,consumption,1,2001 - 2018,1.9,0.1671347424182624,0.0312793818684212,0.0093632750632239,0.0379717801024,3.506059807946817,2.8211030819741243,0.156718214916116,0.3088610689880585,0.2391481851207176,0.0394145624382362,0.0524709283697608,0.0608980958633967,0.0683963279810649,0.076306467747777,0.0854338035075346,0.0971913611587034,0.1138755066214724,0.1428164212324845,0.2631965250795677,0.4855772120718002,25.4955558776855,156664698,1152.2871519854004,942.3227861195236,False,micro,survey,1.1284412327896498,1.4105515409870621,1.6926618491844745,1.65237274089741,5.01721949413814,12.0814816017269,2588684.7643612497,7860211.768488645,18927416.66527101
Pakistan,South Asia,SAS,PAK,2005,national,HIES,national,2005.5,consumption,1,2001 - 2018,1.9,0.1664625580688673,0.0276279796678088,0.0072747834212238,0.0324152446179136,3.532318782137502,2.8220392442353472,0.1611794004675179,0.3126125379944251,0.2346459458915251,0.0407357256685727,0.0524255244096967,0.0601721698193304,0.0677652271851222,0.0757330474444236,0.0846574785949887,0.0959485055242723,0.1118052058612389,0.1394261058076187,0.2713310096847517,0.5281121463419494,25.4955558776855,160304007,1195.9964922235567,980.979387742075,False,micro,survey,1.128815697694139,1.4110196221176736,1.6932235465412082,1.2328062042288,3.9851574470542204,10.25751466773073,1976237.7439233698,6388367.072886819,16443207.030985096
Pakistan,South Asia,SAS,PAK,2007,national,HIES,national,2007.5,consumption,1,2001 - 2018,1.9,0.1188622713073249,0.0170251669900835,0.0039090746776343,0.0195036565807503,3.70047078485592,3.013469926262073,0.143516325135848,0.2966950242008341,0.2296225572570872,0.0427614898359531,0.0539985949142481,0.0618908732243836,0.0692515538897881,0.0770210316200042,0.086278003066389,0.0973622102978264,0.1133693259778507,0.1409677019381714,0.2570992152353701,0.6299563551577982,25.4955558776855,167808106,1243.0000530622274,1007.7787743207084,False,micro,survey,1.2053879705048294,1.5067349631310365,1.8080819557572436,0.70429100181484,3.4561134447618604,9.643079370163319,1181857.3908739085,5799638.5128662335,16181868.851147795
Pakistan,South Asia,SAS,PAK,2010,national,HIES,national,2010.5,consumption,1,2001 - 2018,1.9,0.0736348982396219,0.0096282268778971,0.0021682545922494,0.0110201898378668,3.99314540047588,3.2986879907913105,0.13605501212836,0.2878086383231297,0.2212818531295304,0.0434385487506568,0.055183398263552,0.0628329964573259,0.07048034241905,0.0784611040789406,0.0874968909004996,0.0987730337282731,0.113837434604278,0.1383408758936584,0.2511553749037671,0.9574506089567428,25.4955558776855,179424643,1242.305460488709,998.3196339880748,False,micro,survey,1.3194751963165243,1.6493439953956552,1.9792127944747862,0.7776783348887399,3.6090443219577004,10.32930309422785,1395346.576062466,6475514.890384374,18533315.201206274
Pakistan,South Asia,SAS,PAK,2011,national,HIES,national,2011.5,consumption,1,2001 - 2018,1.9,0.072332494939284,0.0092648572182433,0.0019184711636358,0.010453795470049,4.087484470026078,3.3280968230477885,0.1444449701457481,0.2969795699158645,0.2292936919883658,0.0425795826014284,0.0539626281459583,0.0618194204301163,0.0692805310146595,0.07719486272172,0.0866100513090148,0.0977282262396312,0.1133071699667596,0.1392928481340092,0.258224679436695,1.0541228414992063,25.4955558776855,183340168,1254.0183262321832,1024.1839313499684,False,micro,survey,1.3312387292191155,1.6640484115238943,1.996858093828673,0.58089308466198,3.08506488392912,9.37387870684901,1065010.3573196563,5656163.1411046535,17186084.969253205
Pakistan,South Asia,SAS,PAK,2013,national,HIES,national,2013.5,consumption,1,2001 - 2018,1.9,0.0572050776929859,0.0077653053766417,0.0017115499369891,0.0088279730358266,4.3495344448722335,3.6056386735616006,0.1430285085800781,0.2952857307972768,0.2287689676998117,0.04150033502837,0.0534971283773952,0.0617460344127662,0.0698372288420242,0.0783696305696832,0.0876734665871876,0.0987575326324688,0.1147309032240641,0.1413584677586288,0.2525292725674333,1.2293128967169935,25.4955558776855,191260799,1306.544633697835,1056.2380534016866,False,micro,survey,1.4422554694246403,1.8028193367808003,2.1633832041369603,1.05254410181517,4.5429357455267505,11.64421570845708,2013104.2589590678,8688855.204951068,22270820.001278523
Pakistan,South Asia,SAS,PAK,2015,national,HIES,national,2015.5,consumption,1,2001 - 2018,1.9,0.037622896935538,0.0047629301039907,0.0009596829886419504,0.0053494332804467,4.757966548932759,3.7980681550488153,0.160289951892553,0.3129126582255978,0.2420873514205041,0.0407831800702642,0.0521947366358431,0.0597066812375581,0.0671198505143254,0.0754380814180366,0.0848864407670541,0.0968017752243774,0.1132523474991861,0.1401283251182478,0.2696885815151013,1.3193717370935745,25.4955558776855,199426953,1379.377850851332,1111.3807357219885,False,micro,survey,1.5192272620195262,1.8990340775244077,2.278840893029289,1.03082502634455,4.51803203709093,11.557174905622169,2055742.9408003832,9010173.627134271,23048121.76716292
Pakistan,South Asia,SAS,PAK,2018,national,HIES,national,2018.5,consumption,1,2001 - 2018,1.9,0.035883019034966,0.0042990805602892,0.0008352616032823388,0.004805721104117,4.628182023015062,3.788850780905248,0.1437911857523704,0.2958926559759773,0.22917760859316,0.0422175668880809,0.0538977217275625,0.061853493354978,0.0695776767058938,0.0776055733809273,0.0868304256128459,0.0981917991771799,0.1138816727145157,0.1405796992580205,0.2553643711799931,1.5308706120456228,25.4955558776855,212228288,1496.272473887689,1266.6209456032311,False,micro,survey,1.5155403123620994,1.894425390452624,2.2733104685431487,0.54964446055101,3.0335846358586798,8.48697530981896,1166501.0287142438,6438124.737713911,18011762.403011475
Panama,Latin America and the Caribbean,LAC,PAN,1979,national,EMO,national,1979.0,income,0,1979,1.9,0.0813135797628187,0.0165226618174144,0.0044587907608788,0.0211816524436534,10.773544409871464,7.008570197558258,0.4248230035628561,0.4874014232833994,0.4967647087007728,0.0148790167621761,0.0239785603712341,0.0338767319968735,0.0449585865039241,0.057815656636142,0.0734451468159421,0.0937404105474988,0.1229812558069974,0.1743594024601475,0.3599652320990638,0.4782295658257017,0.553238570690155,1931302,5079.38421669124,2636.25779091565,False,group,survey,2.8034280790233037,3.504285098779129,4.205142118534955,,,,,,
