Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Other high Income,2016,,,0.7618753335334199,4.676044082954633,5.741570338757976,1.3545759785699298,6.725782106018695,9.904324342868877,2.187775041691877,14.21378388139522,3.276797530250416,5263278.773643083,31657060.067000132,66739235.19550169,6906908.845864016,128003760.70939296,299027017.4102176,9231912.363168424,484715499.63262516,14510846.210341366,0.4829341982855,2.90470590311342,6.12368457561634,0.63374611711847,11.745035027459041,27.43734070136497,0.84707772236483,44.47525986726527,1.33144835803269,76.18753335334199,46.760440829546326,38.27713559171984,71.2934725563121,33.62891053009348,33.01441447622959,68.36797005287116,35.53445970348805,59.57813691364393,0.36793565339346,1.35825328509769,2.3439710482179,0.45181961408454996,3.9497273211123405,9.05827738040387,0.57912984355093,15.80404329555497,0.79325212568318,1089854227.0,1089854227.0,1089854227.0,1089854227.0,1089854227.0,1089854227.0,1089854227.0,1089854227.0,1089854227.0,4009962.271148693,148029808.41003534,383188013.22988486,9355932.808779554,860925403.2823341,2961660567.7114935,20197347.45522655,6889641355.740638,47549105.0238902,False
Other high Income,2017,,,0.8228714678739001,4.761055418166917,5.729474657463225,1.292047542766048,6.722864574312755,9.889880789224557,2.134231124552316,14.13690684473637,3.4254350777733147,5143242.625770896,30875095.206465557,66160768.80631022,7673933.020690755,125972228.26905353,293896210.01766187,9772064.948923372,479150613.71836495,13919998.904761977,0.46946524187741,2.8182189901879,6.03902704780418,0.70046176776847,11.49850141578794,26.826277771042438,0.89197519321781,43.73594153188249,1.2705905842382599,82.28714678739001,47.610554181669166,38.196497716421504,68.00250225084463,33.61432287156377,32.96626929741519,66.69472264225986,35.342267111840926,62.28063777769663,0.38630955269944,1.3417696792815,2.3066968284086,0.47633152939306,3.86514339129429,8.84362297247448,0.5949003811543799,15.45727328007648,0.79133191940695,1095553444.0,1095553444.0,1095553444.0,1095553444.0,1095553444.0,1095553444.0,1095553444.0,1095553444.0,1095553444.0,4232227.609099709,146998039.31916225,379066448.19403785,9915086.302734727,846894230.7772598,2906598481.47958,20855845.165138997,6773707590.734786,47682052.5309378,False
Other high Income,2018,,,0.715289065243935,4.6604324115288165,5.672838914467294,1.3217076594135149,6.711979112174435,9.817606575936455,2.070460322761615,14.027888589359451,3.225364981471124,5151512.057447426,29427041.71016578,62904236.360355005,6674077.546684733,119535852.84926292,282038351.32654274,9178322.103443265,464150105.68941486,13770765.543727042,0.46797357735955997,2.67321086054855,5.7143456508209995,0.60628644760365,10.85887406586283,25.62092347858619,0.8337769922710699,42.16431660628217,1.25096366709678,71.5289065243935,46.604324115288165,37.81892609644863,69.56356102176395,33.55989556087218,32.72535525312152,64.70188508630046,35.06972147339863,58.64299966311134,0.33473638270837996,1.24583185373513,2.16110415857962,0.42175444294545,3.6442267955901997,8.38453822749775,0.53946943141524,14.78690839498512,0.73360261908121,1100812590.0,1100812590.0,1100812590.0,1100812590.0,1100812590.0,1100812590.0,1100812590.0,1100812590.0,1100812590.0,3684820.2441644296,137142738.96146697,356845599.9098704,8821179.412972972,802322147.4802097,2768941572.649742,19003351.744705208,6511045971.350526,44415744.95278636,False
Other high Income,2019,,,0.8066350644853811,4.723924606440087,5.731650130105722,1.2378311052083495,6.722197696365421,9.72714130602862,2.167665207589412,13.844867571870385,3.2598059344976584,4283759.505356903,27450683.15795534,58740237.240568735,6657896.122103623,111890354.71197456,269843639.374417,8231972.897375812,449653230.80116934,12923234.049921637,0.38757752521591,2.48362865154821,5.3145830786778205,0.60237996529045,10.12339435035216,24.414379428444942,0.74479617243208,40.68283622862619,1.1692428262116699,80.66350644853812,47.23924606440087,38.21100086737148,65.14900553728155,33.6109884818271,32.423804353428736,67.73953773716912,34.61216892967596,59.26919880904834,0.31263362204562,1.17324745003082,2.03075538629076,0.39244455694255004,3.4025729090667998,7.91607061998274,0.50452148428962,14.08121200083551,0.69300085522793,1105265199.0,1105265199.0,1105265199.0,1105265199.0,1105265199.0,1105265199.0,1105265199.0,1105265199.0,1105265199.0,3455430.62484343,129674957.6334557,336678488.4223468,8241350.9151859125,752149084.6903452,2624807210.727983,17844161.23946055,6225389433.705859,42127235.04883676,False
South Asia,1981,,,0.2062824416149158,8.007067257301534,13.17591536596258,0.6316449169988287,19.29932366358846,29.670345909925164,1.5547283923574466,39.668481439281855,3.6155353656522156,140065265.92663676,916549474.8841791,920883213.2677629,536544999.9614484,921840575.6985211,922137205.7708846,801773635.3575501,922185638.7534958,892633944.4303874,15.187727296801459,99.38440759366176,99.85432878582961,58.179300113884416,99.95813867350137,99.99030322634238,86.93889414348969,99.99555497042898,96.79116970354282,20.62824416149158,80.07067257301534,87.83943577308386,33.244469315727834,96.49661831794229,98.90115303308387,48.5852622611702,99.17120359820464,65.73700664822209,3.13296146936571,79.5777635929519,87.71147900047278,19.34139957446551,96.45622355348809,98.89156281212948,42.239489726575606,99.16679540887876,63.627617662909884,922226632.0,922226632.0,922226632.0,922226632.0,922226632.0,922226632.0,922226632.0,922226632.0,922226632.0,28893005.0407891,7338873290.042025,12133479279.951712,338905921.9667856,17790899636.63448,27360129871.633987,1246540235.1340296,36581703894.46533,3227349594.6697,False
South Asia,1982,,,0.2036431277467228,7.996815656080693,13.159521161180075,0.6245997188275798,19.287434397528976,29.75404303515074,1.5463850621078528,39.75297048525784,3.606655268599307,138404567.1627148,938620106.7380832,943072464.6650676,545938370.646172,943981373.1179332,944262545.1755883,820325636.0161703,944289788.4035493,913930422.5578239,14.65660736160964,99.396910435758,99.8684011047938,57.81315245753994,99.96465164474628,99.99442687929661,86.86989889298012,99.99731185125724,96.78235071182361,20.364312774672282,79.96815656080692,87.73014107453385,32.873669411977886,96.43717198764487,99.18014345050247,48.3245331908704,99.3824262131446,65.57555033816922,2.9847173652738297,79.48587695387201,87.6146891781169,19.00530461553445,96.40308303349404,99.17461602139416,41.97947312341373,99.37975466570384,63.46555910949537,944315173.0,944315173.0,944315173.0,944315173.0,944315173.0,944315173.0,944315173.0,944315173.0,944315173.0,28185138.951446608,7505971964.675235,12410382055.286205,340992952.8027861,18206978806.501457,28095628405.63542,1268539309.5995293,37538324087.93667,3296231973.6513667,False
South Asia,1983,,,0.20030373884118097,7.953008827132362,13.117753492117195,0.6124955638221484,19.263428628403275,29.839570876558483,1.5213601652171778,39.83929693632158,3.569331639584494,130552608.50190228,960702327.9622432,965579092.5047795,542380737.1670098,966527170.8793713,966822413.5589533,832390203.6634518,966827384.9395322,933986805.2921516,13.50307049570345,99.36554626307267,99.86995055008356,56.09849863222781,99.9680103994766,99.99854738193513,86.0942092921626,99.99906157236906,96.6023568478374,20.030373884118095,79.53008827132362,87.45168994744797,32.23660862221834,96.31714314201638,99.46523625519494,47.5425051630368,99.59824234080395,64.89693890153625,2.70471550612544,79.0255066543046,87.33795950572868,18.08425344701179,96.28633167268968,99.46379140520484,40.93134389780212,99.5973076833779,62.69197250098506,966836458.0,966836458.0,966836458.0,966836458.0,966836458.0,966836458.0,966836458.0,966836458.0,966836458.0,26150175.598399978,7640474094.53033,12666228512.619923,332205795.41738015,18618627173.647305,28849565934.437725,1266365297.7705894,38517723274.77331,3333708655.083719,False
South Asia,1984,,,0.1933827705993911,7.910049313546329,13.020466462698154,0.5982721110514382,18.923648684367624,29.390271212040794,1.496901429823731,39.71417174265585,3.533478817651112,120394045.90564555,982573192.5162432,987927811.428372,539410563.0071642,989153694.3726254,989640463.7801868,844019053.2820182,989710961.269268,953427749.0412645,12.16435364413647,99.27706727609272,99.81808637372951,54.500875009585634,99.94194693135128,99.99112905802691,85.27785713388249,99.99825197163744,96.33227479173112,19.33827705993911,79.1004931354633,86.80310975132103,31.488005844812538,94.61824342183812,97.96757070680265,46.77816968199159,99.28542935663963,64.2450694118384,2.35237641025391,78.52864978581499,86.64520306665686,17.1612387084923,94.56331462803021,97.9588800604528,39.89142071125393,99.2836938191746,61.888736805950565,989728262.0,989728262.0,989728262.0,989728262.0,989728262.0,989728262.0,989728262.0,989728262.0,989728262.0,23282134.160904016,7772202406.972135,12863280936.269905,322714296.25374097,18718397007.151905,29085801632.909523,1263413327.6563249,39305551091.43672,3368916755.3980885,False
South Asia,1985,,,0.18680877663424678,7.845200911777712,12.87285916256959,0.5841930167967855,18.521176176013867,28.98620131126707,1.474720636124859,39.583268217731515,3.501576720437687,109693469.09000582,1004670351.8797019,1010565390.5734496,538187097.6223409,1012079966.4242964,1012766242.0270492,856494826.5374022,1012913900.6506426,973235567.1243937,10.829192232708811,99.18337400817741,99.76534582257476,53.13107139071194,99.9148682433342,99.98261895345834,84.55514443876017,99.99719615329508,96.08005956536641,18.680877663424678,78.45200911777712,85.81906108379727,30.74700088404134,92.60588088006934,96.6206710375569,46.085019878901846,98.95817054432878,63.66503128068521,2.02298815292942,77.81134962021432,85.61768307193702,16.33621099020284,92.52704386690029,96.603877353755,38.96725512323679,98.95539590892474,61.1693999767915,1012942302.0,1012942302.0,1012942302.0,1012942302.0,1012942302.0,1012942302.0,1012942302.0,1012942302.0,1012942302.0,20491702.76547055,7881840760.602672,13008865947.419147,314405144.16110146,18744911362.358593,29356246172.651478,1263090595.4288886,40094442610.92304,3407859005.3447466,False
South Asia,1986,,,0.1814927106429861,7.824229131366824,12.792016958845494,0.5736234856650736,18.174476215183113,28.57806189034116,1.460808684493341,39.43652981005621,3.4839433336896537,104061605.93202211,1027293000.5453714,1033508244.7571996,542853817.3933161,1035252602.269025,1036164120.6330005,872643823.3652501,1036392206.6492821,994330109.6274216,10.040312896787249,99.11766275155098,99.7173363396894,52.37687939781338,99.88563948152279,99.97358670762519,84.19644263187091,99.99559343095352,95.93726075953214,18.14927106429861,78.24229131366825,85.28011305896996,30.19070977184598,90.87238107591557,95.2602063011372,45.650271390416904,98.59132452514052,63.3444242489028,1.82224360334165,77.55193043336777,85.03905716988045,15.81295164654363,90.76845894976456,95.23504494433004,38.43590456252574,98.5869800303515,60.77090546829418,1036437878.0,1036437878.0,1036437878.0,1036437878.0,1036437878.0,1036437878.0,1036437878.0,1036437878.0,1036437878.0,18886422.934464935,8037775821.31633,13220654994.040737,311393698.93974537,18815173796.644817,29611562368.000813,1274765675.6414304,40871712152.43435,3464189756.923358,False
South Asia,1987,,,0.175423829014844,7.8060203523986225,12.772535245490054,0.5637778529897945,17.88310471259856,28.15418678743339,1.4488386902835402,39.283417839123516,3.4692098019853987,97965201.06755863,1050202855.2462177,1056758361.023205,548635730.6897451,1058676170.2096922,1059817900.5460169,889641573.0146682,1060137365.5188357,1015713292.7647496,9.24018219075573,99.05625277117346,99.67457506390413,51.747906937236024,99.85546487066344,99.9631540930137,83.91194148070063,99.99328636978385,95.803160473752,17.542382901484398,78.06020352398623,85.15023496993369,29.67251857841024,89.41552356299279,93.84728929144462,45.276209071360626,98.20854459780878,63.07654185427998,1.62094814069714,77.32351251641224,84.8731348721973,15.3549072998898,89.28628672036406,93.81271040652312,37.9921460606398,98.20195123928383,60.4293206139492,1060208544.0,1060208544.0,1060208544.0,1060208544.0,1060208544.0,1060208544.0,1060208544.0,1060208544.0,1060208544.0,17185430.681480218,8197904862.19912,13497483412.13519,309308674.3217516,18932416808.592743,29838311132.63806,1288947131.4683604,41645819096.54404,3523722511.2663345,False
South Asia,1988,,,0.17224940896701652,7.77085722381024,12.737438747384976,0.5510288221522796,17.709854804413624,27.908396080370164,1.427794750170441,37.92615664769524,3.4393958739962818,90018119.89255524,1073671934.4595447,1080506199.8036659,546592733.8530467,1082522051.1005435,1083792933.843382,903308524.728488,1084172297.7071347,1037066177.659322,8.30210127192252,99.02154303315204,99.65184683280712,50.41060884587838,99.83776275324392,99.95497245778314,83.30943660051996,99.9899600493874,95.6455038484462,17.22494089670165,77.7085722381024,84.91625831589984,29.00151695538313,88.54927402206812,93.02798693456721,44.618585942826286,94.81539161923808,62.53447043629603,1.43003203727297,76.94822729920061,84.62061967311135,14.61984127174929,88.40561411787222,92.98609871847677,37.17149256808737,94.80587220074638,59.811409327752976,1084281159.0,1084281159.0,1084281159.0,1084281159.0,1084281159.0,1084281159.0,1084281159.0,1084281159.0,1084281159.0,15505567.947814671,8343351307.897267,13762881536.168907,301188350.3320387,19171308347.56665,30246922466.807518,1289739169.3915412,41118488395.932465,3566881132.5025673,False
South Asia,1989,,,0.17311067340385108,7.755092366674964,12.723644664602018,0.5472141535252509,17.697433917457587,27.860428665974208,1.4213836269105182,37.867718549014135,3.426986034349423,89572673.06666291,1098119381.5488775,1104987454.2035012,553148639.7788315,1106951241.315675,1108184133.4482176,920091332.0064836,1108554789.024478,1059795781.8992734,8.07905492164007,99.04546208471584,99.66493155328048,49.89153597412197,99.84205637707416,99.95325773916656,82.98812740212765,99.98668921614605,95.58884461686749,17.311067340385108,77.55092366674964,84.82429776401345,28.800744922381625,88.48716958728794,92.86809555324737,44.41823834095369,94.66929637253534,62.308836988171336,1.39857063795181,76.81067069669744,84.54007830705483,14.369134013765139,88.34740974581725,92.8246869057928,36.861864224171356,94.65669514711912,59.56029737120034,1108702366.0,1108702366.0,1108702366.0,1108702366.0,1108702366.0,1108702366.0,1108702366.0,1108702366.0,1108702366.0,15505985.753153011,8516017233.547531,14059467726.128546,302690764.6902172,19590196443.031807,30874484998.69851,1307802754.5763054,41978440746.940674,3631905343.8312373,False
South Asia,1990,,,0.1787737399698005,7.746184689159598,12.688692121095546,0.5454585138231725,17.66531639820348,27.7569797250772,1.4160808166966417,37.75219589529529,3.4184240864112914,90711450.6500255,1123264786.0783467,1129995442.4190934,561301855.3645008,1131790244.7324724,1132951319.1458855,939192860.4432261,1133317525.2666166,1083896830.803015,8.0028085809445,99.09744584928049,99.69124248612327,49.519562000410275,99.84958478196005,99.95201789500356,82.85812462326383,99.9843255856466,95.62429876548863,17.87737399698005,77.46184689159598,84.59128080730363,28.70834283279855,88.32658199101739,92.52326575025734,44.252525521770046,94.38048973823821,62.153165207478025,1.43069202027786,76.7627117772519,84.33009887172652,14.216245628378019,88.19372537012836,92.47887113973891,36.66681274576986,94.36569614920788,59.433528390206526,1133495194.0,1133495194.0,1133495194.0,1133495194.0,1133495194.0,1133495194.0,1133495194.0,1133495194.0,1133495194.0,16216825.29079105,8701016487.792221,14338164267.097025,306166875.8333099,19993432769.599274,31447306795.03181,1329972992.8520987,42785225225.43658,3705219033.6018906,False
South Asia,1991,,,0.17632249883859166,7.72756932985256,12.672279235114601,0.5362688634454982,17.650034567743138,27.66825957983445,1.404913216684794,37.657995128661035,3.401246523115003,86242781.37375684,1148590271.804087,1155255354.5985017,566191316.1109889,1157008435.8223555,1158066485.663917,956347830.3855267,1158443953.699372,1107870172.592725,7.44334901439401,99.13129112249406,99.70653390407436,48.86622981776398,99.85783694871036,99.94915397397229,82.53943770514867,99.98173207830652,95.61686469163284,17.632249883859167,77.27569329852561,84.48186156743067,28.224677023447274,88.25017283871568,92.2275319327815,43.903538021399804,94.14498782165259,61.84084587481823,1.31242989794572,76.60439249068705,84.23393594652343,13.792335539599371,88.12471370023978,92.18063789789024,36.23773341552956,94.127789488999,59.13027792428617,1158655616.0,1158655616.0,1158655616.0,1158655616.0,1158655616.0,1158655616.0,1158655616.0,1158655616.0,1158655616.0,15206542.718611155,8875810956.960278,14639718441.333548,303630773.58355075,20421238887.434994,32041684136.05589,1343585706.656454,43624676765.237785,3768139572.5938244,False
South Asia,1992,,,0.17176794244829902,7.67794722679678,12.622011673745158,0.5197515894208276,17.599607770155256,27.580956333932544,1.3777341945310675,37.57126491184796,3.3598228694789736,76954875.30134082,1173749812.3211,1180697991.5535197,557949282.3917066,1182495077.4761777,1183529332.187985,966194681.1816326,1183890547.0046453,1129720608.205079,6.49883528330862,99.1231116185868,99.70988499939708,47.11878836142782,99.86164881365283,99.94899157116755,81.59509140935367,99.97949614396006,95.40484758288108,17.176794244829903,76.77947226796779,84.14674449163438,27.355346811622503,87.99803885077628,91.93652111310848,43.05419357909586,93.92816227961991,61.087688535981336,1.1162915649243301,76.10620199633964,83.90262216334516,12.889507969703,87.876292520064,91.88962573816548,35.130108606423335,93.90890338444513,58.280616139658115,1184133340.0,1184133340.0,1184133340.0,1184133340.0,1184133340.0,1184133340.0,1184133340.0,1184133340.0,1184133340.0,13218380.591876738,9011989116.464031,14902783832.555988,289995026.3392996,20811449553.720078,32642870831.005157,1331159450.8379781,44480265368.14412,3795661135.56912,False
South Asia,1993,,,0.17097301807108503,7.6444879505992995,12.5866721547458,0.5110086167056184,17.564656309729926,27.546211932990907,1.3631825531091808,37.536795590575174,3.3338544432328527,72919873.56883584,1198965171.4419596,1206360104.1442556,556366079.9874103,1208169289.4743817,1209215284.9335558,978325242.7043368,1209572664.9100957,1151772797.4426894,6.0271940930013095,99.10049819556552,99.71172655513399,45.9864531674057,99.86126481680677,99.94772159935849,80.86349900614329,99.97726085084284,95.1998112650732,17.097301807108504,76.44487950599299,83.91114769830533,26.895190352927283,87.82328154864963,91.82070644330302,42.5994547846619,93.84198897643795,60.61553533150641,1.03048756458065,75.75725643543882,83.66925414220884,12.36814411593352,87.70143975810679,91.77270404651672,34.447409696417544,93.82065010659257,57.705875232907864,1209847774.0,1209847774.0,1209847774.0,1209847774.0,1209847774.0,1209847774.0,1209847774.0,1209847774.0,1209847774.0,12467330.861425806,9165474806.276283,15184059131.428747,284307860.916294,21221078333.58812,33309300511.391716,1333635902.1208568,45403481874.67754,3839842858.3490424,False
South Asia,1994,,,0.16939071637533876,7.621714009758416,12.561788336515988,0.5036568646708238,17.53871463743572,27.518189683701507,1.3521037185884306,37.508325552145344,3.3178141524808162,69317347.85944289,1224053942.1218107,1231859985.9641967,558068922.2762847,1233802039.0924318,1235000911.953233,994253561.0702324,1235382139.6224384,1174172885.250797,5.60958906399837,99.05802543677684,99.68973884653009,45.16239325408552,99.84690181260234,99.9439220289948,80.46115547193754,99.97477333289068,95.02134140651498,16.939071637533875,76.21714009758416,83.74525557677326,26.508256035306516,87.69357318717861,91.72729894567169,42.25324120588845,93.77081388036336,60.323893681469386,0.95021231012195,75.49919402504877,83.48542658084443,11.97176283546499,87.55931591616479,91.67586013756508,33.99744609860268,93.74715862930005,57.32057296477214,1235693864.0,1235693864.0,1235693864.0,1235693864.0,1235693864.0,1235693864.0,1235693864.0,1235693864.0,1235693864.0,11741715.211149586,9329389079.369822,15474364403.905796,281075243.66389924,21639301882.728474,33984989354.67341,1344333937.1428504,46337115474.26429,3895687416.1443276,False
South Asia,1995,,,0.16837310423009758,7.568770725296399,12.501342640307985,0.4968269683494329,17.47489520500176,27.449763254497924,1.3312563526150007,37.43930402525648,3.280645362618079,64919355.92763515,1248022796.2770462,1257030052.6904993,546627563.173746,1259311606.3432112,1260809040.1707232,999259481.4700581,1261223320.53652,1192476299.9960752,5.14584533528338,98.92476893498812,99.63873086108201,43.32853978450441,99.819578653751,99.93827303643693,79.20649655230952,99.9711110499596,94.52186513696851,16.837310423009757,75.68770725296399,83.34228426871991,26.148787807864892,87.3744760250088,91.49921084832641,41.60176101921877,93.5982600631412,59.64809750214689,0.86642195298963,74.87388951218486,83.04119431598771,11.32988792849638,87.21683381908647,91.44273116378557,32.95129740738756,93.57122050855288,56.38049427774677,1261587780.0,1261587780.0,1261587780.0,1261587780.0,1261587780.0,1261587780.0,1261587780.0,1261587780.0,1261587780.0,10930673.482154517,9445998404.964258,15714563397.848333,271579315.02785033,22006338351.290047,34608909661.817116,1330270532.6177864,47219323341.31028,3912091843.614089,False
South Asia,1996,,,0.1665446351199536,7.530492586300872,12.458490001544815,0.49156730225032713,17.430328398513122,27.40211024925052,1.3161567006547084,37.391368580792545,3.251770107890233,62381568.638219625,1272547837.81738,1282417861.0383854,540547499.2245193,1284913596.930567,1286628107.198074,1007567493.6862284,1287064624.5876832,1213047265.1218362,4.84525993512438,98.84049389434657,99.60711180914817,41.98504779855098,99.80095895648698,99.93412726387099,78.25911588411924,99.96803215380932,94.21900477036128,16.65446351199536,75.30492586300872,83.05660001029877,25.87196327633301,87.15164199256562,91.34036749750173,41.12989689545963,93.47842145198136,59.12309287073151,0.8069520479566199,74.43176064976934,82.73028043713526,10.862356147991969,86.97817445490487,91.28019909824084,32.187893674436516,93.44853841399011,55.70518969225965,1287476203.0,1287476203.0,1287476203.0,1287476203.0,1287476203.0,1287476203.0,1287476203.0,1287476203.0,1287476203.0,10389315.587062629,9582912058.396984,15976990099.549213,265715475.93195772,22396465958.214504,35256325243.22614,1326116708.177,48125107765.25745,3944550836.1811852,False
South Asia,2002,,,0.15631860905553074,7.44717744600006,12.35330493692344,0.4711477744352411,17.313366256083395,27.273374857478544,1.2858921931066205,37.25621090333154,3.1996465178411677,54954369.061343685,1420046386.4781318,1434402805.8990445,571774282.9741063,1438390477.9934525,1441139713.1920555,1100994165.564456,1441939780.4525826,1344052047.961949,3.8092812492382,98.43359437029164,99.4287407115268,39.63377420453318,99.70515484923408,99.89572404820156,76.31779787561068,99.95118244515365,93.16588201725172,15.631860905553074,74.47177446000059,82.35536624615627,24.797251286065322,86.56683128041698,90.91124952492848,40.18413103458189,93.14052725832886,58.17539123347578,0.59546154638223,73.30524439231544,81.88490356691898,9.82808658364983,86.31159317621494,90.81645095419452,30.66764390104275,93.09505833035034,54.19961635965465,1442644044.0,1442644044.0,1442644044.0,1442644044.0,1442644044.0,1442644044.0,1442644044.0,1442644044.0,1442644044.0,8590390.533193538,10575337421.653828,17719615263.6495,269390180.90255594,24903381164.763504,39304743619.88605,1415759802.155272,53721212570.445,4300491455.058741,False
South Asia,2003,,,0.15441276294789738,7.407559141199014,12.30685362415128,0.46589340437421733,17.262574024358802,27.219510496085277,1.272846290274617,37.198859094812484,3.1749195077309498,52544966.133210585,1443286820.797413,1459002812.2620933,565504487.4402974,1463528635.8759751,1466566007.7065504,1106189960.398211,1467550631.2832248,1361023645.4834418,3.5785665150112798,98.29481810624443,99.36515319149557,38.513592676262206,99.6733836849062,99.88024340766212,75.33689034049466,99.94730103888116,92.69229770779629,15.441276294789738,74.07559141199013,82.0456908276752,24.52070549337986,86.312870121794,90.73170165361759,39.77644657108178,92.9971477370312,57.725809231471814,0.55257634297572,72.81246783954055,81.52482637794029,9.44380463506617,86.03095820595051,90.62304445954705,29.966337934601327,92.94813920630364,53.50737894707041,1468324423.0,1468324423.0,1468324423.0,1468324423.0,1468324423.0,1468324423.0,1468324423.0,1468324423.0,1468324423.0,8113613.399632742,10691232482.769941,17955734047.734653,263464810.84245697,25264271413.57788,39919208839.97033,1408009787.4318883,54591209147.60779,4321140522.528472,False
South Asia,2004,,,0.15243187532259084,7.346758045203235,12.23746975750243,0.4602922862779553,17.187620425262345,27.139833386706922,1.2540479378284857,37.11778267180907,3.1351804790499163,49248542.937755965,1465814398.2288978,1483233623.678722,549587650.4753948,1488432838.528189,1491840096.5526683,1102029501.6295476,1492901572.1247554,1374958196.3023822,3.29695626835596,98.12931876167684,99.29545325238223,36.79228543950991,99.6435160165973,99.87161577410508,73.77564607145484,99.94267652701959,92.04692714982279,15.243187532259084,73.46758045203235,81.58313171668287,24.225909804102912,85.93810212631172,90.46611128902308,39.188998057140175,92.79445667952267,57.003281437271205,0.50256122684207,72.0932362082662,81.00834041556826,8.91326588544376,85.63174655659118,90.34996707234744,28.91193650558505,92.74126367422068,52.46976893757349,1493757846.0,1493757846.0,1493757846.0,1493757846.0,1493757846.0,1493757846.0,1493757846.0,1493757846.0,1493757846.0,7507047.756907279,10768983722.962894,18151026613.079098,252970956.14744928,25582618657.118313,40488291660.04819,1381997823.9446878,55413196104.52876,4310742096.556911,False
South Asia,2005,,,0.15239604406972118,7.29109072686357,12.174632133775999,0.4514268686656542,17.11833474999656,27.06695094419934,1.2310969089879469,37.042701105360315,3.0956663249263925,43689278.910673924,1488029772.8090513,1507013650.6886556,530519020.2587531,1513013943.6548886,1516728731.466803,1099819726.5462513,1517904636.2072203,1389598650.3141057,2.8764490763316704,97.97007348878206,99.21994895831378,34.92872814219981,99.6150009617064,99.8595780807794,72.4107954041422,99.93699822111503,91.48948789793812,15.239604406972118,72.9109072686357,81.16421422517332,23.759308877139695,85.5916737499828,90.2231698139978,38.47177840587334,92.60675276340079,56.28484227138896,0.43835946020094996,71.43086943242012,80.53109192663342,8.29882440616167,85.26214662918595,90.09647670736331,27.85772074981191,92.54840886179227,51.49471395825596,1518861546.0,1518861546.0,1518861546.0,1518861546.0,1518861546.0,1518861546.0,1518861546.0,1518861546.0,1518861546.0,6658073.274245404,10849360077.824978,18347336817.713184,239490540.08297968,25900279168.896816,41053222170.26965,1353984665.795059,56227287745.46475,4301733746.940543,False
South Asia,2006,,,0.15247901379107395,7.2474579911006805,12.12679771994989,0.44363266967879156,17.06737219896958,27.015294501512116,1.2125174537236914,36.98963752277162,3.063125784747189,40248848.80273191,1510970462.4812331,1531019980.9687724,517350295.8075176,1537488357.6742158,1541312150.7292166,1101444743.444485,1542568812.2672417,1406640769.333175,2.60744818416811,97.88546271318266,99.18433416240113,33.51559434640488,99.60337613743468,99.85109358910051,71.35508670898673,99.93250411245481,91.12665402558471,15.247901379107395,72.47457991100681,80.84531813299927,23.349087877831135,85.3368609948479,90.05098167170705,37.89117042886535,92.47409380692906,55.693196086312525,0.39758112763327996,70.94207789532433,80.18589049169027,7.82558557671948,84.99839464057814,89.91688998691995,27.03727751456681,92.4116775965647,50.751346113364505,1543610686.0,1543610686.0,1543610686.0,1543610686.0,1543610686.0,1543610686.0,1543610686.0,1543610686.0,1543610686.0,6137104.771666609,10950694952.626703,18566369614.409832,229513492.88820156,26240886052.00831,41639001670.70882,1335520975.7386513,57059061219.697624,4308717610.421071,False
