entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Argentina - urban,1991,urban,income,28887231.0,221362.11029767297,370218.2829409208,1591297.648915728,5484650.329969821,13306908.84034042,19558177.702336103,22642281.272484325,25847052.01656859,27010376.37970498,0.7662974353536101,1.28159837452375,5.5086541486642595,18.98641766658016,46.06502035567348,67.70526985551541,78.38162568258731,89.47569954547942,93.502822682122,0.50548146875907,0.74024462263071,1.7795727348879802,5.97958192521014,18.01039233624798,31.355189326199078,41.81297472368462,55.95369632626854,64.87651403646557,146019.5995426254,406288.7307983818,1645021.717568347,9500346.039633352,52027036.38178251,135864689.56719705,241572211.92804778,484904205.32423127,749641138.9784493,0.6596413421712867,1.0974302175757675,1.0337611688732307,1.7321698682813984,3.9097762678031196,6.946694709240159,10.66907565633038,18.760522670569774,27.75382054808069,65.96413421712867,57.75948513556671,32.30503652728846,31.493997605116338,39.097762678031195,46.31129806160106,53.345378281651904,62.535075568565915,69.38455137020172,221362.11029767297,148856.17264324782,1221079.3659748072,3893352.6810540925,7822258.5103706,6251268.861995682,3084103.570148222,3204770.744084265,1163324.3631363884,1876854.6202950217,0.007662974353536099,0.0051530093917014,0.04227055774140509,0.134777635179159,0.27078602689093323,0.21640249499841926,0.10676355827071907,0.11094073862892102,0.040271231366425825,0.06497177317877999
Argentina - urban,1992,urban,income,29352237.0,356858.2107478612,722645.5949591212,1793502.629365319,5394082.337810345,13107421.154881211,18715889.812405016,22233809.450559985,25731858.02806994,27295004.256102595,1.21577858187729,2.46197792338322,6.110275783632161,18.37707408062406,44.65561229585742,63.76307813406187,75.74826222124054,87.66574768413712,92.99122331324388,0.9587232945056199,1.3074340090949301,2.46645510920656,6.424445269791939,17.82212581049924,30.20012834847476,40.33864920126563,54.52013764952669,63.57241246496038,281406.73357749754,729146.1450394762,2316671.197289339,10371451.208385408,52311926.06335908,132966198.70722745,236805918.32308188,480086400.46845907,746397006.9333085,0.7885673500064875,1.0089954884188048,1.2917021471605858,1.9227461797692096,3.9910158867427628,7.104455093505443,10.65071277369959,18.657276903391526,27.345553784496282,78.85673500064875,53.10502570625288,40.36569209876831,34.95902145034926,39.910158867427626,47.36303395670296,53.253563868497956,62.19092301130509,68.36388446124072,356858.2107478612,365787.38421126,1070857.0344061977,3600579.708445026,7713338.817070866,5608468.657523805,3517919.6381549686,3498048.5775099546,1563146.228032656,2057232.7438974045,0.0121577858187729,0.012461993415059302,0.036482978602489405,0.12266798296991899,0.2627853821523336,0.19107465838204446,0.11985184087178666,0.11917485462896592,0.05325475629106756,0.07008776686756121
Argentina - urban,1993,urban,income,29809445.0,353838.6785479547,840089.6216698461,2094569.1551372118,5318887.706162065,12736769.0549057,18708412.812498525,22395127.75863843,26275160.343207944,27883560.279978525,1.18700190006206,2.81819947224729,7.026528521873559,17.842961202941098,42.72729349676151,62.760017210983044,75.1276240085598,88.14374217033543,93.5393472772758,0.93904505839845,1.42944555420997,2.80626911786153,6.85641732546411,17.667900914108838,29.593654681127802,39.56930136838798,53.816498695287066,63.16253907816439,279924.1202085038,809608.5939456157,2676906.3975709374,11241229.733825823,52667032.05645771,132325563.23491076,235907782.56587726,481271987.3849194,753136093.8843569,0.79110661773107,0.9637169333628437,1.278022447244325,2.113454984357458,4.135038629453084,7.073051282389281,10.533888670265835,18.316614669463924,27.010040551569656,79.11066177310701,50.7219438612023,39.938201476385146,38.4264542610447,41.350386294530836,47.153675215928544,52.66944335132917,61.05538223154642,67.52510137892413,353838.6785479547,486250.9431218914,1254479.5334673657,3224318.5510248533,7417881.348743634,5971643.757592825,3686714.9461399056,3880032.584569514,1608399.9367705807,1925884.720021475,0.0118700190006206,0.0163119757218523,0.0420832904962627,0.10816432681067538,0.24884332293820413,0.20032723714221534,0.1236760679757676,0.13016118161775617,0.053956051069403696,0.06460652722724207
Argentina - urban,1994,urban,income,30260588.0,456043.9453189712,809338.0303107445,2045816.4492006074,6246659.657123656,13484092.626875311,19483066.304970387,22995513.26232565,26753608.79418573,28284703.59552923,1.50705579587208,2.67456148013629,6.760663240253651,20.64288921657324,44.55991610895106,64.384295192712,75.99162733495346,88.41073674505509,93.47043618428442,1.23129828279667,1.5784789907519001,2.7940275075497003,7.20219490767273,18.62859743865614,30.74716405126175,40.74975545554448,54.909487843673155,63.988143438888955,372598.1004081752,907548.3457101821,2705565.288532108,11986845.90382304,56371231.21090287,139564089.5285464,246622312.18819678,498478016.6785205,774527538.1956488,0.8170223598683426,1.121346472946205,1.3224868191813075,1.9189209212244032,4.180572825386016,7.1633534138793005,10.724801372111434,18.632178578721426,27.383265148236276,81.70223598683425,59.01823541822132,41.32771309941586,34.88947129498915,41.80572825386017,47.755689425862,53.624006860557174,62.10726192907142,68.45816287059068,456043.9453189712,353294.08499177336,1236478.418889863,4200843.207923049,7237432.969751655,5998973.678095076,3512446.957355261,3758095.5318600833,1531094.801343497,1975884.4044707716,0.0150705579587208,0.011675056842642098,0.04086101760117361,0.13882225976319593,0.23917026892377818,0.1982437908376095,0.11607332142241455,0.12419109410101625,0.05059699439229327,0.06529563815715582
Argentina - urban,1995,urban,income,30705906.0,757428.4640785523,1512227.9982169652,3124449.9154490535,7540899.595077984,15138474.878464855,21040250.628100727,24228112.999178696,27236193.535037,28788313.341781475,2.46671915193954,4.92487666124219,10.17540376580666,24.55846635848486,49.30150857123335,68.52183624902885,78.90375551588902,88.70017883542339,93.75497124814189,1.72241765787385,2.63598015060076,4.59366956498445,9.79571101810764,22.34854985699071,34.85470501179515,44.70805153917577,57.95416065511273,66.27885817133445,528883.9469541459,1537863.0157220426,4513689.147439149,16543239.994884761,68623247.11450702,160536794.36248663,274560245.6010173,533860502.815437,814060955.518531,0.6982625713671301,1.0169518204498946,1.4446348219956762,2.19380191796781,4.533035703096261,7.629984889442263,11.332300027258604,19.601142212793864,28.27748002648895,69.82625713671301,53.52378002367867,45.144838187364876,39.887307599414726,45.33035703096261,50.86656592961509,56.66150013629302,65.33714070931288,70.69370006622238,757428.4640785523,754799.5341384129,1612221.9172320883,4416449.679628931,7597575.283386871,5901775.7496358715,3187862.3710779697,3008080.5358583033,1552119.806744475,1917592.6582185254,0.0246671915193954,0.024581575093026498,0.052505271045644716,0.143830625926782,0.2474304221274849,0.19220327677795507,0.1038191926686016,0.0979642331953437,0.05054792412718501,0.06245028751858113
Argentina - urban,1996,urban,income,31145813.0,932550.8958661816,1651403.5397933517,3746723.364682095,8194220.955999659,15731628.707635906,21357283.45701512,24555135.769872397,27610579.819484927,29222224.930602174,2.9941452992933,5.30216867285934,12.02962133202975,26.30922158300912,50.50961009634234,68.57192476245561,78.83928337292848,88.64941114070429,93.82392725019628,2.32802495765916,3.1498452477567502,5.24666973988949,10.95978322220631,23.732629959925543,36.05787629946217,45.5714412829201,58.53457332219399,66.82026006052449,725082.2999058511,1863985.3302458378,5229177.426923415,18774324.73176563,73917205.47300385,168457780.86002713,283871917.6676619,546932062.4183528,832468529.7825856,0.7775257126661946,1.1287279488810393,1.3956668048181624,2.2911665224281528,4.698636539592719,7.887603364869639,11.560592469456221,19.8087858347828,28.487513588015872,77.75257126661947,59.40673415163366,43.61458765056757,41.657573135057326,46.986365395927194,52.58402243246426,57.80296234728111,66.02928611594267,71.21878397003968,932550.8958661816,718852.6439271701,2095319.8248887435,4447497.591317564,7537407.751636246,5625654.749379214,3197852.3128572777,3055444.0496125296,1611645.1111172475,1923588.0693978257,0.029941452992933,0.023080233735660396,0.0672745265917041,0.14279600250979366,0.24200388513333224,0.18062314666113272,0.10267358610472867,0.09810127767775816,0.051745161094919806,0.06176072749803724
Argentina - urban,1997,urban,income,31579653.0,772230.5753615053,1522378.3136488849,3531288.488631007,7937419.978608574,15251284.33832309,20922672.58668177,24272902.38737362,27691982.714643385,29292305.748571593,2.44534218080707,4.820756940074309,11.182163681884049,25.13460163292033,48.29465459396622,66.25364942002932,76.86247340138164,87.68931917853368,92.75689555097895,1.7838777696777002,2.61342824374152,4.71068615134317,10.25378224464281,22.29434930726257,34.3164165242463,43.8027373894409,56.86914103922559,65.26540059749478,563342.4096083569,1568091.9844773759,4760378.68964233,17809598.68728596,70404781.49841423,162555078.90587464,276655049.4417339,538772322.128041,824423481.509951,0.72950026531213,1.0300277995414444,1.3480571482529344,2.2437515887130837,4.616318202231838,7.7693267068256056,11.397691344305224,19.455895508816017,28.14471105778872,72.950026531213,54.21198944954971,42.1267858829042,40.79548343114698,46.16318202231838,51.79551137883737,56.98845672152613,64.85298502938673,70.3617776444718,772230.5753615053,750147.7382873796,2008910.174982122,4406131.4899775665,7313864.359714516,5671388.248358678,3350229.8006918505,3419080.3272697665,1600323.033928208,2287347.2514284067,0.0244534218080707,0.023754147592672397,0.0636140674180974,0.13952437951036278,0.23160052961045888,0.17958994826063093,0.1060882398135233,0.10826845777152037,0.05067576372445283,0.07243104449021041
Argentina - urban,1998,urban,income,32009558.0,764438.5250553582,1784806.1825534194,4011078.4328101086,8914723.086974848,16473921.49712547,21836902.805318236,25054979.263852082,28268968.059087202,29874916.228224233,2.38815707813072,5.57585388262287,12.530877286122191,27.850191142829427,51.46563253739858,68.2199448218505,78.27343090414458,88.31414685290937,93.33123633954656,1.50662529216169,2.61096278037417,5.08574551407642,11.33277310224944,24.36930562655021,36.56164886197077,45.830738832372994,58.6057880386365,66.74018121631498,482264.0967371656,1587939.526530337,5209358.912194208,19951638.185451135,78005070.18727852,175548332.9734331,293404338.5675391,562783611.4075323,854529480.6296581,0.6308736162953608,0.8896985801890059,1.2987427195594876,2.238054731571207,4.735063852337139,8.039067377754662,11.710420331133397,19.90817670568002,28.603577466180276,63.087361629536076,46.82624106257926,40.58570998623399,40.69190421038558,47.350638523371394,53.59378251836442,58.55210165566699,66.3605890189334,71.50894366545069,764438.5250553582,1020367.6574980612,2226272.2502566893,4903644.654164739,7559198.410150621,5362981.308192767,3218076.458533846,3213988.7952351198,1605948.1691370308,2134641.771775767,0.0238815707813072,0.031876968044921496,0.06955023403499322,0.15319313856707234,0.2361544139456915,0.16754312284451936,0.10053486082294064,0.10040715948764803,0.050170894866371815,0.0666876366045344
Argentina - urban,1999,urban,income,32438320.0,872413.2110362882,1793639.591748454,4237547.59363911,9239626.31745623,16971407.439785454,22655627.37039865,25799714.524443336,28970781.798460636,30547206.06506876,2.6894525087498002,5.52938497353887,13.063400304451989,28.483677075311643,52.31900862863876,69.84217237637044,79.53468158783605,89.31036440376886,94.17012368417588,1.82534942022087,2.86469637633107,5.37371156127202,11.6838884971004,24.982564648668202,37.3261284888794,46.719692464082904,59.54148462520875,67.6557111401618,592112.6860493905,1765592.8174070858,5578053.606791725,20845314.265229404,81039242.64941867,181619535.04250798,303101666.89030194,579427719.4642805,877855043.1168534,0.678706693753588,0.9843632051442242,1.3163400489388766,2.2560776322573557,4.775045495604643,8.016530819173346,11.74825661745735,20.000417092474475,28.737654149022003,67.8706693753588,51.80858974443285,41.135626529339895,41.0195933137701,47.750454956046426,53.443538794488965,58.74128308728675,66.66805697491492,71.844135372555,872413.2110362882,921226.3807121657,2443908.0018906565,5002078.72381712,7731781.122329224,5684219.930613197,3144087.154044684,3171067.2740173005,1576424.2666081227,1891113.934931241,0.026894525087498,0.028399324647890696,0.07534015330913119,0.1542027677085965,0.23835331553327127,0.17523163747731688,0.09692509211465587,0.09775682815932824,0.04859759280407008,0.05829876315824127
Argentina - urban,2000,urban,income,32867365.0,1067699.5393228682,2232258.3774218215,4950759.913557759,10348406.639445059,17798168.905839648,23192275.37362253,26288289.931200802,29401294.8649379,30969988.638409976,3.2485096974548098,6.791716882146839,15.062843989951,31.485355273977877,54.1514931478068,70.56323308431487,79.98295552807717,89.4543717299452,94.22717226771898,1.99712083722591,3.3502596785977397,6.39140306080333,13.41452764029343,26.957895371583152,39.09348877890704,48.14553748840193,60.50977238873016,68.3551172245391,656400.9950620957,2092169.9463238374,6722194.472369288,24249509.69408621,88603498.68096341,192734994.72296128,316483390.7504979,596639032.5501949,898661034.9746853,0.6147806296501572,0.9372436307038161,1.3578106371024818,2.3433085439118972,4.978236758495547,8.310309860418707,12.038949341275828,20.292950881619447,29.01715739928096,61.478062965015724,49.32861214230611,42.43158240945256,42.605609889307225,49.78236758495547,55.40206573612472,60.19474670637914,67.64316960539816,72.5428934982024,1067699.5393228682,1164558.8380989532,2718501.536135937,5397646.7258873,7449762.266394589,5394106.467782881,3096014.557578273,3113004.933737099,1568693.7734720744,1897376.361590024,0.0324850969745481,0.035432071846920286,0.0827112710780416,0.16422511284026878,0.22666137873828915,0.16411739936508088,0.09419722443762295,0.0947141620186802,0.0477280053777379,0.057728277322810155
Argentina - urban,2001,urban,income,33297960.0,1790977.4634679717,3556080.104476742,6395586.801870647,12291383.359494377,19728970.95867846,24533659.767130345,27328339.157932837,30167610.160038553,31435444.17351374,5.37864020338775,10.67957347680381,19.20714302579091,36.91332249631622,59.24978875185886,73.67916763408434,82.07211239947684,90.59897411144271,94.40651671608032,3.3892356883241095,5.5295160868502595,9.452872706633219,17.18260213072677,31.31586055315,43.215362066707016,51.954214634734676,63.619820459727784,70.88396444937555,1128546.3438038868,3498310.504106633,10072364.07265807,31468007.91446701,104275427.20643666,215847509.62240914,345993872.14776194,635523071.0625591,944116565.1506916,0.6301287240201326,0.9837546965555183,1.57489287295921,2.560168127061126,5.285396152938608,8.798015121722559,12.660625665842092,21.066404255793625,30.03350485329445,63.012872402013265,51.776562976606236,49.215402279975315,46.548511401111384,52.85396152938608,58.65343414481706,63.30312832921046,70.22134751931208,75.08376213323612,1790977.4634679717,1765102.6410087703,2839506.697393905,5895796.55762373,7437587.599184085,4804688.8084518835,2794679.3908024915,2839271.0021057166,1267834.0134751871,1862515.8264862597,0.0537864020338775,0.0530093327341606,0.085275695489871,0.17706179470525313,0.22336466255542636,0.1442937888222547,0.08392944765392508,0.08526861711965888,0.03807542604637603,0.055934832839196744
Argentina - urban,2002,urban,income,33728928.0,2135143.216923172,5714018.846172869,10206074.545852259,16815310.504073575,24678341.158941787,28302834.166463852,30376032.845996965,32046925.521332663,32896366.219069224,6.33030263198158,16.94100342048484,30.259113322108128,49.85426902412545,73.16669287248556,83.91264070552094,90.05928930204057,95.01317540045346,97.53160912516763,2.6023742711284,6.8332232239343895,13.75531676445777,24.89358466952135,42.039269164695355,54.46586467166079,62.66754645203578,72.75294857868538,78.65687004515918,877752.9441994228,4379068.588432207,14846466.840498852,46179865.87391041,141793948.282863,275561284.1952286,422741832.44347405,736163689.3194544,1061204762.5834123,0.4110979241309632,0.7663727940563612,1.454669645395883,2.746298729525283,5.745683932709809,9.736172800734645,13.916953362103838,22.971429469245425,32.25902689423057,41.10979241309632,40.33541021349269,45.458426418621336,49.93270417318696,57.45683932709809,64.9078186715643,69.5847668105192,76.57143156415141,80.64756723557643,2135143.216923172,3578875.629249697,4492055.69967939,6609235.958221316,7863030.654868212,3624493.007522065,2073198.6795331128,1670892.6753356978,849440.6977365613,832561.7809307761,0.0633030263198158,0.1061070078850326,0.13318109901623287,0.1959515570201732,0.23312423848360112,0.10745947833035385,0.06146648596519619,0.049538860984129046,0.02518433724714172,0.02468390874832358
Argentina - urban,2003,urban,income,34159484.0,793935.6220476992,2687826.0792678455,5920636.557728801,11509917.98604552,19817427.0948948,24945849.554396965,28127525.23173607,31243357.492329866,32543248.815559503,2.32420261982792,7.86846217954535,17.332336043860618,33.694648274094305,58.01442169001968,73.02759477981859,82.34177434218874,91.46320094393073,95.26856089383406,0.9955830151098801,2.87088144777649,6.72604901275502,14.765783862108051,29.336781584134147,41.63866097721961,50.75198640529581,63.05099463985354,70.68915521133646,340086.02075317706,1863288.748743139,7352267.636301469,27741535.6671826,100212932.1134725,213353276.01491365,346732333.515984,646136832.7752489,965882026.5660657,0.42835465661061484,0.6932326325409761,1.241803573756578,2.410228787104833,5.056808415825509,8.552656246469983,12.32715394117818,20.680774559324274,29.679950887517425,42.835465661061484,36.48592802847243,38.80636167989306,43.82234158372423,50.56808415825509,57.017708309799886,61.635769705890894,68.93591519774758,74.19987721879356,793935.6220476992,1893890.4572201464,3232810.4784609554,5589281.42831672,8307509.10884928,5128422.459502164,3181675.677339107,3115832.2605937943,1299891.323229637,1616235.1844404973,0.0232420261982792,0.055442595597174314,0.09463873864315267,0.1636231223023369,0.2431977341592537,0.1501317308979891,0.09314179562370166,0.09121426601741976,0.03805359949903333,0.047314391061659404
Argentina - urban,2004,urban,income,34588884.0,537275.4939092553,1986014.4470893298,4809385.440615691,10112724.25359096,18141662.72965714,23979721.159164105,27509879.448108796,31145058.73849753,32790878.38934688,1.5533183837595201,5.741770815992011,13.90442501878838,29.23691973869686,52.44940174900451,69.32782554986193,79.53387408541079,90.04354907344663,94.801781952106,0.61080788272426,1.9674711813738401,5.048886354477291,11.95830897440049,25.184616859717917,37.40300748807021,46.760307493653066,59.741529386647585,67.9635160289822,211271.63001835035,1293000.0168517714,5588331.022214332,22749350.907343365,87110779.11452273,194059243.08839878,323477370.34045935,619917848.9812033,940312868.8634423,0.3932277433335415,0.6510526742374765,1.1619636419697983,2.249576903005659,4.801697639991846,8.0926396850214,11.758589162508935,19.904211906813337,28.67605001910933,39.32277433335415,34.26593022302508,36.3113638115562,40.90139823646653,48.01697639991846,53.950931233476,58.79294581254467,66.34737302271112,71.69012504777332,537275.4939092553,1448738.9531800747,2823370.9935263614,5303338.812975269,8028938.47606618,5838058.429506965,3530158.2889446914,3635179.290388733,1645819.6508493498,1798005.610653121,0.0155331838375952,0.0418845243223249,0.08162654202796371,0.1533249471990848,0.23212482010307645,0.16878423800857423,0.10206048535548852,0.10509674988035847,0.047582328786593686,0.05198218047894003
Argentina - urban,2005,urban,income,35015688.0,335765.3390696177,1459856.5095321292,3907928.565326511,8756618.710580144,16699825.699619398,22934629.60522055,26838146.056590613,31048098.669971667,32777602.119368896,0.95889973394102,4.16914986657446,11.160507728211739,25.007701435368467,47.69241061212162,65.49815501332017,76.64606234951205,88.66910931457828,93.60833383987456,0.43550164778708,1.4041166581965299,3.9598086781000497,9.80291442902234,21.96101286729531,33.74487204271195,43.19214054133897,56.58513856554406,65.29619249474996,152493.89822398283,934156.1055612343,4436973.606785401,18879068.622553945,76897997.4725198,177239986.65712866,302480503.4495353,594410267.2343575,914556441.5936425,0.45416807656958513,0.6398958387085748,1.1353773572405839,2.155977009681077,4.6047185674681845,7.728050973920416,11.27054390462472,19.14482022080291,27.901871475009884,45.41680765695851,33.67872835308289,35.48054241376825,39.1995819942014,46.04718567468184,51.52033982613611,56.352719523123596,63.81606740267637,69.7546786875247,335765.3390696177,1124091.1704625115,2448072.0557943815,4848690.145253633,7943206.989039253,6234803.905601151,3903516.451370064,4209952.613381054,1729503.4493972287,2238085.880631104,0.0095889973394102,0.032102501326334396,0.06991357861637279,0.13847193707156727,0.22684709176753157,0.17805744401198548,0.11147907336191892,0.12023046965066213,0.04939224525296286,0.0639166616012544
Argentina - urban,2006,urban,income,35439468.0,344776.24506852904,1155774.364737549,3115511.2673565745,7200743.855690752,14772549.175717216,21164332.075754844,25579198.33718841,30543250.684601728,32730405.923394036,0.9728595391683901,3.2612633032119698,8.79107797937761,20.31843100943488,41.68389089733857,59.71966643448159,72.17715101476244,86.18428099598371,92.35580489919893,0.40760888682268,1.17666543671972,3.13362008707397,7.805432625163319,18.44613750866822,29.43509389101724,38.65092829868439,52.55551899391099,61.87066763262433,144454.4210106799,792307.5447353562,3553722.5216004853,15214120.886009729,65372129.996204704,156474610.20415515,273953667.32230395,558761890.0824302,877065418.2820103,0.41898020260058105,0.6855209536640586,1.1406546844607373,2.1128540593741576,4.425243688046877,7.393316720039905,10.71001771482476,18.294119897464878,26.79665569485432,41.898020260058104,36.08005019284519,35.645458889398036,38.41552835225741,44.25243688046877,49.288778133599365,53.5500885741238,60.98039965821626,66.9916392371358,344776.24506852904,810998.1196690201,1959736.9026190254,4085232.5883341776,7571805.320026464,6391782.900037628,4414866.261433568,4964052.347413316,2187155.2387923077,2709062.0766059645,0.0097285953916839,0.0228840376404358,0.0552981467616564,0.11527353030057273,0.2136545988790369,0.18035775537143017,0.12457484580280855,0.14007129981221264,0.06171523903215217,0.07644195100801074
Argentina - urban,2007,urban,income,35861117.0,260351.60991107355,934185.870255774,2580824.869828908,6899883.39039742,14475918.676147018,20960702.839810137,25498274.259956975,30674884.355773434,32972169.43340207,0.72599972251582,2.6050105194876503,7.196721925390411,19.24057019862884,40.36661400186452,58.44966524553637,71.102844509715,85.53800584564456,91.94406697761832,0.37558208594281,0.9663928094254801,2.5359910580816902,6.92491766410712,17.536648991429242,28.38064991159411,37.54506415365202,51.46782720925825,60.89494742072811,134687.93127099166,658462.586528551,2910191.1054342813,13658440.54123517,62888382.126957595,152664271.0523574,269281587.67732424,553708131.9860982,873504333.6654315,0.5173308946197646,0.7048517939457468,1.1276205291788002,1.979517590144153,4.344344806978169,7.283356489478301,10.56077697384445,18.050862900217673,26.492170478189347,51.733089461976455,37.097462839249836,35.2381415368375,35.99122891171188,43.443448069781695,48.55570992985534,52.80388486922225,60.169543000725575,66.23042619547337,260351.60991107355,673834.2603447004,1646638.999573134,4319058.520568512,7576035.2857495975,6484784.163663119,4537571.420146838,5176610.0958164595,2297285.077628635,2888947.566597931,0.0072599972251582,0.0187901079697183,0.045917114059027604,0.12043848273238428,0.2112604380323568,0.18083051243671855,0.1265317926417863,0.14435161335929553,0.06406061131973761,0.08055933022381682
Argentina - urban,2008,urban,income,36284568.0,246191.6177965593,902129.1639497326,2533001.1665642746,6208378.210467236,13764865.41440795,20573180.201375023,25212030.475583002,30656623.615074683,33297246.81523664,0.67850227070792,2.48626127765868,6.9809324078607595,17.11024425168087,37.93586687984807,56.69953188191471,69.48416879479728,84.48942706187017,91.76696499524712,0.33462397474084,0.8985307353150901,2.38886526036703,6.3849730017703195,16.044706693688298,26.665408948816076,35.89299473882289,49.92169158240593,59.61378798865081,121416.86365914291,619453.1917469773,2773726.207444007,12742179.288349459,58217525.10671882,145131426.63766882,260472361.66489232,543416103.8690507,865224217.6047134,0.49318033142572654,0.6866568740942441,1.0950355033615118,2.052416727264832,4.229429300905581,7.054399233229331,10.33127268020523,17.72589541145159,25.984857619182844,49.31803314257265,36.13983547864443,34.21985948004724,37.31666776845149,42.294293009055814,47.02932822152887,51.65636340102615,59.08631803817196,64.96214404795711,246191.6177965593,655937.5461531733,1630872.002614542,3675377.0439029615,7556487.203940714,6808314.786967073,4638850.274207979,5444593.139491681,2640623.2001619563,2987321.184763361,0.0067850227070792,0.018077590069507602,0.04494671130202079,0.1012931184382011,0.20825622628167198,0.18763665002066643,0.12784636912882577,0.1500525826707288,0.07277537933376955,0.08233035004752877
Argentina - urban,2009,urban,income,36714243.0,225400.42459000176,859953.7822505481,2252521.948641582,5731943.282595028,12981468.780586746,19773136.43801056,24850152.62837648,30598450.54086452,33489847.09517844,0.6139318318234199,2.34228929151705,6.13528092800819,15.61231504240746,35.358127309302674,53.85685451286728,67.68531936877054,83.34218014753706,91.21758848515123,0.28086186916391,0.8145485604872601,2.11874418058754,5.72952223183282,14.653423524503381,24.71362516478303,33.79710999557728,48.02100628069443,57.973217068806605,103116.30913917998,568205.1419155598,2489218.838429658,11569528.932137687,53798935.20605336,136101305.95661387,248167061.81507063,528916468.10818243,851377111.5823654,0.4574805452418566,0.6607391625495669,1.1050808361404958,2.0184304627138254,4.144287223222958,6.883142003459896,9.986540747910245,17.285727177649388,25.421946811603654,45.74805452418566,34.775745397345624,34.53377612939049,36.69873568570592,41.442872232229576,45.88761335639931,49.93270373955123,57.619090592164625,63.55486702900913,225400.42459000176,634553.3576605464,1392568.1663910337,3479421.3339534462,7249525.497991717,6791667.657423813,5077016.190365922,5748297.91248804,2891396.5543139204,3224395.90482156,0.0061393183182342,0.017283574596936302,0.037929916364911394,0.0947703411439927,0.19745812266895213,0.18498727203564602,0.13828464855903258,0.1565686077876654,0.07875408337614152,0.08782411514848773
Argentina - urban,2010,urban,income,37055902.0,132533.02522516163,534380.5974437796,1826983.798777657,5214032.8995577125,12692772.032003595,19381593.308766846,24790023.752652068,30697812.027448025,33570176.063577846,0.35765699408737,1.44209307722095,4.930344965769979,14.07072185034846,34.25303756471397,52.303660854799446,66.89898886458646,82.8418966226973,90.59333129599125,0.18261591052705,0.46049127570713,1.5015711742582,4.7835179377776695,13.569901400556681,23.61547812488184,32.714563115561276,47.16952883518887,57.188595193508654,67669.97284131133,324214.47210470936,1780546.376938777,9749166.455464227,50284493.64486911,131263926.46181478,242453528.9566107,524372831.3708798,847669991.603331,0.5105895132654383,0.6067107856377942,0.9745824665385927,1.8697938128260014,3.9616636553529547,6.772607616446083,9.78028627062823,17.081765661409975,25.250686502148415,51.058951326543834,31.93214661251549,30.455702079331022,33.99625114229094,39.61663655352955,45.150717442973885,48.90143135314114,56.939218871366585,63.12671625537104,132533.02522516163,401847.57221861795,1292603.2013338776,3387049.1007800554,7478739.132445882,6688821.276763251,5408430.443885222,5907788.274795957,2872364.036129821,3485725.9364221543,0.0035765699408737005,0.0108443608313358,0.03488251888549029,0.09140376884578481,0.20182315714365506,0.1805062329008548,0.14595328009787004,0.15942907758110858,0.07751434673293936,0.09406668704008755
