,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
5228,Slovak Republic,1996,national,income,0.47852811431955117,0.9978973323706255,40081.80068020225,66856.3102797878,0.7459353778799199,1.24421773038863,47.85281143195512,52.52091223003292,0.35695104978112,0.65347450212792,5373361.0,5373361.0,19180.268498029287,66715.73368034307
5229,Slovak Republic,1997,national,income,0.47316906140801124,0.9939347411675649,35449.96197933979,59059.81345189857,0.65851840406435,1.09709494530202,47.31690614080112,52.312354798292894,0.31159053517103,0.57391620026053,5383291.0,5383291.0,16773.825236713892,58701.60039671747
5230,Slovak Republic,1998,national,income,0.46591332328145296,0.9883883732874565,30785.313973789325,51208.40129195785,0.57110143024878,0.9499721602154201,46.5913323281453,52.02044069933982,0.266083765298,0.49417970426510005,5390516.0,5390516.0,14343.287941791137,50613.78845160951
5231,Slovak Republic,1999,national,income,0.46082163098647827,0.9890529403585102,26099.710006027297,43321.91285182615,0.48368445643321,0.8028493751288199,46.082163098647825,52.05541791360581,0.22289226009636,0.41792659744008004,5396020.0,5396020.0,12027.310933251605,42847.66528805379
5232,Slovak Republic,2000,national,income,0.4508759593769177,0.9856360984078417,21353.745089312753,35335.269902923115,0.39626748261763,0.65572659004222,45.08759593769177,51.87558412672851,0.1786674813951,0.34016199885868,5388720.0,5388720.0,9627.890303434033,34827.717563305174
5233,Slovak Republic,2001,national,income,0.43414156811564125,0.9785699549556609,16612.6580972861,27357.12222550167,0.30885050880206,0.50860380495561,43.414156811564126,51.50368183977163,0.13408484420464,0.26194968552931003,5378867.0,5378867.0,7212.2454369247935,26770.857863925678
5234,Slovak Republic,2002,national,income,0.40665525841538314,0.9704622048409202,11906.28631471278,19436.516335059183,0.22143353498649002,0.36148101986901,40.66552584153831,51.07695814952211,0.09004711139176287,0.18463350923696,5376912.0,5376912.0,4841.753938077065,18862.404496948096
5235,Slovak Republic,2003,national,income,0.3525890777140458,0.966989030754793,7201.2110536523105,11518.269654656975,0.13401656117092,0.21435823478241,35.25890777140458,50.894159513410166,0.047252775701662676,0.10909582194029001,5373374.0,5373374.0,2539.06836383146,11138.040409329093
5242,Slovak Republic,2010,national,income,0.3911854538913169,0.9444400781983152,14688.16621201803,26693.38533906715,0.27243554420124,0.49510788865337996,39.11854538913169,49.70737253675344,0.10657282201449,0.24610512267178997,5391428.0,5391428.0,5745.796966479378,25210.30293700634
5243,Slovak Republic,2011,national,income,0.350273258101581,0.8352254895345915,12969.342002935588,22881.63190189512,0.24024489556384998,0.42386076836874004,35.027325810158096,43.95923629129429,0.08415136231142381,0.18632595671330998,5398384.0,5398384.0,4542.813678801933,19111.32220661068
5244,Slovak Republic,2012,national,income,0.4597443018254097,0.8639485175659036,9050.605545327182,16927.25605287676,0.16736890104291,0.3130283635778,45.97443018254097,45.47097460873177,0.07694689855725874,0.14233704772059,5407579.0,5407579.0,4160.964327533627,14624.277773341346
5245,Slovak Republic,2013,national,income,0.4117477746182988,1.0994171045660532,10546.832982221298,15238.662189640161,0.19482851110609,0.28149927761831,41.17477746182988,57.864058135055444,0.08022020588012907,0.16288690565082,5413393.0,5413393.0,4342.635009700495,16753.64586199438
5246,Slovak Republic,2014,national,income,0.8764427061671738,1.2959662988193423,22321.53586755981,34085.71703900497,0.41193913589088005,0.62904456514908,87.64427061671738,68.20875256943907,0.36104105103637,0.42906345099404,5418649.0,5418649.0,19563.547301571754,44173.940553642664
5247,Slovak Republic,2015,national,income,0.4268684415932362,0.7719997968802638,15840.987316518065,35892.53476097222,0.29206431645479003,0.66175980204606,42.68684415932362,40.631568256855985,0.12467303961005,0.26888338566478,5423801.0,5423801.0,6762.017569100288,27709.029544988363
5248,Slovak Republic,2016,national,income,0.8686206212549149,1.6416914111225114,65459.717752195524,72290.61255095254,1.20534252520892,1.3311232078776,86.86206212549149,86.40481111171113,1.0469853730719398,1.1501544934307901,5430798.0,5430798.0,56859.660701083456,118678.87772968401
5249,Slovak Republic,2017,national,income,0.5643814969910548,1.2376132711408931,7360.367796032376,10308.011199122777,0.13531998260108,0.18951225465512,56.43814969910548,65.1375405863628,0.07637209435320101,0.12344362179211,5439232.0,5439232.0,4154.055395129502,12757.3314591033
5250,Slovak Republic,2018,national,income,0.6838353617480094,0.9961436500080146,4538.425651421818,9229.938701930703,0.08332323226773841,0.16945707285896,68.38353617480094,52.42861315831656,0.0569793726798223,0.08884399319863077,5446771.0,5446771.0,3103.535947106484,9194.344827891488
5251,Slovak Republic,2019,national,income,0.3090545770811281,0.292453513983891,780.6688706782587,5453.823307302783,0.014313308216266609,0.09999406520034725,30.90545770811281,15.392290209678475,0.0044235934174101125,0.015391376708092562,5454147.0,5454147.0,241.26928766787114,1594.9897908679454
5252,Slovenia,1981,national,income,0.9378970510196347,1.7820043969373056,306.9952443969726,306.9952443969726,0.016102294921875,0.016102294921875,93.78970510196348,93.78970510196346,0.015102294921874999,0.015102294921874999,1906531.0,1906531.0,287.92993439697267,547.0668753542479
5253,Slovenia,1982,national,income,0.9378970510196346,1.7820043969373056,307.6076146728515,307.6076146728515,0.016102294921875,0.016102294921875,93.78970510196346,93.78970510196346,0.015102294921874999,0.015102294921874999,1910334.0,1910334.0,288.5042746728515,548.1581218784179
5254,Slovenia,1983,national,income,0.9378970510196346,1.7820043969373056,309.5377967651367,309.5377967651367,0.016102294921875,0.016102294921875,93.78970510196346,93.78970510196346,0.015102294921874999,0.015102294921874999,1922321.0,1922321.0,290.3145867651367,551.5977148537597
5255,Slovenia,1984,national,income,0.9378970510196347,1.7820043969373056,311.12113542480466,311.12113542480466,0.016102294921875,0.016102294921875,93.78970510196348,93.78970510196346,0.015102294921874999,0.015102294921874999,1932154.0,1932154.0,291.7995954248047,554.4192313071288
5256,Slovenia,1985,national,income,0.9378970510196346,1.7820043969373054,312.64876014404297,312.64876014404297,0.016102294921875,0.016102294921875,93.78970510196346,93.78970510196345,0.015102294921874999,0.015102294921874999,1941641.0,1941641.0,293.232350144043,557.1414652736815
5257,Slovenia,1986,national,income,0.9378970510196345,1.7820043969373056,316.5653213378906,316.5653213378906,0.016102294921875,0.016102294921875,93.78970510196345,93.78970510196346,0.015102294921874999,0.015102294921874999,1965964.0,1965964.0,296.9056813378906,564.1207945419922
5258,Slovenia,1987,national,income,0.9378970510196346,1.7820043969373054,320.3995998046875,320.3995998046875,0.016102294921875,0.016102294921875,93.78970510196346,93.78970510196345,0.015102294921874999,0.015102294921874999,1989776.0,1989776.0,300.5018398046875,570.9534956289061
5259,Slovenia,1988,national,income,0.9378970510196348,1.7952382661760746,321.2723441894531,361.8565922526041,0.016102294921875,0.018136393229166665,93.78970510196348,94.48622453558288,0.015102294921875002,0.017136393229166665,1995196.0,1995196.0,301.3203841894532,649.6188012799478
5260,Slovenia,1989,national,income,0.9378970510196346,1.8058029896512071,321.45832569580074,402.6738094930012,0.016102294921875,0.020170491536458328,93.78970510196346,95.04226261322142,0.015102294921874999,0.01917049153645833,1996351.0,1996351.0,301.49481569580075,727.1495690367022
5261,Slovenia,1990,national,income,0.9549642660802639,1.8328785199879247,443.6834544677734,565.6171317016602,0.02220458984375,0.028306884765625002,95.49642660802638,96.46729052568026,0.02120458984375,0.027306884765624994,1998161.0,1998161.0,423.7018444677734,1036.707491233154
5262,Slovenia,1991,national,income,0.9587436418271248,1.794432217179395,484.63536011149085,728.657468778483,0.024238688151041663,0.03644327799479166,95.87436418271248,94.44380090417869,0.023238688151041666,0.0344184169123574,1999429.0,1999429.0,464.6410701114908,1307.526437264499
5263,Slovenia,1992,national,income,0.9619378020071861,1.487537034572119,524.5356561848957,930.6429764160156,0.02627278645833333,0.04661376953125,96.19378020071862,78.2914228722168,0.025272786458333328,0.03649458342039148,1996498.0,1996498.0,504.5706761848957,1384.3658933832503
5264,Slovenia,1993,national,income,0.9646729052568026,1.8530997077168767,563.8012450439453,806.8856750732423,0.028306884765625002,0.040511474609375,96.46729052568026,97.53156356404614,0.027306884765624994,0.03951147460937499,1991746.0,1991746.0,543.8837850439452,1495.23960863916
5265,Slovenia,1994,national,income,0.9646729052568027,0.686903455581801,422.3620031158447,1755.836240694982,0.02123016357421875,0.08825768019968314,96.46729052568027,36.15281345167374,0.020480163574218748,0.03190763447936623,1989443.0,1989443.0,407.44118061584464,1206.089981169142
5266,Slovenia,1995,national,income,0.9646729052568027,1.8530997077168772,281.6353870117187,403.06324501953117,0.0141534423828125,0.020255737304687497,96.46729052568027,97.53156356404618,0.013653442382812497,0.019755737304687496,1989872.0,1989872.0,271.6860270117187,746.9163815371093
5267,Slovenia,1996,national,income,0.9646729052568027,1.8530997077168772,140.72965909423826,201.40563182373043,0.00707672119140625,0.010127868652343748,96.46729052568027,97.53156356404618,0.0068267211914062485,0.009877868652343748,1988628.0,1988628.0,135.75808909423824,373.22471746508785
5268,Slovenia,1997,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1985956.0,1985956.0,0.0,0.0
5270,Slovenia,1999,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1983045.0,1983045.0,0.0,0.0
5275,Slovenia,2004,national,income,0.7907885712226742,0.7728374101686116,203.6458040399789,518.3688513643083,0.010197525304804323,0.025957222658867764,79.07885712226742,40.67565316676903,0.008064086465793275,0.010558269860447033,1997012.0,1997012.0,161.0407744122676,400.61484060047
5276,Slovenia,2005,national,income,0.33958413748482447,1.110765650264447,1500.7847546456996,1871.3233800827643,0.07502145764682268,0.09354399907635712,33.95841374848245,58.46135001391827,0.025476096987850572,0.05468708471704559,2000474.0,2000474.0,509.64269645673386,2078.6017311326946
5277,Slovenia,2006,national,income,0.3568897214785315,0.8906584027558814,618.6415147920513,1012.6764537103882,0.03082621850525552,0.050460541187082965,35.68897214785315,46.87675803978323,0.011001560536576995,0.023654265797834046,2006868.0,2006868.0,220.78679790919202,901.9487927701846
5278,Slovenia,2007,national,income,0.31740216294616097,1.0437565135542832,388.16253154020774,652.839639987852,0.0192338486741737,0.03234886889830506,31.740216294616097,54.934553344962275,0.006104865170961882,0.017770706641431305,2018122.0,2018122.0,123.20362708551936,681.4056265437539
5279,Slovenia,2008,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2021316.0,2021316.0,0.0,0.0
5280,Slovenia,2009,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2039669.0,2039669.0,0.0,0.0
5281,Slovenia,2010,national,income,0.42049678107336397,1.320496781073364,187.60399921133774,187.60399921133774,0.00915774460743537,0.00915774460743537,42.0496781073364,69.49983058280864,0.0038508021293185307,0.006364616987373877,2048583.0,2048583.0,78.88687778485743,247.73047707506143
5282,Slovenia,2011,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2052843.0,2052843.0,0.0,0.0
5283,Slovenia,2012,national,income,,0.2905233744250766,0.0,540.0957116771376,0.0,0.026254446626494968,,15.290703917109294,0.0,0.004014489698732835,2057159.0,2057159.0,0.0,156.91042866895526
5284,Slovenia,2013,national,income,0.031752527715304124,0.8613381560877009,122.24796380933513,448.18098666668163,0.0059345025740555795,0.021756854970316392,3.1752527715304124,45.333587162510575,0.00018843545745924345,0.009863162811789396,2059953.0,2059953.0,3.881681858995409,386.035384649046
5285,Slovenia,2014,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2061980.0,2061980.0,0.0,0.0
5286,Slovenia,2015,national,income,,0.6565739842007369,0.0,100.14229569226805,0.0,0.004852958142730497,,34.55652548424931,0.0,0.0016770137173326165,2063531.0,2063531.0,0.0,65.75082606968073
5287,Slovenia,2016,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2065042.0,2065042.0,0.0,0.0
5288,Slovenia,2017,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2066388.0,2066388.0,0.0,0.0
5289,Slovenia,2018,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2073894.0,2073894.0,0.0,0.0
5290,Slovenia,2019,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2088385.0,2088385.0,0.0,0.0
5389,Spain,1981,national,income,0.46444813760366765,0.9113168027744539,70554.3780165594,168027.6230360662,0.18685629258264,0.44500454223582997,46.44481376036676,47.964042251287054,0.08678505708953317,0.21344216665814,37758631.0,37758631.0,32768.84946957617,153126.39620301902
5390,Spain,1982,national,income,0.4674404504017705,0.8394288475177435,53234.44029239756,149316.2871511314,0.14014221943698,0.39308229342719997,46.74404504017705,44.1804656588286,0.0655081421739257,0.17366558765853998,37986012.0,37986012.0,24883.930747164475,125340.39883890268
5391,Spain,1983,national,income,0.4679679645283433,0.7396041350859571,35662.94821862792,130225.9917215886,0.09342814629132036,0.34116004461856997,46.796796452834336,38.92653342557669,0.04372137944960547,0.13280177880316,38171525.0,38171525.0,16689.117286951016,96315.68197295655
5392,Spain,1984,national,income,0.47122761177520284,0.522100027674161,17905.674275957797,129893.23581737911,0.04671407314566018,0.33887816932127,47.12276117752028,27.47894882495584,0.022012961124721585,0.093120158726739,38330364.0,38330364.0,8437.648126284277,67817.26201493996
5393,Spain,1985,national,income,,0.3861651276993976,0.0,91294.13283153459,0.0,0.23731554700131002,,20.324480405231455,0.0,0.04823315184884908,38469512.0,38469512.0,0.0,35254.61046309532
5394,Spain,1986,national,income,0.8588184861565572,0.6345335096225113,19073.512840507028,111408.37061378235,0.04943293691421492,0.28873773815648,85.88184861565573,33.39650050644797,0.04245392004693865,0.09642830018573524,38584624.0,38584624.0,16380.6854233719,70692.34440688876
5395,Spain,1987,national,income,0.8491822697372041,0.7754934426215365,38246.0803886615,131590.23935834257,0.09886587382842985,0.34015992931165,84.91822697372041,40.81544434850192,0.08395514713717811,0.1388377866441,38684815.0,38684815.0,32477.893352995146,102047.3677353931
5396,Spain,1988,national,income,0.8408080483329051,0.8899891151714493,57490.9094983247,151804.40177627862,0.14829881074264,0.39158212046682,84.08080483329051,46.8415323774447,0.12469083363061001,0.18342306574275,38766939.0,38766939.0,48338.819412170065,135104.2652160014
5397,Spain,1989,national,income,0.830930898190886,0.9716105793824626,76774.81633327725,172008.66862640696,0.19773174765685,0.44300431162198,83.09308981908859,51.13739891486646,0.16430141868136,0.22654088204419,38827764.0,38827764.0,63794.56709425037,167125.4421829093
5398,Spain,1990,national,income,0.8242022235989138,1.0534852876125114,96066.29382252209,192170.34088773385,0.24716468457107,0.49442650277715,82.42022235989138,55.44659408486902,0.2037136826186,0.27414265604286003,38867322.0,38867322.0,79178.0529814293,202448.62684070863
5399,Spain,1991,national,income,0.7074257022387475,1.045405836297596,154490.336124406,251141.05340490452,0.39647088588481,0.6445070832476301,70.74257022387475,55.02135980513664,0.28047369486428003,0.35461656124327,38966376.0,38966376.0,109290.43452190804,262544.32296341343
5400,Spain,1992,national,income,0.8195693573415208,1.1399503609866781,172541.1096449304,311142.1344076007,0.44063153795973997,0.79458766371812,81.95693573415208,59.99738742035148,0.36112810639007,0.47673183899528,39157685.0,39157685.0,141409.40634668848,354686.5884361099
5401,Spain,1993,national,income,0.6605358782050361,1.2153638994419964,273593.5543095384,371833.3426258746,0.69508328851229,0.9446682441886,66.05358782050361,63.96652102326297,0.45912745040311,0.60427141101899,39361262.0,39361262.0,180718.35866708818,451912.82123633486
5402,Spain,1994,national,income,0.6342005843003393,1.2319434651055305,333948.51127194957,432963.3949931502,0.84438948982604,1.09474882465908,63.42005843003393,64.83912974239635,0.53551230782474,0.70982561077406,39549108.0,39549108.0,211790.34097489886,533386.425091716
5403,Spain,1995,national,income,0.8221261356907915,1.217336082779714,290315.99681521504,494496.65530836897,0.73083181804276,1.24482940512956,82.21261356907915,64.07032014630074,0.60083593840737,0.7975661851418001,39724050.0,39724050.0,238676.36859091287,601968.6213207603
5404,Spain,1996,national,income,0.8066412734456081,1.1907847727584038,252868.04174443192,436131.6420635511,0.63391571807394,1.09333983506269,80.66412734456081,62.6728827767581,0.51134258208435,0.68522759318044,39889852.0,39889852.0,203973.79920642576,519338.9182873952
5405,Spain,1997,national,income,0.7855006529825614,1.1572019972996854,215108.02595287832,377280.6244469065,0.53699961810511,0.94185026499582,78.55006529825614,60.905368278930816,0.42181355067295,0.57363737253179,40057389.0,40057389.0,168967.4948477757,436589.8921524327
5406,Spain,1998,national,income,0.751535652619563,1.2770075928587505,177017.03352506724,277504.8884377202,0.44008351813629,0.68990720933303,75.1535652619563,67.21092593993424,0.33073845400967,0.46369302351909,40223509.0,40223509.0,133034.61181504047,354375.8495903892
5407,Spain,1999,national,income,0.6998171612214701,1.1380704110224904,138594.5962160234,237735.07077875856,0.34316741816747,0.58864438206412,69.981716122147,59.89844268539424,0.24015444840566003,0.35258881781147,40386875.0,40386875.0,96990.8768845334,270559.2497156426
5408,Spain,2000,national,income,0.6139634869280421,0.9452892729423834,99898.89986503558,197720.2863104022,0.24625131819865,0.48738155479519996,61.39634869280422,49.75206699696755,0.15118931798187,0.24248239767257,40567864.0,40567864.0,61334.276901412566,186902.86569232
5409,Spain,2001,national,income,0.7487123656946343,1.1098006651769208,146393.7873624873,247128.4621767754,0.35836551015076,0.6049595342558,74.87123656946343,58.4105613251011,0.26831268888834003,0.35336025974852997,40850412.0,40850412.0,109606.83885916512,274263.33170793485
5410,Spain,2002,national,income,0.8227765503939483,1.2553494702923438,194927.07065498197,293453.619427114,0.47047970210288004,0.70828526271475,82.27765503939483,66.07102475222862,0.38709966632658,0.46797133124465,41431558.0,41431558.0,160381.42277190348,368386.84570319863
5411,Spain,2003,national,income,0.8701691916473135,1.3585262265170523,245782.6438155995,345405.90826588654,0.582593894055,0.8187371166745301,87.01691916473135,71.50138034300277,0.5069552578485,0.5854083398027901,42187645.0,42187645.0,213872.4844899598,469242.98517314997
5412,Spain,2004,national,income,0.8498861391102067,1.3714340742758342,255785.6419425244,361013.4162411086,0.59593277962803,0.84109384322642,84.98861391102068,72.18074075135969,0.5064750092472801,0.60710776645491,42921895.0,42921895.0,217388.6716703578,495106.10030378116
5413,Spain,2005,national,income,0.9053189000989579,1.4550463983978361,254806.75140024084,331075.122458626,0.5837075267531999,0.75842197994309,90.53189000989579,76.5813893893598,0.5284414560996901,0.58081008967471,43653155.0,43653155.0,230681.36791545464,481729.6645325463
5414,Spain,2006,national,income,0.8895464414596002,1.5498790953058768,284576.8698809236,341695.8716245669,0.64097760020357,0.7696317690366999,88.95464414596002,81.57258396346721,0.5701793433164,0.62780852100698,44397319.0,44397319.0,253144.34192428726,529587.2883832367
5415,Spain,2007,national,income,0.8702267598937047,1.3237737681985975,129324.44616389177,185681.61548699494,0.28594646887575004,0.41055657966139003,87.02267598937047,69.67230358939987,0.24883826911279,0.28604422658794,45226803.0,45226803.0,112541.59376025139,245800.45181842236
5416,Spain,2008,national,income,0.7282916006984049,1.32238682389725,185837.79262416568,243744.35761591798,0.40439866814984,0.53040822427471,72.8291600698405,69.5993065209079,0.29452015334715004,0.36916044582506,45954106.0,45954106.0,135344.10346051186,322324.32691058924
5417,Spain,2009,national,income,0.7309510105935738,1.378273482954513,287382.061814057,376886.6752285998,0.61985289246731,0.81290493323828,73.09510105935738,72.5407096291849,0.45308209816833,0.5896870071817,46362946.0,46362946.0,210062.20850944985,519452.91054646857
5418,Spain,2010,national,income,0.7575167153089208,1.4727268566389138,268551.7438339193,317964.816971107,0.57657714689306,0.68266638065457,75.75167153089208,77.51193982310073,0.43676682643661996,0.52914795416551,46576897.0,46576897.0,203432.43487955327,468275.3254196259
5419,Spain,2011,national,income,0.8545197399775445,1.4481414100065224,407136.8054493516,534940.2733455714,0.87101693222655,1.14443604601072,85.45197399775445,76.21796894771171,0.7443011624422701,0.87226591017487,46742697.0,46742697.0,347906.43712786806,774669.1617119302
5420,Spain,2012,national,income,0.787899690625055,1.2219718425685515,280688.6726331019,443857.0396923965,0.60010763169757,0.94895883899907,78.7899690625055,64.31430750360798,0.47282461735625,0.61031630579653,46773055.0,46773055.0,221154.51832957834,542380.8046299404
5421,Spain,2013,national,income,0.6803666348429077,1.2458367027583994,383970.3107988867,539291.1822997753,0.82361634528428,1.15677962623111,68.03666348429077,65.57035277675787,0.5603610812426799,0.7585044817694,46620045.0,46620045.0,261240.58823782395,671868.748383031
5422,Spain,2014,national,income,0.7077415202410385,1.1153900160167713,237264.7583838452,390547.2445252808,0.51045666126526,0.8402320001700501,70.77415202410386,58.704737685093235,0.36127137346104,0.49325599164604,46480882.0,46480882.0,167922.12079820532,435612.4973263588
5423,Spain,2015,national,income,0.7336664340472452,1.2975630341653066,322612.2396893327,437270.4176853968,0.69461385862981,0.94148347373804,73.36664340472451,68.29279127185825,0.50961487270073,0.6429653435789601,46444832.0,46444832.0,236689.7714728679,567385.9299225945
5424,Spain,2016,national,income,0.7366186876361477,1.183235276566986,343640.71202302456,543600.5311580875,0.73926566921588,1.16943422706494,73.66186876361476,62.27554087194663,0.54455690707226,0.72827149004636,46484062.0,46484062.0,253132.1703087517,643207.3248268003
5425,Spain,2017,national,income,0.879425787001562,1.5088902752324556,259191.6006545745,320448.16433007695,0.5562858966365299,0.68775683305207,87.9425787001562,79.41527764381345,0.48921216244745,0.5461839984826,46593236.0,46593236.0,227939.77738984374,483521.11887374497
5426,Spain,2018,national,income,0.7867556785907464,1.263729084281871,272845.62934126885,410630.4185571245,0.5830314620254401,0.87745753472939,78.67556785907463,66.51205706746688,0.45870331354558,0.583615056242,46797754.0,46797754.0,214662.84826290922,518925.60282147635
5427,Spain,2019,national,income,0.7080461672501133,1.375164418984606,288202.970250017,374645.9422370796,0.6114607271754999,0.7948609276126,70.80461672501133,72.37707468340032,0.43294242430057994,0.57529708720734,47133521.0,47133521.0,204061.00847562295,515199.7694813938
5467,St. Lucia,1981,national,income,0.3625221374962227,0.8754174349832391,39918.006403308136,80090.3514119365,33.4223689900851,67.05768946450915,36.25221374962227,46.074601841223114,12.11634864647312,30.89656342469641,119435.0,119435.0,14471.16100591517,70112.48999994369
5468,St. Lucia,1982,national,income,0.3614574984366777,0.8726285321504701,40006.47000954073,80654.43588487286,33.06675098113081,66.6637208004768,36.145749843667765,45.92781748160369,11.9522250910681,30.61719201568886,120987.0,120987.0,14460.638570930561,70381.36199764081
5469,St. Lucia,1983,national,income,0.3565496050539107,0.8600789927805562,38567.82103842631,79468.73442710495,31.465698279712417,64.83485851229489,35.65496050539107,45.26731540950296,11.21908229437698,29.348999898065497,122571.0,122571.0,13751.341359040807,68349.38906360994
5470,St. Lucia,1984,national,income,0.34864135843815464,0.8409556640104814,36078.734959200265,76900.10881590808,29.026465018343522,61.86853061716232,34.86413584381546,44.26082442160428,10.11982619465286,27.383521708688708,124296.0,124296.0,12578.539166905719,64669.582071760255
5471,St. Lucia,1985,national,income,0.339346982383507,0.8202323933891567,33319.38499923474,73738.74490976587,26.39242827434908,58.40877723632104,33.934698238350705,43.17012596785035,8.95619089267351,25.2151427092009,126246.0,126246.0,11306.8327543646,60482.90722284975
5472,St. Lucia,1986,national,income,0.3479339671250939,0.7849846943267538,28763.640365624997,66771.97218788862,22.3932177734375,51.98366046017736,34.79339671250939,41.31498391193441,7.791361096608269,21.477040955956888,128448.0,128448.0,10007.84750137139,52414.97617750425
5473,St. Lucia,1987,national,income,0.34574575241022815,0.7793240482925831,28411.129688085937,66610.06323777807,21.709760742187502,50.89866372052608,34.57457524102281,41.01705517329385,7.50605756245365,20.87713298071748,130868.0,130868.0,9823.027410831843,51910.82413949017
5474,St. Lucia,1988,national,income,0.33420855438875896,0.7487783205270524,24135.152673242188,59873.38899713748,18.0972021484375,44.89471596318158,33.4208554388759,39.4093852908975,6.04823976851044,17.69273158918429,133364.0,133364.0,8066.174484876263,44831.8956575395
5475,St. Lucia,1989,national,income,0.3280172867558868,0.7308498342077003,21822.65497705078,56138.41782530523,16.071240234375,41.34299883295546,32.801728675588684,38.46578074777371,5.27164461648173,15.902907285639289,135787.0,135787.0,7158.208075382046,41028.75336030694
5476,St. Lucia,1990,national,income,0.32067825592509136,0.7106114974692667,19284.08476777344,51652.76973649534,13.972050781250001,37.42439065381965,32.06782559250914,37.400605129961406,4.48053287622806,13.99694857072927,138019.0,138019.0,6183.986670441206,36705.052050886174
5477,St. Lucia,1991,national,income,0.32169560826590277,0.7133292420484371,19936.914866455063,53118.20968859523,14.240551757812488,37.94130733965845,32.16956082659028,37.54364431833879,4.58112295977156,14.24454947732914,140001.0,140001.0,6413.6179549097815,37890.77225613558
5478,St. Lucia,1992,national,income,0.31637726156820883,0.696746687122392,17903.391674707033,49399.50920230244,12.629545898437499,34.8477752241866,31.637726156820882,36.67087826959958,3.99570114619766,12.778985232125152,141758.0,141758.0,5664.22603082688,34418.94438217634
5479,St. Lucia,1993,national,income,0.31693422058491666,0.6982299199132042,18303.53929448241,50360.05063434595,12.76379638671874,35.118095029599274,31.693422058491667,36.748943153326536,4.04528385952928,12.90552877895863,143402.0,143402.0,5801.017960242178,35162.89412124428
5480,St. Lucia,1994,national,income,0.3167842972349949,0.69713340217121,18358.358027343736,50659.21130772606,12.65395507812499,34.91812193805215,31.67842972349949,36.69123169322158,4.00857426666702,12.81188902321235,145080.0,145080.0,5815.639546080512,35316.2283302653
5481,St. Lucia,1995,national,income,0.3160821038256537,0.6958190214853671,18423.665334448244,50933.99603368959,12.54411376953125,34.679409845163164,31.60821038256537,36.62205376238774,3.9649698709017898,12.700312117974441,146871.0,146871.0,5823.390899092167,35440.84328050146
5482,St. Lucia,1996,national,income,0.31492751010395664,0.6656004688293714,9406.23251207321,31729.224731713137,6.319821356297969,21.31810284520189,31.492751010395665,35.031603622598496,1.99028560404073,7.46807328858902,148837.0,148837.0,2962.281384486101,21118.98685702075
5483,St. Lucia,1997,national,income,0.32297674389696457,0.7008452994895583,17738.133159231213,48630.06474907712,11.753334984913339,32.22241237018097,32.29767438969645,36.886594709976755,3.7960538633575904,11.88575065676607,150920.0,150920.0,5729.004490579275,34082.15229326357
5484,St. Lucia,1998,national,income,0.38115901075574626,0.6481068439980769,4513.1687127733285,16744.246614358526,2.9493401075481,10.94230711354406,38.11590107557463,34.11088652621458,1.12416755777528,3.7325179628509204,153023.0,153023.0,1720.2349219344667,10852.06082835739
5485,St. Lucia,1999,national,income,0.4167418045596695,0.6560737383456158,3683.8203450155183,13079.069879210134,2.37684230070426,8.438762923071549,41.674180455966955,34.530196755032414,0.9905295495492499,2.91392144102733,154988.0,154988.0,1535.2019382553915,8580.834269736933
5486,St. Lucia,2000,national,income,0.4105014285543197,0.6820555400189264,5034.379145302915,17160.14005353413,3.21199151783109,10.94836576783665,41.05014285543197,35.897660000996126,1.31852710657402,3.9302071190034504,156737.0,156737.0,2066.619831030922,11704.168591013631
5487,St. Lucia,2001,national,income,0.3721516558869846,0.7538088156773931,22332.64163002941,56978.958883152685,14.11814192967014,36.0206840661209,37.21516558869846,39.67414819354701,5.25408989717421,14.290899576722179,158184.0,158184.0,8311.129562946053,42951.2415142402
5488,St. Lucia,2002,national,income,0.34375807488867566,0.7135947321042037,15031.608102634751,40367.84853016369,9.430591311129009,25.32614468114064,34.375807488867565,37.55761747916861,3.2418419141755797,9.51189654156361,159392.0,159392.0,5167.23666384274,28806.28405750523
5489,St. Lucia,2003,national,income,0.4087624057146517,0.7373439078275695,8588.061338419448,25132.577843710467,5.34981706747614,15.65600065016537,40.876240571465175,38.80757409618788,2.18680409463485,6.07571405281258,160530.0,160530.0,3510.476613117325,18531.353161062067
5490,St. Lucia,2004,national,income,0.5078643493709639,0.7886787536443511,3513.209794030662,8804.04577875859,2.171046893809,5.44060769539095,50.786434937096395,41.509408086544795,1.10259731817816,2.25836405066779,161821.0,161821.0,1784.2340062490803,6943.563851819135
