Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
St. Lucia,1992,national,income,0.31637726156820883,7.070149910552133,11.847215647972943,0.696746687122392,16.73516481624886,26.623462038195374,1.421602622631206,36.56789975659266,3.0853205568951565,17903.391674707033,136070.03003192553,139509.9059876481,49399.50920230244,140637.97631240598,141401.4522826191,88410.97790332908,141656.31039523808,121110.50699435906,12.629545898437499,95.98754922609344,98.41413252701652,34.8477752241866,99.2099044233172,99.7484814138314,62.367540388076215,99.92826535027164,85.43468939626622,31.637726156820882,70.70149910552132,78.98143765315295,36.67087826959958,83.67582408124431,88.74487346065123,44.42508195722518,91.41974939148166,56.09673739809375,3.99570114619766,67.8646362574983,77.72889672371689,12.778985232125152,83.0147050964255,88.5216636096259,27.706830932108378,91.35416975447313,47.926073357500506,141758.0,141758.0,141758.0,141758.0,141758.0,141758.0,141758.0,141758.0,141758.0,5664.22603082688,962035.5106590444,1652803.9412640987,34418.94438217634,2353599.7130118175,3764596.1969920043,125685.27805676222,5180073.758421841,373664.73688569065
St. Lucia,1993,national,income,0.31693422058491666,7.083089793583273,11.862644042060206,0.6982299199132042,16.751868219993234,26.64144339749157,1.4248358864375756,36.5865173926391,3.093053341286226,18303.53929448241,137721.38652826223,141158.1589731793,50360.05063434595,142285.20703146418,143048.11500235932,89872.3341449791,143302.83366334872,122755.07201475075,12.76379638671874,96.03867904789489,98.43527912663652,35.118095029599274,99.22121520722457,99.7532217140342,62.671604402295024,99.93084731269349,85.60206413770433,31.693422058491667,70.83089793583272,79.0842936137347,36.748943153326536,83.75934109996616,88.8048113249719,44.52612145117424,91.46629348159776,56.23733347793139,4.04528385952928,68.0250587353364,77.84684516400853,12.90552877895863,83.10703608895072,88.58566033372898,27.90523469156534,91.40304208167558,48.14031827311349,143402.0,143402.0,143402.0,143402.0,143402.0,143402.0,143402.0,143402.0,143402.0,5801.017960242178,975492.9472764711,1674508.9935313726,35162.89412124428,2383543.0378455427,3811008.2589532207,128053.3268876753,5242951.616238576,379687.98565505614
St. Lucia,1994,national,income,0.3167842972349949,7.073525753004173,11.851242684049637,0.69713340217121,16.73952556425847,26.628157291844676,1.4224438356771227,36.572761559815646,3.087335052530561,18358.358027343736,139278.15890872202,142787.25685474885,50659.21130772606,143938.02601812175,144716.8974075004,90597.90757650994,144976.9080581973,124012.16372338291,12.65395507812499,96.00093666165014,98.41966973721316,34.91812193805215,99.21286601745363,99.749722503102,62.44686212883232,99.92894131389392,85.47846961909492,31.67842972349949,70.73525753004174,79.00828456033092,36.69123169322158,83.69762782129236,88.76052430614892,44.451369864910085,91.43190389953911,56.133364591464755,4.00857426666702,67.90650977887047,77.75969272931526,12.81188902321235,83.03881535012579,88.53837668768196,27.75848565391772,91.36693358994631,47.98194099849098,145080.0,145080.0,145080.0,145080.0,145080.0,145080.0,145080.0,145080.0,145080.0,5815.639546080512,985187.6438718528,1692206.4331753587,35316.2283302653,2409454.26619925,3853544.3069546698,128870.43515745226,5302205.890091765,382867.1000033589
St. Lucia,1995,national,income,0.3160821038256537,7.062046014307736,11.837542814622829,0.6958190214853671,16.724687765672613,26.612178791346352,1.4195898302585943,36.556215095514034,3.080492959098427,18423.665334448244,140930.46746872884,144522.21136380898,50933.99603368959,145700.09118037028,146497.19764721682,91320.18739117669,146763.24928579875,125323.94158838988,12.54411376953125,95.95527195207279,98.40078120514532,34.679409845163164,99.20276377254208,99.74548933909132,62.177140069296655,99.92663581360428,85.32926281457188,31.60821038256537,70.62046014307735,78.91695209748552,36.62205376238774,83.62343882836306,88.70726263782117,44.36218219558107,91.39053773878508,56.00896289269867,3.9649698709017898,67.76405458409506,77.65489736721607,12.700312117974441,82.95676247937725,88.48149319740766,27.58313616154302,91.32348981433036,47.79203514642689,146871.0,146871.0,146871.0,146871.0,146871.0,146871.0,146871.0,146871.0,146871.0,5823.390899092167,995257.4460820626,1710787.8646830588,35440.84328050146,2436788.532421723,3898609.616218938,129637.20931782354,5365108.909008206,386059.51966949756
St. Lucia,1996,national,income,0.31492751010395664,6.2418899795074845,10.795062584343116,0.6656004688293714,15.565829463446157,25.335200977992507,1.2626662409501797,35.2239837992374,2.660123945588544,9406.23251207321,135676.10873411648,143463.07188301737,31729.224731713137,146062.4786202459,147810.81208429395,64790.98366300058,148367.5701139784,107090.20323821096,6.319821356297969,91.15751374598821,96.38938696897772,21.31810284520189,98.13586582653903,99.31052902456643,43.53150336475512,99.68460135179988,71.95133148223289,31.492751010395665,62.41889979507484,71.96708389562077,35.031603622598496,77.82914731723079,84.45066992664168,39.45832002969311,88.0599594980935,48.36588991979171,1.99028560404073,56.89951716078997,69.36863098643875,7.46807328858902,76.37830758517701,83.86840706893831,17.176799911401698,87.78221957623096,34.79990178052119,148837.0,148837.0,148837.0,148837.0,148837.0,148837.0,148837.0,148837.0,148837.0,2962.281384486101,846875.3435660496,1548692.8395192877,21118.98685702075,2273583.633210998,3744816.630875871,81809.38778922544,5226096.886026995,284873.2139719088
St. Lucia,1997,national,income,0.32297674389696457,6.962037463623053,11.582738753874397,0.7008452994895583,16.35214865966446,26.0360906258096,1.4221859554466239,35.82310145439064,3.067986784290405,17738.133159231213,137879.69393902324,143958.44792644994,48630.06474907712,146432.0570429356,148745.96702873695,87156.73853192586,149792.5924098541,120338.41912034809,11.753334984913339,91.35945795058524,95.38725677607339,32.22241237018097,97.02627686385874,98.559479875919,57.75029057243961,99.2529766829142,79.73656183431493,32.29767438969645,69.62037463623054,77.21825835916263,36.886594709976755,81.7607432983223,86.78696875269867,44.443311107707,89.5577536359766,55.781577896189184,3.7960538633575904,63.60479689082694,73.65637837906623,11.88575065676607,79.32940515857902,85.53678500273615,25.666141304714117,88.88873633405761,44.47831235135143,150920.0,150920.0,150920.0,150920.0,150920.0,150920.0,150920.0,150920.0,150920.0,5729.004490579275,959923.5946763603,1667433.093745301,34082.15229326357,2394478.765306549,3872763.477783882,123953.08946263856,5366035.235014389,369196.6795036277
St. Lucia,1998,national,income,0.38115901075574626,5.3072150838528405,9.406247541022415,0.6481068439980769,13.891047091147568,23.34954235892318,1.1939640408841787,33.073715178003695,2.3088933239762164,4513.1687127733285,121910.66477416058,138956.2238293744,16744.246614358526,145458.9551098458,150061.5665364447,39661.359424967806,151579.84321316972,78252.6895839486,2.9493401075481,79.66819679012997,90.80741053918324,10.94230711354406,95.05692288730832,98.0647134982615,25.918560886250958,99.05690204294108,51.137861356755906,38.11590107557463,53.07215083852841,62.70831694014943,34.11088652621458,69.45523545573784,77.83180786307727,37.31137627763058,82.68428794500923,41.97987861774939,1.12416755777528,42.28162557079343,56.94379880605369,3.7325179628509204,66.02200960835913,76.3255393914441,9.67057177801588,81.90449411459116,21.4676121252791,153023.0,153023.0,153023.0,153023.0,153023.0,153023.0,153023.0,153023.0,153023.0,1720.2349219344667,647006.1189719522,1307056.638704813,10852.06082835739,2020577.195259988,3503868.904289085,47354.23696599437,5013308.561158832,180677.1125635621
St. Lucia,1999,national,income,0.4167418045596695,4.987281082798383,8.847280141783502,0.6560737383456158,13.166843859962665,22.386778636578253,1.16650869253418,32.02885923492036,2.229498034984842,3683.8203450155183,113316.32063876114,135016.80482131706,13079.069879210134,143912.19018757038,150728.3532691428,32067.935677671023,152767.90933729065,66082.45232121403,2.37684230070426,73.11296399641336,87.11436035132853,8.438762923071549,92.8537629929868,97.25162804161792,20.69059261211902,98.56757254580396,42.63714114719464,41.674180455966955,49.87281082798383,58.98186761189002,34.530196755032414,65.83421929981333,74.62259545526084,36.453396641693125,80.0721480873009,40.53632790881531,0.9905295495492499,36.46349022466316,51.3816766933654,2.91392144102733,61.12954995693184,72.57168896715156,7.542423792412601,78.92517265493389,17.28353134637124,154988.0,154988.0,154988.0,154988.0,154988.0,154988.0,154988.0,154988.0,154988.0,1535.2019382553915,565140.3422940094,1194531.4961026974,8580.834269736933,1894869.3377449904,3374322.2788922656,37407.52571963021,4892981.863777158,147330.6975971262
St. Lucia,2000,national,income,0.4105014285543197,5.299792713632689,9.341989980844785,0.6820555400189264,13.783566636855882,23.173414465688694,1.2178099981054755,32.87613112672609,2.327807951757728,5034.379145302915,122531.70720259752,140928.79037374526,17160.14005353413,148129.13441753015,153447.64176614533,39783.42896683099,155120.96571674856,78032.61638953695,3.21199151783109,78.17663168402963,89.91418131886233,10.94836576783665,94.50808323339744,97.90135179705196,25.38228303899589,98.96895163027783,49.78570241202585,41.05014285543197,52.997927136326894,62.2799332056319,35.897660000996126,68.9178331842794,77.24471488562898,38.05656244079611,82.19032781681521,42.323780941049606,1.31852710657402,41.43199429753666,55.9984920677782,3.9302071190034504,65.13292314845278,75.62362006480939,9.65962439363507,81.34290578179062,21.07119162882867,156737.0,156737.0,156737.0,156737.0,156737.0,156737.0,156737.0,156737.0,156737.0,2066.619831030922,649392.6490213004,1316555.347684103,11704.168591013631,2041747.7951038089,3555905.8014294086,48448.65755472577,5099777.209408207,181644.94492802455
St. Lucia,2001,national,income,0.3721516558869846,7.087793679097291,11.832743418603426,0.7538088156773931,16.703266274229684,26.59849547459288,1.4760147290298788,36.54448431159485,3.147172066024561,22332.64163002941,151018.68984071107,155437.46271240956,56978.958883152685,156893.37919864812,157690.61260849203,98989.19282705033,157961.58411474508,133501.58707761852,14.11814192967014,95.4702687001916,98.26370727280228,36.0206840661209,99.18410155176764,99.68809273282508,62.57851162383701,99.85939419583843,84.39639096091798,37.21516558869846,70.87793679097291,78.88495612402284,39.67414819354701,83.51633137114842,88.66165158197626,46.12546028218371,91.36121077898713,57.22131029135566,5.25408989717421,67.66735670349378,77.51528236798832,14.290899576722179,82.83492291947063,88.38510944749478,28.86462652423466,91.2327516138796,48.292720746452524,158184.0,158184.0,158184.0,158184.0,158184.0,158184.0,158184.0,158184.0,158184.0,8311.129562946053,1070389.3152785462,1839251.6139146797,42951.2415142402,2620631.889418708,4194333.045852754,146109.50662750512,5772624.6325159725,420152.46562062646
St. Lucia,2002,national,income,0.34375807488867566,6.6168096439666915,10.81774333305441,0.7135947321042037,15.288427388963699,24.47462040675023,1.4189237815275841,33.89616042552305,3.0010251378909882,15031.608102634751,127088.30669552159,139941.20871421113,40367.84853016369,145931.0396248578,152349.7102962742,73121.14795353916,155454.7593893649,104030.84558050087,9.430591311129009,79.7331777601897,87.79688360407745,25.32614468114064,91.5548080360732,95.58177969802387,45.87504263296725,97.52983800276355,65.26729420579507,34.375807488867565,66.16809643966691,72.11828888702941,37.55761747916861,76.4421369448185,81.58206802250076,44.341368172737,84.74040106380762,54.56409341619979,3.2418419141755797,52.75792595477338,63.31761015139753,9.51189654156361,69.98645173850078,77.97759253035866,20.34162155328407,82.6471758804237,35.612507380675964,159392.0,159392.0,159392.0,159392.0,159392.0,159392.0,159392.0,159392.0,159392.0,5167.23666384274,840919.1333783239,1513848.0775877333,28806.28405750523,2231056.103100623,3728701.328579678,103753.33576387375,5269319.463172998,312199.18270313874
St. Lucia,2003,national,income,0.4087624057146517,5.75564411272299,10.034552555547505,0.7373439078275695,14.585928671118378,24.14028586768155,1.2660755460732946,33.93091571339044,2.5103567774168245,8588.061338419448,135062.33686428316,148762.71750009622,25132.577843710467,154447.7841211908,158295.65345940876,53503.650234980916,159476.46989342218,96353.62270596954,5.34981706747614,84.13526248320137,92.66972995707732,15.65600065016537,96.21116558972828,98.60814393534464,33.32937783279195,99.34371761877667,60.02219068458826,40.876240571465175,57.55644112722991,66.89701703698336,38.80757409618788,72.92964335559189,80.4676195589385,39.56486081479046,84.8272892834761,45.64285049848772,2.18680409463485,48.425262818384155,61.99328503751249,6.07571405281258,70.16645993284678,79.3476261160236,13.18672194997976,84.2705827294393,27.39583876008384,160530.0,160530.0,160530.0,160530.0,160530.0,160530.0,160530.0,160530.0,160530.0,3510.476613117325,777370.7440235207,1492767.3070607819,18531.353161062067,2252764.3626039787,3821302.326121581,67739.66318816802,5411182.658222756,241881.96978859426
St. Lucia,2004,national,income,0.5078643493709639,4.487209109032325,7.859860886468546,0.7886787536443511,11.685235205496896,20.30046632943605,1.2538675129540733,29.423423779099675,2.165657958444468,3513.209794030662,92017.17431449001,121406.32102593311,8804.04577875859,137255.96792569774,150406.52553019408,20838.519382858154,155983.15556438905,45948.95317515356,2.171046893809,56.86355560433442,75.02507154567894,5.44060769539095,84.8196265785638,92.94623412918848,12.877512425988069,96.3924061551894,28.39492598312553,50.786434937096395,44.87209109032325,52.39907257645697,41.509408086544795,58.42617602748448,67.66822109812016,39.183359779814786,73.55855944774919,39.37559924444488,1.10259731817816,25.51586646797356,39.31244168975907,2.25836405066779,49.5568643306467,62.89506321291568,5.0458420245652595,70.90486538478085,11.18067226087226,161821.0,161821.0,161821.0,161821.0,161821.0,161821.0,161821.0,161821.0,161821.0,1784.2340062490803,412900.3027713949,954236.7940017754,6943.563851819135,1603868.268569916,3053322.6072531682,26128.742472229602,4589558.488572248,99509.71612596353
St. Lucia,2005,national,income,0.528230580566741,4.7231588213568605,8.278395496635474,0.7857286033540826,12.312648048240765,21.103098649425288,1.2937204219473264,30.331209682612915,2.224191113958509,4106.590548518943,102631.2465980455,129587.13262397565,11208.987956505163,142862.38832772142,154308.48232067173,25473.416522887102,159198.73837013458,55355.09102995581,2.5130902700718103,62.80674544578325,79.30280807792498,6.85950991169659,87.42680182593351,94.43141236700268,15.58884297151125,97.42407860700492,33.87538616833681,52.8230580566741,47.23158821356861,55.189303310903156,41.354137018635925,61.56324024120383,70.34366216475097,40.42876318585395,75.82802420653229,40.43983843560925,1.32749113237666,29.6646233792966,43.76666728418942,2.83669112768992,53.82277204330062,66.42651369284722,6.3023764083669205,73.87475390911072,13.69915143591413,163408.0,163408.0,163408.0,163408.0,163408.0,163408.0,163408.0,163408.0,163408.0,2169.226709594053,484743.6777164099,1072773.5351362238,8807.222452077534,1759014.3068103334,3256387.1248562336,32955.4791724295,4828690.314711986,123120.30158119209
St. Lucia,2006,national,income,0.5767579117751747,4.368775424075282,7.274396098162346,0.8644221733866652,10.822360025651738,18.80205670918807,1.278747658992154,27.49212372935046,2.1962054968909532,2999.251547581945,72827.60894299713,106760.97704426275,6724.9644513169,126137.62110354356,145939.19047013947,15639.291122328124,154663.81684070386,35040.05576746831,1.81357347868637,44.03705991304595,64.55573113973004,4.06642023202415,76.27231016431662,88.24583104774484,9.45669383009114,93.52139755028108,21.18785797836974,57.67579117751747,43.68775424075282,48.495973987748975,45.49590386245606,54.11180012825869,62.67352236396023,39.96086434350481,68.73030932337615,39.93100903438096,1.04599285241799,19.23880250966459,31.306930581124643,1.85005463940517,41.27232002932056,55.306770656970926,3.7789765928233097,64.2775458198525,8.46052548353463,165378.0,165378.0,165378.0,165378.0,165378.0,165378.0,165378.0,165378.0,165378.0,1729.8420594718234,318167.46814433107,776621.6348467848,5813.208386955416,1365106.748361795,2743956.935312561,19998.706910973866,4252036.789038228,76955.16308787945
St. Lucia,2007,national,income,0.5682237005218278,4.3955044893585065,7.238249952569517,0.8551225885498804,10.795482612164117,18.726220015343987,1.3020518905211482,27.434587389468287,2.2208663490653415,3244.1387955101386,72755.45930946205,107545.33348293179,7150.207639867254,126827.08968368931,147178.21667452445,15871.056377823645,155907.77667171904,35139.308611843575,1.93513564190197,43.398785109793394,64.15101851717436,4.26511395568422,75.65262680661957,87.79211703044813,9.4671186429718,92.99931800226614,20.96067178774282,56.82237005218278,43.95504489358507,48.254999683796775,45.00645202894108,53.97741306082058,62.42073338447995,40.68912157878588,68.58646847367072,40.37938816482439,1.0995899354532201,19.0759554782802,30.9560737826149,1.9195764664446902,40.83533086277012,54.80048330416665,3.8520874146467,63.78494792235304,8.463791023127511,167644.0,167644.0,167644.0,167644.0,167644.0,167644.0,167644.0,167644.0,167644.0,1843.3965513911962,319796.94802008057,778440.0049819039,6114.304065672418,1369159.641431647,2756091.666913114,20664.938961313004,4277265.523797981,78039.70802546536
St. Lucia,2008,national,income,0.3837313605611682,5.7974300502772955,9.385817282802437,0.7413613784727754,13.272231406398504,21.692830875246393,1.360703470762767,30.55463822529694,2.770369202045786,8784.981217141862,104121.18886978814,125587.32267524504,22556.051904282278,139053.1282435359,152582.82763186697,45040.54005719159,159435.4059176154,72245.42897222782,5.16730165527046,61.24379532488376,73.87011586029436,13.26740734674949,81.79066545313886,89.74879721421965,26.492721092865512,93.77946480969784,42.49456151203618,38.37313605611682,57.974300502772955,62.57211521868291,39.01901991961976,66.36115703199252,72.3094362508213,42.52198346133647,76.38659556324235,50.3703491281052,1.9828556946069098,35.50566194095133,46.22209400827794,5.17681231544528,54.27723193886913,64.89684930749505,11.26523048156627,71.63494050555708,21.40465899407004,170011.0,170011.0,170011.0,170011.0,170011.0,170011.0,170011.0,170011.0,170011.0,3371.0727949581537,603635.3092243077,1178739.6636662013,16722.18573266218,1845545.295831816,3309953.4742849623,61286.81918085003,4871491.148116105,200146.51141324628
St. Lucia,2009,national,income,0.5598736253185084,4.540659769786526,7.504065164640824,0.8776158106625392,11.158279933902623,19.166963129802564,1.3271511517302987,27.933057051801836,2.290520544453527,3947.9022295643185,79447.34800671681,114302.34862566982,8483.516127986346,132848.13151804172,152812.66388818275,18795.46173856744,161214.9241152758,39752.64990835345,2.29231997443101,46.13050986611359,66.36880592352347,4.92589034448729,77.13727639051794,88.72953315653702,10.91344462619246,93.60824286841816,23.08207957610392,55.987362531850835,45.40659769786526,50.027101097605495,46.19030582434417,55.79139966951312,63.88987709934189,41.47347349157183,69.83264262950459,41.64582808097322,1.2834094944747199,20.94629503088024,33.20238963663467,2.27528381469052,43.03596616521085,56.68918968453131,4.5261845640613005,65.36910971406117,9.612723177777669,172223.0,172223.0,172223.0,172223.0,172223.0,172223.0,172223.0,172223.0,172223.0,2210.326333669197,360743.37691032875,857732.27255852,7445.267883931463,1482356.6401742215,2928954.6945117107,24944.41869364254,4503225.672913902,91054.2613115522
St. Lucia,2010,national,income,0.5697880253492579,4.52105004279023,7.450987759475523,0.8787284497899068,11.083258923814496,19.055877730183923,1.3289679185387517,27.787936128185084,2.304315568114993,4040.230141628675,78740.0697193843,113624.95801595517,8669.353332691662,132458.32952938043,152866.10686323515,18878.0196799538,161669.00388547266,39172.200845265565,2.32074428556664,45.228999448213756,65.26719091971783,4.9797539994322895,76.08524775944927,87.80765736692963,10.84370314543678,92.86412005461058,22.5008620989279,56.97880253492579,45.2105004279023,49.67325172983682,46.248865778416146,55.41629461907248,63.519592433946414,41.53024745433599,69.46984032046271,41.89664669299988,1.32233230381359,20.44825698907061,32.42033604254464,2.3030797432927503,42.16362506002765,55.77506608526982,4.50341674951351,64.51255591694076,9.42710669646694,174092.0,174092.0,174092.0,174092.0,174092.0,174092.0,174092.0,174092.0,174092.0,2302.074754355155,355987.79557412805,846618.1713478022,7618.007414717107,1468069.9627900668,2912997.8414750383,25088.282520201792,4492447.95387682,90265.11224507274
St. Lucia,2011,national,income,0.4197103231210246,5.430696104645514,8.705959523720887,0.7951876155322206,12.379135331124452,20.483702855597034,1.37453698291949,29.19722828346966,2.7220041453838797,7469.682869137963,93707.086918644,119682.49793730676,17424.5992739018,136336.54823625388,153436.1646623579,35383.18877160823,161686.1690717078,58959.15937230076,4.2553081777951,53.382792853196456,68.18039281369661,9.92639728941984,77.66782590450721,87.40908786835779,20.15699664551734,92.1089274525788,33.58769005702512,41.97103231210246,54.306961046455136,58.03973015813925,41.851979764853716,61.89567665562225,68.27900951865679,42.95428071623406,72.99307070867414,49.49098446152508,1.78599677028192,28.99057252029524,39.571716009828876,4.15439378494698,48.07302638730541,59.68205942580709,8.6582929230774,67.23313454446223,16.622878467107512,175538.0,175538.0,175538.0,175538.0,175538.0,175538.0,175538.0,175538.0,175538.0,3135.1030106174767,508894.71190675854,1041950.9827400013,13855.825548218436,1687728.5811949635,3142940.8042461975,48635.50154019715,4720787.988666324,160487.0762197515
St. Lucia,2012,national,income,0.4372858544290113,5.299954582695035,8.491411594665644,0.8260100615313427,12.10512956753195,20.1512003994889,1.3856850749859917,28.741534042554377,2.6969572215970294,7062.280726855064,90301.99480840511,117567.93303672415,15760.620005423896,135239.5441705001,153201.9236183862,32305.792983030333,162373.20608363347,54829.76431210102,3.9978040275652202,51.118001748279184,66.55265832459166,8.92174533575458,76.55617431278097,86.72428794048605,18.28760910199052,91.91595213447388,31.03794101016734,43.72858544290113,52.999545826950346,56.609410631104296,43.474213764807516,60.52564783765975,67.17066799829632,43.30265859331224,71.85383510638594,49.03558584721871,1.7481831500336003,27.092308762400506,37.6750676368839,3.87865863881769,46.33612046253875,58.25328352639042,7.9190209343144495,66.04513668316947,15.21963620924971,176654.0,176654.0,176654.0,176654.0,176654.0,176654.0,176654.0,176654.0,176654.0,3088.235461860356,478596.47121130995,998317.7097489134,13018.430700452303,1637092.204837864,3087202.664421292,44765.65517217231,4666855.030251449,147873.5288199839
St. Lucia,2013,national,income,0.5684099822857716,4.652393438196122,7.614691098153582,0.8901323804364545,11.31474111256538,19.30807478192884,1.3655647438628942,27.99410104758579,2.3645801345541995,4794.627299659695,82093.3089250908,117033.49239599884,10073.791099315344,135092.75899428007,155378.7900310856,21154.97247013104,164546.56624919953,42262.783572067645,2.7011223907268502,46.24844873388963,65.9325046595864,5.67521540199732,76.10645277275574,87.53488072509823,11.91795863222503,92.69967958603957,23.80934822797535,56.840998228577156,46.52393438196122,50.76460732102388,46.84907265455024,56.5737055628269,64.36024927309614,42.67389824571544,69.98525261896448,42.99236608280363,1.5353449302647502,21.51659794162979,33.470377087354805,2.65878578698395,43.05624050597074,56.337667435580606,5.08585753968217,64.87610493526044,10.236202152100681,177505.0,177505.0,177505.0,177505.0,177505.0,177505.0,177505.0,177505.0,177505.0,2725.3140184664444,381930.37176289957,891173.8927336372,8967.007651253134,1528539.5942024672,3000065.2974458206,28888.484562601072,4606333.202613361,99933.73846547471
St. Lucia,2014,national,income,0.5321982983134543,4.599051719347343,7.360718301312271,1.0103926561681773,10.97186992871795,18.858554878810928,1.3760820881368714,27.40311285784686,2.5161915458933577,5034.0804160749585,77267.75377506841,113237.68367697431,8545.24556643975,132080.72487759116,153064.35054610766,19661.707011708775,163175.96840903477,36919.04312213448,2.82326572488739,43.334111266001,63.50714423829368,4.79243415370106,74.0748960375034,85.84315284655547,11.02688453717957,91.51405632366357,20.7053245930527,53.219829831345436,45.99051719347343,49.071455342081805,53.1785608509567,54.85934964358975,62.86184959603642,43.00256525427723,68.50778214461715,45.74893719806105,1.50253721447177,19.9295818924291,31.16387992392576,2.54854751266795,40.63700621533959,53.962593630897345,4.74184321861445,62.694250337917666,9.47246594473037,178307.0,178307.0,178307.0,178307.0,178307.0,178307.0,178307.0,178307.0,178307.0,2679.129031008179,355358.39584933553,833510.6906393146,8634.053365484398,1449172.5334477113,2886572.4547633245,27056.12284100758,4471529.478001234,92895.38418638709
St. Lucia,2015,national,income,0.5579804461121027,4.800376596116454,7.8149703906416805,0.886823549308142,11.56890470635837,19.61816516721607,1.3932205492364194,28.315942074308442,2.4003872052962496,5525.784703680681,86112.35457761957,121278.52784401186,11558.253131016449,138610.35957410667,158215.15933245365,23559.666358407918,167155.45849585222,46206.88012552308,3.08477298942153,48.07227926914915,67.70381890572367,6.45240250487992,77.37932550709071,88.323718023376,13.15219942857904,93.31464598302483,25.79502159063651,55.79804461121027,48.00376596116454,52.09980260427787,46.67492364779695,57.84452353179186,65.39388389072023,43.538142163638106,70.7898551857711,43.64340373265909,1.72124300879199,23.07650443255978,35.27355600543979,3.01165394260124,44.7597021516909,57.75830961217364,5.72622328485994,66.05730275849825,11.257825415728071,179131.0,179131.0,179131.0,179131.0,179131.0,179131.0,179131.0,179131.0,179131.0,3083.2798140791797,413371.7315508866,947788.1041215652,10250.131065449952,1603570.0412269086,3103891.1277414826,32823.81130368787,4733164.28017302,110914.40384996317
St. Lucia,2016,national,income,0.5138686935070951,4.597109159508675,7.278884812530113,1.0809356514655488,10.832283627832037,18.51350021018889,1.4552309932847247,26.951735854740953,2.5349235844867297,5362.714940785238,74189.47473309608,109425.22160900764,8245.725616941832,128915.21400151683,151671.5682165568,18372.497543900583,162463.16555626856,35797.64513155592,2.97882270579312,41.20996441281139,60.78233475293157,4.58024619333761,71.60842424595998,84.24887696167085,10.20535558018785,90.24327635493844,19.88448748614433,51.38686935070951,45.971091595086754,48.52589875020075,56.89135007713415,54.16141813916019,61.71166736729631,45.47596854014764,67.3793396368524,46.08951971794054,1.53072373201518,18.94467048651618,29.49517422021566,2.60576389624631,38.78413807871815,51.99138671126905,4.64098429305643,60.80532367461726,9.16466478073791,180028.0,180028.0,180028.0,180028.0,180028.0,180028.0,180028.0,180028.0,180028.0,2755.7313202722885,341057.11383465346,796493.5836775476,8913.098791555183,1396446.1620070941,2807971.610056903,26736.227849931613,4378664.324197599,90744.29491306766
St. Lucia,2017,national,income,0.5271566534645689,4.5340094977731065,7.340375424136104,1.0805403809507517,10.715894389685726,18.372898343519186,1.4801444902607772,26.852991195854386,2.5275861147342398,5117.961845866627,73013.29974913949,105776.48990723996,8106.606644886523,127735.79773642146,150827.85578437665,17530.70841841198,161566.28563094334,34876.67192695875,2.8283063998599802,40.3488711277055,58.454582579779476,4.47990198938218,70.58981389650546,83.35102969488362,9.687882853975841,89.28533924508488,19.27367131439239,52.71566534645689,45.34009497773106,48.93583616090736,56.870546365829036,53.579471948428626,61.242994478397286,46.25451532064929,67.13247798963596,45.95611117698618,1.49096053672261,18.29421649174398,28.60523875978318,2.54774473801529,37.82164953512612,51.04666651372486,4.48108325893881,59.939460716678404,8.857429817129061,180955.0,180955.0,180955.0,180955.0,180955.0,180955.0,180955.0,180955.0,180955.0,2697.9676392263987,331042.9945263532,776439.1469664848,8759.515832283578,1368803.3183257494,2771144.8616973246,25947.98147588072,4338538.045594617,88153.7916907224
