country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Turkmenistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.9900016784668,2018,48.88999938964844,,,,,EE & CA,2862908.0,4435079547.0,0.000645514464771335,0.030978240247850966,6065072.0,7670803939.0,0.0007906696675121474,0.03865583956208242
Uganda,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.470001220703125,2018,52.56999588012695,,,,,SS Africa,13284030.0,4435079547.0,0.0029952179795705476,0.15116865508519747,41515400.0,7670803939.0,0.005412131548419178,0.2845157332031013
Ukraine,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,38.26000213623047,2018,32.86000061035156,,,,,EE & CA,49973920.0,4435079547.0,0.011267874560176406,0.43110890474312624,44446952.0,7670803939.0,0.005794301660354299,0.19040075609580334
United Arab Emirates,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.18999862670898,2018,47.78000259399414,,,,,MENA,1014058.0,4435079547.0,0.00022864482795712977,0.012390262913000973,9140172.0,7670803939.0,0.0011915533329602416,0.056932421339722705
United Kingdom,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,28.479999542236328,2018,36.119998931884766,,,,,W. Europe,56326328.0,4435079547.0,0.012700184382961192,0.3617012454130517,66432996.0,7670803939.0,0.00866049980266612,0.31281724362188845
United States,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,33.849998474121094,2018,45.82999801635742,,,,,W. Offshoots,223140016.0,4435079547.0,0.05031251720184761,1.703078630511733,332140032.0,7670803939.0,0.04329924668147616,1.984404389521823
Uruguay,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.63999938964844,2018,42.72999954223633,,,,,LAC,2953754.0,4435079547.0,0.0006659979756164676,0.033060139103108545,3427044.0,7670803939.0,0.0004467646451731322,0.019090253083735315
Uzbekistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.29999923706055,2018,45.52999877929688,,,,,EE & CA,15947135.0,4435079547.0,0.003595681843133354,0.17367143028005344,32449578.0,7670803939.0,0.004230270810992761,0.19260422486059564
Venezuela,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.68999862670898,,,,,LAC,15210441.0,4435079547.0,0.0034295756905394687,0.18948405690230566,29825652.0,7670803939.0,0.0038882041878765847,0.20486947331958133
Vietnam,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,45.81999969482422,2018,43.75,,,,,S & SE Asia,52968272.0,4435079547.0,0.011943026373862691,0.5472294648056661,94914328.0,7670803939.0,0.012373452477052028,0.5413385458710263
Yemen,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.11000061035156,2018,58.15999984741211,,,,,MENA,9204941.0,4435079547.0,0.0020754849834038387,0.11437997870216104,30790514.0,7670803939.0,0.004013987874654764,0.2334535341774351
Zambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.810001373291016,2018,61.73999786376953,,,,,SS Africa,5720442.0,4435079547.0,0.0012898172263605624,0.07585415285355908,17835898.0,7670803939.0,0.0023251667154883856,0.14355578804716093
Zimbabwe,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.33000183105469,2018,55.769996643066406,,,,,SS Africa,7049931.0,4435079547.0,0.0015895838902751478,0.08159334399843837,15052191.0,7670803939.0,0.0019622703330313862,0.10943580988594921
Argentina,p99p100Share_pip_disposable_perCapita,,1980,0.055731566,2018,0.05922633,income,income,urban,urban,LAC,28024808.0,2961575629.0,0.009462803423143647,0.0005273768535219561,44413592.0,5016756072.0,0.008853049931585352,0.0005243336567545515
Australia,p99p100Share_pip_disposable_perCapita,,1981,0.036108551,2018,0.063564557,income,income,national,national,W. Offshoots,14706329.0,2961575629.0,0.004965711108639056,0.0001793046328175599,24979228.0,5016756072.0,0.0049791593694213,0.00031649805954966426
Bangladesh,p99p100Share_pip_disposable_perCapita,,1983,0.038130507,2016,0.064067994,consumption,consumption,national,national,S & SE Asia,83929768.0,2961575629.0,0.028339565999312186,0.0010806020197137354,163683952.0,5016756072.0,0.03262744882366687,0.002090375195469996
Belgium,p99p100Share_pip_disposable_perCapita,,1985,0.035021789,2018,0.048665946,income,income,national,national,W. Europe,9828989.0,2961575629.0,0.00331883775101122,0.00011623163544114948,11448598.0,5016756072.0,0.0022820718878276765,0.00011105918726113976
Botswana,p99p100Share_pip_disposable_perCapita,,1985,0.133988077,2015,0.122913847,consumption,consumption,national,national,SS Africa,938582.0,2961575629.0,0.0003169198148476525,4.246347655463301e-05,2451411.0,5016756072.0,0.0004886446470224156,6.0061193381482194e-05
Brazil,p99p100Share_pip_disposable_perCapita,,1981,0.124765387,2018,0.116831156,income,income,national,national,LAC,122288384.0,2961575629.0,0.041291663397868945,0.005151770363708854,210166592.0,5016756072.0,0.041892926222385406,0.004894398998784
Canada,p99p100Share_pip_disposable_perCapita,,1981,0.041449905,2017,0.050224471,income,income,national,national,W. Offshoots,24511512.0,2961575629.0,0.008276510570920827,0.00034306057689616404,37035260.0,5016756072.0,0.007382312288752635,0.00037077272945940033
China,p99p100Share_pip_disposable_perCapita,,1981,0.0324298933332646,2018,0.0623165403463338,income,consumption,national,national,East Asia,982372480.0,2961575629.0,0.33170602512410124,0.01075719101277579,1417069440.0,5016756072.0,0.2824672795851255,0.017602383624785625
Colombia,p99p100Share_pip_disposable_perCapita,,1980,0.193639982,2018,0.110150914,income,income,urban,national,LAC,26176206.0,2961575629.0,0.00883860798410156,0.0017115078909464823,49276968.0,5016756072.0,0.009822476375726008,0.0010819547505296272
Costa Rica,p99p100Share_pip_disposable_perCapita,,1981,0.060144968,2018,0.083111917,income,income,national,national,LAC,2414306.0,2961575629.0,0.0008152099768646496,4.903077797180509e-05,5040738.0,5016756072.0,0.0010047803655700643,8.350922234648884e-05
Cote d'Ivoire,p99p100Share_pip_disposable_perCapita,,1985,0.099095394,2018,0.058778378,consumption,consumption,national,national,SS Africa,8303818.0,2961575629.0,0.0028038514089217606,0.000277848760084557,25493990.0,5016756072.0,0.005081767906215234,0.00029869807489978756
Ethiopia,p99p100Share_pip_disposable_perCapita,,1981,0.082311416,2015,0.064449523,consumption,consumption,rural,national,SS Africa,34945472.0,2961575629.0,0.01179962168036871,0.000971243568775448,111129440.0,5016756072.0,0.022151653061277244,0.0014276634734608081
France,p99p100Share_pip_disposable_perCapita,,1978,0.0674679725582265,2018,0.07194184,income,income,national,national,W. Europe,53713836.0,2961575629.0,0.018136911809386043,0.0012236606682466315,64277812.0,5016756072.0,0.01281262454811257,0.000921763785220387
India,p99p100Share_pip_disposable_perCapita,,1977,0.0947310598801953,2018,0.0585954091005633,consumption,consumption,national,national,S & SE Asia,696828352.0,2961575629.0,0.23528973738728723,0.022289246201630534,1369003264.0,5016756072.0,0.2728861527951921,0.015989875760913107
Indonesia,p99p100Share_pip_disposable_perCapita,,1984,0.0570211591706963,2018,0.07066832006813,consumption,consumption,national,national,S & SE Asia,148177104.0,2961575629.0,0.05003319940542366,0.0028529510271158498,267066848.0,5016756072.0,0.05323496780929396,0.0037620257439637825
Israel,p99p100Share_pip_disposable_perCapita,,1979,0.063789306,2018,0.055558331,income,income,national,national,MENA,3744612.0,2961575629.0,0.0012643985732906638,8.065510749760158e-05,8456487.0,5016756072.0,0.0016856484307056817,9.365181346277684e-05
Luxembourg,p99p100Share_pip_disposable_perCapita,,1985,0.037376387,2018,0.062720086,income,income,national,national,W. Europe,363745.0,2961575629.0,0.00012282144559746443,4.590621882550276e-06,607920.0,5016756072.0,0.00012117790685359039,7.600288739157178e-06
Malaysia,p99p100Share_pip_disposable_perCapita,,1984,0.121248607,2015,0.073490228,income,income,national,national,S & SE Asia,13215709.0,2961575629.0,0.004462391191563928,0.0005410587158661965,32399270.0,5016756072.0,0.006458211149796562,0.0004746154098706915
Mexico,p99p100Share_pip_disposable_perCapita,,1984,0.099769772,2018,0.11015799,income,income,national,national,LAC,67705184.0,2961575629.0,0.022861203792003515,0.0022808570899737262,124013864.0,5016756072.0,0.024719931011228165,0.002723097913135562
Morocco,p99p100Share_pip_disposable_perCapita,,1984,0.107817427,2013,0.073218572,consumption,consumption,national,national,MENA,19678446.0,2961575629.0,0.00664458668801397,0.0007164022401801179,35927516.0,5016756072.0,0.007161503466457557,0.0005243550571870722
Netherlands,p99p100Share_pip_disposable_perCapita,,1983,0.040033168,2018,0.048738525,income,income,national,national,W. Europe,14130383.0,2961575629.0,0.004771238276555929,0.00019100778349339398,17286042.0,5016756072.0,0.003445661250400137,0.00016793644699415833
Nigeria,p99p100Share_pip_disposable_perCapita,,1985,0.042901092,2018,0.053117313,consumption,consumption,national,national,SS Africa,72951440.0,2961575629.0,0.0246326446252641,0.0010567673532717607,198387616.0,5016756072.0,0.03954499942846733,0.00210052411222672
Norway,p99p100Share_pip_disposable_perCapita,,1979,0.036983218,2018,0.045185452,income,income,national,national,W. Europe,4085778.0,2961575629.0,0.0013795960366474235,5.102190097526765e-05,5312321.0,5016756072.0,0.0010589155469706082,4.7847577619694166e-05
Panama,p99p100Share_pip_disposable_perCapita,,1979,0.069402551,2018,0.095324101,income,income,national,national,LAC,1956989.0,2961575629.0,0.0006607931875306501,4.586073289804851e-05,4165258.0,5016756072.0,0.0008302691899348141,7.91446641185344e-05
Peru,p99p100Share_pip_disposable_perCapita,,1985,0.090554639,2018,0.069054068,consumption,income,national,national,LAC,17492406.0,2961575629.0,0.005906452575012057,0.0005348566807008373,32203946.0,5016756072.0,0.006419276827059572,0.00044327717852659586
Philippines,p99p100Share_pip_disposable_perCapita,,1985,0.08130489,2018,0.0695290784885002,consumption,consumption,national,national,S & SE Asia,48419544.0,2961575629.0,0.016349251231632146,0.0013292740729702163,108568832.0,5016756072.0,0.021641241958315408,0.001504695610708336
Poland,p99p100Share_pip_disposable_perCapita,,1985,0.030958025,2018,0.056561477,income,consumption,national,national,EE & CA,35521432.0,2961575629.0,0.011994099239665238,0.00037131362411403743,38521464.0,5016756072.0,0.0076785602981575465,0.0004343107116973512
Rwanda,p99p100Share_pip_disposable_perCapita,,1984,0.045875287,2016,0.100526191,consumption,consumption,rural,national,SS Africa,5247537.0,2961575629.0,0.0017718733732867303,8.128519952718689e-05,12531810.0,5016756072.0,0.002497990697603126,0.0002511134899834751
Spain,p99p100Share_pip_disposable_perCapita,,1980,0.055087948,2018,0.04804044,income,income,national,national,W. Europe,37491664.0,2961575629.0,0.012659364033414661,0.0006973783875858171,46792044.0,5016756072.0,0.009327151515530173,0.0004480804627527363
Sri Lanka,p99p100Share_pip_disposable_perCapita,,1985,0.053879438,2016,0.089830115,consumption,consumption,national,national,S & SE Asia,14943644.0,2961575629.0,0.005045842440649015,0.00027186715493871726,21580712.0,5016756072.0,0.004301726392568365,0.00038642457654295136
Sweden,p99p100Share_pip_disposable_perCapita,,1981,0.025583239,2018,0.053680384,income,income,national,national,W. Europe,8311761.0,2961575629.0,0.002806533427210344,7.180021542981133e-05,10162300.0,5016756072.0,0.0020256715403642613,0.00010873882614462504
Switzerland,p99p100Share_pip_disposable_perCapita,,1982,0.081285471,2018,0.06211669,income,income,national,national,W. Europe,6319116.0,2961575629.0,0.002133700702464823,0.000173438866572884,8514431.0,5016756072.0,0.0016971985238671576,0.00010542435457551383
Taiwan,p99p100Share_pip_disposable_perCapita,,1981,0.043963355,2016,0.050368366,income,income,national,national,East Asia,18100280.0,2961575629.0,0.006111706154913122,0.0002686911073441306,23726186.0,5016756072.0,0.004729388006808396,0.00023821154608293576
Thailand,p99p100Share_pip_disposable_perCapita,,1981,0.087525043,2018,0.055940425,consumption,consumption,national,national,S & SE Asia,45737756.0,2961575629.0,0.015443723790853764,0.0013517125888745987,71127808.0,5016756072.0,0.014178047921641106,0.0007931260264069703
Tunisia,p99p100Share_pip_disposable_perCapita,,1985,0.090947959,2015,0.049234305,consumption,consumption,national,national,MENA,6578159.0,2961575629.0,0.0022211686696723557,0.00020201075710144593,11933040.0,5016756072.0,0.002378636678510607,0.00011711052371397817
United Kingdom,p99p100Share_pip_disposable_perCapita,,1979,0.035374901,2017,0.059539743,income,income,national,national,W. Europe,56326328.0,2961575629.0,0.019019040894464358,0.0006727966887566281,66432996.0,5016756072.0,0.013242221676031292,0.0007884384753399324
United States,p99p100Share_pip_disposable_perCapita,,1979,0.046152908,2018,0.071948827,income,income,national,national,W. Offshoots,223140016.0,2961575629.0,0.07534503384448266,0.0034773924152812943,332140032.0,5016756072.0,0.0662061354455266,0.004763453785508762
Uruguay,p99p100Share_pip_disposable_perCapita,,1981,0.081206906,2018,0.062104775,income,income,urban,national,LAC,2953754.0,2961575629.0,0.0009973589636126763,8.099243560635201e-05,3427044.0,5016756072.0,0.0006831195200275625,4.242498408941976e-05
Afghanistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.220001220703125,2018,15.080000877380373,,,,,S & SE Asia,12486640.0,4435079547.0,0.0028154263903668376,0.045666219488549896,36686788.0,7670803939.0,0.004782652286740971,0.07212240068025909
Albania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.140000343322754,2018,9.289999961853027,,,,,EE & CA,2941650.0,4435079547.0,0.0006632688250179879,0.005399008463361701,2877019.0,7670803939.0,0.00037506094835413836,0.0034843161959025055
Algeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.3700008392334,2018,9.90999984741211,,,,,MENA,18739378.0,4435079547.0,0.004225263110032781,0.08184334998731689,41927008.0,7670803939.0,0.0054657905916268,0.054165983929008135
Angola,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.979999542236328,2018,25.979999542236328,,,,,SS Africa,8330053.0,4435079547.0,0.001878219524976651,0.04128326429920612,31273538.0,7670803939.0,0.004076957024152146,0.10591934162118995
Argentina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.979999542236328,2018,14.5,,,,,LAC,28024808.0,4435079547.0,0.006318896358681253,0.08833816820180272,44413592.0,7670803939.0,0.005789952702896217,0.08395431419199514
Armenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.970001220703125,2018,17.46000099182129,,,,,EE & CA,3135123.0,4435079547.0,0.0007068921688497508,0.013409745305985252,2836563.0,7670803939.0,0.0003697869248851884,0.006456480075257934
Australia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,5.480000019073486,2018,9.670000076293944,,,,,W. Offshoots,14706329.0,4435079547.0,0.0033159109874247314,0.01817119227433351,24979228.0,7670803939.0,0.00325640287493209,0.03148941604903713
Austria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.609999656677246,2018,9.81999969482422,,,,,W. Europe,7547564.0,4435079547.0,0.001701787740223366,0.019757755079730828,8840518.0,7670803939.0,0.0011524891093947695,0.011317442702544875
Azerbaijan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.889999389648438,2018,13.989999771118164,,,,,EE & CA,6383063.0,4435079547.0,0.0014392217619450965,0.022869232918876332,10152524.0,7670803939.0,0.0013235280266234426,0.018516156789530436
Bahamas,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,223761.0,4435079547.0,5.0452533630734447e-05,0.0009560755507946461,401911.0,7670803939.0,5.239489930861079e-05,0.0009944551648929513
Bahrain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.82999992370605,2018,24.34000015258789,,,,,MENA,362600.0,4435079547.0,8.175727090290225e-05,0.0017030039466698688,1487346.0,7670803939.0,0.00019389701677004366,0.0047194534177692
Bangladesh,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.640000343322754,2018,16.15999984741211,,,,,S & SE Asia,83929768.0,4435079547.0,0.01892407275012062,0.22027621330846878,163683952.0,7670803939.0,0.021338565462193076,0.3448312146130334
Belarus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.65999984741211,2018,9.949999809265137,,,,,EE & CA,9817256.0,4435079547.0,0.002213546768657315,0.019169314678811916,9695573.0,7670803939.0,0.001263957868966725,0.012576380555138083
Belgium,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.34999942779541,2018,8.579999923706055,,,,,W. Europe,9828989.0,4435079547.0,0.0022161922679940606,0.01850520416963502,11448598.0,7670803939.0,0.0014924899777183577,0.01280556389495556
Belize,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,145147.0,4435079547.0,3.272703419675552e-05,0.0006201773229972627,382076.0,7670803939.0,4.98091207959891e-05,0.0009453770899070671
Benin,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.350000381469727,2018,14.030000686645508,,,,,SS Africa,3833947.0,4435079547.0,0.000864459579443931,0.014133914453673431,11940688.0,7670803939.0,0.0015566410111580353,0.021839674455407795
Bhutan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.07999992370605,2018,14.0,,,,,S & SE Asia,415266.0,4435079547.0,9.363214246763543e-05,0.0016928691286712827,762104.0,7670803939.0,9.935125523483934e-05,0.0013909175732877508
Bolivia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,5736092.0,4435079547.0,0.00129334591166015,0.024508906012704463,11606906.0,7670803939.0,0.0015131277102505539,0.028719163247900616
Bosnia and Herzegovina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.899999618530273,2018,9.880000114440918,,,,,EE & CA,4199816.0,4435079547.0,0.0009469539284455139,0.00653398174503979,3400132.0,7670803939.0,0.0004432562775738544,0.004379372073156337
Botswana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.799999237060547,2018,22.739999771118164,,,,,SS Africa,938582.0,4435079547.0,0.00021162686938386044,0.00461346559110967,2451411.0,7670803939.0,0.00031957680309576216,0.007267176429252307
Brazil,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.739999771118164,2018,20.68000030517578,,,,,LAC,122288384.0,4435079547.0,0.027572985490805675,0.6545826692407711,210166592.0,7670803939.0,0.027398248432797024,0.5665957859515244
Brunei,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.4399995803833,2018,13.140000343322754,,,,,S & SE Asia,187931.0,4435079547.0,4.237376083302075e-05,0.0005271295669820404,434283.0,7670803939.0,5.661505670768259e-05,0.0007439218645761864
Bulgaria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,3.2900002002716064,2018,19.059999465942383,,,,,EE & CA,8980602.0,4435079547.0,0.0020249021251658736,0.006661928397326126,7117424.0,7670803939.0,0.0009278589384632166,0.017684990871578776
Burkina Faso,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.26999855041504,2018,15.559999465942385,,,,,SS Africa,6932969.0,4435079547.0,0.001563211871744135,0.03324951424598933,20392730.0,7670803939.0,0.0026584866673907566,0.041366051124815124
Burundi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.530000686645508,2018,14.74000072479248,,,,,SS Africa,4312846.0,4435079547.0,0.000972439378887199,0.012184666085177735,11493476.0,7670803939.0,0.0014983404727064815,0.022085539653679445
Cambodia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.78999900817871,2018,18.1299991607666,,,,,S & SE Asia,6198963.0,4435079547.0,0.0013977117962164028,0.037444697634357114,16025242.0,7670803939.0,0.0020891215741448243,0.037875772385985065
Cameroon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.489999771118164,2018,15.850000381469728,,,,,SS Africa,8519894.0,4435079547.0,0.0019210239432487907,0.03551973227098265,25076752.0,7670803939.0,0.0032691165358176414,0.051815498339778616
Canada,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.660000801086426,2018,13.950000762939451,,,,,W. Offshoots,24511512.0,4435079547.0,0.0055267355952116366,0.05338827027713727,37035260.0,7670803939.0,0.0048280806411574225,0.06735172862767924
Cape Verde,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.190000534057617,2018,13.90999984741211,,,,,SS Africa,317249.0,4435079547.0,7.153174968746508e-05,0.001658821313454391,571209.0,7670803939.0,7.446533695064893e-05,0.0010358128256210178
Central African Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,28.56999969482422,2018,31.0,,,,,SS Africa,2415284.0,4435079547.0,0.0005445863990497665,0.015558833254657251,5094795.0,7670803939.0,0.0006641800573336229,0.020589581777342308
Chad,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.480000495910645,2018,13.770000457763672,,,,,SS Africa,4408239.0,4435079547.0,0.0009939481250075535,0.01439236934301883,15604213.0,7670803939.0,0.002034234367621477,0.028011408173346332
Chile,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.23000144958496,2018,25.11000061035156,,,,,LAC,11469825.0,4435079547.0,0.0025861599275617234,0.06783497864880254,18701452.0,7670803939.0,0.002438004171233974,0.06121828622772474
China,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.570000171661377,2018,14.84999942779541,,,,,East Asia,982372480.0,4435079547.0,0.22150053219778248,1.4552585345625173,1417069440.0,7670803939.0,0.18473545292890584,2.7433213702877777
Colombia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.93000030517578,2018,17.670000076293945,,,,,LAC,26176206.0,4435079547.0,0.005902082639691603,0.11762850881022632,49276968.0,7670803939.0,0.006423963953695311,0.11351144355190569
Comoros,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,29.1299991607666,2018,14.149999618530272,,,,,SS Africa,328336.0,4435079547.0,7.403159211024631e-05,0.0021565402160416904,776322.0,7670803939.0,0.00010120477673181213,0.001432047552148583
Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.57999992370605,2018,20.520000457763672,,,,,SS Africa,1829262.0,4435079547.0,0.000412453030574696,0.007663377276610182,5441061.0,7670803939.0,0.0007093208278126479,0.014555263711416841
Costa Rica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.40999984741211,2018,19.130001068115234,,,,,LAC,2414306.0,4435079547.0,0.0005443658844029298,0.010566141733197225,5040738.0,7670803939.0,0.0006571329472223655,0.012570953982257563
Cote d'Ivoire,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.030000686645508,2018,17.209999084472656,,,,,SS Africa,8303818.0,4435079547.0,0.0018723041857539877,0.03937455831201562,25493990.0,7670803939.0,0.0033235095307785315,0.057197595981934676
Croatia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.159999847412109,2018,9.829999923706056,,,,,EE & CA,4680144.0,4435079547.0,0.0010552559318052746,0.0043898645152906654,4160488.0,7670803939.0,0.0005423796557812139,0.0053315919749490496
Cuba,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.239999771118164,2018,14.190000534057615,,,,,LAC,9809115.0,4435079547.0,0.0022117111758762327,0.03812990016588574,11328243.0,7670803939.0,0.001476799966481323,0.02095579231306624
Cyprus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.56999969482422,2018,12.25,,,,,EE & CA,679336.0,4435079547.0,0.00015317335186457255,0.0017722156343283073,1218834.0,7670803939.0,0.00015889260235204142,0.0019464343788125075
Czechia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,2.559999942779541,2018,10.320000648498535,,,,,EE & CA,10270060.0,4435079547.0,0.0023156427953917825,0.00592804542370082,10534598.0,7670803939.0,0.0013733368866905673,0.014172837561253614
Democratic Republic of Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.40999984741211,2018,14.630000114440918,,,,,SS Africa,26708692.0,4435079547.0,0.006022144973265797,0.08677910814585374,87087352.0,7670803939.0,0.011353093194994774,0.16609575474203195
Denmark,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.899999618530273,2018,12.649999618530272,,,,,W. Europe,5125397.0,4435079547.0,0.0011556493960670781,0.00797398039201758,5766689.0,7670803939.0,0.0007517711371399972,0.009509904598043033
Djibouti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.40999984741211,2018,15.860000610351562,,,,,SS Africa,324130.0,4435079547.0,7.30832438437885e-05,0.0011262127764811627,1057204.0,7670803939.0,0.00013782179917608763,0.0021858538190525005
Dominican Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,28.61000061035156,2018,35.869998931884766,,,,,LAC,5755808.0,4435079547.0,0.0012977913787123332,0.03712981213706884,10765532.0,7670803939.0,0.0014034424664754817,0.050341479773437246
East Timor,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.59000015258789,2018,15.229999542236328,,,,,,,4435079547.0,,,,7670803939.0,,
Ecuador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.670000076293945,2018,13.779999732971191,,,,,LAC,8135850.0,4435079547.0,0.0018344315843226069,0.037917700987904306,17015672.0,7670803939.0,0.0022182384187254094,0.03056732481770258
Egypt,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.950000762939451,2018,18.88999938964844,,,,,MENA,43748552.0,4435079547.0,0.009864209093970507,0.15733414257462386,103740768.0,7670803939.0,0.013524106315970333,0.2554703600542202
El Salvador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.25,2018,12.610000610351562,,,,,LAC,4509000.0,4435079547.0,0.0010166672214594215,0.0165208423487156,6276340.0,7670803939.0,0.0008182115003734813,0.010317647519106266
Equatorial Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.03999900817871,2018,17.3700008392334,,,,,SS Africa,282517.0,4435079547.0,6.370054854847004e-05,0.0010854572840863692,1502102.0,7670803939.0,0.0001958206743315383,0.00340140527747807
Eritrea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.42999839782715,2018,13.81999969482422,,,,,SS Africa,1657983.0,4435079547.0,0.000373833881090476,0.009132761116093832,3445380.0,7670803939.0,0.000449155007401891,0.006207322065222905
Estonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.679999828338623,2018,12.960000038146973,,,,,EE & CA,1476989.0,4435079547.0,0.0003330242410193235,0.001558553390803034,1322146.0,7670803939.0,0.00017236081257114764,0.0022337961374971167
Eswatini,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,31.61000061035156,2018,19.32999992370605,,,,,SS Africa,598568.0,4435079547.0,0.00013496217906731493,0.004266154562692201,1160430.0,7670803939.0,0.00015127879805402493,0.0029242191548426453
Ethiopia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.90000057220459,2018,13.81999969482422,,,,,SS Africa,34945472.0,4435079547.0,0.007879333759332006,0.11740207752263783,111129440.0,7670803939.0,0.01448732634593804,0.20021484567968262
