country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Angola,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.979999542236328,2016,23.850000381469727,,,,,SS Africa,8330053.0,4435079547.0,0.001878219524976651,0.04128326429920612,31273538.0,7670803939.0,0.004076957024152146,0.09723542658126437
Argentina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.979999542236328,2013,9.84999942779541,,,,,LAC,28024808.0,4435079547.0,0.006318896358681253,0.08833816820180272,44413592.0,7670803939.0,0.005789952702896217,0.05703103081049023
Armenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.970001220703125,2013,13.869998931884766,,,,,EE & CA,3135123.0,4435079547.0,0.0007068921688497508,0.013409745305985252,2836563.0,7670803939.0,0.0003697869248851884,0.005128944253182515
Australia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,5.480000019073486,2013,10.40999984741211,,,,,W. Offshoots,14706329.0,4435079547.0,0.0033159109874247314,0.01817119227433351,24979228.0,7670803939.0,0.00325640287493209,0.03389915343115541
Austria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.609999656677246,2021,10.739999771118164,,,,,W. Europe,7547564.0,4435079547.0,0.001701787740223366,0.019757755079730828,8840518.0,7670803939.0,0.0011524891093947695,0.012377732771116002
Azerbaijan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.889999389648438,2015,13.920000076293944,,,,,EE & CA,6383063.0,4435079547.0,0.0014392217619450965,0.022869232918876332,10152524.0,7670803939.0,0.0013235280266234426,0.018423510231575495
Bahamas,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,223761.0,4435079547.0,5.0452533630734447e-05,0.0009560755507946461,401911.0,7670803939.0,5.239489930861079e-05,0.0010547092791107857
Bahrain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.82999992370605,2013,23.43000030517578,,,,,MENA,362600.0,4435079547.0,8.175727090290225e-05,0.0017030039466698688,1487346.0,7670803939.0,0.00019389701677004366,0.004543007162094797
Bangladesh,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.640000343322754,2013,16.329999923706055,,,,,S & SE Asia,83929768.0,4435079547.0,0.01892407275012062,0.22027621330846878,163683952.0,7670803939.0,0.021338565462193076,0.3484587723696096
Belarus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.65999984741211,2021,8.65999984741211,,,,,EE & CA,9817256.0,4435079547.0,0.002213546768657315,0.019169314678811916,9695573.0,7670803939.0,0.001263957868966725,0.010945874952387174
Belgium,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.34999942779541,2013,8.199999809265137,,,,,W. Europe,9828989.0,4435079547.0,0.0022161922679940606,0.01850520416963502,11448598.0,7670803939.0,0.0014924899777183577,0.01223841753262066
Belize,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2014,20.200000762939453,,,,,LAC,145147.0,4435079547.0,3.272703419675552e-05,0.0006201773229972627,382076.0,7670803939.0,4.98091207959891e-05,0.0010061442780803231
Benin,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.350000381469727,2017,15.199999809265137,,,,,SS Africa,3833947.0,4435079547.0,0.000864459579443931,0.014133914453673431,11940688.0,7670803939.0,0.0015566410111580353,0.023660943072696426
Bhutan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.07999992370605,2013,16.779998779296875,,,,,S & SE Asia,415266.0,4435079547.0,9.363214246763543e-05,0.0016928691286712827,762104.0,7670803939.0,9.935125523483934e-05,0.0016671139415622164
Bolivia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2021,19.61999893188477,,,,,LAC,5736092.0,4435079547.0,0.00129334591166015,0.024508906012704463,11606906.0,7670803939.0,0.0015131277102505539,0.029687564058921114
Bosnia and Herzegovina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.899999618530273,2013,9.760000228881836,,,,,EE & CA,4199816.0,4435079547.0,0.0009469539284455139,0.00653398174503979,3400132.0,7670803939.0,0.0004432562775738544,0.00432618137057413
Botswana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.799999237060547,2013,24.959999084472656,,,,,SS Africa,938582.0,4435079547.0,0.00021162686938386044,0.00461346559110967,2451411.0,7670803939.0,0.00031957680309576216,0.007976636712688922
Brazil,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.739999771118164,2013,23.670000076293945,,,,,LAC,122288384.0,4435079547.0,0.027572985490805675,0.6545826692407711,210166592.0,7670803939.0,0.027398248432797024,0.648516542494626
Brunei,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.4399995803833,2013,12.559999465942385,,,,,S & SE Asia,187931.0,4435079547.0,4.237376083302075e-05,0.0005271295669820404,434283.0,7670803939.0,5.661505670768259e-05,0.0007110850820127912
Bulgaria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,3.2900002002716064,2019,16.5,,,,,EE & CA,8980602.0,4435079547.0,0.0020249021251658736,0.006661928397326126,7117424.0,7670803939.0,0.0009278589384632166,0.015309672484643074
Burkina Faso,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.26999855041504,2013,15.080000877380373,,,,,SS Africa,6932969.0,4435079547.0,0.001563211871744135,0.03324951424598933,20392730.0,7670803939.0,0.0026584866673907566,0.040089981276756635
Burundi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.530000686645508,2021,14.74000072479248,,,,,SS Africa,4312846.0,4435079547.0,0.000972439378887199,0.012184666085177735,11493476.0,7670803939.0,0.0014983404727064815,0.022085539653679445
Cambodia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.78999900817871,2014,18.19999885559082,,,,,S & SE Asia,6198963.0,4435079547.0,0.0013977117962164028,0.037444697634357114,16025242.0,7670803939.0,0.0020891215741448243,0.03802201025862589
Cameroon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.489999771118164,2013,15.81999969482422,,,,,SS Africa,8519894.0,4435079547.0,0.0019210239432487907,0.03551973227098265,25076752.0,7670803939.0,0.0032691165358176414,0.0517174225989799
Canada,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.660000801086426,2018,13.950000762939451,,,,,W. Offshoots,24511512.0,4435079547.0,0.0055267355952116366,0.05338827027713727,37035260.0,7670803939.0,0.0048280806411574225,0.06735172862767924
Cape Verde,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.190000534057617,2013,15.270000457763672,,,,,SS Africa,317249.0,4435079547.0,7.153174968746508e-05,0.001658821313454391,571209.0,7670803939.0,7.446533695064893e-05,0.0011370857293239351
Central African Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,28.56999969482422,2013,31.0,,,,,SS Africa,2415284.0,4435079547.0,0.0005445863990497665,0.015558833254657251,5094795.0,7670803939.0,0.0006641800573336229,0.020589581777342308
Chad,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.480000495910645,2013,15.15000057220459,,,,,SS Africa,4408239.0,4435079547.0,0.0009939481250075535,0.01439236934301883,15604213.0,7670803939.0,0.002034234367621477,0.030818651833463617
Chile,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.23000144958496,2021,22.86999893188477,,,,,LAC,11469825.0,4435079547.0,0.0025861599275617234,0.06783497864880254,18701452.0,7670803939.0,0.002438004171233974,0.0557571527920516
China,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.570000171661377,2016,14.049999237060549,,,,,East Asia,982372480.0,4435079547.0,0.22150053219778248,1.4552585345625173,1417069440.0,7670803939.0,0.18473545292890584,2.595532972709162
Colombia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.93000030517578,2013,16.969999313354492,,,,,LAC,26176206.0,4435079547.0,0.005902082639691603,0.11762850881022632,49276968.0,7670803939.0,0.006423963953695311,0.10901466388322344
Comoros,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,29.1299991607666,2020,14.149999618530272,,,,,SS Africa,328336.0,4435079547.0,7.403159211024631e-05,0.0021565402160416904,776322.0,7670803939.0,0.00010120477673181213,0.001432047552148583
Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.57999992370605,2013,20.520000457763672,,,,,SS Africa,1829262.0,4435079547.0,0.000412453030574696,0.007663377276610182,5441061.0,7670803939.0,0.0007093208278126479,0.014555263711416841
Costa Rica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.40999984741211,2021,17.720001220703125,,,,,LAC,2414306.0,4435079547.0,0.0005443658844029298,0.010566141733197225,5040738.0,7670803939.0,0.0006571329472223655,0.011644396626944558
Cote d'Ivoire,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.030000686645508,2015,17.209999084472656,,,,,SS Africa,8303818.0,4435079547.0,0.0018723041857539877,0.03937455831201562,25493990.0,7670803939.0,0.0033235095307785315,0.057197595981934676
Croatia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.159999847412109,2013,10.130000114440918,,,,,EE & CA,4680144.0,4435079547.0,0.0010552559318052746,0.0043898645152906654,4160488.0,7670803939.0,0.0005423796557812139,0.005494305975134122
Cuba,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.239999771118164,2013,13.3100004196167,,,,,LAC,9809115.0,4435079547.0,0.0022117111758762327,0.03812990016588574,11328243.0,7670803939.0,0.001476799966481323,0.019656208173556334
Cyprus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.56999969482422,2013,16.889999389648438,,,,,EE & CA,679336.0,4435079547.0,0.00015317335186457255,0.0017722156343283073,1218834.0,7670803939.0,0.00015889260235204142,0.0026836959567456313
Czechia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,2.559999942779541,2021,10.609999656677246,,,,,EE & CA,10270060.0,4435079547.0,0.0023156427953917825,0.00592804542370082,10534598.0,7670803939.0,0.0013733368866905673,0.014571103896289116
Democratic Republic of Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.40999984741211,2013,14.630000114440918,,,,,SS Africa,26708692.0,4435079547.0,0.006022144973265797,0.08677910814585374,87087352.0,7670803939.0,0.011353093194994774,0.16609575474203195
Denmark,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.899999618530273,2014,13.140000343322754,,,,,W. Europe,5125397.0,4435079547.0,0.0011556493960670781,0.00797398039201758,5766689.0,7670803939.0,0.0007517711371399972,0.009878273000119701
Djibouti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.40999984741211,2013,16.489999771118164,,,,,SS Africa,324130.0,4435079547.0,7.30832438437885e-05,0.0011262127764811627,1057204.0,7670803939.0,0.00013782179917608763,0.0022726814368687785
Dominican Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,28.61000061035156,2013,30.26000022888184,,,,,LAC,5755808.0,4435079547.0,0.0012977913787123332,0.03712981213706884,10765532.0,7670803939.0,0.0014034424664754817,0.04246816935677057
East Timor,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.59000015258789,2021,17.59000015258789,,,,,,,4435079547.0,,,,7670803939.0,,
Ecuador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.670000076293945,2013,16.14000129699707,,,,,LAC,8135850.0,4435079547.0,0.0018344315843226069,0.037917700987904306,17015672.0,7670803939.0,0.0022182384187254094,0.03580237095527684
Egypt,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.950000762939451,2013,18.780000686645508,,,,,MENA,43748552.0,4435079547.0,0.009864209093970507,0.15733414257462386,103740768.0,7670803939.0,0.013524106315970333,0.2539827259001897
El Salvador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.25,2013,23.01999855041504,,,,,LAC,4509000.0,4435079547.0,0.0010166672214594215,0.0165208423487156,6276340.0,7670803939.0,0.0008182115003734813,0.01883522755253045
Equatorial Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.03999900817871,2013,16.619998931884766,,,,,SS Africa,282517.0,4435079547.0,6.370054854847004e-05,0.0010854572840863692,1502102.0,7670803939.0,0.0001958206743315383,0.0032545393982311207
Eritrea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.42999839782715,2019,13.81999969482422,,,,,SS Africa,1657983.0,4435079547.0,0.000373833881090476,0.009132761116093832,3445380.0,7670803939.0,0.000449155007401891,0.006207322065222905
Estonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.679999828338623,2013,12.920000076293944,,,,,EE & CA,1476989.0,4435079547.0,0.0003330242410193235,0.001558553390803034,1322146.0,7670803939.0,0.00017236081257114764,0.0022269017115693138
Eswatini,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,31.61000061035156,2021,19.32999992370605,,,,,SS Africa,598568.0,4435079547.0,0.00013496217906731493,0.004266154562692201,1160430.0,7670803939.0,0.00015127879805402493,0.0029242191548426453
Ethiopia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.90000057220459,2014,14.040000915527344,,,,,SS Africa,34945472.0,4435079547.0,0.007879333759332006,0.11740207752263783,111129440.0,7670803939.0,0.01448732634593804,0.2034020751605135
Finland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.409999847412109,2013,8.600000381469727,,,,,W. Europe,4779423.0,4435079547.0,0.001077640874160402,0.0069076778389332285,5515465.0,7670803939.0,0.0007190204630258117,0.00618357625630652
France,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.329999923706055,2018,9.730000495910645,,,,,W. Europe,53713836.0,4435079547.0,0.012111132490584842,0.10088573272256565,64277812.0,7670803939.0,0.008379540464226693,0.08153293287242903
Gabon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.139999389648438,2013,13.0600004196167,,,,,SS Africa,749079.0,4435079547.0,0.00016889866169518785,0.0028949229583679578,2192013.0,7670803939.0,0.00028576053011280074,0.003732032643183068
Gambia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.559999465942383,2013,16.709999084472656,,,,,SS Africa,718597.0,4435079547.0,0.0001620257297270073,0.0030071974572021803,2444916.0,7670803939.0,0.00031873008610864455,0.005325979447069341
Georgia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.529998779296875,2013,19.920000076293945,,,,,EE & CA,5145847.0,4435079547.0,0.0011602603618419383,0.021499623088597666,3772323.0,7670803939.0,0.0004917767459575791,0.009796192816994564
Germany,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.84000015258789,2021,13.320000648498535,,,,,W. Europe,77786696.0,4435079547.0,0.017538962982663272,0.17258339842563997,82896696.0,7670803939.0,0.010806780705023049,0.14394632599908846
Ghana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.169999122619627,2016,15.229999542236328,,,,,SS Africa,11865256.0,4435079547.0,0.0026753197714403927,0.035233959042596914,30870648.0,7670803939.0,0.004024434498064415,0.06129213556328112
Greece,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.90999984741211,2013,9.960000038146973,,,,,W. Europe,9307159.0,4435079547.0,0.002098532597074972,0.020796457716802313,10633275.0,7670803939.0,0.0013862008577664418,0.013806560596233126
Guatemala,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2020,19.61999893188477,,,,,LAC,6987769.0,4435079547.0,0.0015755679071701664,0.029857013042937572,16850176.0,7670803939.0,0.002196663626654583,0.04309853800867304
Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.730000495910645,2013,11.890000343322754,,,,,SS Africa,4972611.0,4435079547.0,0.0011211999575889457,0.016515275931300165,12554871.0,7670803939.0,0.0016367086292179056,0.01946046616332021
Guinea-Bissau,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.600000381469727,2021,11.960000038146973,,,,,SS Africa,831469.0,4435079547.0,0.00018747555510304807,0.004424423171948183,1924954.0,7670803939.0,0.0002509455352147803,0.0030013086107415848
Guyana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2015,19.470001220703125,,,,,LAC,778187.0,4435079547.0,0.00017546179087732155,0.0033250010709919664,785518.0,7670803939.0,0.00010240360805029305,0.00199379837374361
Haiti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,5646680.0,4435079547.0,0.0012731857321070053,0.024126870594791374,11012427.0,7670803939.0,0.0014356287929626877,0.028899206397511274
Honduras,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,3777994.0,4435079547.0,0.0008518435712287349,0.016142436324689594,9792854.0,7670803939.0,0.0012766398512952528,0.025698759135174637
Hong Kong,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.330000877380373,2013,19.170000076293945,,,,,East Asia,4978551.0,4435079547.0,0.0011225392796770958,0.014963449582989619,7481563.0,7670803939.0,0.0009753297124388933,0.018697070661865337
Hungary,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,2.869999885559082,2021,11.119999885559082,,,,,EE & CA,10698682.0,4435079547.0,0.0024122863832818646,0.006923261643954683,9776361.0,7670803939.0,0.0012744897507150326,0.014172325882097386
Iceland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.680000305175781,2013,8.429999351501465,,,,,W. Europe,228276.0,4435079547.0,5.147055370278796e-05,0.00039529386814497796,352951.0,7670803939.0,4.601225670826e-05,0.0003878832942117507
India,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,7.5400004386901855,2014,21.729999542236328,,,,,S & SE Asia,696828352.0,4435079547.0,0.15711744166378083,1.1846655790707872,1369003264.0,7670803939.0,0.17846933318679883,3.8781385284523613
Indonesia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.789999961853027,2017,15.530000686645508,,,,,S & SE Asia,148177104.0,4435079547.0,0.0334102471961818,0.494137554757029,267066848.0,7670803939.0,0.03481601799808431,0.5406927834165116
Iran,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,22.899999618530277,2013,15.229999542236328,,,,,MENA,38520668.0,4435079547.0,0.008685451431430662,0.19889683446652542,85617560.0,7670803939.0,0.01116148459546751,0.169989405279648
Iraq,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.270000457763672,2021,20.1299991607666,,,,,MENA,13653368.0,4435079547.0,0.003078494501690614,0.07163656846356353,40590700.0,7670803939.0,0.005291583557966883,0.1065195725809997
Ireland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.029999732971191,2013,10.039999961853027,,,,,W. Europe,3391393.0,4435079547.0,0.0007646746724743695,0.00690501208825339,4834506.0,7670803939.0,0.0006302476296415741,0.0063276861775593655
Israel,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.209999084472656,2013,17.68000030517578,,,,,MENA,3744612.0,4435079547.0,0.0008443167614734104,0.014530690691962311,8456487.0,7670803939.0,0.0011024251261338358,0.019490876566479666
Italy,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.03000020980835,2013,11.050000190734863,,,,,W. Europe,56329480.0,4435079547.0,0.012700895080473288,0.07658640000000776,59877432.0,7670803939.0,0.0078058874240769455,0.08625505752490512
Jamaica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2013,20.1299991607666,,,,,LAC,2135548.0,4435079547.0,0.00048151289675165776,0.0091246697608091,2811842.0,7670803939.0,0.0003665641857568536,0.007378936751652555
Japan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.670000076293944,2019,12.860000610351562,,,,,East Asia,117624200.0,4435079547.0,0.02652132814158068,0.2829825732940826,126255872.0,7670803939.0,0.016459275064780142,0.21166628737901688
Jordan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.799999237060547,2013,17.049999237060547,,,,,MENA,2216908.0,4435079547.0,0.0004998575508075323,0.008397606472205497,10459864.0,7670803939.0,0.0013635942312147785,0.023249280601872136
Kazakhstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,10.639999389648438,2013,14.18000030517578,,,,,EE & CA,14172706.0,4435079547.0,0.003195592288662957,0.034001100000939116,18538100.0,7670803939.0,0.0024167088805057777,0.034268932663092944
Kenya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,32.58000183105469,2013,16.450000762939453,,,,,SS Africa,16187124.0,4435079547.0,0.0036497933866709064,0.11891027522070942,49953300.0,7670803939.0,0.006512133590851774,0.10712460253787531
Kosovo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.690000534057617,2013,9.229999542236328,,,,,EE & CA,1589403.0,4435079547.0,0.0003583707988000153,0.0031142424329627877,1709966.0,7670803939.0,0.0002229187466656746,0.0020575399296800727
Kuwait,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.979999542236328,2018,18.96000099182129,,,,,MENA,1493882.0,4435079547.0,0.00033683319186698685,0.006729927019312398,4317190.0,7670803939.0,0.0005628080230353023,0.01067084067495431
Kyrgyzstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.579999923706056,2013,12.389999389648438,,,,,EE & CA,3691213.0,4435079547.0,0.0008322766166610991,0.012966869624082259,6223503.0,7670803939.0,0.0008113234348695039,0.010052296862840628
Laos,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.059999465942383,2013,17.81999969482422,,,,,S & SE Asia,3297520.0,4435079547.0,0.000743508648504518,0.01268425714641062,7105008.0,7670803939.0,0.0009262403336730622,0.01650560246338785
Latvia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,3.700000047683716,2013,11.729999542236328,,,,,EE & CA,2572039.0,4435079547.0,0.0005799307481958902,0.002145743795978047,1935632.0,7670803939.0,0.0002523375666217767,0.00295991954096247
Lebanon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.40999984741211,2021,20.530000686645508,,,,,MENA,2963707.0,4435079547.0,0.0006682421292769656,0.012970579627300246,5950842.0,7670803939.0,0.0007757781384223174,0.01592672571449475
Lesotho,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.899999618530277,2016,14.730000495910645,,,,,SS Africa,1407685.0,4435079547.0,0.00031739791475717585,0.007903207956375984,2198030.0,7670803939.0,0.0002865449329013283,0.004220807003737248
Liberia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.700000762939451,2013,11.140000343322754,,,,,SS Africa,1932174.0,4435079547.0,0.00043565712396454565,0.005532845806729737,4889396.0,7670803939.0,0.0006374033333248514,0.007100673352073912
Libya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.589999198913574,2020,13.449999809265137,,,,,MENA,2962724.0,4435079547.0,0.0006680204872546336,0.00974641837390296,6477791.0,7670803939.0,0.0008444735456039402,0.01135816902730245
Lithuania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.489999771118164,2013,12.219999313354492,,,,,EE & CA,3521205.0,4435079547.0,0.0007939440460277273,0.0035648085849451245,2876128.0,7670803939.0,0.0003749447936450511,0.0045818251208883665
Luxembourg,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.029999732971191,2021,12.139999389648438,,,,,W. Europe,363745.0,4435079547.0,8.201543989127463e-05,0.0010686611598828232,607920.0,7670803939.0,7.925114562102224e-05,0.0009621088594681495
Macao,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.210000038146973,2015,14.0,,,,,East Asia,245339.0,4435079547.0,5.531783531728388e-05,0.0004541594300651086,650996.0,7670803939.0,8.48667239023276e-05,0.0011881341346325865
Madagascar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.239999771118164,2013,15.170000076293944,,,,,SS Africa,8948166.0,4435079547.0,0.0020175886148542173,0.03478322725829732,26846544.0,7670803939.0,0.0034998344650039163,0.05309248910112558
Malawi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.14000129699707,2013,26.690000534057617,,,,,SS Africa,6267373.0,4435079547.0,0.0014131365477400308,0.02704743535657815,18367886.0,7670803939.0,0.0023945190290438475,0.06390971416399142
Malaysia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.1299991607666,2013,15.65999984741211,,,,,S & SE Asia,13215709.0,4435079547.0,0.002979813295330732,0.0599836391342488,32399270.0,7670803939.0,0.00422371243713781,0.06614333612109073
Maldives,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,35.61000061035156,2021,35.61000061035156,,,,,S & SE Asia,164900.0,4435079547.0,3.718084382760227e-05,0.001324009871394303,489773.0,7670803939.0,6.384897905027788e-05,0.0022736621829507193
Mali,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.6299991607666,2013,10.639999389648438,,,,,SS Africa,7372590.0,4435079547.0,0.0016623354602482848,0.035956314610082966,19934304.0,7670803939.0,0.002598724222196549,0.02765042413803589
Malta,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.15999984741211,2014,10.420000076293944,,,,,W. Europe,333593.0,4435079547.0,7.521691470576909e-05,0.0006137700125218854,491590.0,7670803939.0,6.408585122357929e-05,0.0006677745746390584
Mauritania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.059999465942385,2017,10.75,,,,,SS Africa,1506704.0,4435079547.0,0.0003397242335865594,0.004776522542794711,4270717.0,7670803939.0,0.0005567495967778248,0.0059850581653616165
Mauritius,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.739999771118164,2013,16.78999900817871,,,,,SS Africa,954876.0,4435079547.0,0.0002153007606472137,0.002958232402014283,1295386.0,7670803939.0,0.00016887226036556375,0.0028353650840467126
Mexico,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.030000686645508,2021,26.809999465942383,,,,,LAC,67705184.0,4435079547.0,0.015265833066240605,0.18364798226909018,124013864.0,7670803939.0,0.01616699696487967,0.433437179994316
Moldova,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.980000019073486,2013,10.779999732971191,,,,,EE & CA,4103239.0,4435079547.0,0.0009251782198079254,0.0046073875522898424,3141839.0,7670803939.0,0.00040958405728847035,0.004415316028198967
