country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Turkey,p99p100Share_pip_disposable_perCapita,,1994,0.074546975,2015,0.083337766,consumption,consumption,national,national,MENA,57296008.0,4867144768.0,0.011771995847895025,0.0008775666801731343,79646176.0,6397387284.0,0.01244979746641207,0.001037538308003242
Uganda,p99p100Share_pip_disposable_perCapita,,1992,0.100638714,2012,0.07595927,consumption,consumption,national,national,SS Africa,19462960.0,4867144768.0,0.003998845509581522,0.00040243866956895906,37477356.0,6397387284.0,0.005858228419863161,0.00044498675426605914
Ukraine,p99p100Share_pip_disposable_perCapita,,1993,0.043500275,2014,0.035838009,consumption,consumption,national,national,EE & CA,51778420.0,4867144768.0,0.010638356257744253,0.00046277142275984585,44982568.0,6397387284.0,0.007031396725426073,0.0002519912591283901
United Kingdom,p99p100Share_pip_disposable_perCapita,,1994,0.065467455,2012,0.055911974,income,income,national,national,W. Europe,57647464.0,4867144768.0,0.011844205740296567,0.0007754100063136071,65224368.0,6397387284.0,0.010195469666675882,0.0005700488349209706
United States,p99p100Share_pip_disposable_perCapita,,1993,0.074999712,2018,0.071948827,income,income,national,national,W. Offshoots,258779760.0,4867144768.0,0.05316869999458376,0.003987637187008184,324607776.0,6397387284.0,0.05074067921631865,0.003650732350797406
Uruguay,p99p100Share_pip_disposable_perCapita,,1992,0.069305357,2012,0.055746388,income,income,urban,national,LAC,3171749.0,4867144768.0,0.0006516652269834436,4.516389120057359e-05,3402820.0,6397387284.0,0.000531907769365554,2.9651936891266687e-05
Vietnam,p99p100Share_pip_disposable_perCapita,,1992,0.059019537,2012,0.058897297,consumption,consumption,national,national,S & SE Asia,71176408.0,4867144768.0,0.01462385266778241,0.0008630930136087326,92191400.0,6397387284.0,0.014410789265576063,0.0008487565353790452
Zambia,p99p100Share_pip_disposable_perCapita,,1993,0.087951575,2015,0.122355175,consumption,consumption,national,national,SS Africa,8270921.0,4867144768.0,0.0016993373721650516,0.00014945939833827746,16248231.0,6397387284.0,0.002539822943131357,0.00031076048067585224
Afghanistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.220001220703125,2012,13.81999969482422,,,,,S & SE Asia,14003764.0,5566668544.0,0.002515645379154804,0.040803771120747095,33753500.0,7413722169.0,0.00455284123555885,0.06292026448600643
Albania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.140000343322754,2018,9.289999961853027,,,,,EE & CA,3300715.0,5566668544.0,0.0005929426144040237,0.004826553084819444,2882482.0,7413722169.0,0.0003888036177094567,0.0036119855936891715
Algeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.0,2016,9.90999984741211,,,,,MENA,27354326.0,5566668544.0,0.004913949121235842,0.06879528769730178,39543148.0,7413722169.0,0.005333777972601552,0.05285773889461145
Angola,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.979999542236328,2017,24.90999984741211,,,,,SS Africa,13038277.0,5566668544.0,0.002342204659203794,0.05148165733712319,28127724.0,7413722169.0,0.0037940083751201604,0.09450874804532346
Argentina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.979999542236328,2018,14.5,,,,,LAC,34027240.0,5566668544.0,0.006112675782838922,0.08545520464592722,43257064.0,7413722169.0,0.005834729574959879,0.08460357883691824
Armenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.970001220703125,2018,17.46000099182129,,,,,EE & CA,3457344.0,5566668544.0,0.0006210795510227526,0.011781879841055365,2878598.0,7413722169.0,0.00038827972432480294,0.006779364371815156
Australia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.220000267028809,2018,9.670000076293944,,,,,W. Offshoots,17631514.0,5566668544.0,0.003167336776141274,0.02286817236951016,23820240.0,7413722169.0,0.0032129933462576726,0.03106964590344363
Austria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.289999961853027,2017,9.880000114440918,,,,,W. Europe,7905280.0,5566668544.0,0.0014201097007150998,0.01603303846690059,8642422.0,7413722169.0,0.00116573319083061,0.011517444058814002
Azerbaijan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.889999389648438,2018,13.989999771118164,,,,,EE & CA,7740112.0,5566668544.0,0.0013904388125178808,0.022094071882252625,9863485.0,7413722169.0,0.0013304362876239853,0.018612803359346855
Bahamas,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,288172.0,5566668544.0,5.176740769137484e-05,0.000980992415246951,392707.0,7413722169.0,5.2970288209892586e-05,0.0010053760459758877
Bahrain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.82999992370605,2018,24.34000015258789,,,,,MENA,573762.0,5566668544.0,0.00010307098320384566,0.002146968572272413,1362157.0,7413722169.0,0.00018373456260551164,0.004472099281853823
Bangladesh,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.8100004196167,2018,16.15999984741211,,,,,S & SE Asia,113418760.0,5566668544.0,0.02037462067366086,0.3017481407264484,157830000.0,7413722169.0,0.021288901364547478,0.3440286428026587
Belarus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.65999984741211,2017,10.130000114440918,,,,,EE & CA,10480485.0,5566668544.0,0.0018827212213481485,0.016304365489594505,9700609.0,7413722169.0,0.0013084667564914247,0.01325476839300027
Belgium,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.559999942779541,2018,8.579999923706055,,,,,W. Europe,10043738.0,5566668544.0,0.0018042637028974147,0.013640233490663659,11248306.0,7413722169.0,0.0015172278841300614,0.013017815130080625
Belize,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2017,19.14000129699707,,,,,LAC,194192.0,5566668544.0,3.4884778654426744e-05,0.0006610665821163607,359884.0,7413722169.0,4.8542957477531556e-05,0.0009291122690800276
Benin,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.350000381469727,2017,15.199999809265137,,,,,SS Africa,5706188.0,5566668544.0,0.0010250633668768335,0.01675978643946687,10932791.0,7413722169.0,0.0014746696397276336,0.022414978242589118
Bhutan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.07999992370605,2018,14.0,,,,,S & SE Asia,520840.0,5566668544.0,9.356404030223503e-05,0.0016916378415260393,743284.0,7413722169.0,0.00010025787088542298,0.0014036101923959217
Bolivia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2014,20.200000762939453,,,,,LAC,7544494.0,5566668544.0,0.0013552978662851748,0.025682895600114275,11090090.0,7413722169.0,0.0014958869171510763,0.030216916867722887
Bosnia and Herzegovina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.619999885559082,2018,9.880000114440918,,,,,EE & CA,3942985.0,5566668544.0,0.0007083204198047542,0.005397401517851388,3524328.0,7413722169.0,0.00047537902279866243,0.004696744799653597
Botswana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,36.07999801635742,2018,22.739999771118164,,,,,SS Africa,1462267.0,5566668544.0,0.0002626826060222493,0.009477587904214352,2305177.0,7413722169.0,0.000310933826147269,0.007070635135421791
Brazil,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.739999771118164,2018,20.68000030517578,,,,,LAC,158440864.0,5566668544.0,0.028462421059858956,0.6756978694465204,205188208.0,7413722169.0,0.027676813795097586,0.5723565177289114
Brunei,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.4399995803833,2012,12.399999618530272,,,,,S & SE Asia,284723.0,5566668544.0,5.1147827062002275e-05,0.000636278947188826,421449.0,7413722169.0,5.684715321033498e-05,0.0007049046781226857
Bulgaria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.470000267028809,2017,19.63999938964844,,,,,EE & CA,8611541.0,5566668544.0,0.00154698289146062,0.01619691128668169,7309255.0,7413722169.0,0.0009859089447083918,0.019363251072321754
Burkina Faso,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.26999855041504,2015,14.8100004196167,,,,,SS Africa,9840080.0,5566668544.0,0.0017676784457745505,0.037598517979224595,18718022.0,7413722169.0,0.002524780612668249,0.037392001933056876
Burundi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.359999656677246,2018,14.74000072479248,,,,,SS Africa,5555227.0,5566668544.0,0.0009979446335075344,0.01333253996104356,10727153.0,7413722169.0,0.0014469321557334448,0.021327781024236523
Cambodia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.78999900817871,2018,18.1299991607666,,,,,S & SE Asia,10243554.0,5566668544.0,0.0018401587806123202,0.0492978519074954,15417527.0,7413722169.0,0.0020795933066479607,0.03770302490426337
Cameroon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.489999771118164,2015,15.850000381469728,,,,,SS Africa,12486776.0,5566668544.0,0.002243132656687238,0.04147552230873471,23012650.0,7413722169.0,0.003104061559822933,0.04919937690729901
Canada,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.609999656677246,2014,15.0600004196167,,,,,W. Offshoots,28668168.0,5566668544.0,0.005149968562597428,0.05464116468105733,35732120.0,7413722169.0,0.004819727417006744,0.07258509692255967
Cape Verde,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.190000534057617,2012,15.950000762939451,,,,,SS Africa,391764.0,5566668544.0,7.037674273282544e-05,0.0016320367015594576,552169.0,7413722169.0,7.447932191320292e-05,0.0011879452413387996
Central African Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,28.720001220703125,2018,31.0,,,,,SS Africa,3089148.0,5566668544.0,0.0005549365793171968,0.015937779235402707,4819341.0,7413722169.0,0.0006500568661922297,0.02015176285195912
Chad,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.480000495910645,2017,14.040000915527344,,,,,SS Africa,6448279.0,5566668544.0,0.0011583730823977725,0.016773242807569286,14140277.0,7413722169.0,0.0019073114257136118,0.02677865416321487
Chile,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.23000144958496,2012,26.559999465942383,,,,,LAC,13998387.0,5566668544.0,0.002514679451336846,0.06596004565380699,17870122.0,7413722169.0,0.002410411611420072,0.06402053111201843
China,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.289999961853027,2016,14.049999237060549,,,,,East Asia,1195855616.0,5566668544.0,0.2148242897071617,1.9957176431846357,1393715456.0,7413722169.0,0.1879913253058944,2.6412779771218178
Colombia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.93000030517578,2014,17.610000610351562,,,,,LAC,34614732.0,5566668544.0,0.006218213232276831,0.12392899161692532,47119728.0,7413722169.0,0.0063557450530083385,0.11192467426271577
Comoros,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,29.1299991607666,2014,14.149999618530272,,,,,SS Africa,463325.0,5566668544.0,8.323200785852285e-05,0.0024245483190676897,730221.0,7413722169.0,9.849586798023966e-05,0.0013937164943471992
Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.57999992370605,2018,20.520000457763672,,,,,SS Africa,2594181.0,5566668544.0,0.0004660203817588748,0.008658658657525358,5064390.0,7413722169.0,0.0006831103033745207,0.014017423737948245
Costa Rica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.40999984741211,2013,17.790000915527344,,,,,LAC,3405376.0,5566668544.0,0.0006117439853088548,0.011873950661500147,4895241.0,7413722169.0,0.0006602946385648404,0.011746642224586308
Cote d'Ivoire,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.220000267028809,2014,17.209999084472656,,,,,SS Africa,13316449.0,5566668544.0,0.00239217566031537,0.03640891418877975,23596738.0,7413722169.0,0.003182846276418104,0.05477678150317278
Croatia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,6.25,2014,10.230000495910645,,,,,EE & CA,4792409.0,5566668544.0,0.0008609115060686465,0.0053806969129290404,4254821.0,7413722169.0,0.0005739115795020292,0.00587111574291462
Cuba,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.239999771118164,2017,14.239999771118164,,,,,LAC,10840934.0,5566668544.0,0.0019474725168763345,0.03357442574520692,11339888.0,7413722169.0,0.0015295809232529658,0.021781231997028944
Cyprus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.190000534057615,2018,12.25,,,,,EE & CA,825993.0,5566668544.0,0.00014838192600676603,0.0016603938312602096,1187286.0,7413722169.0,0.00016014708576004636,0.001961801800560568
Czechia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.559999465942385,2018,10.320000648498535,,,,,EE & CA,10318915.0,5566668544.0,0.001853696680238341,0.019575035953336054,10523801.0,7413722169.0,0.0014195030188755378,0.014649272075341177
Democratic Republic of Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.40999984741211,2018,14.630000114440918,,,,,SS Africa,39580848.0,5566668544.0,0.007110329578121187,0.1024598481357761,78656904.0,7413722169.0,0.010609637400346449,0.1552189963812452
Denmark,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.429999351501465,2018,12.649999618530272,,,,,W. Europe,5193776.0,5566668544.0,0.0009330133380400527,0.007865301834619861,5677795.0,7413722169.0,0.0007658494438517446,0.00968799517257619
Djibouti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.40999984741211,2013,16.489999771118164,,,,,SS Africa,611239.0,5566668544.0,0.00010980337614295721,0.0016920700096083052,1006266.0,7413722169.0,0.000135730200978887,0.0022381909830756688
Dominican Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,28.61000061035156,2014,28.36000061035156,,,,,LAC,7576083.0,5566668544.0,0.0013609725350301007,0.03893742505788289,10405832.0,7413722169.0,0.001403590768954266,0.0398058350642268
East Timor,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.59000015258789,2012,15.119999885559082,,,,,,,5566668544.0,,,,7413722169.0,,
Ecuador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.670000076293945,2018,13.779999732971191,,,,,LAC,11132833.0,5566668544.0,0.0019999094453000002,0.04133812838693199,16195904.0,7413722169.0,0.0021845846972418422,0.030103576544645537
Egypt,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.290000915527344,2016,19.76000022888184,,,,,MENA,61382204.0,5566668544.0,0.011026739514814555,0.17962559679161064,97723792.0,7413722169.0,0.013181474807435558,0.26046594521192684
El Salvador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.25,2013,23.01999855041504,,,,,LAC,5630994.0,5566668544.0,0.001011555467240695,0.016437776342661296,6231072.0,7413722169.0,0.0008404782183576861,0.01934780736824935
Equatorial Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.059999465942383,2017,17.209999084472656,,,,,SS Africa,520247.0,5566668544.0,9.345751339205297e-05,0.001594385128556727,1346974.0,7413722169.0,0.000181686603475955,0.003126826279482132
Eritrea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.59000015258789,2016,13.81999969482422,,,,,SS Africa,1981424.0,5566668544.0,0.0003559443110971042,0.009820503597481897,3340005.0,7413722169.0,0.00045051661282452895,0.006226139451748232
Estonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.470000267028809,2017,12.530000686645508,,,,,EE & CA,1504446.0,5566668544.0,0.0002702596693351822,0.003910657487447204,1314658.0,7413722169.0,0.00017732765944442286,0.002221915694599859
Eswatini,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,31.61000061035156,2013,18.88999938964844,,,,,SS Africa,953454.0,5566668544.0,0.00017127910391353813,0.005414132579247408,1133941.0,7413722169.0,0.00015295164482174702,0.0028892564773285263
Ethiopia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.59000015258789,2018,13.81999969482422,,,,,SS Africa,53791672.0,5566668544.0,0.009663171351917303,0.2666068990738813,102471896.0,7413722169.0,0.013821922870063787,0.19101896984616545
Finland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,4.840000152587891,2012,8.760000228881836,,,,,W. Europe,5066609.0,5566668544.0,0.0009101689744867267,0.004405217975396521,5479457.0,7413722169.0,0.0007390966204414829,0.006474486564233182
France,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.710000038146973,2012,10.510000228881836,,,,,W. Europe,57053728.0,5566668544.0,0.010249169238124483,0.08927026445503902,63809768.0,7413722169.0,0.008606981290291187,0.09045937533094205
Gabon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.139999389648438,2018,11.020000457763672,,,,,SS Africa,1065396.0,5566668544.0,0.00019138843844912064,0.0032803977182036953,2028524.0,7413722169.0,0.0002736174830616316,0.003015264788591324
Gambia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.559999465942383,2012,18.26000022888184,,,,,SS Africa,1168317.0,5566668544.0,0.00020987723460906674,0.0038953213622577427,2253137.0,7413722169.0,0.000303914410148973,0.005549477198880736
Georgia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.529998779296875,2014,21.729999542236328,,,,,EE & CA,5127512.0,5566668544.0,0.0009211096294796747,0.01706816030985697,3771135.0,7413722169.0,0.0005086695878311649,0.011053389910720756
Germany,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.210000038146973,2012,12.579999923706056,,,,,W. Europe,80573496.0,5566668544.0,0.014474275837178353,0.13330808101256245,82073232.0,7413722169.0,0.011070448841903452,0.13926624558653722
Ghana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.330000877380373,2012,14.390000343322754,,,,,SS Africa,16643639.0,5566668544.0,0.002989874261139411,0.03985502652424534,28870946.0,7413722169.0,0.0038942578831348703,0.05603837227529813
Greece,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.40999984741211,2018,11.100000381469728,,,,,W. Europe,10563442.0,5566668544.0,0.0018976236714121845,0.017856638458434264,10806644.0,7413722169.0,0.0014576543001823406,0.016179963288074972
Guatemala,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2013,20.1299991607666,,,,,LAC,9831871.0,5566668544.0,0.0017662037756131937,0.033469562895376566,16001105.0,7413722169.0,0.002158309231887268,0.04344676302656551
Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.399999618530273,2018,8.630000114440918,,,,,SS Africa,7046101.0,5566668544.0,0.0012657662198326137,0.022024331742235986,11626003.0,7413722169.0,0.0015681735483173865,0.013533337901442266
Guinea-Bissau,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.649999618530277,2014,14.529999732971191,,,,,SS Africa,1056767.0,5566668544.0,0.00018983831921141236,0.0037303229000866817,1788931.0,7413722169.0,0.00024129997850206734,0.0035060886232009926
Guyana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,747196.0,5566668544.0,0.00013422678107992628,0.00254359760387151,755043.0,7413722169.0,0.0001018439837356144,0.0019299435694906863
Haiti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,7345942.0,5566668544.0,0.0013196298543619556,0.025006986746956738,10563762.0,7413722169.0,0.0014248931588199633,0.027001726446745512
Honduras,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,5496843.0,5566668544.0,0.0009874564933320376,0.018712301302011628,9294510.0,7413722169.0,0.0012536900882075663,0.02375742812802301
Hong Kong,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.469999313354492,2012,19.649999618530277,,,,,East Asia,6089809.0,5566668544.0,0.0010939772957317287,0.016923828013795248,7399845.0,7413722169.0,0.0009981281778998913,0.019613218314977185
Hungary,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.010000228881836,2012,10.369999885559082,,,,,EE & CA,10357423.0,5566668544.0,0.0018606142826958299,0.01304290654755858,9844250.0,7413722169.0,0.0013278417744278434,0.013769719048857305
Iceland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.710000038146973,2012,6.409999847412109,,,,,W. Europe,263942.0,5566668544.0,4.7414714548522616e-05,0.0003655674509778372,331068.0,7413722169.0,4.465611098623839e-05,0.0002862456646078063
India,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.790000915527344,2012,21.69999885559082,,,,,S & SE Asia,926351296.0,5566668544.0,0.1664103563339445,2.1283886098643814,1322866560.0,7413722169.0,0.17843487115439544,3.8720364998478765
Indonesia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.65999984741211,2014,17.059999465942383,,,,,S & SE Asia,191737280.0,5566668544.0,0.0344438111384704,0.6082776994496788,259091968.0,7413722169.0,0.03494762308242091,0.5962064311220564
Iran,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.100000381469727,2012,15.860000610351562,,,,,MENA,59755432.0,5566668544.0,0.010734505122351327,0.2157635570541504,81790848.0,7413722169.0,0.011032359472816926,0.1749732279724943
Iraq,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.270000457763672,2012,20.1299991607666,,,,,MENA,19295822.0,5566668544.0,0.003466314160342434,0.08066113209792114,37757812.0,7413722169.0,0.005092962905715816,0.10252133901787482
Ireland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.510000228881836,2013,10.039999961853027,,,,,W. Europe,3545700.0,5566668544.0,0.0006369518809992219,0.006057412534089316,4665764.0,7413722169.0,0.0006293416307815783,0.006318589949039568
Israel,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.73000144958496,2012,18.559999465942383,,,,,MENA,5213005.0,5566668544.0,0.0009364676482523476,0.016603572761003542,8007777.0,7413722169.0,0.001080129092709193,0.020047195383831453
Italy,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.960000038146973,2018,12.549999237060549,,,,,W. Europe,56869456.0,5566668544.0,0.010216066494797216,0.08131988968829786,60232908.0,7413722169.0,0.008124516488068572,0.10196267572674643
Jamaica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2012,18.950000762939453,,,,,LAC,2459064.0,5566668544.0,0.00044174787497460886,0.00837112256779572,2794455.0,7413722169.0,0.00037693009480242365,0.007142825584080768
Japan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.1899995803833,2012,12.720001220703123,,,,,East Asia,124779576.0,5566668544.0,0.022415485135089085,0.2284137841206459,127250936.0,7413722169.0,0.017164243965344637,0.21832920419163
Jordan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.73000144958496,2012,19.05000114440918,,,,,MENA,4075763.0,5566668544.0,0.0007321727470900053,0.015177942108522413,9494250.0,7413722169.0,0.0012806320204039466,0.024396041454262222
Kazakhstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.639999389648438,2018,14.880000114440918,,,,,EE & CA,16979700.0,5566668544.0,0.0030502444803007837,0.032454599408678855,17835908.0,7413722169.0,0.0024057966556367185,0.03579825451119595
Kenya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,25.780000686645508,2012,17.079999923706055,,,,,SS Africa,25391832.0,5566668544.0,0.004561405407794296,0.11759303454500548,46851496.0,7413722169.0,0.0063195645766045165,0.10793816248626063
Kosovo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.690000534057617,2012,9.119999885559082,,,,,EE & CA,2073994.0,5566668544.0,0.00037257364680630064,0.0032376651897225465,1759122.0,7413722169.0,0.0002372791911943578,0.002163986196538095
Kuwait,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.979999542236328,2013,18.96000099182129,,,,,MENA,1653651.0,5566668544.0,0.00029706295370906854,0.005935317679122561,3908745.0,7413722169.0,0.0005272311142632462,0.009996302449350191
Kyrgyzstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.579999923706056,2018,14.15999984741211,,,,,EE & CA,4507638.0,5566668544.0,0.0008097550562550613,0.012615983714674449,5914985.0,7413722169.0,0.000797842819728682,0.011297454205616984
Laos,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.600000381469727,2012,17.31999969482422,,,,,S & SE Asia,4685293.0,5566668544.0,0.0008416691173484749,0.014813376786404446,6787420.0,7413722169.0,0.0009155212247339343,0.01585682733299684
Latvia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,6.930000305175781,2012,11.4399995803833,,,,,EE & CA,2638889.0,5566668544.0,0.00047405175629583885,0.0032851788157992785,1991951.0,7413722169.0,0.00026868433353615734,0.003073748662909207
Lebanon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.40999984741211,2012,20.86000061035156,,,,,MENA,3818800.0,5566668544.0,0.0006860117446935242,0.01331548785982422,6398941.0,7413722169.0,0.0008631212303526504,0.018004709391963674
Lesotho,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.700000762939453,2012,15.81999969482422,,,,,SS Africa,1885486.0,5566668544.0,0.0003387099456518315,0.007688716024711756,2118532.0,7413722169.0,0.0002857582131764398,0.004520694845244792
Liberia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.700000762939451,2018,12.199999809265137,,,,,SS Africa,2132776.0,5566668544.0,0.00038313328396367334,0.004865792998646149,4612330.0,7413722169.0,0.0006221341850772558,0.007590036939279842
Libya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.899999618530272,2012,12.380000114440918,,,,,MENA,4544972.0,5566668544.0,0.0008164617605800817,0.011348818160607689,6192241.0,7413722169.0,0.0008352404984762519,0.010340277466721687
Lithuania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.25,2014,15.029999732971191,,,,,EE & CA,3788532.0,5566668544.0,0.0006805743812577895,0.006295313026634553,2963764.0,7413722169.0,0.0003997673412139435,0.006008503031696174
Luxembourg,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.429999351501465,2012,15.870000839233398,,,,,W. Europe,396705.0,5566668544.0,7.126434722390398e-05,0.0009570801370022057,569415.0,7413722169.0,7.680554882147756e-05,0.0012189041242546305
Macao,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.289999961853027,2017,14.0,,,,,East Asia,380721.0,5566668544.0,6.839297094675375e-05,0.0006353706974863575,615243.0,7413722169.0,8.29870591283551e-05,0.0011618188277969714
