dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
ps17,mi,1,   4733357,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ps17,hcexp,1,   4733357, 10978.91,  8755.93,    0.376,    10.50,    18.24,    25.06,     2.69,     5.02,     7.78,   0.0112,   0.0210,   0.0342,  2605.37,  3173.45,  3622.03,   897.00,  1204.51,  1631.52
py97,dhi,1,   4958975, 11679.33,  7246.27,    0.540,    22.03,    26.82,    32.73,    10.44,    13.22,    15.98,   0.0670,   0.0857,   0.1043,  1524.55,  1836.88,  2224.91,  1373.96,  1786.25,  2122.86
py97,dhci,1,   4958975, 11276.93,  6767.07,    0.547,    21.46,    26.55,    32.03,    10.09,    12.90,    15.64,   0.0641,   0.0827,   0.1011,  1434.16,  1739.21,  2078.25,  1272.67,  1644.33,  1981.99
py97,mi,1,   4958975,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py97,hcexp,1,   4958975,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py99,dhi,1,   5098469,  9767.54,  6072.37,    0.529,    19.49,    24.59,    29.60,     8.91,    11.55,    14.14,   0.0555,   0.0726,   0.0898,  1318.08,  1609.37,  1903.47,  1110.87,  1426.82,  1739.95
py99,dhci,1,   5098469,  9353.84,  5714.89,    0.538,    19.87,    24.76,    30.38,     8.93,    11.66,    14.32,   0.0553,   0.0727,   0.0903,  1258.88,  1511.39,  1813.38,  1027.08,  1346.06,  1615.55
py99,mi,1,   5098469,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py99,hcexp,1,   5098469,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py00,dhi,1,   5257941, 10507.15,  6360.00,    0.539,    19.04,    24.85,    30.34,     8.45,    11.18,    13.89,   0.0525,   0.0691,   0.0864,  1414.02,  1749.54,  2069.29,  1129.98,  1430.47,  1746.72
py00,dhci,1,   5257941, 10190.16,  6014.27,    0.547,    18.80,    24.82,    30.50,     8.53,    11.19,    13.90,   0.0531,   0.0696,   0.0868,  1314.37,  1650.72,  1963.40,  1091.34,  1356.41,  1645.16
py00,mi,1,   5257941,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py00,hcexp,1,   5257941,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py02,dhi,1,   5390915,  8176.28,  4821.52,    0.556,    20.02,    26.46,    31.96,     8.93,    11.73,    14.68,   0.0553,   0.0727,   0.0910,  1068.43,  1342.20,  1564.23,   860.18,  1068.56,  1328.68
py02,dhci,1,   5390915,  7855.64,  4537.90,    0.561,    19.44,    25.43,    31.48,     8.60,    11.37,    14.30,   0.0527,   0.0699,   0.0879,  1012.29,  1254.15,  1486.14,   802.87,  1014.80,  1236.60
py02,mi,1,   5390915,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py02,hcexp,1,   5390915,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py03,dhi,1,   5485080,  8925.42,  5213.73,    0.539,    16.34,    21.97,    28.19,     6.51,     9.06,    11.74,   0.0368,   0.0517,   0.0678,  1254.62,  1531.83,  1825.87,   830.87,  1075.03,  1302.37
py03,dhci,1,   5485080,  8561.68,  4879.50,    0.551,    16.93,    22.71,    28.65,     6.56,     9.20,    11.93,   0.0368,   0.0521,   0.0685,  1195.01,  1451.48,  1708.55,   756.79,   988.27,  1219.16
py03,mi,1,   5485080,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py03,hcexp,1,   5485080,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py04,dhi,1,   5582441,  8823.69,  5438.86,    0.510,    14.29,    20.08,    26.22,     5.21,     7.63,    10.26,   0.0287,   0.0416,   0.0563,  1382.69,  1685.71,  1986.07,   792.85,  1033.72,  1277.25
py04,dhci,1,   5582441,  8500.20,  5152.35,    0.521,    14.86,    20.90,    27.11,     5.58,     8.02,    10.68,   0.0311,   0.0444,   0.0595,  1286.58,  1586.96,  1873.15,   774.36,   989.21,  1218.26
py04,mi,1,   5582441,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py04,hcexp,1,   5582441,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py05,dhi,1,   5663869,  9691.24,  6246.30,    0.503,    14.94,    20.78,    26.99,     6.17,     8.49,    11.07,   0.0357,   0.0493,   0.0642,  1466.22,  1847.34,  2210.88,  1032.30,  1275.81,  1536.90
py05,dhci,1,   5663869,  9330.82,  5857.88,    0.516,    14.96,    21.87,    28.27,     6.45,     8.76,    11.52,   0.0376,   0.0515,   0.0668,  1333.30,  1755.19,  2082.55,  1009.86,  1173.75,  1432.18
py05,mi,1,   5663869,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py05,hcexp,1,   5663869,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py06,dhi,1,   5780131,  8844.09,  5740.06,    0.505,    16.61,    22.10,    28.69,     6.31,     8.95,    11.69,   0.0341,   0.0495,   0.0660,  1424.38,  1708.10,  2040.27,   871.64,  1161.93,  1403.77
py06,dhci,1,   5780131,  8533.66,  5469.00,    0.517,    17.36,    23.79,    29.43,     6.74,     9.53,    12.40,   0.0372,   0.0532,   0.0706,  1338.27,  1639.35,  1898.36,   849.33,  1095.15,  1383.04
py06,mi,1,   5780131,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py06,hcexp,1,   5780131,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py07,dhi,1,   5873366,  9679.57,  6177.67,    0.504,    15.60,    21.25,    27.18,     6.18,     8.59,    11.18,   0.0346,   0.0489,   0.0642,  1492.65,  1839.91,  2182.41,   978.42,  1248.92,  1524.19
py07,dhci,1,   5873366,  9368.93,  5835.63,    0.515,    15.75,    21.31,    27.35,     6.55,     8.97,    11.56,   0.0371,   0.0518,   0.0674,  1362.61,  1689.71,  2021.80,   971.64,  1228.11,  1479.58
py07,mi,1,   5873366,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py07,hcexp,1,   5873366,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py08,dhi,1,   5973639,  9628.90,  6256.74,    0.488,    13.91,    20.27,    27.30,     4.97,     7.38,    10.12,   0.0271,   0.0396,   0.0543,  1608.11,  1988.80,  2362.50,   894.58,  1139.57,  1391.54
py08,dhci,1,   5973639,  9177.01,  5820.10,    0.500,    14.41,    20.78,    27.54,     5.25,     7.74,    10.50,   0.0287,   0.0419,   0.0570,  1479.99,  1826.04,  2160.95,   848.05,  1084.01,  1331.11
py08,mi,1,   5973639,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py08,hcexp,1,   5973639,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py09,dhi,1,   6074794,  9594.77,  6547.71,    0.487,    16.91,    22.81,    29.48,     6.88,     9.50,    12.31,   0.0399,   0.0552,   0.0717,  1553.50,  1909.97,  2288.85,  1065.58,  1363.89,  1639.77
py09,dhci,1,   6074794,  9130.34,  6083.18,    0.498,    17.07,    23.25,    29.31,     7.09,     9.74,    12.48,   0.0415,   0.0570,   0.0736,  1422.25,  1767.88,  2095.35,  1011.02,  1273.72,  1554.56
py09,mi,1,   6074794,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py09,hcexp,1,   6074794,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py10,dhi,1,   6155368, 10493.58,  6992.39,    0.502,    17.14,    23.68,    29.12,     6.85,     9.63,    12.44,   0.0388,   0.0546,   0.0718,  1680.04,  2073.61,  2402.41,  1116.92,  1422.59,  1793.02
py10,dhci,1,   6155368, 10130.93,  6500.96,    0.514,    17.24,    23.87,    29.67,     7.10,     9.79,    12.60,   0.0409,   0.0567,   0.0737,  1530.15,  1916.96,  2243.84,  1070.24,  1333.52,  1656.73
py10,mi,1,   6155368,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py10,hcexp,1,   6155368,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py11,dhi,1,   6266428, 11152.61,  6941.60,    0.521,    17.38,    22.87,    28.61,     7.24,     9.82,    12.45,   0.0426,   0.0582,   0.0745,  1618.97,  1980.86,  2353.01,  1157.67,  1489.94,  1811.95
py11,dhci,1,   6266428, 10810.29,  6579.49,    0.532,    18.04,    23.43,    29.07,     7.60,    10.26,    12.92,   0.0450,   0.0611,   0.0780,  1523.55,  1848.85,  2193.24,  1108.24,  1440.89,  1754.46
py11,mi,1,   6266428,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py11,hcexp,1,   6266428,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py12,dhi,1,   6355083, 11015.29,  7896.75,    0.471,    17.53,    23.86,    29.32,     6.93,     9.71,    12.54,   0.0381,   0.0545,   0.0719,  1909.59,  2341.45,  2711.71,  1249.11,  1606.92,  2026.34
py12,dhci,1,   6355083, 10430.64,  7217.50,    0.484,    17.92,    24.25,    30.15,     7.00,     9.85,    12.70,   0.0388,   0.0553,   0.0730,  1759.71,  2143.78,  2506.00,  1127.29,  1464.97,  1824.50
py12,mi,1,   6355083,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py12,hcexp,1,   6355083,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py13,dhi,1,   6450041, 12340.70,  8396.34,    0.479,    15.89,    22.04,    27.64,     5.73,     8.35,    11.10,   0.0315,   0.0456,   0.0615,  2146.96,  2607.67,  3014.99,  1211.57,  1590.50,  2022.82
py13,dhci,1,   6450041, 11947.79,  7908.36,    0.489,    16.04,    21.84,    28.28,     5.96,     8.57,    11.28,   0.0329,   0.0473,   0.0633,  1989.07,  2403.18,  2852.53,  1174.28,  1551.00,  1892.49
py13,mi,1,   6450041,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py13,hcexp,1,   6450041,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py14,dhi,1,   6546971, 12846.13,  8466.35,    0.504,    15.46,    22.40,    28.84,     6.10,     8.66,    11.53,   0.0330,   0.0477,   0.0641,  2050.38,  2597.22,  3049.04,  1336.16,  1635.95,  2030.76
py14,dhci,1,   6546971, 12453.06,  7955.57,    0.515,    16.02,    22.38,    28.73,     6.30,     8.87,    11.65,   0.0347,   0.0496,   0.0659,  1929.55,  2401.66,  2837.67,  1252.67,  1576.12,  1935.68
py14,mi,1,   6546971,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py14,hcexp,1,   6546971,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py15,dhi,1,   6654615, 12316.36,  8338.80,    0.484,    16.12,    22.14,    28.42,     6.15,     8.77,    11.51,   0.0327,   0.0479,   0.0643,  2062.48,  2518.38,  2977.09,  1273.04,  1651.02,  2026.19
py15,dhci,1,   6654615, 11804.78,  7843.76,    0.495,    16.54,    22.46,    28.98,     6.36,     9.00,    11.79,   0.0341,   0.0496,   0.0663,  1931.42,  2349.72,  2790.68,  1206.08,  1572.16,  1915.58
py15,mi,1,   6654615,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py15,hcexp,1,   6654615,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py16,dhi,1,   6754408, 11870.78,  7994.57,    0.489,    15.85,    21.92,    28.46,     5.87,     8.45,    11.27,   0.0304,   0.0453,   0.0617,  2013.03,  2456.52,  2896.49,  1184.79,  1540.76,  1900.25
py16,dhci,1,   6754408, 11469.40,  7454.99,    0.499,    16.06,    21.96,    28.53,     6.04,     8.64,    11.41,   0.0319,   0.0470,   0.0633,  1859.77,  2261.89,  2684.12,  1122.22,  1465.60,  1788.88
py16,mi,1,   6754408,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py16,hcexp,1,   6754408,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py17,dhi,1,   6852068, 12124.98,  8167.19,    0.479,    14.14,    20.38,    27.21,     4.67,     7.21,     9.96,   0.0223,   0.0358,   0.0511,  2188.13,  2638.55,  3106.78,  1078.75,  1445.05,  1793.54
py17,dhci,1,   6852068, 11738.67,  7790.37,    0.489,    14.68,    21.16,    27.38,     4.87,     7.44,    10.26,   0.0235,   0.0373,   0.0530,  2082.11,  2525.03,  2922.49,  1034.04,  1370.16,  1751.73
py17,mi,1,   6852068,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py17,hcexp,1,   6852068,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py18,dhi,1,   6945431, 12346.25,  8586.47,    0.460,    14.26,    20.09,    25.78,     5.21,     7.60,    10.12,   0.0265,   0.0401,   0.0550,  2180.31,  2668.35,  3129.00,  1254.28,  1624.88,  2022.88
py18,dhci,1,   6945431, 11858.47,  8053.79,    0.471,    14.28,    20.42,    26.09,     5.24,     7.65,    10.25,   0.0269,   0.0405,   0.0556,  2038.66,  2517.76,  2933.36,  1182.86,  1509.14,  1898.91
py18,mi,1,   6945431,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py18,hcexp,1,   6945431,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py19,dhi,1,   7047142, 12263.12,  8826.99,    0.457,    14.97,    21.66,    28.19,     5.43,     7.99,    10.85,   0.0274,   0.0418,   0.0579,  2250.65,  2786.62,  3258.46,  1280.15,  1626.88,  2037.74
py19,dhci,1,   7047142, 11808.59,  8162.25,    0.467,    14.53,    21.46,    28.34,     5.28,     7.78,    10.65,   0.0267,   0.0407,   0.0565,  2078.58,  2601.22,  3057.06,  1186.32,  1479.91,  1840.29
py19,mi,1,   7047142,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py19,hcexp,1,   7047142,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py20,dhi,1,   7153948, 10569.91,  7748.06,    0.443,    14.36,    20.33,    27.33,     4.94,     7.39,    10.14,   0.0249,   0.0382,   0.0534,  2032.56,  2465.85,  2924.18,  1066.66,  1408.18,  1724.66
py20,dhci,1,   7153948, 10187.84,  7257.70,    0.452,    14.44,    20.08,    27.21,     4.90,     7.39,    10.06,   0.0247,   0.0381,   0.0531,  1918.64,  2293.82,  2744.25,   984.44,  1335.03,  1610.37
py20,mi,1,   7153948,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
py20,hcexp,1,   7153948,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ro95,dhi,1,  22651318,  5746.90,  5099.23,    0.280,     3.90,     8.53,    14.95,     0.91,     1.93,     3.55,   0.0036,   0.0073,   0.0134,  1562.27,  1972.48,  2333.12,   477.42,   577.14,   726.42
ro95,dhci,1,  22651318,  5722.98,  5082.11,    0.280,     3.94,     8.51,    15.00,     0.92,     1.94,     3.56,   0.0036,   0.0074,   0.0135,  1558.89,  1962.14,  2325.21,   473.95,   578.91,   724.05
ro95,mi,1,  22651318,  5689.77,  4911.41,    0.379,    15.27,    20.43,    26.25,     6.95,     9.12,    11.49,   0.0439,   0.0571,   0.0712,  1070.43,  1359.38,  1657.27,   894.13,  1096.32,  1289.58
ro95,hcexp,1,  22651318,  5629.11,  4868.43,    0.287,     3.13,     7.61,    14.29,     0.59,     1.49,     3.04,   0.0019,   0.0048,   0.0102,  1579.26,  1958.55,  2299.82,   368.11,   475.67,   621.24
ro97,dhi,1,  22545925,  5279.98,  4651.10,    0.280,     3.61,     8.17,    14.24,     0.83,     1.81,     3.36,   0.0033,   0.0068,   0.0126,  1430.50,  1809.43,  2131.59,   429.94,   516.12,   659.07
ro97,dhci,1,  22545925,  5235.54,  4614.80,    0.279,     3.59,     8.09,    14.11,     0.83,     1.80,     3.34,   0.0033,   0.0068,   0.0125,  1417.41,  1793.86,  2113.79,   428.51,   513.54,   655.09
ro97,mi,1,  22545925,  5050.91,  4372.58,    0.374,    14.83,    19.73,    25.51,     6.80,     8.88,    11.17,   0.0430,   0.0558,   0.0694,   947.62,  1202.41,  1474.71,   801.42,   983.88,  1148.84
ro97,hcexp,1,  22545925,  5237.35,  4595.47,    0.274,     2.65,     6.76,    13.20,     0.51,     1.30,     2.70,   0.0017,   0.0042,   0.0089,  1487.47,  1856.56,  2192.31,   350.72,   441.17,   564.97
rs06,dhi,1,   7988905,  8287.50,  7196.09,    0.351,    11.96,    17.32,    23.36,     5.40,     7.22,     9.38,   0.0365,   0.0461,   0.0574,  1579.37,  2099.32,  2583.54,  1299.07,  1498.72,  1734.11
rs06,dhci,1,   7988905,  7661.71,  6490.50,    0.384,    15.15,    20.05,    26.14,     7.72,     9.71,    11.98,   0.0564,   0.0676,   0.0801,  1272.85,  1673.64,  2109.21,  1323.35,  1571.61,  1785.09
rs06,mi,1,   7988905,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
rs06,hcexp,1,   7988905,  9528.81,  8292.18,    0.290,     4.18,     8.47,    15.35,     1.02,     2.03,     3.64,   0.0040,   0.0080,   0.0141,  2508.54,  3150.42,  3793.99,   808.34,   995.67,  1181.32
rs10,dhi,1,   7456107,  9160.78,  8027.85,    0.329,    10.39,    15.39,    21.03,     4.16,     5.88,     7.94,   0.0259,   0.0347,   0.0452,  1925.75,  2479.85,  2997.32,  1285.39,  1534.08,  1819.39
rs10,dhci,1,   7456107,  8617.06,  7582.42,    0.350,    12.62,    17.76,    23.92,     5.73,     7.64,     9.83,   0.0387,   0.0489,   0.0606,  1654.59,  2159.81,  2679.94,  1378.38,  1631.40,  1869.52
rs10,mi,1,   7456107,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
rs10,hcexp,1,   7456107,  8937.42,  7864.14,    0.282,     3.68,     8.52,    15.77,     0.59,     1.68,     3.43,   0.0016,   0.0050,   0.0112,  2639.81,  3155.39,  3692.28,   505.85,   776.68,  1026.21
rs13,dhi,1,   7096115,  8562.09,  7410.83,    0.348,    10.70,    15.55,    22.19,     4.66,     6.37,     8.49,   0.0316,   0.0400,   0.0505,  1674.31,  2188.18,  2745.31,  1290.02,  1517.23,  1701.19
rs13,dhci,1,   7096115,  8143.05,  7023.69,    0.369,    13.22,    18.12,    24.93,     6.24,     8.09,    10.32,   0.0445,   0.0543,   0.0658,  1483.18,  1943.55,  2469.08,  1326.30,  1568.29,  1745.13
rs13,mi,1,   7096115,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
rs13,hcexp,1,   7096115,  8738.88,  7771.36,    0.269,     3.38,     8.03,    15.14,     0.67,     1.68,     3.30,   0.0021,   0.0055,   0.0113,  2493.50,  3074.25,  3647.60,   615.05,   811.43,  1015.22
rs16,dhi,1,   6733692,  9581.95,  8493.82,    0.328,    10.18,    14.88,    21.54,     4.21,     5.85,     7.88,   0.0269,   0.0353,   0.0455,  1993.63,  2577.83,  3230.99,  1403.90,  1669.08,  1865.30
rs16,dhci,1,   6733692,  9139.40,  8046.78,    0.341,    11.32,    16.47,    22.79,     5.10,     6.82,     8.95,   0.0343,   0.0434,   0.0542,  1769.93,  2357.11,  2931.10,  1448.78,  1666.28,  1896.97
rs16,mi,1,   6733692,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
rs16,hcexp,1,   6733692,  9903.56,  8930.86,    0.269,     4.46,     9.55,    15.65,     0.84,     2.02,     3.75,   0.0026,   0.0067,   0.0134,  2897.78,  3522.26,  4073.57,   674.57,   943.17,  1284.94
ru00,dhi,1, 135288657,  5684.44,  4182.23,    0.427,    10.97,    17.08,    23.89,     4.96,     6.75,     9.05,   0.0330,   0.0421,   0.0534,   915.97,  1264.79,  1558.08,   756.93,   826.33,   951.26
ru00,dhci,1, 135288657,  4927.51,  3491.43,    0.460,    14.76,    19.84,    26.13,     7.02,     9.08,    11.36,   0.0483,   0.0600,   0.0730,   732.17,   946.65,  1184.10,   664.40,   799.07,   910.76
ru00,mi,1, 135288657,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru00,hcexp,1, 135288657,  7545.62,  5228.01,    0.457,    11.53,    18.68,    25.38,     3.68,     5.99,     8.65,   0.0178,   0.0288,   0.0424,  1423.46,  1776.24,  2067.70,   667.74,   837.77,  1069.11
ru04,dhi,1, 108742992,  8729.22,  6932.89,    0.385,    10.37,    16.33,    23.96,     3.90,     5.80,     8.20,   0.0245,   0.0331,   0.0444,  1729.98,  2235.96,  2735.88,  1043.18,  1230.48,  1423.85
ru04,dhci,1, 108742992,  8318.31,  6441.31,    0.400,    10.98,    17.31,    24.04,     4.61,     6.54,     8.86,   0.0303,   0.0394,   0.0509,  1494.26,  2004.27,  2439.67,  1082.26,  1216.39,  1425.11
ru04,mi,1, 108742992,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru04,hcexp,1, 108742992,  8186.64,  5961.62,    0.431,    12.38,    18.42,    25.56,     4.34,     6.51,     9.08,   0.0222,   0.0337,   0.0473,  1548.85,  1927.63,  2305.58,   835.80,  1053.18,  1271.40
ru07,dhi,1,  88501494, 11762.13,  9967.39,    0.348,    10.35,    16.04,    23.41,     3.78,     5.68,     8.01,   0.0223,   0.0313,   0.0426,  2529.58,  3219.16,  3935.18,  1457.38,  1764.53,  2045.26
ru07,dhci,1,  88501494, 11195.49,  9411.92,    0.365,    12.28,    17.99,    26.22,     4.62,     6.67,     9.16,   0.0288,   0.0388,   0.0511,  2349.18,  2960.14,  3673.13,  1415.58,  1745.82,  1974.02
ru07,mi,1,  88501494,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru07,hcexp,1,  88501494,  9723.73,  7236.36,    0.418,    11.49,    16.89,    23.86,     3.81,     5.90,     8.31,   0.0196,   0.0301,   0.0427,  1933.69,  2353.64,  2829.12,   960.85,  1264.54,  1512.69
ru10,dhi,1,  96611577, 14320.27, 12139.40,    0.331,     7.83,    12.43,    18.87,     3.29,     4.63,     6.42,   0.0208,   0.0275,   0.0360,  2814.62,  3809.30,  4803.26,  2041.14,  2260.40,  2480.38
ru10,dhci,1,  96611577, 13688.67, 11436.84,    0.345,     8.83,    13.53,    20.04,     3.85,     5.29,     7.19,   0.0247,   0.0323,   0.0415,  2580.38,  3482.38,  4398.96,  1994.36,  2236.04,  2463.14
ru10,mi,1,  96611577,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru10,hcexp,1,  96611577, 11179.12,  8923.97,    0.376,     9.08,    15.02,    21.60,     2.87,     4.67,     6.93,   0.0136,   0.0222,   0.0332,  2442.57,  3074.94,  3637.08,  1127.02,  1387.05,  1717.30
ru11,dhi,1, 143518032, 19954.01, 15720.33,    0.364,     7.50,    13.49,    20.97,     2.13,     3.77,     5.99,   0.0101,   0.0170,   0.0267,  4504.19,  5664.10,  6737.02,  1783.94,  2196.07,  2695.18
ru11,dhci,1, 143518032, 19280.60, 14974.61,    0.376,     8.73,    14.62,    22.06,     2.77,     4.51,     6.79,   0.0137,   0.0218,   0.0324,  4092.04,  5178.75,  6220.15,  1897.80,  2308.55,  2764.62
ru11,mi,1, 143518032, 17795.24, 13456.52,    0.470,    20.46,    24.99,    30.35,    13.20,    15.13,    17.22,   0.1078,   0.1201,   0.1328,  1911.04,  2653.75,  3493.04,  3471.57,  4074.51,  4580.87
ru11,hcexp,1, 143518032,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru13,dhi,1, 140651962, 22948.32, 18886.24,    0.351,     7.78,    13.71,    20.93,     2.07,     3.79,     6.03,   0.0090,   0.0163,   0.0263,  5540.95,  6831.43,  8066.69,  2013.55,  2611.69,  3265.05
ru13,dhci,1, 140651962, 22185.31, 18266.13,    0.356,     8.87,    14.84,    21.80,     2.53,     4.37,     6.68,   0.0116,   0.0198,   0.0307,  5217.73,  6441.28,  7599.09,  2088.72,  2691.78,  3360.59
ru13,mi,1, 140651962, 20529.49, 16113.52,    0.461,    20.70,    25.65,    30.58,    12.83,    14.89,    17.08,   0.1027,   0.1158,   0.1293,  2450.60,  3378.44,  4267.16,  3994.80,  4678.32,  5400.96
ru13,hcexp,1, 140651962,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru14,dhi,1, 143362004, 22207.32, 18413.90,    0.340,     7.20,    12.96,    20.10,     1.91,     3.51,     5.67,   0.0082,   0.0150,   0.0244,  5410.41,  6714.26,  7931.58,  1955.14,  2492.69,  3116.76
ru14,dhci,1, 143362004, 21527.62, 17835.09,    0.348,     8.33,    14.14,    21.26,     2.40,     4.15,     6.40,   0.0110,   0.0188,   0.0292,  5082.38,  6299.58,  7479.93,  2051.66,  2617.96,  3221.13
ru14,mi,1, 143362004, 19802.93, 15654.65,    0.449,    19.89,    24.47,    29.63,    12.08,    14.09,    16.26,   0.0960,   0.1086,   0.1219,  2458.60,  3318.74,  4239.24,  3803.26,  4508.58,  5153.55
ru14,hcexp,1, 143362004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru15,dhi,1, 144338673, 20498.69, 17234.12,    0.331,     6.86,    12.93,    20.15,     1.77,     3.38,     5.55,   0.0074,   0.0139,   0.0233,  5115.66,  6362.00,  7492.55,  1777.99,  2255.06,  2847.92
ru15,dhci,1, 144338673, 19859.68, 16619.15,    0.340,     8.09,    14.15,    21.10,     2.23,     3.99,     6.24,   0.0099,   0.0175,   0.0278,  4817.36,  5967.45,  7023.70,  1830.30,  2342.13,  2947.79
ru15,mi,1, 144338673, 18348.28, 14804.44,    0.439,    19.32,    24.35,    29.65,    11.53,    13.60,    15.84,   0.0910,   0.1035,   0.1169,  2388.30,  3269.93,  4137.56,  3533.47,  4132.29,  4745.11
ru15,hcexp,1, 144338673,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru16,dhi,1, 144690376, 19777.15, 16621.66,    0.332,     6.62,    12.70,    20.17,     1.63,     3.21,     5.40,   0.0066,   0.0128,   0.0220,  5013.02,  6211.88,  7301.18,  1635.65,  2098.96,  2671.82
ru16,dhci,1, 144690376, 19203.26, 16041.17,    0.340,     7.67,    13.86,    21.14,     2.04,     3.77,     6.05,   0.0088,   0.0160,   0.0261,  4707.45,  5841.62,  6869.23,  1709.02,  2178.97,  2755.48
ru16,mi,1, 144690376, 17486.86, 13954.44,    0.445,    19.56,    24.39,    29.46,    11.99,    13.98,    16.13,   0.0957,   0.1081,   0.1211,  2160.12,  2976.66,  3787.72,  3421.66,  4000.57,  4584.95
ru16,hcexp,1, 144690376,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ru17,dhi,1, 143424380, 19185.69, 16344.99,    0.318,     6.06,    11.50,    19.00,     1.48,     2.91,     4.94,   0.0062,   0.0118,   0.0201,  4937.09,  6106.86,  7256.13,  1600.91,  2065.64,  2550.87
ru17,dhci,1, 143424380, 18611.15, 15860.66,    0.326,     7.03,    12.81,    20.28,     1.89,     3.46,     5.63,   0.0084,   0.0149,   0.0242,  4638.26,  5785.78,  6876.81,  1706.01,  2144.55,  2639.59
ru17,mi,1, 143424380, 16872.24, 13808.67,    0.435,    19.47,    24.20,    29.14,    12.22,    14.13,    16.21,   0.0989,   0.1108,   0.1234,  2057.91,  2873.44,  3674.71,  3465.56,  4030.90,  4610.49
