dataset,variable,eq,percentile,thr,share
ru11,hcexp,1,30,.,.
ru11,hcexp,1,40,.,.
ru11,hcexp,1,50,.,.
ru11,hcexp,1,60,.,.
ru11,hcexp,1,70,.,.
ru11,hcexp,1,80,.,.
ru11,hcexp,1,90,.,.
ru11,hcexp,1,100,.,.
ru13,dhi,1,10,         8299.73,   2.6456
ru13,dhi,1,20,        11111.66,   4.2576
ru13,dhi,1,30,        13527.80,   5.3811
ru13,dhi,1,40,        16057.79,   6.4396
ru13,dhi,1,50,        18886.24,   7.6018
ru13,dhi,1,60,        21966.85,   8.8758
ru13,dhi,1,70,        25658.96,  10.3117
ru13,dhi,1,80,        31187.47,  12.2699
ru13,dhi,1,90,        41410.34,  15.3945
ru13,dhi,1,100,               .,  26.8223
ru13,dhci,1,10,         7701.53,   2.4803
ru13,dhci,1,20,        10509.38,   4.1169
ru13,dhci,1,30,        12946.70,   5.2938
ru13,dhci,1,40,        15500.93,   6.3848
ru13,dhci,1,50,        18266.13,   7.5944
ru13,dhci,1,60,        21367.80,   8.9064
ru13,dhci,1,70,        25029.97,  10.4071
ru13,dhci,1,80,        30326.80,  12.3794
ru13,dhci,1,90,        40388.86,  15.5346
ru13,dhci,1,100,               .,  26.9024
ru13,mi,1,10,         1763.04,   0.2390
ru13,mi,1,20,         6215.07,   2.0160
ru13,mi,1,30,         9471.56,   3.8307
ru13,mi,1,40,        12778.02,   5.4107
ru13,mi,1,50,        16113.52,   7.0121
ru13,mi,1,60,        20026.21,   8.7875
ru13,mi,1,70,        24524.11,  10.8110
ru13,mi,1,80,        30406.56,  13.2515
ru13,mi,1,90,        42590.80,  17.4411
ru13,mi,1,100,               .,  31.2003
ru13,hcexp,1,10,.,.
ru13,hcexp,1,20,.,.
ru13,hcexp,1,30,.,.
ru13,hcexp,1,40,.,.
ru13,hcexp,1,50,.,.
ru13,hcexp,1,60,.,.
ru13,hcexp,1,70,.,.
ru13,hcexp,1,80,.,.
ru13,hcexp,1,90,.,.
ru13,hcexp,1,100,.,.
ru14,dhi,1,10,         8353.27,   2.7465
ru14,dhi,1,20,        11019.48,   4.3832
ru14,dhi,1,30,        13404.98,   5.5105
ru14,dhi,1,40,        15799.99,   6.5759
ru14,dhi,1,50,        18413.90,   7.6937
ru14,dhi,1,60,        21386.74,   8.9502
ru14,dhi,1,70,        25141.08,  10.4400
ru14,dhi,1,80,        30131.75,  12.3961
ru14,dhi,1,90,        40287.76,  15.5322
ru14,dhi,1,100,               .,  25.7717
ru14,dhci,1,10,         7657.66,   2.5402
ru14,dhci,1,20,        10420.04,   4.2287
ru14,dhci,1,30,        12766.76,   5.3824
ru14,dhci,1,40,        15152.01,   6.4982
ru14,dhci,1,50,        17835.09,   7.6465
ru14,dhci,1,60,        20773.76,   8.9555
ru14,dhci,1,70,        24453.91,  10.4830
ru14,dhci,1,80,        29468.08,  12.4696
ru14,dhci,1,90,        39619.34,  15.6784
ru14,dhci,1,100,               .,  26.1176
ru14,mi,1,10,         2051.32,   0.2962
ru14,mi,1,20,         6295.83,   2.2088
ru14,mi,1,30,         9514.47,   4.0151
ru14,mi,1,40,        12570.25,   5.5624
ru14,mi,1,50,        15654.65,   7.1099
ru14,mi,1,60,        19406.37,   8.8589
ru14,mi,1,70,        23847.49,  10.8648
ru14,mi,1,80,        29657.96,  13.3670
ru14,mi,1,90,        41107.98,  17.4697
ru14,mi,1,100,               .,  30.2472
ru14,hcexp,1,10,.,.
ru14,hcexp,1,20,.,.
ru14,hcexp,1,30,.,.
ru14,hcexp,1,40,.,.
ru14,hcexp,1,50,.,.
ru14,hcexp,1,60,.,.
ru14,hcexp,1,70,.,.
ru14,hcexp,1,80,.,.
ru14,hcexp,1,90,.,.
ru14,hcexp,1,100,.,.
ru15,dhi,1,10,         7810.03,   2.8413
ru15,dhi,1,20,        10303.89,   4.4521
ru15,dhi,1,30,        12577.35,   5.5770
ru15,dhi,1,40,        14783.16,   6.6627
ru15,dhi,1,50,        17234.12,   7.7995
ru15,dhi,1,60,        20039.50,   9.0633
ru15,dhi,1,70,        23576.68,  10.5834
ru15,dhi,1,80,        28102.66,  12.5351
ru15,dhi,1,90,        36794.06,  15.5332
ru15,dhi,1,100,               .,  24.9524
ru15,dhci,1,10,         7212.72,   2.6309
ru15,dhci,1,20,         9726.75,   4.2870
ru15,dhci,1,30,        11916.19,   5.4549
ru15,dhci,1,40,        14157.12,   6.5710
ru15,dhci,1,50,        16619.15,   7.7439
ru15,dhci,1,60,        19399.95,   9.0461
ru15,dhci,1,70,        22843.16,  10.6095
ru15,dhci,1,80,        27480.30,  12.6353
ru15,dhci,1,90,        36270.88,  15.7515
ru15,dhci,1,100,               .,  25.2698
ru15,mi,1,10,         2203.24,   0.3461
ru15,mi,1,20,         6118.24,   2.3920
ru15,mi,1,30,         8953.46,   4.1199
ru15,mi,1,40,        11817.51,   5.6660
ru15,mi,1,50,        14804.44,   7.3351
ru15,mi,1,60,        18237.06,   8.8518
ru15,mi,1,70,        22203.39,  10.9894
ru15,mi,1,80,        27582.43,  13.4989
ru15,mi,1,90,        37800.68,  17.4181
ru15,mi,1,100,               .,  29.3826
ru15,hcexp,1,10,.,.
ru15,hcexp,1,20,.,.
ru15,hcexp,1,30,.,.
ru15,hcexp,1,40,.,.
ru15,hcexp,1,50,.,.
ru15,hcexp,1,60,.,.
ru15,hcexp,1,70,.,.
ru15,hcexp,1,80,.,.
ru15,hcexp,1,90,.,.
ru15,hcexp,1,100,.,.
ru16,dhi,1,10,         7620.23,   2.9007
ru16,dhi,1,20,         9937.70,   4.4601
ru16,dhi,1,30,        12045.44,   5.5641
ru16,dhi,1,40,        14254.52,   6.6440
ru16,dhi,1,50,        16621.66,   7.7837
ru16,dhi,1,60,        19251.97,   9.1054
ru16,dhi,1,70,        22538.10,  10.4586
ru16,dhi,1,80,        26973.47,  12.4613
ru16,dhi,1,90,        35205.33,  15.4298
ru16,dhi,1,100,               .,  25.1923
ru16,dhci,1,10,         7060.82,   2.7000
ru16,dhci,1,20,         9374.91,   4.2989
ru16,dhci,1,30,        11505.71,   5.4331
ru16,dhci,1,40,        13708.56,   6.5582
ru16,dhci,1,50,        16041.17,   7.7383
ru16,dhci,1,60,        18701.21,   9.0397
ru16,dhci,1,70,        21995.12,  10.5692
ru16,dhci,1,80,        26441.73,  12.5405
ru16,dhci,1,90,        34724.23,  15.5949
ru16,dhci,1,100,               .,  25.5274
ru16,mi,1,10,         1776.97,   0.2921
ru16,mi,1,20,         5710.11,   2.2667
ru16,mi,1,30,         8505.89,   4.0825
ru16,mi,1,40,        11188.40,   5.6299
ru16,mi,1,50,        13954.44,   7.1719
ru16,mi,1,60,        17245.74,   8.8875
ru16,mi,1,70,        21092.92,  10.9127
ru16,mi,1,80,        26246.85,  13.4931
ru16,mi,1,90,        35986.31,  17.2985
ru16,mi,1,100,               .,  29.9651
ru16,hcexp,1,10,.,.
ru16,hcexp,1,20,.,.
ru16,hcexp,1,30,.,.
ru16,hcexp,1,40,.,.
ru16,hcexp,1,50,.,.
ru16,hcexp,1,60,.,.
ru16,hcexp,1,70,.,.
ru16,hcexp,1,80,.,.
ru16,hcexp,1,90,.,.
ru16,hcexp,1,100,.,.
ru17,dhi,1,10,         7788.54,   3.0362
ru17,dhi,1,20,        10000.14,   4.6654
ru17,dhi,1,30,        11979.35,   5.7363
ru17,dhi,1,40,        14103.13,   6.7958
ru17,dhi,1,50,        16344.99,   7.9335
ru17,dhi,1,60,        18863.68,   9.1473
ru17,dhi,1,70,        21893.09,  10.6066
ru17,dhi,1,80,        26242.33,  12.4375
ru17,dhi,1,90,        33945.47,  15.3371
ru17,dhi,1,100,               .,  24.3042
ru17,dhci,1,10,         7218.46,   2.8387
ru17,dhci,1,20,         9453.00,   4.5119
ru17,dhci,1,30,        11481.25,   5.6191
ru17,dhci,1,40,        13623.68,   6.7381
ru17,dhci,1,50,        15860.66,   7.8922
ru17,dhci,1,60,        18389.64,   9.1648
ru17,dhci,1,70,        21371.57,  10.6580
ru17,dhci,1,80,        25639.31,  12.5263
ru17,dhci,1,90,        33251.50,  15.5574
ru17,dhci,1,100,               .,  24.4934
ru17,mi,1,10,         1547.34,   0.2587
ru17,mi,1,20,         5667.57,   2.2919
ru17,mi,1,30,         8537.04,   4.2305
ru17,mi,1,40,        11126.82,   5.8139
ru17,mi,1,50,        13808.67,   7.3731
ru17,mi,1,60,        16977.92,   9.1275
ru17,mi,1,70,        20585.69,  11.0715
ru17,mi,1,80,        25282.96,  13.5464
ru17,mi,1,90,        34467.62,  17.3298
ru17,mi,1,100,               .,  28.9568
ru17,hcexp,1,10,.,.
ru17,hcexp,1,20,.,.
ru17,hcexp,1,30,.,.
ru17,hcexp,1,40,.,.
ru17,hcexp,1,50,.,.
ru17,hcexp,1,60,.,.
ru17,hcexp,1,70,.,.
ru17,hcexp,1,80,.,.
ru17,hcexp,1,90,.,.
ru17,hcexp,1,100,.,.
ru18,dhi,1,10,         8017.53,   3.1558
ru18,dhi,1,20,        10257.90,   4.6622
ru18,dhi,1,30,        12208.35,   5.7022
ru18,dhi,1,40,        14307.69,   6.7254
ru18,dhi,1,50,        16555.15,   7.8203
ru18,dhi,1,60,        19015.66,   9.0123
ru18,dhi,1,70,        22311.26,  10.4381
ru18,dhi,1,80,        26842.39,  12.4216
ru18,dhi,1,90,        34662.86,  15.3557
ru18,dhi,1,100,               .,  24.7063
ru18,dhci,1,10,         7536.16,   2.9898
ru18,dhci,1,20,         9731.22,   4.5458
ru18,dhci,1,30,        11725.65,   5.5959
ru18,dhci,1,40,        13783.00,   6.6750
ru18,dhci,1,50,        16045.17,   7.7824
ru18,dhci,1,60,        18564.10,   9.0228
ru18,dhci,1,70,        21793.22,  10.4798
ru18,dhci,1,80,        26227.66,  12.5074
ru18,dhci,1,90,        33977.32,  15.4806
ru18,dhci,1,100,               .,  24.9204
ru18,mi,1,10,         1665.62,   0.2693
ru18,mi,1,20,         6152.40,   2.4462
ru18,mi,1,30,         8872.76,   4.3290
ru18,mi,1,40,        11410.01,   5.8405
ru18,mi,1,50,        14098.87,   7.3297
ru18,mi,1,60,        17035.78,   8.9345
ru18,mi,1,70,        20853.46,  10.8691
ru18,mi,1,80,        26134.34,  13.4225
ru18,mi,1,90,        35539.54,  17.3811
ru18,mi,1,100,               .,  29.1780
ru18,hcexp,1,10,.,.
ru18,hcexp,1,20,.,.
ru18,hcexp,1,30,.,.
ru18,hcexp,1,40,.,.
ru18,hcexp,1,50,.,.
ru18,hcexp,1,60,.,.
ru18,hcexp,1,70,.,.
ru18,hcexp,1,80,.,.
ru18,hcexp,1,90,.,.
ru18,hcexp,1,100,.,.
ru19,dhi,1,10,         8168.61,   3.1280
ru19,dhi,1,20,        10445.70,   4.6908
ru19,dhi,1,30,        12544.16,   5.7670
ru19,dhi,1,40,        14475.74,   6.7573
ru19,dhi,1,50,        16614.75,   7.7909
ru19,dhi,1,60,        19154.46,   8.9606
ru19,dhi,1,70,        22243.58,  10.3678
ru19,dhi,1,80,        26607.94,  12.1862
ru19,dhi,1,90,        34928.52,  15.1895
ru19,dhi,1,100,               .,  25.1620
ru19,dhci,1,10,         7622.01,   2.9266
ru19,dhci,1,20,         9924.59,   4.5523
ru19,dhci,1,30,        11997.82,   5.6558
ru19,dhci,1,40,        13987.50,   6.6968
ru19,dhci,1,50,        16144.61,   7.7635
ru19,dhci,1,60,        18702.09,   8.9697
ru19,dhci,1,70,        21744.17,  10.4101
ru19,dhci,1,80,        26022.35,  12.2842
ru19,dhci,1,90,        34307.03,  15.3164
ru19,dhci,1,100,               .,  25.4245
ru19,mi,1,10,         1517.19,   0.2452
ru19,mi,1,20,         6116.74,   2.3552
ru19,mi,1,30,         9048.14,   4.2908
ru19,mi,1,40,        11675.33,   5.8434
ru19,mi,1,50,        14417.58,   7.3805
ru19,mi,1,60,        17426.73,   8.9798
ru19,mi,1,70,        21070.80,  10.8065
ru19,mi,1,80,        26210.90,  13.2152
ru19,mi,1,90,        35979.85,  17.1516
ru19,mi,1,100,               .,  29.7318
ru19,hcexp,1,10,.,.
ru19,hcexp,1,20,.,.
ru19,hcexp,1,30,.,.
ru19,hcexp,1,40,.,.
ru19,hcexp,1,50,.,.
ru19,hcexp,1,60,.,.
ru19,hcexp,1,70,.,.
ru19,hcexp,1,80,.,.
ru19,hcexp,1,90,.,.
ru19,hcexp,1,100,.,.
se67,dhi,1,10,.,.
se67,dhi,1,20,.,.
se67,dhi,1,30,.,.
se67,dhi,1,40,.,.
se67,dhi,1,50,.,.
se67,dhi,1,60,.,.
se67,dhi,1,70,.,.
se67,dhi,1,80,.,.
se67,dhi,1,90,.,.
se67,dhi,1,100,.,.
se67,dhci,1,10,.,.
se67,dhci,1,20,.,.
se67,dhci,1,30,.,.
se67,dhci,1,40,.,.
se67,dhci,1,50,.,.
se67,dhci,1,60,.,.
se67,dhci,1,70,.,.
se67,dhci,1,80,.,.
se67,dhci,1,90,.,.
se67,dhci,1,100,.,.
se67,mi,1,10,.,.
se67,mi,1,20,.,.
se67,mi,1,30,.,.
se67,mi,1,40,.,.
se67,mi,1,50,.,.
se67,mi,1,60,.,.
se67,mi,1,70,.,.
se67,mi,1,80,.,.
se67,mi,1,90,.,.
se67,mi,1,100,.,.
se67,hcexp,1,10,.,.
se67,hcexp,1,20,.,.
se67,hcexp,1,30,.,.
se67,hcexp,1,40,.,.
se67,hcexp,1,50,.,.
se67,hcexp,1,60,.,.
se67,hcexp,1,70,.,.
se67,hcexp,1,80,.,.
se67,hcexp,1,90,.,.
se67,hcexp,1,100,.,.
se75,dhi,1,10,         8052.20,   4.0340
se75,dhi,1,20,        10043.82,   6.1019
se75,dhi,1,30,        11556.78,   7.2398
se75,dhi,1,40,        12997.97,   8.2308
se75,dhi,1,50,        14488.92,   9.2096
se75,dhi,1,60,        15853.39,  10.1578
se75,dhi,1,70,        17453.24,  11.1461
se75,dhi,1,80,        19306.19,  12.3249
se75,dhi,1,90,        22160.97,  13.8281
se75,dhi,1,100,               .,  17.7271
se75,dhci,1,10,         8052.20,   4.0340
se75,dhci,1,20,        10043.82,   6.1019
se75,dhci,1,30,        11556.78,   7.2398
se75,dhci,1,40,        12997.97,   8.2308
se75,dhci,1,50,        14488.92,   9.2096
se75,dhci,1,60,        15853.39,  10.1578
se75,dhci,1,70,        17453.24,  11.1461
se75,dhci,1,80,        19306.19,  12.3249
se75,dhci,1,90,        22160.97,  13.8281
se75,dhci,1,100,               .,  17.7271
se75,mi,1,10,          524.88,   0.0510
se75,mi,1,20,         4856.50,   1.3141
se75,mi,1,30,        10594.20,   4.6193
se75,mi,1,40,        13765.90,   7.0819
se75,mi,1,50,        16575.00,   8.7523
se75,mi,1,60,        19567.29,  10.4226
se75,mi,1,70,        22518.18,  12.0566
se75,mi,1,80,        26497.84,  13.9987
se75,mi,1,90,        32373.31,  16.7733
se75,mi,1,100,               .,  24.9302
se75,hcexp,1,10,.,.
se75,hcexp,1,20,.,.
se75,hcexp,1,30,.,.
se75,hcexp,1,40,.,.
se75,hcexp,1,50,.,.
se75,hcexp,1,60,.,.
se75,hcexp,1,70,.,.
se75,hcexp,1,80,.,.
se75,hcexp,1,90,.,.
se75,hcexp,1,100,.,.
se81,dhi,1,10,         8998.55,   4.2711
se81,dhi,1,20,        10877.04,   6.6484
se81,dhi,1,30,        12210.16,   7.6909
se81,dhi,1,40,        13420.55,   8.3834
se81,dhi,1,50,        14634.01,   9.2452
se81,dhi,1,60,        15997.42,  10.0639
se81,dhi,1,70,        17421.44,  11.0273
se81,dhi,1,80,        19209.03,  12.0244
se81,dhi,1,90,        22087.35,  13.6352
se81,dhi,1,100,               .,  17.0102
se81,dhci,1,10,         8998.55,   4.2711
se81,dhci,1,20,        10877.04,   6.6484
se81,dhci,1,30,        12210.16,   7.6909
se81,dhci,1,40,        13420.55,   8.3834
se81,dhci,1,50,        14634.01,   9.2452
se81,dhci,1,60,        15997.42,  10.0639
se81,dhci,1,70,        17421.44,  11.0273
se81,dhci,1,80,        19209.03,  12.0244
se81,dhci,1,90,        22087.35,  13.6352
se81,dhci,1,100,               .,  17.0102
se81,mi,1,10,          696.86,   0.1045
se81,mi,1,20,         3211.60,   1.1333
se81,mi,1,30,         8650.12,   3.6323
se81,mi,1,40,        12455.75,   6.6583
se81,mi,1,50,        15575.27,   8.8975
se81,mi,1,60,        18345.53,  10.7361
se81,mi,1,70,        21390.50,  12.5845
se81,mi,1,80,        24844.49,  14.4744
se81,mi,1,90,        30529.24,  17.1744
se81,mi,1,100,               .,  24.6047
se81,hcexp,1,10,.,.
se81,hcexp,1,20,.,.
se81,hcexp,1,30,.,.
se81,hcexp,1,40,.,.
se81,hcexp,1,50,.,.
se81,hcexp,1,60,.,.
se81,hcexp,1,70,.,.
se81,hcexp,1,80,.,.
se81,hcexp,1,90,.,.
se81,hcexp,1,100,.,.
se87,dhi,1,10,         9018.40,   3.9404
se87,dhi,1,20,        11187.67,   6.2655
se87,dhi,1,30,        12926.84,   7.4293
se87,dhi,1,40,        14340.56,   8.4792
se87,dhi,1,50,        15764.22,   9.2316
se87,dhi,1,60,        17208.67,  10.1615
se87,dhi,1,70,        18657.67,  11.0214
se87,dhi,1,80,        20784.03,  12.1223
se87,dhi,1,90,        23718.24,  13.5983
se87,dhi,1,100,               .,  17.7505
se87,dhci,1,10,         9018.40,   3.9404
se87,dhci,1,20,        11187.67,   6.2655
se87,dhci,1,30,        12926.84,   7.4293
se87,dhci,1,40,        14340.56,   8.4792
se87,dhci,1,50,        15764.22,   9.2316
se87,dhci,1,60,        17208.67,  10.1615
se87,dhci,1,70,        18657.67,  11.0214
se87,dhci,1,80,        20784.03,  12.1223
se87,dhci,1,90,        23718.24,  13.5983
se87,dhci,1,100,               .,  17.7505
se87,mi,1,10,          791.09,   0.1493
se87,mi,1,20,         2990.16,   0.9790
se87,mi,1,30,         8299.23,   3.1936
se87,mi,1,40,        13045.75,   6.2367
se87,mi,1,50,        16903.55,   8.6168
se87,mi,1,60,        20011.79,  10.6186
se87,mi,1,70,        23257.97,  12.4566
se87,mi,1,80,        27386.01,  14.5448
se87,mi,1,90,        33441.43,  17.3384
se87,mi,1,100,               .,  25.8660
se87,hcexp,1,10,.,.
se87,hcexp,1,20,.,.
se87,hcexp,1,30,.,.
se87,hcexp,1,40,.,.
se87,hcexp,1,50,.,.
se87,hcexp,1,60,.,.
se87,hcexp,1,70,.,.
se87,hcexp,1,80,.,.
se87,hcexp,1,90,.,.
se87,hcexp,1,100,.,.
se92,dhi,1,10,        10494.00,   3.6976
se92,dhi,1,20,        12915.54,   6.0799
se92,dhi,1,30,        14962.86,   7.2514
se92,dhi,1,40,        16749.58,   8.2058
se92,dhi,1,50,        18282.90,   9.0497
se92,dhi,1,60,        20109.83,   9.9237
se92,dhi,1,70,        22189.91,  10.9471
se92,dhi,1,80,        24726.67,  12.1003
se92,dhi,1,90,        29133.51,  13.8080
se92,dhi,1,100,               .,  18.9364
se92,dhci,1,10,        10494.00,   3.6976
se92,dhci,1,20,        12915.54,   6.0799
se92,dhci,1,30,        14962.86,   7.2514
se92,dhci,1,40,        16749.58,   8.2058
se92,dhci,1,50,        18282.90,   9.0497
se92,dhci,1,60,        20109.83,   9.9237
se92,dhci,1,70,        22189.91,  10.9471
se92,dhci,1,80,        24726.67,  12.1003
se92,dhci,1,90,        29133.51,  13.8080
se92,dhci,1,100,               .,  18.9364
se92,mi,1,10,          577.26,   0.0848
se92,mi,1,20,         2296.79,   0.7470
se92,mi,1,30,         6519.30,   2.2728
se92,mi,1,40,        12123.08,   5.2870
se92,mi,1,50,        16685.98,   8.0526
se92,mi,1,60,        20704.27,  10.4764
se92,mi,1,70,        24492.89,  12.6166
se92,mi,1,80,        29221.71,  14.9063
se92,mi,1,90,        36772.68,  18.1487
se92,mi,1,100,               .,  27.4078
se92,hcexp,1,10,.,.
se92,hcexp,1,20,.,.
se92,hcexp,1,30,.,.
se92,hcexp,1,40,.,.
se92,hcexp,1,50,.,.
se92,hcexp,1,60,.,.
se92,hcexp,1,70,.,.
se92,hcexp,1,80,.,.
se92,hcexp,1,90,.,.
se92,hcexp,1,100,.,.
se95,dhi,1,10,        10251.62,   3.5636
se95,dhi,1,20,        12872.86,   6.4958
se95,dhi,1,30,        14460.23,   7.5924
se95,dhi,1,40,        15780.20,   8.3829
se95,dhi,1,50,        17121.80,   9.0977
se95,dhi,1,60,        18535.76,   9.8780
se95,dhi,1,70,        20203.18,  10.6953
se95,dhi,1,80,        22651.36,  11.8268
se95,dhi,1,90,        26759.01,  13.5445
se95,dhi,1,100,               .,  18.9230
se95,dhci,1,10,        10251.62,   3.5636
se95,dhci,1,20,        12872.86,   6.4958
se95,dhci,1,30,        14460.23,   7.5924
se95,dhci,1,40,        15780.20,   8.3829
se95,dhci,1,50,        17121.80,   9.0977
se95,dhci,1,60,        18535.76,   9.8780
se95,dhci,1,70,        20203.18,  10.6953
se95,dhci,1,80,        22651.36,  11.8268
se95,dhci,1,90,        26759.01,  13.5445
se95,dhci,1,100,               .,  18.9230
se95,mi,1,10,          821.05,   0.0963
se95,mi,1,20,         2867.08,   1.0518
se95,mi,1,30,         6200.03,   2.4631
se95,mi,1,40,        11531.04,   5.0259
se95,mi,1,50,        15776.56,   7.7501
se95,mi,1,60,        19819.10,  10.0886
se95,mi,1,70,        23844.04,  12.3408
se95,mi,1,80,        28417.12,  14.7545
se95,mi,1,90,        36158.75,  18.0581
se95,mi,1,100,               .,  28.3710
se95,hcexp,1,10,.,.
se95,hcexp,1,20,.,.
se95,hcexp,1,30,.,.
se95,hcexp,1,40,.,.
se95,hcexp,1,50,.,.
se95,hcexp,1,60,.,.
se95,hcexp,1,70,.,.
se95,hcexp,1,80,.,.
se95,hcexp,1,90,.,.
se95,hcexp,1,100,.,.
se00,dhi,1,10,        11343.27,   3.7480
se00,dhi,1,20,        13859.59,   5.7766
se00,dhi,1,30,        16064.39,   6.8594
se00,dhi,1,40,        18033.67,   7.8148
se00,dhi,1,50,        19951.31,   8.6971
se00,dhi,1,60,        22038.46,   9.6141
se00,dhi,1,70,        24453.78,  10.6212
se00,dhi,1,80,        27898.42,  11.9382
se00,dhi,1,90,        33614.73,  13.9159
se00,dhi,1,100,               .,  21.0148
se00,dhci,1,10,        11343.27,   3.7480
se00,dhci,1,20,        13859.59,   5.7766
se00,dhci,1,30,        16064.39,   6.8594
se00,dhci,1,40,        18033.67,   7.8148
se00,dhci,1,50,        19951.31,   8.6971
se00,dhci,1,60,        22038.46,   9.6141
se00,dhci,1,70,        24453.78,  10.6212
se00,dhci,1,80,        27898.42,  11.9382
se00,dhci,1,90,        33614.73,  13.9159
se00,dhci,1,100,               .,  21.0148
se00,mi,1,10,         1550.44,   0.1771
se00,mi,1,20,         4470.03,   1.1760
se00,mi,1,30,        10967.24,   3.0611
se00,mi,1,40,        16912.78,   5.8838
se00,mi,1,50,        21571.07,   7.9968
se00,mi,1,60,        26117.90,   9.8741
se00,mi,1,70,        30596.36,  11.7248
se00,mi,1,80,        36623.82,  13.8183
se00,mi,1,90,        46746.62,  16.9969
se00,mi,1,100,               .,  29.2912
se00,hcexp,1,10,.,.
se00,hcexp,1,20,.,.
se00,hcexp,1,30,.,.
se00,hcexp,1,40,.,.
se00,hcexp,1,50,.,.
se00,hcexp,1,60,.,.
se00,hcexp,1,70,.,.
se00,hcexp,1,80,.,.
se00,hcexp,1,90,.,.
se00,hcexp,1,100,.,.
se05,dhi,1,10,        13215.87,   4.1201
se05,dhi,1,20,        15924.64,   5.9212
se05,dhi,1,30,        18380.10,   6.9544
se05,dhi,1,40,        20699.56,   7.9282
se05,dhi,1,50,        22949.64,   8.8625
se05,dhi,1,60,        25240.37,   9.7630
se05,dhi,1,70,        27846.97,  10.7426
se05,dhi,1,80,        31428.26,  11.9822
se05,dhi,1,90,        37282.31,  13.7893
se05,dhi,1,100,               .,  19.9365
se05,dhci,1,10,        13215.87,   4.1201
se05,dhci,1,20,        15924.64,   5.9212
se05,dhci,1,30,        18380.10,   6.9544
se05,dhci,1,40,        20699.56,   7.9282
se05,dhci,1,50,        22949.64,   8.8625
se05,dhci,1,60,        25240.37,   9.7630
se05,dhci,1,70,        27846.97,  10.7426
se05,dhci,1,80,        31428.26,  11.9822
se05,dhci,1,90,        37282.31,  13.7893
se05,dhci,1,100,               .,  19.9365
se05,mi,1,10,         1959.27,   0.2359
se05,mi,1,20,         5076.71,   1.3139
se05,mi,1,30,        12158.28,   3.2283
se05,mi,1,40,        18434.40,   5.9718
se05,mi,1,50,        23450.70,   8.1157
se05,mi,1,60,        28189.90,   9.9909
se05,mi,1,70,        33255.76,  11.8525
se05,mi,1,80,        39804.84,  14.0530
se05,mi,1,90,        49881.93,  17.0993
se05,mi,1,100,               .,  28.1387
se05,hcexp,1,10,.,.
se05,hcexp,1,20,.,.
se05,hcexp,1,30,.,.
se05,hcexp,1,40,.,.
se05,hcexp,1,50,.,.
se05,hcexp,1,60,.,.
se05,hcexp,1,70,.,.
se05,hcexp,1,80,.,.
se05,hcexp,1,90,.,.
se05,hcexp,1,100,.,.
si97,dhi,1,10,         9220.43,   4.0125
si97,dhi,1,20,        11605.00,   5.9562
si97,dhi,1,30,        13272.33,   7.1139
si97,dhi,1,40,        14919.59,   8.0912
si97,dhi,1,50,        16575.09,   8.9903
si97,dhi,1,60,        18354.13,   9.9629
si97,dhi,1,70,        20091.55,  11.0442
si97,dhi,1,80,        22277.33,  11.9595
si97,dhi,1,90,        26391.22,  13.7812
si97,dhi,1,100,               .,  19.0881
si97,dhci,1,10,         7775.91,   3.5750
si97,dhci,1,20,        10158.99,   5.5767
si97,dhci,1,30,        12037.62,   6.8704
si97,dhci,1,40,        13514.04,   7.8825
si97,dhci,1,50,        15202.35,   8.8546
si97,dhci,1,60,        17046.82,   9.8742
si97,dhci,1,70,        18807.26,  11.0417
si97,dhci,1,80,        21104.66,  12.3012
si97,dhci,1,90,        25170.59,  14.0701
si97,dhci,1,100,               .,  19.9535
si97,mi,1,10,.,.
si97,mi,1,20,.,.
si97,mi,1,30,.,.
si97,mi,1,40,.,.
si97,mi,1,50,.,.
si97,mi,1,60,.,.
si97,mi,1,70,.,.
si97,mi,1,80,.,.
si97,mi,1,90,.,.
si97,mi,1,100,.,.
si97,hcexp,1,10,         8197.50,   3.3069
si97,hcexp,1,20,        10734.91,   5.1316
si97,hcexp,1,30,        12679.13,   6.2868
si97,hcexp,1,40,        14313.95,   7.2314
si97,hcexp,1,50,        16228.90,   8.1881
si97,hcexp,1,60,        18200.72,   9.1910
si97,hcexp,1,70,        21066.57,  10.4888
si97,hcexp,1,80,        24955.23,  12.2669
si97,hcexp,1,90,        32134.49,  14.9087
si97,hcexp,1,100,               .,  22.9997
si99,dhi,1,10,         9117.27,   3.9389
si99,dhi,1,20,        11524.75,   5.9257
si99,dhi,1,30,        13423.83,   7.1135
si99,dhi,1,40,        15088.84,   8.0582
si99,dhi,1,50,        16693.12,   9.0177
si99,dhi,1,60,        18353.70,   9.9333
si99,dhi,1,70,        20214.21,  10.9030
si99,dhi,1,80,        22514.22,  12.0243
si99,dhi,1,90,        26592.93,  13.7869
si99,dhi,1,100,               .,  19.2984
si99,dhci,1,10,         7999.36,   3.6163
si99,dhci,1,20,        10382.75,   5.6707
si99,dhci,1,30,        12014.43,   6.8879
si99,dhci,1,40,        13640.68,   7.8847
si99,dhci,1,50,        15108.87,   8.8160
si99,dhci,1,60,        16868.80,   9.8118
si99,dhci,1,70,        18746.45,  10.9331
si99,dhci,1,80,        20914.02,  12.1707
si99,dhci,1,90,        25226.54,  14.0715
si99,dhci,1,100,               .,  20.1372
si99,mi,1,10,.,.
si99,mi,1,20,.,.
si99,mi,1,30,.,.
