dataset,variable,eq,percentile,thr,share
sk13,dhi,1,6,        14818.67,   9.5795
sk13,dhi,1,7,        16576.56,  10.7238
sk13,dhi,1,8,        19051.14,  12.1746
sk13,dhi,1,9,        23196.84,  14.3925
sk13,dhi,1,10,               .,  21.5711
sk13,dhci,1,1,         6789.64,   3.1720
sk13,dhci,1,2,         8810.37,   5.6015
sk13,dhci,1,3,        10134.24,   6.7628
sk13,dhci,1,4,        11378.26,   7.6515
sk13,dhci,1,5,        12640.31,   8.5008
sk13,dhci,1,6,        14276.13,   9.5321
sk13,dhci,1,7,        15974.65,  10.7227
sk13,dhci,1,8,        18370.04,  12.1399
sk13,dhci,1,9,        22381.44,  14.2733
sk13,dhci,1,10,               .,  21.6435
sk13,mi,1,1,           65.64,   0.0065
sk13,mi,1,2,         3698.41,   0.7226
sk13,mi,1,3,         7547.90,   4.5259
sk13,mi,1,4,        10030.17,   6.7181
sk13,mi,1,5,        12127.07,   8.4065
sk13,mi,1,6,        14293.51,  10.0401
sk13,mi,1,7,        16816.96,  11.7331
sk13,mi,1,8,        19775.28,  13.7338
sk13,mi,1,9,        25557.30,  16.9044
sk13,mi,1,10,               .,  27.2089
sk13,hcexp,1,1,.,.
sk13,hcexp,1,2,.,.
sk13,hcexp,1,3,.,.
sk13,hcexp,1,4,.,.
sk13,hcexp,1,5,.,.
sk13,hcexp,1,6,.,.
sk13,hcexp,1,7,.,.
sk13,hcexp,1,8,.,.
sk13,hcexp,1,9,.,.
sk13,hcexp,1,10,.,.
sk14,dhi,1,1,         7134.50,   3.3407
sk14,dhi,1,2,         9346.74,   5.8651
sk14,dhi,1,3,        10689.77,   7.0047
sk14,dhi,1,4,        11921.87,   8.0088
sk14,dhi,1,5,        13300.27,   8.7494
sk14,dhi,1,6,        14900.10,   9.8600
sk14,dhi,1,7,        16613.15,  11.0650
sk14,dhi,1,8,        18874.72,  12.3823
sk14,dhi,1,9,        22216.88,  14.2991
sk14,dhi,1,10,               .,  19.4248
sk14,dhci,1,1,         6939.37,   3.3846
sk14,dhci,1,2,         9065.52,   5.8850
sk14,dhci,1,3,        10366.34,   7.0849
sk14,dhci,1,4,        11490.58,   7.9943
sk14,dhci,1,5,        12802.94,   8.8033
sk14,dhci,1,6,        14278.00,   9.8692
sk14,dhci,1,7,        15908.10,  10.9780
sk14,dhci,1,8,        18101.14,  12.3323
sk14,dhci,1,9,        21253.32,  14.2020
sk14,dhci,1,10,               .,  19.4663
sk14,mi,1,1,           80.45,   0.0060
sk14,mi,1,2,         4941.87,   1.0600
sk14,mi,1,3,         8557.99,   5.0847
sk14,mi,1,4,        11183.57,   7.2180
sk14,mi,1,5,        13263.95,   8.9447
sk14,mi,1,6,        15413.77,  10.4538
sk14,mi,1,7,        17830.09,  12.1583
sk14,mi,1,8,        20807.96,  14.1446
sk14,mi,1,9,        25732.47,  16.5975
sk14,mi,1,10,               .,  24.3324
sk14,hcexp,1,1,.,.
sk14,hcexp,1,2,.,.
sk14,hcexp,1,3,.,.
sk14,hcexp,1,4,.,.
sk14,hcexp,1,5,.,.
sk14,hcexp,1,6,.,.
sk14,hcexp,1,7,.,.
sk14,hcexp,1,8,.,.
sk14,hcexp,1,9,.,.
sk14,hcexp,1,10,.,.
sk15,dhi,1,1,         7321.55,   3.3905
sk15,dhi,1,2,         9297.81,   5.8288
sk15,dhi,1,3,        10636.02,   6.9012
sk15,dhi,1,4,        12052.10,   7.8369
sk15,dhi,1,5,        13501.04,   8.8187
sk15,dhi,1,6,        15052.09,   9.8749
sk15,dhi,1,7,        16717.92,  10.9776
sk15,dhi,1,8,        18863.41,  12.2426
sk15,dhi,1,9,        22433.29,  14.2539
sk15,dhi,1,10,               .,  19.8749
sk15,dhci,1,1,         7074.01,   3.4258
sk15,dhci,1,2,         9033.65,   5.8641
sk15,dhci,1,3,        10352.47,   6.9324
sk15,dhci,1,4,        11650.19,   7.8903
sk15,dhci,1,5,        12992.26,   8.8366
sk15,dhci,1,6,        14545.61,   9.9019
sk15,dhci,1,7,        16062.68,  10.9167
sk15,dhci,1,8,        18125.71,  12.2095
sk15,dhci,1,9,        21571.43,  14.0878
sk15,dhci,1,10,               .,  19.9347
sk15,mi,1,1,           75.32,   0.0056
sk15,mi,1,2,         4680.30,   1.0228
sk15,mi,1,3,         8593.49,   4.9790
sk15,mi,1,4,        11155.10,   7.1482
sk15,mi,1,5,        13317.58,   8.7587
sk15,mi,1,6,        15588.71,  10.4272
sk15,mi,1,7,        18208.79,  12.2231
sk15,mi,1,8,        21225.76,  14.1202
sk15,mi,1,9,        25959.45,  16.7893
sk15,mi,1,10,               .,  24.5259
sk15,hcexp,1,1,.,.
sk15,hcexp,1,2,.,.
sk15,hcexp,1,3,.,.
sk15,hcexp,1,4,.,.
sk15,hcexp,1,5,.,.
sk15,hcexp,1,6,.,.
sk15,hcexp,1,7,.,.
sk15,hcexp,1,8,.,.
sk15,hcexp,1,9,.,.
sk15,hcexp,1,10,.,.
sk16,dhi,1,1,         7778.48,   3.6107
sk16,dhi,1,2,         9886.88,   6.0130
sk16,dhi,1,3,        11388.42,   7.1574
sk16,dhi,1,4,        12737.29,   8.0635
sk16,dhi,1,5,        14163.97,   9.0117
sk16,dhi,1,6,        15713.60,  10.0157
sk16,dhi,1,7,        17228.03,  11.0460
sk16,dhi,1,8,        19283.17,  12.1969
sk16,dhi,1,9,        22909.34,  14.0334
sk16,dhi,1,10,               .,  18.8518
sk16,dhci,1,1,         7592.18,   3.7048
sk16,dhci,1,2,         9642.71,   6.0506
sk16,dhci,1,3,        11000.58,   7.1668
sk16,dhci,1,4,        12252.67,   8.0812
sk16,dhci,1,5,        13566.44,   9.0236
sk16,dhci,1,6,        15020.56,   9.9694
sk16,dhci,1,7,        16520.95,  10.9734
sk16,dhci,1,8,        18506.91,  12.1539
sk16,dhci,1,9,        21990.43,  13.9827
sk16,dhci,1,10,               .,  18.8936
sk16,mi,1,1,           65.57,   0.0048
sk16,mi,1,2,         5514.44,   1.4067
sk16,mi,1,3,         8879.23,   5.0833
sk16,mi,1,4,        11640.37,   7.1090
sk16,mi,1,5,        13944.18,   8.8791
sk16,mi,1,6,        16230.16,  10.4366
sk16,mi,1,7,        18872.79,  12.1378
sk16,mi,1,8,        21732.16,  14.0015
sk16,mi,1,9,        27021.26,  16.6407
sk16,mi,1,10,               .,  24.3006
sk16,hcexp,1,1,.,.
sk16,hcexp,1,2,.,.
sk16,hcexp,1,3,.,.
sk16,hcexp,1,4,.,.
sk16,hcexp,1,5,.,.
sk16,hcexp,1,6,.,.
sk16,hcexp,1,7,.,.
sk16,hcexp,1,8,.,.
sk16,hcexp,1,9,.,.
sk16,hcexp,1,10,.,.
sk17,dhi,1,1,         8258.23,   3.8248
sk17,dhi,1,2,        10368.78,   6.1084
sk17,dhi,1,3,        12005.32,   7.2750
sk17,dhi,1,4,        13336.45,   8.2796
sk17,dhi,1,5,        14852.58,   9.1199
sk17,dhi,1,6,        16425.29,  10.1638
sk17,dhi,1,7,        17990.81,  11.2013
sk17,dhi,1,8,        20237.21,  12.3455
sk17,dhi,1,9,        23167.15,  13.9844
sk17,dhi,1,10,               .,  17.6973
sk17,dhci,1,1,         7959.77,   3.8576
sk17,dhci,1,2,        10101.57,   6.1792
sk17,dhci,1,3,        11566.51,   7.3445
sk17,dhci,1,4,        12775.96,   8.3027
sk17,dhci,1,5,        14316.51,   9.0685
sk17,dhci,1,6,        15697.51,  10.1509
sk17,dhci,1,7,        17272.46,  11.1411
sk17,dhci,1,8,        19293.22,  12.3350
sk17,dhci,1,9,        22057.00,  13.9143
sk17,dhci,1,10,               .,  17.7061
sk17,mi,1,1,           57.20,   0.0042
sk17,mi,1,2,         5844.72,   1.5762
sk17,mi,1,3,         9591.01,   5.3007
sk17,mi,1,4,        12340.73,   7.3471
sk17,mi,1,5,        14788.19,   9.0533
sk17,mi,1,6,        16971.78,  10.7016
sk17,mi,1,7,        19926.71,  12.2077
sk17,mi,1,8,        23065.82,  14.3374
sk17,mi,1,9,        27460.09,  16.8002
sk17,mi,1,10,               .,  22.6716
sk17,hcexp,1,1,.,.
sk17,hcexp,1,2,.,.
sk17,hcexp,1,3,.,.
sk17,hcexp,1,4,.,.
sk17,hcexp,1,5,.,.
sk17,hcexp,1,6,.,.
sk17,hcexp,1,7,.,.
sk17,hcexp,1,8,.,.
sk17,hcexp,1,9,.,.
sk17,hcexp,1,10,.,.
sk18,dhi,1,1,         8051.20,   3.5359
sk18,dhi,1,2,        10217.79,   5.8787
sk18,dhi,1,3,        11899.39,   7.0147
sk18,dhi,1,4,        13335.62,   8.1013
sk18,dhi,1,5,        14901.48,   8.8888
sk18,dhi,1,6,        16649.71,  10.0570
sk18,dhi,1,7,        18553.73,  11.1481
sk18,dhi,1,8,        20880.14,  12.5623
sk18,dhi,1,9,        24340.88,  14.2783
sk18,dhi,1,10,               .,  18.5348
sk18,dhci,1,1,         7927.23,   3.5344
sk18,dhci,1,2,        10116.86,   5.8702
sk18,dhci,1,3,        11829.69,   7.0234
sk18,dhci,1,4,        13208.93,   8.0446
sk18,dhci,1,5,        14778.84,   8.9931
sk18,dhci,1,6,        16537.28,  10.0573
sk18,dhci,1,7,        18341.62,  11.2363
sk18,dhci,1,8,        20738.89,  12.6156
sk18,dhci,1,9,        23996.81,  14.1846
sk18,dhci,1,10,               .,  18.4405
sk18,mi,1,1,           35.71,   0.0012
sk18,mi,1,2,         5635.89,   1.1755
sk18,mi,1,3,         9853.73,   5.1224
sk18,mi,1,4,        12949.21,   7.2918
sk18,mi,1,5,        15417.45,   8.9483
sk18,mi,1,6,        17984.03,  10.6155
sk18,mi,1,7,        20919.55,  12.3551
sk18,mi,1,8,        24857.44,  14.4504
sk18,mi,1,9,        29763.41,  17.1621
sk18,mi,1,10,               .,  22.8777
sk18,hcexp,1,1,.,.
sk18,hcexp,1,2,.,.
sk18,hcexp,1,3,.,.
sk18,hcexp,1,4,.,.
sk18,hcexp,1,5,.,.
sk18,hcexp,1,6,.,.
sk18,hcexp,1,7,.,.
sk18,hcexp,1,8,.,.
sk18,hcexp,1,9,.,.
sk18,hcexp,1,10,.,.
tw81,dhi,1,1,.,.
tw81,dhi,1,2,.,.
tw81,dhi,1,3,.,.
tw81,dhi,1,4,.,.
tw81,dhi,1,5,.,.
tw81,dhi,1,6,.,.
tw81,dhi,1,7,.,.
tw81,dhi,1,8,.,.
tw81,dhi,1,9,.,.
tw81,dhi,1,10,.,.
tw81,dhci,1,1,.,.
tw81,dhci,1,2,.,.
tw81,dhci,1,3,.,.
tw81,dhci,1,4,.,.
tw81,dhci,1,5,.,.
tw81,dhci,1,6,.,.
tw81,dhci,1,7,.,.
tw81,dhci,1,8,.,.
tw81,dhci,1,9,.,.
tw81,dhci,1,10,.,.
tw81,mi,1,1,.,.
tw81,mi,1,2,.,.
tw81,mi,1,3,.,.
tw81,mi,1,4,.,.
tw81,mi,1,5,.,.
tw81,mi,1,6,.,.
tw81,mi,1,7,.,.
tw81,mi,1,8,.,.
tw81,mi,1,9,.,.
tw81,mi,1,10,.,.
tw81,hcexp,1,1,.,.
tw81,hcexp,1,2,.,.
tw81,hcexp,1,3,.,.
tw81,hcexp,1,4,.,.
tw81,hcexp,1,5,.,.
tw81,hcexp,1,6,.,.
tw81,hcexp,1,7,.,.
tw81,hcexp,1,8,.,.
tw81,hcexp,1,9,.,.
tw81,hcexp,1,10,.,.
tw86,dhi,1,1,.,.
tw86,dhi,1,2,.,.
tw86,dhi,1,3,.,.
tw86,dhi,1,4,.,.
tw86,dhi,1,5,.,.
tw86,dhi,1,6,.,.
tw86,dhi,1,7,.,.
tw86,dhi,1,8,.,.
tw86,dhi,1,9,.,.
tw86,dhi,1,10,.,.
tw86,dhci,1,1,.,.
tw86,dhci,1,2,.,.
tw86,dhci,1,3,.,.
tw86,dhci,1,4,.,.
tw86,dhci,1,5,.,.
tw86,dhci,1,6,.,.
tw86,dhci,1,7,.,.
tw86,dhci,1,8,.,.
tw86,dhci,1,9,.,.
tw86,dhci,1,10,.,.
tw86,mi,1,1,.,.
tw86,mi,1,2,.,.
tw86,mi,1,3,.,.
tw86,mi,1,4,.,.
tw86,mi,1,5,.,.
tw86,mi,1,6,.,.
tw86,mi,1,7,.,.
tw86,mi,1,8,.,.
tw86,mi,1,9,.,.
tw86,mi,1,10,.,.
tw86,hcexp,1,1,.,.
tw86,hcexp,1,2,.,.
tw86,hcexp,1,3,.,.
tw86,hcexp,1,4,.,.
tw86,hcexp,1,5,.,.
tw86,hcexp,1,6,.,.
tw86,hcexp,1,7,.,.
tw86,hcexp,1,8,.,.
tw86,hcexp,1,9,.,.
tw86,hcexp,1,10,.,.
tw91,dhi,1,1,.,.
tw91,dhi,1,2,.,.
tw91,dhi,1,3,.,.
tw91,dhi,1,4,.,.
tw91,dhi,1,5,.,.
tw91,dhi,1,6,.,.
tw91,dhi,1,7,.,.
tw91,dhi,1,8,.,.
tw91,dhi,1,9,.,.
tw91,dhi,1,10,.,.
tw91,dhci,1,1,.,.
tw91,dhci,1,2,.,.
tw91,dhci,1,3,.,.
tw91,dhci,1,4,.,.
tw91,dhci,1,5,.,.
tw91,dhci,1,6,.,.
tw91,dhci,1,7,.,.
tw91,dhci,1,8,.,.
tw91,dhci,1,9,.,.
tw91,dhci,1,10,.,.
tw91,mi,1,1,.,.
tw91,mi,1,2,.,.
tw91,mi,1,3,.,.
tw91,mi,1,4,.,.
tw91,mi,1,5,.,.
tw91,mi,1,6,.,.
tw91,mi,1,7,.,.
tw91,mi,1,8,.,.
tw91,mi,1,9,.,.
tw91,mi,1,10,.,.
tw91,hcexp,1,1,.,.
tw91,hcexp,1,2,.,.
tw91,hcexp,1,3,.,.
tw91,hcexp,1,4,.,.
tw91,hcexp,1,5,.,.
tw91,hcexp,1,6,.,.
tw91,hcexp,1,7,.,.
tw91,hcexp,1,8,.,.
tw91,hcexp,1,9,.,.
tw91,hcexp,1,10,.,.
tw95,dhi,1,1,.,.
tw95,dhi,1,2,.,.
tw95,dhi,1,3,.,.
tw95,dhi,1,4,.,.
tw95,dhi,1,5,.,.
tw95,dhi,1,6,.,.
tw95,dhi,1,7,.,.
tw95,dhi,1,8,.,.
tw95,dhi,1,9,.,.
tw95,dhi,1,10,.,.
tw95,dhci,1,1,.,.
tw95,dhci,1,2,.,.
tw95,dhci,1,3,.,.
tw95,dhci,1,4,.,.
tw95,dhci,1,5,.,.
tw95,dhci,1,6,.,.
tw95,dhci,1,7,.,.
tw95,dhci,1,8,.,.
tw95,dhci,1,9,.,.
tw95,dhci,1,10,.,.
tw95,mi,1,1,.,.
tw95,mi,1,2,.,.
tw95,mi,1,3,.,.
tw95,mi,1,4,.,.
tw95,mi,1,5,.,.
tw95,mi,1,6,.,.
tw95,mi,1,7,.,.
tw95,mi,1,8,.,.
tw95,mi,1,9,.,.
tw95,mi,1,10,.,.
tw95,hcexp,1,1,.,.
tw95,hcexp,1,2,.,.
tw95,hcexp,1,3,.,.
tw95,hcexp,1,4,.,.
tw95,hcexp,1,5,.,.
tw95,hcexp,1,6,.,.
tw95,hcexp,1,7,.,.
tw95,hcexp,1,8,.,.
tw95,hcexp,1,9,.,.
tw95,hcexp,1,10,.,.
tw97,dhi,1,1,.,.
tw97,dhi,1,2,.,.
tw97,dhi,1,3,.,.
tw97,dhi,1,4,.,.
tw97,dhi,1,5,.,.
tw97,dhi,1,6,.,.
tw97,dhi,1,7,.,.
tw97,dhi,1,8,.,.
tw97,dhi,1,9,.,.
tw97,dhi,1,10,.,.
tw97,dhci,1,1,.,.
tw97,dhci,1,2,.,.
tw97,dhci,1,3,.,.
tw97,dhci,1,4,.,.
tw97,dhci,1,5,.,.
tw97,dhci,1,6,.,.
tw97,dhci,1,7,.,.
tw97,dhci,1,8,.,.
tw97,dhci,1,9,.,.
tw97,dhci,1,10,.,.
tw97,mi,1,1,.,.
tw97,mi,1,2,.,.
tw97,mi,1,3,.,.
tw97,mi,1,4,.,.
tw97,mi,1,5,.,.
tw97,mi,1,6,.,.
tw97,mi,1,7,.,.
tw97,mi,1,8,.,.
tw97,mi,1,9,.,.
tw97,mi,1,10,.,.
tw97,hcexp,1,1,.,.
tw97,hcexp,1,2,.,.
tw97,hcexp,1,3,.,.
tw97,hcexp,1,4,.,.
tw97,hcexp,1,5,.,.
tw97,hcexp,1,6,.,.
tw97,hcexp,1,7,.,.
tw97,hcexp,1,8,.,.
tw97,hcexp,1,9,.,.
tw97,hcexp,1,10,.,.
tw00,dhi,1,1,.,.
tw00,dhi,1,2,.,.
tw00,dhi,1,3,.,.
tw00,dhi,1,4,.,.
tw00,dhi,1,5,.,.
tw00,dhi,1,6,.,.
tw00,dhi,1,7,.,.
tw00,dhi,1,8,.,.
tw00,dhi,1,9,.,.
tw00,dhi,1,10,.,.
tw00,dhci,1,1,.,.
tw00,dhci,1,2,.,.
tw00,dhci,1,3,.,.
tw00,dhci,1,4,.,.
tw00,dhci,1,5,.,.
tw00,dhci,1,6,.,.
tw00,dhci,1,7,.,.
tw00,dhci,1,8,.,.
tw00,dhci,1,9,.,.
tw00,dhci,1,10,.,.
tw00,mi,1,1,.,.
tw00,mi,1,2,.,.
tw00,mi,1,3,.,.
tw00,mi,1,4,.,.
tw00,mi,1,5,.,.
tw00,mi,1,6,.,.
tw00,mi,1,7,.,.
tw00,mi,1,8,.,.
tw00,mi,1,9,.,.
tw00,mi,1,10,.,.
tw00,hcexp,1,1,.,.
tw00,hcexp,1,2,.,.
tw00,hcexp,1,3,.,.
tw00,hcexp,1,4,.,.
tw00,hcexp,1,5,.,.
tw00,hcexp,1,6,.,.
tw00,hcexp,1,7,.,.
tw00,hcexp,1,8,.,.
tw00,hcexp,1,9,.,.
tw00,hcexp,1,10,.,.
tw05,dhi,1,1,.,.
tw05,dhi,1,2,.,.
tw05,dhi,1,3,.,.
tw05,dhi,1,4,.,.
tw05,dhi,1,5,.,.
tw05,dhi,1,6,.,.
tw05,dhi,1,7,.,.
tw05,dhi,1,8,.,.
tw05,dhi,1,9,.,.
tw05,dhi,1,10,.,.
tw05,dhci,1,1,.,.
tw05,dhci,1,2,.,.
tw05,dhci,1,3,.,.
tw05,dhci,1,4,.,.
tw05,dhci,1,5,.,.
tw05,dhci,1,6,.,.
tw05,dhci,1,7,.,.
tw05,dhci,1,8,.,.
tw05,dhci,1,9,.,.
tw05,dhci,1,10,.,.
tw05,mi,1,1,.,.
tw05,mi,1,2,.,.
tw05,mi,1,3,.,.
tw05,mi,1,4,.,.
tw05,mi,1,5,.,.
tw05,mi,1,6,.,.
tw05,mi,1,7,.,.
tw05,mi,1,8,.,.
tw05,mi,1,9,.,.
tw05,mi,1,10,.,.
tw05,hcexp,1,1,.,.
tw05,hcexp,1,2,.,.
tw05,hcexp,1,3,.,.
tw05,hcexp,1,4,.,.
tw05,hcexp,1,5,.,.
tw05,hcexp,1,6,.,.
tw05,hcexp,1,7,.,.
tw05,hcexp,1,8,.,.
tw05,hcexp,1,9,.,.
tw05,hcexp,1,10,.,.
tw07,dhi,1,1,.,.
tw07,dhi,1,2,.,.
tw07,dhi,1,3,.,.
tw07,dhi,1,4,.,.
tw07,dhi,1,5,.,.
tw07,dhi,1,6,.,.
tw07,dhi,1,7,.,.
tw07,dhi,1,8,.,.
tw07,dhi,1,9,.,.
tw07,dhi,1,10,.,.
tw07,dhci,1,1,.,.
tw07,dhci,1,2,.,.
tw07,dhci,1,3,.,.
tw07,dhci,1,4,.,.
tw07,dhci,1,5,.,.
tw07,dhci,1,6,.,.
tw07,dhci,1,7,.,.
tw07,dhci,1,8,.,.
tw07,dhci,1,9,.,.
tw07,dhci,1,10,.,.
tw07,mi,1,1,.,.
tw07,mi,1,2,.,.
tw07,mi,1,3,.,.
tw07,mi,1,4,.,.
tw07,mi,1,5,.,.
tw07,mi,1,6,.,.
tw07,mi,1,7,.,.
tw07,mi,1,8,.,.
tw07,mi,1,9,.,.
tw07,mi,1,10,.,.
tw07,hcexp,1,1,.,.
tw07,hcexp,1,2,.,.
tw07,hcexp,1,3,.,.
tw07,hcexp,1,4,.,.
tw07,hcexp,1,5,.,.
tw07,hcexp,1,6,.,.
tw07,hcexp,1,7,.,.
tw07,hcexp,1,8,.,.
tw07,hcexp,1,9,.,.
tw07,hcexp,1,10,.,.
tw10,dhi,1,1,.,.
tw10,dhi,1,2,.,.
tw10,dhi,1,3,.,.
tw10,dhi,1,4,.,.
tw10,dhi,1,5,.,.
tw10,dhi,1,6,.,.
tw10,dhi,1,7,.,.
tw10,dhi,1,8,.,.
tw10,dhi,1,9,.,.
tw10,dhi,1,10,.,.
tw10,dhci,1,1,.,.
tw10,dhci,1,2,.,.
tw10,dhci,1,3,.,.
tw10,dhci,1,4,.,.
tw10,dhci,1,5,.,.
tw10,dhci,1,6,.,.
tw10,dhci,1,7,.,.
tw10,dhci,1,8,.,.
tw10,dhci,1,9,.,.
tw10,dhci,1,10,.,.
tw10,mi,1,1,.,.
tw10,mi,1,2,.,.
tw10,mi,1,3,.,.
tw10,mi,1,4,.,.
tw10,mi,1,5,.,.
tw10,mi,1,6,.,.
tw10,mi,1,7,.,.
tw10,mi,1,8,.,.
tw10,mi,1,9,.,.
tw10,mi,1,10,.,.
tw10,hcexp,1,1,.,.
tw10,hcexp,1,2,.,.
tw10,hcexp,1,3,.,.
tw10,hcexp,1,4,.,.
tw10,hcexp,1,5,.,.
tw10,hcexp,1,6,.,.
tw10,hcexp,1,7,.,.
tw10,hcexp,1,8,.,.
tw10,hcexp,1,9,.,.
tw10,hcexp,1,10,.,.
tw13,dhi,1,1,.,.
tw13,dhi,1,2,.,.
tw13,dhi,1,3,.,.
tw13,dhi,1,4,.,.
tw13,dhi,1,5,.,.
tw13,dhi,1,6,.,.
tw13,dhi,1,7,.,.
tw13,dhi,1,8,.,.
tw13,dhi,1,9,.,.
tw13,dhi,1,10,.,.
tw13,dhci,1,1,.,.
tw13,dhci,1,2,.,.
tw13,dhci,1,3,.,.
tw13,dhci,1,4,.,.
tw13,dhci,1,5,.,.
tw13,dhci,1,6,.,.
tw13,dhci,1,7,.,.
tw13,dhci,1,8,.,.
tw13,dhci,1,9,.,.
tw13,dhci,1,10,.,.
tw13,mi,1,1,.,.
tw13,mi,1,2,.,.
tw13,mi,1,3,.,.
tw13,mi,1,4,.,.
tw13,mi,1,5,.,.
tw13,mi,1,6,.,.
tw13,mi,1,7,.,.
tw13,mi,1,8,.,.
tw13,mi,1,9,.,.
tw13,mi,1,10,.,.
tw13,hcexp,1,1,.,.
tw13,hcexp,1,2,.,.
tw13,hcexp,1,3,.,.
tw13,hcexp,1,4,.,.
tw13,hcexp,1,5,.,.
tw13,hcexp,1,6,.,.
tw13,hcexp,1,7,.,.
tw13,hcexp,1,8,.,.
tw13,hcexp,1,9,.,.
tw13,hcexp,1,10,.,.
tw16,dhi,1,1,.,.
tw16,dhi,1,2,.,.
tw16,dhi,1,3,.,.
tw16,dhi,1,4,.,.
tw16,dhi,1,5,.,.
tw16,dhi,1,6,.,.
tw16,dhi,1,7,.,.
tw16,dhi,1,8,.,.
tw16,dhi,1,9,.,.
tw16,dhi,1,10,.,.
tw16,dhci,1,1,.,.
tw16,dhci,1,2,.,.
tw16,dhci,1,3,.,.
tw16,dhci,1,4,.,.
tw16,dhci,1,5,.,.
tw16,dhci,1,6,.,.
tw16,dhci,1,7,.,.
tw16,dhci,1,8,.,.
tw16,dhci,1,9,.,.
tw16,dhci,1,10,.,.
tw16,mi,1,1,.,.
tw16,mi,1,2,.,.
tw16,mi,1,3,.,.
tw16,mi,1,4,.,.
tw16,mi,1,5,.,.
tw16,mi,1,6,.,.
tw16,mi,1,7,.,.
tw16,mi,1,8,.,.
tw16,mi,1,9,.,.
tw16,mi,1,10,.,.
tw16,hcexp,1,1,.,.
tw16,hcexp,1,2,.,.
tw16,hcexp,1,3,.,.
tw16,hcexp,1,4,.,.
tw16,hcexp,1,5,.,.
tw16,hcexp,1,6,.,.
tw16,hcexp,1,7,.,.
tw16,hcexp,1,8,.,.
tw16,hcexp,1,9,.,.
tw16,hcexp,1,10,.,.
uk68,dhi,1,1,         7089.88,   4.1321
uk68,dhi,1,2,         8662.54,   5.8954
uk68,dhi,1,3,         9792.29,   6.8676
uk68,dhi,1,4,        10893.75,   7.7050
uk68,dhi,1,5,        12144.84,   8.5379
uk68,dhi,1,6,        13633.28,   9.5529
uk68,dhi,1,7,        15365.30,  10.7404
uk68,dhi,1,8,        17508.55,  12.1420
uk68,dhi,1,9,        20737.17,  14.0624
uk68,dhi,1,10,               .,  20.3643
uk68,dhci,1,1,         6768.71,   4.0467
uk68,dhci,1,2,         8301.02,   5.7547
uk68,dhci,1,3,         9488.34,   6.7457
uk68,dhci,1,4,        10571.42,   7.6000
uk68,dhci,1,5,        11835.82,   8.4852
uk68,dhci,1,6,        13404.60,   9.5667
uk68,dhci,1,7,        15062.72,  10.7489
uk68,dhci,1,8,        17303.14,  12.1976
uk68,dhci,1,9,        20569.85,  14.2228
uk68,dhci,1,10,               .,  20.6318
uk68,mi,1,1,         4005.54,   0.8880
uk68,mi,1,2,         8222.06,   4.4272
uk68,mi,1,3,        10138.95,   6.2459
uk68,mi,1,4,        11691.68,   7.3304
uk68,mi,1,5,        13419.32,   8.4422
uk68,mi,1,6,        15394.95,   9.6861
uk68,mi,1,7,        17867.24,  11.1564
uk68,mi,1,8,        20859.24,  13.0007
uk68,mi,1,9,        25528.41,  15.4855
uk68,mi,1,10,               .,  23.3375
uk68,hcexp,1,1,         6785.44,   4.2325
uk68,hcexp,1,2,         8039.04,   5.6124
uk68,hcexp,1,3,         9107.41,   6.4479
uk68,hcexp,1,4,        10154.60,   7.2470
uk68,hcexp,1,5,        11448.27,   8.1305
uk68,hcexp,1,6,        12781.57,   9.1167
uk68,hcexp,1,7,        14564.87,  10.2594
uk68,hcexp,1,8,        16960.79,  11.8047
uk68,hcexp,1,9,        21315.44,  14.2230
uk68,hcexp,1,10,               .,  22.9259
uk69,dhi,1,1,         6895.69,   4.0353
uk69,dhi,1,2,         8546.14,   5.7075
uk69,dhi,1,3,         9836.27,   6.7647
uk69,dhi,1,4,        11084.95,   7.6874
uk69,dhi,1,5,        12328.88,   8.6063
uk69,dhi,1,6,        13751.87,   9.5616
uk69,dhi,1,7,        15405.64,  10.6530
uk69,dhi,1,8,        17416.48,  12.0054
uk69,dhi,1,9,        21041.11,  13.9512
uk69,dhi,1,10,               .,  21.0276
uk69,dhci,1,1,         6610.37,   3.9344
uk69,dhci,1,2,         8178.83,   5.5537
uk69,dhci,1,3,         9503.53,   6.6089
uk69,dhci,1,4,        10813.97,   7.6127
uk69,dhci,1,5,        12106.59,   8.5670
uk69,dhci,1,6,        13532.37,   9.5806
uk69,dhci,1,7,        15165.27,  10.6902
uk69,dhci,1,8,        17201.17,  12.0815
uk69,dhci,1,9,        20948.92,  14.0895
uk69,dhci,1,10,               .,  21.2815
uk69,mi,1,1,         3738.73,   0.7378
uk69,mi,1,2,         8019.72,   4.1825
uk69,mi,1,3,        10224.65,   6.0176
uk69,mi,1,4,        12076.73,   7.2841
uk69,mi,1,5,        13831.62,   8.5320
uk69,mi,1,6,        15757.29,   9.7048
uk69,mi,1,7,        18042.96,  11.1144
uk69,mi,1,8,        21014.64,  12.7493
uk69,mi,1,9,        25939.77,  15.2927
uk69,mi,1,10,               .,  24.3848
uk69,hcexp,1,1,         6662.29,   4.1077
uk69,hcexp,1,2,         8109.13,   5.5606
uk69,hcexp,1,3,         9224.26,   6.4760
uk69,hcexp,1,4,        10369.50,   7.3341
uk69,hcexp,1,5,        11628.88,   8.2349
uk69,hcexp,1,6,        12981.13,   9.1723
uk69,hcexp,1,7,        14781.23,  10.3366
