dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
us96,dhci,1,2000,     4.36,     1.80,   0.0114,  4278.47,  3021.53
us96,dhci,1,3000,     8.97,     3.39,   0.0195,  6812.03,  4137.97
us96,dhci,1,4000,    15.50,     5.57,   0.0306,  9351.45,  5248.55
us96,mi,1,100,     6.70,     4.87,   0.0369,    99.95,   265.05
us96,mi,1,215,     7.45,     6.05,   0.0521,   147.17,   637.58
us96,mi,1,365,     8.23,     6.80,   0.0605,   231.56,  1100.69
us96,mi,1,685,     9.63,     7.80,   0.0700,   474.09,  2026.16
us96,mi,1,1000,    10.94,     8.58,   0.0765,   786.55,  2863.45
us96,mi,1,2000,    14.98,    10.77,   0.0927,  2051.94,  5248.06
us96,mi,1,3000,    19.21,    12.87,   0.1073,  3615.41,  7334.59
us96,mi,1,4000,    24.06,    15.05,   0.1216,  5465.60,  9134.40
us96,hcexp,1,100,.,.,.,.,.
us96,hcexp,1,215,.,.,.,.,.
us96,hcexp,1,365,.,.,.,.,.
us96,hcexp,1,685,.,.,.,.,.
us96,hcexp,1,1000,.,.,.,.,.
us96,hcexp,1,2000,.,.,.,.,.
us96,hcexp,1,3000,.,.,.,.,.
us96,hcexp,1,4000,.,.,.,.,.
us97,dhi,1,100,     0.01,     0.00,   0.0000,   331.73,    33.27
us97,dhi,1,215,     0.32,     0.07,   0.0002,   607.79,   176.96
us97,dhi,1,365,     0.78,     0.28,   0.0013,   858.08,   474.17
us97,dhi,1,685,     1.02,     0.57,   0.0036,  1095.34,  1404.91
us97,dhi,1,1000,     1.32,     0.76,   0.0053,  1553.85,  2096.15
us97,dhi,1,2000,     3.09,     1.43,   0.0096,  3929.96,  3370.04
us97,dhi,1,3000,     7.31,     2.60,   0.0153,  7050.98,  3899.02
us97,dhi,1,4000,    13.77,     4.55,   0.0242,  9773.60,  4826.40
us97,dhci,1,100,     0.01,     0.00,   0.0000,   313.25,    51.75
us97,dhci,1,215,     0.40,     0.12,   0.0004,   557.78,   226.97
us97,dhci,1,365,     0.90,     0.36,   0.0018,   792.98,   539.27
us97,dhci,1,685,     1.30,     0.70,   0.0045,  1152.71,  1347.54
us97,dhci,1,1000,     1.80,     0.96,   0.0066,  1708.93,  1941.07
us97,dhci,1,2000,     4.33,     1.96,   0.0128,  4001.39,  3298.61
us97,dhci,1,3000,     8.71,     3.41,   0.0206,  6660.62,  4289.38
us97,dhci,1,4000,    14.74,     5.46,   0.0310,  9196.17,  5403.83
us97,mi,1,100,     6.68,     4.72,   0.0348,   106.94,   258.06
us97,mi,1,215,     7.46,     6.01,   0.0511,   152.06,   632.69
us97,mi,1,365,     8.23,     6.76,   0.0598,   237.97,  1094.28
us97,mi,1,685,     9.71,     7.80,   0.0697,   492.85,  2007.40
us97,mi,1,1000,    11.02,     8.61,   0.0764,   798.56,  2851.44
us97,mi,1,2000,    14.80,    10.77,   0.0929,  1987.83,  5312.17
us97,mi,1,3000,    18.92,    12.77,   0.1071,  3559.78,  7390.22
us97,mi,1,4000,    23.45,    14.85,   0.1208,  5353.05,  9246.95
us97,hcexp,1,100,.,.,.,.,.
us97,hcexp,1,215,.,.,.,.,.
us97,hcexp,1,365,.,.,.,.,.
us97,hcexp,1,685,.,.,.,.,.
us97,hcexp,1,1000,.,.,.,.,.
us97,hcexp,1,2000,.,.,.,.,.
us97,hcexp,1,3000,.,.,.,.,.
us97,hcexp,1,4000,.,.,.,.,.
us98,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us98,dhi,1,215,     0.36,     0.06,   0.0001,   649.67,   135.08
us98,dhi,1,365,     0.94,     0.29,   0.0013,   918.89,   413.36
us98,dhi,1,685,     1.18,     0.64,   0.0040,  1156.64,  1343.61
us98,dhi,1,1000,     1.46,     0.85,   0.0059,  1517.36,  2132.64
us98,dhi,1,2000,     3.06,     1.49,   0.0104,  3741.14,  3558.86
us98,dhi,1,3000,     6.82,     2.58,   0.0158,  6811.29,  4138.71
us98,dhi,1,4000,    13.10,     4.40,   0.0241,  9701.90,  4898.10
us98,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
us98,dhci,1,215,     0.47,     0.11,   0.0003,   593.39,   191.36
us98,dhci,1,365,     1.05,     0.39,   0.0019,   837.63,   494.62
us98,dhci,1,685,     1.35,     0.76,   0.0049,  1096.39,  1403.86
us98,dhci,1,1000,     1.74,     1.01,   0.0071,  1532.63,  2117.37
us98,dhci,1,2000,     4.12,     1.91,   0.0129,  3914.21,  3385.79
us98,dhci,1,3000,     8.09,     3.25,   0.0200,  6553.79,  4396.21
us98,dhci,1,4000,    14.00,     5.17,   0.0297,  9204.49,  5395.51
us98,mi,1,100,     6.19,     4.06,   0.0279,   125.43,   239.57
us98,mi,1,215,     6.86,     5.39,   0.0447,   167.62,   617.13
us98,mi,1,365,     7.54,     6.14,   0.0536,   247.14,  1085.11
us98,mi,1,685,     8.79,     7.09,   0.0632,   482.37,  2017.88
us98,mi,1,1000,     9.97,     7.82,   0.0694,   787.70,  2862.30
us98,mi,1,2000,    13.56,     9.80,   0.0844,  2027.00,  5273.00
us98,mi,1,3000,    17.91,    11.77,   0.0977,  3757.97,  7192.03
us98,mi,1,4000,    22.25,    13.85,   0.1112,  5510.92,  9089.08
us98,hcexp,1,100,.,.,.,.,.
us98,hcexp,1,215,.,.,.,.,.
us98,hcexp,1,365,.,.,.,.,.
us98,hcexp,1,685,.,.,.,.,.
us98,hcexp,1,1000,.,.,.,.,.
us98,hcexp,1,2000,.,.,.,.,.
us98,hcexp,1,3000,.,.,.,.,.
us98,hcexp,1,4000,.,.,.,.,.
us99,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us99,dhi,1,215,     0.28,     0.04,   0.0001,   679.06,   105.69
us99,dhi,1,365,     0.78,     0.23,   0.0010,   936.96,   395.29
us99,dhi,1,685,     0.97,     0.53,   0.0033,  1126.56,  1373.69
us99,dhi,1,1000,     1.21,     0.71,   0.0049,  1516.46,  2133.54
us99,dhi,1,2000,     2.84,     1.32,   0.0089,  3901.68,  3398.32
us99,dhi,1,3000,     6.24,     2.32,   0.0140,  6874.60,  4075.40
us99,dhi,1,4000,    12.17,     4.01,   0.0216,  9789.63,  4810.37
us99,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
us99,dhci,1,215,     0.35,     0.07,   0.0002,   633.21,   151.54
us99,dhci,1,365,     0.88,     0.30,   0.0013,   875.71,   456.54
us99,dhci,1,685,     1.11,     0.62,   0.0040,  1093.93,  1406.32
us99,dhci,1,1000,     1.55,     0.84,   0.0058,  1666.22,  1983.78
us99,dhci,1,2000,     3.66,     1.67,   0.0110,  3973.58,  3326.42
us99,dhci,1,3000,     7.25,     2.87,   0.0175,  6620.21,  4329.79
us99,dhci,1,4000,    13.03,     4.67,   0.0263,  9365.96,  5234.04
us99,mi,1,100,     5.64,     3.46,   0.0223,   141.00,   224.00
us99,mi,1,215,     6.29,     4.82,   0.0389,   183.17,   601.58
us99,mi,1,365,     6.98,     5.57,   0.0479,   269.53,  1062.72
us99,mi,1,685,     8.07,     6.48,   0.0573,   490.83,  2009.42
us99,mi,1,1000,     9.31,     7.17,   0.0633,   841.10,  2808.90
us99,mi,1,2000,    12.72,     9.08,   0.0777,  2092.12,  5207.88
us99,mi,1,3000,    17.08,    11.00,   0.0906,  3898.58,  7051.42
us99,mi,1,4000,    21.45,    13.06,   0.1038,  5709.16,  8890.84
us99,hcexp,1,100,.,.,.,.,.
us99,hcexp,1,215,.,.,.,.,.
us99,hcexp,1,365,.,.,.,.,.
us99,hcexp,1,685,.,.,.,.,.
us99,hcexp,1,1000,.,.,.,.,.
us99,hcexp,1,2000,.,.,.,.,.
us99,hcexp,1,3000,.,.,.,.,.
us99,hcexp,1,4000,.,.,.,.,.
us00,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us00,dhi,1,215,     0.33,     0.06,   0.0001,   652.55,   132.20
us00,dhi,1,365,     0.80,     0.25,   0.0011,   918.71,   413.54
us00,dhi,1,685,     1.02,     0.56,   0.0034,  1135.27,  1364.98
us00,dhi,1,1000,     1.34,     0.75,   0.0051,  1608.54,  2041.46
us00,dhi,1,2000,     2.85,     1.38,   0.0094,  3776.65,  3523.35
us00,dhi,1,3000,     6.14,     2.34,   0.0144,  6767.15,  4182.85
us00,dhi,1,4000,    12.02,     3.99,   0.0219,  9754.16,  4845.84
us00,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
us00,dhci,1,215,     0.42,     0.09,   0.0003,   613.82,   170.93
us00,dhci,1,365,     0.95,     0.33,   0.0016,   862.61,   469.64
us00,dhci,1,685,     1.25,     0.69,   0.0044,  1126.81,  1373.44
us00,dhci,1,1000,     1.63,     0.93,   0.0064,  1583.48,  2066.52
us00,dhci,1,2000,     3.53,     1.69,   0.0116,  3797.80,  3502.20
us00,dhci,1,3000,     7.07,     2.83,   0.0177,  6569.11,  4380.89
us00,dhci,1,4000,    12.72,     4.57,   0.0261,  9351.14,  5248.86
us00,mi,1,100,     5.86,     3.57,   0.0228,   142.68,   222.32
us00,mi,1,215,     6.50,     4.98,   0.0402,   183.02,   601.73
us00,mi,1,365,     7.03,     5.72,   0.0494,   249.16,  1083.09
us00,mi,1,685,     8.15,     6.61,   0.0587,   473.82,  2026.43
us00,mi,1,1000,     9.19,     7.26,   0.0645,   767.60,  2882.40
us00,mi,1,2000,    12.53,     9.03,   0.0780,  2041.25,  5258.75
us00,mi,1,3000,    16.45,    10.83,   0.0901,  3746.02,  7203.98
us00,mi,1,4000,    20.86,    12.78,   0.1025,  5656.47,  8943.53
us00,hcexp,1,100,.,.,.,.,.
us00,hcexp,1,215,.,.,.,.,.
us00,hcexp,1,365,.,.,.,.,.
us00,hcexp,1,685,.,.,.,.,.
us00,hcexp,1,1000,.,.,.,.,.
us00,hcexp,1,2000,.,.,.,.,.
us00,hcexp,1,3000,.,.,.,.,.
us00,hcexp,1,4000,.,.,.,.,.
us01,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us01,dhi,1,215,     0.39,     0.08,   0.0002,   625.84,   158.91
us01,dhi,1,365,     0.97,     0.34,   0.0015,   867.04,   465.21
us01,dhi,1,685,     1.22,     0.69,   0.0044,  1086.22,  1414.03
us01,dhi,1,1000,     1.59,     0.91,   0.0064,  1558.05,  2091.95
us01,dhi,1,2000,     3.11,     1.57,   0.0111,  3618.75,  3681.25
us01,dhi,1,3000,     6.56,     2.58,   0.0164,  6642.18,  4307.82
us01,dhi,1,4000,    12.38,     4.25,   0.0241,  9585.65,  5014.35
us01,dhci,1,100,     0.00,     0.00,   0.0000,   319.11,    45.89
us01,dhci,1,215,     0.51,     0.13,   0.0004,   583.60,   201.15
us01,dhci,1,365,     1.13,     0.45,   0.0021,   807.67,   524.58
us01,dhci,1,685,     1.46,     0.83,   0.0055,  1074.49,  1425.76
us01,dhci,1,1000,     1.88,     1.09,   0.0077,  1529.08,  2120.92
us01,dhci,1,2000,     3.81,     1.91,   0.0134,  3643.97,  3656.03
us01,dhci,1,3000,     7.45,     3.09,   0.0198,  6400.38,  4549.62
us01,dhci,1,4000,    13.17,     4.87,   0.0285,  9204.43,  5395.57
us01,mi,1,100,     6.16,     4.07,   0.0278,   124.16,   240.84
us01,mi,1,215,     6.81,     5.36,   0.0445,   166.46,   618.29
us01,mi,1,365,     7.49,     6.10,   0.0533,   246.45,  1085.80
us01,mi,1,685,     8.70,     7.03,   0.0627,   479.56,  2020.69
us01,mi,1,1000,     9.76,     7.72,   0.0688,   761.40,  2888.60
us01,mi,1,2000,    13.11,     9.55,   0.0828,  1983.58,  5316.42
us01,mi,1,3000,    17.05,    11.39,   0.0953,  3636.54,  7313.46
us01,mi,1,4000,    21.50,    13.35,   0.1078,  5532.38,  9067.62
us01,hcexp,1,100,.,.,.,.,.
us01,hcexp,1,215,.,.,.,.,.
us01,hcexp,1,365,.,.,.,.,.
us01,hcexp,1,685,.,.,.,.,.
us01,hcexp,1,1000,.,.,.,.,.
us01,hcexp,1,2000,.,.,.,.,.
us01,hcexp,1,3000,.,.,.,.,.
us01,hcexp,1,4000,.,.,.,.,.
us02,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us02,dhi,1,215,     0.30,     0.07,   0.0002,   606.08,   178.67
us02,dhi,1,365,     0.92,     0.32,   0.0014,   869.60,   462.65
us02,dhi,1,685,     1.21,     0.67,   0.0042,  1124.46,  1375.79
us02,dhi,1,1000,     1.53,     0.89,   0.0061,  1540.77,  2109.23
us02,dhi,1,2000,     3.23,     1.57,   0.0109,  3737.39,  3562.61
us02,dhi,1,3000,     6.76,     2.65,   0.0165,  6652.02,  4297.98
us02,dhi,1,4000,    12.68,     4.36,   0.0246,  9582.93,  5017.07
us02,dhci,1,100,     0.00,     0.00,   0.0000,   364.24,     0.76
us02,dhci,1,215,     0.70,     0.12,   0.0004,   651.74,   133.01
us02,dhci,1,365,     1.09,     0.43,   0.0020,   803.85,   528.40
us02,dhci,1,685,     1.42,     0.81,   0.0053,  1069.61,  1430.64
us02,dhci,1,1000,     1.85,     1.06,   0.0075,  1558.59,  2091.41
us02,dhci,1,2000,     3.98,     1.94,   0.0134,  3738.93,  3561.07
us02,dhci,1,3000,     7.71,     3.19,   0.0202,  6425.72,  4524.28
us02,dhci,1,4000,    13.58,     5.01,   0.0292,  9215.79,  5384.21
us02,mi,1,100,     6.54,     4.72,   0.0352,   101.54,   263.46
us02,mi,1,215,     7.24,     5.88,   0.0505,   148.01,   636.74
us02,mi,1,365,     7.79,     6.56,   0.0585,   210.78,  1121.47
us02,mi,1,685,     9.04,     7.44,   0.0673,   442.48,  2057.77
us02,mi,1,1000,    10.17,     8.11,   0.0730,   739.10,  2910.90
us02,mi,1,2000,    13.69,     9.99,   0.0870,  1973.64,  5326.36
us02,mi,1,3000,    17.80,    11.91,   0.0998,  3626.08,  7323.92
us02,mi,1,4000,    22.35,    13.94,   0.1128,  5492.46,  9107.54
us02,hcexp,1,100,.,.,.,.,.
us02,hcexp,1,215,.,.,.,.,.
us02,hcexp,1,365,.,.,.,.,.
us02,hcexp,1,685,.,.,.,.,.
us02,hcexp,1,1000,.,.,.,.,.
us02,hcexp,1,2000,.,.,.,.,.
us02,hcexp,1,3000,.,.,.,.,.
us02,hcexp,1,4000,.,.,.,.,.
us03,dhi,1,100,     0.00,     0.00,   0.0000,   351.75,    13.25
us03,dhi,1,215,     0.73,     0.14,   0.0004,   638.61,   146.14
us03,dhi,1,365,     1.10,     0.45,   0.0022,   779.79,   552.46
us03,dhi,1,685,     1.38,     0.82,   0.0055,  1011.57,  1488.68
us03,dhi,1,1000,     1.69,     1.05,   0.0076,  1387.74,  2262.26
us03,dhi,1,2000,     3.48,     1.77,   0.0126,  3594.67,  3705.33
us03,dhi,1,3000,     7.13,     2.88,   0.0185,  6533.19,  4416.81
us03,dhi,1,4000,    13.01,     4.63,   0.0267,  9401.45,  5198.55
us03,dhci,1,100,     0.01,     0.00,   0.0000,   338.02,    26.98
us03,dhci,1,215,     0.88,     0.22,   0.0008,   584.88,   199.87
us03,dhci,1,365,     1.29,     0.59,   0.0031,   723.39,   608.86
us03,dhci,1,685,     1.64,     1.00,   0.0069,   978.36,  1521.89
us03,dhci,1,1000,     2.06,     1.26,   0.0093,  1412.44,  2237.56
us03,dhci,1,2000,     4.33,     2.21,   0.0156,  3577.02,  3722.98
us03,dhci,1,3000,     8.16,     3.49,   0.0228,  6269.77,  4680.23
us03,dhci,1,4000,    13.80,     5.33,   0.0320,  8965.65,  5634.35
us03,mi,1,100,     7.01,     5.30,   0.0414,    89.22,   275.78
us03,mi,1,215,     7.69,     6.40,   0.0561,   131.93,   652.82
us03,mi,1,365,     8.29,     7.05,   0.0637,   200.22,  1132.03
us03,mi,1,685,     9.65,     7.95,   0.0723,   439.71,  2060.54
us03,mi,1,1000,    10.79,     8.67,   0.0782,   715.53,  2934.47
us03,mi,1,2000,    14.13,    10.53,   0.0925,  1864.02,  5435.98
us03,mi,1,3000,    18.44,    12.43,   0.1051,  3569.83,  7380.17
us03,mi,1,4000,    22.81,    14.49,   0.1182,  5325.38,  9274.62
us03,hcexp,1,100,.,.,.,.,.
us03,hcexp,1,215,.,.,.,.,.
us03,hcexp,1,365,.,.,.,.,.
us03,hcexp,1,685,.,.,.,.,.
us03,hcexp,1,1000,.,.,.,.,.
us03,hcexp,1,2000,.,.,.,.,.
us03,hcexp,1,3000,.,.,.,.,.
us03,hcexp,1,4000,.,.,.,.,.
us04,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us04,dhi,1,215,     0.73,     0.13,   0.0004,   639.57,   145.18
us04,dhi,1,365,     1.13,     0.46,   0.0022,   789.33,   542.92
us04,dhi,1,685,     1.36,     0.82,   0.0055,   993.53,  1506.72
us04,dhi,1,1000,     1.74,     1.05,   0.0076,  1450.09,  2199.91
us04,dhi,1,2000,     3.53,     1.78,   0.0127,  3620.98,  3679.02
us04,dhi,1,3000,     7.02,     2.88,   0.0186,  6454.30,  4495.70
us04,dhi,1,4000,    12.47,     4.56,   0.0267,  9264.48,  5335.52
us04,dhci,1,100,     0.00,     0.00,   0.0000,   348.73,    16.27
us04,dhci,1,215,     0.88,     0.23,   0.0007,   584.95,   199.80
us04,dhci,1,365,     1.33,     0.60,   0.0031,   730.06,   602.19
us04,dhci,1,685,     1.67,     1.02,   0.0070,   970.50,  1529.75
us04,dhci,1,1000,     2.18,     1.30,   0.0095,  1471.71,  2178.29
us04,dhci,1,2000,     4.41,     2.25,   0.0159,  3579.08,  3720.92
us04,dhci,1,3000,     8.11,     3.53,   0.0232,  6186.33,  4763.67
us04,dhci,1,4000,    13.37,     5.30,   0.0323,  8817.22,  5782.78
us04,mi,1,100,     7.04,     5.27,   0.0407,    91.63,   273.37
us04,mi,1,215,     7.71,     6.41,   0.0559,   131.93,   652.82
us04,mi,1,365,     8.37,     7.08,   0.0638,   205.53,  1126.72
us04,mi,1,685,     9.53,     7.96,   0.0725,   411.17,  2089.08
us04,mi,1,1000,    10.65,     8.63,   0.0782,   692.26,  2957.74
us04,mi,1,2000,    14.10,    10.50,   0.0922,  1863.60,  5436.40
us04,mi,1,3000,    18.25,    12.38,   0.1048,  3524.74,  7425.26
us04,mi,1,4000,    22.89,    14.45,   0.1178,  5383.76,  9216.24
us04,hcexp,1,100,.,.,.,.,.
us04,hcexp,1,215,.,.,.,.,.
us04,hcexp,1,365,.,.,.,.,.
us04,hcexp,1,685,.,.,.,.,.
us04,hcexp,1,1000,.,.,.,.,.
us04,hcexp,1,2000,.,.,.,.,.
us04,hcexp,1,3000,.,.,.,.,.
us04,hcexp,1,4000,.,.,.,.,.
us05,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us05,dhi,1,215,     0.69,     0.11,   0.0003,   658.57,   126.18
us05,dhi,1,365,     1.08,     0.42,   0.0020,   812.39,   519.86
us05,dhi,1,685,     1.32,     0.79,   0.0052,  1015.02,  1485.23
us05,dhi,1,1000,     1.65,     1.00,   0.0072,  1437.02,  2212.98
us05,dhi,1,2000,     3.32,     1.69,   0.0121,  3578.59,  3721.41
us05,dhi,1,3000,     6.88,     2.78,   0.0177,  6526.51,  4423.49
us05,dhi,1,4000,    12.29,     4.44,   0.0257,  9324.03,  5275.97
us05,dhci,1,100,     0.01,     0.00,   0.0000,   352.45,    12.55
us05,dhci,1,215,     0.85,     0.20,   0.0006,   603.01,   181.74
us05,dhci,1,365,     1.26,     0.56,   0.0028,   743.39,   588.86
us05,dhci,1,685,     1.57,     0.96,   0.0065,   979.16,  1521.09
us05,dhci,1,1000,     2.06,     1.23,   0.0089,  1476.80,  2173.20
us05,dhci,1,2000,     4.29,     2.15,   0.0151,  3635.61,  3664.39
us05,dhci,1,3000,     7.99,     3.44,   0.0223,  6230.16,  4719.84
us05,dhci,1,4000,    13.23,     5.21,   0.0315,  8850.47,  5749.53
us05,mi,1,100,     7.05,     5.17,   0.0392,    97.05,   267.95
us05,mi,1,215,     7.63,     6.33,   0.0550,   133.23,   651.52
us05,mi,1,365,     8.27,     7.00,   0.0630,   204.29,  1127.96
us05,mi,1,685,     9.48,     7.88,   0.0717,   421.46,  2078.79
us05,mi,1,1000,    10.65,     8.57,   0.0775,   711.66,  2938.34
us05,mi,1,2000,    14.09,    10.42,   0.0915,  1897.21,  5402.79
us05,mi,1,3000,    18.19,    12.30,   0.1041,  3543.91,  7406.09
us05,mi,1,4000,    22.71,    14.31,   0.1169,  5399.23,  9200.77
us05,hcexp,1,100,.,.,.,.,.
us05,hcexp,1,215,.,.,.,.,.
us05,hcexp,1,365,.,.,.,.,.
us05,hcexp,1,685,.,.,.,.,.
us05,hcexp,1,1000,.,.,.,.,.
us05,hcexp,1,2000,.,.,.,.,.
us05,hcexp,1,3000,.,.,.,.,.
us05,hcexp,1,4000,.,.,.,.,.
us06,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us06,dhi,1,215,     0.91,     0.14,   0.0004,   665.80,   118.95
us06,dhi,1,365,     1.37,     0.55,   0.0025,   802.87,   529.38
us06,dhi,1,685,     1.62,     0.99,   0.0066,   978.65,  1521.60
us06,dhi,1,1000,     1.93,     1.23,   0.0091,  1324.11,  2325.89
us06,dhi,1,2000,     3.61,     1.95,   0.0144,  3355.89,  3944.11
us06,dhi,1,3000,     7.04,     3.02,   0.0202,  6255.54,  4694.46
us06,dhi,1,4000,    12.26,     4.64,   0.0281,  9070.10,  5529.90
us06,dhci,1,100,     0.01,     0.00,   0.0000,   336.70,    28.30
us06,dhci,1,215,     1.06,     0.24,   0.0007,   609.79,   174.96
us06,dhci,1,365,     1.56,     0.69,   0.0035,   744.92,   587.33
us06,dhci,1,685,     1.86,     1.16,   0.0080,   935.65,  1564.60
us06,dhci,1,1000,     2.34,     1.45,   0.0108,  1385.03,  2264.97
us06,dhci,1,2000,     4.57,     2.38,   0.0173,  3503.62,  3796.38
us06,dhci,1,3000,     8.17,     3.65,   0.0245,  6060.23,  4889.77
us06,dhci,1,4000,    13.18,     5.36,   0.0335,  8659.28,  5940.72
us06,mi,1,100,     6.69,     4.80,   0.0356,   103.07,   261.93
us06,mi,1,215,     7.22,     5.95,   0.0512,   137.92,   646.83
us06,mi,1,365,     7.77,     6.59,   0.0591,   203.07,  1129.18
us06,mi,1,685,     8.90,     7.42,   0.0674,   416.85,  2083.40
us06,mi,1,1000,     9.99,     8.06,   0.0729,   705.98,  2944.02
us06,mi,1,2000,    13.47,     9.83,   0.0861,  1971.26,  5328.74
us06,mi,1,3000,    17.56,    11.69,   0.0983,  3662.60,  7287.40
us06,mi,1,4000,    22.01,    13.69,   0.1110,  5521.02,  9078.98
us06,hcexp,1,100,.,.,.,.,.
us06,hcexp,1,215,.,.,.,.,.
us06,hcexp,1,365,.,.,.,.,.
us06,hcexp,1,685,.,.,.,.,.
us06,hcexp,1,1000,.,.,.,.,.
us06,hcexp,1,2000,.,.,.,.,.
us06,hcexp,1,3000,.,.,.,.,.
us06,hcexp,1,4000,.,.,.,.,.
us07,dhi,1,100,     0.01,     0.00,   0.0000,   342.51,    22.49
us07,dhi,1,215,     0.89,     0.19,   0.0006,   620.61,   164.14
us07,dhi,1,365,     1.36,     0.58,   0.0028,   768.73,   563.52
us07,dhi,1,685,     1.61,     1.00,   0.0068,   947.75,  1552.50
us07,dhi,1,1000,     1.91,     1.24,   0.0092,  1284.29,  2365.71
us07,dhi,1,2000,     3.56,     1.92,   0.0143,  3362.07,  3937.93
us07,dhi,1,3000,     7.06,     2.99,   0.0199,  6311.78,  4638.22
us07,dhi,1,4000,    12.48,     4.64,   0.0279,  9167.46,  5432.54
us07,dhci,1,100,     0.03,     0.00,   0.0000,   340.11,    24.89
us07,dhci,1,215,     1.03,     0.29,   0.0010,   565.89,   218.86
us07,dhci,1,365,     1.53,     0.72,   0.0038,   705.39,   626.86
us07,dhci,1,685,     1.88,     1.18,   0.0083,   930.42,  1569.83
us07,dhci,1,1000,     2.32,     1.46,   0.0109,  1350.17,  2299.83
us07,dhci,1,2000,     4.47,     2.37,   0.0174,  3429.26,  3870.74
us07,dhci,1,3000,     8.18,     3.64,   0.0244,  6074.84,  4875.16
us07,dhci,1,4000,    13.44,     5.40,   0.0335,  8730.62,  5869.38
us07,mi,1,100,     6.92,     5.01,   0.0374,   100.78,   264.22
us07,mi,1,215,     7.43,     6.17,   0.0533,   132.50,   652.25
us07,mi,1,365,     7.99,     6.81,   0.0613,   196.47,  1135.78
us07,mi,1,685,     9.04,     7.61,   0.0695,   395.99,  2104.26
us07,mi,1,1000,    10.12,     8.23,   0.0748,   679.33,  2970.67
us07,mi,1,2000,    13.63,    10.02,   0.0879,  1930.63,  5369.37
us07,mi,1,3000,    17.79,    11.89,   0.1002,  3627.88,  7322.12
us07,mi,1,4000,    22.33,    13.92,   0.1130,  5497.82,  9102.18
us07,hcexp,1,100,.,.,.,.,.
us07,hcexp,1,215,.,.,.,.,.
us07,hcexp,1,365,.,.,.,.,.
us07,hcexp,1,685,.,.,.,.,.
us07,hcexp,1,1000,.,.,.,.,.
us07,hcexp,1,2000,.,.,.,.,.
us07,hcexp,1,3000,.,.,.,.,.
us07,hcexp,1,4000,.,.,.,.,.
us08,dhi,1,100,     0.01,     0.00,   0.0000,   358.39,     6.61
us08,dhi,1,215,     0.68,     0.15,   0.0005,   611.30,   173.45
us08,dhi,1,365,     1.10,     0.46,   0.0023,   771.97,   560.28
us08,dhi,1,685,     1.32,     0.81,   0.0055,   957.00,  1543.25
us08,dhi,1,1000,     1.66,     1.03,   0.0075,  1397.75,  2252.25
us08,dhi,1,2000,     3.37,     1.72,   0.0124,  3577.89,  3722.11
us08,dhi,1,3000,     7.06,     2.81,   0.0180,  6593.55,  4356.45
us08,dhi,1,4000,    12.82,     4.54,   0.0261,  9424.34,  5175.66
us08,dhci,1,100,     0.02,     0.00,   0.0000,   346.50,    18.50
us08,dhci,1,215,     0.88,     0.26,   0.0009,   554.31,   230.44
us08,dhci,1,365,     1.33,     0.63,   0.0034,   698.60,   633.65
us08,dhci,1,685,     1.65,     1.03,   0.0072,   937.22,  1563.03
us08,dhci,1,1000,     2.15,     1.30,   0.0096,  1434.45,  2215.55
us08,dhci,1,2000,     4.35,     2.22,   0.0159,  3569.85,  3730.15
us08,dhci,1,3000,     8.43,     3.56,   0.0231,  6321.71,  4628.29
us08,dhci,1,4000,    14.04,     5.44,   0.0327,  8940.06,  5659.94
us08,mi,1,100,     7.30,     5.54,   0.0434,    88.00,   277.00
us08,mi,1,215,     7.90,     6.66,   0.0585,   122.67,   662.08
us08,mi,1,365,     8.53,     7.30,   0.0663,   192.06,  1140.19
us08,mi,1,685,     9.80,     8.17,   0.0747,   416.45,  2083.80
us08,mi,1,1000,    10.85,     8.85,   0.0804,   670.86,  2979.14
us08,mi,1,2000,    14.65,    10.78,   0.0946,  1927.25,  5372.75
us08,mi,1,3000,    19.03,    12.79,   0.1078,  3590.58,  7359.42
us08,mi,1,4000,    23.76,    14.93,   0.1215,  5424.54,  9175.46
us08,hcexp,1,100,.,.,.,.,.
us08,hcexp,1,215,.,.,.,.,.
us08,hcexp,1,365,.,.,.,.,.
us08,hcexp,1,685,.,.,.,.,.
us08,hcexp,1,1000,.,.,.,.,.
us08,hcexp,1,2000,.,.,.,.,.
us08,hcexp,1,3000,.,.,.,.,.
us08,hcexp,1,4000,.,.,.,.,.
us09,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
us09,dhi,1,215,     0.40,     0.09,   0.0003,   597.92,   186.83
us09,dhi,1,365,     1.03,     0.37,   0.0017,   858.45,   473.80
us09,dhi,1,685,     1.28,     0.73,   0.0047,  1072.80,  1427.45
us09,dhi,1,1000,     1.58,     0.95,   0.0067,  1444.55,  2205.45
