country,issue,id,value,value_formatted,start_date_formatted,end_date_formatted,description
Russia,censorship,54,Fine as punishment,Fine as punishment,"June 11, 2013","November 1, 2022","In 2013, Russia introduced a law known as ""for the Purpose of Protecting Children from Information Advocating for a Denial of Traditional Family Values"" (known worldwide as the ""gay propaganda law"") which prohibits the promotion of homosexual topics. According to the Russian government, this law is aimed to ""protect"" children from being exposed to homosexuality, since it goes against ""traditional family values."" Foreigners who break this law can be arrested and detained for up to 15 days (or fined up to 5,000 rubles) and then deported."
Russia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","November 15, 1997","January 1, 2018",Transgender people are able to change their gender on identification documents after being issued a document from a health institution confirming the surgical requirements.
Russia,adoption,7,Illegal,Illegal,,"July 2, 2013","Russian President Vladimir Putin signed a law on Wednesday banning the adoption of children by same-sex couples, as part of an increasingly conservative agenda the Kremlin is pursuing since his return to power."
Russia,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"September 14, 2001","April 16, 2008","On September 14, 2001, the Russian Ministry of Health announced that men who have sex with men would be considered part of the ""HIV high-risk groups,"" along with prostitutes and drug addicts."
Rwanda,marriage,13,Unrecognized,Unrecognized,,"May 26, 2003",No constitutional ban or statue making gay marriage illegal. 
Saint Kitts and Nevis,homosexuality,31,"Male illegal, female legal","Male illegal, female legal",,"August 29, 2022",Up to 10 years prison
Saint Lucia,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2006","March 8, 2022",Sexual orientation protection in Article 131 of the Labour code for employment.
Saint Lucia,employment-discrimination,43,No protections,No protections,,"December 31, 2005",No protections until 2006
Saint Lucia,housing-discrimination,47,No protections,No protections,,"January 1, 2006",No protections are afforded to LGBT people in housing in Saint Lucia.
Saint Pierre and Miquelon,conversion-therapy,49,Not banned,Not banned,,"January 25, 2022",Conversion therapy ban pending.
Saint Vincent and the Grenadines,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 1, 1990","September 6, 2018",Five to Ten years in prison and or fine. Not enforced. Decriminalization pending.
Samoa,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 1961","September 5, 2018",5-7 years in prison under the crime of sodomy. Not enforced. Decriminalization pending.
Sao Tome and Principe,homosexuality,2,Illegal (other penalty),Illegal (other penalty),"September 16, 1886","January 1, 2012","Inherited from Portuguese colonial era (amended in 1954). Articles 70 and 71(4°) provide for the imposition of <br />
security measures on people who habitually practice <br />
acts against nature. The security measures may include: <br />
a bond of good behavior, being put on probation for a <br />
certain period, or even internment in a workhouse or <br />
agricultural colony (from 6 months to 3 years)."
Saudi Arabia,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),,,Homosexuality is illegal
Saudi Arabia,marriage,13,Unrecognized,Unrecognized,"September 23, 1932","July 13, 2018",Homosexuality is illegal
Saudi Arabia,changing-gender,22,Illegal,Illegal,,,Sharia Law prohibits crossdressing.
Saudi Arabia,discrimination,20,No protections,No protections,"September 23, 1932","July 13, 2018",Discrimination is encouraged.
Saudi Arabia,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),,,No laws against it but its Illegal to be LGBT in this country.
Saudi Arabia,age-of-consent,28,Unequal,Unequal,,"September 23, 1932",Homosexuality is illegal
Senegal,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","February 1, 1966","September 19, 2018",One to five years in prison. Not enforced. Decriminalization pending.
Senegal,marriage,13,Unrecognized,Unrecognized,"February 1, 1966","September 7, 2018",Homosexuality is currently illegal.
Serbia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"January 1, 2019",-
Sierra Leone,marriage,13,Unrecognized,Unrecognized,"January 1, 1861","August 1, 2018",Homosexuality is currently illegal.
Singapore,homosexuality,31,"Male illegal, female legal","Male illegal, female legal",,"November 29, 2022","Offenders can face a penalty of imprisonment of up to 2 years.<br />
Penal Code, Chapter XVI, Article 377A (Decriminalization pending)"
Singapore,marriage,15,Not legal,Not legal,"September 8, 2018","August 21, 2022",Same-sex marriage is not legal in Singapore.
Singapore,marriage,13,Unrecognized,Unrecognized,"January 1, 1999","September 8, 2018",No laws in the legal system.
Singapore,censorship,60,State-enforced,State-enforced,,"January 1, 2000","Over the decades, LGBTQ film and content on local media was liberalised."
Singapore,censorship,,ambiguous,Ambiguous,,"November 29, 2022","Local media often encourages ""familial social norms"", but LGBT film and media content are common and not banned, although it often warrants higher age ratings."
Singapore,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 24, 1996","September 7, 2018",Requires surgery to changes documents. Missing non binary options on documents.
Singapore,adoption,5,Single only,Single only,"January 1, 1990","September 1, 2018",No laws for same sex couples.
Singapore,military,,ambiguous,Ambiguous,,"January 1, 2017","Medically downgraded to a Physical Employment Status of C (PES C), and put through modified Basic Military Training. On graduation, they are deployed in a vocation which has no security risks, posted to non-sensitive units and given a security status which restricts their access to classified documents."
Slovakia,changing-gender,,ambiguous,Ambiguous,,"January 1, 2016","Legal, requirements ambiguously defined."
Slovenia,marriage,33,Civil unions,Civil unions,"February 24, 2017","July 8, 2022","The civil unions act of Slovenia was just legalized on Feb 24, 2017. "
Slovenia,marriage,9,Other type of partnership,Other type of partnership,"March 4, 2015","February 24, 2017","Same sex marriage was legalized by the parliament. However, this measure was defeated in a referendum on December 20th, 2015."
Slovenia,marriage,9,Other type of partnership,Other type of partnership,"July 25, 2006","March 4, 2015",Registered partnership is available with very limited number of rights granted.
Slovenia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","February 4, 2011","July 5, 2018",Previously required surgery.
Slovenia,employment-discrimination,44,Sexual orientation only,Sexual orientation only,"November 24, 1998","May 9, 2016",Sexual orientation only
Slovenia,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"November 24, 1998","March 24, 2017",
Slovenia,housing-discrimination,45,Sexual orientation and gender identity,Sexual orientation and gender identity,"March 24, 2017","September 5, 2017",
Slovenia,housing-discrimination,46,Sexual orientation only,Sexual orientation only,,"May 9, 2016",Sexual orientation only 
Slovenia,adoption,6,Step-child adoption only,Step-child adoption only,"June 16, 2011","July 8, 2022","On June 16, 2011, the Slovenia National Assembly voted 43 to 38 in favor of repealing the previous law making adoption illegal for same-sex couples."
Slovenia,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),,"July 1, 2022",Infinite deferral for men who have sex with men
Solomon Islands,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","July 7, 1978","September 9, 2018",5 to 14 years in prison. Not enforced.
Solomon Islands,marriage,13,Unrecognized,Unrecognized,"July 7, 1978","July 27, 2018",Homosexuality is illegal.
Somalia,age-of-consent,,na,N/A,,"November 30, -0001","Due to homosexuality being ilegal, there is no age of consent for homosexuals."
South Africa,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"April 12, 1957","August 27, 1998","The prescribed penalty was a fine of up to R4000 or imprisonment for up to two years, or both."
South Africa,adoption,3,Legal,Legal,"September 10, 2002","April 1, 2010","Legal under the case of Du Toit v Minister of Welfare and Population Development, later made official through the Consolidated Children's Act of 2010"
South Africa,military,,ambiguous,Ambiguous,"January 1, 1971","January 1, 1989","Between these time frames, the military often sent homosexual soldiers to psychiatric hospitals for shock therapy and, in some cases, sexual reassignment surgeries. Between 1967 and 1991, all white males over the age of 16 were conscripted in South Africa"
South Africa,blood,41,Banned (6-month deferral),Banned (6-month deferral),"November 1, 2007","May 1, 2014",
South Africa,age-of-consent,,ambiguous,Ambiguous,"April 27, 1994","December 16, 2007","Section 14 of the Sexual Offences Act 23 of 1957, as inserted by the Immorality Amendment Act 2 of 1988, set the age of consent for gay and lesbian sex at 19, as opposed to 16 for straight sex. However, in the case of Geldenhuys v National Director of Public Prosecutions and Others the Constitutional Court found this discrimination to be unconstitutional, and set 16 as the uniform age of consent retroactively to 27 April 1994."
South Africa,age-of-consent,28,Unequal,Unequal,"March 4, 1988","April 27, 1994","Section 14 of the Sexual Offences Act 23 of 1957, as inserted by the Immorality Amendment Act 2 of 1988, set the age of consent for gay and lesbian sex at 19, as opposed to 16 for straight sex. Gay male sex was in any case illegal for all ages."
South Africa,age-of-consent,28,Unequal,Unequal,"May 21, 1969","March 4, 1988","Even though gay male sex was illegal for all ages, section 14 of the Immorality Act 23 of 1957, as inserted by the Immorality Amendment Act 57 of 1969, set the age of consent for gay male sex at 19, as opposed to 16 for straight sex. There was no age of consent for lesbian sex."
Spain,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 1, 1954","January 1, 1979","The Vagrants and Common Delinquents Law (Ley de Vagos y Maleantes) was modified under the regime of Francisco Franco to prohibit homosexual acts, with a penalty of imprisonment. In 1970 the Law on Danger and Social Rehabilitation (Ley Sobre Peligrosidad y Rehabilitación Social) was introduced that further enforced the prohibition and specified a prison term of up to 5 years."
Spain,marriage,9,Other type of partnership,Other type of partnership,"January 1, 1994","July 2, 2005","The Ley de Arrendamientos Urbanos (Urban Leasing Law) was passed in 1994, allowing registered cohabitation for same-sex couples which granted some of the rights previously reserved for married couples."
Spain,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","November 8, 2006","December 22, 2022","Changing your legal gender does not require surgery, however, it does require proof of some form of medical treatment for a period of two years."
Spain,non-binary-gender-recognition,58,Not legally recognized,Not legally recognized,,"December 22, 2022",Spain does not recognise non-binary gender identities. Proposed legislation that would have provided recognition was rejected in 2021.
Spain,employment-discrimination,44,Sexual orientation only,Sexual orientation only,"November 23, 1995","June 30, 2022","Ley Orgánica núm. 10/1995, de 23 de noviembre, del Código Penal."
Spain,conversion-therapy,,varies,Varies by Region,,"December 22, 2022",Only in Madrid and Valencia. Nationwide Pending.
Sri Lanka,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 1885","September 9, 2018","8-14 years in prison and fine under Section 365 and under article 365 A. Not enforced. Just got ruled unconstitutional in India on June 17, 2018."
Sri Lanka,marriage,13,Unrecognized,Unrecognized,"January 1, 1885","September 2, 2018","In August 23, 2013 Sri Lanka Had its first gay marriage. Homosexuality is currently illegal. Civil Union legalization pending."
Sri Lanka,discrimination,,ambiguous,Ambiguous,,"January 1, 2020","In January 2017, cabinet members of the Sri Lankan government agreed to update their Human Rights Action Plan with an addendum that bans discrimination against someone based on his or her sexual orientation."
Sri Lanka,discrimination,,ambiguous,Ambiguous,,"January 1, 2020",Discrimination is banned as of January 2017
Sri Lanka,discrimination,,ambiguous,Ambiguous,,"November 30, -0001",Prohibition of discrimination based on sexual orientation and/or gender identity.
Sudan,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),"January 1, 1991","July 1, 2020",Homosexuality under the third conviction can result in the death penalty. This was later removed in 2020 following the revolution.
Suriname,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,,"February 1, 2023",Required to be legalized under 2018 IACHR ruling. Gay marriage and Gay Unions pending. Under 2018 
Suriname,discrimination,20,No protections,No protections,"November 25, 1975","January 1, 2015",No protections.
Sweden,marriage,33,Civil unions,Civil unions,"January 1, 1995","May 1, 2009",
Sweden,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","July 1, 1972","January 9, 2013",Changes of gender were only legally recognised if the individual had undergone sterilisation.
Sweden,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","July 1, 1972","September 5, 2017",See article below.
Sweden,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 1987","January 1, 2009",Discrimination on the grounds of sexual orientation was made unlawful through inclusion in the provisions of the Swedish Penal Code.
Sweden,blood,40,Banned (1-year deferral),Banned (1-year deferral),"September 19, 2013","May 1, 2021",Not all clinics/hospitals follow this law.
Sweden,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),,"September 19, 2013",MSMs are not allowed to donate blood.
Switzerland,homosexuality,1,Legal,Legal,"January 1, 1942","June 20, 1991","The Swiss Penal Code introduced in 1942 allowed same sex acts between adults (above 20 years old), but punished homosexual intercourse with people between 16 and 20 years old (while allowing heterosexual acts)"
Switzerland,marriage,33,Civil unions,Civil unions,"January 1, 2007","September 26, 2021","Swiss Registered Partnership is a Civil Union that grants equal rights to Marriage but differs on three points: access to Fertility treatment, Adoption and facilitated Swiss naturalisation, this last one being discussed actually in Swiss parliament. ILGA states that Registered Partnership in Switzerland is «Equal/almost equal substitute nationally recognized» to Marriage. "
Switzerland,marriage,33,Civil unions,Civil unions,"January 1, 2007","June 22, 2018",Gay Marriage comes into effect in the next couple years.
Switzerland,adoption,6,Step-child adoption only,Step-child adoption only,"January 1, 2018","June 22, 2018",Step child and single options since 2018. Full legalization pending. It will become legal when gay marriage becomes legal.
Syria,homosexuality,,ambiguous,Ambiguous,,,Imprisonment is almost never enforced by regime due to police corruption
Syria,marriage,13,Unrecognized,Unrecognized,"June 22, 1949","September 9, 2018","In Kurdistan, Syria, foreign same sex marriage recognized under EU law."
Syria,discrimination,20,No protections,No protections,"April 22, 1964","September 10, 2018",None exist according to the 2016 ILGA lgbt rights report. 
Taiwan,marriage,13,Unrecognized,Unrecognized,"January 1, 2003","May 23, 2019",Taiwan was the firs country in the Asia-Pacific region to consider legalizing same-sex marriage but the legislation stalled in the legislature.
Taiwan,changing-gender,,ambiguous,Ambiguous,"September 23, 2021","September 24, 2021","The decision was the result of a lawsuit filed by Xiao E, who was denied the right to change her gender on her national ID card. <br />
<br />
Under the archaic legislation, transgender people were required to surgically remove their reproductive organs in order to legally change their gender. <br />
<br />
The Taipei High Administrative Court ruled the requirement was unconstitutional on Thursday (23 September). <br />
<br />
They also cited that the plaintiff had provided the necessary requirements to undergo the process of legally changing her name without being subjected to surgery. <br />
<br />
Unfortunately, this ruling will only effect Xiao E. Other trans individuals looking to legally change their gender – without “proof of surgery” – will have to wait for the regulations to be revised or pursue legal action."
Taiwan,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","December 9, 2013","September 10, 2018",Not required since 2015. Missing non binary options on documents.
Taiwan,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 2008","December 9, 2013",Transgender citizens are permitted to change their legal gender in Taiwan provided they undergo gender re-assignment surgery.. In 2008 the Taiwanese Health Department announced it would recommend that female to male transexuals would no longer be required
Taiwan,adoption,6,Step-child adoption only,Step-child adoption only,"May 24, 2019","January 13, 2022",The same-sex marriage law (that passed the Legislative Yuan in May 2019) grants married same-sex couples the right to adopt children genetically related to one of the partners.
Taiwan,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 2001","May 1, 2018","Gay, lesbian, bisexual, and other ""high risk HIV"" groups are banned from donating blood in Taiwan."
Tajikistan,discrimination,20,No protections,No protections,"December 1, 1994","September 7, 2018",None exist.
Tanzania,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"July 1, 2008","September 8, 2018",5- 30 years in prison and fine. 5-25 years in Zanzibar. Rarely enforced.
Thailand,discrimination,19,Illegal,Illegal,"January 26, 2015","July 20, 2018",Under the Revision of the Thai Criminal Code.
Thailand,military,18,Illegal,Illegal,"January 1, 1954","January 1, 2005",Between 1954 and 2005 homosexuality was considered a mental disorder and gay men were prohibited from serving.
Togo,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","August 13, 1980","September 1, 2018","1-3 years in prison ; fine between 100,000 and 500,000 CFA ( US 170- 870 dollars) Not enforced. "
Trinidad and Tobago,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"November 11, 1986","May 18, 2015","Anal intercourse between two consenting male adults is punishable by twenty-five (25) years imprisonment.<br />
Anal intercourse committed by a minor is punishable by five (5) years imprisonment.<br />
Serious indecency between two adults of the same sex is punishable by five years imprisonment. (""An act of “serious indecency” is an act, other than<br />
sexual intercourse (whether natural or unnatural), by a person<br />
involving the use of the genital organ for the purpose of arousing<br />
or gratifying sexual desire."")"
Trinidad and Tobago,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),,"September 11, 2013",
Trinidad and Tobago,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),,"May 17, 2015","Most offenses still in effect as per the 1986 law. However, the anal intercourse provision have been removed."
Trinidad and Tobago,adoption,5,Single only,Single only,"June 13, 1947","September 7, 2018",Homosexuality got legalized in 2018. No laws in place for same sex couples.
Trinidad and Tobago,blood,25,Legal,Legal,"January 1, 2017","September 19, 2018",Not banned as far as I know.
Tunisia,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","December 22, 2015","September 6, 2018",Punishment of 2- 3 years in prison. not enforced. Decriminalization pending. Backed by Tunisian Prime Minister. Included in the Human peace accord. It is under the reform by the Tunisian Commission.
Tunisia,homosexuality,34,"Male illegal, female uncertain","Male illegal, female uncertain","January 1, 1913","July 4, 2015",3 years imprisonment
Tunisia,discrimination,20,No protections,No protections,"July 25, 1957","September 9, 2018",Homosexuality is currently illegal. Might be included when sodamy is legalized.
Tunisia,adoption,7,Illegal,Illegal,"July 25, 1957","November 30, -0001",there is no LGBT rights in Tunisia
Tunisia,military,16,Legal,Legal,"July 25, 1957","September 1, 2018",No laws restricting service.
Tuvalu,homosexuality,31,"Male illegal, female legal","Male illegal, female legal",,"May 18, 2018",Men can receive up to 14 years in prison.
Turkey,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 1515","August 9, 1858",It was illegal in Ottoman Empire until 1858. Oldest finding about banning homosexualty in Ottoman Empire were from 1515.
Turkey,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),,"January 1, 1515","Following the expansion of the Mongol Empire, the Turks were to a certain extent affiliated with the ruling nation. The social organization of Mongol and Turkish tribes was based upon clan customs, its inner ways and habits were regulated by customary law.<br />
<br />
In the 13 century, Chingis Kahn established the Yasa, or Code of Laws and Ordinances, which his successors continued to rule by. Although some scholars suspect Chingis Khan's Yasa only codified existing customary law others believe it served to supplement and fill any gaps left by customary law, especially in criminal law.<br />
<br />
According to fragments from the Egyptian Historian Makrizi, sodomy was punishable by death as an offense against religion, morals, and established customs.<br />
<br />
Adultery was similarly defined as a crime punishable by death. Marriage was demarcated by a law that ordained ""that the man should buy his wife"" and hence prescribed strict gender roles on family operation."
Turkey,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"October 29, 1923","September 8, 2018",Civil Unions pending. Under review by a Turkish high court to see if spouses are entitled for visas.
Turkey,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","May 10, 2015","November 30, 2017","Legal, but requires surgery and sterilization. "
Turkey,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","May 4, 1988","November 30, 2017","Never was banned, officially legalized in 1988. In Turkey, the minimum age required to get sex reassignment surgery is 18. In order for one to legally change their gender, the surgery must be conducted at a state hospital."
Turkey,changing-gender,,ambiguous,Ambiguous,,"May 10, 2015",The status is unknown.
Turkey,discrimination,32,Illegal in some contexts,Illegal in some contexts,"July 16, 2014","November 2, 2016","Hate speech based on sexual orientation was included in the decisions of the Constitutional Court for the first time. The Constitutional Court stated that calling homosexuals ""deviants"" or ""perverts"" constitutes hate speech."
Turkey,discrimination,20,No protections,No protections,,"July 16, 2014","In Turkey, there are currently no laws in place to prevent discrimination against LGBT individuals in the areas of work, education, housing, health care, and public accommodations."
Turkey,discrimination,20,No protections,No protections,,"July 16, 2014",There are not any protections for LGBT Turks. There is not any information about when this policy started.
Turkey,employment-discrimination,43,No protections,No protections,,"September 24, 2018",Existing laws against employment discrimination are not enforced.
Turkey,employment-discrimination,43,No protections,No protections,,"September 24, 2018","In Turkey, there are currently no laws in place to prevent discrimination against LGBT individuals in the areas of work, education, housing, health care, and public accommodations."
Turkey,adoption,5,Single only,Single only,"January 1, 2015","September 8, 2018",No laws in place for same sex couples.
Uganda,homosexuality,36,Illegal (up to life in prison as punishment),Illegal (up to life in prison as punishment),"May 3, 2021","March 22, 2023","The Sexual Offences Bill (2019), first tabled in 2015, criminalises sexual activity between persons of the same gender."
Uganda,homosexuality,34,"Male illegal, female uncertain","Male illegal, female uncertain","August 1, 2014","May 2, 2021","Previous bill was struck down due to a technicality rendering it unconstitutional. However, homosexual conduct is still explicitly illegal and is punishable by imprisonment."
Uganda,homosexuality,36,Illegal (up to life in prison as punishment),Illegal (up to life in prison as punishment),"February 24, 2014","July 31, 2014","Under this bill, ""aggravated homosexuality"" is punishable by imprisonment for life. Includes provisions which make it illegal to aid homosexuality, touch with the intent of homosexuality, and promote homosexuality. Allows extradition for homosexuality-related offenses.<br />
<br />
Earlier referred to internationally as the ""Kill the Gays"" bill when first proposed on October 13, 2009, life imprisonment was substituted for the death penalty following international pressure.<br />
<br />
Prior to this bill, homosexuality was illegal under Section 145 of the penal code, punishable by up to life imprisonment."
Uganda,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"June 15, 1950","February 24, 2014",Section 145 of the penal code indicates any carnal knowledge against nature is punishable for 7 years to life in prison.
Uganda,censorship,60,State-enforced,State-enforced,"January 1, 2019","March 22, 2023","In 2019, the Uganda Communications Commission adopted the Standards for General Broadcast Programming in Uganda. Article 6(5) determines that “information, themes or subplots on lifestyles such as homosexuality, lesbianism, bisexualism, transsexualism, transvestism, paedophilia and incest” should not “promote, justify or glamorize” them. Further, explicit dialogue or information concerning the above topics should not be broadcasted. In addition, Article 8.6 states that sex education programmes should not encourage or promote “unnatural sex acts”."
Ukraine,discrimination,20,No protections,No protections,"June 28, 1996","November 12, 2015",No protections afforded
Ukraine,adoption,7,Illegal,Illegal,,"October 31, 2016","Same-sex marriage is not legal, and only married couples can adopt."
United Arab Emirates,homosexuality,34,"Male illegal, female uncertain","Male illegal, female uncertain","December 8, 1987","October 9, 2018","Article 354 of the Federal Penal Code could be Imprisonment,fines,  floggings,and deportation for foreigners<br />
In Abu Dhabi Article 80 of the Penal Code punishable by imprisonment of up to 14 years. In Dubai Article 177 of the Penal Code  imposes imprisonment of up to 10 years . Not enforced .If you a travelers or foreigner you will be in jail followed by deportation or directed deportation "
United Arab Emirates,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),,"November 30, -0001","Imprisonment, fines, flogging, execution, deportation, chemical castration, forced psychological treatments, beatings, forced hormone injections, and torture"
United Arab Emirates,marriage,13,Unrecognized,Unrecognized,,"December 8, 1987",Homosexuality is currently illegal.
United Arab Emirates,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","December 28, 2016","September 5, 2018","In 2016, the UAE amended its federal medical liability law to permit sex reassignment surgery, but only in certain circumstances. The law specifies that these procedures should only be permitted for intersex individuals and not for purely psychiatric ones.<br />
The law also states that surgeons who operate on people who don't fit the requirements set forth by the same statute would be held criminally liable."
United Arab Emirates,discrimination,20,No protections,No protections,"December 2, 1971","September 11, 2018",LGBT Arabs are showing themselves online for the first time.
United Arab Emirates,adoption,5,Single only,Single only,"December 2, 1971","September 9, 2018",Missing laws for same sex couples.
United Kingdom,homosexuality,1,Legal,Legal,"July 27, 1967","November 30, 2000","**LEGAL, WITH RESTRICTIONS**<br />
The Sexual Offences Act of 1967 legalized sexual acts between two men who were 21 or older (Excluding men serving in the military), but it placed new restrictions on sex for men who have sex with men.  The act prohibited sex in places where a third party was likely to be present."
United Kingdom,homosexuality,36,Illegal (up to life in prison as punishment),Illegal (up to life in prison as punishment),"January 1, 1885","January 1, 1967","The Labouchere Amendment passed making sex between two men a gross indecency, punishable by imprisonment.  Female homosexuality and sexual acts were not addressed in the law, and therefore, they technically would have been legal, though the law often applied the law towards women."
United Kingdom,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),"January 1, 1533","January 1, 1861","Under the 1533 Buggery Act, homosexuality in the UK was punishable by death until 1861."
United Kingdom,marriage,,varies,Varies by Region,"July 17, 2013","June 12, 2020","Came into force as of March 29th, 2014 . Same-sex marriage is still unrecognized fully in some parts of the UK (such as Northern Ireland)."
United Kingdom,marriage,8,Legal,Legal,"July 17, 2013","January 1, 2014",The legislation allowed religious organisations to opt in to marry same-sex couples should they wish to do so and protected religious organisations and their representatives from successful legal challenge if they did not wish to marry same-sex couples.
United Kingdom,marriage,33,Civil unions,Civil unions,"December 5, 2005","July 16, 2013","The Civil Partnership Act (2004).<br />
<br />
Under the Act, same-sex couples can register a civil partnership, which has almost the same legal effects, rights and obligations as marriage does for mixed-sex couples. For that reason, civil partnership is sometimes called ‘gay marriage’. However, legally, it is not marriage, but is a separate, segregated system"
United Kingdom,censorship,55,Other punishment,Other punishment,"March 24, 1988","November 17, 2003","Section 28 of the Local Government Act 1988 stated that local authorities could not ""intentionally promote homosexuality or publish material with the intention of promoting homosexuality"" or ""promote the teaching in any maintained school of the acceptability of homosexuality as a pretended family relationship"". The law did not create a criminal offence, leaving staff to fear losing their jobs if they breached the rules. "
United Kingdom,military,18,Illegal,Illegal,"January 1, 1967","January 11, 2000","The Sexual Offences Act of 1967 explicitly made serving in the military as an openly gay/bi man illegal.  Prior to this act, it was illegal for a man to have sex with another man entirely, and therefore, it was also illegal."
United Kingdom,military,18,Illegal,Illegal,,"January 1, 1967","Same-sex sexual activity was illegal for men, and therefore, these individuals were not permitted in the military."
United Kingdom,blood,52,Banned (3-month deferral),Banned (3-month deferral),"January 1, 2017","June 13, 2021","In 2017, the 3-month blood donation rule came into force at blood donation centres in Scotland in November, and in early 2018 in England."
United Kingdom,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 2011","November 1, 2017", 
United Kingdom,conversion-therapy,49,Not banned,Not banned,,"January 1, 2017","Conversion therapies are reportedly a major issue in the UK, but it's rarely discussed. A ban is being discussed by British leaders."
United Kingdom,age-of-consent,28,Unequal,Unequal,"January 1, 1994","July 31, 2001",A bill was signed to reduce the age of consent for men who have sex with men from 21 to 18.
United Kingdom,age-of-consent,28,Unequal,Unequal,"January 1, 1967","January 1, 1994","The Sexual Offenses Act made sex between two men legal in 1967*, but it was only legal between consenting men who were 21 or older, whereas the age of consent for different sex couples was 16.<br />
<br />
*Sex between more than two men remained illegal until later."
United Kingdom,age-of-consent,28,Unequal,Unequal,,"January 1, 1967","Sexual activities between two or more men were illegal prior to 1967, and therefore, the age of consent was irrelevant; it was all illegal."
United States,homosexuality,,varies,Varies by Region,"January 1, 1962","June 26, 2003","Before Lawrence v. Texas, some states had already decriminalized sodomy. The first state was Illinois in 1962."
United States,marriage,,varies,Varies by Region,"May 14, 2004","June 26, 2015","Legal status is extremely variable based on the individual state.  Recognized at a Federal level, but not in all states, for all intents and purposes except Social Security.  Social Security is based on the state of residence's recognition of marital status."
United States,censorship,56,No censorship,No censorship,,"October 28, 2021","Freedom of Speech is widely talked about<br />
<br />
Pride Parades happen every year"
United States,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","January 1, 2013","September 6, 2018",Under federal law. Pending nationwide. Non binary options on documents pending.
United States,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2011","August 7, 2018",sexual orientation and gender identity considered an aggravated circumstance. Sexual orientation and gender identity is covered under the Matthew Shepard and James Bird Act under subsection (a)2 . Nationwide state employment anti-discrimination laws pending. Nationwide employment Discrimination protection pending. Nationwide hate crime law pending.
United States,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2011","June 14, 2020","In all Federal positions, discrimination based on sexual orientation is against the law in instances related to work and employment.  In non-federal government jobs, it is based on the state's laws as no federal protections currently exist for non-employees.  Additionally, even federal employees could face discrimination unrelated to work in areas of life such as housing, health care, etc.  In fact, many groups are advocating the repeal of protections or the introduction of laws to permit discrimination."
United States,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"June 15, 2020","October 9, 2020","As of June 15, 2020, all persons working for employers that employ more than 15 people are protected from discrimination based solely on the grounds of sexual orientation or gender identity via the Supreme Court's landmark decision in Bostock v. Clayton County, Georgia"
