country,year,target_percentile,thr
World,2019,51,7.74
World,2019,52,7.98
World,2019,53,8.25
World,2019,54,8.51
World,2019,55,8.78
World,2019,56,9.07
World,2019,57,9.36
World,2019,58,9.68
World,2019,59,10.0
World,2019,60,10.34
World,2019,61,10.68
World,2019,62,11.06
World,2019,63,11.44
World,2019,64,11.84
World,2019,65,12.28
World,2019,66,12.72
World,2019,67,13.2
World,2019,68,13.7
World,2019,69,14.24
World,2019,70,14.8
World,2019,71,15.4
World,2019,72,16.06
World,2019,73,16.74
World,2019,74,17.5
World,2019,75,18.3
World,2019,76,19.18
World,2019,77,20.14
World,2019,78,21.18
World,2019,79,22.3
World,2019,80,23.54
World,2019,81,24.9
World,2019,82,26.42
World,2019,83,28.1
World,2019,84,29.94
World,2019,85,31.95
World,2019,86,34.2
World,2019,87,36.5
World,2019,88,39.15
World,2019,89,42.1
World,2019,90,45.25
World,2019,91,48.75
World,2019,92,52.75
World,2019,93,57.5
World,2019,94,63.0
World,2019,95,69.6
World,2019,96,78.15
World,2019,97,89.75
World,2019,98,107.5
World,2019,99,142.3
