country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Cameroon,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,0.094870813190937,2014,0.0798931047320365,consumption,consumption,national,national,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.0002413873697750734,25076752.0,6666761234.0,0.0037614594433216506,0.00030051467325060434
Canada,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0390616431832313,2018,0.0480721108615398,income,income,national,national,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.0002281823496110333,37035260.0,6666761234.0,0.005555210198787809,0.00026705068053528406
Central African Republic,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.1256155669689178,2021,0.076905719935894,consumption,consumption,national,national,SS Africa,3089148.0,4907591455.0,0.000629463154854238,7.90703710830588e-05,5094795.0,6666761234.0,0.0007642084096272886,5.877199792345122e-05
Chile,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.1413865387439727,2017,0.0957637429237365,income,income,national,national,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.0004032901891032867,18701452.0,6666761234.0,0.002805178008269435,0.00026863434563923334
China,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0674305818756058,2018,0.0609788617522826,consumption,consumption,national,national,East Asia,1195855616.0,4907591455.0,0.243674647118726,0.016431123243548604,1417069440.0,6666761234.0,0.21255740085201316,0.012961508360979427
Colombia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0982709005475044,2018,0.1101509109139442,income,income,national,national,LAC,34614732.0,4907591455.0,0.007053303502827947,0.0006931344870577696,49276968.0,6666761234.0,0.007391440351679468,0.0008141738877035775
Costa Rica,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0745828449726104,2018,0.0831119194626808,income,income,national,national,LAC,3405376.0,4907591455.0,0.0006938996514329859,5.175301012937478e-05,5040738.0,6666761234.0,0.0007560999746462497,6.28409201985341e-05
Cote d'Ivoire,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0600489638745784,2018,0.058778379112482,consumption,consumption,national,national,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.00016293918763836174,25493990.0,6666761234.0,0.0038240442555498304,0.00022477112299561694
Croatia,p99p100Share_pip_disposable_perCapita,p99p100Share,1988,0.0284139718860387,2018,0.0403357669711113,income,income,national,national,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,2.7747088534369215e-05,4160488.0,6666761234.0,0.000624064347584823,2.5172114099160027e-05
Czechia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0511104762554168,2018,0.0391806848347187,income,income,national,national,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.00010746710783185279,10534598.0,6666761234.0,0.001580167285169043,6.191203638634134e-05
Denmark,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.041493009775877,2018,0.0584672801196575,income,income,national,national,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,4.39126606845303e-05,5766689.0,6666761234.0,0.0008649910800150309,5.057367577624389e-05
Dominican Republic,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.1647575348615646,2018,0.1114858910441398,income,income,national,national,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.0002543440647886219,10765532.0,6666761234.0,0.0016148068938027307,0.00018002818541981708
Ecuador,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.1286541521549224,2018,0.0803199037909507,income,income,national,national,LAC,11132833.0,4907591455.0,0.00226849221294848,0.0002918509423269304,17015672.0,6666761234.0,0.0025523145951622363,0.00020500166272767012
Egypt,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.064625084400177,2019,0.0718126147985458,consumption,consumption,national,national,MENA,61382204.0,4907591455.0,0.012507602672887938,0.0008083048783792625,103740768.0,6666761234.0,0.015560894467155894,0.0011174685202906887
El Salvador,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.1262238174676895,2018,0.064046710729599,income,income,national,national,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.00014482981424492977,6276340.0,6666761234.0,0.0009414376456128533,6.029598455852115e-05
Estonia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0827831253409385,2018,0.0306689236313104,income,income,national,national,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,2.5377569206537296e-05,1322146.0,6666761234.0,0.0001983190868239215,6.082232928434065e-06
Eswatini,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.2163463979959488,2016,0.104741521179676,consumption,consumption,national,national,SS Africa,953454.0,4907591455.0,0.00019428145328368617,4.20320926153437e-05,1160430.0,6666761234.0,0.0001740620309126853,1.823152189741845e-05
Ethiopia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.157697394490242,2015,0.0644495263695716,consumption,consumption,national,national,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.0017285070685806923,111129440.0,6666761234.0,0.01666917954602122,0.0010743207267104183
Finland,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.0316016562283039,2018,0.0491123758256435,income,income,national,national,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,3.2625624469637235e-05,5515465.0,6666761234.0,0.0008273080145530827,4.0631062134297935e-05
France,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,0.0523236170411109,2018,0.0719418376684188,income,income,national,national,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.0006082937917740153,64277812.0,6666761234.0,0.00964153503386139,0.0006936297482804289
Gambia,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,0.0963715016841888,2020,0.0780271887779235,consumption,consumption,national,national,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,2.2942509531524647e-05,2444916.0,6666761234.0,0.0003667321978671,2.8615082433919008e-05
Georgia,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,0.0526521690189838,2018,0.0579769276082515,consumption,consumption,national,national,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,5.501163471865807e-05,3772323.0,6666761234.0,0.0005658404234970087,3.2805689270908445e-05
Germany,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0405080802738666,2018,0.0615983195602893,income,income,national,national,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.0006650671054919891,82896696.0,6666761234.0,0.012434328017813634,0.0007659337107587429
Ghana,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.0658445358276367,2016,0.0752746537327766,consumption,consumption,national,national,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.00022330560611788974,30870648.0,6666761234.0,0.0046305315154474,0.0003485616564240123
Greece,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.0553036779165267,2018,0.0551220029592514,income,income,national,national,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.0001190394920634058,10633275.0,6666761234.0,0.0015949686252105545,8.791786527876932e-05
Guatemala,p99p100Share_pip_disposable_perCapita,p99p100Share,1989,0.1633712202310562,2014,0.1215664520859718,income,income,national,national,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.00032729797847941175,16850176.0,6666761234.0,0.0025274905472938377,0.000307258058515343
Guinea,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.0959851592779159,2018,0.0380090959370136,consumption,consumption,national,national,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.00013781121207312935,12554871.0,6666761234.0,0.0018832039365638395,7.157887909381665e-05
Guinea-Bissau,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0992471501231193,2018,0.0586722828447818,consumption,consumption,national,national,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,2.137119889784273e-05,1924954.0,6666761234.0,0.00028873900420835143,1.6940976523233038e-05
Honduras,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.1419025957584381,2018,0.0757573992013931,income,income,national,national,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.00015894075481403335,9792854.0,6666761234.0,0.0014689072634035778,0.00011128059394349072
Hungary,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0600378587841987,2018,0.0546322092413902,income,income,national,national,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.0001267093043795781,9776361.0,6666761234.0,0.0014664333484963083,8.011449353360279e-05
India,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0603588900937314,2018,0.0552094721697277,consumption,consumption,national,national,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,0.01139327439460823,1369003264.0,6666761234.0,0.2053475767240894,0.011337131322269637
Indonesia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0622939916590471,2018,0.0650485959651605,consumption,consumption,national,national,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,0.0024337968289677814,267066848.0,6666761234.0,0.040059458952568815,0.0026058115599885802
Iran,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.0792218670248985,2018,0.0754544660449028,consumption,consumption,national,national,MENA,59755432.0,4907591455.0,0.012176121942489607,0.0009646151134068604,85617560.0,6666761234.0,0.012842451828536567,0.0009690203454296123
Ireland,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.0703250542283058,2018,0.0567642711102962,income,income,national,national,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,5.080935262515732e-05,4834506.0,6666761234.0,0.0007251656134532566,4.1163497481924916e-05
Israel,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0554141290485858,2018,0.055558331310749,income,income,national,national,MENA,5213005.0,4907591455.0,0.0010622328789591554,5.886270983429346e-05,8456487.0,6666761234.0,0.0012684550568381732,7.047324630061018e-05
Italy,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.054261177778244,2018,0.0513661094009876,income,income,national,national,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.000628781692702663,59877432.0,6666761234.0,0.008981487396703128,0.0004613440642026442
Kazakhstan,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,0.0464729443192482,2018,0.0434475950896739,consumption,consumption,national,national,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.00016079102343647281,18538100.0,6666761234.0,0.0027806755558391727,0.00012081366562585428
Kenya,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.2136657536029815,2020,0.0565529093146324,consumption,consumption,national,national,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.0011055045982103458,49953300.0,6666761234.0,0.007492888712624323,0.00042374465586967605
Kyrgyzstan,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,0.0985445082187652,2018,0.0478023625910282,income,consumption,national,national,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,9.051343699069555e-05,6223503.0,6666761234.0,0.0009335122080359778,4.462408905168716e-05
Laos,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0618954412639141,2018,0.0782689228653907,consumption,consumption,national,national,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,5.9091772480422965e-05,7105008.0,6666761234.0,0.0010657360824270971,8.341401523035013e-05
Latvia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0321562327444553,2018,0.0530508793890476,income,income,national,national,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,1.729091136637471e-05,1935632.0,6666761234.0,0.000290340681488399,1.5402828475374942e-05
Lesotho,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.1285191476345062,2017,0.0715227201581001,consumption,consumption,national,national,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,4.937677796099157e-05,2198030.0,6666761234.0,0.00032969982317503825,2.3581028189123348e-05
Lithuania,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0789249911904335,2018,0.0556623935699462,income,income,national,national,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,6.0928024972420084e-05,2876128.0,6666761234.0,0.00043141308036231377,2.4013484670349937e-05
Luxembourg,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0405828841030597,2018,0.0627200827002525,income,income,national,national,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,3.2805161525215626e-06,607920.0,6666761234.0,9.118670650744953e-05,5.719237773310887e-06
Malawi,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,0.4496451914310455,2019,0.0729509517550468,consumption,consumption,national,national,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.0009397919709664679,18367886.0,6666761234.0,0.002755143818009427,0.00020099036374582115
Malaysia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0947180911898613,2018,0.0728332698345184,income,income,national,national,S & SE Asia,19050074.0,4907591455.0,0.0038817562901637256,0.00036767254626854547,32399270.0,6666761234.0,0.004859821562945147,0.00035395669524159487
Mali,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.1152290403842926,2018,0.0551533848047256,consumption,consumption,national,national,SS Africa,9506515.0,4907591455.0,0.001937103992288209,0.00022321063415595247,19934304.0,6666761234.0,0.0029901031850873092,0.00016491431157295602
Mauritania,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.1832834333181381,2014,0.0483463816344738,consumption,consumption,national,national,SS Africa,2237070.0,4907591455.0,0.0004558386777939322,8.354767790527241e-05,4270717.0,6666761234.0,0.0006405984630467418,3.097061776891514e-05
Mexico,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.1313814371824264,2018,0.1101579889655113,income,income,national,national,LAC,86648440.0,4907591455.0,0.017656001073952477,0.0023196707959903403,124013864.0,6666761234.0,0.01860181573138367,0.0020491386120762367
Moldova,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,0.0611723959445953,2018,0.0388509929180145,consumption,consumption,national,national,EE & CA,4493699.0,4907591455.0,0.0009156628136642641,5.601328818921255e-05,3141839.0,6666761234.0,0.00047126916499976756,1.8309274991884577e-05
Mongolia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.0371947921812534,2018,0.0528867654502391,consumption,consumption,national,national,East Asia,2270313.0,4907591455.0,0.0004626124690324289,1.7206774646117716e-05,3163994.0,6666761234.0,0.00047459236785980265,2.5099655243474975e-05
Morocco,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,0.0699296966195106,2013,0.0732185691595077,consumption,consumption,national,national,MENA,25806782.0,4907591455.0,0.005258543266413769,0.00036772833528088514,35927516.0,6666761234.0,0.005389050955773287,0.0003945786001093975
Mozambique,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,0.1339143514633178,2019,0.134949117898941,consumption,consumption,national,national,SS Africa,14206253.0,4907591455.0,0.002894750537053415,0.00038764864081759895,29423882.0,6666761234.0,0.004413519693781792,0.0005956005895054571
Netherlands,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0359536185860633,2018,0.0487385243177413,income,income,national,national,W. Europe,15251088.0,4907591455.0,0.003107652325961595,0.00011173134642571566,17286042.0,6666761234.0,0.0025928695198865733,0.00012637263414772194
Nicaragua,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.1366310268640518,2014,0.1135038807988166,income,income,national,national,LAC,4526690.0,4907591455.0,0.00092238525588516,0.0001260264446758506,6572234.0,6666761234.0,0.000985821116028887,0.00011189452244269914
Niger,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0833513736724853,2018,0.0778356716036796,consumption,consumption,national,national,SS Africa,9193081.0,4907591455.0,0.001873236817753812,0.00015613686197365524,22577060.0,6666761234.0,0.003386510962003353,0.00026359135512075407
Nigeria,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0546641834080219,2018,0.05311731249094,consumption,consumption,national,national,SS Africa,102775472.0,4907591455.0,0.020942140954966677,0.0011447850341189452,198387616.0,6666761234.0,0.029757720283762,0.0015806501273305698
North Macedonia,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,0.0346928089857101,2018,0.0359275303781032,consumption,income,national,national,EE & CA,1996896.0,4907591455.0,0.00040689939623346255,1.4116483029928286e-05,2113497.0,6666761234.0,0.00031702005303884566,1.1389747586021016e-05
Norway,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.0404818765819072,2018,0.045185450464487,income,income,national,national,W. Europe,4312138.0,4907591455.0,0.0008786668653126506,3.5570083598198e-05,5312321.0,6666761234.0,0.0007968368467896446,3.6005431868891504e-05
Pakistan,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,0.0600790604948997,2018,0.059844747185707,consumption,consumption,national,national,S & SE Asia,125546624.0,4907591455.0,0.025582126212256192,0.0015369501082942991,219731488.0,6666761234.0,0.0329592556696624,0.0019724383229800264
Panama,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.1076580435037612,2018,0.0953240990638732,income,income,national,national,LAC,2607502.0,4907591455.0,0.0005313201035394663,5.720088282127477e-05,4165258.0,6666761234.0,0.000624779837435528,5.9556575116814866e-05
Paraguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.1443108469247818,2018,0.0968244299292564,income,income,national,national,LAC,4386206.0,4907591455.0,0.0008937594011684088,0.00012897917612959887,6443337.0,6666761234.0,0.0009664868402875219,9.357953734496759e-05
Peru,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,0.1200933083891868,2018,0.0690540671348571,income,income,national,national,LAC,23513888.0,4907591455.0,0.004791329558625617,0.0005754066182782525,32203946.0,6666761234.0,0.004830523378542823,0.0003335672856783928
Philippines,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.0744576230645179,2018,0.0860600546002388,consumption,income,national,national,S & SE Asia,66083324.0,4907591455.0,0.013465530822186175,0.001002611418321986,108568832.0,6666761234.0,0.01628509379431602,0.0014014960611088466
Poland,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0449616126716136,2018,0.0482391752302646,income,income,national,national,EE & CA,38319300.0,4907591455.0,0.007808168294237117,0.00035106783852026314,38521464.0,6666761234.0,0.005778137636539812,0.000278732593953631
Romania,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0267904289066791,2018,0.0413126349449157,income,income,national,national,EE & CA,22721662.0,4907591455.0,0.004629900880777371,0.00012403703039143713,19606778.0,6666761234.0,0.002940974981975783,0.00012149942581249556
Russia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.1387027949094772,2018,0.0670802816748619,consumption,consumption,national,national,EE & CA,148897280.0,4907591455.0,0.030340194648496875,0.00420826979584408,145652288.0,6666761234.0,0.02184753329055552,0.0014655386870313866
Senegal,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.1151613444089889,2018,0.0720856189727783,consumption,consumption,national,national,SS Africa,8196551.0,4907591455.0,0.0016701779427154863,0.00019233993728535464,15574910.0,6666761234.0,0.002336203360721708,0.0001684066653039092
Slovakia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0341869071125984,2018,0.0314813554286956,income,income,national,national,EE & CA,5321863.0,4907591455.0,0.0010844144319670146,3.707277545721748e-05,5446746.0,6666761234.0,0.0008170003107688918,2.5720277168670246e-05
Slovenia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0549983531236648,2018,0.0373436734080314,income,income,national,national,EE & CA,1991685.0,4907591455.0,0.0004058375719052188,2.232039809049393e-05,2105931.0,6666761234.0,0.00031588516913728725,1.1796312590703615e-05
South Africa,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.1007059663534164,2014,0.126400426030159,consumption,consumption,national,national,SS Africa,42525444.0,4907591455.0,0.008665237192202259,0.0008726410851222931,57339632.0,6666761234.0,0.00860082279646855,0.0010871476656835282
Spain,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0512219183146953,2018,0.0480404384434223,income,income,national,national,W. Europe,39420540.0,4907591455.0,0.008032563501152319,0.00041144331151362696,46792044.0,6666761234.0,0.007018707038938782,0.00033718176345655333
Sri Lanka,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.0646159052848815,2019,0.0777315124869346,consumption,consumption,national,national,S & SE Asia,17825610.0,4907591455.0,0.003632252228705537,0.0002347012659808367,21580712.0,6666761234.0,0.0032370608819676833,0.00025162163836763853
Sweden,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0328025519847869,2018,0.053680382668972,income,income,national,national,W. Europe,8683403.0,4907591455.0,0.0017693817995287874,5.8040238459978834e-05,10162300.0,6666761234.0,0.0015243233773204604,8.182626220582212e-05
Switzerland,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.065266728401184,2018,0.06211668998003,income,income,national,national,W. Europe,6936123.0,4907591455.0,0.0014133456428882792,9.224444621138611e-05,8514431.0,6666761234.0,0.001277146533548707,7.933211528351501e-05
Taiwan,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.0485801771283149,2016,0.0503683649003505,income,income,national,national,East Asia,21125720.0,4907591455.0,0.004304702254397417,0.00020912319800328298,23726186.0,6666761234.0,0.0035588774169679526,0.00017925483637345866
Tanzania,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,0.0540701262652874,2018,0.0894182324409484,consumption,consumption,national,national,SS Africa,28469018.0,4907591455.0,0.005801016295069737,0.0003136616835414104,58090444.0,6666761234.0,0.008713442998939716,0.000779140671440146
Thailand,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.1017194390296936,2018,0.0559404231607914,consumption,consumption,national,national,S & SE Asia,57776080.0,4907591455.0,0.011772797415957681,0.0011975223489614417,71127808.0,6666761234.0,0.0106690198588864,0.0005968294856169921
Tunisia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,0.0652038753032684,2015,0.0492343045771122,consumption,consumption,national,national,MENA,8977175.0,4907591455.0,0.00182924252809467,0.00011927370170132032,11933040.0,6666761234.0,0.001789930609655309,8.81259888076656e-05
Turkey,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,0.0745469778776168,2018,0.0737269893288612,consumption,consumption,national,national,MENA,57296008.0,4907591455.0,0.011674975092236972,0.0008703341099227167,82809304.0,6666761234.0,0.012421219403760635,0.000915779110432504
Uganda,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.1006387174129486,2019,0.1081117093563079,consumption,consumption,national,national,SS Africa,19462960.0,4907591455.0,0.0039658883952474406,0.00039912192150059935,41515400.0,6666761234.0,0.006227221666237942,0.0006732355788776198
Ukraine,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0435002744197845,2018,0.0398775041103363,consumption,consumption,national,national,EE & CA,51778420.0,4907591455.0,0.010550678571103674,0.0004589574131579496,44446952.0,6666761234.0,0.006666948228672681,0.00026586125539229417
United Kingdom,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0576789379119873,2018,0.0573839284479618,income,income,national,national,W. Europe,57647464.0,4907591455.0,0.011746589855450794,0.0006775308269501262,66432996.0,6666761234.0,0.009964808048201355,0.0005718198320356604
United States,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0749997124075889,2018,0.0719488263130188,income,income,national,national,W. Offshoots,258779760.0,4907591455.0,0.05273050178949747,0.003954772469320162,332140032.0,6666761234.0,0.049820298094089506,0.0035845119744344674
Uruguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.0693053603172302,2018,0.0621047765016555,income,income,urban,national,LAC,3171749.0,4907591455.0,0.000646294425500421,4.479166803032396e-05,3427044.0,6666761234.0,0.0005140493081591588,3.1924917394055194e-05
Vietnam,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,0.059019535779953,2018,0.0552335605025291,consumption,consumption,national,national,S & SE Asia,71176408.0,4907591455.0,0.01450332788551161,0.0008559796790673426,94914328.0,6666761234.0,0.014236947247479599,0.0007863572871649796
Yemen,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,0.05454882979393,2014,0.0670630410313606,consumption,consumption,national,national,MENA,14988045.0,4907591455.0,0.0030540531210538594,0.00016659502388198766,30790514.0,6666761234.0,0.004618511585951302,0.0003097314319924665
Zambia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,0.0879515781998634,2015,0.1223551779985427,consumption,consumption,national,national,SS Africa,8270921.0,4907591455.0,0.0016853320158859882,0.00014822761058792992,17835898.0,6666761234.0,0.0026753467499388175,0.0003273425277965867
Albania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.140000343322754,2018,9.289999961853027,,,,,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.005474746926180424,2877019.0,6666761234.0,0.000431546728466502,0.004009069090991603
Argentina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.979999542236328,2018,14.5,,,,,LAC,34027240.0,4907591455.0,0.00693359264152521,0.09693162195457561,44413592.0,6666761234.0,0.006661944299653915,0.09659819234498176
Armenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.970001220703125,2018,17.46000099182129,,,,,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.013364156430252532,2836563.0,6666761234.0,0.00042547841454614185,0.007428853539974186
Australia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.220000267028809,2018,9.670000076293944,,,,,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.025939309935513404,24979228.0,6666761234.0,0.003746831050826861,0.036231856547356264
Austria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.289999961853027,2018,9.81999969482422,,,,,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.01818623488055558,8840518.0,6666761234.0,0.0013260588897220434,0.013021897892389412
Bangladesh,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.8100004196167,2018,16.15999984741211,,,,,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.34227215093078805,163683952.0,6666761234.0,0.024552244523956202,0.396764267760757
Belarus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.65999984741211,2018,9.949999809265137,,,,,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.0184940004344361,9695573.0,6666761234.0,0.0014543153203917488,0.014470437160509267
Belgium,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.559999942779541,2018,8.579999923706055,,,,,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.015472082263068638,11448598.0,6666761234.0,0.0017172653404194196,0.014734136489781672
Bolivia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.029132043359137386,11606906.0,6666761234.0,0.0017410112035819761,0.03304439184701423
Botswana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,36.07999801635742,2018,22.739999771118164,,,,,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.01075040392892381,2451411.0,6666761234.0,0.0003677064340474624,0.00836164422607797
Brazil,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.739999771118164,2018,20.68000030517578,,,,,LAC,158440864.0,4907591455.0,0.032284852040520964,0.7664423800525515,210166592.0,6666761234.0,0.03152454162122465,0.6519275303474524
Bulgaria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.470000267028809,2018,19.059999465942383,,,,,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.01837211540452679,7117424.0,6666761234.0,0.0010675984560091416,0.020348426001375153
Burkina Faso,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.26999855041504,2018,15.559999465942385,,,,,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.04264790361119577,20392730.0,6666761234.0,0.0030588661096783475,0.04759595503298435
