location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
South Africa,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-22,1,0.14,1,0.017,0.017,0.002,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2022-06-23,0,0.14,1,0,0.017,0.002,1,0.14,1,0.017,0.017,0.002,1,0.14,1,0.017,0.017,0.002
South Africa,2022-06-24,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002
South Africa,2022-06-25,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002
South Africa,2022-06-26,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002
South Africa,2022-06-27,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002,0,0.14,1,0,0.017,0.002
South Africa,2022-06-28,1,0.29,2,0.017,0.033,0.005,1,0.29,2,0.017,0.033,0.005,1,0.29,2,0.017,0.033,0.005
South Africa,2022-06-29,0,0.14,2,0,0.033,0.002,0,0.29,2,0,0.033,0.005,0,0.29,2,0,0.033,0.005
South Africa,2022-06-30,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002
South Africa,2022-07-01,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002
South Africa,2022-07-02,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002
South Africa,2022-07-03,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002
South Africa,2022-07-04,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002,0,0.14,2,0,0.033,0.002
South Africa,2022-07-05,0,0,2,0,0.033,0,0,0,2,0,0.033,0,0,0,2,0,0.033,0
South Africa,2022-07-06,0,0,2,0,0.033,0,0,0,2,0,0.033,0,0,0,2,0,0.033,0
South Africa,2022-07-07,0,0,2,0,0.033,0,0,0,2,0,0.033,0,0,0,2,0,0.033,0
South Korea,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
South Korea,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
South Korea,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
South Korea,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
South Korea,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
South Korea,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
South Korea,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
South Korea,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
South Korea,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
South Korea,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
South Korea,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
South Korea,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
South Korea,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
South Korea,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
South Korea,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
South Korea,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
South Korea,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
South Korea,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
South Korea,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2022-06-21,0,0,0,0,0,0,1,0.14,1,0.019,0.019,0.003,1,0.14,1,0.019,0.019,0.003
South Korea,2022-06-22,1,0.14,1,0.019,0.019,0.003,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003
South Korea,2022-06-23,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003
South Korea,2022-06-24,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003
South Korea,2022-06-25,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003
South Korea,2022-06-26,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003
South Korea,2022-06-27,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003,0,0.14,1,0,0.019,0.003
South Korea,2022-06-28,0,0.14,1,0,0.019,0.003,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-06-29,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-06-30,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-01,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-02,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-03,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-04,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-05,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-06,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
South Korea,2022-07-07,0,0,1,0,0.019,0,0,0,1,0,0.019,0,0,0,1,0,0.019,0
Spain,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Spain,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Spain,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Spain,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Spain,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Spain,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Spain,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Spain,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Spain,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Spain,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Spain,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Spain,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Spain,2022-05-18,7,1,7,0.15,0.15,0.021,23,,23,0.492,0.492,,23,,23,0.492,0.492,
Spain,2022-05-19,0,1,7,0,0.15,0.021,9,,32,0.193,0.685,,9,,32,0.193,0.685,
Spain,2022-05-20,23,4.29,30,0.492,0.642,0.092,17,,49,0.364,1.048,,17,,49,0.364,1.048,
Spain,2022-05-21,10,5.71,40,0.214,0.856,0.122,36,,85,0.77,1.818,,36,,85,0.77,1.818,
Spain,2022-05-22,0,5.71,40,0,0.856,0.122,1,,86,0.021,1.84,,1,,86,0.021,1.84,
Spain,2022-05-23,1,5.86,41,0.021,0.877,0.125,7,,93,0.15,1.99,,7,,93,0.15,1.99,
Spain,2022-05-24,4,6.43,45,0.086,0.963,0.138,14,15.29,107,0.299,2.289,0.327,14,15.29,107,0.299,2.289,0.327
Spain,2022-05-25,8,6.57,53,0.171,1.134,0.141,0,12,107,0,2.289,0.257,0,12,107,0,2.289,0.257
Spain,2022-05-26,25,10.14,78,0.535,1.669,0.217,19,13.43,126,0.406,2.695,0.287,19,13.43,126,0.406,2.695,0.287
Spain,2022-05-27,21,9.86,99,0.449,2.118,0.211,0,11,126,0,2.695,0.235,0,11,126,0,2.695,0.235
Spain,2022-05-28,0,8.43,99,0,2.118,0.18,0,5.86,126,0,2.695,0.125,0,5.86,126,0,2.695,0.125
Spain,2022-05-29,9,9.71,108,0.193,2.31,0.208,42,11.71,168,0.898,3.594,0.251,42,11.71,168,0.898,3.594,0.251
Spain,2022-05-30,8,10.71,116,0.171,2.482,0.229,19,13.43,187,0.406,4,0.287,19,13.43,187,0.406,4,0.287
Spain,2022-05-31,20,13,136,0.428,2.909,0.278,11,13,198,0.235,4.236,0.278,11,13,198,0.235,4.236,0.278
Spain,2022-06-01,0,11.86,136,0,2.909,0.254,6,13.86,204,0.128,4.364,0.297,6,13.86,204,0.128,4.364,0.297
Spain,2022-06-02,26,12,162,0.556,3.466,0.257,0,11.14,204,0,4.364,0.238,0,11.14,204,0,4.364,0.238
Spain,2022-06-03,19,11.71,181,0.406,3.872,0.251,16,13.43,220,0.342,4.706,0.287,16,13.43,220,0.342,4.706,0.287
Spain,2022-06-04,0,11.71,181,0,3.872,0.251,0,13.43,220,0,4.706,0.287,0,13.43,220,0,4.706,0.287
Spain,2022-06-05,0,10.43,181,0,3.872,0.223,0,7.43,220,0,4.706,0.159,0,7.43,220,0,4.706,0.159
Spain,2022-06-06,17,11.71,198,0.364,4.236,0.251,6,5.57,226,0.128,4.835,0.119,6,5.57,226,0.128,4.835,0.119
Spain,2022-06-07,27,12.71,225,0.578,4.813,0.272,1,4.14,227,0.021,4.856,0.089,1,4.14,227,0.021,4.856,0.089
Spain,2022-06-08,34,17.57,259,0.727,5.541,0.376,26,7,253,0.556,5.412,0.15,26,7,253,0.556,5.412,0.15
Spain,2022-06-09,0,13.86,259,0,5.541,0.297,34,11.86,287,0.727,6.14,0.254,34,11.86,287,0.727,6.14,0.254
Spain,2022-06-10,16,13.43,275,0.342,5.883,0.287,16,11.86,303,0.342,6.482,0.254,16,11.86,303,0.342,6.482,0.254
Spain,2022-06-11,0,13.43,275,0,5.883,0.287,0,11.86,303,0,6.482,0.254,0,11.86,303,0,6.482,0.254
Spain,2022-06-12,0,13.43,275,0,5.883,0.287,0,11.86,303,0,6.482,0.254,0,11.86,303,0,6.482,0.254
Spain,2022-06-13,0,11,275,0,5.883,0.235,0,11,303,0,6.482,0.235,0,11,303,0,6.482,0.235
Spain,2022-06-14,38,12.57,313,0.813,6.696,0.269,38,16.29,341,0.813,7.295,0.348,38,16.29,341,0.813,7.295,0.348
Spain,2022-06-15,0,7.71,313,0,6.696,0.165,0,12.57,341,0,7.295,0.269,0,12.57,341,0,7.295,0.269
Spain,2022-06-16,184,34,497,3.936,10.632,0.727,0,7.71,341,0,7.295,0.165,0,7.71,341,0,7.295,0.165
Spain,2022-06-17,1,31.86,498,0.021,10.653,0.682,184,31.71,525,3.936,11.231,0.678,184,31.71,525,3.936,11.231,0.678
Spain,2022-06-18,0,31.86,498,0,10.653,0.682,0,31.71,525,0,11.231,0.678,0,31.71,525,0,11.231,0.678
Spain,2022-06-19,0,31.86,498,0,10.653,0.682,0,31.71,525,0,11.231,0.678,0,31.71,525,0,11.231,0.678
Spain,2022-06-20,23,35.14,521,0.492,11.146,0.752,0,31.71,525,0,11.231,0.678,0,31.71,525,0,11.231,0.678
Spain,2022-06-21,0,29.71,521,0,11.146,0.636,23,29.57,548,0.492,11.723,0.633,23,29.57,548,0.492,11.723,0.633
Spain,2022-06-22,0,29.71,521,0,11.146,0.636,0,29.57,548,0,11.723,0.633,0,29.57,548,0,11.723,0.633
Spain,2022-06-23,215,34.14,736,4.599,15.745,0.73,0,29.57,548,0,11.723,0.633,0,29.57,548,0,11.723,0.633
Spain,2022-06-24,0,34,736,0,15.745,0.727,189,30.29,737,4.043,15.766,0.648,189,30.29,737,4.043,15.766,0.648
Spain,2022-06-25,0,34,736,0,15.745,0.727,0,30.29,737,0,15.766,0.648,0,30.29,737,0,15.766,0.648
Spain,2022-06-26,0,34,736,0,15.745,0.727,0,30.29,737,0,15.766,0.648,0,30.29,737,0,15.766,0.648
Spain,2022-06-27,64,39.86,800,1.369,17.114,0.853,0,30.29,737,0,15.766,0.648,0,30.29,737,0,15.766,0.648
Spain,2022-06-28,0,39.86,800,0,17.114,0.853,63,36,800,1.348,17.114,0.77,63,36,800,1.348,17.114,0.77
Spain,2022-06-29,0,39.86,800,0,17.114,0.853,0,36,800,0,17.114,0.77,0,36,800,0,17.114,0.77
Spain,2022-06-30,396,65.71,1196,8.471,25.586,1.406,0,36,800,0,17.114,0.77,0,36,800,0,17.114,0.77
Spain,2022-07-01,0,65.71,1196,0,25.586,1.406,396,65.57,1196,8.471,25.586,1.403,396,65.57,1196,8.471,25.586,1.403
Spain,2022-07-02,0,65.71,1196,0,25.586,1.406,0,65.57,1196,0,25.586,1.403,0,65.57,1196,0,25.586,1.403
Spain,2022-07-03,0,65.71,1196,0,25.586,1.406,0,65.57,1196,0,25.586,1.403,0,65.57,1196,0,25.586,1.403
Spain,2022-07-04,62,65.43,1258,1.326,26.912,1.4,0,65.57,1196,0,25.586,1.403,0,65.57,1196,0,25.586,1.403
Spain,2022-07-05,0,65.43,1258,0,26.912,1.4,62,65.43,1258,1.326,26.912,1.4,62,65.43,1258,1.326,26.912,1.4
Spain,2022-07-06,0,65.43,1258,0,26.912,1.4,0,65.43,1258,0,26.912,1.4,0,65.43,1258,0,26.912,1.4
Spain,2022-07-07,0,8.86,1258,0,26.912,0.19,0,65.43,1258,0,26.912,1.4,0,65.43,1258,0,26.912,1.4
Sudan,2022-05-18,,,,,,,,,,,,,0,,0,0,0,
Sudan,2022-05-19,,,,,,,,,,,,,0,,0,0,0,
Sudan,2022-05-20,,,,,,,,,,,,,0,,0,0,0,
Sudan,2022-05-21,,,,,,,,,,,,,0,,0,0,0,
Sudan,2022-05-22,,,,,,,,,,,,,0,,0,0,0,
Sudan,2022-05-23,,,,,,,,,,,,,0,,0,0,0,
Sudan,2022-05-24,,,,,,,,,,,,,0,0,0,0,0,0
Sudan,2022-05-25,,,,,,,,,,,,,0,0,0,0,0,0
Sudan,2022-05-26,,,,,,,,,,,,,1,0.14,1,0.022,0.022,0.003
Sudan,2022-05-27,,,,,,,,,,,,,0,0.14,1,0,0.022,0.003
Sudan,2022-05-28,,,,,,,,,,,,,0,0.14,1,0,0.022,0.003
Sudan,2022-05-29,,,,,,,,,,,,,0,0.14,1,0,0.022,0.003
Sudan,2022-05-30,,,,,,,,,,,,,0,0.14,1,0,0.022,0.003
Sudan,2022-05-31,,,,,,,,,,,,,0,0.14,1,0,0.022,0.003
Sudan,2022-06-01,,,,,,,,,,,,,0,0.14,1,0,0.022,0.003
Sudan,2022-06-02,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-03,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-04,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-05,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-06,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-07,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-08,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-09,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-10,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-11,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-12,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-13,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-14,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-15,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-16,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-17,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-18,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-19,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-20,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-21,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-22,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-23,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-24,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-25,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-26,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-27,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-28,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-29,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-06-30,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-01,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-02,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-03,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-04,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-05,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-06,,,,,,,,,,,,,0,0,1,0,0.022,0
Sudan,2022-07-07,,,,,,,,,,,,,0,0,1,0,0.022,0
Sweden,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Sweden,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Sweden,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Sweden,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Sweden,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Sweden,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Sweden,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Sweden,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Sweden,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Sweden,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Sweden,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Sweden,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Sweden,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Sweden,2022-05-19,1,0.14,1,0.098,0.098,0.014,1,,1,0.098,0.098,,1,,1,0.098,0.098,
Sweden,2022-05-20,0,0.14,1,0,0.098,0.014,0,,1,0,0.098,,0,,1,0,0.098,
Sweden,2022-05-21,0,0.14,1,0,0.098,0.014,0,,1,0,0.098,,0,,1,0,0.098,
Sweden,2022-05-22,0,0.14,1,0,0.098,0.014,0,,1,0,0.098,,0,,1,0,0.098,
Sweden,2022-05-23,0,0.14,1,0,0.098,0.014,0,,1,0,0.098,,0,,1,0,0.098,
Sweden,2022-05-24,0,0.14,1,0,0.098,0.014,0,0.14,1,0,0.098,0.014,0,0.14,1,0,0.098,0.014
Sweden,2022-05-25,1,0.29,2,0.098,0.197,0.029,0,0.14,1,0,0.098,0.014,0,0.14,1,0,0.098,0.014
Sweden,2022-05-26,0,0.14,2,0,0.197,0.014,1,0.14,2,0.098,0.197,0.014,1,0.14,2,0.098,0.197,0.014
Sweden,2022-05-27,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014
Sweden,2022-05-28,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014
Sweden,2022-05-29,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014
Sweden,2022-05-30,1,0.29,3,0.098,0.295,0.029,0,0.14,2,0,0.197,0.014,0,0.14,2,0,0.197,0.014
Sweden,2022-05-31,1,0.43,4,0.098,0.394,0.042,2,0.43,4,0.197,0.394,0.042,2,0.43,4,0.197,0.394,0.042
Sweden,2022-06-01,0,0.29,4,0,0.394,0.029,0,0.43,4,0,0.394,0.042,0,0.43,4,0,0.394,0.042
Sweden,2022-06-02,1,0.43,5,0.098,0.492,0.042,1,0.43,5,0.098,0.492,0.042,1,0.43,5,0.098,0.492,0.042
Sweden,2022-06-03,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042
Sweden,2022-06-04,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042
Sweden,2022-06-05,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042
Sweden,2022-06-06,0,0.29,5,0,0.492,0.029,0,0.43,5,0,0.492,0.042,0,0.43,5,0,0.492,0.042
Sweden,2022-06-07,0,0.14,5,0,0.492,0.014,0,0.14,5,0,0.492,0.014,0,0.14,5,0,0.492,0.014
Sweden,2022-06-08,0,0.14,5,0,0.492,0.014,0,0.14,5,0,0.492,0.014,0,0.14,5,0,0.492,0.014
Sweden,2022-06-09,0,0,5,0,0.492,0,0,0,5,0,0.492,0,0,0,5,0,0.492,0
Sweden,2022-06-10,1,0.14,6,0.098,0.591,0.014,0,0,5,0,0.492,0,0,0,5,0,0.492,0
Sweden,2022-06-11,0,0.14,6,0,0.591,0.014,1,0.14,6,0.098,0.591,0.014,1,0.14,6,0.098,0.591,0.014
Sweden,2022-06-12,0,0.14,6,0,0.591,0.014,0,0.14,6,0,0.591,0.014,0,0.14,6,0,0.591,0.014
Sweden,2022-06-13,0,0.14,6,0,0.591,0.014,0,0.14,6,0,0.591,0.014,0,0.14,6,0,0.591,0.014
Sweden,2022-06-14,0,0.14,6,0,0.591,0.014,0,0.14,6,0,0.591,0.014,0,0.14,6,0,0.591,0.014
Sweden,2022-06-15,4,0.71,10,0.394,0.984,0.07,4,0.71,10,0.394,0.984,0.07,4,0.71,10,0.394,0.984,0.07
Sweden,2022-06-16,0,0.71,10,0,0.984,0.07,0,0.71,10,0,0.984,0.07,0,0.71,10,0,0.984,0.07
Sweden,2022-06-17,0,0.57,10,0,0.984,0.056,0,0.71,10,0,0.984,0.07,0,0.71,10,0,0.984,0.07
Sweden,2022-06-18,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056
Sweden,2022-06-19,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056
Sweden,2022-06-20,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056
Sweden,2022-06-21,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056,0,0.57,10,0,0.984,0.056
Sweden,2022-06-22,0,0,10,0,0.984,0,0,0,10,0,0.984,0,0,0,10,0,0.984,0
Sweden,2022-06-23,3,0.43,13,0.295,1.28,0.042,3,0.43,13,0.295,1.28,0.042,3,0.43,13,0.295,1.28,0.042
Sweden,2022-06-24,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042
Sweden,2022-06-25,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042
Sweden,2022-06-26,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042
Sweden,2022-06-27,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042
Sweden,2022-06-28,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042
Sweden,2022-06-29,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042,0,0.43,13,0,1.28,0.042
Sweden,2022-06-30,15,2.14,28,1.476,2.756,0.211,15,2.14,28,1.476,2.756,0.211,15,2.14,28,1.476,2.756,0.211
