location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Switzerland,2022-06-05,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-06,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-07,2,0.86,10,2,0.86,10,2,0.86,10
Switzerland,2022-06-08,2,1.14,12,2,1.14,12,2,1.14,12
Switzerland,2022-06-09,0,0.86,12,0,0.86,12,0,0.86,12
Switzerland,2022-06-10,2,0.86,14,0,0.57,12,0,0.57,12
Switzerland,2022-06-11,0,0.86,14,2,0.86,14,2,0.86,14
Switzerland,2022-06-12,0,0.86,14,0,0.86,14,0,0.86,14
Switzerland,2022-06-13,5,1.57,19,0,0.86,14,0,0.86,14
Uganda,2022-05-18,,,,,,,0,,0
Uganda,2022-05-19,,,,,,,0,,0
Uganda,2022-05-20,,,,,,,0,,0
Uganda,2022-05-21,,,,,,,0,,0
Uganda,2022-05-22,,,,,,,0,,0
Uganda,2022-05-23,,,,,,,0,,0
Uganda,2022-05-24,,,,,,,0,0,0
Uganda,2022-05-25,,,,,,,0,0,0
Uganda,2022-05-26,,,,,,,0,0,0
Uganda,2022-05-27,,,,,,,0,0,0
Uganda,2022-05-28,,,,,,,0,0,0
Uganda,2022-05-29,,,,,,,0,0,0
Uganda,2022-05-30,,,,,,,0,0,0
Uganda,2022-05-31,,,,,,,0,0,0
Uganda,2022-06-01,,,,,,,0,0,0
Uganda,2022-06-02,,,,,,,0,0,0
Uganda,2022-06-03,,,,,,,0,0,0
Uganda,2022-06-04,,,,,,,0,0,0
Uganda,2022-06-05,,,,,,,0,0,0
Uganda,2022-06-06,,,,,,,0,0,0
Uganda,2022-06-07,,,,,,,0,0,0
Uganda,2022-06-08,,,,,,,0,0,0
Uganda,2022-06-09,,,,,,,0,0,0
Uganda,2022-06-10,,,,,,,0,0,0
Uganda,2022-06-11,,,,,,,6,0.86,6
Uganda,2022-06-12,,,,,,,0,0.86,6
Uganda,2022-06-13,,,,,,,0,0.86,6
United Arab Emirates,2022-05-06,0,,0,,,,,,
United Arab Emirates,2022-05-07,0,,0,,,,,,
United Arab Emirates,2022-05-08,0,,0,,,,,,
United Arab Emirates,2022-05-09,0,,0,,,,,,
United Arab Emirates,2022-05-10,0,,0,,,,,,
United Arab Emirates,2022-05-11,0,,0,,,,,,
United Arab Emirates,2022-05-12,0,0,0,,,,,,
United Arab Emirates,2022-05-13,0,0,0,,,,,,
United Arab Emirates,2022-05-14,0,0,0,,,,,,
United Arab Emirates,2022-05-15,0,0,0,,,,,,
United Arab Emirates,2022-05-16,0,0,0,,,,,,
United Arab Emirates,2022-05-17,0,0,0,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-19,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-20,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-21,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-22,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-23,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
United Arab Emirates,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-29,3,0.57,4,3,0.57,4,3,0.57,4
United Arab Emirates,2022-05-30,0,0.57,4,0,0.57,4,0,0.57,4
United Arab Emirates,2022-05-31,0,0.43,4,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-01,4,1,8,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-02,0,1,8,4,1,8,4,1,8
United Arab Emirates,2022-06-03,0,1,8,0,1,8,0,1,8
United Arab Emirates,2022-06-04,0,1,8,0,1,8,0,1,8
United Arab Emirates,2022-06-05,0,0.57,8,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-06,0,0.57,8,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-07,5,1.29,13,0,0.57,8,0,0.57,8
United Arab Emirates,2022-06-08,0,0.71,13,5,1.29,13,5,1.29,13
United Arab Emirates,2022-06-09,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-10,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-11,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-12,0,0.71,13,0,0.71,13,0,0.71,13
United Arab Emirates,2022-06-13,0,0.71,13,0,0.71,13,0,0.71,13
United Kingdom,2022-05-06,1,,1,,,,,,
United Kingdom,2022-05-07,0,,1,,,,,,
United Kingdom,2022-05-08,0,,1,,,,,,
United Kingdom,2022-05-09,0,,1,,,,,,
United Kingdom,2022-05-10,0,,1,,,,,,
United Kingdom,2022-05-11,0,,1,,,,,,
United Kingdom,2022-05-12,1,0.29,2,,,,,,
United Kingdom,2022-05-13,1,0.29,3,,,,,,
United Kingdom,2022-05-14,0,0.29,3,,,,,,
United Kingdom,2022-05-15,4,0.86,7,,,,,,
United Kingdom,2022-05-16,0,0.86,7,,,,,,
United Kingdom,2022-05-17,0,0.86,7,,,,,,
United Kingdom,2022-05-18,2,1.14,9,9,,9,9,,9
United Kingdom,2022-05-19,0,1,9,0,,9,0,,9
United Kingdom,2022-05-20,11,2.43,20,11,,20,11,,20
United Kingdom,2022-05-21,0,2.43,20,0,,20,0,,20
United Kingdom,2022-05-22,0,1.86,20,0,,20,0,,20
United Kingdom,2022-05-23,37,7.14,57,36,,56,36,,56
United Kingdom,2022-05-24,14,9.14,71,15,10.14,71,15,10.14,71
United Kingdom,2022-05-25,7,9.86,78,7,9.86,78,7,9.86,78
United Kingdom,2022-05-26,28,13.86,106,12,11.57,90,12,11.57,90
United Kingdom,2022-05-27,0,12.29,106,16,12.29,106,16,12.29,106
United Kingdom,2022-05-28,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-29,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-30,73,17.43,179,0,7.14,106,0,7.14,106
United Kingdom,2022-05-31,11,17,190,84,17,190,84,17,190
United Kingdom,2022-06-01,7,17,197,6,16.86,196,6,16.86,196
United Kingdom,2022-06-02,11,14.57,208,12,16.86,208,12,16.86,208
United Kingdom,2022-06-03,19,17.29,227,19,17.29,227,19,17.29,227
United Kingdom,2022-06-04,0,17.29,227,0,17.29,227,0,17.29,227
United Kingdom,2022-06-05,0,17.29,227,0,17.29,227,0,17.29,227
United Kingdom,2022-06-06,76,17.71,303,76,28.14,303,76,28.14,303
United Kingdom,2022-06-07,19,18.86,322,0,16.14,303,0,16.14,303
United Kingdom,2022-06-08,0,17.86,322,19,18,322,19,18,322
United Kingdom,2022-06-09,45,22.71,367,0,16.29,322,0,16.29,322
United Kingdom,2022-06-10,0,20,367,45,20,367,45,20,367
United Kingdom,2022-06-11,0,20,367,0,20,367,0,20,367
United Kingdom,2022-06-12,104,34.86,471,0,20,367,0,20,367
United Kingdom,2022-06-13,0,24,471,104,24,471,104,24,471
United States,2022-05-06,0,,0,,,,,,
United States,2022-05-07,0,,0,,,,,,
United States,2022-05-08,0,,0,,,,,,
United States,2022-05-09,0,,0,,,,,,
United States,2022-05-10,0,,0,,,,,,
United States,2022-05-11,0,,0,,,,,,
United States,2022-05-12,0,0,0,,,,,,
United States,2022-05-13,0,0,0,,,,,,
United States,2022-05-14,0,0,0,,,,,,
United States,2022-05-15,0,0,0,,,,,,
United States,2022-05-16,0,0,0,,,,,,
United States,2022-05-17,0,0,0,,,,,,
United States,2022-05-18,1,0.14,1,1,,1,1,,1
United States,2022-05-19,0,0.14,1,1,,2,1,,2
United States,2022-05-20,1,0.29,2,0,,2,0,,2
United States,2022-05-21,0,0.29,2,0,,2,0,,2
United States,2022-05-22,0,0.29,2,1,,3,1,,3
United States,2022-05-23,0,0.29,2,4,,7,4,,7
United States,2022-05-24,0,0.29,2,1,1.14,8,1,1.14,8
United States,2022-05-25,2,0.43,4,0,1,8,0,1,8
United States,2022-05-26,5,1.14,9,2,1.14,10,2,1.14,10
United States,2022-05-27,3,1.43,12,3,1.57,13,3,1.57,13
United States,2022-05-28,0,1.43,12,0,1.57,13,0,1.57,13
United States,2022-05-29,2,1.71,14,0,1.43,13,0,1.43,13
United States,2022-05-30,0,1.71,14,1,1,14,1,1,14
United States,2022-05-31,5,2.43,19,2,1.14,16,2,1.14,16
United States,2022-06-01,0,2.14,19,3,1.57,19,3,1.57,19
United States,2022-06-02,4,2,23,3,1.71,22,3,1.71,22
United States,2022-06-03,5,2.29,28,5,2,27,5,2,27
United States,2022-06-04,0,2.29,28,1,2.14,28,1,2.14,28
United States,2022-06-05,0,2,28,0,2.14,28,0,2.14,28
United States,2022-06-06,1,2.14,29,1,2.14,29,1,2.14,29
United States,2022-06-07,6,2.29,35,6,2.71,35,6,2.71,35
United States,2022-06-08,5,3,40,5,3,40,5,3,40
United States,2022-06-09,5,3.14,45,9,3.86,49,9,3.86,49
United States,2022-06-10,2,2.71,47,2,3.43,51,2,3.43,51
United States,2022-06-11,2,3,49,0,3.29,51,0,3.29,51
United States,2022-06-12,0,3,49,2,3.57,53,2,3.57,53
United States,2022-06-13,16,5.14,65,0,3.43,53,0,3.43,53
Uruguay,2022-05-18,,,,,,,0,,0
Uruguay,2022-05-19,,,,,,,0,,0
Uruguay,2022-05-20,,,,,,,0,,0
Uruguay,2022-05-21,,,,,,,0,,0
Uruguay,2022-05-22,,,,,,,0,,0
Uruguay,2022-05-23,,,,,,,0,,0
Uruguay,2022-05-24,,,,,,,0,0,0
Uruguay,2022-05-25,,,,,,,0,0,0
Uruguay,2022-05-26,,,,,,,0,0,0
Uruguay,2022-05-27,,,,,,,0,0,0
Uruguay,2022-05-28,,,,,,,0,0,0
Uruguay,2022-05-29,,,,,,,0,0,0
Uruguay,2022-05-30,,,,,,,0,0,0
Uruguay,2022-05-31,,,,,,,0,0,0
Uruguay,2022-06-01,,,,,,,0,0,0
Uruguay,2022-06-02,,,,,,,1,0.14,1
Uruguay,2022-06-03,,,,,,,0,0.14,1
Uruguay,2022-06-04,,,,,,,0,0.14,1
Uruguay,2022-06-05,,,,,,,0,0.14,1
Uruguay,2022-06-06,,,,,,,0,0.14,1
Uruguay,2022-06-07,,,,,,,0,0.14,1
Uruguay,2022-06-08,,,,,,,0,0.14,1
Uruguay,2022-06-09,,,,,,,0,0,1
Uruguay,2022-06-10,,,,,,,0,0,1
Uruguay,2022-06-11,,,,,,,0,0,1
Uruguay,2022-06-12,,,,,,,0,0,1
Uruguay,2022-06-13,,,,,,,0,0,1
Venezuela,2022-05-06,0,,0,,,,,,
Venezuela,2022-05-07,0,,0,,,,,,
Venezuela,2022-05-08,0,,0,,,,,,
Venezuela,2022-05-09,0,,0,,,,,,
Venezuela,2022-05-10,0,,0,,,,,,
Venezuela,2022-05-11,0,,0,,,,,,
Venezuela,2022-05-12,0,0,0,,,,,,
Venezuela,2022-05-13,0,0,0,,,,,,
Venezuela,2022-05-14,0,0,0,,,,,,
Venezuela,2022-05-15,0,0,0,,,,,,
Venezuela,2022-05-16,0,0,0,,,,,,
Venezuela,2022-05-17,0,0,0,,,,,,
Venezuela,2022-05-18,0,0,0,0,,0,0,,0
Venezuela,2022-05-19,0,0,0,0,,0,0,,0
Venezuela,2022-05-20,0,0,0,0,,0,0,,0
Venezuela,2022-05-21,0,0,0,0,,0,0,,0
Venezuela,2022-05-22,0,0,0,0,,0,0,,0
Venezuela,2022-05-23,0,0,0,0,,0,0,,0
Venezuela,2022-05-24,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-25,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-26,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-27,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-28,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-29,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-30,0,0,0,0,0,0,0,0,0
Venezuela,2022-05-31,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-01,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-02,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-03,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-04,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-05,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-06,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-07,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-08,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-09,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-10,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-11,0,0,0,0,0,0,0,0,0
Venezuela,2022-06-12,1,0.14,1,0,0,0,0,0,0
Venezuela,2022-06-13,0,0.14,1,1,0.14,1,1,0.14,1
World,2022-05-06,1,,1,,,,,,
World,2022-05-07,0,,1,,,,,,
World,2022-05-08,0,,1,,,,,,
World,2022-05-09,0,,1,,,,,,
World,2022-05-10,0,,1,,,,,,
World,2022-05-11,0,,1,,,,,,
World,2022-05-12,1,0.29,2,,,,,,
World,2022-05-13,1,0.29,3,,,,,,
World,2022-05-14,0,0.29,3,,,,,,
World,2022-05-15,4,0.86,7,,,,,,
World,2022-05-16,0,0.86,7,,,,,,
World,2022-05-17,3,1.29,10,,,,,,
World,2022-05-18,21,4.29,31,63,,63,63,,63
World,2022-05-19,16,6.43,47,40,,103,40,,103
World,2022-05-20,46,12.86,93,34,,137,34,,137
World,2022-05-21,16,15.14,109,40,,177,40,,177
World,2022-05-22,0,14.57,109,6,,183,6,,183
World,2022-05-23,73,25,182,60,,243,61,,244
World,2022-05-24,34,29.43,216,46,41.29,289,46,41.43,290
World,2022-05-25,44,32.71,260,32,36.86,321,32,37,322
World,2022-05-26,88,43,348,91,44.14,412,93,44.57,415
World,2022-05-27,51,43.71,399,47,46,459,50,46.86,465
World,2022-05-28,16,43.71,415,4,40.86,463,4,41.71,469
World,2022-05-29,15,45.86,430,67,49.57,530,79,52.14,548
World,2022-05-30,123,53,553,30,45.29,560,47,50.14,595
World,2022-05-31,66,57.57,619,125,56.57,685,131,62.29,726
World,2022-06-01,83,63.14,702,50,59.14,735,54,65.43,780
World,2022-06-02,125,68.43,827,83,58,818,86,64.43,866
World,2022-06-03,94,74.57,921,89,64,907,89,70,955
World,2022-06-04,7,73.29,928,18,66,925,20,72.29,975
World,2022-06-05,0,71.14,928,0,56.43,925,3,61.43,978
World,2022-06-06,114,69.86,1042,122,69.57,1047,122,72.14,1100
World,2022-06-07,150,81.86,1192,75,62.43,1122,80,64.86,1180
World,2022-06-08,96,83.71,1288,129,73.71,1251,140,77.14,1320
World,2022-06-09,146,86.71,1434,115,78.29,1366,125,82.71,1445
World,2022-06-10,42,79.29,1476,118,82.43,1484,120,87.14,1565
World,2022-06-11,9,79.57,1485,6,80.71,1490,14,86.29,1579
World,2022-06-12,107,94.86,1592,4,81.29,1494,4,86.43,1583
World,2022-06-13,58,86.86,1650,132,82.71,1626,142,89.29,1725
