location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Hungary,2022-06-24,6,0.86,12,6,1.29,12,6,1.29,12
Hungary,2022-06-25,0,0.86,12,0,1.29,12,0,1.29,12
Hungary,2022-06-26,0,0.86,12,0,1.29,12,0,1.29,12
Hungary,2022-06-27,0,0.86,12,0,0.86,12,0,0.86,12
Hungary,2022-06-28,0,0.86,12,0,0.86,12,0,0.86,12
Hungary,2022-06-29,0,0.86,12,0,0.86,12,0,0.86,12
Hungary,2022-06-30,7,1.86,19,7,1.86,19,7,1.86,19
Hungary,2022-07-01,0,1,19,0,1,19,0,1,19
Hungary,2022-07-02,0,1,19,0,1,19,0,1,19
Hungary,2022-07-03,0,1,19,0,1,19,0,1,19
Hungary,2022-07-04,0,1,19,0,1,19,0,1,19
Iceland,2022-05-06,0,,0,,,,,,
Iceland,2022-05-07,0,,0,,,,,,
Iceland,2022-05-08,0,,0,,,,,,
Iceland,2022-05-09,0,,0,,,,,,
Iceland,2022-05-10,0,,0,,,,,,
Iceland,2022-05-11,0,,0,,,,,,
Iceland,2022-05-12,0,0,0,,,,,,
Iceland,2022-05-13,0,0,0,,,,,,
Iceland,2022-05-14,0,0,0,,,,,,
Iceland,2022-05-15,0,0,0,,,,,,
Iceland,2022-05-16,0,0,0,,,,,,
Iceland,2022-05-17,0,0,0,,,,,,
Iceland,2022-05-18,0,0,0,0,,0,0,,0
Iceland,2022-05-19,0,0,0,0,,0,0,,0
Iceland,2022-05-20,0,0,0,0,,0,0,,0
Iceland,2022-05-21,0,0,0,0,,0,0,,0
Iceland,2022-05-22,0,0,0,0,,0,0,,0
Iceland,2022-05-23,0,0,0,0,,0,0,,0
Iceland,2022-05-24,0,0,0,0,0,0,0,0,0
Iceland,2022-05-25,0,0,0,0,0,0,0,0,0
Iceland,2022-05-26,0,0,0,0,0,0,0,0,0
Iceland,2022-05-27,0,0,0,0,0,0,0,0,0
Iceland,2022-05-28,0,0,0,0,0,0,0,0,0
Iceland,2022-05-29,0,0,0,0,0,0,0,0,0
Iceland,2022-05-30,0,0,0,0,0,0,0,0,0
Iceland,2022-05-31,0,0,0,0,0,0,0,0,0
Iceland,2022-06-01,0,0,0,0,0,0,0,0,0
Iceland,2022-06-02,0,0,0,0,0,0,0,0,0
Iceland,2022-06-03,0,0,0,0,0,0,0,0,0
Iceland,2022-06-04,0,0,0,0,0,0,0,0,0
Iceland,2022-06-05,0,0,0,0,0,0,0,0,0
Iceland,2022-06-06,0,0,0,0,0,0,0,0,0
Iceland,2022-06-07,0,0,0,0,0,0,0,0,0
Iceland,2022-06-08,0,0,0,0,0,0,0,0,0
Iceland,2022-06-09,0,0,0,0,0,0,0,0,0
Iceland,2022-06-10,0,0,0,2,0.29,2,2,0.29,2
Iceland,2022-06-11,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-12,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-13,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-14,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-15,3,0.43,3,0,0.29,2,0,0.29,2
Iceland,2022-06-16,0,0.43,3,1,0.43,3,1,0.43,3
Iceland,2022-06-17,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-18,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-19,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-20,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-21,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-22,0,0,3,0,0.14,3,0,0.14,3
Iceland,2022-06-23,0,0,3,0,0,3,0,0,3
Iceland,2022-06-24,0,0,3,0,0,3,0,0,3
Iceland,2022-06-25,0,0,3,0,0,3,0,0,3
Iceland,2022-06-26,0,0,3,0,0,3,0,0,3
Iceland,2022-06-27,0,0,3,0,0,3,0,0,3
Iceland,2022-06-28,1,0.14,4,0,0,3,0,0,3
Iceland,2022-06-29,0,0.14,4,0,0,3,0,0,3
Iceland,2022-06-30,0,0.14,4,0,0,3,0,0,3
Iceland,2022-07-01,0,0.14,4,1,0.14,4,1,0.14,4
Iceland,2022-07-02,0,0.14,4,0,0.14,4,0,0.14,4
Iceland,2022-07-03,0,0.14,4,0,0.14,4,0,0.14,4
Iceland,2022-07-04,0,0.14,4,0,0.14,4,0,0.14,4
Iran,2022-05-18,,,,,,,0,,0
Iran,2022-05-19,,,,,,,0,,0
Iran,2022-05-20,,,,,,,0,,0
Iran,2022-05-21,,,,,,,0,,0
Iran,2022-05-22,,,,,,,0,,0
Iran,2022-05-23,,,,,,,0,,0
Iran,2022-05-24,,,,,,,0,0,0
Iran,2022-05-25,,,,,,,0,0,0
Iran,2022-05-26,,,,,,,0,0,0
Iran,2022-05-27,,,,,,,3,0.43,3
Iran,2022-05-28,,,,,,,0,0.43,3
Iran,2022-05-29,,,,,,,0,0.43,3
Iran,2022-05-30,,,,,,,0,0.43,3
Iran,2022-05-31,,,,,,,0,0.43,3
Iran,2022-06-01,,,,,,,0,0.43,3
Iran,2022-06-02,,,,,,,0,0.43,3
Iran,2022-06-03,,,,,,,0,0,3
Iran,2022-06-04,,,,,,,0,0,3
Iran,2022-06-05,,,,,,,0,0,3
Iran,2022-06-06,,,,,,,0,0,3
Iran,2022-06-07,,,,,,,0,0,3
Iran,2022-06-08,,,,,,,0,0,3
Iran,2022-06-09,,,,,,,0,0,3
Iran,2022-06-10,,,,,,,0,0,3
Iran,2022-06-11,,,,,,,0,0,3
Iran,2022-06-12,,,,,,,0,0,3
Iran,2022-06-13,,,,,,,0,0,3
Iran,2022-06-14,,,,,,,0,0,3
Iran,2022-06-15,,,,,,,0,0,3
Iran,2022-06-16,,,,,,,0,0,3
Iran,2022-06-17,,,,,,,0,0,3
Iran,2022-06-18,,,,,,,0,0,3
Iran,2022-06-19,,,,,,,0,0,3
Iran,2022-06-20,,,,,,,0,0,3
Iran,2022-06-21,,,,,,,0,0,3
Iran,2022-06-22,,,,,,,0,0,3
Iran,2022-06-23,,,,,,,0,0,3
Iran,2022-06-24,,,,,,,0,0,3
Iran,2022-06-25,,,,,,,0,0,3
Iran,2022-06-26,,,,,,,0,0,3
Iran,2022-06-27,,,,,,,0,0,3
Iran,2022-06-28,,,,,,,0,0,3
Iran,2022-06-29,,,,,,,0,0,3
Iran,2022-06-30,,,,,,,0,0,3
Iran,2022-07-01,,,,,,,0,0,3
Iran,2022-07-02,,,,,,,0,0,3
Iran,2022-07-03,,,,,,,0,0,3
Iran,2022-07-04,,,,,,,0,0,3
Ireland,2022-05-06,0,,0,,,,,,
Ireland,2022-05-07,0,,0,,,,,,
Ireland,2022-05-08,0,,0,,,,,,
Ireland,2022-05-09,0,,0,,,,,,
Ireland,2022-05-10,0,,0,,,,,,
Ireland,2022-05-11,0,,0,,,,,,
Ireland,2022-05-12,0,0,0,,,,,,
Ireland,2022-05-13,0,0,0,,,,,,
Ireland,2022-05-14,0,0,0,,,,,,
Ireland,2022-05-15,0,0,0,,,,,,
Ireland,2022-05-16,0,0,0,,,,,,
Ireland,2022-05-17,0,0,0,,,,,,
Ireland,2022-05-18,0,0,0,0,,0,0,,0
Ireland,2022-05-19,0,0,0,0,,0,0,,0
Ireland,2022-05-20,0,0,0,0,,0,0,,0
Ireland,2022-05-21,0,0,0,0,,0,0,,0
Ireland,2022-05-22,0,0,0,0,,0,0,,0
Ireland,2022-05-23,0,0,0,0,,0,0,,0
Ireland,2022-05-24,0,0,0,0,0,0,0,0,0
Ireland,2022-05-25,0,0,0,0,0,0,0,0,0
Ireland,2022-05-26,0,0,0,0,0,0,0,0,0
Ireland,2022-05-27,1,0.14,1,0,0,0,0,0,0
Ireland,2022-05-28,0,0.14,1,2,0.29,2,2,0.29,2
Ireland,2022-05-29,0,0.14,1,0,0.29,2,0,0.29,2
Ireland,2022-05-30,1,0.29,2,0,0.29,2,0,0.29,2
Ireland,2022-05-31,0,0.29,2,0,0.29,2,0,0.29,2
Ireland,2022-06-01,2,0.57,4,0,0.29,2,0,0.29,2
Ireland,2022-06-02,2,0.86,6,4,0.86,6,4,0.86,6
Ireland,2022-06-03,0,0.71,6,0,0.86,6,0,0.86,6
Ireland,2022-06-04,0,0.71,6,0,0.57,6,0,0.57,6
Ireland,2022-06-05,0,0.71,6,0,0.57,6,0,0.57,6
Ireland,2022-06-06,0,0.57,6,0,0.57,6,0,0.57,6
Ireland,2022-06-07,1,0.71,7,1,0.71,7,1,0.71,7
Ireland,2022-06-08,0,0.43,7,0,0.71,7,0,0.71,7
Ireland,2022-06-09,0,0.14,7,0,0.14,7,0,0.14,7
Ireland,2022-06-10,2,0.43,9,2,0.43,9,2,0.43,9
Ireland,2022-06-11,0,0.43,9,0,0.43,9,0,0.43,9
Ireland,2022-06-12,0,0.43,9,0,0.43,9,0,0.43,9
Ireland,2022-06-13,0,0.43,9,0,0.43,9,0,0.43,9
Ireland,2022-06-14,0,0.29,9,0,0.29,9,0,0.29,9
Ireland,2022-06-15,5,1,14,0,0.29,9,0,0.29,9
Ireland,2022-06-16,0,1,14,1,0.43,10,1,0.43,10
Ireland,2022-06-17,0,0.71,14,4,0.71,14,4,0.71,14
Ireland,2022-06-18,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-19,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-20,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-21,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-22,0,0,14,0,0.71,14,0,0.71,14
Ireland,2022-06-23,14,2,28,14,2.57,28,14,2.57,28
Ireland,2022-06-24,0,2,28,0,2,28,0,2,28
Ireland,2022-06-25,0,2,28,0,2,28,0,2,28
Ireland,2022-06-26,0,2,28,0,2,28,0,2,28
Ireland,2022-06-27,0,2,28,0,2,28,0,2,28
Ireland,2022-06-28,0,2,28,0,2,28,0,2,28
Ireland,2022-06-29,0,2,28,0,2,28,0,2,28
Ireland,2022-06-30,11,1.57,39,11,1.57,39,11,1.57,39
Ireland,2022-07-01,0,1.57,39,0,1.57,39,0,1.57,39
Ireland,2022-07-02,0,1.57,39,0,1.57,39,0,1.57,39
Ireland,2022-07-03,0,1.57,39,0,1.57,39,0,1.57,39
Ireland,2022-07-04,0,1.57,39,0,1.57,39,0,1.57,39
Israel,2022-05-06,0,,0,,,,,,
Israel,2022-05-07,0,,0,,,,,,
Israel,2022-05-08,0,,0,,,,,,
Israel,2022-05-09,0,,0,,,,,,
Israel,2022-05-10,0,,0,,,,,,
Israel,2022-05-11,0,,0,,,,,,
Israel,2022-05-12,0,0,0,,,,,,
Israel,2022-05-13,0,0,0,,,,,,
Israel,2022-05-14,0,0,0,,,,,,
Israel,2022-05-15,0,0,0,,,,,,
Israel,2022-05-16,0,0,0,,,,,,
Israel,2022-05-17,0,0,0,,,,,,
Israel,2022-05-18,0,0,0,0,,0,0,,0
Israel,2022-05-19,0,0,0,0,,0,0,,0
Israel,2022-05-20,0,0,0,1,,1,1,,1
Israel,2022-05-21,1,0.14,1,0,,1,0,,1
Israel,2022-05-22,0,0.14,1,0,,1,0,,1
Israel,2022-05-23,0,0.14,1,0,,1,0,,1
Israel,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Israel,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Israel,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
Israel,2022-05-27,0,0.14,1,0,0,1,0,0,1
Israel,2022-05-28,1,0.14,2,1,0.14,2,1,0.14,2
Israel,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-05-30,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-05-31,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-01,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-02,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-03,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-04,0,0,2,0,0,2,0,0,2
Israel,2022-06-05,0,0,2,0,0,2,0,0,2
Israel,2022-06-06,0,0,2,0,0,2,0,0,2
Israel,2022-06-07,1,0.14,3,1,0.14,3,1,0.14,3
Israel,2022-06-08,0,0.14,3,0,0.14,3,0,0.14,3
Israel,2022-06-09,1,0.29,4,0,0.14,3,0,0.14,3
Israel,2022-06-10,0,0.29,4,1,0.29,4,1,0.29,4
Israel,2022-06-11,0,0.29,4,0,0.29,4,0,0.29,4
Israel,2022-06-12,0,0.29,4,0,0.29,4,0,0.29,4
Israel,2022-06-13,0,0.29,4,0,0.29,4,0,0.29,4
Israel,2022-06-14,0,0.14,4,0,0.14,4,0,0.14,4
Israel,2022-06-15,1,0.29,5,2,0.43,6,2,0.43,6
Israel,2022-06-16,0,0.14,5,0,0.43,6,0,0.43,6
Israel,2022-06-17,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-18,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-19,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-20,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-21,6,1,11,8,1.43,14,8,1.43,14
Israel,2022-06-22,2,1.14,13,0,1.14,14,0,1.14,14
Israel,2022-06-23,0,1.14,13,0,1.14,14,0,1.14,14
Israel,2022-06-24,3,1.57,16,2,1.43,16,2,1.43,16
Israel,2022-06-25,0,1.57,16,0,1.43,16,0,1.43,16
Israel,2022-06-26,0,1.57,16,0,1.43,16,0,1.43,16
Israel,2022-06-27,13,3.43,29,6,2.29,22,6,2.29,22
Israel,2022-06-28,4,3.14,33,7,2.14,29,7,2.14,29
Israel,2022-06-29,5,3.57,38,9,3.43,38,9,3.43,38
Israel,2022-06-30,4,4.14,42,4,4,42,4,4,42
Israel,2022-07-01,0,3.71,42,0,3.71,42,0,3.71,42
Israel,2022-07-02,0,3.71,42,0,3.71,42,0,3.71,42
Israel,2022-07-03,0,3.71,42,0,3.71,42,0,3.71,42
Israel,2022-07-04,10,3.29,52,0,2.86,42,0,2.86,42
Italy,2022-05-06,0,,0,,,,,,
Italy,2022-05-07,0,,0,,,,,,
Italy,2022-05-08,0,,0,,,,,,
Italy,2022-05-09,0,,0,,,,,,
Italy,2022-05-10,0,,0,,,,,,
Italy,2022-05-11,0,,0,,,,,,
Italy,2022-05-12,0,0,0,,,,,,
Italy,2022-05-13,0,0,0,,,,,,
Italy,2022-05-14,0,0,0,,,,,,
Italy,2022-05-15,0,0,0,,,,,,
Italy,2022-05-16,0,0,0,,,,,,
Italy,2022-05-17,0,0,0,,,,,,
Italy,2022-05-18,0,0,0,0,,0,0,,0
Italy,2022-05-19,1,0.14,1,3,,3,3,,3
Italy,2022-05-20,2,0.43,3,0,,3,0,,3
Italy,2022-05-21,0,0.43,3,0,,3,0,,3
Italy,2022-05-22,0,0.43,3,0,,3,0,,3
Italy,2022-05-23,1,0.57,4,1,,4,1,,4
Italy,2022-05-24,1,0.71,5,1,0.71,5,1,0.71,5
Italy,2022-05-25,4,1.29,9,4,1.29,9,4,1.29,9
Italy,2022-05-26,3,1.57,12,2,1.14,11,2,1.14,11
Italy,2022-05-27,0,1.29,12,1,1.29,12,1,1.29,12
Italy,2022-05-28,0,1.29,12,0,1.29,12,0,1.29,12
Italy,2022-05-29,1,1.43,13,0,1.29,12,0,1.29,12
Italy,2022-05-30,0,1.29,13,0,1.14,12,0,1.14,12
Italy,2022-05-31,6,2,19,1,1.14,13,1,1.14,13
Italy,2022-06-01,2,1.71,21,8,1.71,21,9,1.86,22
Italy,2022-06-02,0,1.29,21,0,1.43,21,0,1.57,22
Italy,2022-06-03,1,1.43,22,2,1.57,23,2,1.71,24
Italy,2022-06-04,0,1.43,22,0,1.57,23,0,1.71,24
Italy,2022-06-05,0,1.29,22,0,1.57,23,0,1.71,24
Italy,2022-06-06,6,2.14,28,3,2,26,3,2.14,27
Italy,2022-06-07,1,1.43,29,1,2,27,1,2.14,28
Italy,2022-06-08,2,1.43,31,0,0.86,27,0,0.86,28
Italy,2022-06-09,0,1.43,31,0,0.86,27,0,0.86,28
Italy,2022-06-10,1,1.43,32,5,1.29,32,5,1.29,33
Italy,2022-06-11,5,2.14,37,0,1.29,32,0,1.29,33
Italy,2022-06-12,0,2.14,37,1,1.43,33,1,1.43,34
Italy,2022-06-13,0,1.29,37,0,1,33,0,1,34
Italy,2022-06-14,1,1.29,38,6,1.71,39,6,1.71,40
Italy,2022-06-15,10,2.43,48,0,1.71,39,0,1.71,40
Italy,2022-06-16,0,2.43,48,10,3.14,49,10,3.14,50
Italy,2022-06-17,23,5.57,71,23,5.71,72,23,5.71,73
Italy,2022-06-18,0,4.86,71,0,5.71,72,0,5.71,73
Italy,2022-06-19,0,4.86,71,0,5.57,72,0,5.57,73
Italy,2022-06-20,0,4.86,71,0,5.57,72,0,5.57,73
Italy,2022-06-21,14,6.71,85,1,4.86,73,1,4.86,74
Italy,2022-06-22,0,5.29,85,0,4.86,73,0,4.86,74
Italy,2022-06-23,0,5.29,85,12,5.14,85,12,5.14,86
Italy,2022-06-24,42,8,127,42,7.86,127,42,7.86,128
Italy,2022-06-25,0,8,127,0,7.86,127,0,7.86,128
Italy,2022-06-26,0,8,127,0,7.86,127,0,7.86,128
Italy,2022-06-27,0,8,127,0,7.86,127,0,7.86,128
Italy,2022-06-28,32,10.57,159,32,12.29,159,32,12.29,160
Italy,2022-06-29,0,10.57,159,0,12.29,159,0,12.29,160
Italy,2022-06-30,0,10.57,159,0,10.57,159,0,10.57,160
Italy,2022-07-01,33,9.29,192,33,9.29,192,33,9.29,193
Italy,2022-07-02,0,9.29,192,0,9.29,192,0,9.29,193
Italy,2022-07-03,0,9.29,192,0,9.29,192,0,9.29,193
Italy,2022-07-04,0,9.29,192,0,9.29,192,0,9.29,193
Latvia,2022-05-06,0,,0,,,,,,
Latvia,2022-05-07,0,,0,,,,,,
Latvia,2022-05-08,0,,0,,,,,,
Latvia,2022-05-09,0,,0,,,,,,
Latvia,2022-05-10,0,,0,,,,,,
Latvia,2022-05-11,0,,0,,,,,,
Latvia,2022-05-12,0,0,0,,,,,,
Latvia,2022-05-13,0,0,0,,,,,,
Latvia,2022-05-14,0,0,0,,,,,,
Latvia,2022-05-15,0,0,0,,,,,,
Latvia,2022-05-16,0,0,0,,,,,,
Latvia,2022-05-17,0,0,0,,,,,,
Latvia,2022-05-18,0,0,0,0,,0,0,,0
Latvia,2022-05-19,0,0,0,0,,0,0,,0
Latvia,2022-05-20,0,0,0,0,,0,0,,0
Latvia,2022-05-21,0,0,0,0,,0,0,,0
Latvia,2022-05-22,0,0,0,0,,0,0,,0
Latvia,2022-05-23,0,0,0,0,,0,0,,0
Latvia,2022-05-24,0,0,0,0,0,0,0,0,0
Latvia,2022-05-25,0,0,0,0,0,0,0,0,0
Latvia,2022-05-26,0,0,0,0,0,0,0,0,0
Latvia,2022-05-27,0,0,0,0,0,0,0,0,0
Latvia,2022-05-28,0,0,0,0,0,0,0,0,0
Latvia,2022-05-29,0,0,0,0,0,0,0,0,0
Latvia,2022-05-30,0,0,0,0,0,0,0,0,0
Latvia,2022-05-31,0,0,0,0,0,0,0,0,0
Latvia,2022-06-01,0,0,0,0,0,0,0,0,0
Latvia,2022-06-02,0,0,0,0,0,0,0,0,0
Latvia,2022-06-03,1,0.14,1,1,0.14,1,1,0.14,1
Latvia,2022-06-04,0,0.14,1,0,0.14,1,0,0.14,1
Latvia,2022-06-05,0,0.14,1,0,0.14,1,0,0.14,1
Latvia,2022-06-06,0,0.14,1,0,0.14,1,0,0.14,1
Latvia,2022-06-07,0,0.14,1,0,0.14,1,0,0.14,1
Latvia,2022-06-08,0,0.14,1,0,0.14,1,0,0.14,1
Latvia,2022-06-09,1,0.29,2,0,0.14,1,0,0.14,1
Latvia,2022-06-10,0,0.14,2,1,0.14,2,1,0.14,2
Latvia,2022-06-11,0,0.14,2,0,0.14,2,0,0.14,2
Latvia,2022-06-12,0,0.14,2,0,0.14,2,0,0.14,2
Latvia,2022-06-13,0,0.14,2,0,0.14,2,0,0.14,2
Latvia,2022-06-14,0,0.14,2,0,0.14,2,0,0.14,2
Latvia,2022-06-15,0,0.14,2,0,0.14,2,0,0.14,2
Latvia,2022-06-16,0,0,2,0,0.14,2,0,0.14,2
Latvia,2022-06-17,0,0,2,0,0,2,0,0,2
Latvia,2022-06-18,0,0,2,0,0,2,0,0,2
Latvia,2022-06-19,0,0,2,0,0,2,0,0,2
Latvia,2022-06-20,0,0,2,0,0,2,0,0,2
Latvia,2022-06-21,0,0,2,0,0,2,0,0,2
Latvia,2022-06-22,0,0,2,0,0,2,0,0,2
Latvia,2022-06-23,0,0,2,0,0,2,0,0,2
Latvia,2022-06-24,0,0,2,0,0,2,0,0,2
Latvia,2022-06-25,0,0,2,0,0,2,0,0,2
Latvia,2022-06-26,0,0,2,0,0,2,0,0,2
Latvia,2022-06-27,0,0,2,0,0,2,0,0,2
Latvia,2022-06-28,0,0,2,0,0,2,0,0,2
Latvia,2022-06-29,0,0,2,0,0,2,0,0,2
Latvia,2022-06-30,0,0,2,0,0,2,0,0,2
Latvia,2022-07-01,0,0,2,0,0,2,0,0,2
Latvia,2022-07-02,0,0,2,0,0,2,0,0,2
Latvia,2022-07-03,0,0,2,0,0,2,0,0,2
Latvia,2022-07-04,0,0,2,0,0,2,0,0,2
Lebanon,2022-05-06,0,,0,,,,,,
Lebanon,2022-05-07,0,,0,,,,,,
Lebanon,2022-05-08,0,,0,,,,,,
Lebanon,2022-05-09,0,,0,,,,,,
Lebanon,2022-05-10,0,,0,,,,,,
Lebanon,2022-05-11,0,,0,,,,,,
Lebanon,2022-05-12,0,0,0,,,,,,
Lebanon,2022-05-13,0,0,0,,,,,,
Lebanon,2022-05-14,0,0,0,,,,,,
Lebanon,2022-05-15,0,0,0,,,,,,
Lebanon,2022-05-16,0,0,0,,,,,,
Lebanon,2022-05-17,0,0,0,,,,,,
Lebanon,2022-05-18,0,0,0,0,,0,0,,0
Lebanon,2022-05-19,0,0,0,0,,0,0,,0
Lebanon,2022-05-20,0,0,0,0,,0,0,,0
Lebanon,2022-05-21,0,0,0,0,,0,0,,0
Lebanon,2022-05-22,0,0,0,0,,0,0,,0
Lebanon,2022-05-23,0,0,0,0,,0,0,,0
Lebanon,2022-05-24,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-25,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-26,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-27,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-28,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-29,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-30,0,0,0,0,0,0,0,0,0
Lebanon,2022-05-31,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-01,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-02,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-03,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-04,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-05,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-06,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-07,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-08,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-09,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-10,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-11,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-12,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-13,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-14,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-15,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-16,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-17,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-18,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-19,0,0,0,0,0,0,0,0,0
Lebanon,2022-06-20,1,0.14,1,1,0.14,1,1,0.14,1
Lebanon,2022-06-21,0,0.14,1,0,0.14,1,0,0.14,1
Lebanon,2022-06-22,0,0.14,1,0,0.14,1,0,0.14,1
Lebanon,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
Lebanon,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
Lebanon,2022-06-25,0,0.14,1,0,0.14,1,0,0.14,1
Lebanon,2022-06-26,0,0.14,1,0,0.14,1,0,0.14,1
Lebanon,2022-06-27,0,0,1,0,0,1,0,0,1
Lebanon,2022-06-28,0,0,1,0,0,1,0,0,1
Lebanon,2022-06-29,0,0,1,0,0,1,0,0,1
Lebanon,2022-06-30,0,0,1,0,0,1,0,0,1
Lebanon,2022-07-01,0,0,1,0,0,1,0,0,1
Lebanon,2022-07-02,0,0,1,0,0,1,0,0,1
Lebanon,2022-07-03,0,0,1,0,0,1,0,0,1
Lebanon,2022-07-04,0,0,1,0,0,1,0,0,1
Luxembourg,2022-05-06,0,,0,,,,,,
Luxembourg,2022-05-07,0,,0,,,,,,
Luxembourg,2022-05-08,0,,0,,,,,,
Luxembourg,2022-05-09,0,,0,,,,,,
Luxembourg,2022-05-10,0,,0,,,,,,
Luxembourg,2022-05-11,0,,0,,,,,,
Luxembourg,2022-05-12,0,0,0,,,,,,
Luxembourg,2022-05-13,0,0,0,,,,,,
Luxembourg,2022-05-14,0,0,0,,,,,,
Luxembourg,2022-05-15,0,0,0,,,,,,
Luxembourg,2022-05-16,0,0,0,,,,,,
Luxembourg,2022-05-17,0,0,0,,,,,,
Luxembourg,2022-05-18,0,0,0,0,,0,0,,0
Luxembourg,2022-05-19,0,0,0,0,,0,0,,0
Luxembourg,2022-05-20,0,0,0,0,,0,0,,0
Luxembourg,2022-05-21,0,0,0,0,,0,0,,0
Luxembourg,2022-05-22,0,0,0,0,,0,0,,0
Luxembourg,2022-05-23,0,0,0,0,,0,0,,0
Luxembourg,2022-05-24,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-25,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-26,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-27,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-28,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-29,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-30,0,0,0,0,0,0,0,0,0
Luxembourg,2022-05-31,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-01,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-02,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-03,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-04,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-05,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-06,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-07,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-08,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-09,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-10,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-11,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-12,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-13,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-14,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-15,0,0,0,0,0,0,0,0,0
Luxembourg,2022-06-16,1,0.14,1,1,0.14,1,1,0.14,1
Luxembourg,2022-06-17,0,0.14,1,0,0.14,1,0,0.14,1
