country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_2018
Guinea,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,9.598516,2018,3.8009096,consumption,consumption,national,national,SS Africa,7046101,12554871
Guinea-Bissau,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,9.924715,2018,5.8672283,consumption,consumption,national,national,SS Africa,1056767,1924954
Honduras,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,14.19026,2018,7.575740000000001,income,income,national,national,LAC,5496843,9792854
Hungary,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.003786,2018,5.463221,income,income,national,national,EE & CA,10357423,9776361
India,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.02268209626742,2018,5.52573346199493,consumption,consumption,national,national,S & SE Asia,926351296,1369003264
Indonesia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.22939916590471,2018,6.51072446111445,consumption,consumption,national,national,S & SE Asia,191737280,267066848
Iran,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.922187,2018,6.282470399999999,consumption,consumption,national,national,MENA,59755432,85617560
Ireland,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.0325054,2018,5.676427,income,income,national,national,W. Eur and Offshoots,3545700,4834506
Israel,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.541413,2018,5.555833000000001,income,income,national,national,MENA,5213005,8456487
Italy,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.1823303,2018,5.136611,income,income,national,national,W. Eur and Offshoots,56869456,59877432
Jamaica,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.2326415,2018,5.2708390000000005,consumption,consumption,national,national,LAC,2459064,2811842
Kazakhstan,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,4.6472944,2018,4.344759499999999,consumption,consumption,national,national,EE & CA,16979700,18538100
Kenya,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,21.366575,2020,5.655291,consumption,consumption,national,national,SS Africa,25391832,49953300
Kyrgyzstan,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,9.854451,2018,4.7802363,income,consumption,national,national,EE & CA,4507638,6223503
Laos,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.189544000000001,2018,7.826892000000001,consumption,consumption,national,national,S & SE Asia,4685293,7105008
Latvia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,3.2156233,2018,5.3050880000000005,income,income,national,national,EE & CA,2638889,1935632
Lesotho,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,12.851915,2017,7.152272,consumption,consumption,national,national,SS Africa,1885486,2198030
Lithuania,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,7.892499,2018,5.5662394,income,income,national,national,EE & CA,3788532,2876128
Luxembourg,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,4.0582884,2018,6.272008,income,income,national,national,W. Eur and Offshoots,396705,607920
Malawi,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,44.96452,2019,7.295095,consumption,consumption,national,national,SS Africa,10257232,18367886
Malaysia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,9.471809,2018,7.283327000000001,income,income,national,national,S & SE Asia,19050074,32399270
Mali,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,11.522904,2018,5.5153385,consumption,consumption,national,national,SS Africa,9506515,19934304
Mauritania,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,18.328343,2019,4.4419266,consumption,consumption,national,national,SS Africa,2237070,4270717
Mexico,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,12.787084000000002,2018,10.857752,income,income,national,national,LAC,86648440,124013864
Moldova,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,6.1172396,2018,3.8850993,consumption,consumption,national,national,EE & CA,4493699,3141839
Mongolia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,3.7194792,2018,5.274026,consumption,consumption,national,national,East Asia,2270313,3163994
Morocco,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,6.99297,2013,7.321857,consumption,consumption,national,national,MENA,25806782,35927516
Mozambique,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,13.391435,2019,13.494912,consumption,consumption,national,national,SS Africa,14206253,29423882
Namibia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,30.186093000000003,2015,12.21703,income,consumption,national,national,SS Africa,1509848,2405682
Netherlands,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,3.595362,2018,4.8738524,income,income,national,national,W. Eur and Offshoots,15251088,17286042
Nicaragua,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,13.663103,2014,11.350388,income,income,national,national,LAC,4526690,6572234
Niger,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,8.335137,2018,7.783567,consumption,consumption,national,national,SS Africa,9193081,22577060
Nigeria,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.4664183,2018,5.3117312,consumption,consumption,national,national,SS Africa,102775472,198387616
North Macedonia,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,3.469281,2018,3.592753,consumption,income,national,national,EE & CA,1996896,2113497
Norway,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,4.0481877,2018,4.5185450000000005,income,income,national,national,W. Eur and Offshoots,4312138,5312321
Pakistan,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,6.007905999999999,2018,5.9844747,consumption,consumption,national,national,S & SE Asia,125546624,219731488
Panama,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,10.765804,2018,9.53241,income,income,national,national,LAC,2607502,4165258
Paraguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,14.431085,2018,9.682443,income,income,national,national,LAC,4386206,6443337
Peru,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,12.009331,2018,6.898491,income,income,national,national,LAC,23513888,32203946
Philippines,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.445762,2018,8.6060055,consumption,income,national,national,S & SE Asia,66083324,108568832
Poland,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,4.4961613,2018,4.8239175,income,income,national,national,EE & CA,38319300,38521464
Romania,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,2.6790429,2018,4.1312635,income,income,national,national,EE & CA,22721662,19606778
Russia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,13.87028,2018,6.7080280000000005,consumption,consumption,national,national,EE & CA,148897280,145652288
Saint Lucia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,7.5701825,2015,6.673486,income,consumption,national,national,LAC,148610,177894
Senegal,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,11.5161344,2018,7.208562000000001,consumption,consumption,national,national,SS Africa,8196551,15574910
Slovakia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,3.4186907000000004,2018,3.1481355000000004,income,income,national,national,EE & CA,5321863,5446746
Slovenia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.4998353,2018,3.7343673,income,income,national,national,EE & CA,1991685,2105931
South Africa,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,10.070597,2014,12.640043,consumption,consumption,national,national,SS Africa,42525444,57339632
Spain,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.122192,2018,4.804043999999999,income,income,national,national,W. Eur and Offshoots,39420540,46792044
Sri Lanka,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,6.4615905,2019,7.773151,consumption,consumption,national,national,S & SE Asia,17825610,21580712
Sweden,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,3.2802552,2018,5.3680383,income,income,national,national,W. Eur and Offshoots,8683403,10162300
Switzerland,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.526673,2018,6.2116690000000006,income,income,national,national,W. Eur and Offshoots,6936123,8514431
Syria,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,6.9957554,2022,3.0050352,consumption,consumption,national,national,MENA,13537067,19333464
Taiwan,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,4.8580177,2018,5.4324906,income,income,national,national,East Asia,21125720,23726186
Tanzania,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,5.407012600000001,2018,8.941823,consumption,consumption,national,national,SS Africa,28469018,58090444
Thailand,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,10.171944,2018,5.5940423,consumption,consumption,national,national,S & SE Asia,57776080,71127808
Tunisia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,6.520387499999999,2021,7.066894,consumption,consumption,national,national,MENA,8977175,11933040
Turkey,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.454698,2018,7.372699000000001,consumption,consumption,national,national,MENA,57296008,82809304
Uganda,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,10.063872,2019,10.811171,consumption,consumption,national,national,SS Africa,19462960,41515400
Ukraine,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,4.3500274,2018,3.9877504,consumption,consumption,national,national,EE & CA,51778420,44446952
United Kingdom,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.7678938,2018,5.2546367,income,income,national,national,W. Eur and Offshoots,57647464,66432996
United States,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,7.499970999999999,2018,7.194883000000001,income,income,national,national,W. Eur and Offshoots,258779760,332140032
Uruguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.930536,2018,6.2104777,income,income,urban,national,LAC,3171749,3427044
Uzbekistan,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,7.3270924,2022,3.403194,consumption,consumption,national,national,EE & CA,22085922,32449578
Vietnam,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.9019536,2018,5.523356,consumption,consumption,national,national,S & SE Asia,71176408,94914328
Yemen,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,5.454883,2014,6.706304,consumption,consumption,national,national,MENA,14988045,30790514
Zambia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,8.795158,2015,12.235518,consumption,consumption,national,national,SS Africa,8270921,17835898
Afghanistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.220001220703125,2018,15.080000877380371,,,,,S & SE Asia,14003764,36686788
Albania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.140000343322754,2018,9.289999961853027,,,,,EE & CA,3300715,2877019
Algeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.0,2018,9.90999984741211,,,,,MENA,27354326,41927008
Angola,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.979999542236328,2018,25.979999542236328,,,,,SS Africa,13038277,31273538
Argentina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.979999542236328,2018,14.5,,,,,LAC,34027240,44413592
Armenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.970001220703125,2018,17.46000099182129,,,,,EE & CA,3457344,2836563
Australia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.220000267028809,2018,9.670000076293945,,,,,W. Eur and Offshoots,17631514,24979228
Austria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.289999961853027,2018,9.819999694824219,,,,,W. Eur and Offshoots,7905280,8840518
Azerbaijan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.889999389648438,2018,13.989999771118164,,,,,EE & CA,7740112,10152524
Bahamas,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,288172,401911
Bahrain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.829999923706055,2018,24.34000015258789,,,,,MENA,573762,1487346
Bangladesh,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.8100004196167,2018,16.15999984741211,,,,,S & SE Asia,113418760,163683952
Belarus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.65999984741211,2018,9.949999809265137,,,,,EE & CA,10480485,9695573
Belgium,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.559999942779541,2018,8.579999923706055,,,,,W. Eur and Offshoots,10043738,11448598
Belize,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,194192,382076
Benin,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.350000381469727,2018,14.030000686645508,,,,,SS Africa,5706188,11940688
Bhutan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.079999923706055,2018,14.0,,,,,S & SE Asia,520840,762104
Bolivia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,7544494,11606906
Bosnia and Herzegovina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.619999885559082,2018,9.880000114440918,,,,,EE & CA,3942985,3400132
Botswana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,36.07999801635742,2018,22.739999771118164,,,,,SS Africa,1462267,2451411
Brazil,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.739999771118164,2018,20.68000030517578,,,,,LAC,158440864,210166592
Brunei,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.4399995803833,2018,13.140000343322754,,,,,S & SE Asia,284723,434283
Bulgaria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.470000267028809,2018,19.059999465942383,,,,,EE & CA,8611541,7117424
Burkina Faso,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.26999855041504,2018,15.559999465942383,,,,,SS Africa,9840080,20392730
Burundi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.359999656677246,2018,14.74000072479248,,,,,SS Africa,5555227,11493476
Cambodia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.78999900817871,2018,18.1299991607666,,,,,S & SE Asia,10243554,16025242
Cameroon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.489999771118164,2018,15.850000381469727,,,,,SS Africa,12486776,25076752
Canada,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.609999656677246,2018,13.950000762939453,,,,,W. Eur and Offshoots,28668168,37035260
Cape Verde,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.190000534057617,2018,13.90999984741211,,,,,SS Africa,391764,571209
Central African Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,28.720001220703125,2018,31.0,,,,,SS Africa,3089148,5094795
Chad,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.480000495910645,2018,13.770000457763672,,,,,SS Africa,6448279,15604213
Chile,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.23000144958496,2018,25.110000610351562,,,,,LAC,13998387,18701452
China,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.289999961853027,2018,14.84999942779541,,,,,East Asia,1195855616,1417069440
Colombia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.93000030517578,2018,17.670000076293945,,,,,LAC,34614732,49276968
Comoros,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,29.1299991607666,2018,14.149999618530273,,,,,SS Africa,463325,776322
Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.579999923706055,2018,20.520000457763672,,,,,SS Africa,2594181,5441061
Costa Rica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.40999984741211,2018,19.130001068115234,,,,,LAC,3405376,5040738
Cote d'Ivoire,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.220000267028809,2018,17.209999084472656,,,,,SS Africa,13316449,25493990
Croatia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,6.25,2018,9.829999923706055,,,,,EE & CA,4792409,4160488
Cuba,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.239999771118164,2018,14.190000534057617,,,,,LAC,10840934,11328243
Cyprus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,11.190000534057617,2018,12.25,,,,,EE & CA,825993,1218834
Czechia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.559999465942383,2018,10.320000648498535,,,,,EE & CA,10318915,10534598
Democratic Republic of Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.40999984741211,2018,14.630000114440918,,,,,SS Africa,39580848,87087352
Denmark,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.429999351501465,2018,12.649999618530273,,,,,W. Eur and Offshoots,5193776,5766689
Djibouti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.40999984741211,2018,15.860000610351562,,,,,SS Africa,611239,1057204
Dominican Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,28.610000610351562,2018,35.869998931884766,,,,,LAC,7576083,10765532
East Timor,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.59000015258789,2018,15.229999542236328,,,,,S & SE Asia,795184,1261850
Ecuador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.670000076293945,2018,13.779999732971191,,,,,LAC,11132833,17015672
Egypt,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.290000915527344,2018,18.889999389648438,,,,,MENA,61382204,103740768
El Salvador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.25,2018,12.610000610351562,,,,,LAC,5630994,6276340
Equatorial Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.059999465942383,2018,17.3700008392334,,,,,SS Africa,520247,1502102
Eritrea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.59000015258789,2018,13.819999694824219,,,,,SS Africa,1981424,3445380
Estonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.470000267028809,2018,12.960000038146973,,,,,EE & CA,1504446,1322146
Eswatini,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,31.610000610351562,2018,19.329999923706055,,,,,SS Africa,953454,1160430
Ethiopia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.59000015258789,2018,13.819999694824219,,,,,SS Africa,53791672,111129440
Finland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,4.840000152587891,2018,10.470000267028809,,,,,W. Eur and Offshoots,5066609,5515465
France,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.710000038146973,2018,9.730000495910645,,,,,W. Eur and Offshoots,57053728,64277812
Gabon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.139999389648438,2018,11.020000457763672,,,,,SS Africa,1065396,2192013
Gambia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.559999465942383,2018,13.609999656677246,,,,,SS Africa,1168317,2444916
Georgia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.529998779296875,2018,22.040000915527344,,,,,EE & CA,5127512,3772323
Germany,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.210000038146973,2018,13.0,,,,,W. Eur and Offshoots,80573496,82896696
Ghana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.330000877380371,2018,15.229999542236328,,,,,SS Africa,16643639,30870648
Greece,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.40999984741211,2018,11.100000381469727,,,,,W. Eur and Offshoots,10563442,10633275
Guatemala,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,9831871,16850176
Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.399999618530273,2018,8.630000114440918,,,,,SS Africa,7046101,12554871
Guinea-Bissau,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.649999618530273,2018,11.960000038146973,,,,,SS Africa,1056767,1924954
Guyana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,747196,785518
Haiti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,7345942,11012427
Honduras,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,5496843,9792854
Hong Kong,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.469999313354492,2018,17.850000381469727,,,,,East Asia,6089809,7481563
Hungary,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.010000228881836,2018,10.970000267028809,,,,,EE & CA,10357423,9776361
Iceland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.710000038146973,2018,7.970000267028809,,,,,W. Eur and Offshoots,263942,352951
India,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.790000915527344,2018,21.729999542236328,,,,,S & SE Asia,926351296,1369003264
Indonesia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.65999984741211,2018,17.850000381469727,,,,,S & SE Asia,191737280,267066848
Iran,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.100000381469727,2018,18.06999969482422,,,,,MENA,59755432,85617560
Iraq,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,23.270000457763672,2018,20.1299991607666,,,,,MENA,19295822,40590700
Ireland,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.510000228881836,2018,12.449999809265137,,,,,W. Eur and Offshoots,3545700,4834506
Israel,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.73000144958496,2018,16.040000915527344,,,,,MENA,5213005,8456487
Italy,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.960000038146973,2018,12.549999237060547,,,,,W. Eur and Offshoots,56869456,59877432
Jamaica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,18.950000762939453,2018,18.979999542236328,,,,,LAC,2459064,2811842
Japan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.1899995803833,2018,12.860000610351562,,,,,East Asia,124779576,126255872
Jordan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,20.73000144958496,2018,17.049999237060547,,,,,MENA,4075763,10459864
Kazakhstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.639999389648438,2018,14.880000114440918,,,,,EE & CA,16979700,18538100
Kenya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,25.780000686645508,2018,15.1899995803833,,,,,SS Africa,25391832,49953300
Kosovo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.690000534057617,2018,9.570000648498535,,,,,EE & CA,2073994,1709966
Kuwait,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.979999542236328,2018,18.96000099182129,,,,,MENA,1653651,4317190
Kyrgyzstan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,15.579999923706055,2018,14.15999984741211,,,,,EE & CA,4507638,6223503
Laos,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,17.600000381469727,2018,19.709999084472656,,,,,S & SE Asia,4685293,7105008
Latvia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,6.930000305175781,2018,9.920000076293945,,,,,EE & CA,2638889,1935632
Lebanon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.40999984741211,2018,20.530000686645508,,,,,MENA,3818800,5950842
Lesotho,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,22.700000762939453,2018,14.460000038146973,,,,,SS Africa,1885486,2198030
Liberia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.700000762939453,2018,12.199999809265137,,,,,SS Africa,2132776,4889396
Libya,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.899999618530273,2018,13.4399995803833,,,,,MENA,4544972,6477791
Lithuania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.25,2018,11.65999984741211,,,,,EE & CA,3788532,2876128
Luxembourg,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.429999351501465,2018,12.520000457763672,,,,,W. Eur and Offshoots,396705,607920
Macao,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.289999961853027,2018,14.0,,,,,East Asia,380721,650996
Madagascar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,27.469999313354492,2018,15.170000076293945,,,,,SS Africa,13020110,26846544
Malawi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.14000129699707,2018,20.5,,,,,SS Africa,10257232,18367886
Malaysia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,19.3700008392334,2018,14.869999885559082,,,,,S & SE Asia,19050074,32399270
Maldives,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,35.61000061035156,2018,13.079998970031738,,,,,S & SE Asia,245852,489773
Mali,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,21.6299991607666,2018,11.829999923706055,,,,,SS Africa,9506515,19934304
Malta,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.15999984741211,2018,9.949999809265137,,,,,W. Eur and Offshoots,375257,491590
Mauritania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,32.15999984741211,2018,10.75,,,,,SS Africa,2237070,4270717
Mauritius,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,13.739999771118164,2018,15.889999389648438,,,,,SS Africa,1133260,1295386
Mexico,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,12.030000686645508,2018,29.53999900817871,,,,,LAC,86648440,124013864
Moldova,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.029999732971191,2018,10.90999984741211,,,,,EE & CA,4493699,3141839
Mongolia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,14.839999198913574,2018,16.40999984741211,,,,,East Asia,2270313,3163994
Montenegro,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.630000114440918,2018,9.039999961853027,,,,,EE & CA,629560,631459
Morocco,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,16.469999313354492,2018,15.140000343322754,,,,,MENA,25806782,35927516
Mozambique,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,24.079999923706055,2018,31.110000610351562,,,,,SS Africa,14206253,29423882
Myanmar,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.489999771118164,2018,16.65999984741211,,,,,S & SE Asia,41788304,52666016
Namibia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1993,26.8700008392334,2018,21.56999969482422,,,,,SS Africa,1509848,2405682
