country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Albania,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,3.2791470000000005,2018,3.4719866,consumption,consumption,national,national,EE & CA,3300715,4909793501,0.0006722716544652496,0.00220447757892476,2877019,6682295881,0.00043054349152367324,0.0014948412332874072
Australia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,4.570244300000001,2018,6.3564554,income,income,national,national,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.016412162006906816,24979228,6682295881,0.0037381206167515406,0.02376119698020166
Bangladesh,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,4.7063507,2016,6.4068,consumption,consumption,national,national,S & SE Asia,113418760,4909793501,0.023100515322467124,0.10871912645825388,163683952,6682295881,0.024495166768267202,0.1569356344509343
Belarus,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,5.102872,2018,3.9337765,consumption,consumption,national,national,EE & CA,10480485,4909793501,0.0021346081047737327,0.010892631928822945,9695573,6682295881,0.001450934405279442,0.005707651666529745
Belgium,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,3.2133374,2018,4.8665944,income,income,national,national,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.0065733760380406675,11448598,6682295881,0.0017132731330488059,0.008337805434965774
Botswana,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,24.051164,2015,12.2913845,consumption,consumption,national,national,SS Africa,1462267,4909793501,0.000297826578592801,0.007163075885294346,2451411,6682295881,0.0003668516096346737,0.0045091141884636785
Bulgaria,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,4.705598,2018,10.0442685,income,income,national,national,EE & CA,8611541,4909793501,0.0017539517697121169,0.008253391939653798,7117424,6682295881,0.0010651165597496536,0.010698316709921813
Burkina Faso,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,11.184063,2018,8.380669000000001,consumption,consumption,national,national,SS Africa,9840080,4909793501,0.0020041739022213104,0.022414807185398976,20392730,6682295881,0.0030517550200049276,0.02557574869174968
Burundi,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.0311398,2020,6.8649890000000005,consumption,consumption,national,national,SS Africa,5555227,4909793501,0.001131458379841951,0.005692525286866357,11493476,6682295881,0.001719989088283234,0.01180770617118443
Cameroon,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,9.487081,2021,6.41225,consumption,consumption,national,national,SS Africa,12486776,4909793501,0.002543238528760275,0.024127909924669556,25076752,6682295881,0.0037527150019354256,0.024063346771160433
Canada,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,3.9061643,2018,4.807211000000001,income,income,national,national,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.02280800085893519,37035260,6682295881,0.0055422957407952585,0.02664298505040412
China,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.74305818756058,2018,6.09788617522826,consumption,consumption,national,national,East Asia,1195855616,4909793501,0.24356535886008945,1.642375387267657,1417069440,6682295881,0.21206325868167586,1.2931376133888455
Cote d'Ivoire,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.004896400000001,2018,5.877838,consumption,consumption,national,national,SS Africa,13316449,4909793501,0.0027122218067394846,0.01628661096329143,25493990,6682295881,0.003815154320311965,0.02242485903979384
Czechia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.1110476,2018,3.9180685,income,income,national,national,EE & CA,10318915,4909793501,0.002101700407134903,0.010741890821805869,10534598,6682295881,0.001576493796084873,0.006176810682885564
Denmark,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,4.149301,2018,5.846728000000001,income,income,national,national,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.004389296606096917,5766689,6682295881,0.0008629801946358921,0.005045610467423121
Egypt,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,6.4625084,2019,7.1812615,consumption,consumption,national,national,MENA,61382204,4909793501,0.012501993003880512,0.08079423480431903,103740768,6682295881,0.015524719325130405,0.11148706918786495
Estonia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,8.2783125,2018,3.0668924,income,income,national,national,EE & CA,1504446,4909793501,0.00030641736759266607,0.0025366187243594626,1322146,6682295881,0.00019785804513076154,0.0006068093348903895
Eswatini,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,21.63464,2016,10.474152,consumption,consumption,national,national,SS Africa,953454,4909793501,0.00019419431790885006,0.004201324158003524,1160430,6682295881,0.00017365738073638585,0.0018189138017547773
Ethiopia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,15.76974,2015,6.444953000000001,consumption,consumption,national,national,SS Africa,53791672,4909793501,0.010955994786551411,0.17277318922527124,111129440,6682295881,0.01663042792163366,0.10718232632481664
Finland,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,3.1601656,2018,4.9112376,income,income,national,national,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.0032610991617446437,5515465,6682295881,0.0008253847327656218,0.004053660534024474
France,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,5.2323617,2018,7.194184000000001,income,income,national,national,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.060802097108282764,64277812,6682295881,0.009619120904652442,0.06920172570631612
Gambia,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,9.63715,2020,7.802719,consumption,consumption,national,national,SS Africa,1168317,4909793501,0.00023795644353719633,0.0022932219398344917,2444916,6682295881,0.00036587963830690483,0.002854856005530414
Georgia,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,5.265217,2018,5.7976928,consumption,consumption,national,national,EE & CA,5127512,4909793501,0.0010443437181127183,0.005498696298450292,3772323,6682295881,0.0005645249876956174,0.00327294245658297
Germany,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,4.050808,2018,6.159832,income,income,national,national,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.06647688179111629,82896696,6682295881,0.012405421351620033,0.07641531141519232
Ghana,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,6.5844536,2016,7.5274654,consumption,consumption,national,national,SS Africa,16643639,4909793501,0.0033898857450135357,0.022320545397343055,30870648,6682295881,0.004619766701408055,0.03477513400092126
Greece,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,5.5303678000000005,2018,5.5122003,income,income,national,national,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.011898610294316653,10633275,6682295881,0.0015912607267561968,0.008771347855403726
Hungary,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.003786,2018,5.463221,income,income,national,national,EE & CA,10357423,4909793501,0.0021095435068481916,0.012665247772806077,9776361,6682295881,0.001463024262035068,0.007992824871859486
India,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.02268209626742,2018,5.52573346199493,consumption,consumption,national,national,S & SE Asia,926351296,4909793501,0.18867418676800274,1.1363246466754655,1369003264,6682295881,0.20487019557043765,1.132058095029013
Indonesia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,6.22939916590471,2018,6.51072446111445,consumption,consumption,national,national,S & SE Asia,191737280,4909793501,0.03905200492870994,0.24327052692981233,267066848,6682295881,0.039966330847360454,0.2602097678689027
Iran,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.922187,2018,6.282470399999999,consumption,consumption,national,national,MENA,59755432,4909793501,0.012170660942833816,0.09641825190272581,85617560,6682295881,0.012812596377756832,0.08049475749040451
Ireland,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.0325054,2018,5.676427,income,income,national,national,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.0050786564428221565,4834506,6682295881,0.0007234797869017019,0.004106780196323067
Israel,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.541413,2018,5.555833000000001,income,income,national,national,MENA,5213005,4909793501,0.0010617564667308806,0.0058836310875765695,8456487,6682295881,0.001265506219807569,0.007030941217712147
Italy,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.1823303,2018,5.136611,income,income,national,national,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.060026211879031295,59877432,6682295881,0.008960607711228643,0.04602715613618187
Kazakhstan,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,4.6472944,2018,4.344759499999999,consumption,consumption,national,national,EE & CA,16979700,4909793501,0.0034583328191993548,0.016071890744001373,18538100,6682295881,0.0027742111888086267,0.012053280417582572
Kenya,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,21.366575,2020,5.655291,consumption,consumption,national,national,SS Africa,25391832,4909793501,0.005171670049835768,0.11050087599506968,49953300,6682295881,0.007475469642407473,0.0422759561894802
Laos,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.189544000000001,2018,7.826892000000001,consumption,consumption,national,national,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.005906526857083801,7105008,6682295881,0.0010632585157149225,0.008322009570581003
Latvia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,3.2156233,2018,5.3050880000000005,income,income,national,national,EE & CA,2638889,4909793501,0.0005374745392983484,0.0017283156517245348,1935632,6682295881,0.0002896657128732729,0.0015367020973754456
Lesotho,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,12.851915,2017,7.152272,consumption,consumption,national,national,SS Africa,1885486,4909793501,0.00038402551952866745,0.0049354633348132745,2198030,6682295881,0.0003289333545151351,0.0023526208213646743
Lithuania,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,7.892499,2018,5.5662394,income,income,national,national,EE & CA,3788532,4909793501,0.0007716275642200374,0.006090069778979081,2876128,6682295881,0.0004304101541175082,0.0023957659580089463
Luxembourg,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,4.0582884,2018,6.272008,income,income,national,national,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,0.0003279044830284809,607920,6682295881,9.097472048918391e-05,0.0005705941747059254
Malawi,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,44.96452,2019,7.295095,consumption,consumption,national,national,SS Africa,10257232,4909793501,0.0020891371496399723,0.09393704914772953,18367886,6682295881,0.00274873880580865,0.020052310718560652
Malaysia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,9.471809,2018,7.283327000000001,income,income,national,national,S & SE Asia,19050074,4909793501,0.003880015319609671,0.03675076402441676,32399270,6682295881,0.00484852370756613,0.035313383629456505
Mauritania,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,18.328343,2019,4.4419266,consumption,consumption,national,national,SS Africa,2237070,4909793501,0.0004556342338113336,0.008351020519836319,4270717,6682295881,0.0006391092337205654,0.0028388763055689965
Moldova,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,6.1172396,2018,3.8850993,consumption,consumption,national,national,EE & CA,4493699,4909793501,0.0009152521382181853,0.005598816623892958,3141839,6682295881,0.00047017358344357335,0.0018266710599151184
Mongolia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,3.7194792,2018,5.274026,consumption,consumption,national,national,East Asia,2270313,4909793501,0.0004624049869994726,0.0017199057311208085,3163994,6682295881,0.0004734890606978796,0.0024971936168361954
Mozambique,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,13.391435,2019,13.494912,consumption,consumption,national,national,SS Africa,14206253,4909793501,0.0028934522393063065,0.03874747758827485,29423882,6682295881,0.004403259377314005,0.059421597810027295
Netherlands,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,3.595362,2018,4.8738524,income,income,national,national,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.011168123922663524,17286042,6682295881,0.002586841754366189,0.01260788489293786
Niger,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,8.335137,2018,7.783567,consumption,consumption,national,national,SS Africa,9193081,4909793501,0.0018723966696618918,0.01560668275997561,22577060,6682295881,0.0033786381809572555,0.02629785665023892
Nigeria,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.4664183,2018,5.3117312,consumption,consumption,national,national,SS Africa,102775472,4909793501,0.020932748389329868,0.11442715886472832,198387616,6682295881,0.02968854111415244,0.15769755011852626
Norway,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,4.0481877,2018,4.5185450000000005,income,income,national,national,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.00355541307567155,5312321,6682295881,0.0007949844027566489,0.0035921727981540422
Pakistan,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,6.007905999999999,2018,5.9844747,consumption,consumption,national,national,S & SE Asia,125546624,4909793501,0.02557065260981533,0.15362607723842517,219731488,6682295881,0.03288263374041399,0.19678528968887388
Philippines,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.445762,2018,8.6060055,consumption,income,national,national,S & SE Asia,66083324,4909793501,0.013459491521698522,0.10021617051158503,108568832,6682295881,0.01624723507211009,0.13982379439037235
Poland,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,4.4961613,2018,4.8239175,income,income,national,national,EE & CA,38319300,4909793501,0.007804666325008441,0.03509103868991617,38521464,6682295881,0.00576470492866522,0.02780846098772441
Romania,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,2.6790429,2018,4.1312635,income,income,national,national,EE & CA,22721662,4909793501,0.00462782436682361,0.012398140012385785,19606778,6682295881,0.00293413795934248,0.012121697055396072
Russia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,13.87028,2018,6.7080280000000005,consumption,consumption,national,national,EE & CA,148897280,4909793501,0.030326587048859266,0.42063825381205167,145652288,6682295881,0.021796743304069808,0.1462131643925128
Slovakia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,3.4186907000000004,2018,3.1481355000000004,income,income,national,national,EE & CA,5321863,4909793501,0.0010839280712958848,0.0037056148168081787,5446746,6682295881,0.0008151009917844133,0.0025660483683217204
Slovenia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.4998353,2018,3.7343673,income,income,national,national,EE & CA,1991685,4909793501,0.0004056555534554242,0.002231038732535179,2105931,6682295881,0.0003151508160522891,0.0011768889020339836
South Africa,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,10.070597,2014,12.640043,consumption,consumption,national,national,SS Africa,42525444,4909793501,0.008661350826941836,0.08722497365374797,57339632,6682295881,0.008580828059864236,0.10846203565229051
Spain,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.122192,2018,4.804043999999999,income,income,national,national,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.04112587924167363,46792044,6682295881,0.007002390321123824,0.03363979120785298
Sri Lanka,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,6.4615905,2019,7.773151,consumption,consumption,national,national,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.023459600125594976,21580712,6682295881,0.0032295355345400337,0.0251036673698454
Sweden,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,3.2802552,2018,5.3680383,income,income,national,national,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.0058014207397203525,10162300,6682295881,0.0015207797111910016,0.008163603735536236
Switzerland,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.526673,2018,6.2116690000000006,income,income,national,national,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.009220307676801211,8514431,6682295881,0.001274177491034088,0.007914768821554223
Tanzania,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,5.407012600000001,2018,8.941823,consumption,consumption,national,national,SS Africa,28469018,4909793501,0.00579841453499044,0.03135210045071645,58090444,6682295881,0.008693186448862664,0.07773293453172848
Thailand,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,10.171944,2018,5.5940423,consumption,consumption,national,national,S & SE Asia,57776080,4909793501,0.011767517307648984,0.11969852707243624,71127808,6682295881,0.010644217087459435,0.05954420063763088
Tunisia,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,6.520387499999999,2021,7.066894,consumption,consumption,national,national,MENA,8977175,4909793501,0.0018284221114740523,0.011922020680379015,11933040,6682295881,0.001785769473921324,0.01261984358063776
Turkey,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,7.454698,2018,7.372699000000001,consumption,consumption,national,national,MENA,57296008,4909793501,0.011669738857312484,0.08699437892012965,82809304,6682295881,0.012392343211777635,0.09136501640512977
Uganda,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,10.063872,2019,10.811171,consumption,consumption,national,national,SS Africa,19462960,4909793501,0.003964109691382314,0.03989429252803111,41515400,6682295881,0.006212744951632889,0.06716704805148989
Ukraine,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,4.3500274,2018,3.9877504,consumption,consumption,national,national,EE & CA,51778420,4909793501,0.01054594658399667,0.04587515659932191,44446952,6682295881,0.006651449261080692,0.026524319451454233
United Kingdom,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.7678938,2018,5.2546367,income,income,national,national,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.06772269549087971,66432996,6682295881,0.00994164239103677,0.052239718966217555
United States,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,7.499970999999999,2018,7.194883000000001,income,income,national,national,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,0.39529986240595655,332140032,6682295881,0.04970447850781123,0.3576179074397164
Vietnam,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,5.9019536,2018,5.523356,consumption,consumption,national,national,S & SE Asia,71176408,4909793501,0.014496823132276983,0.08555957747410542,94914328,6682295881,0.014203849947721284,0.07845291983184603
Yemen,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,5.454883,2014,6.706304,consumption,consumption,national,national,MENA,14988045,4909793501,0.003052683375980541,0.01665203065201886,30790514,6682295881,0.004607774715206449,0.03090113800368787
Zambia,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,8.795158,2015,12.235518,consumption,consumption,national,national,SS Africa,8270921,4909793501,0.0016845761432360492,0.014816113342791686,17835898,6682295881,0.002669127245729034,0.03265815445940802
Argentina,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,7.50358,2018,6.0278196,income,income,urban,urban,LAC,34027240,4909793501,0.006930482920120677,0.05200343302975911,44413592,6682295881,0.006646456964930673,0.04006364356376562
Austria,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,4.7045708,2018,5.0114665,income,income,national,national,W. Eur and Offshoots,7905280,4909793501,0.001610104375752238,0.007574850031116206,8840518,6682295881,0.0013229761383563613,0.0066300505976722695
Bolivia,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,14.439298,2018,6.2748425,income,income,national,national,LAC,7544494,4909793501,0.0015366214482265656,0.022187735004134953,11606906,6682295881,0.0017369637930882875,0.010899174229831592
Brazil,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,15.103987,2018,11.6870835,income,income,national,national,LAC,158440864,4909793501,0.032270372260611295,0.4874112831094336,210166592,6682295881,0.031451255039091255,0.36757344382165524
Central African Republic,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,12.561557,2021,7.690571999999999,consumption,consumption,national,national,SS Africa,3089148,4909793501,0.0006291808401658479,0.007903490987051188,5094795,6682295881,0.0007624318184542239,0.005863536794913137
Chile,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,14.138654,2017,9.635118,income,income,national,national,LAC,13998387,4909793501,0.0028511152245300916,0.04031093167376328,18701452,6682295881,0.002798656679237218,0.026965387345938747
Colombia,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,9.82709,2018,11.015091,income,income,national,national,LAC,34614732,4909793501,0.007050140091013983,0.0692823611870026,49276968,6682295881,0.007374257123230787,0.08122811326978534
Costa Rica,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,7.458284499999999,2018,8.311192,income,income,national,national,LAC,3405376,4909793501,0.0006935884369284394,0.005172979888522606,5040738,6682295881,0.0007543422335327147,0.00626948313659923
Dominican Republic,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,16.475753,2018,11.148589,income,income,national,national,LAC,7576083,4909793501,0.0015430553237029102,0.025422998378664196,10765532,6682295881,0.001611052876393876,0.017960966376183125
Ecuador,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,12.865415,2018,8.0319904,income,income,national,national,LAC,11132833,4909793501,0.002267474792520811,0.02917200420781913,17015672,6682295881,0.0025463811095796044,0.02045250862688473
El Salvador,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,12.622381999999998,2018,6.404671,income,income,national,national,LAC,5630994,4909793501,0.0011468901897509762,0.014476486087089305,6276340,6682295881,0.0009392490413131408,0.006015581096676074
Guatemala,p99p100Share_pip_disposable_perCapita,p99p100Share,1989,16.337122,2014,12.156645,income,income,national,national,LAC,9831871,4909793501,0.0020025019378101133,0.03271511846324023,16850176,6682295881,0.002521614771340892,0.030654375601947396
Guinea,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,9.598516,2018,3.8009096,consumption,consumption,national,national,SS Africa,7046101,4909793501,0.001435111476392009,0.01377494046793232,12554871,6682295881,0.0018788259639471658,0.007141247643096036
Guinea-Bissau,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,9.924715,2018,5.8672283,consumption,consumption,national,national,SS Africa,1056767,4909793501,0.00021523654707367295,0.002136161387290288,1924954,6682295881,0.00028806775908760455,0.0016901593084363755
Honduras,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,14.19026,2018,7.575740000000001,income,income,national,national,LAC,5496843,4909793501,0.0011195670446996259,0.015886947451719313,9792854,6682295881,0.0014654924257161907,0.011102189589195175
Jamaica,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,5.2326415,2018,5.2708390000000005,consumption,consumption,national,national,LAC,2459064,4909793501,0.0005008487626820051,0.002620762020833511,2811842,6682295881,0.00042078980788549133,0.0022179153302053557
Mali,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,11.522904,2018,5.5153385,consumption,consumption,national,national,SS Africa,9506515,4909793501,0.0019362351997214882,0.022311052327811536,19934304,6682295881,0.002983151951813431,0.016453092811186763
Mexico,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,12.787084000000002,2018,10.857752,income,income,national,national,LAC,86648440,4909793501,0.0176480823444717,0.2256675113776766,124013864,6682295881,0.018558571216909573,0.20150436374754235
Morocco,p99p100Share_pip_disposable_perCapita,p99p100Share,1990,6.99297,2013,7.321857,consumption,consumption,national,national,MENA,25806782,4909793501,0.005256184805887216,0.03675634266202513,35927516,6682295881,0.005376522775974936,0.039366130922931515
Nicaragua,p99p100Share_pip_disposable_perCapita,p99p100Share,1993,13.663103,2014,11.350388,income,income,national,national,LAC,4526690,4909793501,0.0009219715654187958,0.012596992461388245,6572234,6682295881,0.0009835293313914843,0.011163439520673927
Panama,p99p100Share_pip_disposable_perCapita,p99p100Share,1991,10.765804,2018,9.53241,income,income,national,national,LAC,2607502,4909793501,0.0005310818060818481,0.005717522632243184,4165258,6682295881,0.0006233273824110693,0.0059418121733691015
Paraguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1995,14.431085,2018,9.682443,income,income,national,national,LAC,4386206,4909793501,0.0008933585494189605,0.01289213316214172,6443337,6682295881,0.000964240002948771,0.009336198866871306
Peru,p99p100Share_pip_disposable_perCapita,p99p100Share,1997,12.009331,2018,6.898491,income,income,national,national,LAC,23513888,4909793501,0.004789180643790991,0.0575148555700791,32203946,6682295881,0.0048192936340287745,0.0332458537607048
Senegal,p99p100Share_pip_disposable_perCapita,p99p100Share,1994,11.5161344,2018,7.208562000000001,consumption,consumption,national,national,SS Africa,8196551,4909793501,0.0016694288666785214,0.019225367199909534,15574910,6682295881,0.002330772279073226,0.016801516481580653
Syria,p99p100Share_pip_disposable_perCapita,p99p100Share,1996,6.9957554,2022,3.0050352,consumption,consumption,national,national,MENA,13537067,4909793501,0.0027571560794242863,0.01928838953127528,19333464,6682295881,0.002893236747413639,0.008694278267911495
Uruguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1992,6.930536,2018,6.2104777,income,income,urban,national,LAC,3171749,4909793501,0.0006460045619747542,0.004477157872930265,3427044,6682295881,0.0005128542735954317,0.003185070029514127
Uzbekistan,p99p100Share_pip_disposable_perCapita,p99p100Share,1998,7.3270924,2022,3.403194,consumption,consumption,national,national,EE & CA,22085922,4909793501,0.004498340306064126,0.03295975506917613,32449578,6682295881,0.0048560522577674224,0.016526087907320547
Albania,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1996,8.140000343322754,2018,9.289999961853027,,,,,EE & CA,3300715,4909793501,0.0006722716544652496,0.0054722914981532875,2877019,6682295881,0.00043054349152367324,0.003999749019830994
Australia,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.220000267028809,2018,9.670000076293944,,,,,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.025927676135909686,24979228,6682295881,0.0037381206167515406,0.03614762664918336
Bangladesh,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1991,12.579999923706056,2016,16.150001525878906,,,,,S & SE Asia,113418760,4909793501,0.023100515322467124,0.290604480994207,163683952,6682295881,0.024495166768267202,0.3955969806841736
Belarus,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,8.65999984741211,2018,9.949999809265137,,,,,EE & CA,10480485,4909793501,0.0021346081047737327,0.01848570586162518,9695573,6682295881,0.001450934405279442,0.014436797055786673
Belgium,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,7.559999942779541,2017,8.5,,,,,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.015465143022782436,11448598,6682295881,0.0017132731330488059,0.01456282163091485
Botswana,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,36.07999801635742,2015,22.739999771118164,,,,,SS Africa,1462267,4909793501,0.000297826578592801,0.010745582364846778,2451411,6682295881,0.0003668516096346737,0.00834220551912681
Bulgaria,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.470000267028809,2018,19.059999465942383,,,,,EE & CA,8611541,4909793501,0.0017539517697121169,0.018363875497241514,7117424,6682295881,0.0010651165597496536,0.020301121059994785
Burkina Faso,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1994,21.26999855041504,2014,14.5600004196167,,,,,SS Africa,9840080,4909793501,0.0020041739022213104,0.04262877599502692,20392730,6682295881,0.0030517550200049276,0.044433554371839115
Burundi,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1992,12.530000686645508,2013,14.74000072479248,,,,,SS Africa,5555227,4909793501,0.001131458379841951,0.01417717427633046,11493476,6682295881,0.001719989088283234,0.025352640407930026
Cameroon,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1996,18.489999771118164,2014,15.850000381469728,,,,,SS Africa,12486776,4909793501,0.002543238528760275,0.047024479814676376,25076752,6682295881,0.0037527150019354256,0.05948053421222367
Canada,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,10.609999656677246,2018,13.950000762939451,,,,,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.061951536775551576,37035260,6682295881,0.0055422957407952585,0.07731502981252993
China,p99p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p99p100Share,1993,9.289999961853027,2016,14.049999237060549,,,,,East Asia,1195855616,4909793501,0.24356535886008945,2.26272217451895,1417069440,6682295881,0.21206325868167586,2.9794886226861195
