"slug","metricDropdown","povlineDropdown","surveyTypeRadio","extroplateCheckbox","title","subtitle","notes","sourceName","unit","shortUnit","table","name","yAxisMin","type"
"total_shortall_daily_15_00","Total shortfall below poverty line","$15 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $15 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$15 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_20_00","Total shortfall below poverty line","$20 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_30_00","Total shortfall below poverty line","$30 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $30 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$30 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_40_00","Total shortfall below poverty line","$40 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $40 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$40 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_1_00","Total shortfall below poverty line","$1 a day","Incomes only","'false","Total daily shortfall of incomes below $1 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$1 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_1_90","Total shortfall below poverty line","$1.90 a day","Incomes only","'false","Total daily shortfall of incomes below $1.90 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$1.90 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_3_20","Total shortfall below poverty line","$3.20 a day","Incomes only","'false","Total daily shortfall of incomes below $3.20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$3.20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_5_50","Total shortfall below poverty line","$5.50 a day","Incomes only","'false","Total daily shortfall of incomes below $5.50 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$5.50 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_10_00","Total shortfall below poverty line","$10 a day","Incomes only","'false","Total daily shortfall of incomes below $10 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$10 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_15_00","Total shortfall below poverty line","$15 a day","Incomes only","'false","Total daily shortfall of incomes below $15 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$15 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_20_00","Total shortfall below poverty line","$20 a day","Incomes only","'false","Total daily shortfall of incomes below $20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_30_00","Total shortfall below poverty line","$30 a day","Incomes only","'false","Total daily shortfall of incomes below $30 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$30 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_40_00","Total shortfall below poverty line","$40 a day","Incomes only","'false","Total daily shortfall of incomes below $40 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_no_extrap","$40 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_1_00","Total shortfall below poverty line","$1 a day","Consumption only","'false","Total daily shortfall of consumption below $1 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$1 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_1_90","Total shortfall below poverty line","$1.90 a day","Consumption only","'false","Total daily shortfall of consumption below $1.90 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$1.90 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_3_20","Total shortfall below poverty line","$3.20 a day","Consumption only","'false","Total daily shortfall of consumption below $3.20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$3.20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_5_50","Total shortfall below poverty line","$5.50 a day","Consumption only","'false","Total daily shortfall of consumption below $5.50 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$5.50 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_10_00","Total shortfall below poverty line","$10 a day","Consumption only","'false","Total daily shortfall of consumption below $10 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$10 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_15_00","Total shortfall below poverty line","$15 a day","Consumption only","'false","Total daily shortfall of consumption below $15 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$15 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_20_00","Total shortfall below poverty line","$20 a day","Consumption only","'false","Total daily shortfall of consumption below $20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_30_00","Total shortfall below poverty line","$30 a day","Consumption only","'false","Total daily shortfall of consumption below $30 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$30 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_40_00","Total shortfall below poverty line","$40 a day","Consumption only","'false","Total daily shortfall of consumption below $40 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_no_extrap","$40 a day - total shortfall per day","0","Numeric"
"poverty_gap_index_1_00","Poverty gap index","$1 a day","Either income or consumption","'true","Poverty gap index at $1 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$1 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_90","Poverty gap index","$1.90 a day","Either income or consumption","'true","Poverty gap index at $1.90 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$1.90 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_3_20","Poverty gap index","$3.20 a day","Either income or consumption","'true","Poverty gap index at $3.20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$3.20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_5_50","Poverty gap index","$5.50 a day","Either income or consumption","'true","Poverty gap index at $5.50 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$5.50 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_10_00","Poverty gap index","$10 a day","Either income or consumption","'true","Poverty gap index at $10 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$10 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_15_00","Poverty gap index","$15 a day","Either income or consumption","'true","Poverty gap index at $15 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$15 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_20_00","Poverty gap index","$20 a day","Either income or consumption","'true","Poverty gap index at $20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_30_00","Poverty gap index","$30 a day","Either income or consumption","'true","Poverty gap index at $30 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$30 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_40_00","Poverty gap index","$40 a day","Either income or consumption","'true","Poverty gap index at $40 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_extrap","$40 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_00","Poverty gap index","$1 a day","Incomes only","'true","Poverty gap index at $1 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$1 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_90","Poverty gap index","$1.90 a day","Incomes only","'true","Poverty gap index at $1.90 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$1.90 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_3_20","Poverty gap index","$3.20 a day","Incomes only","'true","Poverty gap index at $3.20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$3.20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_5_50","Poverty gap index","$5.50 a day","Incomes only","'true","Poverty gap index at $5.50 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$5.50 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_10_00","Poverty gap index","$10 a day","Incomes only","'true","Poverty gap index at $10 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$10 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_15_00","Poverty gap index","$15 a day","Incomes only","'true","Poverty gap index at $15 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$15 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_20_00","Poverty gap index","$20 a day","Incomes only","'true","Poverty gap index at $20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_30_00","Poverty gap index","$30 a day","Incomes only","'true","Poverty gap index at $30 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$30 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_40_00","Poverty gap index","$40 a day","Incomes only","'true","Poverty gap index at $40 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_extrap","$40 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_00","Poverty gap index","$1 a day","Consumption only","'true","Poverty gap index at $1 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$1 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_90","Poverty gap index","$1.90 a day","Consumption only","'true","Poverty gap index at $1.90 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$1.90 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_3_20","Poverty gap index","$3.20 a day","Consumption only","'true","Poverty gap index at $3.20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$3.20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_5_50","Poverty gap index","$5.50 a day","Consumption only","'true","Poverty gap index at $5.50 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$5.50 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_10_00","Poverty gap index","$10 a day","Consumption only","'true","Poverty gap index at $10 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$10 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_15_00","Poverty gap index","$15 a day","Consumption only","'true","Poverty gap index at $15 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$15 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_20_00","Poverty gap index","$20 a day","Consumption only","'true","Poverty gap index at $20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_30_00","Poverty gap index","$30 a day","Consumption only","'true","Poverty gap index at $30 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$30 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_40_00","Poverty gap index","$40 a day","Consumption only","'true","Poverty gap index at $40 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","cons_extrap","$40 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_00","Poverty gap index","$1 a day","Either income or consumption","'false","Poverty gap index at $1 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$1 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_90","Poverty gap index","$1.90 a day","Either income or consumption","'false","Poverty gap index at $1.90 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$1.90 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_3_20","Poverty gap index","$3.20 a day","Either income or consumption","'false","Poverty gap index at $3.20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$3.20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_5_50","Poverty gap index","$5.50 a day","Either income or consumption","'false","Poverty gap index at $5.50 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$5.50 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_10_00","Poverty gap index","$10 a day","Either income or consumption","'false","Poverty gap index at $10 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$10 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_15_00","Poverty gap index","$15 a day","Either income or consumption","'false","Poverty gap index at $15 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$15 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_20_00","Poverty gap index","$20 a day","Either income or consumption","'false","Poverty gap index at $20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_30_00","Poverty gap index","$30 a day","Either income or consumption","'false","Poverty gap index at $30 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$30 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_40_00","Poverty gap index","$40 a day","Either income or consumption","'false","Poverty gap index at $40 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_or_cons_no_extrap","$40 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_00","Poverty gap index","$1 a day","Incomes only","'false","Poverty gap index at $1 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$1 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_1_90","Poverty gap index","$1.90 a day","Incomes only","'false","Poverty gap index at $1.90 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$1.90 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_3_20","Poverty gap index","$3.20 a day","Incomes only","'false","Poverty gap index at $3.20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$3.20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_5_50","Poverty gap index","$5.50 a day","Incomes only","'false","Poverty gap index at $5.50 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$5.50 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_10_00","Poverty gap index","$10 a day","Incomes only","'false","Poverty gap index at $10 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$10 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_15_00","Poverty gap index","$15 a day","Incomes only","'false","Poverty gap index at $15 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$15 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_20_00","Poverty gap index","$20 a day","Incomes only","'false","Poverty gap index at $20 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$20 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_30_00","Poverty gap index","$30 a day","Incomes only","'false","Poverty gap index at $30 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$30 a day - Poverty gap index","0","Numeric"
"poverty_gap_index_40_00","Poverty gap index","$40 a day","Incomes only","'false","Poverty gap index at $40 a day.","The poverty gap index is the average shortfall from the poverty line, averaged across the whole population where the non-poor are counted as having zero shortfall. It is expressed as a percentage of the poverty line.","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","%","%","inc_no_extrap","$40 a day - Poverty gap index","0","Numeric"
