"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Netherlands",1999,"N","income",TRUE,"NLD:1999:N:i","NLD1999",0.002028983,0.001484607,32082,0.737430106894305,0.002028983,0.00174247,32082,0.724989844678435,0.004925055,0.002376958,77875,0.710043590423531,0.004925055,0.003442526,77875,0.723860745938781,0.009873242,0.005445573,156117,0.503689640812961,0.008963305,431367,0.439456266343913,0.06984104,0.01771871,1104333,0.291079308772958,0.2824615,0.06659236,4466306,0.241321518702003,0.5173397,0.1507575,8180221,0.293843715945956
"Netherlands",2000,"N","income",FALSE,"NLD:2000:N:i","NLD2000",0.001831221,0.001232993,29163,0.746348312417026,0.002094938,0.001588396,33363,0.734430553957909,0.004800827,0.002300939,76456,0.720077289677621,0.005480424,0.003471944,87279,0.733478421934569,0.01137103,0.005742879,181089,0.510735327115139,0.009863855,474518,0.404054775291819,0.07160362,0.019132,1140324,0.291295558417237,0.2813152,0.06777029,4480089,0.246657161070771,0.5138514,0.150504,8183347,0.294982506382637
"Netherlands",2001,"N","income",FALSE,"NLD:2001:N:i","NLD2001",0.001633459,0.000982614,26211,0.757894737928591,0.002160892,0.001434137,34674,0.745978331853048,0.004676599,0.002232007,75042,0.731766879358049,0.006035794,0.003503075,96851,0.744212436311162,0.01286882,0.006046911,206495,0.509374796122474,0.01080682,518473,0.372792357630579,0.07603858,0.02066864,1220129,0.283393744745613,0.2806659,0.06952841,4503616,0.250264210851043,0.5104265,0.1512496,8190395,0.296830878135699
"Netherlands",2002,"N","income",FALSE,"NLD:2002:N:i","NLD2002",0.001435697,0.000723456,23185,0.756193846922905,0.002226847,0.001274239,35961,0.744665245773183,0.004552371,0.002123581,73516,0.730792865786744,0.006591163,0.00350828,106440,0.743619149742967,0.01436661,0.006275485,232005,0.513540121843261,0.01148815,541326,0.380457317239834,0.07557422,0.02151904,1220443,0.297192630004508,0.2694497,0.06825049,4351324,0.255430675042672,0.4943383,0.1466399,7983034,0.297381682782578
"Netherlands",2003,"N","income",FALSE,"NLD:2003:N:i","NLD2003",0.001237935,0.0004845682,20086,0.722503408748528,0.002292802,0.001127993,37201,0.711467914264652,0.004428143,0.00210536,71848,0.697627468515828,0.007146533,0.003574592,115955,0.713527122105537,0.0158644,0.006680795,257405,0.478720043290568,0.01278305,605883,0.381315913261624,0.08513563,0.02397885,1381351,0.29242343118714,0.2840099,0.07399977,4608146,0.26141643725103,0.5087889,0.1543658,8255254,0.304009652333386
"Netherlands",2004,"N","income",TRUE,"NLD:2004:N:i","NLD2004",0.001040173,0.0002349303,16936,0.762670433263968,0.002358757,0.0009738911,38405,0.753367849683329,0.004303915,0.002040263,70075,0.741624813636399,0.007701902,0.00360728,125401,0.755270201447164,0.01736219,0.006989928,282687,0.480600057299535,0.0137512,648945,0.369518130139222,0.08946789,0.02558483,1456696,0.296907905950671,0.2853389,0.07607245,4645825,0.269447856197902,0.5070294,0.1556499,8255341,0.308061871029791
"Netherlands",2005,"N","income",TRUE,"NLD:2005:N:i","NLD2005",0.0006214209,0.0003310449,10142,0.6556026179434,0.0014832,0.0005961979,24206,0.818738219970211,0.00209545,0.0009872251,34197,0.785586554332762,0.004133445,0.001701806,67457,0.778310728328792,0.01174197,0.004694756,191627,0.471418997471235,0.009898259,537916,0.356201230588084,0.07820345,0.02034401,1276270,0.276105630470327,0.2647003,0.0674932,4319874,0.25906062495911,0.4985962,0.1460647,8137024,0.294628577201978
"Netherlands",2006,"N","income",TRUE,"NLD:2006:N:i","NLD2006",0.0002047748,0.0001277233,3347,0.676956232375575,0.0004579286,0.0002770082,7485,0.829976964408197,0.001108809,0.000446581,18125,0.797016356918034,0.002123986,0.0009316392,34719,0.788513861434288,0.009086211,0.002927915,148524,0.582700334688334,0.006914445,424754,0.378864716427775,0.06590942,0.01605868,1077362,0.273273924172448,0.2304701,0.05719408,3767288,0.252400786085001,0.4615715,0.129469,7544894,0.282421162824923
"Netherlands",2007,"N","income",TRUE,"NLD:2007:N:i","NLD2007",0.0002100183,5.462318e-05,3440,0.719797821344553,0.0002863133,0.0001354512,4690,0.702874981144173,0.0005880777,0.0002525449,9634,0.823582020054353,0.002656045,0.0005916555,43511,0.815869962157714,0.01019351,0.00300923,166987,0.60676982274784,0.006177629,296294,0.424638400467821,0.05855755,0.01397511,959272,0.282169062419288,0.1991945,0.04845676,3263144,0.251397780565529,0.4189789,0.1130164,6863585,0.272984568017107
"Netherlands",2008,"N","income",TRUE,"NLD:2008:N:i","NLD2008",0.0009634063,0.0002563031,15844,0.727125479991368,0.00133609,0.0006347865,21973,0.710857664874796,0.00211764,0.00111645,34826,0.692210136259787,0.00456942,0.001748276,75147,0.704477485139284,0.01026315,0.004272309,168784,0.566825935230419,0.007556003,338305,0.433764675640279,0.06435277,0.01589075,1058319,0.279997395407686,0.1949849,0.05082371,3206642,0.266075458445289,0.4081449,0.113016,6712185,0.279611839358919
"Netherlands",2009,"N","income",TRUE,"NLD:2009:N:i","NLD2009",0.0008631958,0.0004821311,14269,0.731078020690696,0.001107701,0.0007105755,18311,0.712597320834274,0.002431591,0.001283059,40195,0.691887196761744,0.003177246,0.001822882,52521,0.820734369025015,0.006778768,0.00326029,112056,0.744812018575322,0.005968272,308431,0.449947275681612,0.05417362,0.01278274,895511,0.268224410994589,0.203285,0.0478676,3360380,0.242742120549293,0.4049685,0.1102869,6694286,0.27437437086373
"Netherlands",2010,"N","income",TRUE,"NLD:2010:N:i","NLD2010",4.219293e-05,3.537901e-05,701,0.838399142824162,0.0004743891,0.0001026421,7882,0.79414196133189,0.001100901,0.0003369902,18292,0.752082075389625,0.001889727,0.0008539533,31399,0.739857375205466,0.003952111,0.001770297,65666,0.762708357542884,0.004412752,317126,0.366083715443426,0.0635728,0.01266144,1056287,0.231227920052196,0.2025622,0.04970331,3365651,0.254605977624695,0.4122609,0.1134934,6849877,0.278121726042157
"Netherlands",2011,"N","income",TRUE,"NLD:2011:N:i","NLD2011",0.000960531,0.0004631702,16034,0.844807845121194,0.000960531,0.0006987621,16034,0.803215067166583,0.001700535,0.000971756,28387,0.763852488666288,0.002567906,0.001456706,42866,0.752931305304132,0.006932034,0.002724508,115717,0.775192526235549,0.005575729,340394,0.379670649696025,0.05757315,0.013647,961073,0.262856389173256,0.2019984,0.04927861,3371974,0.251088813615313,0.4254914,0.1150751,7102759,0.273268112892723
"Netherlands",2012,"N","income",TRUE,"NLD:2012:N:i","NLD2012",0.0004360266,0.0001882369,7306,0.819330873572709,0.0007584219,0.0003489597,12707,0.770409177818232,0.0009333851,0.0005212115,15639,0.724073668893804,0.001669019,0.0008611307,27964,0.71097917266385,0.004956559,0.001933499,83047,0.736769188679674,0.004936388,367608,0.342696226730621,0.05981739,0.01366971,1002238,0.246961716081524,0.2082251,0.05066029,3488804,0.249939772034706,0.431771,0.117917,7234307,0.274504535604222
"Netherlands",2013,"N","income",TRUE,"NLD:2013:N:i","NLD2013",0,0,0,0.822201484884405,0.0008687879,0.0001772414,14599,0.77529356583227,0.001479309,0.0005239693,24859,0.731101943758346,0.002242413,0.00117471,37682,0.719336431089823,0.007160281,0.002930387,120324,0.745149990183237,0.006464502,419653,0.358760176437476,0.0731685,0.01652038,1229555,0.242337483076259,0.2272991,0.0577755,3819632,0.257591173486754,0.4608173,0.1284246,7743773,0.279560001104745
"Netherlands",2014,"N","income",TRUE,"NLD:2014:N:i","NLD2014",8.319818e-05,5.481958e-05,1403,0.831123310988936,0.0005771296,0.0001326991,9733,0.78617957191055,0.002096434,0.0006240586,35356,0.743741969245401,0.003821786,0.001657715,64454,0.732189158626444,0.006816864,0.003350886,114966,0.75655458018156,0.006669534,411546,0.350267827664345,0.07068027,0.01645078,1192023,0.243921901621907,0.219375,0.05652846,3699761,0.258810438021755,0.4494773,0.1255355,7580438,0.278817542217896
"Netherlands",2015,"N","income",TRUE,"NLD:2015:N:i","NLD2015",4.9877e-05,3.284041e-05,845,0.682143921659718,0.0005277719,0.000150668,8940,0.832707327189325,0.001333365,0.000472352,22587,0.799484026530017,0.003683045,0.001461992,62390,0.790398377338017,0.007926141,0.003197824,134268,0.70883737047246,0.006496083,373862,0.392570899417301,0.05560323,0.01412249,941914,0.286663840550213,0.1788535,0.04667223,3029765,0.267955939718237,0.3926392,0.1051833,6651278,0.270754859166675
"Netherlands",2016,"N","income",TRUE,"NLD:2016:N:i","NLD2016",0.0001503862,3.236631e-05,2561,0.768835846833426,0.0004591711,0.0001590194,7820,0.741434656082865,0.001500962,0.0004217533,25562,0.712128707867891,0.003179615,0.001255691,54150,0.832511248214046,0.007948612,0.003085564,135367,0.746733165436451,0.006408429,350324,0.40430396413012,0.0513123,0.01378208,873865,0.292310709433558,0.1647861,0.04335222,2806359,0.268483870150116,0.3626906,0.0969999,6176735,0.270556852905919
"Netherlands",2017,"N","income",TRUE,"NLD:2017:N:i","NLD2017",0.001036628,0.0001830439,17759,0.787662108743627,0.001887662,0.0006943139,32338,0.774527542589996,0.002954605,0.001294436,50616,0.759517028824775,0.00389346,0.002166199,66700,0.768697983179662,0.01034336,0.004209487,177195,0.608113608489703,0.007716953,355218,0.451976585935361,0.0489546,0.0144328,838656,0.32262888846872,0.1661754,0.0426611,2846800,0.263258682348175,0.3567419,0.09569959,6111451,0.270794394937904
"Netherlands",2018,"N","income",TRUE,"NLD:2018:N:i","NLD2018",0.0003919936,0.0002881984,6755,0.716220358091896,0.0009979579,0.0005470146,17196,0.697337308490606,0.001582587,0.0008094449,27271,0.820294026916297,0.003497445,0.001505141,60267,0.811541763785932,0.00714987,0.003214161,123204,0.732473999129166,0.006130362,334622,0.408902165525037,0.04711515,0.01262377,811871,0.302959880492487,0.1621487,0.04075384,2794085,0.2574728969759,0.3525562,0.09367077,6075116,0.266655152672295
"Netherlands",2019,"N","income",FALSE,"NLD:2019:N:i","NLD2019",0.0003919936,0.0002872747,6794,0.714249482766439,0.0009979579,0.0005430015,17297,0.695076902177128,0.001582587,0.0008025644,27431,0.81895191066767,0.003355592,0.001487461,58162,0.810053649407545,0.00714987,0.003179136,123928,0.730180000259696,0.006017178,323513,0.403385680502033,0.04636622,0.01232094,803659,0.310526221326812,0.1560387,0.0397006,2704595,0.259198136627794,0.344561,0.09140192,5972224,0.266390494595789
"Norway",1981,"N","income",FALSE,"NOR:1981:N:i","NOR1981",0.001625152,0.0008122321,6663,0.663384359370809,0.002324797,0.001425133,9531,0.822833873353058,0.004162482,0.002012816,17065,0.759873333914707,0.00852578,0.003560195,34953,0.513883221318119,0.02700724,0.008667225,110722,0.350184117581609,0.02565072,461600,0.231448921910153,0.3034221,0.06968088,1243940,0.229907335484175,0.664907,0.2136063,2725921,0.320991379966933,0.8392201,0.350754,3440552,0.418312089907346
"Norway",1982,"N","income",FALSE,"NOR:1982:N:i","NOR1982",0.001300121,0.0006424943,5350,0.661061260360441,0.00234959,0.001287818,9668,0.82161118966339,0.003819737,0.001882428,15717,0.757962319437325,0.007794014,0.00331064,32071,0.507593024434525,0.02394739,0.008038095,98538,0.36503181704808,0.0236142,417780,0.237088563082979,0.2902635,0.06533674,1194372,0.225985667611061,0.6523299,0.2061685,2684199,0.316205084225945,0.8374361,0.343469,3445871,0.411666103470666
"Norway",1983,"N","income",FALSE,"NOR:1983:N:i","NOR1983",0.000975091,0.0004698098,4026,0.655953238763675,0.002374382,0.001130908,9802,0.818922757244039,0.003476993,0.00173455,14355,0.753494213889889,0.005981751,0.003034373,24695,0.493330347641442,0.02045491,0.007268227,84447,0.390618690209013,0.02077729,359434,0.240381061543964,0.2681293,0.0583264,1106954,0.220295030070783,0.6310386,0.1930405,2605200,0.305937104303017,0.8256591,0.3296312,3408677,0.399381899319473
"Norway",1984,"N","income",FALSE,"NOR:1984:N:i","NOR1984",0.0006500606,0.0002987804,2691,0.646382611636338,0.002399174,0.0009400389,9933,0.813885585071757,0.003134248,0.001569798,12976,0.745199806164656,0.005610151,0.002730695,23227,0.539110700736942,0.01707731,0.006383789,70702,0.392810938441684,0.01721698,299335,0.24790284745584,0.2270985,0.04854329,940210,0.216053479891065,0.593833,0.1726139,2458527,0.29121056252873,0.8010061,0.3068896,3316245,0.383551233203708
"Norway",1985,"N","income",FALSE,"NOR:1985:N:i","NOR1985",0.0003250303,0.0001266216,1350,0.681333678849692,0.002423967,0.000592219,10066,0.832280883605101,0.002423967,0.001336367,10066,0.765594893370492,0.005238551,0.002205139,21753,0.729578618947135,0.01318955,0.004877673,54770,0.429780609185205,0.01130764,175788,0.277328077256592,0.1434946,0.02963959,595864,0.20971238829911,0.4774668,0.1228365,1982689,0.258007131675052,0.7231358,0.2451768,3002833,0.339737706897511
"Norway",1986,"N","income",TRUE,"NOR:1986:N:i","NOR1986",0,0,0,0.696478526583561,0.002448759,0.0003012331,10205,0.678278897238003,0.002448759,0.001173666,10205,0.808978095235064,0.004866951,0.001868082,20282,0.800705785703892,0.01248667,0.004031272,52036,0.566173146101463,0.008998995,124611,0.337926823799298,0.109905,0.02203748,458013,0.212069558581868,0.4149922,0.09953366,1729419,0.243623613343681,0.6748478,0.2128729,2812330,0.316741298962467
"Norway",1987,"N","income",FALSE,"NOR:1987:N:i","NOR1987",0.0004788733,0.0004491463,2005,0.692057539605771,0.002437881,0.0007227931,10207,0.673680380224882,0.002909505,0.001586554,12182,0.806247725758524,0.004844059,0.002288271,20282,0.797903878444852,0.01245027,0.00440815,52128,0.566408738233067,0.009317883,131385,0.329533867549637,0.1053775,0.02223666,441206,0.219233824500807,0.4069432,0.09820106,1703833,0.24256733027554,0.6692865,0.2106389,2802239,0.315322096686722
"Norway",1988,"N","income",FALSE,"NOR:1988:N:i","NOR1988",0.0009577465,0.0008998602,4032,0.746770549847074,0.002427002,0.001155559,10216,0.686029577548801,0.003370251,0.002022158,14187,0.813580061669601,0.004821166,0.002732586,20295,0.784758960521416,0.01241388,0.004897137,52256,0.463435428069444,0.009991003,138225,0.319850285484681,0.1112593,0.02364854,468345,0.219099992525302,0.4172897,0.1016349,1756576,0.244881419672594,0.6798303,0.2156042,2861737,0.31808646196819
"Norway",1989,"N","income",FALSE,"NOR:1989:N:i","NOR1989",0.00143662,0.001350676,6072,0.811392042638362,0.002416124,0.001552015,10213,0.765296459426429,0.003830997,0.002437253,16193,0.722565850558224,0.004798274,0.003126751,20282,0.71335466031913,0.01237748,0.005247603,52318,0.495907544098639,0.01027236,138549,0.322680853358964,0.1068982,0.02353972,451848,0.22778620650377,0.4127389,0.0997578,1744606,0.243034291205892,0.6738965,0.2129141,2848494,0.316613068972221
"Norway",1990,"N","income",FALSE,"NOR:1990:N:i","NOR1990",0.001915493,0.001800505,8125,0.657161761898459,0.002405245,0.001933868,10202,0.81955882205182,0.004291743,0.002833553,18203,0.78584212733761,0.004775381,0.00349518,20255,0.777961489944806,0.01234108,0.005497723,52344,0.519667144382303,0.01024286,132543,0.339392012186535,0.09589645,0.02225707,406742,0.237608826518605,0.394133,0.09356557,1671704,0.238515731087448,0.6594277,0.2038724,2796945,0.309739684433529
"Norway",1991,"N","income",TRUE,"NOR:1991:N:i","NOR1991",0.002394366,0.002248332,10204,0.724023857875149,0.002394366,0.002317506,10204,0.710024049623365,0.004752489,0.003210414,20254,0.693467260852355,0.004752489,0.003855281,20254,0.707429647896229,0.01230469,0.005668102,52439,0.518386653510341,0.009980667,126663,0.37225996992352,0.08204201,0.020222,349641,0.260995988920448,0.3622048,0.08392304,1543620,0.234508404696457,0.6324984,0.1893175,2695539,0.300329618686997
"Norway",1992,"N","income",FALSE,"NOR:1992:N:i","NOR1992",0.002354697,0.002187333,10093,0.736319975366929,0.002354697,0.002266611,10093,0.721682410035949,0.004791953,0.00320855,20540,0.704674495319859,0.005435971,0.003981915,23301,0.717210678622525,0.01229822,0.00588974,52715,0.548440900439012,0.01036508,132864,0.353718802787453,0.08464947,0.02101542,362842,0.255314685749212,0.3604554,0.08429439,1545056,0.235665415115219,0.6311284,0.189269,2705269,0.300059335172675
"Norway",1993,"N","income",FALSE,"NOR:1993:N:i","NOR1993",0.002315028,0.002126244,9982,0.834469169199289,0.002315028,0.002215668,9982,0.796312854914273,0.004831417,0.003206686,20833,0.761305417987363,0.006119453,0.004105807,26387,0.659327142100616,0.01229175,0.00611347,53002,0.531973090399637,0.01074765,139157,0.364008934052149,0.08601919,0.02180839,370914,0.263056741811822,0.3586912,0.08470903,1546673,0.237375945273886,0.6311437,0.1892817,2721486,0.30042339697732
"Norway",1994,"N","income",FALSE,"NOR:1994:N:i","NOR1994",0.002275358,0.002064662,9867,0.735027019571157,0.002275358,0.002164466,9867,0.723269019401594,0.004870881,0.00320158,21123,0.708923371824505,0.006802935,0.004222127,29502,0.646999136553182,0.01228528,0.006327574,53277,0.532045779634011,0.01108483,145483,0.370821079485002,0.08747032,0.02247865,379325,0.270507491664343,0.3562121,0.08463612,1544754,0.240410600673278,0.6286832,0.1884942,2726356,0.300393588622768
"Norway",1995,"N","income",TRUE,"NOR:1995:N:i","NOR1995",0.002235689,0.002002767,9746,0.810903136863512,0.002235689,0.002113099,9746,0.802102441915255,0.004910345,0.003195201,21405,0.791425776803464,0.007486418,0.004331816,32635,0.637640030079649,0.01227881,0.00654069,53526,0.543025055610521,0.01140172,151801,0.382772275042775,0.08749257,0.02310133,381396,0.278036114578174,0.3524844,0.08443347,1536544,0.242796798324639,0.6274337,0.1874785,2735099,0.300833510148505
"Norway",1996,"N","income",FALSE,"NOR:1996:N:i","NOR1996",0.002258715,0.00194567,9896,0.740324612832498,0.002258715,0.002093954,9896,0.727964587161483,0.00439844,0.00289576,19271,0.713128044687878,0.006964636,0.003911438,30514,0.728522547968215,0.01181057,0.005900872,51746,0.554845849199178,0.009811101,120093,0.398104903172195,0.07141546,0.0188538,312895,0.281690653454004,0.2949367,0.06851331,1292217,0.235720273575125,0.5709069,0.1609053,2501335,0.283201684232361
"Norway",1997,"N","income",FALSE,"NOR:1997:N:i","NOR1997",0.002281741,0.001893257,10051,0.728331235565961,0.002281741,0.002077276,10051,0.712729450241676,0.003886535,0.002679519,17121,0.694723519754742,0.006442854,0.003626522,28382,0.70731603863229,0.009907722,0.005516071,43645,0.519345274646285,0.009074601,109828,0.394447172306144,0.06392965,0.0171448,281620,0.292115907597013,0.2744241,0.06235783,1208881,0.229382867707188,0.5434131,0.150638,2393820,0.277479559561129
"Norway",1998,"N","income",FALSE,"NOR:1998:N:i","NOR1998",0.002304767,0.001838465,10213,0.721115984087432,0.002304767,0.002059345,10213,0.705120915610012,0.003374629,0.002486248,14955,0.824915543643445,0.005921072,0.003369252,26239,0.817694525398081,0.00991769,0.005148821,43950,0.553676909759651,0.008453195,99112,0.453899957936978,0.05596221,0.01579722,247995,0.299025666692285,0.257983,0.0573824,1143242,0.226550421209396,0.5274733,0.1422396,2337479,0.271131484188049
"Norway",1999,"N","income",FALSE,"NOR:1999:N:i","NOR1999",0.002327792,0.001774858,10386,0.711077963128805,0.002327792,0.002036774,10386,0.694539859323907,0.002862724,0.002305408,12773,0.81863304147357,0.00539929,0.003106955,24091,0.811174230569781,0.00796694,0.004766869,35548,0.542237077308254,0.007747852,91324,0.466897489133758,0.04997182,0.01424125,222970,0.309724107623964,0.2319788,0.05098537,1035069,0.224017708175798,0.4994078,0.1306267,2228314,0.2632217113088
"Norway",2000,"N","income",TRUE,"NOR:2000:N:i","NOR2000",0.002350818,0.001702299,10557,0.701780867542802,0.002350818,0.002009492,10557,0.683950283391159,0.002350818,0.002148156,10557,0.812345480763501,0.004877508,0.002855767,21905,0.804242901283718,0.007486728,0.004395784,33623,0.571332992717673,0.00703409,78453,0.467459997835678,0.0449485,0.01264633,201862,0.323718249104809,0.202448,0.04430574,909187,0.224734148762845,0.469988,0.1175011,2110701,0.252288276573447
"Norway",2001,"N","income",FALSE,"NOR:2001:N:i","NOR2001",0.002033877,0.001455603,9180,0.516385651284359,0.00224896,0.00176643,10151,0.456850398261486,0.002341003,0.001980352,10567,0.620383059948223,0.004245087,0.002567379,19161,0.779131962151693,0.00774818,0.004047695,34973,0.702638752826499,0.006795484,82985,0.42786748191749,0.04406849,0.01245629,198914,0.306953143937891,0.1934305,0.0433445,873097,0.228480804977811,0.4492962,0.1130706,2028011,0.251873221955783
"Norway",2002,"N","income",FALSE,"NOR:2002:N:i","NOR2002",0.001716936,0.001206237,7792,0.388397905664126,0.002147102,0.001513344,9744,0.482179055908403,0.002331188,0.00180301,10579,0.634378548908402,0.003612666,0.002276714,16395,0.677945889385433,0.007545286,0.003645463,34242,0.822870239161988,0.006416754,83252,0.424704906705837,0.04371451,0.01194429,198383,0.318013946402715,0.1781182,0.04117687,808329,0.235179088007119,0.4242088,0.1058477,1925127,0.251323270072069
"Norway",2003,"N","income",TRUE,"NOR:2003:N:i","NOR2003",0.001399995,0.0009604328,6391,0.453468960396856,0.001912417,0.001254482,8730,0.515747426443911,0.002321372,0.001617706,10597,0.565237466332987,0.002807702,0.002005762,12817,0.747047253139193,0.006977602,0.003232446,31852,0.779155972889413,0.006021903,79464,0.454208982486453,0.04046776,0.01141981,184729,0.321384677464821,0.1675135,0.03927462,764675,0.239948294893225,0.3993933,0.09912254,1823173,0.249543860870386
"Norway",2004,"N","income",TRUE,"NOR:2004:N:i","NOR2004",0.002281099,0.002125601,10475,0.574893976137019,0.002648449,0.002258302,12161,0.535711949318985,0.003098224,0.002539328,14227,0.724328969908148,0.004943791,0.003151481,22701,0.785700364956788,0.01029093,0.005124905,47255,0.675161819192712,0.008580167,101952,0.448223895453127,0.04551097,0.01482501,208982,0.367149691291529,0.1679167,0.04190312,771058,0.26037050268281,0.4070143,0.101252,1868973,0.25120781164261
"Norway",2005,"N","income",TRUE,"NOR:2005:N:i","NOR2005",0.001420971,0.001271235,6570,0.60738772387698,0.002019627,0.001453952,9337,0.526272178457892,0.002525108,0.001742694,11674,0.665862586708646,0.004418833,0.002549328,20430,0.734053387897878,0.008749728,0.004176358,40453,0.774908118584561,0.007672356,106114,0.436730989798518,0.04125104,0.01352995,190716,0.355194105450674,0.141639,0.03725381,654838,0.268569480056076,0.3618993,0.08936861,1673166,0.249065809215239
"Norway",2006,"N","income",TRUE,"NOR:2006:N:i","NOR2006",0.0009164854,0.000740944,4271,0.426750914870681,0.001309964,0.0008854393,6105,0.56018581252772,0.002560739,0.00127448,11935,0.671536480218308,0.004787052,0.002159117,22311,0.808893952127016,0.01099087,0.004850504,51225,0.692780963418235,0.009118313,113242,0.459043055993143,0.04660719,0.01536755,217221,0.34551689732012,0.1433817,0.04076532,668256,0.292525607067775,0.3398591,0.08860529,1583973,0.264144759860699
"Norway",2007,"N","income",TRUE,"NOR:2007:N:i","NOR2007",0.0008708534,0.0006812906,4101,0.861968256348859,0.00111966,0.0007714209,5273,0.682858352025049,0.002477138,0.001246432,11665,0.811697146514873,0.004029767,0.002145483,18977,0.814966548971454,0.006507152,0.003687781,30643,0.825352050567364,0.005979895,79964,0.462687099962883,0.03519554,0.01095398,165741,0.358531424312011,0.09938833,0.02839426,468035,0.29739840933465,0.2683257,0.06459715,1263587,0.24261206499883
"Norway",2008,"N","income",TRUE,"NOR:2008:N:i","NOR2008",0.001450626,0.001009298,6917,0.468089602980279,0.002267255,0.001291681,10811,0.459460834886359,0.002942019,0.001777373,14028,0.575906117235401,0.004170453,0.002393883,19886,0.753254468209688,0.008121484,0.004048582,38725,0.805956823323861,0.006531236,78186,0.520192038149638,0.03167465,0.01071103,151031,0.415527402341861,0.1037661,0.0280344,494779,0.281243847983979,0.2356441,0.06158508,1123601,0.264227457433642
"Norway",2009,"N","income",TRUE,"NOR:2009:N:i","NOR2009",0.0003343708,0.0003257332,1615,0.500505246534489,0.0005927135,0.0003340987,2862,0.444582147259791,0.001297833,0.0006012467,6267,0.554429156864483,0.002121716,0.00104597,10245,0.659330423842527,0.005925657,0.002520725,28613,0.723469275873706,0.004999064,74431,0.520425777036741,0.02920562,0.009202645,141026,0.389120020870153,0.09340633,0.0253657,451034,0.285869821324591,0.2252386,0.05722669,1087615,0.257970318037894
"Norway",2010,"N","income",TRUE,"NOR:2010:N:i","NOR2010",0.001082304,0.0007574551,5292,0.397399143863177,0.001509881,0.0009922006,7382,0.505272559853313,0.001509881,0.001202508,7382,0.600823932368566,0.002969385,0.001495132,14518,0.70146302879971,0.007392951,0.00303907,36146,0.757889056384126,0.005593334,68902,0.653426145919563,0.02628426,0.009067312,128510,0.429009785589232,0.0883114,0.02375067,431777,0.286403550653606,0.2239664,0.05550756,1095028,0.254605348938342
"Norway",2011,"N","income",TRUE,"NOR:2011:N:i","NOR2011",0.0004767875,0.0004678597,2362,0.81646019457456,0.000857723,0.0005119226,4248,0.80111475384931,0.001285,0.0007891734,6365,0.784254183629687,0.001830509,0.001112789,9067,0.789462701717376,0.004970588,0.002132577,24620,0.727476304975695,0.004111598,55141,0.625543595427075,0.02021109,0.0068562,100107,0.434555666629724,0.07554044,0.01859492,374158,0.277122528475091,0.1979228,0.04700511,980329,0.248625942294919
"Norway",2012,"N","income",TRUE,"NOR:2012:N:i","NOR2012",0.001042151,0.0007767807,5230,0.38485626876202,0.001173068,0.0009564901,5887,0.487052795441111,0.001810155,0.001163846,9084,0.526942617250703,0.002485523,0.001509157,12474,0.724766613673136,0.005414402,0.002579525,27173,0.794067348543942,0.004507078,60512,0.629806401764747,0.02195645,0.007562936,110190,0.44835603754959,0.07374424,0.01939563,370091,0.29843225102588,0.1820363,0.04551022,913562,0.258042978818007
"Norway",2013,"N","income",TRUE,"NOR:2013:N:i","NOR2013",0.0008724085,0.0004685005,4432,0.347939407873545,0.001304356,0.0007330234,6626,0.475460840196384,0.001864983,0.001097507,9473,0.527040587225784,0.003652127,0.001658587,18551,0.724823614385911,0.00639063,0.003146059,32462,0.802789172684469,0.005326516,66543,0.744634802065308,0.02069428,0.008129484,105119,0.397078032781003,0.06555087,0.01843558,332974,0.303449492486356,0.1604626,0.04086678,815090,0.265672392799112
"Norway",2014,"N","income",TRUE,"NOR:2014:N:i","NOR2014",0.0008927185,0.0005692797,4586,0.753112100464015,0.001129212,0.0007398489,5801,0.762837234183817,0.001436004,0.0009098297,7377,0.763963870210549,0.003195815,0.001338727,16418,0.784082983076977,0.006254951,0.002715778,32133,0.744731539055136,0.005168664,69077,0.580106266291442,0.024468,0.008281615,125698,0.44829359946979,0.06719708,0.02000549,345207,0.331598936619235,0.1571903,0.04195222,807523,0.27662184784349
"Norway",2015,"N","income",TRUE,"NOR:2015:N:i","NOR2015",0.000909974,0.0005412042,4721,0.494187556933334,0.001477839,0.0008727468,7668,0.447097833734676,0.00207365,0.001246651,10759,0.501495066018261,0.003149714,0.001803967,16343,0.643993198923301,0.007277702,0.003163845,37761,0.726154531783019,0.005172131,66376,0.684525821991462,0.02337592,0.008115229,121288,0.44290305891667,0.06922697,0.0201344,359192,0.310641920597501,0.1559464,0.04270359,809145,0.281010960961969
