"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Panama",2001,"N","income",TRUE,"PAN:2001:N:i","PAN2001",0.08554645,0.04336631,264308,0.511355693743358,0.1538265,0.07951456,475270,0.516725867294693,0.2482064,0.1287839,766870,0.521390166375401,0.4030609,0.2117272,1245316,0.525294917226366,0.6189861,0.3507012,1912449,0.56643493776847,0.4656113,2339627,0.615709937108361,0.8362245,0.5494032,2583639,0.656965707336451,0.9110445,0.6591816,2814807,0.723334902035989,0.9446191,0.7268925,2918541,0.769714728301618
"Panama",2002,"N","income",TRUE,"PAN:2002:N:i","PAN2002",0.04099783,0.01624485,129110,0.397903541124158,0.1108397,0.04467082,349055,0.409914641075257,0.2154938,0.09318858,678630,0.431359966603557,0.3742403,0.1782861,1178553,0.475219115714111,0.5939437,0.3207982,1870440,0.539775025544378,0.4373564,2315402,0.595510129161438,0.8219408,0.5237507,2588446,0.636790315292828,0.8975289,0.63792,2826487,0.710732623606136,0.9349611,0.7078391,2944368,0.756545645696272
"Panama",2003,"N","income",TRUE,"PAN:2003:N:i","PAN2003",0.04391093,0.01848597,140912,0.427793789820418,0.1111435,0.04626829,356665,0.416308952446053,0.2059664,0.09249825,660956,0.450146093843035,0.3605727,0.1724593,1157095,0.479539884085156,0.5863748,0.3125606,1881705,0.534420710388516,0.4297474,2330780,0.591862485684727,0.8113938,0.5159451,2603802,0.636037342526675,0.8914396,0.6300174,2860672,0.70688318166128,0.93384,0.7012174,2996737,0.751335068205131
"Panama",2004,"N","income",TRUE,"PAN:2004:N:i","PAN2004",0.03645117,0.01356928,119172,0.383695922342877,0.1012236,0.03956144,330936,0.39324304471862,0.196899,0.08413357,643733,0.429971731350429,0.3499481,0.1630124,1144105,0.46612232957638,0.5726347,0.301137,1872147,0.52572554290563,0.4189329,2357344,0.581148196092945,0.8038372,0.5054199,2628030,0.629478032070551,0.8890478,0.6207966,2906614,0.69830540673217,0.9307364,0.6935324,3042909,0.745702435180354
"Panama",2005,"N","income",TRUE,"PAN:2005:N:i","PAN2005",0.032561,0.01299672,108435,0.415543259829293,0.09942421,0.03784167,331104,0.380502284289966,0.1861778,0.07992363,620012,0.430850130390237,0.3465381,0.1574633,1154047,0.455531089800283,0.5727179,0.2969216,1907275,0.519251401132815,0.4146447,2379741,0.580794828776658,0.8029512,0.5018316,2674002,0.624974910312173,0.891367,0.6192522,2968446,0.694222886117361,0.9366959,0.6935003,3119401,0.740938480912953
"Panama",2006,"N","income",TRUE,"PAN:2006:N:i","PAN2006",0.04192843,0.01737943,142207,0.39725854995191,0.1050749,0.04504483,356379,0.430346303277482,0.1895067,0.08769431,642743,0.462494886304565,0.3396008,0.1622039,1151812,0.478807121792848,0.57406,0.2988409,1947020,0.520885101889492,0.4159321,2427040,0.580299335340923,0.8003871,0.5033315,2714646,0.629310283466281,0.8905118,0.6201023,3020319,0.696058261635777,0.9342279,0.693743,3168589,0.742837311847211
"Panama",2007,"N","income",TRUE,"PAN:2007:N:i","PAN2007",0.02189277,0.00757407,75611,0.370460762013137,0.07773457,0.02687534,268470,0.350548998558567,0.1654078,0.06569357,571265,0.397688585513507,0.3062669,0.1364577,1057746,0.445437601642849,0.5370653,0.2680042,1854849,0.499644012231062,0.3859129,2410818,0.553286270054648,0.7944144,0.4766262,2743649,0.599889459840743,0.8886508,0.6006117,3069111,0.675981472127408,0.9321352,0.6791733,3219292,0.729112124361043
"Panama",2008,"N","income",TRUE,"PAN:2008:N:i","PAN2008",0.00626057,0.001567624,22013,0.33869538322237,0.05214043,0.0139679,183336,0.279703104826277,0.1180123,0.04339084,414955,0.367731379672269,0.2333329,0.09825189,820446,0.42125952613337,0.4583101,0.2124251,1611512,0.464362988346577,0.3254235,2224993,0.51446807565027,0.7461341,0.4175757,2623560,0.560095723979083,0.859222,0.549163,3021200,0.639666812197099,0.9134522,0.6339602,3211884,0.694736723893287
"Panama",2009,"N","income",TRUE,"PAN:2009:N:i","PAN2009",0.003899555,0.000993122,13957,0.464381868589022,0.03166969,0.008425383,113353,0.285477217322674,0.09460688,0.02990687,338618,0.320789377608792,0.2303506,0.08596016,824474,0.374000851359709,0.4568845,0.2026458,1635288,0.444174207081471,0.3191995,2273720,0.502268561148392,0.7439734,0.4120119,2662841,0.554052429507141,0.8594129,0.5446212,3076024,0.63342715942727,0.9093419,0.630377,3254730,0.692782082390823
"Panama",2010,"N","income",TRUE,"PAN:2010:N:i","PAN2010",0.00759683,0.002101855,27673,0.399871460997809,0.04486224,0.01261168,163419,0.288507817763641,0.107133,0.03753831,390252,0.352589293486443,0.2178286,0.09041335,793481,0.416936715253016,0.4338141,0.1963938,1580249,0.45244134339253,0.3082448,2234806,0.501886657509921,0.7349246,0.401199,2677100,0.544930229011751,0.8520314,0.5345201,3103684,0.62718017060819,0.9086378,0.6216936,3309883,0.68450905285806
"Panama",2011,"N","income",TRUE,"PAN:2011:N:i","PAN2011",0.005378036,0.002029384,19934,0.525047217246889,0.03040325,0.008786531,112689,0.315305983275324,0.08631816,0.02863938,319937,0.33741209110836,0.184509,0.07347453,683879,0.400383301769227,0.3871039,0.1702986,1434794,0.44030450378681,0.2754579,2124686,0.480829934693642,0.692715,0.3656312,2567536,0.528407553776339,0.8302453,0.5005161,3077290,0.603050313829642,0.8952793,0.5918697,3318338,0.661345367063903
"Panama",2012,"N","income",TRUE,"PAN:2012:N:i","PAN2012",0.01065047,0.002597713,40159,0.371789282502615,0.04122859,0.01338104,155458,0.339732018767037,0.09966569,0.03614022,375802,0.363183821092653,0.188539,0.08039834,710910,0.427322115299603,0.3862384,0.1734889,1456360,0.450222767766203,0.2755387,2126480,0.48810678710886,0.690813,0.3643885,2604796,0.527686072923971,0.8237695,0.4983602,3106125,0.60441527706702,0.8874226,0.5885659,3346137,0.663186340018641
"Panama",2013,"N","income",TRUE,"PAN:2013:N:i","PAN2013",0.004333425,0.001458596,16621,0.77321386908797,0.02786487,0.007799123,106874,0.322653841579053,0.08083261,0.02674597,310028,0.347955131746211,0.1824378,0.07026253,699729,0.387351262475065,0.3729735,0.1640828,1430516,0.442203887531435,0.2636496,2091410,0.486162758570984,0.6743102,0.3515661,2586274,0.523522461871297,0.8135964,0.4858897,3120498,0.597720778568166,0.8818159,0.577529,3382149,0.655415410685824
"Panama",2014,"N","income",TRUE,"PAN:2014:N:i","PAN2014",0.007440552,0.002670671,29028,0.426978310170667,0.03510894,0.01103253,136971,0.332357893683589,0.08348105,0.03097379,325686,0.382189504172179,0.1686387,0.07085849,657913,0.420635147902997,0.3514948,0.1567755,1371292,0.448285837808994,0.253671,2082812,0.477031537924452,0.6624273,0.3406434,2584338,0.514676850764513,0.8141548,0.4762423,3176274,0.585760754525827,0.8801499,0.5700417,3433742,0.648419657360785
"Panama",2015,"N","income",TRUE,"PAN:2015:N:i","PAN2015",0.003005785,0.001233425,11928,0.700332315376644,0.01978923,0.005320942,78533,0.31829354997321,0.06726818,0.02083688,266953,0.320273186275504,0.1540603,0.05890065,611386,0.38442836757383,0.3240459,0.1388211,1285972,0.427944378271553,0.2319609,1984845,0.464378086178408,0.6307436,0.3159447,2503098,0.500349727020191,0.7892649,0.449923,3132187,0.569850341199878,0.8642103,0.5448857,3429607,0.630242841503845
"Panama",2016,"N","income",TRUE,"PAN:2016:N:i","PAN2016",0.002635078,0.001193338,10638,0.836543130560184,0.0219565,0.005394474,88640,0.31225885630777,0.07036957,0.02136232,284087,0.31991444763702,0.1455002,0.05792439,587396,0.401911473331756,0.3057622,0.1323072,1234386,0.435656280304341,0.2205541,1927882,0.463462709900396,0.60166,0.300727,2428948,0.499491545751639,0.7615407,0.4303298,3074399,0.56601750413074,0.8434357,0.5241684,3405016,0.621577620481271
"Panama",2017,"N","income",TRUE,"PAN:2017:N:i","PAN2017",0.007399107,0.003549668,30386,0.669283257723628,0.0252311,0.009252428,103618,0.411495140318845,0.06297966,0.02244178,258643,0.365341509654984,0.140844,0.05549651,578414,0.398142828021127,0.3009289,0.1297863,1235846,0.431601929537464,0.2146171,1902555,0.463686778852482,0.5978731,0.2944256,2455328,0.492405708545047,0.761829,0.4268041,3128657,0.560073400458403,0.850194,0.5229769,3491552,0.615179300618143
"Panama",2018,"N","income",TRUE,"PAN:2018:N:i","PAN2018",0.002812487,0.001330626,11747,0.854568861233612,0.0170365,0.005165701,71159,0.355175497040661,0.05213932,0.01710669,217779,0.343277927566512,0.1258222,0.04695503,525543,0.374598798874209,0.275272,0.1156779,1149776,0.420951779035592,0.1971897,1831784,0.451210806789654,0.5665838,0.2744437,2366549,0.48557142741543,0.7435763,0.4037215,3105824,0.543853088510798,0.8375293,0.5017643,3498254,0.599166150204342
"Panama",2019,"N","income",TRUE,"PAN:2019:N:i","PAN2019",0.003918965,0.001618288,16642,0.823042757432674,0.01217729,0.004302339,51710,0.438325982359598,0.04578427,0.01362945,194420,0.318031870661202,0.1213252,0.04326231,515200,0.36179762350631,0.2694272,0.1109223,1144106,0.410915577049053,0.1919985,1835678,0.444244440765206,0.5605641,0.2686301,2380401,0.479458189366174,0.7370873,0.3982798,3129996,0.54075426989087,0.8313637,0.4961179,3530335,0.597250619215535
"Peru",1997,"N","income",TRUE,"PER:1997:N:i","PER1997",0.06778949,0.02407075,1709038,0.360738370117107,0.1734898,0.0697001,4373843,0.403085864582977,0.3197649,0.142357,8061578,0.446244743971275,0.5268958,0.2607894,13283546,0.494834404103034,0.7579995,0.4398492,19109891,0.580277718008624,0.5684832,22012960,0.650424572287833,0.9221591,0.6513769,23248511,0.706465678020607,0.9657127,0.7501496,24346538,0.776547530428162,0.9802144,0.8058958,24712140,0.822331531879372
"Peru",1998,"N","income",TRUE,"PER:1998:N:i","PER1998",0.06530183,0.02345279,1675518,0.356375334371158,0.1643825,0.06646863,4217736,0.403192867544812,0.311129,0.1367612,7982967,0.438671162210339,0.530046,0.2574028,13599953,0.48499041000641,0.7648021,0.4414162,19623340,0.577325859195707,0.5701291,22334322,0.654171752329216,0.9122163,0.6504693,23405702,0.712848190495786,0.9559381,0.7463006,24527519,0.7803178525168,0.9735153,0.8011639,24978516,0.823057543812491
"Peru",1999,"N","income",TRUE,"PER:1999:N:i","PER1999",0.06366852,0.02317026,1660366,0.366774987158613,0.1704067,0.06842712,4443916,0.401424121011998,0.316974,0.1388187,8266141,0.438568134728228,0.5422479,0.2623214,14140900,0.482676863452899,0.7777426,0.4450918,20282199,0.572576432588168,0.5761932,22899907,0.6560088673963,0.9162907,0.6572364,23895297,0.716485903295253,0.9537842,0.7512137,24873064,0.787965078231846,0.974522,0.8044878,25413870,0.825698198183235
"Peru",2000,"N","income",TRUE,"PER:2000:N:i","PER2000",0.05654267,0.01957288,1496116,0.347293022882297,0.1635581,0.06115877,4327738,0.371714721854789,0.3084926,0.1325861,8162697,0.429891972287336,0.5261204,0.2553708,13921116,0.485176863890893,0.7807467,0.443862,20658514,0.567370906434622,0.5786324,23663636,0.647011675976411,0.9405783,0.6643471,24887649,0.706530847220783,0.9700784,0.7622579,25668220,0.78564424555382,0.9847685,0.8165634,26056919,0.828822126909663
"Peru",2001,"N","income",TRUE,"PER:2001:N:i","PER2001",0.05911747,0.01879421,1584306,0.318830340628301,0.1738169,0.06384511,4658169,0.366858905293555,0.3312948,0.1408124,8878464,0.425454775197917,0.5531353,0.2697014,14823631,0.487837003421078,0.7870392,0.4575183,21092088,0.580812416020011,0.5878952,23915655,0.65860748404086,0.9390453,0.670432,25165743,0.7143005936145,0.9714019,0.7662008,26032876,0.788674649976749,0.9846264,0.819349,26387284,0.832251621059347
"Peru",2002,"N","income",TRUE,"PER:2002:N:i","PER2002",0.05189833,0.0156488,1406495,0.301465797384364,0.1516251,0.05589077,4109187,0.367720154223254,0.296831,0.1244876,8044407,0.417803695615056,0.5071168,0.2443638,13743356,0.481157254016919,0.7576393,0.4273106,20532758,0.563206937290984,0.5589855,23649920,0.640562717310818,0.9196283,0.6438845,24922817,0.700190844212017,0.9628237,0.7439725,26093454,0.772916958505337,0.9770691,0.8006822,26479518,0.819108083904163
"Peru",2003,"N","income",TRUE,"PER:2003:N:i","PER2003",0.02930613,0.007653401,802174,0.259448671248763,0.1199104,0.0380882,3282215,0.317962000428994,0.2803869,0.10478,7674814,0.373055923947285,0.5008059,0.2269968,13708172,0.453276968329246,0.7481125,0.4142896,20477504,0.554074015707623,0.5480306,23659860,0.633816295558824,0.9176693,0.6345311,25118651,0.691506305450266,0.9546755,0.7367486,26131594,0.771034156252454,0.9720147,0.7940115,26606206,0.816507394967538
"Peru",2004,"N","income",TRUE,"PER:2004:N:i","PER2004",0.03763366,0.009712343,1039600,0.256665205561298,0.1360355,0.04541756,3757874,0.331489072383562,0.2862734,0.1140575,7908077,0.397454098076144,0.5000366,0.232799,13813118,0.464779545107981,0.7586606,0.4197049,20957402,0.553134835485794,0.5544702,24145264,0.633922890607246,0.9267893,0.6419679,25601825,0.692809469118886,0.9675082,0.7450603,26726653,0.769265763506587,0.982289,0.8029976,27134961,0.81726939441586
"Peru",2005,"N","income",TRUE,"PER:2005:N:i","PER2005",0.04678269,0.01282826,1303653,0.277644222965826,0.1545153,0.05420792,4305746,0.353126457140127,0.3093336,0.1265559,8619935,0.41008410779157,0.5245881,0.2503586,14618248,0.478085916757572,0.7757856,0.4374682,21618154,0.564672978143025,0.5711263,24723270,0.644048434476289,0.9328851,0.6566024,25995911,0.703913510286305,0.9689591,0.7558663,27001155,0.779339262878684,0.9822302,0.8110298,27370969,0.825963891026316
"Peru",2006,"N","income",TRUE,"PER:2006:N:i","PER2006",0.0401292,0.0105133,1127713,0.260402929095203,0.1346008,0.04642421,3782559,0.344743668332128,0.2698339,0.1094901,7582887,0.405946175346434,0.4663985,0.2197256,13106757,0.470800735422032,0.7268514,0.3960757,20426019,0.545076666507309,0.5312362,24148771,0.618016583418945,0.9151192,0.6212791,25716731,0.678590564280882,0.961352,0.7284047,27015968,0.757575105043712,0.9791018,0.7893311,27514774,0.805880778430636
"Peru",2007,"N","income",TRUE,"PER:2007:N:i","PER2007",0.0306244,0.008408023,867683,0.271582684154661,0.1111631,0.03709295,3149590,0.333403259698447,0.2319009,0.09205762,6570460,0.396218099177131,0.413079,0.1892794,11703789,0.457940978579304,0.6801757,0.3555786,19271453,0.522671165163735,0.4902631,23306729,0.595484101389719,0.8974504,0.5840423,25427509,0.650903460019927,0.9537859,0.6993035,27023666,0.73359961042461,0.9740431,0.7655911,27597614,0.785827830818866
"Peru",2008,"N","income",TRUE,"PER:2008:N:i","PER2008",0.02070576,0.005716055,591404,0.289543175581989,0.09089274,0.02815874,2596107,0.312784743915685,0.1956592,0.07509193,5588480,0.382764070025279,0.3759282,0.1632801,10737380,0.434012200555954,0.6451078,0.3235939,18425773,0.501545865002872,0.4614685,23162931,0.568880710999192,0.8918435,0.5597866,25473117,0.62814257907172,0.952937,0.6823054,27218089,0.716571955156393,0.975289,0.7532522,27856514,0.772469358154378
"Peru",2009,"N","income",TRUE,"PER:2009:N:i","PER2009",0.0159449,0.004266841,459096,0.27996554208523,0.07068736,0.02178985,2035277,0.307733503197917,0.1733343,0.06269399,4990755,0.360500238846985,0.3555593,0.1471957,10237496,0.413623967246167,0.6300622,0.3071665,18141164,0.487720768352372,0.4452162,22846848,0.560903533545213,0.88084,0.5445814,25361722,0.618357659454199,0.9490496,0.6701563,27325658,0.706483503739171,0.9726488,0.7432707,28005141,0.764242986505686
"Peru",2010,"N","income",TRUE,"PER:2010:N:i","PER2010",0.009106118,0.002472021,264329,0.274712899349562,0.05542979,0.01572971,1608998,0.286673574773521,0.1492372,0.05026763,4332009,0.337132908936374,0.3152077,0.1264186,9149746,0.400797649450353,0.5988819,0.2791893,17384149,0.466357502045804,0.4194686,22684872,0.537222496813151,0.8737851,0.5228377,25363949,0.599617682441159,0.9478091,0.6548503,27512694,0.690681068516584,0.9723405,0.7317129,28224783,0.751870232397519
"Peru",2011,"N","income",TRUE,"PER:2011:N:i","PER2011",0.008119353,0.002327535,237607,0.306308552202693,0.05233163,0.01434193,1531449,0.273307798035062,0.1335413,0.0461382,3907995,0.345319192600678,0.294776,0.1169845,8626419,0.397014399042234,0.571647,0.2612686,16728860,0.45705979162615,0.4005683,22459448,0.52185044791844,0.8695591,0.5065338,25447054,0.582534557859676,0.9459267,0.6427398,27681900,0.679823789243984,0.9718061,0.7222487,28439243,0.743483240722937
"Peru",2012,"N","income",TRUE,"PER:2012:N:i","PER2012",0.009575813,0.002425614,282551,0.275063786140045,0.04810623,0.01396441,1419460,0.287499233264624,0.1233608,0.04312932,3639981,0.348257963170988,0.269011,0.1070462,7937651,0.396563385846346,0.5395593,0.2432909,15920662,0.450611093152354,0.3798669,21940767,0.510710360690561,0.8505722,0.4860445,25097654,0.571323947945652,0.9366131,0.6249323,27636444,0.667197039678294,0.9645292,0.7069175,28460159,0.732848397620776
"Peru",2013,"N","income",TRUE,"PER:2013:N:i","PER2013",0.007283572,0.001702827,216861,0.268268098106289,0.04358802,0.01182822,1297789,0.272657412229481,0.1149191,0.03862154,3421600,0.336948721552561,0.2626099,0.1011526,7818944,0.385053256727716,0.5331771,0.2373242,15874808,0.444682289415214,0.3731419,22008291,0.504481116610622,0.8456633,0.4795108,25178768,0.566407750072827,0.9358601,0.6192962,27864286,0.661272954459103,0.9679009,0.7029294,28818269,0.726557995171199
"Peru",2014,"N","income",TRUE,"PER:2014:N:i","PER2014",0.005914265,0.001583975,177962,0.304115416465186,0.0372932,0.009987987,1122166,0.274531162566173,0.1070828,0.03496896,3222160,0.32773436566038,0.2534489,0.09524966,7626368,0.376743615088567,0.5270319,0.229322,15858579,0.435230470536419,0.3658519,22076830,0.498490568396119,0.8459857,0.473039,25456013,0.55919974084637,0.9361222,0.6152104,28168253,0.657305715591821,0.9681289,0.6999951,29131346,0.723148502641413
"Peru",2015,"N","income",TRUE,"PER:2015:N:i","PER2015",0.00593998,0.001543215,180996,0.328419949750314,0.03642049,0.009884882,1109759,0.272009830767894,0.1044078,0.03453312,3181382,0.329798742770675,0.2441306,0.09224878,7438839,0.376766631775426,0.5291883,0.2262102,16124756,0.426936777748746,0.3657546,22455816,0.496433810532627,0.842262,0.4729254,25664341,0.561197321540561,0.9350813,0.6147311,28492614,0.657747867203815,0.965551,0.6992461,29421048,0.724199151354628
"Peru",2016,"N","income",TRUE,"PER:2016:N:i","PER2016",0.005138574,0.001318957,158916,0.313101235963142,0.03532684,0.009232669,1092519,0.260834099468563,0.1011801,0.03275998,3129099,0.321885401099806,0.2456635,0.09076409,7597397,0.369016654141684,0.511619,0.2206615,15822346,0.431001179290841,0.3548615,22123719,0.495699256891499,0.8311932,0.461345,25705508,0.554642997061462,0.9286372,0.6034505,28719064,0.649802864888069,0.9637324,0.689856,29804419,0.71587668606921
"Peru",2017,"N","income",TRUE,"PER:2017:N:i","PER2017",0.005282146,0.001325765,166093,0.349273782762921,0.03423332,0.00908993,1076443,0.271958767739822,0.09864947,0.03200307,3101963,0.323525675360272,0.2417731,0.08961763,7602385,0.37171128756803,0.5156963,0.2224128,16215708,0.431720039246003,0.3568625,22619128,0.496201645248289,0.8364088,0.4636503,26300287,0.554478742694355,0.9315101,0.6067332,29290680,0.651582098695689,0.9658897,0.692855,30371723,0.717141665646501
"Peru",2018,"N","income",TRUE,"PER:2018:N:i","PER2018",0.003461179,0.0008492321,110721,0.323055136108526,0.02685245,0.006877613,858990,0.271407647153711,0.08433793,0.02599353,2697908,0.310018135791725,0.223085,0.07853112,7136323,0.351997243591831,0.4978738,0.2065214,15926612,0.414498674296764,0.3420696,22651144,0.482998887399098,0.8236848,0.4494539,26349064,0.545304085720952,0.9255247,0.5943628,29606847,0.642395703950529,0.9630184,0.6827049,30806242,0.708781223602071
"Peru",2019,"N","income",TRUE,"PER:2019:N:i","PER2019",0.003275749,0.0008703701,106496,0.311592247323735,0.02187652,0.00548012,711216,0.259416984394565,0.07498726,0.02237,2437870,0.299913188849772,0.2056952,0.07080026,6687244,0.343883373235138,0.4835546,0.1956687,15720579,0.40510282294522,0.3303067,22602317,0.475225158156014,0.8217529,0.439691,26715559,0.534855376011937,0.9260246,0.5879639,30105479,0.634871358270929,0.9623971,0.677936,31287966,0.704623836803105
"Poland",1985,"N","income",TRUE,"POL:1985:N:i","POL1985",0.0009012347,0.0008912347,33528,0.576135968010053,0.001817563,0.001320499,67617,0.776913667373712,0.005403596,0.002112139,201024,0.434167049761643,0.03932646,0.008488872,1463018,0.213604729415663,0.3365592,0.08033089,12520637,0.238152018186128,0.2296823,25897125,0.329465073895772,0.8839219,0.3732088,32883561,0.422200170779969,0.978206,0.5642327,36391107,0.576478073250211,0.9929184,0.6700162,36938436,0.674961111123818
"Poland",1986,"N","income",TRUE,"POL:1986:N:i","POL1986",0,0,0,0.533372305150515,0.002456069,0.0004529262,91995,0.414200717460099,0.01485337,0.003211663,556350,0.270376625139178,0.07499781,0.01827524,2809127,0.253181903720034,0.3424461,0.09895059,12826702,0.29063468299618,0.2368378,25091581,0.354419152919553,0.8498874,0.370623,31833484,0.435716117044868,0.9699716,0.5553509,36331372,0.57318993275497,0.9899711,0.6620871,37080475,0.668772827943647
"Poland",1987,"N","income",TRUE,"POL:1987:N:i","POL1987",0.0006599431,0.0006499431,24859,0.485489536866804,0.001405134,0.0009365357,52929,0.729205019403581,0.004546311,0.001634923,171251,0.405809555800272,0.03772213,0.007653529,1420919,0.206679922401867,0.3194133,0.07788968,12031675,0.241958604508876,0.2227632,25817226,0.324688601971389,0.8682514,0.3648933,32705333,0.420042111600108,0.9679155,0.553797,36459485,0.571853331349081,0.9912382,0.6607943,37338005,0.66657659959591
"Poland",1989,"N","income",TRUE,"POL:1989:N:i","POL1989",0.000478997,0.000468997,18183,0.49257339490302,0.0008675014,0.000771413,32932,0.732933365738432,0.002072992,0.001018935,78694,0.576482540871042,0.01051891,0.002758468,399314,0.350501678564982,0.1249424,0.02541737,4743005,0.205080327622384,0.09969959,14336357,0.264035923051165,0.6192979,0.1978764,23509495,0.321313433572369,0.8805088,0.3907643,33425460,0.444631273925063,0.9622398,0.5248005,36528094,0.545761373060358
"Poland",1992,"N","income",TRUE,"POL:1992:N:i","POL1992",0.002236116,4.108634e-05,85786,0.77305667682127,0.002236116,0.001080837,85786,0.738056503497658,0.007481955,0.002148605,287035,0.471613503671899,0.04741276,0.01017259,1818927,0.241682179249751,0.3074881,0.0779557,11796371,0.255988113286449,0.2076856,23585829,0.33890723101329,0.7994095,0.3349351,30668280,0.41953903529247,0.9449194,0.5201787,36250573,0.550020786369158,0.9824285,0.6323158,37689560,0.644640399093357
"Poland",1995,"N","income",TRUE,"POL:1995:N:i","POL1995",0.007448941,0.003136079,287492,0.613242399401354,0.01490154,0.006575345,575125,0.445351742291998,0.04745837,0.01560415,1831656,0.35132878421848,0.1624862,0.04996338,6271155,0.313465241983237,0.477494,0.1699982,18428880,0.356966240524171,0.3220883,28849286,0.430781650665546,0.8799937,0.4476051,33963355,0.508716671277452,0.964997,0.6092318,37244057,0.631976757859789,0.9849898,0.7011386,38015679,0.711762114365192
"Portugal",2003,"N","income",TRUE,"PRT:2003:N:i","PRT2003",0.005609229,0.002720725,58666,0.57647556464443,0.008958964,0.004768822,93700,0.619891222906945,0.01525548,0.007577884,159554,0.531770275234807,0.03138809,0.01355189,328282,0.434684352799899,0.1297287,0.04094832,1356809,0.317299435675737,0.09596492,3140033,0.320532554594366,0.4818137,0.1692171,5039203,0.351498471039598,0.7291395,0.3190544,7625940,0.438508891174619,0.8389529,0.4369692,8774458,0.520974440647771
"Portugal",2004,"N","income",TRUE,"PRT:2004:N:i","PRT2004",0.003112086,0.001169959,32627,0.788249893507272,0.004806402,0.002533983,50390,0.523610484801826,0.01030062,0.004394718,107990,0.515501034045645,0.02708686,0.009460909,283975,0.395559386887767,0.1189885,0.03499341,1247459,0.297857646550123,0.08639813,2949746,0.306564391959373,0.4645783,0.1575892,4870574,0.340280928244396,0.7143206,0.308365,7488838,0.43171933626578,0.8358703,0.4274954,8763148,0.511209024473256
"Portugal",2005,"N","income",TRUE,"PRT:2005:N:i","PRT2005",0.003203042,0.001155908,33643,0.700498635619019,0.005332927,0.002692243,56013,0.631377208556867,0.01064623,0.004626759,111821,0.568673650555541,0.02665896,0.00981193,280008,0.416108538350617,0.1053932,0.03199916,1106980,0.30581459407482,0.08082697,2855387,0.295857839744501,0.4753617,0.1538928,4992881,0.32307519080552,0.7223522,0.3079323,7587104,0.426332493188961,0.832265,0.4266421,8741554,0.512526831797859
"Portugal",2006,"N","income",TRUE,"PRT:2006:N:i","PRT2006",0.0001396766,2.308914e-06,1470,0.675655797474858,0.000926659,0.0001916696,9751,0.829292524986768,0.005251278,0.001120811,55255,0.622195864398792,0.02044877,0.00539061,215168,0.325111443522495,0.1025069,0.02868043,1078607,0.283054151775158,0.07751794,2818705,0.290069926921354,0.4601967,0.1495016,4842322,0.325244575284006,0.6955856,0.2974878,7319152,0.428034977059672,0.8214885,0.414034,8643939,0.504112705209351
"Portugal",2007,"N","income",TRUE,"PRT:2007:N:i","PRT2007",0.001371526,4.983351e-05,14460,0.771490799255453,0.002577135,0.0009653017,27171,0.733515381479947,0.008348574,0.002960608,88019,0.55414947071301,0.01641247,0.00644129,173036,0.406125551188978,0.08957737,0.02471157,944411,0.280741620967461,0.07190594,2591690,0.294929276308983,0.4274918,0.1375972,4507031,0.322078329215157,0.6932107,0.2825644,7308495,0.407575671755216,0.8215134,0.4026474,8661186,0.49027819221173
"Portugal",2008,"N","income",TRUE,"PRT:2008:N:i","PRT2008",0.0005385079,0.0002312864,5686,0.774329509900759,0.001372524,0.0005219511,14491,0.684188345382921,0.008581467,0.001959919,90605,0.438543733329416,0.02066519,0.006774292,218187,0.369658831818991,0.09176453,0.02724063,968866,0.300829745210958,0.07241711,2564985,0.300749174325066,0.4247173,0.1384757,4484240,0.327909374398077,0.6970252,0.2840662,7359315,0.407151449931474,0.8288985,0.4060874,8751657,0.49038369265411
"Portugal",2009,"N","income",TRUE,"PRT:2009:N:i","PRT2009",0.0007309697,0.0002862478,7725,0.70602347014833,0.001658966,0.0007573016,17532,0.652894015228808,0.004008743,0.001530957,42365,0.793905821542105,0.01523447,0.004503551,161002,0.36341379879906,0.08221333,0.02208865,868851,0.277927140497308,0.06240195,2267529,0.293471847884814,0.3939082,0.1230277,4162919,0.312961742636247,0.6656891,0.2619621,7035167,0.394074078202377,0.8235535,0.3855269,8703517,0.467892493924407
"Portugal",2010,"N","income",TRUE,"PRT:2010:N:i","PRT2010",0.0003675313,0.0001271592,3886,0.856309501180667,0.001364598,0.0005260257,14428,0.714258605015737,0.00425938,0.001395504,45035,0.830341046728094,0.01933088,0.00536379,204387,0.35905964048388,0.09316627,0.02480548,985056,0.280440256582323,0.06764747,2469821,0.292306103106778,0.4209516,0.1330623,4450763,0.317546513450653,0.6871021,0.2764868,7264799,0.404120592879738,0.8320305,0.3990752,8797142,0.480960247066215
