"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Netherlands",2018,"N","income",TRUE,"NLD:2018:N:i","NLD2018",0.03919936,0.0002881984,6755,71.6220358091896,0.09979579,0.0005470146,17196,69.7337308490606,0.1582587,0.0008094449,27271,82.0294026916297,0.3497445,0.001505141,60267,81.1541763785932,0.714987,0.003214161,123204,73.2473999129166,0.006130362,334622,40.8902165525037,4.711515,0.01262377,811871,30.2959880492487,16.21487,0.04075384,2794085,25.74728969759,35.25562,0.09367077,6075116,26.6655152672295,0.0002881984,0.00103932774,0.00259022368,0.0082782755,0.03214161,0.09195543,0.2524754,1.2226152,3.7468308,0.716220358091896,1.32494088613215,2.62494088613215,4.46347970082263,7.32473999129166,6.13353248287556,6.05919760984974,7.724186909277,10.6662061068918
"Norway",1986,"N","income",TRUE,"NOR:1986:N:i","NOR1986",0,0,0,69.6478526583561,0.2448759,0.0003012331,10205,67.8278897238003,0.2448759,0.001173666,10205,80.8978095235064,0.4866951,0.001868082,20282,80.0705785703892,1.248667,0.004031272,52036,56.6173146101463,0.008998995,124611,33.7926823799298,10.9905,0.02203748,458013,21.2069558581868,41.49922,0.09953366,1729419,24.3623613343681,67.48478,0.2128729,2812330,31.6741298962467,0,0.00057234289,0.0037557312,0.010274451,0.04031272,0.134984925,0.4407496,2.9860098,8.514916,0.696478526583561,1.28872990475221,2.5887299047522,4.4038818213714,5.66173146101463,5.06890235698947,4.24139117163736,7.30870840031043,12.6696519584987
"Norway",1991,"N","income",TRUE,"NOR:1991:N:i","NOR1991",0.2394366,0.002248332,10204,72.4023857875149,0.2394366,0.002317506,10204,71.0024049623365,0.4752489,0.003210414,20254,69.3467260852355,0.4752489,0.003855281,20254,70.7429647896229,1.230469,0.005668102,52439,51.8386653510341,0.009980667,126663,37.225996992352,8.204201,0.020222,349641,26.0995988920448,36.22048,0.08392304,1543620,23.4508404696457,63.24984,0.1893175,2695539,30.0329618686997,0.002248332,0.0044032614,0.0102733248,0.0212040455,0.05668102,0.149710005,0.40444,2.5176912,7.5727,0.724023857875149,1.34904569428439,2.21909523472754,3.89086306342926,5.18386653510341,5.5838995488528,5.21991977840896,7.03525214089371,12.0131847474799
"Norway",1995,"N","income",TRUE,"NOR:1995:N:i","NOR1995",0.2235689,0.002002767,9746,81.0903136863512,0.2235689,0.002113099,9746,80.2102441915255,0.4910345,0.003195201,21405,79.1425776803464,0.7486418,0.004331816,32635,63.7640030079649,1.227881,0.00654069,53526,54.3025055610521,0.01140172,151801,38.2772275042775,8.749257,0.02310133,381396,27.8036114578174,35.24844,0.08443347,1536544,24.2796798324639,62.74337,0.1874785,2735099,30.0833510148505,0.002002767,0.0040148881,0.0102246432,0.023824988,0.0654069,0.1710258,0.4620266,2.5330041,7.49914,0.810903136863512,1.52399463963898,2.53256248577109,3.50702016543807,5.43025055610521,5.74158412564162,5.56072229156348,7.28390394973917,12.0333404059402
"Norway",2000,"N","income",TRUE,"NOR:2000:N:i","NOR2000",0.2350818,0.001702299,10557,70.1780867542802,0.2350818,0.002009492,10557,68.3950283391159,0.2350818,0.002148156,10557,81.2345480763501,0.4877508,0.002855767,21905,80.4242901283718,0.7486728,0.004395784,33623,57.1332992717673,0.00703409,78453,46.7459997835678,4.49485,0.01264633,201862,32.3718249104809,20.2448,0.04430574,909187,22.4734148762845,46.9988,0.1175011,2110701,25.2288276573447,0.001702299,0.0038180348,0.0068740992,0.0157067185,0.04395784,0.10551135,0.2529266,1.3291722,4.700044,0.701780867542802,1.2995055384432,2.5995055384432,4.42333595706045,5.71332992717673,7.01189996753517,6.47436498209618,6.74202446288535,10.0915310629379
"Norway",2003,"N","income",TRUE,"NOR:2003:N:i","NOR2003",0.1399995,0.0009604328,6391,45.3468960396856,0.1912417,0.001254482,8730,51.5747426443911,0.2321372,0.001617706,10597,56.5237466332987,0.2807702,0.002005762,12817,74.7047253139193,0.6977602,0.003232446,31852,77.9155972889413,0.006021903,79464,45.4208982486453,4.046776,0.01141981,184729,32.1384677464821,16.75135,0.03927462,764675,23.9948294893225,39.93933,0.09912254,1823173,24.9543860870386,0.0009604328,0.0023835158,0.0051766592,0.011031691,0.03232446,0.090328545,0.2283962,1.1782386,3.9649016,0.453468960396856,0.979920110243431,1.80875989226556,4.10875989226556,7.79155972889413,6.81313473729679,6.42769354929642,7.19844884679675,9.98175443481544
"Norway",2004,"N","income",TRUE,"NOR:2004:N:i","NOR2004",0.2281099,0.002125601,10475,57.4893976137019,0.2648449,0.002258302,12161,53.5711949318985,0.3098224,0.002539328,14227,72.4328969908148,0.4943791,0.003151481,22701,78.5700364956788,1.029093,0.005124905,47255,67.5161819192712,0.008580167,101952,44.8223895453127,4.551097,0.01482501,208982,36.7149691291529,16.79167,0.04190312,771058,26.037050268281,40.70143,0.101252,1868973,25.120781164261,0.002125601,0.0042907738,0.0081258496,0.0173331455,0.05124905,0.128702505,0.2965002,1.2570936,4.05008,0.574893976137019,1.01785270370607,2.31785270370607,4.32135200726233,6.75161819192712,6.72335843179691,7.34299382583058,7.8111150804843,10.0483124657044
"Norway",2005,"N","income",TRUE,"NOR:2005:N:i","NOR2005",0.1420971,0.001271235,6570,60.738772387698,0.2019627,0.001453952,9337,52.6272178457892,0.2525108,0.001742694,11674,66.5862586708646,0.4418833,0.002549328,20430,73.4053387897878,0.8749728,0.004176358,40453,77.4908118584561,0.007672356,106114,43.6730989798518,4.125104,0.01352995,190716,35.5194105450674,14.1639,0.03725381,654838,26.8569480056076,36.18993,0.08936861,1673166,24.9065809215239,0.001271235,0.0027625088,0.0055766208,0.014021304,0.04176358,0.11508534,0.270599,1.1176143,3.5747444,0.60738772387698,0.999917139069995,2.13076027746767,4.03729363343833,7.74908118584561,6.55096484697777,7.10388210901348,8.05708440168228,9.96263236860956
"Norway",2006,"N","income",TRUE,"NOR:2006:N:i","NOR2006",0.09164854,0.000740944,4271,42.6750914870681,0.1309964,0.0008854393,6105,56.018581252772,0.2560739,0.00127448,11935,67.1536480218308,0.4787052,0.002159117,22311,80.8893952127016,1.099087,0.004850504,51225,69.2780963418235,0.009118313,113242,45.9043055993143,4.660719,0.01536755,217221,34.551689732012,14.33817,0.04076532,668256,29.2525607067775,33.98591,0.08860529,1583973,26.4144759860699,0.000740944,0.00168233467,0.004078336,0.0118751435,0.04850504,0.136774695,0.307351,1.2229596,3.5442116,0.426750914870681,1.06435304380267,2.14891673669859,4.44891673669859,6.92780963418235,6.88564583989714,6.9103379464024,8.77576821203325,10.565790394428
"Norway",2007,"N","income",TRUE,"NOR:2007:N:i","NOR2007",0.08708534,0.0006812906,4101,86.1968256348859,0.111966,0.0007714209,5273,68.2858352025049,0.2477138,0.001246432,11665,81.1697146514873,0.4029767,0.002145483,18977,81.4966548971454,0.6507152,0.003687781,30643,82.5352050567364,0.005979895,79964,46.2687099962883,3.519554,0.01095398,165741,35.8531424312011,9.938833,0.02839426,468035,29.739840933465,26.83257,0.06459715,1263587,24.261206499883,0.0006812906,0.00146569971,0.0039885824,0.0118001565,0.03687781,0.089698425,0.2190796,0.8518278,2.583886,0.861968256348859,1.29743086884759,2.59743086884759,4.482316019343,8.25352050567364,6.94030649944324,7.17062848624022,8.9219522800395,9.7044825999532
"Norway",2008,"N","income",TRUE,"NOR:2008:N:i","NOR2008",0.1450626,0.001009298,6917,46.8089602980279,0.2267255,0.001291681,10811,45.9460834886359,0.2942019,0.001777373,14028,57.5906117235401,0.4170453,0.002393883,19886,75.3254468209688,0.8121484,0.004048582,38725,80.5956823323861,0.006531236,78186,52.0192038149638,3.167465,0.01071103,151031,41.5527402341861,10.37661,0.0280344,494779,28.1243847983979,23.56441,0.06158508,1123601,26.4227457433642,0.001009298,0.0024541939,0.0056875936,0.0131663565,0.04048582,0.09796854,0.2142206,0.841032,2.4634032,0.468089602980279,0.872975586284082,1.84289957515328,4.14289957515328,8.05956823323861,7.80288057224457,8.31054804683722,8.43731543951937,10.5690982973457
"Norway",2009,"N","income",TRUE,"NOR:2009:N:i","NOR2009",0.03343708,0.0003257332,1615,50.0505246534489,0.05927135,0.0003340987,2862,44.4582147259791,0.1297833,0.0006012467,6267,55.4429156864483,0.2121716,0.00104597,10245,65.9330423842527,0.5925657,0.002520725,28613,72.3469275873706,0.004999064,74431,52.0425777036741,2.920562,0.009202645,141026,38.9120020870153,9.340633,0.0253657,451034,28.5869821324591,22.52386,0.05722669,1087615,25.7970318037894,0.0003257332,0.00063478753,0.00192398944,0.005752835,0.02520725,0.07498596,0.1840529,0.760971,2.2890676,0.500505246534489,0.844706079793603,1.77417330196635,3.6263173311339,7.23469275873706,7.80638665555111,7.78240041740306,8.57609463973773,10.3188127215158
"Norway",2010,"N","income",TRUE,"NOR:2010:N:i","NOR2010",0.1082304,0.0007574551,5292,39.7399143863177,0.1509881,0.0009922006,7382,50.5272559853313,0.1509881,0.001202508,7382,60.0823932368566,0.2969385,0.001495132,14518,70.146302879971,0.7392951,0.00303907,36146,75.7889056384126,0.005593334,68902,65.3426145919563,2.628426,0.009067312,128510,42.9009785589232,8.83114,0.02375067,431777,28.6403550653606,22.39664,0.05550756,1095028,25.4605348938342,0.0007574551,0.00188518114,0.0038480256,0.008223226,0.0303907,0.08390001,0.18134624,0.7125201,2.2203024,0.397399143863177,0.960017863721295,1.92263658357941,3.8580466583984,7.57889056384126,9.80139218879345,8.58019571178464,8.59210651960818,10.1842139575337
"Norway",2011,"N","income",TRUE,"NOR:2011:N:i","NOR2011",0.04767875,0.0004678597,2362,81.646019457456,0.0857723,0.0005119226,4248,80.111475384931,0.1285,0.0007891734,6365,78.4254183629687,0.1830509,0.001112789,9067,78.9462701717376,0.4970588,0.002132577,24620,72.7476304975695,0.004111598,55141,62.5543595427075,2.021109,0.0068562,100107,43.4555666629724,7.554044,0.01859492,374158,27.7122528475091,19.79228,0.04700511,980329,24.8625942294919,0.0004678597,0.00097265294,0.00252535488,0.0061203395,0.02132577,0.06167397,0.137124,0.5578476,1.8802044,0.81646019457456,1.52211803231369,2.509613387615,4.34204485944557,7.27476304975695,9.38315393140613,8.69111333259448,8.31367585425273,9.94503769179676
"Norway",2012,"N","income",TRUE,"NOR:2012:N:i","NOR2012",0.1042151,0.0007767807,5230,38.485626876202,0.1173068,0.0009564901,5887,48.7052795441111,0.1810155,0.001163846,9084,52.6942617250703,0.2485523,0.001509157,12474,72.4766613673136,0.5414402,0.002579525,27173,79.4067348543942,0.004507078,60512,62.9806401764747,2.195645,0.007562936,110190,44.835603754959,7.374424,0.01939563,370091,29.843225102588,18.20363,0.04551022,913562,25.8042978818007,0.0007767807,0.00181733119,0.0037243072,0.0083003635,0.02579525,0.06760617,0.15125872,0.5818689,1.8204088,0.38485626876202,0.925400311338111,1.68621637520225,3.98621637520225,7.94067348543942,9.44709602647121,8.9671207509918,8.9529675307764,10.3217191527203
"Norway",2013,"N","income",TRUE,"NOR:2013:N:i","NOR2013",0.08724085,0.0004685005,4432,34.7939407873545,0.1304356,0.0007330234,6626,47.5460840196384,0.1864983,0.001097507,9473,52.7040587225784,0.3652127,0.001658587,18551,72.4823614385911,0.639063,0.003146059,32462,80.2789172684469,0.005326516,66543,74.4634802065308,2.069428,0.008129484,105119,39.7078032781003,6.555087,0.01843558,332974,30.3449492486356,16.04626,0.04086678,815090,26.5672392799112,0.0004685005,0.00139274446,0.0035120224,0.0091222285,0.03146059,0.07989774,0.16258968,0.5530674,1.6346712,0.347939407873545,0.90337559637313,1.68652987912251,3.98652987912251,8.02789172684469,11.1695220309796,7.94156065562006,9.10348477459068,10.6268957119645
"Norway",2014,"N","income",TRUE,"NOR:2014:N:i","NOR2014",0.08927185,0.0005692797,4586,75.3112100464015,0.1129212,0.0007398489,5801,76.2837234183817,0.1436004,0.0009098297,7377,76.3963870210549,0.3195815,0.001338727,16418,78.4082983076977,0.6254951,0.002715778,32133,74.4731539055136,0.005168664,69077,58.0106266291442,2.4468,0.008281615,125698,44.829359946979,6.719708,0.02000549,345207,33.1598936619235,15.71903,0.04195222,807523,27.662184784349,0.0005692797,0.00140571291,0.00291145504,0.0073629985,0.02715778,0.07752996,0.1656323,0.6001647,1.6780888,0.753112100464015,1.44939074494925,2.44468438467376,4.31245640692337,7.44731539055136,8.70159399437163,8.9658719893958,9.94796809857705,11.0648739137396
"Norway",2015,"N","income",TRUE,"NOR:2015:N:i","NOR2015",0.0909974,0.0005412042,4721,49.4187556933334,0.1477839,0.0008727468,7668,44.7097833734676,0.207365,0.001246651,10759,50.1495066018261,0.3149714,0.001803967,16343,64.3993198923301,0.7277702,0.003163845,37761,72.6154531783019,0.005172131,66376,68.4525821991462,2.337592,0.008115229,121288,44.290305891667,6.922697,0.0201344,359192,31.0641920597501,15.59464,0.04270359,809145,28.1010960961969,0.0005412042,0.00165821892,0.0039892832,0.0099218185,0.03163845,0.077581965,0.16230458,0.604032,1.7081436,0.494187556933334,0.849485884095884,1.60478421125844,3.54196259407816,7.26154531783019,10.2678873298719,8.8580611783334,9.31925761792503,11.2404384384788
"Norway",2016,"N","income",TRUE,"NOR:2016:N:i","NOR2016",0.1859497,0.001333907,9734,83.7198136191223,0.2506598,0.001770429,13121,79.2686661317794,0.401641,0.002330768,21024,87.690770515744,0.6320238,0.003411697,33083,78.7653210251088,1.091834,0.005675641,57152,75.2990525310612,0.008549427,92385,48.7397705424451,2.885853,0.01197862,151061,45.2685510787406,8.357464,0.02537524,437473,32.9297242210371,16.66355,0.04944223,872257,30.5897743489549,0.001333907,0.0033638151,0.0074584576,0.0187643335,0.05675641,0.128241405,0.2395724,0.7612572,1.9776892,0.837198136191223,1.50610465650381,2.80610465650381,4.33209265638098,7.52990525310612,7.31096558136676,9.05371021574812,9.87891726631113,12.235909739582
"Norway",2017,"N","income",TRUE,"NOR:2017:N:i","NOR2017",0.1701342,0.001548842,8978,76.1468528630399,0.251494,0.001784699,13271,77.220830347482,0.3452965,0.002313689,18221,77.4420796731009,0.481723,0.00300311,25420,79.4544140607648,0.9575469,0.004960844,50529,75.8868137336627,0.007412105,85119,51.0895912737691,3.009729,0.01115957,158822,44.872506787396,7.3609,0.02423661,388432,34.7974472605534,16.66126,0.04723922,879209,28.9805806921366,0.001548842,0.0033909281,0.0074038048,0.016517105,0.04960844,0.111181575,0.2231914,0.7270983,1.8895688,0.761468528630399,1.46719577660216,2.47814654953923,4.36999277334206,7.58868137336627,7.66343869106536,8.9745013574792,10.439234178166,11.5922322768546
"Norway",2018,"N","income",TRUE,"NOR:2018:N:i","NOR2018",0.207458,0.001804199,11020,44.8819431151446,0.2545,0.002028672,13519,44.6977492084696,0.2919953,0.002332277,15511,56.7567428385595,0.3926425,0.002634209,20857,70.1067456117977,0.655252,0.003808454,34806,77.0237589737475,0.006019907,78830,59.0936018826141,2.714746,0.009542855,144205,42.7298279555361,7.556187,0.02293566,401378,32.8927452320526,16.45584,0.0462701,874120,28.8164425592968,0.001804199,0.0038544768,0.0074632864,0.0144881495,0.03808454,0.090298605,0.1908571,0.6880698,1.850804,0.448819431151446,0.849257234960922,1.8162157708339,3.85587100864887,7.70237589737475,8.86404028239211,8.54596559110722,9.86782356961578,11.5265770237187
"Nepal",1984,"N","income",TRUE,"NPL:1984:N:i","NPL1984",32.26025,0.07310182,5315674,22.6338799324696,79.19742,0.3209447,13049733,40.5312861370792,94.74129,0.5530535,15610970,58.3582066307929,98.90104,0.7293797,16296392,73.7047169294024,99.999,0.99998,16477308,84.9923415452315,0.99998,16477308,89.9948943634877,99.999,0.99998,16477308,92.4961707726157,99.999,0.99998,16477308,94.9974471817438,99.999,0.99998,16477308,96.2480853863079,0.07310182,0.60979493,1.7697712,4.01158835,9.9998,14.9997,19.9996,29.9994,39.9992,0.226338799324696,0.770094436604505,1.86746261218537,4.05375943111713,8.49923415452315,13.4992341545232,18.4992341545231,28.4992341545231,38.4992341545232
"Panama",1989,"N","income",TRUE,"PAN:1989:N:i","PAN1989",16.85654,0.1264962,407832,75.6026415077269,23.92415,0.163133,578827,68.4582422862196,34.37679,0.2142197,831721,62.4236107399188,50.26127,0.3027355,1216034,59.6910537386355,71.42429,0.4448466,1728058,62.2821802281795,0.5542299,1993112,67.3185213018893,88.40104,0.6298059,2138798,71.2942189849781,94.14295,0.7255172,2277719,77.1423524758307,96.73969,0.7831378,2340545,81.022473038747,0.1264962,0.3099527,0.68550304,1.66504525,4.448466,8.3134485,12.596118,21.765516,31.325512,0.756026415077269,1.30070660343817,1.9975555436774,3.28300795562495,6.22821802281795,10.0977781952834,14.2588437969956,23.1427057427492,32.4089892154988
"Panama",1991,"N","income",TRUE,"PAN:1991:N:i","PAN1991",14.4559,0.1005036,364739,69.8079043562447,21.86823,0.1397897,551761,64.1234376714179,31.34388,0.1904252,790843,60.6602309303991,48.27684,0.2782203,1218082,57.598984389278,69.03197,0.4237749,1741758,61.3795911139378,0.533882,2044639,65.8902677186514,87.06609,0.6110372,2196780,70.1346859763229,93.64423,0.7103557,2362754,75.877704682521,96.58291,0.7710149,2436901,79.8072568700796,0.1005036,0.26560043,0.60936064,1.53021165,4.237749,8.00823,12.220744,21.310671,30.840596,0.698079043562447,1.21834531575694,1.94112738977277,3.16794414141029,6.13795911139378,9.88354015779771,14.0269371952646,22.7633114047563,31.9229027480318
"Panama",1995,"N","income",TRUE,"PAN:1995:N:i","PAN1995",11.56806,0.08483133,316926,73.65000452851,16.27522,0.1103908,445887,68.0259579570186,24.70031,0.1489548,676706,60.0232606108806,39.43194,0.2221886,1080304,56.367904360111,61.37763,0.3517606,1681543,57.3452002258798,0.4639825,2049381,61.9036431518462,82.63797,0.5455794,2264006,66.0005762535891,90.74581,0.6552413,2486134,72.2672095636498,94.15241,0.7230213,2579463,76.8513035996714,0.08483133,0.20974252,0.47665536,1.2220373,3.517606,6.9597375,10.911588,19.657239,28.920852,0.7365000452851,1.29249320118335,1.92074433954818,3.1002347398061,5.73452002258798,9.28554647277693,13.2001152507178,21.6801628690949,30.7405214398686
"Panama",1997,"N","income",TRUE,"PAN:1997:N:i","PAN1997",9.557282,0.06365047,272757,66.8878338225278,15.00759,0.09220784,428304,60.5185485887586,23.33467,0.1333598,665951,57.118460693901,39.18314,0.2087046,1118253,53.2936146604807,60.92025,0.3453467,1738611,56.7194122861295,0.4591506,2122294,61.7969105707228,82.47573,0.541308,2353786,65.6084977491945,90.26315,0.6499584,2576032,72.044217275085,94.1126,0.7189826,2685892,76.3082875957022,0.06365047,0.175194896,0.42675136,1.1478753,3.453467,6.887259,10.82616,19.498752,28.759304,0.668878338225278,1.14985242318641,1.82779074220483,2.93114880632644,5.67194122861295,9.26953658560842,13.1216995498389,21.6132651825255,30.5233150382809
"Panama",1998,"N","income",TRUE,"PAN:1998:N:i","PAN1998",10.61101,0.07265578,309026,68.8066248860965,15.15516,0.09928694,441366,64.6701177755742,23.94888,0.1371028,697467,57.7348318537439,38.8218,0.2112597,1130613,54.3831536631262,62.13692,0.3496203,1809623,55.9971266807916,0.4658329,2210824,61.4216846511072,82.80599,0.5489207,2411572,66.2599744384977,91.06268,0.6581131,2652033,72.2809003513562,94.34956,0.7260007,2747757,77.0187987419448,0.07265578,0.188645186,0.43872896,1.16192835,3.496203,6.9874935,10.978414,19.743393,29.040028,0.688066248860965,1.22873223773591,1.8475146193198,2.99107345147194,5.59971266807916,9.21325269766608,13.2519948876995,21.6842701054069,30.8075194967779
"Panama",1999,"N","income",TRUE,"PAN:1999:N:i","PAN1999",8.625073,0.06266294,256268,73.4291215706887,13.39096,0.08465128,397872,63.5147691651275,21.23598,0.1199845,630963,56.7838372338673,37.04033,0.1915222,1100541,51.8848304794653,60.03677,0.3288152,1783810,54.8750728268403,0.4448859,2197154,60.2639956985309,81.74806,0.5294323,2428895,64.8536534447361,89.91624,0.6412614,2671588,71.3814145317953,93.72251,0.7112804,2784679,75.9608891848571,0.06266294,0.160837432,0.3839504,1.0533721,3.288152,6.6732885,10.588646,19.237842,28.451216,0.734291215706887,1.20678061413742,1.81708279148375,2.85366567637059,5.48750728268403,9.03959935477964,12.9707306889472,21.4144243595386,30.3843556739428
"Panama",2000,"N","income",TRUE,"PAN:2000:N:i","PAN2000",6.645236,0.03901933,201372,59.7570344127407,12.25585,0.06507475,371392,53.6990232701564,19.98545,0.103686,605625,52.1073062546403,35.23378,0.1775067,1067699,50.5539039053567,57.98729,0.3130803,1757205,54.0463894993203,0.4291954,2197027,59.244028613032,80.74903,0.5143435,2446960,63.7698733402124,89.20729,0.6285647,2703273,70.4115432876132,93.20121,0.6998198,2824302,75.0258431858729,0.03901933,0.123642025,0.3317952,0.97628685,3.130803,6.437931,10.28687,18.856941,27.992792,0.597570344127407,1.02028144213297,1.66743380014849,2.78046471479462,5.40463894993203,8.8866042919548,12.7539746680425,21.123462986284,30.0103372743492
"Panama",2001,"N","income",TRUE,"PAN:2001:N:i","PAN2001",8.554645,0.04336631,264308,51.1355693743358,15.38265,0.07951456,475270,51.6725867294693,24.82064,0.1287839,766870,52.1390166375401,40.30609,0.2117272,1245316,52.5294917226366,61.89861,0.3507012,1912449,56.643493776847,0.4656113,2339627,61.5709937108361,83.62245,0.5494032,2583639,65.6965707336451,91.10445,0.6591816,2814807,72.3334902035989,94.46191,0.7268925,2918541,76.9714728301618,0.04336631,0.151077664,0.41210848,1.1644996,3.507012,6.9841695,10.988064,19.775448,29.0757,0.511355693743358,0.981779147859917,1.66844853240128,2.88912204474501,5.6643493776847,9.23564905662541,13.139314146729,21.7000470610797,30.7885891320647
"Panama",2002,"N","income",TRUE,"PAN:2002:N:i","PAN2002",4.099783,0.01624485,129110,39.7903541124158,11.08397,0.04467082,349055,40.9914641075257,21.54938,0.09318858,678630,43.1359966603557,37.42403,0.1782861,1178553,47.5219115714111,59.39437,0.3207982,1870440,53.9775025544378,0.4373564,2315402,59.5510129161438,82.19408,0.5237507,2588446,63.6790315292828,89.75289,0.63792,2826487,71.0732623606136,93.49611,0.7078391,2944368,75.6545645696272,0.01624485,0.084874558,0.298203456,0.98057355,3.207982,6.560346,10.475014,19.1376,28.313564,0.397903541124158,0.778837818042988,1.38035189313138,2.61370513642761,5.39775025544378,8.93265193742157,12.7358063058566,21.3219787081841,30.2618258278509
"Panama",2003,"N","income",TRUE,"PAN:2003:N:i","PAN2003",4.391093,0.01848597,140912,42.7793789820418,11.11435,0.04626829,356665,41.6308952446053,20.59664,0.09249825,660956,45.0146093843035,36.05727,0.1724593,1157095,47.9539884085156,58.63748,0.3125606,1881705,53.4420710388516,0.4297474,2330780,59.1862485684727,81.13938,0.5159451,2603802,63.6037342526675,89.14396,0.6300174,2860672,70.688318166128,93.384,0.7012174,2996737,75.1335068205131,0.01848597,0.087909751,0.2959944,0.94852615,3.125606,6.446211,10.318902,18.900522,28.048696,0.427793789820418,0.790987009647501,1.44046750029771,2.63746936246836,5.34420710388516,8.8779372852709,12.7207468505335,21.2064954498384,30.0534027282052
"Panama",2004,"N","income",TRUE,"PAN:2004:N:i","PAN2004",3.645117,0.01356928,119172,38.3695922342877,10.12236,0.03956144,330936,39.324304471862,19.6899,0.08413357,643733,42.9971731350429,34.99481,0.1630124,1144105,46.612232957638,57.26347,0.301137,1872147,52.572554290563,0.4189329,2357344,58.1148196092945,80.38372,0.5054199,2628030,62.9478032070551,88.90478,0.6207966,2906614,69.830540673217,93.07364,0.6935324,3042909,74.5702435180354,0.01356928,0.075166736,0.269227424,0.8965682,3.01137,6.2839935,10.108398,18.623898,27.741296,0.383695922342877,0.747161784965378,1.37590954032137,2.56367281267009,5.2572554290563,8.71722294139417,12.589560641411,20.9491622019651,29.8280974072142
"Panama",2005,"N","income",TRUE,"PAN:2005:N:i","PAN2005",3.2561,0.01299672,108435,41.5543259829293,9.942421,0.03784167,331104,38.0502284289966,18.61778,0.07992363,620012,43.0850130390237,34.65381,0.1574633,1154047,45.5531089800283,57.27179,0.2969216,1907275,51.9251401132815,0.4146447,2379741,58.0794828776658,80.29512,0.5018316,2674002,62.4974910312173,89.1367,0.6192522,2968446,69.4222886117361,93.66959,0.6935003,3119401,74.0938480912953,0.01299672,0.071899173,0.255755616,0.86604815,2.969216,6.2196705,10.036632,18.577566,27.740012,0.415543259829293,0.722954340150935,1.37872041724876,2.50542099390156,5.19251401132815,8.71192243164987,12.4994982062435,20.8266865835208,29.6375392365181
"Panama",2006,"N","income",TRUE,"PAN:2006:N:i","PAN2006",4.192843,0.01737943,142207,39.725854995191,10.50749,0.04504483,356379,43.0346303277482,18.95067,0.08769431,642743,46.2494886304565,33.96008,0.1622039,1151812,47.8807121792848,57.406,0.2988409,1947020,52.0885101889492,0.4159321,2427040,58.0299335340923,80.03871,0.5033315,2714646,62.9310283466281,89.05118,0.6201023,3020319,69.6058261635777,93.42279,0.693743,3168589,74.2837311847211,0.01737943,0.085585177,0.280621792,0.89212145,2.988409,6.2389815,10.06663,18.603069,27.74972,0.39725854995191,0.817657976227216,1.47998363617461,2.63343916986066,5.20885101889492,8.70449003011385,12.5862056693256,20.8817478490733,29.7134924738884
"Panama",2007,"N","income",TRUE,"PAN:2007:N:i","PAN2007",2.189277,0.00757407,75611,37.0460762013137,7.773457,0.02687534,268470,35.0548998558567,16.54078,0.06569357,571265,39.7688585513507,30.62669,0.1364577,1057746,44.5437601642849,53.70653,0.2680042,1854849,49.9644012231062,0.3859129,2410818,55.3286270054648,79.44144,0.4766262,2743649,59.9889459840743,88.86508,0.6006117,3069111,67.5981472127408,93.21352,0.6791733,3219292,72.9112124361043,0.00757407,0.051063146,0.210219424,0.75051735,2.680042,5.7886935,9.532524,18.018351,27.166932,0.370460762013137,0.666043097261277,1.27260347364322,2.44990680903567,4.99644012231062,8.29929405081972,11.9977891968149,20.2794441638222,29.1644849744417
"Panama",2008,"N","income",TRUE,"PAN:2008:N:i","PAN2008",0.626057,0.001567624,22013,33.869538322237,5.214043,0.0139679,183336,27.9703104826277,11.80123,0.04339084,414955,36.7731379672269,23.33329,0.09825189,820446,42.125952613337,45.83101,0.2124251,1611512,46.4362988346577,0.3254235,2224993,51.446807565027,74.61341,0.4175757,2623560,56.0095723979083,85.9222,0.549163,3021200,63.9666812197099,91.34522,0.6339602,3211884,69.4736723893287,0.001567624,0.02653901,0.138850688,0.540385395,2.124251,4.8813525,8.351514,16.47489,25.358408,0.33869538322237,0.531435899169926,1.17674041495126,2.31692739373353,4.64362988346577,7.71702113475405,11.2019144795817,19.190004365913,27.7894689557315
