"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Turkey",2009,"N","consumption",TRUE,"TUR:2009:N:c","TUR2009",0,0,0,0.85098432622047,0.0072039,0.000517176,513792,0.216901714189433,0.04640528,0.01052029,3309689,0.237515710535309,0.1570736,0.04749649,11202709,0.302898894149715,0.4283705,0.1588306,30551983,0.3707026293091,0.2912037,47604887,0.436194277057706,0.7990195,0.4040187,56987189,0.505906875329201,0.9163991,0.5581058,65358866,0.608893934625304,0.9576849,0.653677,68303427,0.682665908937128
"Turkey",2010,"N","consumption",TRUE,"TUR:2010:N:c","TUR2010",0,0,0,0.52338400021154,0.007737692,0.0008587997,559644,0.238340995175026,0.04279156,0.01015187,3094985,0.257966052580978,0.1521339,0.04553068,11003387,0.30207519847642,0.4181015,0.1509689,30240022,0.361693182904802,0.2836923,47949712,0.428764693352309,0.7912142,0.3955726,57226140,0.500237131133509,0.9161595,0.5528015,66263057,0.603576288234428,0.9573743,0.6497131,69244000,0.678965427353815
"Turkey",2011,"N","consumption",TRUE,"TUR:2011:N:c","TUR2011",0,0,0,0.448844806865827,0.001295274,8.694817e-05,95130,0.709918319403067,0.04024428,0.007563727,2955695,0.211173965958872,0.131075,0.03848406,9626654,0.295742025315201,0.3836822,0.1356185,28179103,0.353066674815095,0.2603925,45424141,0.421074242967842,0.7642903,0.3696292,56132432,0.483500293009038,0.889945,0.5261867,65360999,0.590874911996371,0.9395887,0.62437,69007024,0.664542443912351
"Turkey",2012,"N","consumption",TRUE,"TUR:2012:N:c","TUR2012",0,0,0,0.491557423807254,0.0009306085,4.181433e-05,69473,0.732398644109081,0.03148838,0.00611332,2350703,0.220604492105353,0.1233973,0.0343967,9211981,0.281565567590872,0.3651023,0.1271546,27255988,0.348187217142636,0.248864,44601862,0.416541158051149,0.7427175,0.3563184,55446101,0.479855748699894,0.8814753,0.5123244,65804790,0.58112419795247,0.9372707,0.6122005,69970085,0.652978438881181
"Turkey",2013,"N","consumption",TRUE,"TUR:2013:N:c","TUR2013",0.0004430261,6.279484e-06,33638,0.725439098067067,0.002981053,0.0005082213,226347,0.57649647475553,0.02687461,0.005478988,2040551,0.234268616732382,0.1074744,0.02986283,8160377,0.282886341688487,0.3476925,0.1174715,26399792,0.338988106531507,0.2343098,43667459,0.407548292986157,0.7288625,0.340229,55341483,0.467318665636647,0.8727347,0.4977223,66265493,0.570685922730794,0.9343402,0.6003515,70943110,0.642658830000898
"Turkey",2014,"N","consumption",TRUE,"TUR:2014:N:c","TUR2014",6.946084e-05,3.442709e-06,5365,0.640536999873889,0.002046826,0.0002940441,158080,0.810808947302047,0.02092747,0.004015703,1616268,0.23385100325434,0.09960266,0.02713544,7692503,0.276045548442245,0.3371991,0.1126868,26042530,0.334249032842863,0.2282093,43840553,0.402192807092861,0.713772,0.3327443,55125973,0.466352017447098,0.8611502,0.4878529,66508272,0.566249377158589,0.9218976,0.5896573,71199910,0.639146357974181
"Turkey",2015,"N","consumption",TRUE,"TUR:2015:N:c","TUR2015",0.0007600784,3.648411e-05,59689,0.776572876007588,0.002123729,0.0005588196,166775,0.882406776846099,0.02382587,0.004954307,1871031,0.24645309531096,0.1068889,0.02913331,8393922,0.275668534612998,0.3569398,0.1186196,28030272,0.333616650036555,0.2381579,45715793,0.409219104262742,0.7228023,0.3431969,56761237,0.475231786251901,0.8649034,0.4976023,67920353,0.57502447412714,0.9274515,0.5982069,72832218,0.645028219657637
"Turkey",2016,"N","consumption",TRUE,"TUR:2016:N:c","TUR2016",0,0,0,0.763604123149756,0.00202717,0.0003324618,161812,0.87558111744724,0.01611636,0.003360993,1286436,0.25324869454899,0.09459139,0.0231082,7550448,0.248648791140903,0.3273605,0.1049619,26130479,0.321941324100352,0.2179173,43392869,0.40172316672478,0.690854,0.3196139,55145157,0.462766897182373,0.8447615,0.4729413,67430319,0.559772063062484,0.9105057,0.5752203,72678135,0.632135432583802
"Turkey",2017,"N","consumption",TRUE,"TUR:2017:N:c","TUR2017",0,0,0,0.654941865246368,0.001386473,0.0001506143,112446,0.818390455392825,0.01475783,0.002713156,1196888,0.257190388686484,0.08661415,0.02093675,7024571,0.247641485973579,0.3036303,0.09755502,24624992,0.322975184945378,0.2062851,43197122,0.386733379313711,0.6861132,0.307958,55645079,0.448569606856192,0.8421689,0.4637502,68301491,0.550398771149382,0.9140666,0.5685569,74132531,0.621692802155483
"Turkey",2018,"N","consumption",TRUE,"TUR:2018:N:c","TUR2018",0,0,0,0.940446563118785,0.0004039695,8.344482e-05,33255,0.792995788382916,0.01367667,0.002441802,1125860,0.306676845478747,0.08524161,0.01903237,7017066,0.234582363045098,0.2975237,0.09429364,24492069,0.320107488119199,0.2012138,43254586,0.385074617525809,0.6840295,0.3041944,56309120,0.444746708933692,0.8402879,0.4604478,69172268,0.547831174096765,0.9060702,0.5647182,74587449,0.623486399447877
"Turkey",2019,"N","consumption",TRUE,"TUR:2019:N:c","TUR2019",0,0,0,0.904641593149964,0.003606098,0.0004794533,300855,0.554264931076678,0.02181007,0.004636003,1819606,0.258939523008545,0.1019611,0.02715322,8506575,0.27621045715125,0.3047836,0.1055543,25427978,0.348764234784402,0.2107581,44000036,0.401300141454212,0.6786181,0.3102195,56616847,0.457205833576097,0.8322361,0.4617116,69433137,0.555662803231355,0.9088702,0.5649321,75826691,0.622809102572736
"Tuvalu",2010,"N","consumption",TRUE,"TUV:2010:N:c","TUV2010",0,0,0,0.658128059859546,0.03260417,0.003983743,343,0.142627964384972,0.1757889,0.042547,1851,0.24264859141927,0.4674723,0.1611976,4922,0.346918816957857,0.7862466,0.3884555,8279,0.495148741416295,0.5463954,9690,0.594039989488407,0.9583627,0.6451185,10092,0.674098792376813,0.9835487,0.754286,10357,0.768005656907788,0.9919764,0.8124811,10446,0.818799184386824
"Tanzania",1991,"N","consumption",TRUE,"TZA:1991:N:c","TZA1991",0.2840213,0.0867038,7400628,0.305271453758994,0.7123222,0.2973286,18560690,0.417087237280417,0.9055453,0.5115012,23595426,0.564173516517149,0.9800724,0.6971997,25537349,0.711037733963546,0.9973755,0.8301509,25988208,0.832266527928203,0.8863892,26050236,0.886884524789347,0.999886,0.9147446,26053624,0.91516339359201,0.9999619,0.9431411,26055601,0.943442262394673,0.9999795,0.9573503,26056060,0.957581696796005
"Tanzania",2000,"N","consumption",TRUE,"TZA:2000:N:c","TZA2000",0.559889,0.2070711,18755822,0.369720092480337,0.8590413,0.4605672,28777179,0.535664585433459,0.9612326,0.6477143,32200504,0.673545218212919,0.9936297,0.7876323,33285780,0.792738563185425,0.9989971,0.8819198,33465584,0.882342054760034,0.9211064,33492963,0.921561369840023,0.999935,0.9407988,33497003,0.941171027380017,0.9999705,0.9605191,33498192,0.960780684920011,0.9999852,0.9703837,33498684,0.970585513690008
"Tanzania",2007,"N","consumption",TRUE,"TZA:2007:N:c","TZA2007",0.2222571,0.06252262,9041733,0.280419059961635,0.6025096,0.2345882,24510942,0.389163379245038,0.8379025,0.4401676,34087058,0.524858081431423,0.9491813,0.6358218,38614037,0.669613455713856,0.9865916,0.7878997,40135941,0.798698089196358,0.8561175,40498864,0.860030246246598,0.9977901,0.8913287,40591512,0.893599700619538,0.9994356,0.9271681,40658453,0.927656983047344,0.9997295,0.9452801,40670410,0.945742737285508
"Tanzania",2011,"N","consumption",TRUE,"TZA:2011:N:c","TZA2011",0.1191352,0.02507673,5441302,0.208063046009929,0.5070328,0.1638296,23157880,0.322395084850962,0.7962519,0.3722868,36367482,0.467189033443016,0.9336617,0.5851481,42643446,0.626716155238599,0.983532,0.7567833,44921189,0.769414918923245,0.8345734,45424437,0.839167812777815,0.9974639,0.8749544,45557506,0.877149971248652,0.9992218,0.9161219,45637795,0.916606822761921,0.9996022,0.9369541,45655169,0.937455117071441
"Tanzania",2017,"N","consumption",TRUE,"TZA:2017:N:c","TZA2017",0.1112954,0.02175067,6083841,0.193464186062799,0.4912689,0.1575491,26854677,0.320180848257978,0.7708548,0.36003,42137934,0.46649439962501,0.9203392,0.5711086,50309336,0.620361244983531,0.9789538,0.74548,53513439,0.761072752311444,0.8257711,54199744,0.832879291081715,0.9962447,0.8678426,54458627,0.870951518276425,0.9985139,0.9111568,54582670,0.912607901271768,0.999271,0.9331347,54624056,0.933630486806785
"Uganda",1989,"N","consumption",TRUE,"UGA:1989:N:c","UGA1989",0.2786256,0.09723035,4670613,0.348073488802829,0.582698,0.2588375,9767791,0.445936925174336,0.8096572,0.4435314,13572318,0.548473969692927,0.9339975,0.6287334,15656639,0.673779982588306,0.9824746,0.7801906,16469263,0.794216309778995,0.8499013,16659743,0.8555461713365,0.9976994,0.8864388,16724477,0.888727506460374,0.99999,0.99998,16762874,0.924501355505292,0.99999,0.99998,16762874,0.943376016628969
"Uganda",1992,"N","consumption",TRUE,"UGA:1992:N:c","UGA1992",0.2694549,0.07994508,5001534,0.295687417308962,0.6451996,0.2657821,11975985,0.411537090992796,0.8683757,0.4744483,16118507,0.546165875822823,0.9568083,0.6633483,17759964,0.692731504245147,0.9865046,0.8044467,18311177,0.815433651426343,0.8663885,18439160,0.872096173830478,0.9956573,0.8984723,18481066,0.901702631794079,0.9990054,0.9372667,18543213,0.932164181024409,0.9993954,0.9527829,18550452,0.949123135768307
"Uganda",1996,"N","consumption",TRUE,"UGA:1996:N:c","UGA1996",0.2423953,0.06123895,5098257,0.251775595633717,0.6309599,0.2478621,13270867,0.3928507274281,0.8603266,0.459283,18095095,0.533616063558243,0.9533949,0.6522253,20052584,0.68398488987092,0.9894468,0.7983823,20810857,0.806860484471784,0.8634068,20969258,0.865591918586252,0.9983469,0.8969909,20998052,0.898397753676203,0.9995905,0.931019,21024208,0.931568890022664,0.9997493,0.9481884,21027548,0.948676667516998
"Uganda",1999,"N","consumption",TRUE,"UGA:1999:N:c","UGA1999",0.2803468,0.08229584,6434635,0.292521120857737,0.6605924,0.2764385,15162188,0.418201029619312,0.8681818,0.4821313,19926865,0.554950382641722,0.9528077,0.6654929,21869233,0.698593637643367,0.9874906,0.8046095,22665289,0.814743029412521,0.8667987,22813713,0.872468875570981,0.9968831,0.898914,22880870,0.902117005490055,0.9995142,0.932116,22941260,0.932672307704087,0.9996952,0.9489954,22945414,0.949504230778066
"Uganda",2002,"N","consumption",TRUE,"UGA:2002:N:c","UGA2002",0.2747419,0.07689057,6914500,0.279311776228277,0.658511,0.2717403,16572916,0.412352047431123,0.8551785,0.4766112,21522497,0.556944287431065,0.944608,0.658062,23773192,0.696642903358288,0.9830633,0.7977398,24741007,0.811114715585542,0.8615897,24985731,0.867253593243465,0.9958577,0.8948211,25063007,0.898882627179225,0.9985624,0.9290209,25131077,0.930445020032009,0.9992823,0.9465255,25149194,0.947061846400167
"Uganda",2005,"N","consumption",TRUE,"UGA:2005:N:c","UGA2005",0.2176838,0.05552296,6026486,0.254331289658814,0.58427,0.2260555,16175272,0.38641237626482,0.8126187,0.4260111,22497011,0.52414507204201,0.9284878,0.6186709,25704799,0.66622977520842,0.9812315,0.773511,27164987,0.788074055519451,0.8451242,27479979,0.851526541421354,0.9960675,0.8824531,27575715,0.885580190685846,0.9985966,0.9207993,27645732,0.922239387781481,0.999314,0.9403381,27665593,0.94087410593457
"Uganda",2009,"N","consumption",TRUE,"UGA:2009:N:c","UGA2009",0.1217476,0.03031646,3824226,0.247671078007404,0.4587729,0.1527668,14410560,0.33269958598419,0.7421635,0.3428948,23312169,0.461580948391413,0.89517,0.5500509,28118271,0.614134679216977,0.9640141,0.7248698,30280739,0.752289434522557,0.8082813,30890840,0.821827060209026,0.9918009,0.8532039,31153553,0.85965778244995,0.9959248,0.9002904,31283090,0.903508498763435,0.9993225,0.9247898,31389815,0.925328913752601
"Uganda",2012,"N","consumption",TRUE,"UGA:2012:N:c","UGA2012",0.08089338,0.01832821,2795608,0.221759007627535,0.3642769,0.1101664,12589107,0.301581755773117,0.677878,0.2854137,23426900,0.420985597886714,0.8716799,0.4992115,30124532,0.572672823337232,0.9608421,0.6921173,33205904,0.720509888377421,0.7862949,34022426,0.798634233976128,0.9928406,0.8370349,34311745,0.843335258041153,0.9977604,0.8899714,34481769,0.892199817874402,0.9992235,0.9171191,34532333,0.917590911182155
"Uganda",2016,"N","consumption",TRUE,"UGA:2016:N:c","UGA2016",0.09151161,0.01864983,3628207,0.201654462329383,0.4030483,0.1266007,15979860,0.313261600235467,0.6908446,0.3054471,27390265,0.442124624621713,0.874328,0.5134082,34664925,0.586969902927718,0.9635846,0.7010305,38203726,0.727549414720814,0.7926914,39024965,0.805180234983738,0.9920247,0.8417601,39331305,0.848152971241544,0.9979968,0.8931325,39568084,0.895390890851747,0.9990172,0.9195063,39608540,0.919965852110405
"Ukraine",1992,"N","consumption",TRUE,"UKR:1992:N:c","UKR1992",0.00290492,0.0004807304,151493,0.175205815214112,0.0267774,0.005939897,1396452,0.223083344880789,0.1158244,0.03018978,6040289,0.260691654764088,0.3835984,0.1188537,20004810,0.309622363414537,0.8147555,0.349415,42489825,0.428910597036097,0.5330095,49703211,0.558989770730287,0.9853264,0.6428779,51385166,0.652374654676209,0.9967971,0.7596582,51983367,0.762461995995556,0.99892,0.8192936,52094078,0.820582933687053
"Ukraine",1993,"N","consumption",TRUE,"UKR:1993:N:c","UKR1993",0.001223429,0.0004053269,63838,0.306670663187905,0.01131672,0.002386923,590497,0.222894157360135,0.08017281,0.01767453,4183353,0.219316707092866,0.394097,0.1065263,20563666,0.269726766217582,0.82115,0.3472998,42846950,0.422603434557428,0.5321858,49627695,0.559212628442619,0.9836366,0.6418741,51325371,0.652577474203232,0.9966738,0.7586712,52005642,0.761291922674598,0.998853,0.8184354,52119350,0.819730059090501
"Ukraine",1995,"N","consumption",TRUE,"UKR:1995:N:c","UKR1995",0.007866197,0.003377949,405210,0.363812982523483,0.04795786,0.01288934,2470444,0.261955665001573,0.186991,0.05327769,9632430,0.283599693841184,0.4635469,0.1685513,23878599,0.363607347287937,0.7959601,0.3872813,41002133,0.486044413563132,0.5475446,47216560,0.596769115178938,0.9572574,0.6456807,49311009,0.674413314797383,0.9834985,0.7548778,50662762,0.76692113673858,0.9917213,0.8132211,51086341,0.820396751848266
"Ukraine",1996,"N","consumption",TRUE,"UKR:1996:N:c","UKR1996",0.006796637,0.002292092,347021,0.351351199430451,0.05025935,0.01321332,2566132,0.266366133321179,0.2081917,0.05808228,10629810,0.279259967266754,0.5490968,0.1931938,28035675,0.351878086842461,0.8699696,0.4403649,44418734,0.506665972474665,0.6005814,48884351,0.627489688640682,0.9794312,0.6932525,50007602,0.708022084267404,0.9932034,0.7915324,50710781,0.797016793640825,0.9967805,0.8425584,50893419,0.845020424031012
"Ukraine",1999,"N","income",TRUE,"UKR:1999:N:i","UKR1999",0.005503784,0.001792189,273395,0.243522272707973,0.07109384,0.01419724,3531515,0.19236226154102,0.3417571,0.08915299,16976442,0.259910937301014,0.7501265,0.2892275,37261784,0.384951862565347,0.9653213,0.5621011,47951370,0.581962492415119,0.7021915,49249461,0.708060573711523,0.996563,0.7752789,49503270,0.777890539414393,0.9989547,0.8495467,49622076,0.85072452457856,0.9995281,0.8869834,49650559,0.887392673197428
"Ukraine",2002,"N","consumption",TRUE,"UKR:2002:N:c","UKR2002",0.000215741,7.876679e-05,10399,0.468026234727287,0.01509291,0.002605052,727516,0.179640703412929,0.1027694,0.02204762,4953739,0.215179510580189,0.4353437,0.1242821,20984642,0.285209713245435,0.8462358,0.3751226,40790656,0.443031976650152,0.5550394,46202935,0.578994059080379,0.9860517,0.6601056,47530127,0.669076078160083,0.9974935,0.771286,48081651,0.773187434540477,0.9992739,0.8281099,48167470,0.828480433806054
"Ukraine",2003,"N","consumption",TRUE,"UKR:2003:N:c","UKR2003",0.0004013507,0.0001593127,19190,0.441397277119537,0.005572142,0.001110201,266421,0.250307650846738,0.0602497,0.01134934,2880716,0.190194859768638,0.345852,0.08663602,16536204,0.251137157663831,0.7958268,0.3219478,38050826,0.40491730050476,0.5087889,44762378,0.543498305442115,0.9775288,0.6219905,46738535,0.635899543077315,0.9947945,0.7444024,47564059,0.748815662165224,0.9989848,0.8076687,47764409,0.808924979916439
"Ukraine",2004,"N","consumption",TRUE,"UKR:2004:N:c","UKR2004",0,0,0,0.408780458456039,0.004592162,0.0006742038,217906,0.243410989584325,0.04821857,0.009066252,2288050,0.189667501101846,0.266753,0.06531945,12657864,0.245087680567374,0.7159908,0.2688358,33974928,0.375095891296335,0.4580156,43274948,0.501861573545406,0.968309,0.580118,45947837,0.598930097108845,0.9930601,0.7149063,47122316,0.719589271504801,0.9980799,0.7852554,47360514,0.786493921539405
"Ukraine",2005,"N","consumption",TRUE,"UKR:2005:N:c","UKR2005",0,0,0,0.769565729768915,0.002097083,0.0003483195,98783,0.463822831661169,0.02238976,0.003959555,1054673,0.195427321460418,0.1695743,0.03697624,7987826,0.219717269740018,0.5954263,0.1970406,28047658,0.330629813449089,0.3791502,39957206,0.447054637416298,0.9360029,0.509133,44090577,0.54386193270451,0.9875097,0.6628525,46516813,0.670785615670058,0.9955153,0.7452498,46893918,0.748879869640138
"Ukraine",2006,"N","consumption",TRUE,"UKR:2006:N:c","UKR2006",0,0,0,0.590133750546191,0.0009670867,9.749886e-05,45248,0.7842809213401,0.01377486,0.002259264,644495,0.196826072469034,0.1343133,0.02767686,6284222,0.206811612980074,0.5479498,0.1699958,25637358,0.310510236087492,0.347798,38275258,0.424890440744391,0.9212997,0.4801706,43105573,0.521049589867319,0.9808658,0.6400019,45892539,0.652716393350029,0.9909109,0.7267172,46362527,0.732985394908107
"Ukraine",2007,"N","consumption",TRUE,"UKR:2007:N:c","UKR2007",0,0,0,0.713360900715454,0.000791739,6.952592e-05,36823,0.849137316166028,0.009314712,0.001522641,433221,0.19433065100006,0.1273135,0.02407393,5921269,0.190947071479598,0.5679994,0.1701648,26417286,0.29965253765745,0.3564547,39171030,0.423296690709059,0.94261,0.4924465,43840183,0.522691558290075,0.9884575,0.6524694,45972521,0.6602454819121,0.9959541,0.7376306,46321183,0.741166801485921
"Ukraine",2008,"N","consumption",TRUE,"UKR:2008:N:c","UKR2008",0,0,0,0.614021978075359,9.957771e-05,1.977018e-05,4606,0.796853672671242,0.003419722,0.0004201855,158190,0.331933284400459,0.07219664,0.01196157,3339686,0.168660742315416,0.4505549,0.1181215,20841854,0.262294436530928,0.2889768,35637286,0.375049222890338,0.9076997,0.4289263,41988544,0.472624883191343,0.9796884,0.6041599,45318611,0.616803739265537,0.9938495,0.7001479,45973678,0.704744966205054
"Ukraine",2009,"N","consumption",TRUE,"UKR:2009:N:c","UKR2009",0,0,0,0.617450642217355,0.0005482298,6.689329e-05,25248,0.798658232745976,0.0054825,0.0009229465,252487,0.257635885894315,0.0817296,0.01366187,3763920,0.167101231114955,0.5084191,0.1350477,23414393,0.265533047274225,0.3191637,37758748,0.389385838908831,0.935406,0.4612432,43078562,0.492989072485688,0.9881216,0.6304674,45506291,0.637783064284328,0.9968506,0.7212623,45908291,0.723083898239675
"Ukraine",2010,"N","consumption",TRUE,"UKR:2010:N:c","UKR2010",0,0,0,0.559113610737774,2.843001e-05,3.85096e-07,1304,0.767954531967249,0.002426141,0.0003263693,111289,0.448040540291805,0.05315543,0.007870796,2438279,0.152063117837618,0.4365509,0.1084302,20024913,0.248482014447003,0.2848006,36068219,0.3620754843032,0.918923,0.42946,42151679,0.467046385702949,0.9836821,0.6064821,45122227,0.616007341171537,0.9963084,0.702735,45701405,0.705226507106718
"Ukraine",2011,"N","consumption",TRUE,"UKR:2011:N:c","UKR2011",0,0,0,0.599867800235089,0,0,0,0.789404105386889,0.001690021,0.0002224822,77244,0.874958687573466,0.04515078,0.006802097,2063665,0.154461134123908,0.4019474,0.09442119,18371442,0.235219953338571,0.2632008,34779795,0.346025392496872,0.9114907,0.4093041,41660672,0.449003092014365,0.9824314,0.5918043,44903094,0.602361832070233,0.9958445,0.6915246,45516154,0.694703711541511
"Ukraine",2012,"N","consumption",TRUE,"UKR:2012:N:c","UKR2012",0,0,0,0.631266092466926,0,0,0,0.805929522351014,0.001844782,0.0004578553,84110,0.884770653895915,0.03399228,0.005380883,1549822,0.159389968550838,0.3697216,0.08402624,16856843,0.227320390466828,0.2449628,33299366,0.335717891986505,0.8903705,0.3889823,40594967,0.436749793969194,0.9787586,0.5751394,44624876,0.58774543536084,0.9949478,0.6786092,45362995,0.682362597371932
"Ukraine",2013,"N","consumption",TRUE,"UKR:2013:N:c","UKR2013",0,0,0,0.734775045733323,0,0,0,0.860407918807012,0.0008037259,0.0001161744,36561,0.547900918672803,0.02814594,0.00420565,1280349,0.170597316534667,0.3055597,0.06689145,13899803,0.219759481510009,0.2167609,31781556,0.310499310909452,0.8735004,0.3629386,39735226,0.415124144143344,0.9715262,0.5538359,44194385,0.570154541057234,0.9918765,0.6614769,45120113,0.666576478263744
"Ukraine",2014,"N","consumption",TRUE,"UKR:2014:N:c","UKR2014",0,0,0,0.729200398606978,6.391669e-05,1.464193e-05,2894,0.857473894003672,0.001164405,0.0001628399,52715,0.565163591972074,0.0250289,0.004063955,1133112,0.189750106311615,0.3370837,0.07395087,15260506,0.219838606334455,0.2321836,32803652,0.320631914973095,0.8922267,0.3792541,40393026,0.425031304880588,0.9804323,0.5692511,44386284,0.580639593430318,0.994184,0.6740992,45008853,0.678538175512674
"Ukraine",2015,"N","consumption",TRUE,"UKR:2015:N:c","UKR2015",0,0,0,0.603826024566091,0.0001966266,2.712156e-05,8878,0.791487381350574,0.00483586,0.0008696617,218359,0.291588898752269,0.06284819,0.01136333,2837849,0.183835714965799,0.4545949,0.1144035,20526794,0.251744239382152,0.2924162,36073740,0.366195914248948,0.9234566,0.4374025,41697793,0.473615593609479,0.9820829,0.6115577,44345007,0.623055170420024,0.9953044,0.7063402,44942011,0.709562810848137
"Ukraine",2016,"N","consumption",TRUE,"UKR:2016:N:c","UKR2016",0,0,0,0.647140502405059,0,0,0,0.814284474950031,0.004299588,0.0007715645,193502,0.297261181046755,0.05575793,0.00979525,2509367,0.179231808161341,0.4321917,0.1072409,19450647,0.24801824136323,0.2820936,35522032,0.357329284305505,0.9218869,0.4289024,41489219,0.465452035841584,0.9837619,0.6064587,44273884,0.616021047848522,0.9960698,0.7026685,44827797,0.705892719602402
"Ukraine",2017,"N","consumption",TRUE,"UKR:2017:N:c","UKR2017",0,0,0,0.807663893492973,0.000229418,2.189644e-05,10285,0.89877047025946,0.002535692,0.0002986418,113678,0.536389927780021,0.04630558,0.007477833,2075932,0.173952890914331,0.3691526,0.08792458,16549530,0.239063812850367,0.2444923,32389509,0.337925684000624,0.8832257,0.3861944,39596011,0.437501549515617,0.9733075,0.57116,43634480,0.587067055725579,0.9907821,0.6745429,44417886,0.680627172992889
"Ukraine",2018,"N","consumption",TRUE,"UKR:2018:N:c","UKR2018",0,0,0,0.829141325234391,9.935224e-05,1.650446e-05,4433,0.546694620610812,0.003577173,0.0008122905,159622,0.400669000288861,0.03368391,0.006008781,1503061,0.195014319262072,0.3351632,0.07478054,14955826,0.223552844160642,0.2231402,30581811,0.325727767986415,0.8675648,0.3662407,38712926,0.421826692371286,0.9664315,0.5535711,43124607,0.572856311745191,0.990684,0.6604334,44206815,0.667520139524985
"Ukraine",2019,"N","consumption",TRUE,"UKR:2019:N:c","UKR2019",0,0,0,0.822572370903546,0,0,0,0.52033488378778,0.002448102,0.0003970628,108659,0.715198837248995,0.0248391,0.003927357,1102487,0.188349844123612,0.2538721,0.05652538,11268153,0.221606889521604,0.1856162,27495356,0.299941125351103,0.8215657,0.322208,36465321,0.392398382508944,0.9506982,0.5149003,42196887,0.541300117226162,0.9820666,0.6283447,43589178,0.640945494735517
"Uruguay",1992,"N","income",TRUE,"URY:1992:N:i","URY1992",0.0009138639,0.0002715796,2883,0.774741135810577,0.005035211,0.001285973,15883,0.472269499524853,0.02279284,0.005854087,71899,0.28195660456258,0.08192521,0.02481215,258430,0.305992303568664,0.2662928,0.0905185,840011,0.340369560685262,0.1843218,1475290,0.394481135970055,0.6273227,0.2763261,1978867,0.440484903437163,0.813303,0.4284017,2565535,0.526681932800601,0.8962317,0.5365344,2827131,0.598509196127202
"Uruguay",1995,"N","income",TRUE,"URY:1995:N:i","URY1995",0.0007461651,0.0004016031,2406,0.656592152568255,0.00447699,0.001293474,14435,0.503756245978591,0.02054557,0.005496479,66245,0.30398277859853,0.08188728,0.02324925,264028,0.290849634534263,0.2558305,0.08726817,824869,0.342304310076485,0.1774896,1458558,0.392349356341421,0.6139724,0.2674987,1979620,0.435999629283686,0.8015548,0.4178925,2584438,0.52188283020168,0.8891858,0.5259253,2866985,0.591690270019552
"Uruguay",1996,"N","income",TRUE,"URY:1996:N:i","URY1996",0.001149958,0.0004715009,3734,0.877378937956267,0.004616995,0.001435783,14993,0.472713821388193,0.02341108,0.006038235,76025,0.275819250943704,0.08657295,0.02530651,281135,0.297950823364557,0.2647306,0.092262,859681,0.348716252967684,0.1839517,1521107,0.392320360614642,0.6312068,0.2769452,2049769,0.438935232967782,0.8108748,0.4291478,2633219,0.529786062777466,0.8949591,0.5361054,2906273,0.598954986153687
"Uruguay",1997,"N","income",TRUE,"URY:1997:N:i","URY1997",0.0009292081,0.0002653559,3039,0.559441818810204,0.005385966,0.001479766,17613,0.421284671545743,0.02125133,0.005394132,69495,0.298498974218251,0.08514299,0.02408049,278432,0.291352656528169,0.2751833,0.09313799,899895,0.339313347391908,0.1876974,1543584,0.397735126657353,0.6303645,0.2799221,2061395,0.444251261257859,0.8131948,0.4313972,2659280,0.531085284858982,0.8955157,0.5383003,2928483,0.601176457946868
"Uruguay",1998,"N","income",TRUE,"URY:1998:N:i","URY1998",0.0008786,0.0002332347,2892,0.659512155858964,0.005810351,0.001437076,19122,0.448106025992784,0.02106796,0.005870425,69336,0.315874700666352,0.0842951,0.0242939,277420,0.294280594871838,0.2563093,0.09061783,843527,0.354895516180945,0.1778933,1460872,0.401062714838907,0.6017878,0.2646186,1980516,0.439096279143038,0.7857208,0.4113294,2585849,0.523456470667866,0.8755343,0.5173467,2881430,0.590661641999619
"Uruguay",2000,"N","income",TRUE,"URY:2000:N:i","URY2000",0.0004861432,0.0001689227,1614,0.871119340329293,0.00506457,0.0009167947,16813,0.572874478958749,0.02096796,0.005561816,69608,0.299878376558902,0.09244273,0.02504663,306885,0.273951801845317,0.2814396,0.09759908,934305,0.348294976342352,0.1915489,1569167,0.405431155886009,0.6250517,0.281736,2075007,0.45104522183524,0.8002299,0.4293048,2656552,0.536769256336763,0.8836894,0.533899,2933616,0.604733611845334
